url,change,vendor,fingerprint,severity,id,impact,captured_at,tier,date,title
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285,high,gitlab-com-dpa-updated-20260515,High-impact legal/security change (auto-detected),2026-05-15,business,2026-05-15,gitlab.com dpa updated
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f,high,sentry-io-dpa-updated-20260515,High-impact legal/security change (auto-detected),2026-05-15,business,2026-05-15,sentry.io dpa updated
https://github.com/dpa,github.com dpa updated,github.com,9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,high,github-com-dpa-updated-20260515,High-impact legal/security change (auto-detected),2026-05-15,business,2026-05-15,github.com dpa updated
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,high,gitlab-com-dpa-updated-20260514,High-impact legal/security change (auto-detected),2026-05-14,business,2026-05-14,gitlab.com dpa updated
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,high,sentry-io-dpa-updated-20260514,High-impact legal/security change (auto-detected),2026-05-14,business,2026-05-14,sentry.io dpa updated
https://github.com/dpa,github.com dpa updated,github.com,ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,high,github-com-dpa-updated-20260514,High-impact legal/security change (auto-detected),2026-05-14,business,2026-05-14,github.com dpa updated
https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,1f7a61e5a9e436e81c016cedaf6a016b0e072756270550918d50b48cbbde75b7,high,gitlab-com-dpa-updated-20260513,High-impact legal/security change (auto-detected),2026-05-13,business,2026-05-13,gitlab.com dpa updated
https://sentry.io/dpa,sentry.io dpa updated,sentry.io,7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236,high,sentry-io-dpa-updated-20260513,High-impact legal/security change (auto-detected),2026-05-13,business,2026-05-13,sentry.io dpa updated
https://github.com/dpa,github.com dpa updated,github.com,3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55,high,github-com-dpa-updated-20260513,High-impact legal/security change (auto-detected),2026-05-13,business,2026-05-13,github.com dpa updated
https://airtable.com/dpa,airtable.com dpa updated,airtable.com,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,high,airtable-com-dpa-updated-20260522,High-impact legal/security change (auto-detected),2026-05-22,business,2026-05-22,airtable.com dpa updated
https://airtable.com/dpa,airtable.com dpa updated,airtable.com,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,high,airtable-com-dpa-updated-20260521,High-impact legal/security change (auto-detected),2026-05-21,business,2026-05-21,airtable.com dpa updated
https://airtable.com/dpa,airtable.com dpa updated,airtable.com,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,high,airtable-com-dpa-updated-20260520,High-impact legal/security change (auto-detected),2026-05-20,business,2026-05-20,airtable.com dpa updated
https://zoom.us/terms,zoom.us terms updated,zoom.us,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,medium,zoom-us-terms-updated-20260522,High-impact legal/security change (auto-detected),2026-05-22,business,2026-05-22,zoom.us terms updated
https://airtable.com/dpa,airtable.com dpa updated,airtable.com,1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,high,airtable-com-dpa-updated-20260519,High-impact legal/security change (auto-detected),2026-05-19,business,2026-05-19,airtable.com dpa updated
https://zoom.us/terms,zoom.us terms updated,zoom.us,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,medium,zoom-us-terms-updated-20260521,High-impact legal/security change (auto-detected),2026-05-21,business,2026-05-21,zoom.us terms updated
https://airtable.com/dpa,airtable.com dpa updated,airtable.com,281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,high,airtable-com-dpa-updated-20260518,High-impact legal/security change (auto-detected),2026-05-18,business,2026-05-18,airtable.com dpa updated
https://zoom.us/terms,zoom.us terms updated,zoom.us,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,medium,zoom-us-terms-updated-20260520,High-impact legal/security change (auto-detected),2026-05-20,business,2026-05-20,zoom.us terms updated
https://airtable.com/dpa,airtable.com dpa updated,airtable.com,c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1,high,airtable-com-dpa-updated-20260517,High-impact legal/security change (auto-detected),2026-05-17,business,2026-05-17,airtable.com dpa updated
https://zoom.us/terms,zoom.us terms updated,zoom.us,a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,medium,zoom-us-terms-updated-20260519,High-impact legal/security change (auto-detected),2026-05-19,business,2026-05-19,zoom.us terms updated
https://airtable.com/dpa,airtable.com dpa updated,airtable.com,5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de,high,airtable-com-dpa-updated-20260516,High-impact legal/security change (auto-detected),2026-05-16,business,2026-05-16,airtable.com dpa updated
https://zoom.us/terms,zoom.us terms updated,zoom.us,f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,medium,zoom-us-terms-updated-20260518,High-impact legal/security change (auto-detected),2026-05-18,business,2026-05-18,zoom.us terms updated
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,f1e93ad0d2c2b7bb160960a23c1f66cfe3f70c00253bf1464404d240afaa6d1a,medium,stripe-com-pricing-plan-page-changed-20260522,Potential pricing/packaging change (auto-detected),2026-05-22,pro,2026-05-22,stripe.com pricing/plan page changed
https://stripe.com/terms,stripe.com terms updated,stripe.com,bae831f611cc11fdab0d2228b745b924ec935a7c2be92c3dae70bf137f6fdc2d,medium,stripe-com-terms-updated-20260522,High-impact legal/security change (auto-detected),2026-05-22,business,2026-05-22,stripe.com terms updated
https://airtable.com/dpa,airtable.com dpa updated,airtable.com,37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620,high,airtable-com-dpa-updated-20260515,High-impact legal/security change (auto-detected),2026-05-15,business,2026-05-15,airtable.com dpa updated
https://zoom.us/terms,zoom.us terms updated,zoom.us,287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5,medium,zoom-us-terms-updated-20260517,High-impact legal/security change (auto-detected),2026-05-17,business,2026-05-17,zoom.us terms updated
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,10c600888c2a6f1d0fc0813f3c20260bb53a3212a4f8b2badcd4f731831a7ccd,medium,stripe-com-pricing-plan-page-changed-20260521,Potential pricing/packaging change (auto-detected),2026-05-21,pro,2026-05-21,stripe.com pricing/plan page changed
https://stripe.com/terms,stripe.com terms updated,stripe.com,6b039e583adee5849f73a8645946b811ef3c495080224366d551d4415d788eab,medium,stripe-com-terms-updated-20260521,High-impact legal/security change (auto-detected),2026-05-21,business,2026-05-21,stripe.com terms updated
https://airtable.com/dpa,airtable.com dpa updated,airtable.com,7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,high,airtable-com-dpa-updated-20260514,High-impact legal/security change (auto-detected),2026-05-14,business,2026-05-14,airtable.com dpa updated
https://zoom.us/terms,zoom.us terms updated,zoom.us,3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9,medium,zoom-us-terms-updated-20260516,High-impact legal/security change (auto-detected),2026-05-16,business,2026-05-16,zoom.us terms updated
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,97dc9ef8f89d21e4920c98b25b8a4620092c950b091b8e1d3aab807c3c66e1d9,medium,stripe-com-pricing-plan-page-changed-20260520,Potential pricing/packaging change (auto-detected),2026-05-20,pro,2026-05-20,stripe.com pricing/plan page changed
https://stripe.com/terms,stripe.com terms updated,stripe.com,783df39aa574dee0a872ec0df14856a4601292b3e324d2563e23941332b8d752,medium,stripe-com-terms-updated-20260520,High-impact legal/security change (auto-detected),2026-05-20,business,2026-05-20,stripe.com terms updated
https://airtable.com/dpa,airtable.com dpa updated,airtable.com,87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2,high,airtable-com-dpa-updated-20260513,High-impact legal/security change (auto-detected),2026-05-13,business,2026-05-13,airtable.com dpa updated
https://zoom.us/terms,zoom.us terms updated,zoom.us,80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1,medium,zoom-us-terms-updated-20260515,High-impact legal/security change (auto-detected),2026-05-15,business,2026-05-15,zoom.us terms updated
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,ae0b9267555674f1a65e177f5bee98942cde0a0b77c4c6f3c9f627e11386df2d,medium,stripe-com-pricing-plan-page-changed-20260519,Potential pricing/packaging change (auto-detected),2026-05-19,pro,2026-05-19,stripe.com pricing/plan page changed
https://stripe.com/terms,stripe.com terms updated,stripe.com,1ebbac8913da1eae6d86b4f0c8d986a6c134bd967c5b733213e7c9d0022ed9a5,medium,stripe-com-terms-updated-20260519,High-impact legal/security change (auto-detected),2026-05-19,business,2026-05-19,stripe.com terms updated
https://zoom.us/terms,zoom.us terms updated,zoom.us,054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,medium,zoom-us-terms-updated-20260514,High-impact legal/security change (auto-detected),2026-05-14,business,2026-05-14,zoom.us terms updated
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,8b07d5b9ff2d40586f41f9a3eb9b0a073c6c48dade69d3deef5a37e080c36ec5,medium,dropbox-com-pricing-plan-page-changed-20260522,Potential pricing/packaging change (auto-detected),2026-05-22,pro,2026-05-22,dropbox.com pricing/plan page changed
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,6f888a5a40c07c4bf0f7023f899db28db2ee045f64162673aadea5234d5c19ed,medium,dropbox-com-terms-updated-20260522,High-impact legal/security change (auto-detected),2026-05-22,business,2026-05-22,dropbox.com terms updated
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,medium,notion-so-pricing-plan-page-changed-20260522,Potential pricing/packaging change (auto-detected),2026-05-22,pro,2026-05-22,notion.so pricing/plan page changed
https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,692c2dd5a8f7dc50ea0ac55d8527712b9e51c80d8fc9c66e7daedf35fae6314b,medium,stripe-com-pricing-plan-page-changed-20260518,Potential pricing/packaging change (auto-detected),2026-05-18,pro,2026-05-18,stripe.com pricing/plan page changed
https://stripe.com/terms,stripe.com terms updated,stripe.com,3da380a92b9926a3aa7a9c54ff5deff9877ffe9acbb25981d5f8def987d757c5,medium,stripe-com-terms-updated-20260518,High-impact legal/security change (auto-detected),2026-05-18,business,2026-05-18,stripe.com terms updated
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,medium,monday-com-pricing-plan-page-changed-20260522,Potential pricing/packaging change (auto-detected),2026-05-22,pro,2026-05-22,monday.com pricing/plan page changed
https://zoom.us/terms,zoom.us terms updated,zoom.us,4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34,medium,zoom-us-terms-updated-20260513,High-impact legal/security change (auto-detected),2026-05-13,business,2026-05-13,zoom.us terms updated
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,7a8d2dd37782ddf28d15e98f7e729a83bcca00eeb4a1fa342c49daa2a6d903f7,medium,dropbox-com-pricing-plan-page-changed-20260521,Potential pricing/packaging change (auto-detected),2026-05-21,pro,2026-05-21,dropbox.com pricing/plan page changed
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,da70812d12f86d0ec3e26c127d08f2d69e56cbf0784790f95e2d0465e8a63251,medium,dropbox-com-terms-updated-20260521,High-impact legal/security change (auto-detected),2026-05-21,business,2026-05-21,dropbox.com terms updated
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,medium,notion-so-pricing-plan-page-changed-20260521,Potential pricing/packaging change (auto-detected),2026-05-21,pro,2026-05-21,notion.so pricing/plan page changed
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,medium,monday-com-pricing-plan-page-changed-20260521,Potential pricing/packaging change (auto-detected),2026-05-21,pro,2026-05-21,monday.com pricing/plan page changed
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,4969ea18c7d51dc02da157e709d272be0419d55b5a8ce9dab750ea2cb1b0e02c,medium,dropbox-com-pricing-plan-page-changed-20260520,Potential pricing/packaging change (auto-detected),2026-05-20,pro,2026-05-20,dropbox.com pricing/plan page changed
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,74179e92846b04adf90ac298327ffd74cd152df57be5e9d820bc6729bab6fb58,medium,dropbox-com-terms-updated-20260520,High-impact legal/security change (auto-detected),2026-05-20,business,2026-05-20,dropbox.com terms updated
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,medium,notion-so-pricing-plan-page-changed-20260520,Potential pricing/packaging change (auto-detected),2026-05-20,pro,2026-05-20,notion.so pricing/plan page changed
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,medium,monday-com-pricing-plan-page-changed-20260520,Potential pricing/packaging change (auto-detected),2026-05-20,pro,2026-05-20,monday.com pricing/plan page changed
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,1fd989a73a2b7c8d6f546722d187a9b065561a152ba9a8beb408a4735a3837e1,medium,dropbox-com-pricing-plan-page-changed-20260519,Potential pricing/packaging change (auto-detected),2026-05-19,pro,2026-05-19,dropbox.com pricing/plan page changed
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,a4635224f0fc62ec4be0cd447d8b4bcf6bd063ea74b36aba41dedfce27373c4b,medium,dropbox-com-terms-updated-20260519,High-impact legal/security change (auto-detected),2026-05-19,business,2026-05-19,dropbox.com terms updated
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,medium,notion-so-pricing-plan-page-changed-20260519,Potential pricing/packaging change (auto-detected),2026-05-19,pro,2026-05-19,notion.so pricing/plan page changed
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,medium,monday-com-pricing-plan-page-changed-20260519,Potential pricing/packaging change (auto-detected),2026-05-19,pro,2026-05-19,monday.com pricing/plan page changed
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,c41d2d3c689e6537be62b19c63cf3105f53a96e64c0eb97477be770028f26bc1,medium,dropbox-com-pricing-plan-page-changed-20260518,Potential pricing/packaging change (auto-detected),2026-05-18,pro,2026-05-18,dropbox.com pricing/plan page changed
https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,9a2df5187da3b94080bfb73d9161322108bdc77a1f72622f0a0dfee84925b5d1,medium,dropbox-com-terms-updated-20260518,High-impact legal/security change (auto-detected),2026-05-18,business,2026-05-18,dropbox.com terms updated
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,medium,notion-so-pricing-plan-page-changed-20260518,Potential pricing/packaging change (auto-detected),2026-05-18,pro,2026-05-18,notion.so pricing/plan page changed
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,medium,monday-com-pricing-plan-page-changed-20260518,Potential pricing/packaging change (auto-detected),2026-05-18,pro,2026-05-18,monday.com pricing/plan page changed
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310,medium,notion-so-pricing-plan-page-changed-20260517,Potential pricing/packaging change (auto-detected),2026-05-17,pro,2026-05-17,notion.so pricing/plan page changed
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4,medium,monday-com-pricing-plan-page-changed-20260517,Potential pricing/packaging change (auto-detected),2026-05-17,pro,2026-05-17,monday.com pricing/plan page changed
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff,medium,notion-so-pricing-plan-page-changed-20260516,Potential pricing/packaging change (auto-detected),2026-05-16,pro,2026-05-16,notion.so pricing/plan page changed
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5,medium,monday-com-pricing-plan-page-changed-20260516,Potential pricing/packaging change (auto-detected),2026-05-16,pro,2026-05-16,monday.com pricing/plan page changed
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a,medium,notion-so-pricing-plan-page-changed-20260515,Potential pricing/packaging change (auto-detected),2026-05-15,pro,2026-05-15,notion.so pricing/plan page changed
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1,medium,monday-com-pricing-plan-page-changed-20260515,Potential pricing/packaging change (auto-detected),2026-05-15,pro,2026-05-15,monday.com pricing/plan page changed
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,medium,notion-so-pricing-plan-page-changed-20260514,Potential pricing/packaging change (auto-detected),2026-05-14,pro,2026-05-14,notion.so pricing/plan page changed
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,medium,monday-com-pricing-plan-page-changed-20260514,Potential pricing/packaging change (auto-detected),2026-05-14,pro,2026-05-14,monday.com pricing/plan page changed
https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0,medium,notion-so-pricing-plan-page-changed-20260513,Potential pricing/packaging change (auto-detected),2026-05-13,pro,2026-05-13,notion.so pricing/plan page changed
https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d,medium,monday-com-pricing-plan-page-changed-20260513,Potential pricing/packaging change (auto-detected),2026-05-13,pro,2026-05-13,monday.com pricing/plan page changed
