id,captured_at,change,tier,impact,title,vendor,date,severity,fingerprint,url
gitlab-com-dpa-updated-20260525,2026-05-25,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,2026-05-25,high,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,https://gitlab.com/dpa
sentry-io-dpa-updated-20260525,2026-05-25,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,2026-05-25,high,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,https://sentry.io/dpa
github-com-dpa-updated-20260525,2026-05-25,github.com dpa updated,business,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,2026-05-25,high,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,https://github.com/dpa
airtable-com-dpa-updated-20260603,2026-06-03,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-03,high,fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,https://airtable.com/dpa
airtable-com-dpa-updated-20260602,2026-06-02,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-02,high,15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,https://airtable.com/dpa
airtable-com-dpa-updated-20260601,2026-06-01,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-06-01,high,e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,https://airtable.com/dpa
zoom-us-terms-updated-20260603,2026-06-03,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-03,medium,431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,https://zoom.us/terms
airtable-com-dpa-updated-20260531,2026-05-31,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-05-31,high,7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,https://airtable.com/dpa
zoom-us-terms-updated-20260602,2026-06-02,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-02,medium,54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,https://zoom.us/terms
airtable-com-dpa-updated-20260530,2026-05-30,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-05-30,high,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,https://airtable.com/dpa
zoom-us-terms-updated-20260601,2026-06-01,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-06-01,medium,1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,https://zoom.us/terms
airtable-com-dpa-updated-20260529,2026-05-29,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-05-29,high,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,https://airtable.com/dpa
zoom-us-terms-updated-20260531,2026-05-31,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-05-31,medium,5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,https://zoom.us/terms
airtable-com-dpa-updated-20260528,2026-05-28,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-05-28,high,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,https://airtable.com/dpa
zoom-us-terms-updated-20260530,2026-05-30,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-05-30,medium,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260603,2026-06-03,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-06-03,medium,db56dec0de72df45bbaa3be207f391b8d99898d9aaa203c5d24ac4b993e3af99,https://stripe.com/pricing
stripe-com-terms-updated-20260603,2026-06-03,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-06-03,medium,6ff8a6d50e093a4dd20e475e3748dace731faa6f3b89211560e1382e3ef2081b,https://stripe.com/terms
airtable-com-dpa-updated-20260527,2026-05-27,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-05-27,high,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,https://airtable.com/dpa
zoom-us-terms-updated-20260529,2026-05-29,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-05-29,medium,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260602,2026-06-02,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-06-02,medium,ddd7e7183c2a99d20aa8414b454f0ee94f197aaaaa36a487aae2f12150132bd5,https://stripe.com/pricing
stripe-com-terms-updated-20260602,2026-06-02,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-06-02,medium,1652854f0096fe39fc1fd16b0756f29183dd1d5b00968557fd54d2a51ba5f681,https://stripe.com/terms
airtable-com-dpa-updated-20260526,2026-05-26,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-05-26,high,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,https://airtable.com/dpa
zoom-us-terms-updated-20260528,2026-05-28,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-05-28,medium,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260601,2026-06-01,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-06-01,medium,b8a31f034a466f22675ef53137ac378f69ebad06a5a536fda8f18ff659dc9894,https://stripe.com/pricing
stripe-com-terms-updated-20260601,2026-06-01,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-06-01,medium,748957b64b4d54d1860bbcd191363cbaa1b0680855551a34fb8aeea18f1950aa,https://stripe.com/terms
airtable-com-dpa-updated-20260525,2026-05-25,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,2026-05-25,high,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,https://airtable.com/dpa
zoom-us-terms-updated-20260527,2026-05-27,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-05-27,medium,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260531,2026-05-31,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-05-31,medium,6eec2fe4cba8e2479c7d6281118202f3b2c5e55057f7464731b068003b3abb48,https://stripe.com/pricing
stripe-com-terms-updated-20260531,2026-05-31,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-05-31,medium,fbb66fd56e9f5bf4eae93764f4f610f3c35abcb67f327d2496d7dddfee5861d7,https://stripe.com/terms
zoom-us-terms-updated-20260526,2026-05-26,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-05-26,medium,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,https://zoom.us/terms
dropbox-com-pricing-plan-page-changed-20260603,2026-06-03,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-06-03,medium,315d515dd1485d0743c82b804a4853fc7b7712cfb8a460683948bd8800021f22,https://dropbox.com/pricing
dropbox-com-terms-updated-20260603,2026-06-03,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-06-03,medium,e0d8db373a2bf54cfcdcb0eae5d5ff75b200a8af06578cf3d3e55915f910e59a,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260603,2026-06-03,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-03,medium,9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,https://notion.so/pricing
stripe-com-pricing-plan-page-changed-20260530,2026-05-30,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,2026-05-30,medium,bd8875cd5068040b69e746263def32b9a5373abe783c166459a28828c5144925,https://stripe.com/pricing
stripe-com-terms-updated-20260530,2026-05-30,stripe.com terms updated,business,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,2026-05-30,medium,e821f0942ecfd51722b9bb424913b2c1388e11d44b2bdd0e93d82bc8ec3d88ed,https://stripe.com/terms
monday-com-pricing-plan-page-changed-20260603,2026-06-03,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-03,medium,d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,https://monday.com/pricing
zoom-us-terms-updated-20260525,2026-05-25,zoom.us terms updated,business,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,2026-05-25,medium,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,https://zoom.us/terms
dropbox-com-pricing-plan-page-changed-20260602,2026-06-02,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-06-02,medium,ccff7389efd415136320be38772c7bbca78aef512ea892a2c247cc85bf47f4f1,https://dropbox.com/pricing
dropbox-com-terms-updated-20260602,2026-06-02,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-06-02,medium,04acdd5b12e0afe9dcffa30c5ce2145e5d7b17be0da8e9bb943c3508fca5d9e0,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260602,2026-06-02,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-02,medium,4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260602,2026-06-02,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-02,medium,c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20260601,2026-06-01,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-06-01,medium,863e8267b6b46c97c09836c355bb0284ed1efdbbd4e853cb83f6e0a9f8e39d92,https://dropbox.com/pricing
dropbox-com-terms-updated-20260601,2026-06-01,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-06-01,medium,cfd4c70b9a06b430c0b1e26803eeecce9243f0a8f6dd52086b007341ef378b9b,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260601,2026-06-01,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-06-01,medium,fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260601,2026-06-01,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-06-01,medium,3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20260531,2026-05-31,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-05-31,medium,2cdc52ac103ab69f72d1b8e0f236e8715082ddf773e23cdc37a7528fddb74ee9,https://dropbox.com/pricing
dropbox-com-terms-updated-20260531,2026-05-31,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-05-31,medium,00f3ec296e10395210964942990f005200a75ccf03df813bcbb2608a1b938ecf,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260531,2026-05-31,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-05-31,medium,2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260531,2026-05-31,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-05-31,medium,69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,https://monday.com/pricing
dropbox-com-pricing-plan-page-changed-20260530,2026-05-30,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,2026-05-30,medium,6a3f203a7c95d697c3e9c8a19911da3425ccdbdd69b1156e4c337258e93abae4,https://dropbox.com/pricing
dropbox-com-terms-updated-20260530,2026-05-30,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,2026-05-30,medium,2ff25900d3b6f2630e8def358ee8cc0dfbae23471cb23a9dcd68917f1d55e47d,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260530,2026-05-30,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-05-30,medium,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260530,2026-05-30,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-05-30,medium,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260529,2026-05-29,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-05-29,medium,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260529,2026-05-29,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-05-29,medium,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260528,2026-05-28,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-05-28,medium,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260528,2026-05-28,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-05-28,medium,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260527,2026-05-27,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-05-27,medium,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260527,2026-05-27,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-05-27,medium,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260526,2026-05-26,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-05-26,medium,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260526,2026-05-26,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-05-26,medium,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,https://monday.com/pricing
notion-so-pricing-plan-page-changed-20260525,2026-05-25,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,2026-05-25,medium,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260525,2026-05-25,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,2026-05-25,medium,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,https://monday.com/pricing
