change,id,url,vendor,date,title,tier,impact,severity,captured_at,fingerprint
airtable.com dpa updated,airtable-com-dpa-updated-20260426,https://airtable.com/dpa,airtable.com,2026-04-26,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-26,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9
zoom.us terms updated,zoom-us-terms-updated-20260428,https://zoom.us/terms,zoom.us,2026-04-28,zoom.us terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-28,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5
airtable.com dpa updated,airtable-com-dpa-updated-20260425,https://airtable.com/dpa,airtable.com,2026-04-25,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-25,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5
zoom.us terms updated,zoom-us-terms-updated-20260427,https://zoom.us/terms,zoom.us,2026-04-27,zoom.us terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-27,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59
airtable.com dpa updated,airtable-com-dpa-updated-20260424,https://airtable.com/dpa,airtable.com,2026-04-24,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-24,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91
zoom.us terms updated,zoom-us-terms-updated-20260426,https://zoom.us/terms,zoom.us,2026-04-26,zoom.us terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-26,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260430,https://stripe.com/pricing,stripe.com,2026-04-30,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-30,ce6c6230631be0d151b2cce755908f2dd953409f6f11b2e54ef55193ee33128e
stripe.com terms updated,stripe-com-terms-updated-20260430,https://stripe.com/terms,stripe.com,2026-04-30,stripe.com terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-30,e223375608b5bd1034d64451ed3c42ec2bc507595decb80ffd04c898ae377cd4
airtable.com dpa updated,airtable-com-dpa-updated-20260423,https://airtable.com/dpa,airtable.com,2026-04-23,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-23,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0
zoom.us terms updated,zoom-us-terms-updated-20260425,https://zoom.us/terms,zoom.us,2026-04-25,zoom.us terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-25,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260429,https://stripe.com/pricing,stripe.com,2026-04-29,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-29,9913218ccef7bc9ea0bbcb56aa3327ab47d390ceb275fa3ddd35b2483a80ba19
stripe.com terms updated,stripe-com-terms-updated-20260429,https://stripe.com/terms,stripe.com,2026-04-29,stripe.com terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-29,bd4c219d2fecb5266c0e8f42c20e84e5e604fbd9cf762e72d392bc613c331713
airtable.com dpa updated,airtable-com-dpa-updated-20260422,https://airtable.com/dpa,airtable.com,2026-04-22,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-22,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97
zoom.us terms updated,zoom-us-terms-updated-20260424,https://zoom.us/terms,zoom.us,2026-04-24,zoom.us terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-24,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260428,https://stripe.com/pricing,stripe.com,2026-04-28,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-28,f180e0654ec35f67eaeb5d5a756028df049c710706996512e88c1f25cadd7cec
stripe.com terms updated,stripe-com-terms-updated-20260428,https://stripe.com/terms,stripe.com,2026-04-28,stripe.com terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-28,4e557a176b4eafee75b40cf586f4d8cf1c933050ed0ab7e2fae8d6468084747e
airtable.com dpa updated,airtable-com-dpa-updated-20260421,https://airtable.com/dpa,airtable.com,2026-04-21,airtable.com dpa updated,business,High-impact legal/security change (auto-detected),high,2026-04-21,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7
zoom.us terms updated,zoom-us-terms-updated-20260423,https://zoom.us/terms,zoom.us,2026-04-23,zoom.us terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-23,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260427,https://stripe.com/pricing,stripe.com,2026-04-27,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-27,3b5c14ea1d00db24ff72ff15ad56850228042a9daec3b5d6f5dee4fa43ba9df9
stripe.com terms updated,stripe-com-terms-updated-20260427,https://stripe.com/terms,stripe.com,2026-04-27,stripe.com terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-27,cd1be72db6577da405b88abf4bf573c748ba15bd8a0a81d7ac84f240a11327b2
zoom.us terms updated,zoom-us-terms-updated-20260422,https://zoom.us/terms,zoom.us,2026-04-22,zoom.us terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-22,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260430,https://dropbox.com/pricing,dropbox.com,2026-04-30,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-30,bb5ece7d612728412bfcb9681883c6a6cd356db57a2ec7e47803d9ad6cfbcbac
dropbox.com terms updated,dropbox-com-terms-updated-20260430,https://dropbox.com/terms,dropbox.com,2026-04-30,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-30,adf188bbbb0b8acdbd5d60f9fccdf64ab3dd4e59870def51f1b10b57e63c3709
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260430,https://notion.so/pricing,notion.so,2026-04-30,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-30,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260426,https://stripe.com/pricing,stripe.com,2026-04-26,stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-26,e86a25441459120b0402c20f04596d1775ba7810ec9aeb3aae6744685cbb6aa4
stripe.com terms updated,stripe-com-terms-updated-20260426,https://stripe.com/terms,stripe.com,2026-04-26,stripe.com terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-26,22f487ea9f3eeb5abbb4c55568e718dffad93e03aff527456430b2a9677cf122
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260430,https://monday.com/pricing,monday.com,2026-04-30,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-30,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c
zoom.us terms updated,zoom-us-terms-updated-20260421,https://zoom.us/terms,zoom.us,2026-04-21,zoom.us terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-21,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260429,https://dropbox.com/pricing,dropbox.com,2026-04-29,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-29,452edefdca6906b5e260d989e268a405af5d5ff80fa442b96e2c526e7c9a48e6
dropbox.com terms updated,dropbox-com-terms-updated-20260429,https://dropbox.com/terms,dropbox.com,2026-04-29,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-29,44b469a6190c105a3b7773ff3f31375f73a8a1e5671b47d5d5da939d5000b28a
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260429,https://notion.so/pricing,notion.so,2026-04-29,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-29,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260429,https://monday.com/pricing,monday.com,2026-04-29,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-29,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260428,https://dropbox.com/pricing,dropbox.com,2026-04-28,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-28,df1dfc97a0da8482f715bc88cd0129ceea0ca56c4641d1e33e0a8add5c1de084
dropbox.com terms updated,dropbox-com-terms-updated-20260428,https://dropbox.com/terms,dropbox.com,2026-04-28,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-28,a52c368d449cf4353c9d128ca063018ac7fdaa7a72670b58e7d0856285101639
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260428,https://notion.so/pricing,notion.so,2026-04-28,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-28,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260428,https://monday.com/pricing,monday.com,2026-04-28,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-28,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260427,https://dropbox.com/pricing,dropbox.com,2026-04-27,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-27,2fcda8f5d90c514658dcee503181086de7f05047a40ec36881edf91a242da349
dropbox.com terms updated,dropbox-com-terms-updated-20260427,https://dropbox.com/terms,dropbox.com,2026-04-27,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-27,d11b0bdaf3babc2fbc8f73ae10624143b3025ab51c16ab132a5bc34275473196
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260427,https://notion.so/pricing,notion.so,2026-04-27,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-27,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260427,https://monday.com/pricing,monday.com,2026-04-27,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-27,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260426,https://dropbox.com/pricing,dropbox.com,2026-04-26,dropbox.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-26,38820133dd2cb0fa85bdcdd1baa79b55107313b5cfebdcba1ce2542f9e3de4e3
dropbox.com terms updated,dropbox-com-terms-updated-20260426,https://dropbox.com/terms,dropbox.com,2026-04-26,dropbox.com terms updated,business,High-impact legal/security change (auto-detected),medium,2026-04-26,27d33ad9365b0d1da4da489eb5cd62092fc87745f8d9870cc7ec0dd93e26ee45
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260426,https://notion.so/pricing,notion.so,2026-04-26,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-26,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260426,https://monday.com/pricing,monday.com,2026-04-26,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-26,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260425,https://notion.so/pricing,notion.so,2026-04-25,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-25,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260425,https://monday.com/pricing,monday.com,2026-04-25,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-25,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260424,https://notion.so/pricing,notion.so,2026-04-24,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-24,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260424,https://monday.com/pricing,monday.com,2026-04-24,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-24,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260423,https://notion.so/pricing,notion.so,2026-04-23,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-23,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260423,https://monday.com/pricing,monday.com,2026-04-23,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-23,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260422,https://notion.so/pricing,notion.so,2026-04-22,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-22,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260422,https://monday.com/pricing,monday.com,2026-04-22,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-22,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260421,https://notion.so/pricing,notion.so,2026-04-21,notion.so pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-21,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260421,https://monday.com/pricing,monday.com,2026-04-21,monday.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-21,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260418,https://intercom.com/pricing,intercom.com,2026-04-18,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-18,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260417,https://intercom.com/pricing,intercom.com,2026-04-17,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-17,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260416,https://intercom.com/pricing,intercom.com,2026-04-16,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-16,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b
intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260415,https://intercom.com/pricing,intercom.com,2026-04-15,intercom.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),medium,2026-04-15,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba
