date,vendor,title,severity,id,captured_at,change,fingerprint,impact,tier,url
2026-08-02,gitlab.com,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260802,2026-08-02,gitlab.com dpa updated,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa
2026-08-02,sentry.io,sentry.io dpa updated,high,sentry-io-dpa-updated-20260802,2026-08-02,sentry.io dpa updated,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa
2026-08-02,github.com,github.com dpa updated,high,github-com-dpa-updated-20260802,2026-08-02,github.com dpa updated,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb,High-impact legal/security change (auto-detected),business,https://github.com/dpa
2026-08-01,gitlab.com,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260801,2026-08-01,gitlab.com dpa updated,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa
2026-08-01,sentry.io,sentry.io dpa updated,high,sentry-io-dpa-updated-20260801,2026-08-01,sentry.io dpa updated,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa
2026-08-01,github.com,github.com dpa updated,high,github-com-dpa-updated-20260801,2026-08-01,github.com dpa updated,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,High-impact legal/security change (auto-detected),business,https://github.com/dpa
2026-07-31,gitlab.com,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260731,2026-07-31,gitlab.com dpa updated,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa
2026-07-31,sentry.io,sentry.io dpa updated,high,sentry-io-dpa-updated-20260731,2026-07-31,sentry.io dpa updated,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa
2026-07-31,github.com,github.com dpa updated,high,github-com-dpa-updated-20260731,2026-07-31,github.com dpa updated,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7,High-impact legal/security change (auto-detected),business,https://github.com/dpa
2026-07-30,gitlab.com,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260730,2026-07-30,gitlab.com dpa updated,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa
2026-07-30,sentry.io,sentry.io dpa updated,high,sentry-io-dpa-updated-20260730,2026-07-30,sentry.io dpa updated,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa
2026-07-30,github.com,github.com dpa updated,high,github-com-dpa-updated-20260730,2026-07-30,github.com dpa updated,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,High-impact legal/security change (auto-detected),business,https://github.com/dpa
2026-07-29,gitlab.com,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260729,2026-07-29,gitlab.com dpa updated,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa
2026-07-29,sentry.io,sentry.io dpa updated,high,sentry-io-dpa-updated-20260729,2026-07-29,sentry.io dpa updated,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa
2026-07-29,github.com,github.com dpa updated,high,github-com-dpa-updated-20260729,2026-07-29,github.com dpa updated,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,High-impact legal/security change (auto-detected),business,https://github.com/dpa
2026-08-07,zoom.us,zoom.us terms updated,medium,zoom-us-terms-updated-20260807,2026-08-07,zoom.us terms updated,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f,High-impact legal/security change (auto-detected),business,https://zoom.us/terms
2026-08-06,zoom.us,zoom.us terms updated,medium,zoom-us-terms-updated-20260806,2026-08-06,zoom.us terms updated,1474aefb495df5068718a3999eda1db8f99893e0d16f5787f59d219db9c0a7b4,High-impact legal/security change (auto-detected),business,https://zoom.us/terms
2026-08-05,zoom.us,zoom.us terms updated,medium,zoom-us-terms-updated-20260805,2026-08-05,zoom.us terms updated,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45,High-impact legal/security change (auto-detected),business,https://zoom.us/terms
2026-08-04,zoom.us,zoom.us terms updated,medium,zoom-us-terms-updated-20260804,2026-08-04,zoom.us terms updated,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3,High-impact legal/security change (auto-detected),business,https://zoom.us/terms
2026-08-03,zoom.us,zoom.us terms updated,medium,zoom-us-terms-updated-20260803,2026-08-03,zoom.us terms updated,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3,High-impact legal/security change (auto-detected),business,https://zoom.us/terms
2026-08-07,stripe.com,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260807,2026-08-07,stripe.com pricing/plan page changed,ab6f7f36aa127bf71cdf96cfe9849bcc3580ccbf3b917309c9969a74d60ad6f5,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing
2026-08-07,stripe.com,stripe.com terms updated,medium,stripe-com-terms-updated-20260807,2026-08-07,stripe.com terms updated,14be6678bf7d88e26b3b379154bdd251f82f251c8ee187f2ca59395c50a9991a,High-impact legal/security change (auto-detected),business,https://stripe.com/terms
2026-08-02,zoom.us,zoom.us terms updated,medium,zoom-us-terms-updated-20260802,2026-08-02,zoom.us terms updated,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811,High-impact legal/security change (auto-detected),business,https://zoom.us/terms
2026-08-06,stripe.com,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260806,2026-08-06,stripe.com pricing/plan page changed,42a5202d3a5591983b82d5e78f14b7c9f8d3d19674397221c67a071a03886b39,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing
2026-08-06,stripe.com,stripe.com terms updated,medium,stripe-com-terms-updated-20260806,2026-08-06,stripe.com terms updated,1ea796f06492999da12b253e42e93b2a2c5c965bc03dbd5679e9bc4f15766b86,High-impact legal/security change (auto-detected),business,https://stripe.com/terms
2026-08-01,zoom.us,zoom.us terms updated,medium,zoom-us-terms-updated-20260801,2026-08-01,zoom.us terms updated,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,High-impact legal/security change (auto-detected),business,https://zoom.us/terms
2026-08-05,stripe.com,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260805,2026-08-05,stripe.com pricing/plan page changed,450f7bf522d6865ecd6c8e924f444f22c38cce39146e1d14c8263fc8761b322a,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing
2026-08-05,stripe.com,stripe.com terms updated,medium,stripe-com-terms-updated-20260805,2026-08-05,stripe.com terms updated,9de72c7d9f5712eb4c48be580e4dff399c8475e22fc9e813c56117e5f4f9beb4,High-impact legal/security change (auto-detected),business,https://stripe.com/terms
2026-07-31,zoom.us,zoom.us terms updated,medium,zoom-us-terms-updated-20260731,2026-07-31,zoom.us terms updated,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,High-impact legal/security change (auto-detected),business,https://zoom.us/terms
2026-08-04,stripe.com,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260804,2026-08-04,stripe.com pricing/plan page changed,8a8684f1c97d64c6f3a61004462f86225ba0fb6ca2f191b5d352dfb3f0602be8,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing
2026-08-04,stripe.com,stripe.com terms updated,medium,stripe-com-terms-updated-20260804,2026-08-04,stripe.com terms updated,87bba9f9d019a99ac28e5d3f9853610d3ab006ce8ee914bc613b735a4e236866,High-impact legal/security change (auto-detected),business,https://stripe.com/terms
2026-07-30,zoom.us,zoom.us terms updated,medium,zoom-us-terms-updated-20260730,2026-07-30,zoom.us terms updated,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,High-impact legal/security change (auto-detected),business,https://zoom.us/terms
2026-08-07,dropbox.com,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260807,2026-08-07,dropbox.com pricing/plan page changed,356d5c3795763c0a077183dac7750e0111963c63eb96896a73978c49d5278136,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing
2026-08-07,dropbox.com,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260807,2026-08-07,dropbox.com terms updated,18b439645f54f589cfba5ab56dbac1b607418995636b2c668aa2eacad4cf40fb,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms
2026-08-07,notion.so,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260807,2026-08-07,notion.so pricing/plan page changed,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing
2026-08-03,stripe.com,stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260803,2026-08-03,stripe.com pricing/plan page changed,0943072e32b03a050fca5938637e8526a2b58bca11535d977dc4ad24331e785d,Potential pricing/packaging change (auto-detected),pro,https://stripe.com/pricing
2026-08-03,stripe.com,stripe.com terms updated,medium,stripe-com-terms-updated-20260803,2026-08-03,stripe.com terms updated,978c2a404a9a670f7f5f92521f40d1e22f5fd7cb98a7d5f6548a2e3d6c7c0375,High-impact legal/security change (auto-detected),business,https://stripe.com/terms
2026-08-07,monday.com,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260807,2026-08-07,monday.com pricing/plan page changed,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing
2026-07-29,zoom.us,zoom.us terms updated,medium,zoom-us-terms-updated-20260729,2026-07-29,zoom.us terms updated,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,High-impact legal/security change (auto-detected),business,https://zoom.us/terms
2026-08-06,dropbox.com,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260806,2026-08-06,dropbox.com pricing/plan page changed,8b307eed69761f09558a3d47ce6843373ee5971496b960d897a65b728c22f048,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing
2026-08-06,dropbox.com,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260806,2026-08-06,dropbox.com terms updated,052f1229f9e5e25003ed902cb83ab023ecf6c00161f85b47ae017dfc22fcf665,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms
2026-08-06,notion.so,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260806,2026-08-06,notion.so pricing/plan page changed,0bc0c9dacb515125493599c4af21e5f09e15b9e824aac0f8a5d2d68317bec98e,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing
2026-08-06,monday.com,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260806,2026-08-06,monday.com pricing/plan page changed,a64a01398ef21d8c771d0be089eb3f65ff90dbda56900d935c8a168910627970,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing
2026-08-05,dropbox.com,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260805,2026-08-05,dropbox.com pricing/plan page changed,db6cd2b84f3ded71a8e4c310cc75229eef425f676d73a4e28ed8032ce8cc2135,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing
2026-08-05,dropbox.com,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260805,2026-08-05,dropbox.com terms updated,67f7323b38cc90b54e197e8be8d9a8a89c1f31d28cb06aac5244415c4a4b7bb5,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms
2026-08-05,notion.so,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260805,2026-08-05,notion.so pricing/plan page changed,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing
2026-08-05,monday.com,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260805,2026-08-05,monday.com pricing/plan page changed,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing
2026-08-04,dropbox.com,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260804,2026-08-04,dropbox.com pricing/plan page changed,982d8d79a8634cb6f994819990ee60fcaad51a18625390f9a8ab7fac5ae60eee,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing
2026-08-04,dropbox.com,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260804,2026-08-04,dropbox.com terms updated,1892b8d21b0e24541f9954be5a2cb7cf8de82b748382328106a9555ec157cf24,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms
2026-08-04,notion.so,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260804,2026-08-04,notion.so pricing/plan page changed,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing
2026-08-04,monday.com,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260804,2026-08-04,monday.com pricing/plan page changed,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing
2026-08-03,dropbox.com,dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260803,2026-08-03,dropbox.com pricing/plan page changed,7692c6cebe02ce7e4083f6f2e71b235ae3c66386a2ae587b0356691c850300da,Potential pricing/packaging change (auto-detected),pro,https://dropbox.com/pricing
2026-08-03,dropbox.com,dropbox.com terms updated,medium,dropbox-com-terms-updated-20260803,2026-08-03,dropbox.com terms updated,bcfa2ca9c3d52ba30e540627e2cff8f49d5bc8747fe70e9be2d91d09412ad096,High-impact legal/security change (auto-detected),business,https://dropbox.com/terms
2026-08-03,notion.so,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260803,2026-08-03,notion.so pricing/plan page changed,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing
2026-08-03,monday.com,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260803,2026-08-03,monday.com pricing/plan page changed,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing
2026-08-02,notion.so,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260802,2026-08-02,notion.so pricing/plan page changed,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing
2026-08-02,monday.com,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260802,2026-08-02,monday.com pricing/plan page changed,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing
2026-08-01,notion.so,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260801,2026-08-01,notion.so pricing/plan page changed,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing
2026-08-01,monday.com,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260801,2026-08-01,monday.com pricing/plan page changed,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing
2026-07-31,notion.so,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260731,2026-07-31,notion.so pricing/plan page changed,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing
2026-07-31,monday.com,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260731,2026-07-31,monday.com pricing/plan page changed,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing
2026-07-30,notion.so,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260730,2026-07-30,notion.so pricing/plan page changed,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing
2026-07-30,monday.com,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260730,2026-07-30,monday.com pricing/plan page changed,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing
2026-07-29,notion.so,notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260729,2026-07-29,notion.so pricing/plan page changed,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,Potential pricing/packaging change (auto-detected),pro,https://notion.so/pricing
2026-07-29,monday.com,monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260729,2026-07-29,monday.com pricing/plan page changed,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,Potential pricing/packaging change (auto-detected),pro,https://monday.com/pricing
2026-08-07,airtable.com,airtable.com pricing/plan page changed,medium,airtable-com-pricing-plan-page-changed-20260807,2026-08-07,airtable.com pricing/plan page changed,c1b28133f56cd6f93565231f94e0c1d8b85a64ee1b0567c1deeb4e65a441fd49,Potential pricing/packaging change (auto-detected),pro,https://airtable.com/pricing
