date,title,url,tier,vendor,impact,severity,id,fingerprint,change,captured_at
2026-08-11,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20260811,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52,sentry.io dpa updated,2026-08-11
2026-08-11,github.com dpa updated,https://github.com/dpa,business,github.com,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20260811,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18,github.com dpa updated,2026-08-11
2026-08-10,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20260810,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5,gitlab.com dpa updated,2026-08-10
2026-08-10,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20260810,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901,sentry.io dpa updated,2026-08-10
2026-08-10,github.com dpa updated,https://github.com/dpa,business,github.com,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20260810,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964,github.com dpa updated,2026-08-10
2026-08-09,gitlab.com dpa updated,https://gitlab.com/dpa,business,gitlab.com,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20260809,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087,gitlab.com dpa updated,2026-08-09
2026-08-09,sentry.io dpa updated,https://sentry.io/dpa,business,sentry.io,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20260809,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f,sentry.io dpa updated,2026-08-09
2026-08-09,github.com dpa updated,https://github.com/dpa,business,github.com,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20260809,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387,github.com dpa updated,2026-08-09
2026-08-18,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260818,f931e3ff032650bda5545cd051416f60ecc21cd8929c80be9f49be57faa77017,zoom.us terms updated,2026-08-18
2026-08-17,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260817,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2,zoom.us terms updated,2026-08-17
2026-08-16,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260816,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,zoom.us terms updated,2026-08-16
2026-08-15,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260815,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,zoom.us terms updated,2026-08-15
2026-08-14,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260814,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,zoom.us terms updated,2026-08-14
2026-08-18,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe.com,Potential pricing/packaging change (auto-detected),medium,stripe-com-pricing-plan-page-changed-20260818,178640d693ab155232a6c2396438d7afe5606550f80708e9ff7cc4acbcbae018,stripe.com pricing/plan page changed,2026-08-18
2026-08-18,stripe.com terms updated,https://stripe.com/terms,business,stripe.com,High-impact legal/security change (auto-detected),medium,stripe-com-terms-updated-20260818,850ff7b7396ad467e6ec9c08bfc87be06e1c09c5b1800216da27a99b0dccb48b,stripe.com terms updated,2026-08-18
2026-08-13,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260813,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695,zoom.us terms updated,2026-08-13
2026-08-17,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe.com,Potential pricing/packaging change (auto-detected),medium,stripe-com-pricing-plan-page-changed-20260817,08c5875830fdb79f077f3acd523216985fd4b892e926f73dfcbc0d88b288c5aa,stripe.com pricing/plan page changed,2026-08-17
2026-08-17,stripe.com terms updated,https://stripe.com/terms,business,stripe.com,High-impact legal/security change (auto-detected),medium,stripe-com-terms-updated-20260817,fd0bfb43bd92c01c9c271097cae5666875d6762c18b523aa7bb0c898946676a3,stripe.com terms updated,2026-08-17
2026-08-12,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260812,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e,zoom.us terms updated,2026-08-12
2026-08-16,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe.com,Potential pricing/packaging change (auto-detected),medium,stripe-com-pricing-plan-page-changed-20260816,435435dd7502d5857c2b6d70887acd7c5e3e15ee1022f6b8694dc6cfff98ca54,stripe.com pricing/plan page changed,2026-08-16
2026-08-16,stripe.com terms updated,https://stripe.com/terms,business,stripe.com,High-impact legal/security change (auto-detected),medium,stripe-com-terms-updated-20260816,ca422c19d0adc4275905a7c261c0124b29139e9bce9dd0488b1aa98b44b7348a,stripe.com terms updated,2026-08-16
2026-08-11,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260811,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,zoom.us terms updated,2026-08-11
2026-08-15,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe.com,Potential pricing/packaging change (auto-detected),medium,stripe-com-pricing-plan-page-changed-20260815,258ac1cc3234a05b8f2cc481b442d3b396cbec5036e44bec54a02642b4249682,stripe.com pricing/plan page changed,2026-08-15
2026-08-15,stripe.com terms updated,https://stripe.com/terms,business,stripe.com,High-impact legal/security change (auto-detected),medium,stripe-com-terms-updated-20260815,0dbdd0697d1595f2ba0eb2dccee42192375582b41d463008eceb9afd123dbd50,stripe.com terms updated,2026-08-15
2026-08-10,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260810,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,zoom.us terms updated,2026-08-10
2026-08-18,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox.com,Potential pricing/packaging change (auto-detected),medium,dropbox-com-pricing-plan-page-changed-20260818,617fffc55ebb6f77a7044baa65814be03400a25946ae389e51b2c17a986c77a8,dropbox.com pricing/plan page changed,2026-08-18
2026-08-18,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox.com,High-impact legal/security change (auto-detected),medium,dropbox-com-terms-updated-20260818,49181320dea34e1dbc52b20277eafd89c46813190c58600ee982de16f6611b5e,dropbox.com terms updated,2026-08-18
2026-08-18,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260818,f084da20c5ccb18c0fb3b816e3d20c009fb2c4bece8578be64c011b029e8a3c2,notion.so pricing/plan page changed,2026-08-18
2026-08-14,stripe.com pricing/plan page changed,https://stripe.com/pricing,pro,stripe.com,Potential pricing/packaging change (auto-detected),medium,stripe-com-pricing-plan-page-changed-20260814,bd3b84bef8e16431c1532cd2322bcf79a79cccd9092ebc911f4e4654959fa4cb,stripe.com pricing/plan page changed,2026-08-14
2026-08-14,stripe.com terms updated,https://stripe.com/terms,business,stripe.com,High-impact legal/security change (auto-detected),medium,stripe-com-terms-updated-20260814,7095e921b65edce86edfc960b1fe50358bce7b0630f47f099a7587eaab75cf64,stripe.com terms updated,2026-08-14
2026-08-18,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260818,7ebc955b25d7c630a2c074b0e64340594569358020c1567d11f2b67351ba6519,monday.com pricing/plan page changed,2026-08-18
2026-08-09,zoom.us terms updated,https://zoom.us/terms,business,zoom.us,High-impact legal/security change (auto-detected),medium,zoom-us-terms-updated-20260809,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff,zoom.us terms updated,2026-08-09
2026-08-17,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox.com,Potential pricing/packaging change (auto-detected),medium,dropbox-com-pricing-plan-page-changed-20260817,15c16f375f7e3716f6e3d5f14484fee4ba8c9ef1b4bd1244f142189ba5ece41b,dropbox.com pricing/plan page changed,2026-08-17
2026-08-17,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox.com,High-impact legal/security change (auto-detected),medium,dropbox-com-terms-updated-20260817,9defddf57620678c8596deeb85ac25a4fc57befaad962cc4d3bb976a5795f489,dropbox.com terms updated,2026-08-17
2026-08-17,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260817,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab,notion.so pricing/plan page changed,2026-08-17
2026-08-17,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260817,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc,monday.com pricing/plan page changed,2026-08-17
2026-08-16,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox.com,Potential pricing/packaging change (auto-detected),medium,dropbox-com-pricing-plan-page-changed-20260816,6557eb728d2d6ca6b06980a6ac938605212ae6f409fd91ed536fa418d27388bc,dropbox.com pricing/plan page changed,2026-08-16
2026-08-16,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox.com,High-impact legal/security change (auto-detected),medium,dropbox-com-terms-updated-20260816,95fa0ee39e8e905eba1313c5eb5936d4ec59db87ed702463f8bf8ca615e3d389,dropbox.com terms updated,2026-08-16
2026-08-16,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260816,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,notion.so pricing/plan page changed,2026-08-16
2026-08-16,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260816,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,monday.com pricing/plan page changed,2026-08-16
2026-08-15,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox.com,Potential pricing/packaging change (auto-detected),medium,dropbox-com-pricing-plan-page-changed-20260815,8794dfb47e53a81df555c455ffd88b56d2bcccb155dc92648adc834598ab924b,dropbox.com pricing/plan page changed,2026-08-15
2026-08-15,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox.com,High-impact legal/security change (auto-detected),medium,dropbox-com-terms-updated-20260815,7bc6ab5112582f9b696b599686246d4101a3d0504fd31b8c3574b1fcab5e4046,dropbox.com terms updated,2026-08-15
2026-08-15,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260815,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,notion.so pricing/plan page changed,2026-08-15
2026-08-15,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260815,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,monday.com pricing/plan page changed,2026-08-15
2026-08-14,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,pro,dropbox.com,Potential pricing/packaging change (auto-detected),medium,dropbox-com-pricing-plan-page-changed-20260814,2b942af0e2ce28cd1d0192cc9d6e6581c2833f206b8a956cf3bd3ad0a9ccc152,dropbox.com pricing/plan page changed,2026-08-14
2026-08-14,dropbox.com terms updated,https://dropbox.com/terms,business,dropbox.com,High-impact legal/security change (auto-detected),medium,dropbox-com-terms-updated-20260814,de3635bcf817c3c1d9ff751507e2b20b5273784fda4367cc131665dd3f14d740,dropbox.com terms updated,2026-08-14
2026-08-14,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260814,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,notion.so pricing/plan page changed,2026-08-14
2026-08-14,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260814,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,monday.com pricing/plan page changed,2026-08-14
2026-08-13,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260813,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916,notion.so pricing/plan page changed,2026-08-13
2026-08-13,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260813,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0,monday.com pricing/plan page changed,2026-08-13
2026-08-12,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260812,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17,notion.so pricing/plan page changed,2026-08-12
2026-08-12,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260812,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731,monday.com pricing/plan page changed,2026-08-12
2026-08-11,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260811,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,notion.so pricing/plan page changed,2026-08-11
2026-08-11,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260811,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,monday.com pricing/plan page changed,2026-08-11
2026-08-10,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260810,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,notion.so pricing/plan page changed,2026-08-10
2026-08-10,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260810,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,monday.com pricing/plan page changed,2026-08-10
2026-08-09,notion.so pricing/plan page changed,https://notion.so/pricing,pro,notion.so,Potential pricing/packaging change (auto-detected),medium,notion-so-pricing-plan-page-changed-20260809,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389,notion.so pricing/plan page changed,2026-08-09
2026-08-09,monday.com pricing/plan page changed,https://monday.com/pricing,pro,monday.com,Potential pricing/packaging change (auto-detected),medium,monday-com-pricing-plan-page-changed-20260809,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51,monday.com pricing/plan page changed,2026-08-09
2026-08-18,airtable.com pricing/plan page changed,https://airtable.com/pricing,pro,airtable.com,Potential pricing/packaging change (auto-detected),medium,airtable-com-pricing-plan-page-changed-20260818,53ebe2c1fb72717f3a0c9e364da20c58d125d0cc44cda9eccf4f2e9cc9fc5961,airtable.com pricing/plan page changed,2026-08-18
