date,tier,vendor,fingerprint,url,id,title,captured_at,change,impact,severity
2026-07-29,pro,stripe.com,45971a9a2358267143ea5089cb376aac8aba2d2f73e07d33be5d111e98db313a,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260729,stripe.com pricing/plan page changed,2026-07-29,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-29,business,stripe.com,1fc70936eed437cd57dc27ea50a96338af4de5a09b4f23f46a228eea23f44597,https://stripe.com/terms,stripe-com-terms-updated-20260729,stripe.com terms updated,2026-07-29,stripe.com terms updated,High-impact legal/security change (auto-detected),medium
2026-07-24,business,zoom.us,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,https://zoom.us/terms,zoom-us-terms-updated-20260724,zoom.us terms updated,2026-07-24,zoom.us terms updated,High-impact legal/security change (auto-detected),medium
2026-07-28,pro,stripe.com,a43223d573e33fcce95f4417d5f03051d1e20e4b359ed42c7d6cd3b159cf3dd9,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260728,stripe.com pricing/plan page changed,2026-07-28,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-28,business,stripe.com,36a5d9c44e9d6fb1c0994317f3fe6fa70cdb2ea803ef8f505b8ea6bff5cb7adf,https://stripe.com/terms,stripe-com-terms-updated-20260728,stripe.com terms updated,2026-07-28,stripe.com terms updated,High-impact legal/security change (auto-detected),medium
2026-07-23,business,zoom.us,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,https://zoom.us/terms,zoom-us-terms-updated-20260723,zoom.us terms updated,2026-07-23,zoom.us terms updated,High-impact legal/security change (auto-detected),medium
2026-07-27,pro,stripe.com,76a3d0bd2ef5053277296e4b72011b94af3dbd3e256822254cdd72c9d0370526,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260727,stripe.com pricing/plan page changed,2026-07-27,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-27,business,stripe.com,39f059e2f281eb25d7f87a9d74596ecd57bb057d2174718c217b13dd87720f3c,https://stripe.com/terms,stripe-com-terms-updated-20260727,stripe.com terms updated,2026-07-27,stripe.com terms updated,High-impact legal/security change (auto-detected),medium
2026-07-22,business,zoom.us,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,https://zoom.us/terms,zoom-us-terms-updated-20260722,zoom.us terms updated,2026-07-22,zoom.us terms updated,High-impact legal/security change (auto-detected),medium
2026-07-30,pro,dropbox.com,f96e5e9a7a7b0fab30ba2e4d284c0de42c2c83fb3d859b4c94f717b975bae877,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260730,dropbox.com pricing/plan page changed,2026-07-30,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-30,business,dropbox.com,010a84e43ab2ac93a891cf1eeaf5bb20c5aaf699808c32c8ff11795dce1c4fab,https://dropbox.com/terms,dropbox-com-terms-updated-20260730,dropbox.com terms updated,2026-07-30,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium
2026-07-30,pro,notion.so,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260730,notion.so pricing/plan page changed,2026-07-30,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-26,pro,stripe.com,99a938e50dec54f54c7c5e775610b96241773f2cee4f790a28666c41a506a15a,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260726,stripe.com pricing/plan page changed,2026-07-26,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-26,business,stripe.com,75df0666101bac12ef38cd19dd404f43cf217cd7c5fa82077db812af924acaa6,https://stripe.com/terms,stripe-com-terms-updated-20260726,stripe.com terms updated,2026-07-26,stripe.com terms updated,High-impact legal/security change (auto-detected),medium
2026-07-30,pro,monday.com,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260730,monday.com pricing/plan page changed,2026-07-30,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-21,business,zoom.us,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,https://zoom.us/terms,zoom-us-terms-updated-20260721,zoom.us terms updated,2026-07-21,zoom.us terms updated,High-impact legal/security change (auto-detected),medium
2026-07-29,pro,dropbox.com,6b1541c4ee32a12f00cf15b4875eb6e83202aa89860e77d5bb195d07d106473d,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260729,dropbox.com pricing/plan page changed,2026-07-29,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-29,business,dropbox.com,cadbe734405388c8fd3f8c06bfe54685b0f08d77651d6bc441459003ab8e36c4,https://dropbox.com/terms,dropbox-com-terms-updated-20260729,dropbox.com terms updated,2026-07-29,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium
2026-07-29,pro,notion.so,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260729,notion.so pricing/plan page changed,2026-07-29,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-29,pro,monday.com,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260729,monday.com pricing/plan page changed,2026-07-29,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-28,pro,dropbox.com,32db630abada68f1f80c65974c269fde4761a3568d11207a0c883f769e51d426,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260728,dropbox.com pricing/plan page changed,2026-07-28,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-28,business,dropbox.com,1aa9bdc8c76af4cb406d8657b8521346b7c3ed68d26ce5a3137dc2b76d7d5cc8,https://dropbox.com/terms,dropbox-com-terms-updated-20260728,dropbox.com terms updated,2026-07-28,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium
2026-07-28,pro,notion.so,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260728,notion.so pricing/plan page changed,2026-07-28,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-28,pro,monday.com,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260728,monday.com pricing/plan page changed,2026-07-28,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-27,pro,dropbox.com,fd1b5f4080ce5cca291f70ca68617a22295976c1044e5a3439f436cd1142dae0,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260727,dropbox.com pricing/plan page changed,2026-07-27,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-27,business,dropbox.com,9034511254e61fd0319ef06b15d349491f953d3abf5df55a6a281d4caa30cb16,https://dropbox.com/terms,dropbox-com-terms-updated-20260727,dropbox.com terms updated,2026-07-27,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium
2026-07-27,pro,notion.so,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260727,notion.so pricing/plan page changed,2026-07-27,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-27,pro,monday.com,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260727,monday.com pricing/plan page changed,2026-07-27,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-26,pro,dropbox.com,19ad55acb69a01d88cdd6814de5b806dff7ff2f2697532b2a9e11d82b15817b4,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260726,dropbox.com pricing/plan page changed,2026-07-26,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-26,business,dropbox.com,ac17a6e9e811ed011ce893a8f917ecd0fb30fa27cdee6157a2a14fce2eb80dc3,https://dropbox.com/terms,dropbox-com-terms-updated-20260726,dropbox.com terms updated,2026-07-26,dropbox.com terms updated,High-impact legal/security change (auto-detected),medium
2026-07-26,pro,notion.so,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260726,notion.so pricing/plan page changed,2026-07-26,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-26,pro,monday.com,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260726,monday.com pricing/plan page changed,2026-07-26,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-25,pro,notion.so,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260725,notion.so pricing/plan page changed,2026-07-25,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-25,pro,monday.com,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260725,monday.com pricing/plan page changed,2026-07-25,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-24,pro,notion.so,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260724,notion.so pricing/plan page changed,2026-07-24,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-24,pro,monday.com,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260724,monday.com pricing/plan page changed,2026-07-24,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-23,pro,notion.so,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260723,notion.so pricing/plan page changed,2026-07-23,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-23,pro,monday.com,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260723,monday.com pricing/plan page changed,2026-07-23,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-22,pro,notion.so,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260722,notion.so pricing/plan page changed,2026-07-22,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-22,pro,monday.com,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260722,monday.com pricing/plan page changed,2026-07-22,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-21,pro,notion.so,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260721,notion.so pricing/plan page changed,2026-07-21,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-21,pro,monday.com,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260721,monday.com pricing/plan page changed,2026-07-21,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
2026-07-30,pro,airtable.com,70bdf3a24e8e4ab8d7597ef546a521cb527cc0f58061fb8c37bd56fd9a292f6f,https://airtable.com/pricing,airtable-com-pricing-plan-page-changed-20260730,airtable.com pricing/plan page changed,2026-07-30,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium
