vendor,change,id,severity,date,url,fingerprint,title,impact,captured_at,tier
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260918,high,2026-09-18,https://gitlab.com/dpa,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-09-18,business
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260918,high,2026-09-18,https://sentry.io/dpa,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-09-18,business
github.com,github.com dpa updated,github-com-dpa-updated-20260918,high,2026-09-18,https://github.com/dpa,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,github.com dpa updated,High-impact legal/security change (auto-detected),2026-09-18,business
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260917,high,2026-09-17,https://gitlab.com/dpa,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-09-17,business
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260917,high,2026-09-17,https://sentry.io/dpa,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-09-17,business
github.com,github.com dpa updated,github-com-dpa-updated-20260917,high,2026-09-17,https://github.com/dpa,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,github.com dpa updated,High-impact legal/security change (auto-detected),2026-09-17,business
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260916,high,2026-09-16,https://gitlab.com/dpa,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-09-16,business
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260916,high,2026-09-16,https://sentry.io/dpa,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-09-16,business
github.com,github.com dpa updated,github-com-dpa-updated-20260916,high,2026-09-16,https://github.com/dpa,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,github.com dpa updated,High-impact legal/security change (auto-detected),2026-09-16,business
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260915,high,2026-09-15,https://gitlab.com/dpa,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-09-15,business
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260915,high,2026-09-15,https://sentry.io/dpa,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-09-15,business
github.com,github.com dpa updated,github-com-dpa-updated-20260915,high,2026-09-15,https://github.com/dpa,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,github.com dpa updated,High-impact legal/security change (auto-detected),2026-09-15,business
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260914,high,2026-09-14,https://gitlab.com/dpa,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-09-14,business
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260914,high,2026-09-14,https://sentry.io/dpa,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-09-14,business
github.com,github.com dpa updated,github-com-dpa-updated-20260914,high,2026-09-14,https://github.com/dpa,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,github.com dpa updated,High-impact legal/security change (auto-detected),2026-09-14,business
gitlab.com,gitlab.com dpa updated,gitlab-com-dpa-updated-20260913,high,2026-09-13,https://gitlab.com/dpa,c56fb2a91ee74ca430c559fecb5f5e78b8020013e38f25eab1d787cb42e722fd,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-09-13,business
sentry.io,sentry.io dpa updated,sentry-io-dpa-updated-20260913,high,2026-09-13,https://sentry.io/dpa,acdc2e9e71269b6046499920eeca6650c9eb61389d8322698816dfeae7f2d005,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-09-13,business
github.com,github.com dpa updated,github-com-dpa-updated-20260913,high,2026-09-13,https://github.com/dpa,f0fa641b4ad915fe6b5dca78a747d06560be06967dc0fb7526fd94ed05868433,github.com dpa updated,High-impact legal/security change (auto-detected),2026-09-13,business
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260922,medium,2026-09-22,https://zoom.us/terms,24b67afb2ba46d3c0246be0806b9590e8a2b42387f367da0997868806541419e,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-09-22,business
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260921,medium,2026-09-21,https://zoom.us/terms,42611e8736bfe74284a275c0508ba1d1fe6764c6d61e4105b4467b97fa8a4e5d,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-09-21,business
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260920,medium,2026-09-20,https://zoom.us/terms,53a725226a953fc5075566ae1c21e1585064f3eabb5b57eb4fb2cb5e13339a22,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-09-20,business
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260919,medium,2026-09-19,https://zoom.us/terms,801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-09-19,business
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260918,medium,2026-09-18,https://zoom.us/terms,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-09-18,business
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260922,medium,2026-09-22,https://stripe.com/pricing,01c2ef8e3d2e0a8a0fde77b1e94692c4955fe63621f59813882bc083710f1472,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-22,pro
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260922,medium,2026-09-22,https://stripe.com/terms,6e99e3814d9cd047157376e85072da5c8953ac31ed795c54c6e943167d95c0f2,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-09-22,business
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260917,medium,2026-09-17,https://zoom.us/terms,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-09-17,business
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260921,medium,2026-09-21,https://stripe.com/pricing,90bba1dac8c9eebbcb50ce915570142ecd232235693f856704be91c1069286c6,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-21,pro
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260921,medium,2026-09-21,https://stripe.com/terms,ea675c3492320c9e916e4c334f4a4920894c833203a75d521249c9c8a1c384b1,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-09-21,business
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260916,medium,2026-09-16,https://zoom.us/terms,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-09-16,business
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260920,medium,2026-09-20,https://stripe.com/pricing,4f483aa1a5f712fd4fc444574837ee4dd6c636f97921926206fad39e2041c998,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-20,pro
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260920,medium,2026-09-20,https://stripe.com/terms,f19b7403a744b9d04e743005b4251e289b3eccad40423207e6b2b2545cea6e14,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-09-20,business
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260915,medium,2026-09-15,https://zoom.us/terms,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-09-15,business
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260919,medium,2026-09-19,https://stripe.com/pricing,68ea74cee010ee0d573a8e23bdf62df1c31c3efb9c9d02815bd8719962d2b2af,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-19,pro
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260919,medium,2026-09-19,https://stripe.com/terms,448783c9ffef3aa4af7c74b0b16d9e9195470a8f4829f4d7d0397790b15784b7,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-09-19,business
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260914,medium,2026-09-14,https://zoom.us/terms,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-09-14,business
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260922,medium,2026-09-22,https://dropbox.com/pricing,24ff41c43814aca5b021ddadd314e0f906ff9ccb37e3f5f246290adba2345915,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-22,pro
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260922,medium,2026-09-22,https://dropbox.com/terms,bd27e702464b6c25e1a23e24a437f106ca3f9478355adb6f77693d023c29949d,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-09-22,business
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260922,medium,2026-09-22,https://notion.so/pricing,e1b96830a37c8d6c040d66ef8bdb3995d583c0e085dec3c391418597dcf34e92,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-22,pro
stripe.com,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260918,medium,2026-09-18,https://stripe.com/pricing,10933c9b93e8c7dc238676dc190883329a4307bdc093b2257167eba3ba5a8af6,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-18,pro
stripe.com,stripe.com terms updated,stripe-com-terms-updated-20260918,medium,2026-09-18,https://stripe.com/terms,99072cdd4eefa59ee5c14b5bf8b1a5920d65f1c6a3c739ae92363f25c53e1d34,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-09-18,business
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260922,medium,2026-09-22,https://monday.com/pricing,a4be55a82a75d0d523269c1a509938596c3d1694721309ef1cb567770bd66617,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-22,pro
zoom.us,zoom.us terms updated,zoom-us-terms-updated-20260913,medium,2026-09-13,https://zoom.us/terms,2f36eb1eb52be66071fd40703a35c265017406ab9103300084d93f786e254e06,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-09-13,business
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260921,medium,2026-09-21,https://dropbox.com/pricing,5f0a88c8c1cb1dae6aad4f797d0cbbeed508031bf79e6ecf81233c7861b41631,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-21,pro
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260921,medium,2026-09-21,https://dropbox.com/terms,40a17c342c585b5ef5ca459f3c958429b0285cf2aa3bc7e37bc5ab2b29f28f9d,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-09-21,business
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260921,medium,2026-09-21,https://notion.so/pricing,40b88e93d75dc7b9b0aa4cce89eae09f989a440b1a7de273869fe66740fcbf83,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-21,pro
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260921,medium,2026-09-21,https://monday.com/pricing,f6615cbf3e19c4ac6d3e8cada30ec7baeacd06c328c5f73377199b58b87f1df2,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-21,pro
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260920,medium,2026-09-20,https://dropbox.com/pricing,52bdccbe937033d9cd2fec14953ffccf0d128139f5c7d1c3ea53e269886384ff,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-20,pro
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260920,medium,2026-09-20,https://dropbox.com/terms,49d2eea2bede096cea1e4ce9a25455cce3239aa99162e0fa717197d939bc8fa3,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-09-20,business
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260920,medium,2026-09-20,https://notion.so/pricing,911c076f5dd749f9da7ccec925dea594e57188d06e9aa442b8cbdc74111c76ed,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-20,pro
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260920,medium,2026-09-20,https://monday.com/pricing,55cb828db0a2bb1dcec4364c3426343e51c2b7b0d18f023b372eadb80fafb709,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-20,pro
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260919,medium,2026-09-19,https://dropbox.com/pricing,33a9568e8b08537f4648b6695f5137f79db37bf2902691fc7f6468f57520d636,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-19,pro
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260919,medium,2026-09-19,https://dropbox.com/terms,7bf67bfb99a4d8c16107d419518c3804312f07880686634772302326ba5d1731,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-09-19,business
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260919,medium,2026-09-19,https://notion.so/pricing,57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-19,pro
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260919,medium,2026-09-19,https://monday.com/pricing,f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-19,pro
dropbox.com,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260918,medium,2026-09-18,https://dropbox.com/pricing,9aead30aad83c768cb7b4f743138581a585122c2bfc70f2d8834ca1f3ac73a1a,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-18,pro
dropbox.com,dropbox.com terms updated,dropbox-com-terms-updated-20260918,medium,2026-09-18,https://dropbox.com/terms,7b82fa44aa4e7deaf27701679d1fb6a2bc5f87493d2650c80979b701687d2cdc,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-09-18,business
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260918,medium,2026-09-18,https://monday.com/pricing,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-18,pro
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260917,medium,2026-09-17,https://notion.so/pricing,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-17,pro
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260917,medium,2026-09-17,https://monday.com/pricing,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-17,pro
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260916,medium,2026-09-16,https://notion.so/pricing,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-16,pro
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260916,medium,2026-09-16,https://monday.com/pricing,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-16,pro
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260915,medium,2026-09-15,https://notion.so/pricing,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-15,pro
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260915,medium,2026-09-15,https://monday.com/pricing,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-15,pro
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260914,medium,2026-09-14,https://notion.so/pricing,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-14,pro
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260914,medium,2026-09-14,https://monday.com/pricing,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-14,pro
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260913,medium,2026-09-13,https://notion.so/pricing,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-13,pro
monday.com,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260913,medium,2026-09-13,https://monday.com/pricing,058550448c5104284cd6aad7a2344afc2c466551341bed6c47e57cf7d238e68b,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-13,pro
notion.so,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260912,medium,2026-09-12,https://notion.so/pricing,06d9f7cfab94274240b60805794ca2cc112c71d457bba111e23bb17ee9b74266,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-12,pro
airtable.com,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260922,medium,2026-09-22,https://airtable.com/pricing,85685644850a0757b4751b230b677111500180691718532f47cb5e37d6cf02df,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-09-22,pro
