fingerprint,id,severity,title,url,impact,change,vendor,tier,captured_at,date
f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,sentry-io-dpa-updated-20260604,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,business,2026-06-04,2026-06-04
3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,github-com-dpa-updated-20260604,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,business,2026-06-04,2026-06-04
9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,gitlab-com-dpa-updated-20260603,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,business,2026-06-03,2026-06-03
ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,sentry-io-dpa-updated-20260603,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,business,2026-06-03,2026-06-03
726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,github-com-dpa-updated-20260603,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,business,2026-06-03,2026-06-03
06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,gitlab-com-dpa-updated-20260602,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,business,2026-06-02,2026-06-02
021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,sentry-io-dpa-updated-20260602,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,business,2026-06-02,2026-06-02
d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,github-com-dpa-updated-20260602,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,business,2026-06-02,2026-06-02
c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,gitlab-com-dpa-updated-20260601,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,business,2026-06-01,2026-06-01
bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,sentry-io-dpa-updated-20260601,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,business,2026-06-01,2026-06-01
cec2b89fdd7bffc6017b3cc19096cc4e22566066e9af38d752edd011d48aafa8,github-com-dpa-updated-20260601,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,business,2026-06-01,2026-06-01
991c4eadb0077018a0628f9cc8f0d7dce771ce46e346e0c24c74b242407c228e,gitlab-com-dpa-updated-20260531,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,business,2026-05-31,2026-05-31
79f3dbfe9f6a260d1b721c78715fe1d3cc4d7a9a636f03a9d2faba6f79beaec2,sentry-io-dpa-updated-20260531,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,business,2026-05-31,2026-05-31
1801e963fcf9973adfded5fe8fa913c3cbdf7252d820c79759e35a19ce6ad79b,github-com-dpa-updated-20260531,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,business,2026-05-31,2026-05-31
1563955a7fb244e7994ec3ca8923bafafd8cc2ce9021884237ad5ceba7168a95,gitlab-com-dpa-updated-20260530,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,business,2026-05-30,2026-05-30
6673ee1aa40057d39ad3da10a20c0683641d501e7c626165db058e112a391c64,sentry-io-dpa-updated-20260530,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,business,2026-05-30,2026-05-30
c70d3bbf9e898b2fd073a5335a33ad2c3682f9b8b34fa48065b28175952e100f,github-com-dpa-updated-20260530,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,business,2026-05-30,2026-05-30
7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,gitlab-com-dpa-updated-20260529,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,business,2026-05-29,2026-05-29
54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,sentry-io-dpa-updated-20260529,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,business,2026-05-29,2026-05-29
fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,github-com-dpa-updated-20260529,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,business,2026-05-29,2026-05-29
e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,airtable-com-dpa-updated-20260607,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,business,2026-06-07,2026-06-07
9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,airtable-com-dpa-updated-20260606,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,business,2026-06-06,2026-06-06
82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,airtable-com-dpa-updated-20260605,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,business,2026-06-05,2026-06-05
1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,zoom-us-terms-updated-20260607,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,business,2026-06-07,2026-06-07
ad25ad3300a320161cd72e2a3a6a2c50f61a3a06021e17710566f3a6304d47e8,airtable-com-dpa-updated-20260604,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,business,2026-06-04,2026-06-04
d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,zoom-us-terms-updated-20260606,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,business,2026-06-06,2026-06-06
fdd9e5c32e5502cb5568c14a226994c8aade95d039ee2bcb09931e733b1788dd,airtable-com-dpa-updated-20260603,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,business,2026-06-03,2026-06-03
d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,zoom-us-terms-updated-20260605,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,business,2026-06-05,2026-06-05
15e380d1cd1c2a64b4634a75b70d104b9169790a58779288f98fbdd6fa9626fc,airtable-com-dpa-updated-20260602,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,business,2026-06-02,2026-06-02
804bd7800c49e2eaf2f3bbab93fcddbdafe3a78eb3e53407f0116c0dc17e0d69,zoom-us-terms-updated-20260604,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,business,2026-06-04,2026-06-04
e13198fbdcef83696783075d9357bb6a10b19c2cc0bd11a70d94384086d5529b,airtable-com-dpa-updated-20260601,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,business,2026-06-01,2026-06-01
431d36af636b5f792c654b6a6025699c4f2df53fc429d0d091aad36fffd4e0dd,zoom-us-terms-updated-20260603,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,business,2026-06-03,2026-06-03
b8a6b1d61c2ac3863b5ac0a38880e70c02ffb3a33510d2b4c309d68c9e73fdfa,stripe-com-pricing-plan-page-changed-20260607,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,pro,2026-06-07,2026-06-07
16f5be502baff4ba0549732fb54466ae7681c4637cddc0d99419f3ea7bdd7de3,stripe-com-terms-updated-20260607,medium,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,business,2026-06-07,2026-06-07
7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,airtable-com-dpa-updated-20260531,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,business,2026-05-31,2026-05-31
54dd35ade1d26f1558cade97265107db04f03f561850201b08784460359e0523,zoom-us-terms-updated-20260602,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,business,2026-06-02,2026-06-02
d100fb4d6a9ff83d7e3ece771ae396b8c1c812c7d3217b42d3ae9a3411bf6fbd,stripe-com-pricing-plan-page-changed-20260606,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,pro,2026-06-06,2026-06-06
23a774bbacaa00091a6d4ba3490aba35dc7a3ae706fd5f20277f20adb9351f79,stripe-com-terms-updated-20260606,medium,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,business,2026-06-06,2026-06-06
3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,airtable-com-dpa-updated-20260530,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,business,2026-05-30,2026-05-30
1ed61c73be19b05b5acb56c90b3e43d4ffba72b1d45ac793ec343aad057459cd,zoom-us-terms-updated-20260601,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,business,2026-06-01,2026-06-01
ebb121506fed5716756c9a0ac77cbafd68d5dc5830a2b8868c8d2f8fb9df200f,stripe-com-pricing-plan-page-changed-20260605,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,pro,2026-06-05,2026-06-05
17c15f7711bcf3fb07ffe2ef6dcf485aae741eb5d028554309fdf947e526c436,stripe-com-terms-updated-20260605,medium,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,business,2026-06-05,2026-06-05
d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,airtable-com-dpa-updated-20260529,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,business,2026-05-29,2026-05-29
5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,zoom-us-terms-updated-20260531,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,business,2026-05-31,2026-05-31
34a8f049d696211ee428f7e7d61ffb37bc70430adbeceda8565e66bfd89d10cc,stripe-com-pricing-plan-page-changed-20260604,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,pro,2026-06-04,2026-06-04
56e6cb68574fd6f17bdfd6ec3dd886a5c3e8424d5b03779205e6d2a53a530b8a,stripe-com-terms-updated-20260604,medium,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,business,2026-06-04,2026-06-04
1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,zoom-us-terms-updated-20260530,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,business,2026-05-30,2026-05-30
62dc65841f0d7347b98a3689cd0b4aff73e2c03ab336b1a28593c160059f4571,dropbox-com-pricing-plan-page-changed-20260607,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,pro,2026-06-07,2026-06-07
e97735d3ced0b3ea2d21f16f2f207cbbc2afb6b228ae1cc306fea7dd0fbe56d9,dropbox-com-terms-updated-20260607,medium,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,business,2026-06-07,2026-06-07
51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,notion-so-pricing-plan-page-changed-20260607,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,pro,2026-06-07,2026-06-07
db56dec0de72df45bbaa3be207f391b8d99898d9aaa203c5d24ac4b993e3af99,stripe-com-pricing-plan-page-changed-20260603,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com,pro,2026-06-03,2026-06-03
6ff8a6d50e093a4dd20e475e3748dace731faa6f3b89211560e1382e3ef2081b,stripe-com-terms-updated-20260603,medium,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com,business,2026-06-03,2026-06-03
39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,monday-com-pricing-plan-page-changed-20260607,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,pro,2026-06-07,2026-06-07
c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,zoom-us-terms-updated-20260529,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,business,2026-05-29,2026-05-29
82925b273581a0824b36084fd252b3c2cb236492f3fe77d186c8bd8657894af9,dropbox-com-pricing-plan-page-changed-20260606,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,pro,2026-06-06,2026-06-06
db52d7ccd9df0f0747361ac9da2552740378229447361035706c767507252e03,dropbox-com-terms-updated-20260606,medium,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,business,2026-06-06,2026-06-06
d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,notion-so-pricing-plan-page-changed-20260606,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,pro,2026-06-06,2026-06-06
221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,monday-com-pricing-plan-page-changed-20260606,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,pro,2026-06-06,2026-06-06
eb00ad132713982a896567e21bb2782e7d058f3ee7eeebd1f62e9970618f015c,dropbox-com-pricing-plan-page-changed-20260605,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,pro,2026-06-05,2026-06-05
b5a76dfbbda75d1be651b5b1c60d55f80d5b154647ff1f902bd7ed5c88a15223,dropbox-com-terms-updated-20260605,medium,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,business,2026-06-05,2026-06-05
a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,notion-so-pricing-plan-page-changed-20260605,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,pro,2026-06-05,2026-06-05
768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,monday-com-pricing-plan-page-changed-20260605,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,pro,2026-06-05,2026-06-05
0569cbab077c0a3e0c87b865e70c09bc20e6d2d5d42b5045fa50fb90d2f24199,dropbox-com-pricing-plan-page-changed-20260604,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,pro,2026-06-04,2026-06-04
371e6ae3219bcdfea4637275befced8ccb52e29c117d86ec57f477a340084695,dropbox-com-terms-updated-20260604,medium,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,business,2026-06-04,2026-06-04
a52ab12c7ef569e4950cc25b8286ed2563be935db734209b66d4e629fbb72270,notion-so-pricing-plan-page-changed-20260604,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,pro,2026-06-04,2026-06-04
9e76e596fb2d07b839e5d0b3f870261a0637c6c4bd34fceb4f9e2bb0a64efb57,monday-com-pricing-plan-page-changed-20260604,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,pro,2026-06-04,2026-06-04
315d515dd1485d0743c82b804a4853fc7b7712cfb8a460683948bd8800021f22,dropbox-com-pricing-plan-page-changed-20260603,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com,pro,2026-06-03,2026-06-03
e0d8db373a2bf54cfcdcb0eae5d5ff75b200a8af06578cf3d3e55915f910e59a,dropbox-com-terms-updated-20260603,medium,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com,business,2026-06-03,2026-06-03
9da87b9b47bcc286836b1eb6103bd684081e8612bfa0ff24d451c82a6280490f,notion-so-pricing-plan-page-changed-20260603,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,pro,2026-06-03,2026-06-03
d20f652956818039c25936571603a9a46d69738875f12b339a78df660d9c405b,monday-com-pricing-plan-page-changed-20260603,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,pro,2026-06-03,2026-06-03
4aaca81e5ed1cf1d07a3234ada159418e60c379e358e15ce2ea05324162ecf10,notion-so-pricing-plan-page-changed-20260602,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,pro,2026-06-02,2026-06-02
c481dcb08f54c39aa92d86d7bb829cc00e3e669c8a6006aaa11a0ca82f9d659c,monday-com-pricing-plan-page-changed-20260602,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,pro,2026-06-02,2026-06-02
fd02a9e73655920b4acb1e9226a39ba77bde6a5b667cf8cf4ce61605c1973749,notion-so-pricing-plan-page-changed-20260601,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,pro,2026-06-01,2026-06-01
3ea4342b1a6371db522de40044530f5b090af769f4fec512b467780d39527e41,monday-com-pricing-plan-page-changed-20260601,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,pro,2026-06-01,2026-06-01
2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,notion-so-pricing-plan-page-changed-20260531,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,pro,2026-05-31,2026-05-31
69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,monday-com-pricing-plan-page-changed-20260531,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,pro,2026-05-31,2026-05-31
023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,notion-so-pricing-plan-page-changed-20260530,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,pro,2026-05-30,2026-05-30
38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,monday-com-pricing-plan-page-changed-20260530,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,pro,2026-05-30,2026-05-30
bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,notion-so-pricing-plan-page-changed-20260529,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so,pro,2026-05-29,2026-05-29
a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,monday-com-pricing-plan-page-changed-20260529,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com,pro,2026-05-29,2026-05-29
