severity,fingerprint,change,title,date,id,captured_at,vendor,url,impact,tier
high,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,github.com dpa updated,github.com dpa updated,2026-04-30,github-com-dpa-updated-20260430,2026-04-30,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),business
high,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-29,gitlab-com-dpa-updated-20260429,2026-04-29,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
high,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf,sentry.io dpa updated,sentry.io dpa updated,2026-04-29,sentry-io-dpa-updated-20260429,2026-04-29,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
high,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44,github.com dpa updated,github.com dpa updated,2026-04-29,github-com-dpa-updated-20260429,2026-04-29,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),business
high,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-28,gitlab-com-dpa-updated-20260428,2026-04-28,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
high,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0,sentry.io dpa updated,sentry.io dpa updated,2026-04-28,sentry-io-dpa-updated-20260428,2026-04-28,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
high,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4,github.com dpa updated,github.com dpa updated,2026-04-28,github-com-dpa-updated-20260428,2026-04-28,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),business
high,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-27,gitlab-com-dpa-updated-20260427,2026-04-27,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
high,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,sentry.io dpa updated,sentry.io dpa updated,2026-04-27,sentry-io-dpa-updated-20260427,2026-04-27,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
high,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,github.com dpa updated,github.com dpa updated,2026-04-27,github-com-dpa-updated-20260427,2026-04-27,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),business
high,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,gitlab.com dpa updated,gitlab.com dpa updated,2026-04-26,gitlab-com-dpa-updated-20260426,2026-04-26,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
high,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,sentry.io dpa updated,sentry.io dpa updated,2026-04-26,sentry-io-dpa-updated-20260426,2026-04-26,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
high,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,github.com dpa updated,github.com dpa updated,2026-04-26,github-com-dpa-updated-20260426,2026-04-26,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),business
high,4bf5b5e6aedfd6f0548622a746a21735bdb96b099756e77c2a9d57134c7d0adc,airtable.com dpa updated,airtable.com dpa updated,2026-05-05,airtable-com-dpa-updated-20260505,2026-05-05,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
high,ef58b420b749c6ad12a0e30a3c16ebda2ca3e37109f5dc3353aee333282f7f5f,airtable.com dpa updated,airtable.com dpa updated,2026-05-04,airtable-com-dpa-updated-20260504,2026-05-04,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
high,f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,airtable.com dpa updated,airtable.com dpa updated,2026-05-03,airtable-com-dpa-updated-20260503,2026-05-03,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
medium,1d2ef4a6c8a3040bddf21811d18637e1be1f6a10e12787e40a876a5ccbba6b56,zoom.us terms updated,zoom.us terms updated,2026-05-05,zoom-us-terms-updated-20260505,2026-05-05,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
high,0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,airtable.com dpa updated,airtable.com dpa updated,2026-05-02,airtable-com-dpa-updated-20260502,2026-05-02,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
medium,bcf1112eca9ab5f3c1ce47dce3a27c02b513e5d49b63fb35f7f661b3ccc97028,zoom.us terms updated,zoom.us terms updated,2026-05-04,zoom-us-terms-updated-20260504,2026-05-04,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
high,abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,airtable.com dpa updated,airtable.com dpa updated,2026-05-01,airtable-com-dpa-updated-20260501,2026-05-01,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
medium,aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,zoom.us terms updated,zoom.us terms updated,2026-05-03,zoom-us-terms-updated-20260503,2026-05-03,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
high,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,airtable.com dpa updated,airtable.com dpa updated,2026-04-30,airtable-com-dpa-updated-20260430,2026-04-30,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
medium,df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,zoom.us terms updated,zoom.us terms updated,2026-05-02,zoom-us-terms-updated-20260502,2026-05-02,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
high,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a,airtable.com dpa updated,airtable.com dpa updated,2026-04-29,airtable-com-dpa-updated-20260429,2026-04-29,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
medium,84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,zoom.us terms updated,zoom.us terms updated,2026-05-01,zoom-us-terms-updated-20260501,2026-05-01,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
medium,e17de63a352b757bfb1ff7cb77fe8649f2b41400979e4644492f2c77ddca96e3,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-05-05,stripe-com-pricing-plan-page-changed-20260505,2026-05-05,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,6a01efabbf95e347e7b2a4439a53a36efb1ea0ebb13a32e7f16569047fbaf216,stripe.com terms updated,stripe.com terms updated,2026-05-05,stripe-com-terms-updated-20260505,2026-05-05,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
high,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0,airtable.com dpa updated,airtable.com dpa updated,2026-04-28,airtable-com-dpa-updated-20260428,2026-04-28,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
medium,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,zoom.us terms updated,zoom.us terms updated,2026-04-30,zoom-us-terms-updated-20260430,2026-04-30,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
medium,1f04ebc83c705b1ac0212df17e3ee109df185da42f8454ec88d01247fcaf2dfe,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-05-04,stripe-com-pricing-plan-page-changed-20260504,2026-05-04,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,8cd138460ac6ccacc2e23b13c73c5dfebeb6785d28f73aa3983cafd27b76fdcc,stripe.com terms updated,stripe.com terms updated,2026-05-04,stripe-com-terms-updated-20260504,2026-05-04,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
high,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,airtable.com dpa updated,airtable.com dpa updated,2026-04-27,airtable-com-dpa-updated-20260427,2026-04-27,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
medium,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da,zoom.us terms updated,zoom.us terms updated,2026-04-29,zoom-us-terms-updated-20260429,2026-04-29,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
medium,fe9ea9f4f1d519f337b0e1d3daa308fee2047678308d02f5324ede784d09b029,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-05-03,stripe-com-pricing-plan-page-changed-20260503,2026-05-03,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,488e75f823e1448daf6b8876cc92d4b73823535977bfa3f63cb7058649f54fd3,stripe.com terms updated,stripe.com terms updated,2026-05-03,stripe-com-terms-updated-20260503,2026-05-03,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
high,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,airtable.com dpa updated,airtable.com dpa updated,2026-04-26,airtable-com-dpa-updated-20260426,2026-04-26,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
medium,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5,zoom.us terms updated,zoom.us terms updated,2026-04-28,zoom-us-terms-updated-20260428,2026-04-28,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
medium,b5637192f648192bbd1716ee8950dd8cac91383cb72cc3049ed78ed52cb4609e,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-05-02,stripe-com-pricing-plan-page-changed-20260502,2026-05-02,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,1bf84df59024b9e055c79f5f60086b80ca4c530ff82bab6b17caacde760033ea,stripe.com terms updated,stripe.com terms updated,2026-05-02,stripe-com-terms-updated-20260502,2026-05-02,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
medium,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,zoom.us terms updated,zoom.us terms updated,2026-04-27,zoom-us-terms-updated-20260427,2026-04-27,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
medium,dacfd7d335846df64b98ca30c410cf5ee2c304dadff3911b08788c65060b5149,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-05-05,dropbox-com-pricing-plan-page-changed-20260505,2026-05-05,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,73539432dc08add70ea4130479aabd2eebcd14c191ef0af38266d6996c7464bb,dropbox.com terms updated,dropbox.com terms updated,2026-05-05,dropbox-com-terms-updated-20260505,2026-05-05,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
medium,6209b48b5087426846ed74294c2fdc1bb23488b48e0be5d02c139ec649ea7dae,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-05,notion-so-pricing-plan-page-changed-20260505,2026-05-05,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
medium,ceefc22fd33f3385224e8f340ead838a9418a265ce4c408b6c2c1c1ca6e87a76,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-05-01,stripe-com-pricing-plan-page-changed-20260501,2026-05-01,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,536c08dd5c97fc01aaf7d5459e6f37e0b9560b32570b8342f53378bde958dcb1,stripe.com terms updated,stripe.com terms updated,2026-05-01,stripe-com-terms-updated-20260501,2026-05-01,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
medium,099f825e389b5ee87d78e1027dd15caa59f24535299f7a88bfc3ea3c567d657d,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-05,monday-com-pricing-plan-page-changed-20260505,2026-05-05,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,zoom.us terms updated,zoom.us terms updated,2026-04-26,zoom-us-terms-updated-20260426,2026-04-26,zoom.us,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
medium,594501d1479121ca1b539ec138c5f7c9d8dfba20cbdd1a47199961f05a96f2fa,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-05-04,dropbox-com-pricing-plan-page-changed-20260504,2026-05-04,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,3cdd91720c4320016c9ad202ae061954ed843a6270ced3a606cb37962eb95360,dropbox.com terms updated,dropbox.com terms updated,2026-05-04,dropbox-com-terms-updated-20260504,2026-05-04,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
medium,36dac6d8c313cfffae64cdaa95eb023759a9160f1a1e9cb3a6e06453e6f19d4c,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-04,notion-so-pricing-plan-page-changed-20260504,2026-05-04,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
medium,908e7dd6d1704ebed5800f402ab1fb6d7517028845261d22d93aaf0456117aee,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-04,monday-com-pricing-plan-page-changed-20260504,2026-05-04,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,58fe233e4ef12d5603b8059f69e51f4a3c83a167d52d4f00b40ca0def84804e5,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-05-03,dropbox-com-pricing-plan-page-changed-20260503,2026-05-03,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,91902a52fa38735a8c605b84364949289f5c8b689f065eb967cd036be5cc1b26,dropbox.com terms updated,dropbox.com terms updated,2026-05-03,dropbox-com-terms-updated-20260503,2026-05-03,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
medium,f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-03,notion-so-pricing-plan-page-changed-20260503,2026-05-03,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
medium,432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-03,monday-com-pricing-plan-page-changed-20260503,2026-05-03,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,6b200fce1457cb0f87b95f57584c34780e30f968824794305fc49ba193aad4a8,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-05-02,dropbox-com-pricing-plan-page-changed-20260502,2026-05-02,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,90cfef7e4ce3b638a650ce0a72b12f55a3f2e928dfa9c55bd8cc18cf0b8412c5,dropbox.com terms updated,dropbox.com terms updated,2026-05-02,dropbox-com-terms-updated-20260502,2026-05-02,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
medium,9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-02,notion-so-pricing-plan-page-changed-20260502,2026-05-02,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
medium,6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-02,monday-com-pricing-plan-page-changed-20260502,2026-05-02,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,0bf66466daae4bc013d7ee44a5bdcbf184b04bf018aa8a93258990a6866b1a20,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-05-01,dropbox-com-pricing-plan-page-changed-20260501,2026-05-01,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,60f85382b4433f16b642b29abae873b0e80a2b2c21e2fab3bfed7b718870b435,dropbox.com terms updated,dropbox.com terms updated,2026-05-01,dropbox-com-terms-updated-20260501,2026-05-01,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
medium,56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-05-01,notion-so-pricing-plan-page-changed-20260501,2026-05-01,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
medium,06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-05-01,monday-com-pricing-plan-page-changed-20260501,2026-05-01,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-30,notion-so-pricing-plan-page-changed-20260430,2026-04-30,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
medium,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-30,monday-com-pricing-plan-page-changed-20260430,2026-04-30,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-29,notion-so-pricing-plan-page-changed-20260429,2026-04-29,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
medium,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-29,monday-com-pricing-plan-page-changed-20260429,2026-04-29,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-28,notion-so-pricing-plan-page-changed-20260428,2026-04-28,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
medium,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-28,monday-com-pricing-plan-page-changed-20260428,2026-04-28,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-27,notion-so-pricing-plan-page-changed-20260427,2026-04-27,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
medium,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-27,monday-com-pricing-plan-page-changed-20260427,2026-04-27,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
medium,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-04-26,notion-so-pricing-plan-page-changed-20260426,2026-04-26,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
medium,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-04-26,monday-com-pricing-plan-page-changed-20260426,2026-04-26,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
