title,captured_at,id,tier,severity,date,change,impact,vendor,fingerprint,url
gitlab.com dpa updated,2026-03-19,gitlab-com-dpa-updated-20260319,business,high,2026-03-19,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,https://gitlab.com/dpa
sentry.io dpa updated,2026-03-19,sentry-io-dpa-updated-20260319,business,high,2026-03-19,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,https://sentry.io/dpa
github.com dpa updated,2026-03-19,github-com-dpa-updated-20260319,business,high,2026-03-19,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,https://github.com/dpa
gitlab.com dpa updated,2026-03-18,gitlab-com-dpa-updated-20260318,business,high,2026-03-18,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be,https://gitlab.com/dpa
sentry.io dpa updated,2026-03-18,sentry-io-dpa-updated-20260318,business,high,2026-03-18,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693,https://sentry.io/dpa
github.com dpa updated,2026-03-18,github-com-dpa-updated-20260318,business,high,2026-03-18,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf,https://github.com/dpa
gitlab.com dpa updated,2026-03-17,gitlab-com-dpa-updated-20260317,business,high,2026-03-17,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628,https://gitlab.com/dpa
sentry.io dpa updated,2026-03-17,sentry-io-dpa-updated-20260317,business,high,2026-03-17,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057,https://sentry.io/dpa
github.com dpa updated,2026-03-17,github-com-dpa-updated-20260317,business,high,2026-03-17,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab,https://github.com/dpa
intercom.com terms of service updated,2026-03-26,intercom-com-terms-of-service-updated-20260326,business,medium,2026-03-26,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,https://intercom.com/terms-of-service
airtable.com dpa updated,2026-03-26,airtable-com-dpa-updated-20260326,business,high,2026-03-26,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,https://airtable.com/dpa
intercom.com terms of service updated,2026-03-25,intercom-com-terms-of-service-updated-20260325,business,medium,2026-03-25,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,https://intercom.com/terms-of-service
airtable.com dpa updated,2026-03-25,airtable-com-dpa-updated-20260325,business,high,2026-03-25,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,https://airtable.com/dpa
intercom.com terms of service updated,2026-03-24,intercom-com-terms-of-service-updated-20260324,business,medium,2026-03-24,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,https://intercom.com/terms-of-service
airtable.com dpa updated,2026-03-24,airtable-com-dpa-updated-20260324,business,high,2026-03-24,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,d8beede9db2e37b8c18355308bf4e8d615071246f3bb9f3070a488f09f1a8b85,https://airtable.com/dpa
intercom.com terms of service updated,2026-03-23,intercom-com-terms-of-service-updated-20260323,business,medium,2026-03-23,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,https://intercom.com/terms-of-service
airtable.com dpa updated,2026-03-23,airtable-com-dpa-updated-20260323,business,high,2026-03-23,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,36f3a2d6f8c27531984acdf40560c50d52d4de5f80f467e7d07e40af47c73d1a,https://airtable.com/dpa
intercom.com terms of service updated,2026-03-22,intercom-com-terms-of-service-updated-20260322,business,medium,2026-03-22,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,https://intercom.com/terms-of-service
airtable.com dpa updated,2026-03-22,airtable-com-dpa-updated-20260322,business,high,2026-03-22,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,c0264ef7bed15ccd67c41064e41132b661ab47c094f1115ebf56d98f42ce1f98,https://airtable.com/dpa
intercom.com terms of service updated,2026-03-21,intercom-com-terms-of-service-updated-20260321,business,medium,2026-03-21,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,https://intercom.com/terms-of-service
airtable.com dpa updated,2026-03-21,airtable-com-dpa-updated-20260321,business,high,2026-03-21,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,2a1ab1215a4d2e2c37289841df519649b9bfee4306f34e2c8bc86f549199b4d9,https://airtable.com/dpa
intercom.com terms of service updated,2026-03-20,intercom-com-terms-of-service-updated-20260320,business,medium,2026-03-20,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,c770452d095cd49cc13322547b07e61906e90fb4feb301c6ad260d800e766dd0,https://intercom.com/terms-of-service
airtable.com dpa updated,2026-03-20,airtable-com-dpa-updated-20260320,business,high,2026-03-20,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,5d4b55ae759fdb060a808c1b916a6defe410a3808b43fa2d4ffca14e375b73c1,https://airtable.com/dpa
intercom.com terms of service updated,2026-03-19,intercom-com-terms-of-service-updated-20260319,business,medium,2026-03-19,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,3f8a86302f1c13c811a31e6e28279eaa16d4ff14ce845dfb6432a10dcf37592b,https://intercom.com/terms-of-service
stripe.com pricing/plan page changed,2026-03-26,stripe-com-pricing-plan-page-changed-20260326,pro,medium,2026-03-26,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,bb417014625960a5dc55a3782779d8d0d6e5e70610337ee4403ff797293eaf55,https://stripe.com/pricing
stripe.com terms updated,2026-03-26,stripe-com-terms-updated-20260326,business,medium,2026-03-26,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,624ab5a6a9e9ce6d36ac6b1feafb290e68298909cf2c247b9fed32c0078f7130,https://stripe.com/terms
airtable.com dpa updated,2026-03-19,airtable-com-dpa-updated-20260319,business,high,2026-03-19,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,7d8b437ce8525cb83b7c901435d65dda9e2c196c76502d8b1db30f16db43884b,https://airtable.com/dpa
intercom.com terms of service updated,2026-03-18,intercom-com-terms-of-service-updated-20260318,business,medium,2026-03-18,intercom.com terms of service updated,High-impact legal/security change (auto-detected),intercom.com,e7682e9e0c8c2eeb197d999618f32975ecf3292d4db9d22492af5ef23bb04ab6,https://intercom.com/terms-of-service
stripe.com pricing/plan page changed,2026-03-25,stripe-com-pricing-plan-page-changed-20260325,pro,medium,2026-03-25,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,7daab544f16aa5079ba8911938df050f6529e139fcb3a151864cfbc0f4bd13de,https://stripe.com/pricing
stripe.com terms updated,2026-03-25,stripe-com-terms-updated-20260325,business,medium,2026-03-25,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,e0abdf91134c7bb1d2228eac82052a141701d5f29b8de42f837840f888091306,https://stripe.com/terms
airtable.com dpa updated,2026-03-18,airtable-com-dpa-updated-20260318,business,high,2026-03-18,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,dfd3a3c89266402cab670b2fda4fcadbf5eda956b100454326b02a85b840f246,https://airtable.com/dpa
stripe.com pricing/plan page changed,2026-03-24,stripe-com-pricing-plan-page-changed-20260324,pro,medium,2026-03-24,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,03e1780ee98fa0cc89ad4c5949aa9fcb9e0d40f2ab66947b6eb4d6adc4592025,https://stripe.com/pricing
stripe.com terms updated,2026-03-24,stripe-com-terms-updated-20260324,business,medium,2026-03-24,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,91c8b4cb40541c8b751076cb41db2e81c8f404717e7c3500246721e7a8c3beae,https://stripe.com/terms
airtable.com dpa updated,2026-03-17,airtable-com-dpa-updated-20260317,business,high,2026-03-17,airtable.com dpa updated,High-impact legal/security change (auto-detected),airtable.com,95aae8bd74496993cf603c9bdb5f12ee37e8bd9562a09b5a18e205c756028e74,https://airtable.com/dpa
stripe.com pricing/plan page changed,2026-03-23,stripe-com-pricing-plan-page-changed-20260323,pro,medium,2026-03-23,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,7ac26f38ab47a26c5d3c88e1fc0b7e4bc7ec7c7d0951b2886ce6bbc16d8b5177,https://stripe.com/pricing
stripe.com terms updated,2026-03-23,stripe-com-terms-updated-20260323,business,medium,2026-03-23,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,adbdbef7e5d41918182a0325b1c4f4c180dc0f2498cb292719f559d85eba9c6c,https://stripe.com/terms
dropbox.com pricing/plan page changed,2026-03-26,dropbox-com-pricing-plan-page-changed-20260326,pro,medium,2026-03-26,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,5b501df92a2097e591c1a8ba55f8a448ed162a196510ee02f53d210b6605c817,https://dropbox.com/pricing
dropbox.com terms updated,2026-03-26,dropbox-com-terms-updated-20260326,business,medium,2026-03-26,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,665c412eac7e0cf5eff8bea4c8e3bcc055831d963c8f65f5e04ccfa28c708292,https://dropbox.com/terms
intercom.com pricing/plan page changed,2026-03-26,intercom-com-pricing-plan-page-changed-20260326,pro,medium,2026-03-26,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),intercom.com,b83770a3cee17fd6383ca40bb65bf4dbca2225def838692f3438a154a61c3ba9,https://intercom.com/pricing
notion.so pricing/plan page changed,2026-03-26,notion-so-pricing-plan-page-changed-20260326,pro,medium,2026-03-26,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,https://notion.so/pricing
stripe.com pricing/plan page changed,2026-03-22,stripe-com-pricing-plan-page-changed-20260322,pro,medium,2026-03-22,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com,7c83d0b7d5258bc852d88dd2aa181cc392bd15a3f17c5716ccb26b9e09e78d58,https://stripe.com/pricing
stripe.com terms updated,2026-03-22,stripe-com-terms-updated-20260322,business,medium,2026-03-22,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com,255f90d5fce3651defcd549aaf5f0520f962d395bf13ef2f36274546e4565ea0,https://stripe.com/terms
monday.com pricing/plan page changed,2026-03-26,monday-com-pricing-plan-page-changed-20260326,pro,medium,2026-03-26,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,https://monday.com/pricing
dropbox.com pricing/plan page changed,2026-03-25,dropbox-com-pricing-plan-page-changed-20260325,pro,medium,2026-03-25,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,957c87ba49e60c8193ce8c2d21bd08818f0a126fe95de5496bed757293b52dca,https://dropbox.com/pricing
dropbox.com terms updated,2026-03-25,dropbox-com-terms-updated-20260325,business,medium,2026-03-25,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,2e556e0721a8e1a9385601acc6673543be3c9237c6237ae5ee3a66b42a74f652,https://dropbox.com/terms
notion.so pricing/plan page changed,2026-03-25,notion-so-pricing-plan-page-changed-20260325,pro,medium,2026-03-25,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,https://notion.so/pricing
monday.com pricing/plan page changed,2026-03-25,monday-com-pricing-plan-page-changed-20260325,pro,medium,2026-03-25,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,https://monday.com/pricing
dropbox.com pricing/plan page changed,2026-03-24,dropbox-com-pricing-plan-page-changed-20260324,pro,medium,2026-03-24,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,6697e23cecb74126d02784529a2a6fc1411ba86089ac81d907500d9da406c445,https://dropbox.com/pricing
dropbox.com terms updated,2026-03-24,dropbox-com-terms-updated-20260324,business,medium,2026-03-24,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,c743517268d3cfcb6577fd9229813c9efb16d584d64cce88ddd04234754672a2,https://dropbox.com/terms
notion.so pricing/plan page changed,2026-03-24,notion-so-pricing-plan-page-changed-20260324,pro,medium,2026-03-24,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,6d9b5f17c3acab4c1cfd8b92ff108d991816836b1c1a6bd2370fcc91339fc544,https://notion.so/pricing
monday.com pricing/plan page changed,2026-03-24,monday-com-pricing-plan-page-changed-20260324,pro,medium,2026-03-24,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,937fe7a885ea89ffd91815d38a99ca62c82a6ee334559a8b963c03a8bb804cda,https://monday.com/pricing
dropbox.com pricing/plan page changed,2026-03-23,dropbox-com-pricing-plan-page-changed-20260323,pro,medium,2026-03-23,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,da8d3d957a283d627be6437ab768905f0fa80d56d5717042b92eb4c18375c080,https://dropbox.com/pricing
dropbox.com terms updated,2026-03-23,dropbox-com-terms-updated-20260323,business,medium,2026-03-23,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,4b8a765d00e239cf1c17579b69e1a83a2c4f05dafc91f5d6e80ab697e5045a50,https://dropbox.com/terms
notion.so pricing/plan page changed,2026-03-23,notion-so-pricing-plan-page-changed-20260323,pro,medium,2026-03-23,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,f339102c132adc2d297cedbd4e91383feddcc8fcd004f9eba27f5b672ec0e2e7,https://notion.so/pricing
monday.com pricing/plan page changed,2026-03-23,monday-com-pricing-plan-page-changed-20260323,pro,medium,2026-03-23,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,2b8729be69c9f63acb6da9e544b572103a9cd16294eacb727aa8a76b1e4cee02,https://monday.com/pricing
dropbox.com pricing/plan page changed,2026-03-22,dropbox-com-pricing-plan-page-changed-20260322,pro,medium,2026-03-22,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com,420a4ae687c2515b215028a8b2e579f617f941ad7b87eff5a305ad2b8745a409,https://dropbox.com/pricing
dropbox.com terms updated,2026-03-22,dropbox-com-terms-updated-20260322,business,medium,2026-03-22,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com,857d4e895d60ff20ec8844775426a1b98919e9e16cb5fd4aa608786ce9964298,https://dropbox.com/terms
notion.so pricing/plan page changed,2026-03-22,notion-so-pricing-plan-page-changed-20260322,pro,medium,2026-03-22,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,f82b2d51473aea30f55e0d01c9a0a7465a586c9a5e62da454c9d27c54e12a32e,https://notion.so/pricing
zoom.us terms updated,2026-03-26,zoom-us-terms-updated-20260326,business,medium,2026-03-26,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,https://zoom.us/terms
monday.com pricing/plan page changed,2026-03-22,monday-com-pricing-plan-page-changed-20260322,pro,medium,2026-03-22,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,5eab7629a3f0a4c5faac28338672b808f56dd898ada295b1ffc6757f1d8ab293,https://monday.com/pricing
notion.so pricing/plan page changed,2026-03-21,notion-so-pricing-plan-page-changed-20260321,pro,medium,2026-03-21,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,db601924b39f5e2abfe6bd53736a674db6cc1f657a130cc6ae0645bf81ea213a,https://notion.so/pricing
zoom.us terms updated,2026-03-25,zoom-us-terms-updated-20260325,business,medium,2026-03-25,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,https://zoom.us/terms
monday.com pricing/plan page changed,2026-03-21,monday-com-pricing-plan-page-changed-20260321,pro,medium,2026-03-21,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,0d3728f7453e1424c4cabd74e2ccb5aac82c603d3cc44b4bc014b5e4d7f7dcd4,https://monday.com/pricing
notion.so pricing/plan page changed,2026-03-20,notion-so-pricing-plan-page-changed-20260320,pro,medium,2026-03-20,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,ef3aa7723f6b72bf2e66a448f867af28f729cd7e52d1fefa16bb586b4e557263,https://notion.so/pricing
zoom.us terms updated,2026-03-24,zoom-us-terms-updated-20260324,business,medium,2026-03-24,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,aec35bdd6818e4e5ee4a0f68d09cbe1e7d4f30eeb0ef1dd11b8f3dbb9f44960a,https://zoom.us/terms
monday.com pricing/plan page changed,2026-03-20,monday-com-pricing-plan-page-changed-20260320,pro,medium,2026-03-20,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,55e05308a02084e6b563cb77224da4b39690abcc68a84b94628a5fa164d09bd7,https://monday.com/pricing
notion.so pricing/plan page changed,2026-03-19,notion-so-pricing-plan-page-changed-20260319,pro,medium,2026-03-19,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,84d40ccd8b01cb90d7fb7ffdfa1acdc502b14d90458d0d932236ad8050cd7159,https://notion.so/pricing
zoom.us terms updated,2026-03-23,zoom-us-terms-updated-20260323,business,medium,2026-03-23,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,f09d9dc43e4c50c54453975db9c7b65792d1149bf542c07063937efcc6585a6d,https://zoom.us/terms
monday.com pricing/plan page changed,2026-03-19,monday-com-pricing-plan-page-changed-20260319,pro,medium,2026-03-19,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,05ffa3c94efb7510118eb51159e0f93493921851b36b386eb0b9ed84d4abebcd,https://monday.com/pricing
notion.so pricing/plan page changed,2026-03-18,notion-so-pricing-plan-page-changed-20260318,pro,medium,2026-03-18,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,c6596c96de3bc2d310ee665b408db71a769f93f7808a846610686d16e0f62227,https://notion.so/pricing
zoom.us terms updated,2026-03-22,zoom-us-terms-updated-20260322,business,medium,2026-03-22,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,473da50b90617a0936b8be4a72e0ce80fd4503f1aea4bf08c1926a05ed28ac67,https://zoom.us/terms
monday.com pricing/plan page changed,2026-03-18,monday-com-pricing-plan-page-changed-20260318,pro,medium,2026-03-18,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,a1e85cc9e173260a4c01c28b80df5492d5ebb8daea0c5505742ccf63a15ad55a,https://monday.com/pricing
notion.so pricing/plan page changed,2026-03-17,notion-so-pricing-plan-page-changed-20260317,pro,medium,2026-03-17,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so,3efd6dc49a71e19df66ea41653ca814bc1c481cae8ce9db45e2e8965b258c91c,https://notion.so/pricing
zoom.us terms updated,2026-03-21,zoom-us-terms-updated-20260321,business,medium,2026-03-21,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,bf61b6070509be8bb6ad0a488ae9a30ab43311fc94812475d58658af429d4576,https://zoom.us/terms
monday.com pricing/plan page changed,2026-03-17,monday-com-pricing-plan-page-changed-20260317,pro,medium,2026-03-17,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com,e5965d7c2e38636235253034a203e2366b2f57fd59fef40ed973c73c06d5db1e,https://monday.com/pricing
zoom.us terms updated,2026-03-20,zoom-us-terms-updated-20260320,business,medium,2026-03-20,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,23b28f83cadcf082c9726a48112d7c9f4ce811d83b8ad915835ad5d9c17ebbf7,https://zoom.us/terms
zoom.us terms updated,2026-03-19,zoom-us-terms-updated-20260319,business,medium,2026-03-19,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,91648b251c9c191ba3d3f2c1f217dbaac96ea534494958092bbbb6b711d69321,https://zoom.us/terms
zoom.us terms updated,2026-03-18,zoom-us-terms-updated-20260318,business,medium,2026-03-18,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,be5c2ef6c50bcf2fd1de51bd2829f404d3407aca766810434ee2b172b5070d10,https://zoom.us/terms
zoom.us terms updated,2026-03-17,zoom-us-terms-updated-20260317,business,medium,2026-03-17,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us,02b58a94e38e4f5d8a1dfecb4b0ca1da8f5800e8e8b188b0e2383fd3d324f22f,https://zoom.us/terms
