fingerprint,title,change,id,captured_at,tier,url,vendor,severity,impact,date
44b3d4ab76ba1a5a0a1acb489fe6607fe3b22fa41b69df641b3e16911d16a5e4,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260214,2026-02-14,business,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),2026-02-14
08a54ae6139046f8eebd0db23abbab7ac266a062bc65b150e0e0ab026e7a433b,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260214,2026-02-14,business,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),2026-02-14
716f9e172c4ec36916fed74d97a947410cbaaa799c92be7b69b5345e06384087,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260213,2026-02-13,business,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),2026-02-13
17f8968063d3074729a05cc32e74e4421f891561acc94237d82f4a9c50866567,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260213,2026-02-13,business,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),2026-02-13
d9992457bfa61826f7876e644456c8ddea3f23866fa1efe1a00d816f348e7cee,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260213,2026-02-13,business,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),2026-02-13
ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260212,2026-02-12,business,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),2026-02-12
bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260212,2026-02-12,business,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),2026-02-12
02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260212,2026-02-12,business,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),2026-02-12
a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260211,2026-02-11,business,https://gitlab.com/dpa,gitlab.com,high,High-impact legal/security change (auto-detected),2026-02-11
8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260211,2026-02-11,business,https://sentry.io/dpa,sentry.io,high,High-impact legal/security change (auto-detected),2026-02-11
61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260211,2026-02-11,business,https://github.com/dpa,github.com,high,High-impact legal/security change (auto-detected),2026-02-11
ccd1253924cd4a6e8b44decbfac879cdf18f727ab15e09de988592b70ff1fbe0,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260220,2026-02-20,business,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),2026-02-20
97d653daf9d57ce4d76d34edfcdcaa18d05599b66d87fcea3d4aedf8d9f1f137,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260219,2026-02-19,business,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),2026-02-19
6f54bc76b9d41c94f7b92c07b96c9031252cfa9ce67095a89cd0cc10d28a0a8c,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260218,2026-02-18,business,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),2026-02-18
f2da001c3a37d45293488d8f435801e652af6e1bdcdbbca149545619211d14a6,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260217,2026-02-17,business,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),2026-02-17
1dd5d43ebda845dc09d7f5a2344e009a924484197afd19e319a10e21e1c5418d,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260216,2026-02-16,business,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),2026-02-16
0a1cd8fce4ac7c211c2a47d6f4b66eb285620c64f46b69f1b8d2aea8871796f2,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260215,2026-02-15,business,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),2026-02-15
f795ce9e5893f103173910eec870250c13c0c79bc8489871c416e310cf2662fe,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260214,2026-02-14,business,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),2026-02-14
874c77f2bd96eb5203092e7cbdadfe484c1e1691d91255e00d54106bee549c2c,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260220,2026-02-20,pro,https://stripe.com/pricing,stripe.com,medium,Potential pricing/packaging change (auto-detected),2026-02-20
cac89af614b725bd7756f67f1971259b16e7807dca979b4db6f127f123146684,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260220,2026-02-20,business,https://stripe.com/terms,stripe.com,medium,High-impact legal/security change (auto-detected),2026-02-20
1d9789ed1aec9dbf1b54e09b2811a5f7e122bdfc52039fa799770607a510b3e0,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260213,2026-02-13,business,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),2026-02-13
484affba83bc3252e243da1593e5e22aaa5b4abd3b166afe3c3a01fdfa549f60,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260219,2026-02-19,pro,https://stripe.com/pricing,stripe.com,medium,Potential pricing/packaging change (auto-detected),2026-02-19
3bcd8e30f37eb98cadb1889acf918c431f3d76e8cb130977f95583a35735e119,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260219,2026-02-19,business,https://stripe.com/terms,stripe.com,medium,High-impact legal/security change (auto-detected),2026-02-19
191ae32c029811a808c035fcb085603b264dab50f1f2ad0043048bb6a9647e6b,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260212,2026-02-12,business,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),2026-02-12
b5297905637962ccd2706c401051827a62e4f3b28a600781f965c19653726d20,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260218,2026-02-18,pro,https://stripe.com/pricing,stripe.com,medium,Potential pricing/packaging change (auto-detected),2026-02-18
c5bb13877e38aed31612eac637ea8f996d0de675ac5242c70302e36274a8c4d5,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260218,2026-02-18,business,https://stripe.com/terms,stripe.com,medium,High-impact legal/security change (auto-detected),2026-02-18
510251323c1e0c7dd1c5dc3f85f5f6224b05e4c6a0afc891616e1a281898330f,airtable.com dpa updated,airtable.com dpa updated,airtable-com-dpa-updated-20260211,2026-02-11,business,https://airtable.com/dpa,airtable.com,high,High-impact legal/security change (auto-detected),2026-02-11
0336ab8adf7874c39ef8432585764fb48e3a762ee765a546de6ab279f0c094f5,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260217,2026-02-17,pro,https://stripe.com/pricing,stripe.com,medium,Potential pricing/packaging change (auto-detected),2026-02-17
0ad7b8b7f4892f6fd5bd2b2632d8d502ce801317e3dba1aa7a5c6124c58d7463,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260217,2026-02-17,business,https://stripe.com/terms,stripe.com,medium,High-impact legal/security change (auto-detected),2026-02-17
f050121350948e2adb89fac477528a5b21ffb14e61c45b3c466edf95a75f57f0,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260220,2026-02-20,pro,https://dropbox.com/pricing,dropbox.com,medium,Potential pricing/packaging change (auto-detected),2026-02-20
61764fa7a6502895d3cdd9b1b317a295ab46c6ef5754edaea7f1e60be53c614e,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260220,2026-02-20,business,https://dropbox.com/terms,dropbox.com,medium,High-impact legal/security change (auto-detected),2026-02-20
3686f1d7211ba851da5f53e1ddf25bfb2def7b99e646450e9f629747a239e510,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260220,2026-02-20,pro,https://intercom.com/pricing,intercom.com,medium,Potential pricing/packaging change (auto-detected),2026-02-20
4d4cb34286a0c70c5fea717cb732c7239afbaedefa1d1d38ceb5d527033191ec,intercom.com terms of service updated,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260220,2026-02-20,business,https://intercom.com/terms-of-service,intercom.com,medium,High-impact legal/security change (auto-detected),2026-02-20
1a28ce2599ef5c1a43d5c13e8239346b56f39f38532ee051363378076bb67107,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260220,2026-02-20,pro,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),2026-02-20
32305c70e0309cb751220e6d24b5689e28d372121b5d5b73150ef4218f29de15,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260216,2026-02-16,pro,https://stripe.com/pricing,stripe.com,medium,Potential pricing/packaging change (auto-detected),2026-02-16
12febd852a30797502908580013f764f5e5afa9f681e502362e8214fcaac2b1f,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260216,2026-02-16,business,https://stripe.com/terms,stripe.com,medium,High-impact legal/security change (auto-detected),2026-02-16
8204fe2fa2447079895d7030b27d6355695200ce477f6087a68b86da52f7902b,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260220,2026-02-20,pro,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),2026-02-20
c6a4115181047181c469f92c576553b4eca503c33e1cd8543be5c2e8a120c239,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260219,2026-02-19,pro,https://dropbox.com/pricing,dropbox.com,medium,Potential pricing/packaging change (auto-detected),2026-02-19
4d26ff5577603dd66e4fcdb8cc41ec71d0395a9fdcae4467b1e32872ea3caaba,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260219,2026-02-19,business,https://dropbox.com/terms,dropbox.com,medium,High-impact legal/security change (auto-detected),2026-02-19
1328f6c5180c49bcdd13cbf72334daec2a1b77ab8199b2fe2c68da5c5cac54ef,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260219,2026-02-19,pro,https://intercom.com/pricing,intercom.com,medium,Potential pricing/packaging change (auto-detected),2026-02-19
7875be7561d63ec1285cf43a5ce2d3006a1b4fa7cb01154a52c6e8dc7fc53d12,intercom.com terms of service updated,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260219,2026-02-19,business,https://intercom.com/terms-of-service,intercom.com,medium,High-impact legal/security change (auto-detected),2026-02-19
93deda3c50de64815abfa14bfe7858e0856e5e71faf06821828164cf62af2ef3,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260219,2026-02-19,pro,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),2026-02-19
e2b7c50c83a53cfdded2e12ef738b697fc47ac59c69f2caea9920af4fb552bb6,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260219,2026-02-19,pro,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),2026-02-19
0042c720bae560f3f6c330505e3b3f1291bdc04b6f9a9cd1f350017821c84dc8,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260218,2026-02-18,pro,https://dropbox.com/pricing,dropbox.com,medium,Potential pricing/packaging change (auto-detected),2026-02-18
cd8b4a96317a99bef9d1d954acf5f5b44d6d6480bd82b6c9a1bb375a6c8176c9,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260218,2026-02-18,business,https://dropbox.com/terms,dropbox.com,medium,High-impact legal/security change (auto-detected),2026-02-18
caed2141a49350bd70e77baa8be604eb8f54a26a9f78cbfba4e2a8c66440ee9a,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260218,2026-02-18,pro,https://intercom.com/pricing,intercom.com,medium,Potential pricing/packaging change (auto-detected),2026-02-18
564cba853235e04dab81d73f9940dcaa02818ba27da51c1127a735f9dafda669,intercom.com terms of service updated,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260218,2026-02-18,business,https://intercom.com/terms-of-service,intercom.com,medium,High-impact legal/security change (auto-detected),2026-02-18
730a49a86018ed909d080279bed41b93cbc9db179e8bc71965783d7d1f5ffce7,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260218,2026-02-18,pro,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),2026-02-18
407e382e3b0f1382e189efe160b0caccf4bbb98b9376c3b0622389e50b0be859,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260218,2026-02-18,pro,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),2026-02-18
a77bec57ec72efbfe02c6636b9a5e3cb51167cad84ee0d7bd0b394fb2888b940,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260217,2026-02-17,pro,https://dropbox.com/pricing,dropbox.com,medium,Potential pricing/packaging change (auto-detected),2026-02-17
b0d50ff8dfbc4f95bdbc49f43733bb957b5a2f4afac07e75a264e20497336ce7,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260217,2026-02-17,business,https://dropbox.com/terms,dropbox.com,medium,High-impact legal/security change (auto-detected),2026-02-17
224b58eef229df0a5a9d7d4f95c81999c8a5194da408068d4d67080d4200f9ef,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260217,2026-02-17,pro,https://intercom.com/pricing,intercom.com,medium,Potential pricing/packaging change (auto-detected),2026-02-17
a3fba70b80ef9b0788ba365663594a5c115b82f772a61c0495bf2daaa2451006,intercom.com terms of service updated,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260217,2026-02-17,business,https://intercom.com/terms-of-service,intercom.com,medium,High-impact legal/security change (auto-detected),2026-02-17
5000674465efaef40bece1d1a1c7cacf4965596404c7c54ac1fbfc921a79e811,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260217,2026-02-17,pro,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),2026-02-17
a3199daf347327988524043ea6b9767a9cf023ae989e2129b3c637c27797a598,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260217,2026-02-17,pro,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),2026-02-17
200e2a58071a431be96190d1b3fed3472b279e5491709f6f681cbd4f3c8ce499,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260216,2026-02-16,pro,https://dropbox.com/pricing,dropbox.com,medium,Potential pricing/packaging change (auto-detected),2026-02-16
6dd4802a0139d872f037b131ebc20b9dcf9651be61b5d7de9d29589cbfa0a7b1,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260216,2026-02-16,business,https://dropbox.com/terms,dropbox.com,medium,High-impact legal/security change (auto-detected),2026-02-16
282b58e0bfdc44da3be39c93e133762cef15c33198bd39b5d5d076d0d08a77fa,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260216,2026-02-16,pro,https://intercom.com/pricing,intercom.com,medium,Potential pricing/packaging change (auto-detected),2026-02-16
9d750c0b6004dfeac562e6846abf90c589b417ee91a8f618267b06c98c6fe538,intercom.com terms of service updated,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260216,2026-02-16,business,https://intercom.com/terms-of-service,intercom.com,medium,High-impact legal/security change (auto-detected),2026-02-16
68955875d8d6e554ea46b4f36a94c7e128ffc002ee6863d8e5e9220b8070f624,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260216,2026-02-16,pro,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),2026-02-16
8b8253bac579df1a2aae21f9285f4fcb3d38a35b484876991d28f8da9c1c7a90,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260220,2026-02-20,business,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),2026-02-20
e49a9c7aff1ddc8d8c02a2f2b102f2081dede7846be5676c9629762438001d72,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260216,2026-02-16,pro,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),2026-02-16
f8022215b90fc4fd33d06269c85057952ccd459098505fd9f028741f17ec90cf,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260215,2026-02-15,pro,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),2026-02-15
ad87331a22ac17bb38879fc12da8734a1013ad7591b12af5bcb7083dd1252f68,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260219,2026-02-19,business,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),2026-02-19
cdd2ee14e4031c99a6a964f4ffdc6add5dac2d2c0bbfea6d7e36e0c897ed532f,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260215,2026-02-15,pro,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),2026-02-15
5edd4fe0e3326f1e7f04699b8cb589c2fe44044ced96970ebb3c7dc707c4c19e,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260214,2026-02-14,pro,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),2026-02-14
10a57f310282e78be34e6bea6631e652ab6650595f9927a8905512848232178f,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260218,2026-02-18,business,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),2026-02-18
4c3537f4dfe5d4830dcec887c5cede53dad60ec3fdf4904d003f03e708f55b60,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260214,2026-02-14,pro,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),2026-02-14
4fbe4cade941d3659222ab622c34c4063ec94450a17494e031ed626766ecac42,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260213,2026-02-13,pro,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),2026-02-13
22b59a754fefb3e701311d1306c8afbfac002b9a2187bf941879a35ce7a1d59b,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260217,2026-02-17,business,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),2026-02-17
09ba560ba65c6eb1e79aa8f5ecb818b7b9a4931be1144fa0129a2931e2a88d95,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260213,2026-02-13,pro,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),2026-02-13
de23c2573832b4d859d4d4a012146df26afa60e9d9874997d2cfb06af38544a0,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260212,2026-02-12,pro,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),2026-02-12
4e7dac1a81a2cc5c9c810ef076ca4db0616fa4f12e1fdddbc0b50d6ec9229f55,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260216,2026-02-16,business,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),2026-02-16
3aa4535ec0a8e073eccfed111d293a56609a28becbebd58f5d437e499caf249e,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260212,2026-02-12,pro,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),2026-02-12
b3405f900be0b5ca16bc31bdd321f4d0aaf9acafe741454294e0d54a3826246a,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260211,2026-02-11,pro,https://notion.so/pricing,notion.so,medium,Potential pricing/packaging change (auto-detected),2026-02-11
ea7dcc80e7fac59cec260dd48743de00dce555b8c8122d0e0d94c66050581cf2,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260215,2026-02-15,business,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),2026-02-15
786624120d6f92c0bd3af4b3b43870e3aad2e6b33bf36a05699999e18cc5f4d0,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260211,2026-02-11,pro,https://monday.com/pricing,monday.com,medium,Potential pricing/packaging change (auto-detected),2026-02-11
49d9290077a5cecb20faab169ff013f950d02c249a1e88a8221c5fc80780bef3,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260214,2026-02-14,business,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),2026-02-14
31446d0e3423348d7c4432288e77f504ca0840dccb3215ecd79f0169730b0b87,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260213,2026-02-13,business,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),2026-02-13
9f48d516689749bc96850a3e230ba828ddd5d73555439d94977c3c102280c127,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260212,2026-02-12,business,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),2026-02-12
32b15206172761a20a1c535f57617aa91643d13dc113d827d7516d671603177d,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260211,2026-02-11,business,https://zoom.us/terms,zoom.us,medium,High-impact legal/security change (auto-detected),2026-02-11
