id,impact,url,tier,change,fingerprint,title,date,vendor,severity,captured_at
gitlab-com-dpa-updated-20260917,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,gitlab.com dpa updated,2026-09-17,gitlab.com,high,2026-09-17
sentry-io-dpa-updated-20260917,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,sentry.io dpa updated,2026-09-17,sentry.io,high,2026-09-17
github-com-dpa-updated-20260917,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,github.com dpa updated,2026-09-17,github.com,high,2026-09-17
gitlab-com-dpa-updated-20260916,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,gitlab.com dpa updated,2026-09-16,gitlab.com,high,2026-09-16
sentry-io-dpa-updated-20260916,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,sentry.io dpa updated,2026-09-16,sentry.io,high,2026-09-16
github-com-dpa-updated-20260916,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,github.com dpa updated,2026-09-16,github.com,high,2026-09-16
zoom-us-terms-updated-20260925,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,be16d85092f4d8db6befe0bb8c53179fd6f6f8828bcdb6c0478f14c6e25b1935,zoom.us terms updated,2026-09-25,zoom.us,medium,2026-09-25
zoom-us-terms-updated-20260924,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,2dd793bc36b7e9b16a8e15f9851f25911a3bcc47bf1ea05659eb5bc8c8c08cf7,zoom.us terms updated,2026-09-24,zoom.us,medium,2026-09-24
zoom-us-terms-updated-20260923,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,f340b563fb9594d78a9e451a8b5c4a4e140f5ff216c09646bcf2266c20f55774,zoom.us terms updated,2026-09-23,zoom.us,medium,2026-09-23
zoom-us-terms-updated-20260922,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,24b67afb2ba46d3c0246be0806b9590e8a2b42387f367da0997868806541419e,zoom.us terms updated,2026-09-22,zoom.us,medium,2026-09-22
zoom-us-terms-updated-20260921,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,42611e8736bfe74284a275c0508ba1d1fe6764c6d61e4105b4467b97fa8a4e5d,zoom.us terms updated,2026-09-21,zoom.us,medium,2026-09-21
stripe-com-pricing-plan-page-changed-20260925,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,191ca12211335c315bb065c1e9dd9d7d2d0f82f8d9355fecbe630e2cc51b8b6c,stripe.com pricing/plan page changed,2026-09-25,stripe.com,medium,2026-09-25
stripe-com-terms-updated-20260925,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,3b6a8a909efb352a0cc9bf84827854d43c20823b683af9d59821b91d5cd05991,stripe.com terms updated,2026-09-25,stripe.com,medium,2026-09-25
zoom-us-terms-updated-20260920,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,53a725226a953fc5075566ae1c21e1585064f3eabb5b57eb4fb2cb5e13339a22,zoom.us terms updated,2026-09-20,zoom.us,medium,2026-09-20
stripe-com-pricing-plan-page-changed-20260924,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,659447e7e93b529bac44a203078c0c37a2b298bef9da2f37510aa21225c821d3,stripe.com pricing/plan page changed,2026-09-24,stripe.com,medium,2026-09-24
stripe-com-terms-updated-20260924,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,de08ca539a362368b0cddd55359666f6b110c6d2931243a2a535b92498ec7846,stripe.com terms updated,2026-09-24,stripe.com,medium,2026-09-24
zoom-us-terms-updated-20260919,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9,zoom.us terms updated,2026-09-19,zoom.us,medium,2026-09-19
stripe-com-pricing-plan-page-changed-20260923,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,4d7b5f64219d101530c2ae744f5a8cf1c821bc16fab6feb23ff8bc1619318edb,stripe.com pricing/plan page changed,2026-09-23,stripe.com,medium,2026-09-23
stripe-com-terms-updated-20260923,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,8ec7b3df6b09080fca58a57196dc8b376aa1020b8ec643270f2d3d31102e036d,stripe.com terms updated,2026-09-23,stripe.com,medium,2026-09-23
zoom-us-terms-updated-20260918,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,zoom.us terms updated,2026-09-18,zoom.us,medium,2026-09-18
stripe-com-pricing-plan-page-changed-20260922,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,01c2ef8e3d2e0a8a0fde77b1e94692c4955fe63621f59813882bc083710f1472,stripe.com pricing/plan page changed,2026-09-22,stripe.com,medium,2026-09-22
stripe-com-terms-updated-20260922,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,6e99e3814d9cd047157376e85072da5c8953ac31ed795c54c6e943167d95c0f2,stripe.com terms updated,2026-09-22,stripe.com,medium,2026-09-22
zoom-us-terms-updated-20260917,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,zoom.us terms updated,2026-09-17,zoom.us,medium,2026-09-17
dropbox-com-pricing-plan-page-changed-20260925,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,c7282900aa02be89bd498a074a993f4b90cc4c7e1a16a5e700fd01705f87dbc6,dropbox.com pricing/plan page changed,2026-09-25,dropbox.com,medium,2026-09-25
dropbox-com-terms-updated-20260925,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,d38a7ca9d9dcb43beeaed506cce46582d341a91073af93a8da05381f7454473a,dropbox.com terms updated,2026-09-25,dropbox.com,medium,2026-09-25
notion-so-pricing-plan-page-changed-20260925,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,dad0675381adcfd114921b6675a035f91cfe379e1d580af8a2b67f40a330f3f0,notion.so pricing/plan page changed,2026-09-25,notion.so,medium,2026-09-25
stripe-com-pricing-plan-page-changed-20260921,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,90bba1dac8c9eebbcb50ce915570142ecd232235693f856704be91c1069286c6,stripe.com pricing/plan page changed,2026-09-21,stripe.com,medium,2026-09-21
stripe-com-terms-updated-20260921,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,ea675c3492320c9e916e4c334f4a4920894c833203a75d521249c9c8a1c384b1,stripe.com terms updated,2026-09-21,stripe.com,medium,2026-09-21
monday-com-pricing-plan-page-changed-20260925,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,8c8ed1d74a59a9b93691509fe214a3a2c8b06daadf8ad6cec93fb77f3cd1bcd6,monday.com pricing/plan page changed,2026-09-25,monday.com,medium,2026-09-25
zoom-us-terms-updated-20260916,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,zoom.us terms updated,2026-09-16,zoom.us,medium,2026-09-16
dropbox-com-pricing-plan-page-changed-20260924,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,7ed65faa2af1da0d5faa7beb80bf34e79430e7fc9db16b5a51b07737879c51bf,dropbox.com pricing/plan page changed,2026-09-24,dropbox.com,medium,2026-09-24
dropbox-com-terms-updated-20260924,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,b7b3daa5f7173f887d7ba9c204379cc02511f0764b30e0f828a39c2988ebe5b6,dropbox.com terms updated,2026-09-24,dropbox.com,medium,2026-09-24
notion-so-pricing-plan-page-changed-20260924,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,b65cf07509453cb9254499607822deeb65825c96bd6f8d5018e9a5753eb21b8b,notion.so pricing/plan page changed,2026-09-24,notion.so,medium,2026-09-24
monday-com-pricing-plan-page-changed-20260924,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,7c2499f3f1c71196f99b69e5baf2a1d63572591ea14189beb9bb3413b7ed1c13,monday.com pricing/plan page changed,2026-09-24,monday.com,medium,2026-09-24
dropbox-com-pricing-plan-page-changed-20260923,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,6aee856f3cebbb1040b6cf28650e5f5e28c5fc06108c9f6a482087441c4cf18c,dropbox.com pricing/plan page changed,2026-09-23,dropbox.com,medium,2026-09-23
dropbox-com-terms-updated-20260923,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,94bb45ec1e954f8f7af3324ff74004db0ffe7b3e04ea7f359ee59ad05480a194,dropbox.com terms updated,2026-09-23,dropbox.com,medium,2026-09-23
notion-so-pricing-plan-page-changed-20260923,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,07fb0ff89e03d6f1c3dd2bda51cb48013fe30fb82e3b8e32335e5c00f4b236c2,notion.so pricing/plan page changed,2026-09-23,notion.so,medium,2026-09-23
monday-com-pricing-plan-page-changed-20260923,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,77e29542c5ab5bbe118be32ec26ad226255eb7d5ebd2ec6f3914c74b40010c85,monday.com pricing/plan page changed,2026-09-23,monday.com,medium,2026-09-23
dropbox-com-pricing-plan-page-changed-20260922,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,24ff41c43814aca5b021ddadd314e0f906ff9ccb37e3f5f246290adba2345915,dropbox.com pricing/plan page changed,2026-09-22,dropbox.com,medium,2026-09-22
dropbox-com-terms-updated-20260922,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,bd27e702464b6c25e1a23e24a437f106ca3f9478355adb6f77693d023c29949d,dropbox.com terms updated,2026-09-22,dropbox.com,medium,2026-09-22
notion-so-pricing-plan-page-changed-20260922,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,e1b96830a37c8d6c040d66ef8bdb3995d583c0e085dec3c391418597dcf34e92,notion.so pricing/plan page changed,2026-09-22,notion.so,medium,2026-09-22
monday-com-pricing-plan-page-changed-20260922,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,a4be55a82a75d0d523269c1a509938596c3d1694721309ef1cb567770bd66617,monday.com pricing/plan page changed,2026-09-22,monday.com,medium,2026-09-22
dropbox-com-pricing-plan-page-changed-20260921,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,5f0a88c8c1cb1dae6aad4f797d0cbbeed508031bf79e6ecf81233c7861b41631,dropbox.com pricing/plan page changed,2026-09-21,dropbox.com,medium,2026-09-21
dropbox-com-terms-updated-20260921,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,40a17c342c585b5ef5ca459f3c958429b0285cf2aa3bc7e37bc5ab2b29f28f9d,dropbox.com terms updated,2026-09-21,dropbox.com,medium,2026-09-21
notion-so-pricing-plan-page-changed-20260921,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,40b88e93d75dc7b9b0aa4cce89eae09f989a440b1a7de273869fe66740fcbf83,notion.so pricing/plan page changed,2026-09-21,notion.so,medium,2026-09-21
monday-com-pricing-plan-page-changed-20260921,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,f6615cbf3e19c4ac6d3e8cada30ec7baeacd06c328c5f73377199b58b87f1df2,monday.com pricing/plan page changed,2026-09-21,monday.com,medium,2026-09-21
notion-so-pricing-plan-page-changed-20260920,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,911c076f5dd749f9da7ccec925dea594e57188d06e9aa442b8cbdc74111c76ed,notion.so pricing/plan page changed,2026-09-20,notion.so,medium,2026-09-20
monday-com-pricing-plan-page-changed-20260920,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,55cb828db0a2bb1dcec4364c3426343e51c2b7b0d18f023b372eadb80fafb709,monday.com pricing/plan page changed,2026-09-20,monday.com,medium,2026-09-20
notion-so-pricing-plan-page-changed-20260919,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d,notion.so pricing/plan page changed,2026-09-19,notion.so,medium,2026-09-19
monday-com-pricing-plan-page-changed-20260919,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6,monday.com pricing/plan page changed,2026-09-19,monday.com,medium,2026-09-19
monday-com-pricing-plan-page-changed-20260918,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,monday.com pricing/plan page changed,2026-09-18,monday.com,medium,2026-09-18
notion-so-pricing-plan-page-changed-20260917,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,notion.so pricing/plan page changed,2026-09-17,notion.so,medium,2026-09-17
monday-com-pricing-plan-page-changed-20260917,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,monday.com pricing/plan page changed,2026-09-17,monday.com,medium,2026-09-17
notion-so-pricing-plan-page-changed-20260916,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,notion.so pricing/plan page changed,2026-09-16,notion.so,medium,2026-09-16
monday-com-pricing-plan-page-changed-20260916,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,monday.com pricing/plan page changed,2026-09-16,monday.com,medium,2026-09-16
notion-so-pricing-plan-page-changed-20260915,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,notion.so pricing/plan page changed,2026-09-15,notion.so,medium,2026-09-15
airtable-com-pricing-plan-page-changed-20260925,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,pro,airtable.com pricing/plan page changed,b6fbff2a3841e340bcbf1c57a84f7e03054e24ecfdc2faffd8850cffa9213356,airtable.com pricing/plan page changed,2026-09-25,airtable.com,medium,2026-09-25
