change,fingerprint,id,tier,impact,date,severity,title,vendor,captured_at,url
github.com dpa updated,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,github-com-dpa-updated-20260507,business,High-impact legal/security change (auto-detected),2026-05-07,high,github.com dpa updated,github.com,2026-05-07,https://github.com/dpa
gitlab.com dpa updated,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,gitlab-com-dpa-updated-20260506,business,High-impact legal/security change (auto-detected),2026-05-06,high,gitlab.com dpa updated,gitlab.com,2026-05-06,https://gitlab.com/dpa
sentry.io dpa updated,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,sentry-io-dpa-updated-20260506,business,High-impact legal/security change (auto-detected),2026-05-06,high,sentry.io dpa updated,sentry.io,2026-05-06,https://sentry.io/dpa
github.com dpa updated,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,github-com-dpa-updated-20260506,business,High-impact legal/security change (auto-detected),2026-05-06,high,github.com dpa updated,github.com,2026-05-06,https://github.com/dpa
gitlab.com dpa updated,d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,gitlab-com-dpa-updated-20260505,business,High-impact legal/security change (auto-detected),2026-05-05,high,gitlab.com dpa updated,gitlab.com,2026-05-05,https://gitlab.com/dpa
sentry.io dpa updated,4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,sentry-io-dpa-updated-20260505,business,High-impact legal/security change (auto-detected),2026-05-05,high,sentry.io dpa updated,sentry.io,2026-05-05,https://sentry.io/dpa
github.com dpa updated,63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,github-com-dpa-updated-20260505,business,High-impact legal/security change (auto-detected),2026-05-05,high,github.com dpa updated,github.com,2026-05-05,https://github.com/dpa
gitlab.com dpa updated,5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,gitlab-com-dpa-updated-20260504,business,High-impact legal/security change (auto-detected),2026-05-04,high,gitlab.com dpa updated,gitlab.com,2026-05-04,https://gitlab.com/dpa
sentry.io dpa updated,da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb,sentry-io-dpa-updated-20260504,business,High-impact legal/security change (auto-detected),2026-05-04,high,sentry.io dpa updated,sentry.io,2026-05-04,https://sentry.io/dpa
github.com dpa updated,ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218,github-com-dpa-updated-20260504,business,High-impact legal/security change (auto-detected),2026-05-04,high,github.com dpa updated,github.com,2026-05-04,https://github.com/dpa
gitlab.com dpa updated,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,gitlab-com-dpa-updated-20260503,business,High-impact legal/security change (auto-detected),2026-05-03,high,gitlab.com dpa updated,gitlab.com,2026-05-03,https://gitlab.com/dpa
sentry.io dpa updated,fda9c8b43250a21efbadc3cb72d31770ff611743a2199a543550e0d949511f36,sentry-io-dpa-updated-20260503,business,High-impact legal/security change (auto-detected),2026-05-03,high,sentry.io dpa updated,sentry.io,2026-05-03,https://sentry.io/dpa
github.com dpa updated,37dc04a3903fbe533d56d785c77bd39cbf00af2c668b5dda5df3d81c83415238,github-com-dpa-updated-20260503,business,High-impact legal/security change (auto-detected),2026-05-03,high,github.com dpa updated,github.com,2026-05-03,https://github.com/dpa
gitlab.com dpa updated,0f40b2a26d2d6120c9c0621eb51c7037431671060e0c7fe2dcccffc225fb1b14,gitlab-com-dpa-updated-20260502,business,High-impact legal/security change (auto-detected),2026-05-02,high,gitlab.com dpa updated,gitlab.com,2026-05-02,https://gitlab.com/dpa
sentry.io dpa updated,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,sentry-io-dpa-updated-20260502,business,High-impact legal/security change (auto-detected),2026-05-02,high,sentry.io dpa updated,sentry.io,2026-05-02,https://sentry.io/dpa
github.com dpa updated,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,github-com-dpa-updated-20260502,business,High-impact legal/security change (auto-detected),2026-05-02,high,github.com dpa updated,github.com,2026-05-02,https://github.com/dpa
gitlab.com dpa updated,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,gitlab-com-dpa-updated-20260501,business,High-impact legal/security change (auto-detected),2026-05-01,high,gitlab.com dpa updated,gitlab.com,2026-05-01,https://gitlab.com/dpa
sentry.io dpa updated,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,sentry-io-dpa-updated-20260501,business,High-impact legal/security change (auto-detected),2026-05-01,high,sentry.io dpa updated,sentry.io,2026-05-01,https://sentry.io/dpa
github.com dpa updated,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,github-com-dpa-updated-20260501,business,High-impact legal/security change (auto-detected),2026-05-01,high,github.com dpa updated,github.com,2026-05-01,https://github.com/dpa
airtable.com dpa updated,7faf370af3e72111a5fec2e026db8b980a45e137485d546956439f6a470387d3,airtable-com-dpa-updated-20260510,business,High-impact legal/security change (auto-detected),2026-05-10,high,airtable.com dpa updated,airtable.com,2026-05-10,https://airtable.com/dpa
airtable.com dpa updated,37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f,airtable-com-dpa-updated-20260509,business,High-impact legal/security change (auto-detected),2026-05-09,high,airtable.com dpa updated,airtable.com,2026-05-09,https://airtable.com/dpa
airtable.com dpa updated,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449,airtable-com-dpa-updated-20260508,business,High-impact legal/security change (auto-detected),2026-05-08,high,airtable.com dpa updated,airtable.com,2026-05-08,https://airtable.com/dpa
zoom.us terms updated,46eca388b0dcda84709ad81619596cb713182a7156ea5726280e0ba0bb4f8d5b,zoom-us-terms-updated-20260510,business,High-impact legal/security change (auto-detected),2026-05-10,medium,zoom.us terms updated,zoom.us,2026-05-10,https://zoom.us/terms
airtable.com dpa updated,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6,airtable-com-dpa-updated-20260507,business,High-impact legal/security change (auto-detected),2026-05-07,high,airtable.com dpa updated,airtable.com,2026-05-07,https://airtable.com/dpa
zoom.us terms updated,6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe,zoom-us-terms-updated-20260509,business,High-impact legal/security change (auto-detected),2026-05-09,medium,zoom.us terms updated,zoom.us,2026-05-09,https://zoom.us/terms
airtable.com dpa updated,20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad,airtable-com-dpa-updated-20260506,business,High-impact legal/security change (auto-detected),2026-05-06,high,airtable.com dpa updated,airtable.com,2026-05-06,https://airtable.com/dpa
zoom.us terms updated,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a,zoom-us-terms-updated-20260508,business,High-impact legal/security change (auto-detected),2026-05-08,medium,zoom.us terms updated,zoom.us,2026-05-08,https://zoom.us/terms
airtable.com dpa updated,4bf5b5e6aedfd6f0548622a746a21735bdb96b099756e77c2a9d57134c7d0adc,airtable-com-dpa-updated-20260505,business,High-impact legal/security change (auto-detected),2026-05-05,high,airtable.com dpa updated,airtable.com,2026-05-05,https://airtable.com/dpa
zoom.us terms updated,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6,zoom-us-terms-updated-20260507,business,High-impact legal/security change (auto-detected),2026-05-07,medium,zoom.us terms updated,zoom.us,2026-05-07,https://zoom.us/terms
airtable.com dpa updated,ef58b420b749c6ad12a0e30a3c16ebda2ca3e37109f5dc3353aee333282f7f5f,airtable-com-dpa-updated-20260504,business,High-impact legal/security change (auto-detected),2026-05-04,high,airtable.com dpa updated,airtable.com,2026-05-04,https://airtable.com/dpa
zoom.us terms updated,a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b,zoom-us-terms-updated-20260506,business,High-impact legal/security change (auto-detected),2026-05-06,medium,zoom.us terms updated,zoom.us,2026-05-06,https://zoom.us/terms
stripe.com pricing/plan page changed,4a779be2f2af07bb80fc21455575ab867cdc1ff32ac1919af34d52eadfcfdd4b,stripe-com-pricing-plan-page-changed-20260510,pro,Potential pricing/packaging change (auto-detected),2026-05-10,medium,stripe.com pricing/plan page changed,stripe.com,2026-05-10,https://stripe.com/pricing
stripe.com terms updated,cb3ea88c02ffde9dcb49a5fadd990bfdb32e2320514d85e8591cae715f14b904,stripe-com-terms-updated-20260510,business,High-impact legal/security change (auto-detected),2026-05-10,medium,stripe.com terms updated,stripe.com,2026-05-10,https://stripe.com/terms
airtable.com dpa updated,f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,airtable-com-dpa-updated-20260503,business,High-impact legal/security change (auto-detected),2026-05-03,high,airtable.com dpa updated,airtable.com,2026-05-03,https://airtable.com/dpa
zoom.us terms updated,1d2ef4a6c8a3040bddf21811d18637e1be1f6a10e12787e40a876a5ccbba6b56,zoom-us-terms-updated-20260505,business,High-impact legal/security change (auto-detected),2026-05-05,medium,zoom.us terms updated,zoom.us,2026-05-05,https://zoom.us/terms
stripe.com pricing/plan page changed,77d1bc1b3f06bb822c771b96da7821379b8dc8619eafa18861f82b07f3e7f587,stripe-com-pricing-plan-page-changed-20260509,pro,Potential pricing/packaging change (auto-detected),2026-05-09,medium,stripe.com pricing/plan page changed,stripe.com,2026-05-09,https://stripe.com/pricing
stripe.com terms updated,8e7ed467d612d1cd397adfe1ce5495d4a23798891e0c19ff6c2ed1eff7eded18,stripe-com-terms-updated-20260509,business,High-impact legal/security change (auto-detected),2026-05-09,medium,stripe.com terms updated,stripe.com,2026-05-09,https://stripe.com/terms
airtable.com dpa updated,0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,airtable-com-dpa-updated-20260502,business,High-impact legal/security change (auto-detected),2026-05-02,high,airtable.com dpa updated,airtable.com,2026-05-02,https://airtable.com/dpa
zoom.us terms updated,bcf1112eca9ab5f3c1ce47dce3a27c02b513e5d49b63fb35f7f661b3ccc97028,zoom-us-terms-updated-20260504,business,High-impact legal/security change (auto-detected),2026-05-04,medium,zoom.us terms updated,zoom.us,2026-05-04,https://zoom.us/terms
stripe.com pricing/plan page changed,74669b076a45c63796b82dc84da35d4d9234683c3d7b31d984faf27af06400d0,stripe-com-pricing-plan-page-changed-20260508,pro,Potential pricing/packaging change (auto-detected),2026-05-08,medium,stripe.com pricing/plan page changed,stripe.com,2026-05-08,https://stripe.com/pricing
stripe.com terms updated,96293263c948cb95b83d18dcd1f32539d308ea58c502be7c5a9913f9216dcf3b,stripe-com-terms-updated-20260508,business,High-impact legal/security change (auto-detected),2026-05-08,medium,stripe.com terms updated,stripe.com,2026-05-08,https://stripe.com/terms
airtable.com dpa updated,abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,airtable-com-dpa-updated-20260501,business,High-impact legal/security change (auto-detected),2026-05-01,high,airtable.com dpa updated,airtable.com,2026-05-01,https://airtable.com/dpa
zoom.us terms updated,aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,zoom-us-terms-updated-20260503,business,High-impact legal/security change (auto-detected),2026-05-03,medium,zoom.us terms updated,zoom.us,2026-05-03,https://zoom.us/terms
stripe.com pricing/plan page changed,68743f5d4b43bf1662988093b3828cc23eda639ede278abfd0009acd71dcc492,stripe-com-pricing-plan-page-changed-20260507,pro,Potential pricing/packaging change (auto-detected),2026-05-07,medium,stripe.com pricing/plan page changed,stripe.com,2026-05-07,https://stripe.com/pricing
stripe.com terms updated,98e4b1f0e8cad4f95ac2437f6af0d58baae75666931facbaee56f54c6bf6a334,stripe-com-terms-updated-20260507,business,High-impact legal/security change (auto-detected),2026-05-07,medium,stripe.com terms updated,stripe.com,2026-05-07,https://stripe.com/terms
zoom.us terms updated,df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,zoom-us-terms-updated-20260502,business,High-impact legal/security change (auto-detected),2026-05-02,medium,zoom.us terms updated,zoom.us,2026-05-02,https://zoom.us/terms
dropbox.com pricing/plan page changed,67b3d196da676e24907a1105898b407fc7da215c1f7cd03edd0b8242a5330db9,dropbox-com-pricing-plan-page-changed-20260510,pro,Potential pricing/packaging change (auto-detected),2026-05-10,medium,dropbox.com pricing/plan page changed,dropbox.com,2026-05-10,https://dropbox.com/pricing
dropbox.com terms updated,a1dcbc68c10639f03966706eb9b700b36302b96031a59c75fcbe652075ca852a,dropbox-com-terms-updated-20260510,business,High-impact legal/security change (auto-detected),2026-05-10,medium,dropbox.com terms updated,dropbox.com,2026-05-10,https://dropbox.com/terms
notion.so pricing/plan page changed,1a421aa650aa690b8e0afadc8cf639c8120546f8985d7ed92b6aa58723f78327,notion-so-pricing-plan-page-changed-20260510,pro,Potential pricing/packaging change (auto-detected),2026-05-10,medium,notion.so pricing/plan page changed,notion.so,2026-05-10,https://notion.so/pricing
stripe.com pricing/plan page changed,6289f0d13bc36fbc340263fb3f4a71842edd8678a96cf8379692f08fdaec23cf,stripe-com-pricing-plan-page-changed-20260506,pro,Potential pricing/packaging change (auto-detected),2026-05-06,medium,stripe.com pricing/plan page changed,stripe.com,2026-05-06,https://stripe.com/pricing
stripe.com terms updated,c5130c509fd3f5f647b4613fc4f6bba1acf3608ab4a77eb224540fa488c5f6e2,stripe-com-terms-updated-20260506,business,High-impact legal/security change (auto-detected),2026-05-06,medium,stripe.com terms updated,stripe.com,2026-05-06,https://stripe.com/terms
monday.com pricing/plan page changed,d7dcc3c4bf43461cc302a4dbcda78b7e07fb8e82689f3f447633871e0f9d5c93,monday-com-pricing-plan-page-changed-20260510,pro,Potential pricing/packaging change (auto-detected),2026-05-10,medium,monday.com pricing/plan page changed,monday.com,2026-05-10,https://monday.com/pricing
zoom.us terms updated,84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,zoom-us-terms-updated-20260501,business,High-impact legal/security change (auto-detected),2026-05-01,medium,zoom.us terms updated,zoom.us,2026-05-01,https://zoom.us/terms
dropbox.com pricing/plan page changed,01161d5c07c511706dcdbed09d7968b4398aa7c9df24493136caa337c19e5592,dropbox-com-pricing-plan-page-changed-20260509,pro,Potential pricing/packaging change (auto-detected),2026-05-09,medium,dropbox.com pricing/plan page changed,dropbox.com,2026-05-09,https://dropbox.com/pricing
dropbox.com terms updated,c28ddff7bcdde8f8815547b2d87efe68df6163d16accdf7ec47fb23240d69d46,dropbox-com-terms-updated-20260509,business,High-impact legal/security change (auto-detected),2026-05-09,medium,dropbox.com terms updated,dropbox.com,2026-05-09,https://dropbox.com/terms
notion.so pricing/plan page changed,7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1,notion-so-pricing-plan-page-changed-20260509,pro,Potential pricing/packaging change (auto-detected),2026-05-09,medium,notion.so pricing/plan page changed,notion.so,2026-05-09,https://notion.so/pricing
monday.com pricing/plan page changed,3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb,monday-com-pricing-plan-page-changed-20260509,pro,Potential pricing/packaging change (auto-detected),2026-05-09,medium,monday.com pricing/plan page changed,monday.com,2026-05-09,https://monday.com/pricing
dropbox.com pricing/plan page changed,a6567cd206098e609fe036f8e96e3da9e0423c88aee27d44d8265ce91f35cc1b,dropbox-com-pricing-plan-page-changed-20260508,pro,Potential pricing/packaging change (auto-detected),2026-05-08,medium,dropbox.com pricing/plan page changed,dropbox.com,2026-05-08,https://dropbox.com/pricing
dropbox.com terms updated,c6f42a638bca6dfabe338709cbdda68a2cdfed04145eabea37a3c698a44ba014,dropbox-com-terms-updated-20260508,business,High-impact legal/security change (auto-detected),2026-05-08,medium,dropbox.com terms updated,dropbox.com,2026-05-08,https://dropbox.com/terms
notion.so pricing/plan page changed,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78,notion-so-pricing-plan-page-changed-20260508,pro,Potential pricing/packaging change (auto-detected),2026-05-08,medium,notion.so pricing/plan page changed,notion.so,2026-05-08,https://notion.so/pricing
monday.com pricing/plan page changed,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5,monday-com-pricing-plan-page-changed-20260508,pro,Potential pricing/packaging change (auto-detected),2026-05-08,medium,monday.com pricing/plan page changed,monday.com,2026-05-08,https://monday.com/pricing
dropbox.com pricing/plan page changed,45131ac37a9dce336ef414ddd4ff52019ea16029571eafeb1bb4e2b82e7bf612,dropbox-com-pricing-plan-page-changed-20260507,pro,Potential pricing/packaging change (auto-detected),2026-05-07,medium,dropbox.com pricing/plan page changed,dropbox.com,2026-05-07,https://dropbox.com/pricing
dropbox.com terms updated,bf97bdf6e04ec7af3bcbb6cd3df02796657202fc20f1f829ccc03d6ec15e3567,dropbox-com-terms-updated-20260507,business,High-impact legal/security change (auto-detected),2026-05-07,medium,dropbox.com terms updated,dropbox.com,2026-05-07,https://dropbox.com/terms
notion.so pricing/plan page changed,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d,notion-so-pricing-plan-page-changed-20260507,pro,Potential pricing/packaging change (auto-detected),2026-05-07,medium,notion.so pricing/plan page changed,notion.so,2026-05-07,https://notion.so/pricing
monday.com pricing/plan page changed,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff,monday-com-pricing-plan-page-changed-20260507,pro,Potential pricing/packaging change (auto-detected),2026-05-07,medium,monday.com pricing/plan page changed,monday.com,2026-05-07,https://monday.com/pricing
dropbox.com pricing/plan page changed,d6bf0e5390850741bf2409ff7b55d1c75e15df2a09a7e5c4b8a58cf6dab82584,dropbox-com-pricing-plan-page-changed-20260506,pro,Potential pricing/packaging change (auto-detected),2026-05-06,medium,dropbox.com pricing/plan page changed,dropbox.com,2026-05-06,https://dropbox.com/pricing
dropbox.com terms updated,e0725c7fd1ee977f2ea864537c6ba1996223ce9298dd7e28ce3b67dfcab61949,dropbox-com-terms-updated-20260506,business,High-impact legal/security change (auto-detected),2026-05-06,medium,dropbox.com terms updated,dropbox.com,2026-05-06,https://dropbox.com/terms
notion.so pricing/plan page changed,b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894,notion-so-pricing-plan-page-changed-20260506,pro,Potential pricing/packaging change (auto-detected),2026-05-06,medium,notion.so pricing/plan page changed,notion.so,2026-05-06,https://notion.so/pricing
monday.com pricing/plan page changed,244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702,monday-com-pricing-plan-page-changed-20260506,pro,Potential pricing/packaging change (auto-detected),2026-05-06,medium,monday.com pricing/plan page changed,monday.com,2026-05-06,https://monday.com/pricing
notion.so pricing/plan page changed,6209b48b5087426846ed74294c2fdc1bb23488b48e0be5d02c139ec649ea7dae,notion-so-pricing-plan-page-changed-20260505,pro,Potential pricing/packaging change (auto-detected),2026-05-05,medium,notion.so pricing/plan page changed,notion.so,2026-05-05,https://notion.so/pricing
monday.com pricing/plan page changed,099f825e389b5ee87d78e1027dd15caa59f24535299f7a88bfc3ea3c567d657d,monday-com-pricing-plan-page-changed-20260505,pro,Potential pricing/packaging change (auto-detected),2026-05-05,medium,monday.com pricing/plan page changed,monday.com,2026-05-05,https://monday.com/pricing
notion.so pricing/plan page changed,36dac6d8c313cfffae64cdaa95eb023759a9160f1a1e9cb3a6e06453e6f19d4c,notion-so-pricing-plan-page-changed-20260504,pro,Potential pricing/packaging change (auto-detected),2026-05-04,medium,notion.so pricing/plan page changed,notion.so,2026-05-04,https://notion.so/pricing
monday.com pricing/plan page changed,908e7dd6d1704ebed5800f402ab1fb6d7517028845261d22d93aaf0456117aee,monday-com-pricing-plan-page-changed-20260504,pro,Potential pricing/packaging change (auto-detected),2026-05-04,medium,monday.com pricing/plan page changed,monday.com,2026-05-04,https://monday.com/pricing
notion.so pricing/plan page changed,f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,notion-so-pricing-plan-page-changed-20260503,pro,Potential pricing/packaging change (auto-detected),2026-05-03,medium,notion.so pricing/plan page changed,notion.so,2026-05-03,https://notion.so/pricing
monday.com pricing/plan page changed,432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,monday-com-pricing-plan-page-changed-20260503,pro,Potential pricing/packaging change (auto-detected),2026-05-03,medium,monday.com pricing/plan page changed,monday.com,2026-05-03,https://monday.com/pricing
notion.so pricing/plan page changed,9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,notion-so-pricing-plan-page-changed-20260502,pro,Potential pricing/packaging change (auto-detected),2026-05-02,medium,notion.so pricing/plan page changed,notion.so,2026-05-02,https://notion.so/pricing
monday.com pricing/plan page changed,6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,monday-com-pricing-plan-page-changed-20260502,pro,Potential pricing/packaging change (auto-detected),2026-05-02,medium,monday.com pricing/plan page changed,monday.com,2026-05-02,https://monday.com/pricing
notion.so pricing/plan page changed,56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,notion-so-pricing-plan-page-changed-20260501,pro,Potential pricing/packaging change (auto-detected),2026-05-01,medium,notion.so pricing/plan page changed,notion.so,2026-05-01,https://notion.so/pricing
monday.com pricing/plan page changed,06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,monday-com-pricing-plan-page-changed-20260501,pro,Potential pricing/packaging change (auto-detected),2026-05-01,medium,monday.com pricing/plan page changed,monday.com,2026-05-01,https://monday.com/pricing
