date,severity,vendor,impact,fingerprint,captured_at,title,id,tier,change,url
2026-09-24,medium,dropbox.com,High-impact legal/security change (auto-detected),b7b3daa5f7173f887d7ba9c204379cc02511f0764b30e0f828a39c2988ebe5b6,2026-09-24,dropbox.com terms updated,dropbox-com-terms-updated-20260924,business,dropbox.com terms updated,https://dropbox.com/terms
2026-09-24,medium,notion.so,Potential pricing/packaging change (auto-detected),b65cf07509453cb9254499607822deeb65825c96bd6f8d5018e9a5753eb21b8b,2026-09-24,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260924,pro,notion.so pricing/plan page changed,https://notion.so/pricing
2026-09-20,medium,stripe.com,Potential pricing/packaging change (auto-detected),4f483aa1a5f712fd4fc444574837ee4dd6c636f97921926206fad39e2041c998,2026-09-20,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260920,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing
2026-09-20,medium,stripe.com,High-impact legal/security change (auto-detected),f19b7403a744b9d04e743005b4251e289b3eccad40423207e6b2b2545cea6e14,2026-09-20,stripe.com terms updated,stripe-com-terms-updated-20260920,business,stripe.com terms updated,https://stripe.com/terms
2026-09-24,medium,monday.com,Potential pricing/packaging change (auto-detected),7c2499f3f1c71196f99b69e5baf2a1d63572591ea14189beb9bb3413b7ed1c13,2026-09-24,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260924,pro,monday.com pricing/plan page changed,https://monday.com/pricing
2026-09-15,medium,zoom.us,High-impact legal/security change (auto-detected),c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,2026-09-15,zoom.us terms updated,zoom-us-terms-updated-20260915,business,zoom.us terms updated,https://zoom.us/terms
2026-09-23,medium,dropbox.com,Potential pricing/packaging change (auto-detected),6aee856f3cebbb1040b6cf28650e5f5e28c5fc06108c9f6a482087441c4cf18c,2026-09-23,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260923,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-09-23,medium,dropbox.com,High-impact legal/security change (auto-detected),94bb45ec1e954f8f7af3324ff74004db0ffe7b3e04ea7f359ee59ad05480a194,2026-09-23,dropbox.com terms updated,dropbox-com-terms-updated-20260923,business,dropbox.com terms updated,https://dropbox.com/terms
2026-09-23,medium,notion.so,Potential pricing/packaging change (auto-detected),07fb0ff89e03d6f1c3dd2bda51cb48013fe30fb82e3b8e32335e5c00f4b236c2,2026-09-23,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260923,pro,notion.so pricing/plan page changed,https://notion.so/pricing
2026-09-23,medium,monday.com,Potential pricing/packaging change (auto-detected),77e29542c5ab5bbe118be32ec26ad226255eb7d5ebd2ec6f3914c74b40010c85,2026-09-23,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260923,pro,monday.com pricing/plan page changed,https://monday.com/pricing
2026-09-22,medium,dropbox.com,Potential pricing/packaging change (auto-detected),24ff41c43814aca5b021ddadd314e0f906ff9ccb37e3f5f246290adba2345915,2026-09-22,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260922,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-09-22,medium,dropbox.com,High-impact legal/security change (auto-detected),bd27e702464b6c25e1a23e24a437f106ca3f9478355adb6f77693d023c29949d,2026-09-22,dropbox.com terms updated,dropbox-com-terms-updated-20260922,business,dropbox.com terms updated,https://dropbox.com/terms
2026-09-22,medium,notion.so,Potential pricing/packaging change (auto-detected),e1b96830a37c8d6c040d66ef8bdb3995d583c0e085dec3c391418597dcf34e92,2026-09-22,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260922,pro,notion.so pricing/plan page changed,https://notion.so/pricing
2026-09-22,medium,monday.com,Potential pricing/packaging change (auto-detected),a4be55a82a75d0d523269c1a509938596c3d1694721309ef1cb567770bd66617,2026-09-22,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260922,pro,monday.com pricing/plan page changed,https://monday.com/pricing
2026-09-21,medium,dropbox.com,Potential pricing/packaging change (auto-detected),5f0a88c8c1cb1dae6aad4f797d0cbbeed508031bf79e6ecf81233c7861b41631,2026-09-21,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260921,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-09-21,medium,dropbox.com,High-impact legal/security change (auto-detected),40a17c342c585b5ef5ca459f3c958429b0285cf2aa3bc7e37bc5ab2b29f28f9d,2026-09-21,dropbox.com terms updated,dropbox-com-terms-updated-20260921,business,dropbox.com terms updated,https://dropbox.com/terms
2026-09-21,medium,notion.so,Potential pricing/packaging change (auto-detected),40b88e93d75dc7b9b0aa4cce89eae09f989a440b1a7de273869fe66740fcbf83,2026-09-21,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260921,pro,notion.so pricing/plan page changed,https://notion.so/pricing
2026-09-21,medium,monday.com,Potential pricing/packaging change (auto-detected),f6615cbf3e19c4ac6d3e8cada30ec7baeacd06c328c5f73377199b58b87f1df2,2026-09-21,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260921,pro,monday.com pricing/plan page changed,https://monday.com/pricing
2026-09-20,medium,dropbox.com,Potential pricing/packaging change (auto-detected),52bdccbe937033d9cd2fec14953ffccf0d128139f5c7d1c3ea53e269886384ff,2026-09-20,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260920,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing
2026-09-20,medium,dropbox.com,High-impact legal/security change (auto-detected),49d2eea2bede096cea1e4ce9a25455cce3239aa99162e0fa717197d939bc8fa3,2026-09-20,dropbox.com terms updated,dropbox-com-terms-updated-20260920,business,dropbox.com terms updated,https://dropbox.com/terms
2026-09-20,medium,notion.so,Potential pricing/packaging change (auto-detected),911c076f5dd749f9da7ccec925dea594e57188d06e9aa442b8cbdc74111c76ed,2026-09-20,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260920,pro,notion.so pricing/plan page changed,https://notion.so/pricing
2026-09-20,medium,monday.com,Potential pricing/packaging change (auto-detected),55cb828db0a2bb1dcec4364c3426343e51c2b7b0d18f023b372eadb80fafb709,2026-09-20,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260920,pro,monday.com pricing/plan page changed,https://monday.com/pricing
2026-09-19,medium,notion.so,Potential pricing/packaging change (auto-detected),57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d,2026-09-19,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260919,pro,notion.so pricing/plan page changed,https://notion.so/pricing
2026-09-19,medium,monday.com,Potential pricing/packaging change (auto-detected),f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6,2026-09-19,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260919,pro,monday.com pricing/plan page changed,https://monday.com/pricing
2026-09-18,medium,monday.com,Potential pricing/packaging change (auto-detected),dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,2026-09-18,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260918,pro,monday.com pricing/plan page changed,https://monday.com/pricing
2026-09-17,medium,notion.so,Potential pricing/packaging change (auto-detected),6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,2026-09-17,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260917,pro,notion.so pricing/plan page changed,https://notion.so/pricing
2026-09-17,medium,monday.com,Potential pricing/packaging change (auto-detected),d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,2026-09-17,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260917,pro,monday.com pricing/plan page changed,https://monday.com/pricing
2026-09-16,medium,notion.so,Potential pricing/packaging change (auto-detected),8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,2026-09-16,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260916,pro,notion.so pricing/plan page changed,https://notion.so/pricing
2026-09-16,medium,monday.com,Potential pricing/packaging change (auto-detected),f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,2026-09-16,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260916,pro,monday.com pricing/plan page changed,https://monday.com/pricing
2026-09-15,medium,notion.so,Potential pricing/packaging change (auto-detected),037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,2026-09-15,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260915,pro,notion.so pricing/plan page changed,https://notion.so/pricing
2026-09-15,medium,monday.com,Potential pricing/packaging change (auto-detected),16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,2026-09-15,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260915,pro,monday.com pricing/plan page changed,https://monday.com/pricing
2026-09-14,medium,notion.so,Potential pricing/packaging change (auto-detected),d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,2026-09-14,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260914,pro,notion.so pricing/plan page changed,https://notion.so/pricing
2026-09-24,medium,airtable.com,Potential pricing/packaging change (auto-detected),a08584e8f30266dee9a05a851ebd429dd4ada879281caf3e719909ca58305602,2026-09-24,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260924,pro,airtable.com pricing/plan page changed,https://airtable.com/pricing
