url,tier,id,severity,title,date,fingerprint,vendor,captured_at,change,impact
https://github.com/dpa,business,github-com-dpa-updated-20260105,high,github.com dpa updated,2026-01-05,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,github.com,2026-01-05,github.com dpa updated,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260104,high,gitlab.com dpa updated,2026-01-04,d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df,gitlab.com,2026-01-04,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,business,sentry-io-dpa-updated-20260104,high,sentry.io dpa updated,2026-01-04,c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3,sentry.io,2026-01-04,sentry.io dpa updated,High-impact legal/security change (auto-detected)
https://github.com/dpa,business,github-com-dpa-updated-20260104,high,github.com dpa updated,2026-01-04,d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3,github.com,2026-01-04,github.com dpa updated,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260103,high,gitlab.com dpa updated,2026-01-03,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,gitlab.com,2026-01-03,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,business,sentry-io-dpa-updated-20260103,high,sentry.io dpa updated,2026-01-03,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,sentry.io,2026-01-03,sentry.io dpa updated,High-impact legal/security change (auto-detected)
https://github.com/dpa,business,github-com-dpa-updated-20260103,high,github.com dpa updated,2026-01-03,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,github.com,2026-01-03,github.com dpa updated,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260102,high,gitlab.com dpa updated,2026-01-02,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,gitlab.com,2026-01-02,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,business,sentry-io-dpa-updated-20260102,high,sentry.io dpa updated,2026-01-02,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,sentry.io,2026-01-02,sentry.io dpa updated,High-impact legal/security change (auto-detected)
https://github.com/dpa,business,github-com-dpa-updated-20260102,high,github.com dpa updated,2026-01-02,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,github.com,2026-01-02,github.com dpa updated,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20260101,high,gitlab.com dpa updated,2026-01-01,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,gitlab.com,2026-01-01,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,business,sentry-io-dpa-updated-20260101,high,sentry.io dpa updated,2026-01-01,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,sentry.io,2026-01-01,sentry.io dpa updated,High-impact legal/security change (auto-detected)
https://github.com/dpa,business,github-com-dpa-updated-20260101,high,github.com dpa updated,2026-01-01,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,github.com,2026-01-01,github.com dpa updated,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20251231,high,gitlab.com dpa updated,2025-12-31,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,gitlab.com,2025-12-31,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,business,sentry-io-dpa-updated-20251231,high,sentry.io dpa updated,2025-12-31,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,sentry.io,2025-12-31,sentry.io dpa updated,High-impact legal/security change (auto-detected)
https://github.com/dpa,business,github-com-dpa-updated-20251231,high,github.com dpa updated,2025-12-31,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,github.com,2025-12-31,github.com dpa updated,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,business,gitlab-com-dpa-updated-20251230,high,gitlab.com dpa updated,2025-12-30,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,gitlab.com,2025-12-30,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,business,sentry-io-dpa-updated-20251230,high,sentry.io dpa updated,2025-12-30,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,sentry.io,2025-12-30,sentry.io dpa updated,High-impact legal/security change (auto-detected)
https://github.com/dpa,business,github-com-dpa-updated-20251230,high,github.com dpa updated,2025-12-30,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,github.com,2025-12-30,github.com dpa updated,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,business,airtable-com-dpa-updated-20260108,high,airtable.com dpa updated,2026-01-08,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded,airtable.com,2026-01-08,airtable.com dpa updated,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,business,airtable-com-dpa-updated-20260107,high,airtable.com dpa updated,2026-01-07,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,airtable.com,2026-01-07,airtable.com dpa updated,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,business,airtable-com-dpa-updated-20260106,high,airtable.com dpa updated,2026-01-06,a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189,airtable.com,2026-01-06,airtable.com dpa updated,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,business,airtable-com-dpa-updated-20260105,high,airtable.com dpa updated,2026-01-05,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,airtable.com,2026-01-05,airtable.com dpa updated,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,business,airtable-com-dpa-updated-20260104,high,airtable.com dpa updated,2026-01-04,8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3,airtable.com,2026-01-04,airtable.com dpa updated,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,business,airtable-com-dpa-updated-20260103,high,airtable.com dpa updated,2026-01-03,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,airtable.com,2026-01-03,airtable.com dpa updated,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,business,airtable-com-dpa-updated-20260102,high,airtable.com dpa updated,2026-01-02,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5,airtable.com,2026-01-02,airtable.com dpa updated,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260108,medium,stripe.com pricing/plan page changed,2026-01-08,bad5c8d321d6a79b984c357e9b6047b733b15049daaeefa41b236ba229fb36bd,stripe.com,2026-01-08,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,business,stripe-com-terms-updated-20260108,medium,stripe.com terms updated,2026-01-08,74191dee625795f03eb37e052fb5701d9c1f1dbd41bbddb3c915a80a519a1223,stripe.com,2026-01-08,stripe.com terms updated,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,business,airtable-com-dpa-updated-20260101,high,airtable.com dpa updated,2026-01-01,4c5258ccbe5236261f35875d463f02160c98003c591d732dba4fc85854140e7b,airtable.com,2026-01-01,airtable.com dpa updated,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260107,medium,stripe.com pricing/plan page changed,2026-01-07,b248911045bd142d094fd41b3ab0561019a90b1c98892b2d5932ae7ed528dc33,stripe.com,2026-01-07,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,business,stripe-com-terms-updated-20260107,medium,stripe.com terms updated,2026-01-07,033afc80a572796fbfee24e9f52bb567f5cbb7f3d2632acf47cef3539f070858,stripe.com,2026-01-07,stripe.com terms updated,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,business,airtable-com-dpa-updated-20251231,high,airtable.com dpa updated,2025-12-31,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619,airtable.com,2025-12-31,airtable.com dpa updated,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260106,medium,stripe.com pricing/plan page changed,2026-01-06,bfa0e9deadced47b75b3d0292a7cb3d783ff1b374e17301982011c955c74399b,stripe.com,2026-01-06,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,business,stripe-com-terms-updated-20260106,medium,stripe.com terms updated,2026-01-06,25121d135d46b26701c64779965b39af34239cdcf632f5bd721e1de01c2b658a,stripe.com,2026-01-06,stripe.com terms updated,High-impact legal/security change (auto-detected)
https://airtable.com/dpa,business,airtable-com-dpa-updated-20251230,high,airtable.com dpa updated,2025-12-30,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,airtable.com,2025-12-30,airtable.com dpa updated,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260105,medium,stripe.com pricing/plan page changed,2026-01-05,a782cd24149cbdd785ec6eb5e0cf15286da2f22988e5e195b78c9839c582b2b2,stripe.com,2026-01-05,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,business,stripe-com-terms-updated-20260105,medium,stripe.com terms updated,2026-01-05,fd958fabdc0c68345fcdfdb13552a2c41fe2b965f312e37b19709a7a54a3571f,stripe.com,2026-01-05,stripe.com terms updated,High-impact legal/security change (auto-detected)
https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260108,medium,dropbox.com pricing/plan page changed,2026-01-08,077d5e2cf0db2bc2d02810ef82130cfdccc95c3ab7a823b9544823a4564b4ca6,dropbox.com,2026-01-08,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,business,dropbox-com-terms-updated-20260108,medium,dropbox.com terms updated,2026-01-08,a24b4aa0d16ef42b48a53bdbf18d659366d0ae5446f9c77017e43724ba280f34,dropbox.com,2026-01-08,dropbox.com terms updated,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,pro,intercom-com-pricing-plan-page-changed-20260108,medium,intercom.com pricing/plan page changed,2026-01-08,482e2d91c417bc5466bea2935d186e29b8eebda00da4d98a1622fc3e5d7f54c6,intercom.com,2026-01-08,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,business,intercom-com-terms-of-service-updated-20260108,medium,intercom.com terms of service updated,2026-01-08,be3f68522ef18d5326dab9c43c1cdf4360985b58754fcb52546252dca37341e7,intercom.com,2026-01-08,intercom.com terms of service updated,High-impact legal/security change (auto-detected)
https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260108,medium,notion.so pricing/plan page changed,2026-01-08,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5,notion.so,2026-01-08,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://stripe.com/pricing,pro,stripe-com-pricing-plan-page-changed-20260104,medium,stripe.com pricing/plan page changed,2026-01-04,657c58fbfa32de91a61dfd3a28ef969c88142ee7bb96f3c11655ce4161356342,stripe.com,2026-01-04,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,business,stripe-com-terms-updated-20260104,medium,stripe.com terms updated,2026-01-04,a6f2dc1586ad4e000f282d83ef56ce4bd4da4f047be71b90ac49e268112318ef,stripe.com,2026-01-04,stripe.com terms updated,High-impact legal/security change (auto-detected)
https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260108,medium,monday.com pricing/plan page changed,2026-01-08,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8,monday.com,2026-01-08,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260107,medium,dropbox.com pricing/plan page changed,2026-01-07,7bf756675c89ddef34360ae7917a6ac54a3fa68d1bbed7197e82e8f7a55acac6,dropbox.com,2026-01-07,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,business,dropbox-com-terms-updated-20260107,medium,dropbox.com terms updated,2026-01-07,38e6def790d79d9b350294bb5da12a0049cc96af57477181c201ad1d24ada22b,dropbox.com,2026-01-07,dropbox.com terms updated,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,pro,intercom-com-pricing-plan-page-changed-20260107,medium,intercom.com pricing/plan page changed,2026-01-07,8c80facec39b178e5337c9e9a2833ecaba353b2dfcf2fe716726e83a11df42d8,intercom.com,2026-01-07,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,business,intercom-com-terms-of-service-updated-20260107,medium,intercom.com terms of service updated,2026-01-07,716f19ae71728dbc74bf4c6c03f40eb7fb0b1da5a05164c76732bad10835c9c2,intercom.com,2026-01-07,intercom.com terms of service updated,High-impact legal/security change (auto-detected)
https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260107,medium,notion.so pricing/plan page changed,2026-01-07,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,notion.so,2026-01-07,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260107,medium,monday.com pricing/plan page changed,2026-01-07,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,monday.com,2026-01-07,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260106,medium,dropbox.com pricing/plan page changed,2026-01-06,e5c213443a0db749870450415c0ecccee1a53f8e60b56ff6e5dc100d107ba9fa,dropbox.com,2026-01-06,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,business,dropbox-com-terms-updated-20260106,medium,dropbox.com terms updated,2026-01-06,4f7af08ce6ee79c9129c354ceaedc712c67ad775a1fe048c3e200064fc94a30c,dropbox.com,2026-01-06,dropbox.com terms updated,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,pro,intercom-com-pricing-plan-page-changed-20260106,medium,intercom.com pricing/plan page changed,2026-01-06,4db66be9056451182c16f503ec3d2aac4943ba7808f11435f5db22cdd8c1d69d,intercom.com,2026-01-06,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,business,intercom-com-terms-of-service-updated-20260106,medium,intercom.com terms of service updated,2026-01-06,944cec381ae12d545a5c1fe130b309c2997c3af0d55f79162b15fd207a9a08a3,intercom.com,2026-01-06,intercom.com terms of service updated,High-impact legal/security change (auto-detected)
https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260106,medium,notion.so pricing/plan page changed,2026-01-06,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,notion.so,2026-01-06,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260106,medium,monday.com pricing/plan page changed,2026-01-06,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,monday.com,2026-01-06,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260105,medium,dropbox.com pricing/plan page changed,2026-01-05,6a631709d8203fa8ebefa1ba3bc07fc44d7497333f4bd92902d89ff1af94aa16,dropbox.com,2026-01-05,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,business,dropbox-com-terms-updated-20260105,medium,dropbox.com terms updated,2026-01-05,ed1ac316c646aec2d235ca20d7106284a26a3840ea9468e153d09220e9b46b9d,dropbox.com,2026-01-05,dropbox.com terms updated,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,pro,intercom-com-pricing-plan-page-changed-20260105,medium,intercom.com pricing/plan page changed,2026-01-05,72b4c366e8aaff7dc3f3e69973807be526fe17f9507ab3abde12d52b9319b449,intercom.com,2026-01-05,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,business,intercom-com-terms-of-service-updated-20260105,medium,intercom.com terms of service updated,2026-01-05,622b1e1249a338c66a4b1b4f43b54f7dba162bc03687e3ac1fe42f346c4b9427,intercom.com,2026-01-05,intercom.com terms of service updated,High-impact legal/security change (auto-detected)
https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260105,medium,notion.so pricing/plan page changed,2026-01-05,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,notion.so,2026-01-05,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260105,medium,monday.com pricing/plan page changed,2026-01-05,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,monday.com,2026-01-05,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,pro,dropbox-com-pricing-plan-page-changed-20260104,medium,dropbox.com pricing/plan page changed,2026-01-04,673d8276978b6906d8b080bc2120b9e79bbff5886151f3a3213ba2cf2cb7e8ce,dropbox.com,2026-01-04,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,business,dropbox-com-terms-updated-20260104,medium,dropbox.com terms updated,2026-01-04,ceb4be2135faa25958b0f199f447ccd6c55fdff71010ff9af1860ff557806ce2,dropbox.com,2026-01-04,dropbox.com terms updated,High-impact legal/security change (auto-detected)
https://intercom.com/pricing,pro,intercom-com-pricing-plan-page-changed-20260104,medium,intercom.com pricing/plan page changed,2026-01-04,7697dc5a379da4326a2611cbe6738921412e95c735f28b257602acc183f72aaf,intercom.com,2026-01-04,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://intercom.com/terms-of-service,business,intercom-com-terms-of-service-updated-20260104,medium,intercom.com terms of service updated,2026-01-04,3b43efdbe58f23750b16bbcb8027f0578acbdd5a71f989f422020ba50f67f42a,intercom.com,2026-01-04,intercom.com terms of service updated,High-impact legal/security change (auto-detected)
https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260104,medium,notion.so pricing/plan page changed,2026-01-04,094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc,notion.so,2026-01-04,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,business,zoom-us-terms-updated-20260108,medium,zoom.us terms updated,2026-01-08,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314,zoom.us,2026-01-08,zoom.us terms updated,High-impact legal/security change (auto-detected)
https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260104,medium,monday.com pricing/plan page changed,2026-01-04,bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9,monday.com,2026-01-04,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260103,medium,notion.so pricing/plan page changed,2026-01-03,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,notion.so,2026-01-03,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,business,zoom-us-terms-updated-20260107,medium,zoom.us terms updated,2026-01-07,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,zoom.us,2026-01-07,zoom.us terms updated,High-impact legal/security change (auto-detected)
https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260103,medium,monday.com pricing/plan page changed,2026-01-03,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,monday.com,2026-01-03,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260102,medium,notion.so pricing/plan page changed,2026-01-02,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,notion.so,2026-01-02,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,business,zoom-us-terms-updated-20260106,medium,zoom.us terms updated,2026-01-06,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,zoom.us,2026-01-06,zoom.us terms updated,High-impact legal/security change (auto-detected)
https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260102,medium,monday.com pricing/plan page changed,2026-01-02,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,monday.com,2026-01-02,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20260101,medium,notion.so pricing/plan page changed,2026-01-01,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,notion.so,2026-01-01,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,business,zoom-us-terms-updated-20260105,medium,zoom.us terms updated,2026-01-05,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,zoom.us,2026-01-05,zoom.us terms updated,High-impact legal/security change (auto-detected)
https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20260101,medium,monday.com pricing/plan page changed,2026-01-01,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,monday.com,2026-01-01,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20251231,medium,notion.so pricing/plan page changed,2025-12-31,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,notion.so,2025-12-31,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,business,zoom-us-terms-updated-20260104,medium,zoom.us terms updated,2026-01-04,f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba,zoom.us,2026-01-04,zoom.us terms updated,High-impact legal/security change (auto-detected)
https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20251231,medium,monday.com pricing/plan page changed,2025-12-31,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,monday.com,2025-12-31,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,pro,notion-so-pricing-plan-page-changed-20251230,medium,notion.so pricing/plan page changed,2025-12-30,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,notion.so,2025-12-30,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,business,zoom-us-terms-updated-20260103,medium,zoom.us terms updated,2026-01-03,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0,zoom.us,2026-01-03,zoom.us terms updated,High-impact legal/security change (auto-detected)
https://monday.com/pricing,pro,monday-com-pricing-plan-page-changed-20251230,medium,monday.com pricing/plan page changed,2025-12-30,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,monday.com,2025-12-30,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,business,zoom-us-terms-updated-20260102,medium,zoom.us terms updated,2026-01-02,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,zoom.us,2026-01-02,zoom.us terms updated,High-impact legal/security change (auto-detected)
https://zoom.us/terms,business,zoom-us-terms-updated-20260101,medium,zoom.us terms updated,2026-01-01,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,zoom.us,2026-01-01,zoom.us terms updated,High-impact legal/security change (auto-detected)
https://zoom.us/terms,business,zoom-us-terms-updated-20251231,medium,zoom.us terms updated,2025-12-31,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,zoom.us,2025-12-31,zoom.us terms updated,High-impact legal/security change (auto-detected)
