change,severity,date,impact,captured_at,vendor,url,fingerprint,id,tier,title
dropbox.com pricing/plan page changed,medium,2026-03-08,Potential pricing/packaging change (auto-detected),2026-03-08,dropbox.com,https://dropbox.com/pricing,9e765029b9a7e2999e068a693002eeb69b7c30f2e50a3d3f8b0f6013da09ceca,dropbox-com-pricing-plan-page-changed-20260308,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,medium,2026-03-08,High-impact legal/security change (auto-detected),2026-03-08,dropbox.com,https://dropbox.com/terms,2608cdab3d18981ee99e19987e990e52afc79a05b05b36f5b57b56f0612f3906,dropbox-com-terms-updated-20260308,business,dropbox.com terms updated
intercom.com pricing/plan page changed,medium,2026-03-08,Potential pricing/packaging change (auto-detected),2026-03-08,intercom.com,https://intercom.com/pricing,4de5088c4e211885663694c635c15f55e54dd65536b114d88739f6a850ead83f,intercom-com-pricing-plan-page-changed-20260308,pro,intercom.com pricing/plan page changed
intercom.com terms of service updated,medium,2026-03-08,High-impact legal/security change (auto-detected),2026-03-08,intercom.com,https://intercom.com/terms-of-service,962521dc6a555bc306242da8eda97c73d0ca38f1aa44ba578011ece0e2731fe8,intercom-com-terms-of-service-updated-20260308,business,intercom.com terms of service updated
notion.so pricing/plan page changed,medium,2026-03-08,Potential pricing/packaging change (auto-detected),2026-03-08,notion.so,https://notion.so/pricing,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,notion-so-pricing-plan-page-changed-20260308,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,medium,2026-03-08,Potential pricing/packaging change (auto-detected),2026-03-08,monday.com,https://monday.com/pricing,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,monday-com-pricing-plan-page-changed-20260308,pro,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,medium,2026-03-07,Potential pricing/packaging change (auto-detected),2026-03-07,dropbox.com,https://dropbox.com/pricing,6b25ccaf5e7d20e4e4cb724a7171eea571b4ca4f101a0cec77ff52a89d3b8137,dropbox-com-pricing-plan-page-changed-20260307,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,medium,2026-03-07,High-impact legal/security change (auto-detected),2026-03-07,dropbox.com,https://dropbox.com/terms,472550c0f9cba7483f398903e037a8a5ab5bafd39c6a99af7b74df9510953a06,dropbox-com-terms-updated-20260307,business,dropbox.com terms updated
intercom.com pricing/plan page changed,medium,2026-03-07,Potential pricing/packaging change (auto-detected),2026-03-07,intercom.com,https://intercom.com/pricing,4644e6d27e2a145de3454fb1480601dbc919c4cd2df55229c6be575b72cc55e5,intercom-com-pricing-plan-page-changed-20260307,pro,intercom.com pricing/plan page changed
intercom.com terms of service updated,medium,2026-03-07,High-impact legal/security change (auto-detected),2026-03-07,intercom.com,https://intercom.com/terms-of-service,8b7e208be8cb2261ce542c16e5e7f4a0e037187b190355ecc3991dbdf105b986,intercom-com-terms-of-service-updated-20260307,business,intercom.com terms of service updated
notion.so pricing/plan page changed,medium,2026-03-07,Potential pricing/packaging change (auto-detected),2026-03-07,notion.so,https://notion.so/pricing,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,notion-so-pricing-plan-page-changed-20260307,pro,notion.so pricing/plan page changed
monday.com pricing/plan page changed,medium,2026-03-07,Potential pricing/packaging change (auto-detected),2026-03-07,monday.com,https://monday.com/pricing,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,monday-com-pricing-plan-page-changed-20260307,pro,monday.com pricing/plan page changed
dropbox.com pricing/plan page changed,medium,2026-03-06,Potential pricing/packaging change (auto-detected),2026-03-06,dropbox.com,https://dropbox.com/pricing,b94f8f82d34c11739d6dcba91821537b26d599a350514aa7e30efa64e16a906c,dropbox-com-pricing-plan-page-changed-20260306,pro,dropbox.com pricing/plan page changed
dropbox.com terms updated,medium,2026-03-06,High-impact legal/security change (auto-detected),2026-03-06,dropbox.com,https://dropbox.com/terms,8f3992367fe98905868ae252a4a52cd70a5480026061ff250abe49d2e4af3127,dropbox-com-terms-updated-20260306,business,dropbox.com terms updated
intercom.com pricing/plan page changed,medium,2026-03-06,Potential pricing/packaging change (auto-detected),2026-03-06,intercom.com,https://intercom.com/pricing,7009874772cefa0f47a86feede47763278f97db1f0dcb6e01858d26e434e0880,intercom-com-pricing-plan-page-changed-20260306,pro,intercom.com pricing/plan page changed
intercom.com terms of service updated,medium,2026-03-06,High-impact legal/security change (auto-detected),2026-03-06,intercom.com,https://intercom.com/terms-of-service,87c15a40634d567b8ec3cf15497c3293d45ca5992f7383dda25372c7b0a2ed43,intercom-com-terms-of-service-updated-20260306,business,intercom.com terms of service updated
notion.so pricing/plan page changed,medium,2026-03-06,Potential pricing/packaging change (auto-detected),2026-03-06,notion.so,https://notion.so/pricing,367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,notion-so-pricing-plan-page-changed-20260306,pro,notion.so pricing/plan page changed
zoom.us terms updated,medium,2026-03-10,High-impact legal/security change (auto-detected),2026-03-10,zoom.us,https://zoom.us/terms,b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16,zoom-us-terms-updated-20260310,business,zoom.us terms updated
monday.com pricing/plan page changed,medium,2026-03-06,Potential pricing/packaging change (auto-detected),2026-03-06,monday.com,https://monday.com/pricing,d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,monday-com-pricing-plan-page-changed-20260306,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,medium,2026-03-05,Potential pricing/packaging change (auto-detected),2026-03-05,notion.so,https://notion.so/pricing,7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,notion-so-pricing-plan-page-changed-20260305,pro,notion.so pricing/plan page changed
zoom.us terms updated,medium,2026-03-09,High-impact legal/security change (auto-detected),2026-03-09,zoom.us,https://zoom.us/terms,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,zoom-us-terms-updated-20260309,business,zoom.us terms updated
monday.com pricing/plan page changed,medium,2026-03-05,Potential pricing/packaging change (auto-detected),2026-03-05,monday.com,https://monday.com/pricing,bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,monday-com-pricing-plan-page-changed-20260305,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,medium,2026-03-04,Potential pricing/packaging change (auto-detected),2026-03-04,notion.so,https://notion.so/pricing,aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,notion-so-pricing-plan-page-changed-20260304,pro,notion.so pricing/plan page changed
zoom.us terms updated,medium,2026-03-08,High-impact legal/security change (auto-detected),2026-03-08,zoom.us,https://zoom.us/terms,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,zoom-us-terms-updated-20260308,business,zoom.us terms updated
monday.com pricing/plan page changed,medium,2026-03-04,Potential pricing/packaging change (auto-detected),2026-03-04,monday.com,https://monday.com/pricing,1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,monday-com-pricing-plan-page-changed-20260304,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,medium,2026-03-03,Potential pricing/packaging change (auto-detected),2026-03-03,notion.so,https://notion.so/pricing,45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,notion-so-pricing-plan-page-changed-20260303,pro,notion.so pricing/plan page changed
zoom.us terms updated,medium,2026-03-07,High-impact legal/security change (auto-detected),2026-03-07,zoom.us,https://zoom.us/terms,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,zoom-us-terms-updated-20260307,business,zoom.us terms updated
monday.com pricing/plan page changed,medium,2026-03-03,Potential pricing/packaging change (auto-detected),2026-03-03,monday.com,https://monday.com/pricing,665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,monday-com-pricing-plan-page-changed-20260303,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,medium,2026-03-02,Potential pricing/packaging change (auto-detected),2026-03-02,notion.so,https://notion.so/pricing,a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,notion-so-pricing-plan-page-changed-20260302,pro,notion.so pricing/plan page changed
zoom.us terms updated,medium,2026-03-06,High-impact legal/security change (auto-detected),2026-03-06,zoom.us,https://zoom.us/terms,ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,zoom-us-terms-updated-20260306,business,zoom.us terms updated
monday.com pricing/plan page changed,medium,2026-03-02,Potential pricing/packaging change (auto-detected),2026-03-02,monday.com,https://monday.com/pricing,2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,monday-com-pricing-plan-page-changed-20260302,pro,monday.com pricing/plan page changed
notion.so pricing/plan page changed,medium,2026-03-01,Potential pricing/packaging change (auto-detected),2026-03-01,notion.so,https://notion.so/pricing,5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,notion-so-pricing-plan-page-changed-20260301,pro,notion.so pricing/plan page changed
zoom.us terms updated,medium,2026-03-05,High-impact legal/security change (auto-detected),2026-03-05,zoom.us,https://zoom.us/terms,f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,zoom-us-terms-updated-20260305,business,zoom.us terms updated
monday.com pricing/plan page changed,medium,2026-03-01,Potential pricing/packaging change (auto-detected),2026-03-01,monday.com,https://monday.com/pricing,458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,monday-com-pricing-plan-page-changed-20260301,pro,monday.com pricing/plan page changed
zoom.us terms updated,medium,2026-03-04,High-impact legal/security change (auto-detected),2026-03-04,zoom.us,https://zoom.us/terms,3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,zoom-us-terms-updated-20260304,business,zoom.us terms updated
zoom.us terms updated,medium,2026-03-03,High-impact legal/security change (auto-detected),2026-03-03,zoom.us,https://zoom.us/terms,3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,zoom-us-terms-updated-20260303,business,zoom.us terms updated
zoom.us terms updated,medium,2026-03-02,High-impact legal/security change (auto-detected),2026-03-02,zoom.us,https://zoom.us/terms,95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,zoom-us-terms-updated-20260302,business,zoom.us terms updated
zoom.us terms updated,medium,2026-03-01,High-impact legal/security change (auto-detected),2026-03-01,zoom.us,https://zoom.us/terms,19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,zoom-us-terms-updated-20260301,business,zoom.us terms updated
