severity,date,impact,captured_at,title,change,id,vendor,fingerprint,url,tier
high,2026-09-08,High-impact legal/security change (auto-detected),2026-09-08,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260908,sentry.io,39fcc6770338ca832f146ef98f3b4b848c5d458e7f9b0e4d0ef95fcb89c886bb,https://sentry.io/dpa,business
high,2026-09-08,High-impact legal/security change (auto-detected),2026-09-08,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260908,github.com,5b436814c170fc5342c4320a44b38e592ada3ba2358c1e9d6a939ab033867079,https://github.com/dpa,business
high,2026-09-07,High-impact legal/security change (auto-detected),2026-09-07,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260907,gitlab.com,8fd469a4b39654ac969b5baf841d9fccd86702ab723e26826b0623749862709d,https://gitlab.com/dpa,business
high,2026-09-07,High-impact legal/security change (auto-detected),2026-09-07,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260907,sentry.io,eaf45007f8a0f448dcaea22265f45a0fe11e9a5e83650104424aa5c929400deb,https://sentry.io/dpa,business
high,2026-09-07,High-impact legal/security change (auto-detected),2026-09-07,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260907,github.com,017d5f39279bc0a6fa8505b6933e35602082c836bd4707d1ec5062ffc64b4fbd,https://github.com/dpa,business
high,2026-09-06,High-impact legal/security change (auto-detected),2026-09-06,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260906,gitlab.com,1a2b88b4aa04e7d238998382c852193da9475636723ea9d35a87f9a13a28aee6,https://gitlab.com/dpa,business
high,2026-09-06,High-impact legal/security change (auto-detected),2026-09-06,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260906,sentry.io,4a382485057675d8b68ec2d35f68d4aaa9ee617e65a960dd3b915bcc203f54be,https://sentry.io/dpa,business
high,2026-09-06,High-impact legal/security change (auto-detected),2026-09-06,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260906,github.com,7fca8159747e51b5c3b95c21e53827b0ab4161c5c917aa66149b940da1774068,https://github.com/dpa,business
high,2026-09-05,High-impact legal/security change (auto-detected),2026-09-05,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260905,gitlab.com,01a7b50efc5016eec723b911aa01d392ad8f7579a1f42bdcdf2354bc0519e8ef,https://gitlab.com/dpa,business
high,2026-09-05,High-impact legal/security change (auto-detected),2026-09-05,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260905,sentry.io,87b3d9e42d1401d199fa54ad7d728e632a8de2085dfeee9d16a5db3fd1f41b82,https://sentry.io/dpa,business
high,2026-09-05,High-impact legal/security change (auto-detected),2026-09-05,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260905,github.com,7da9a8971650c64f92a98daf8bd67ecff051119bf06d594ad233e61ca880aafc,https://github.com/dpa,business
high,2026-09-04,High-impact legal/security change (auto-detected),2026-09-04,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260904,gitlab.com,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,https://gitlab.com/dpa,business
high,2026-09-04,High-impact legal/security change (auto-detected),2026-09-04,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260904,sentry.io,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,https://sentry.io/dpa,business
high,2026-09-04,High-impact legal/security change (auto-detected),2026-09-04,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260904,github.com,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,https://github.com/dpa,business
high,2026-09-03,High-impact legal/security change (auto-detected),2026-09-03,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260903,gitlab.com,abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,https://gitlab.com/dpa,business
high,2026-09-03,High-impact legal/security change (auto-detected),2026-09-03,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260903,sentry.io,41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,https://sentry.io/dpa,business
high,2026-09-03,High-impact legal/security change (auto-detected),2026-09-03,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260903,github.com,d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,https://github.com/dpa,business
high,2026-09-02,High-impact legal/security change (auto-detected),2026-09-02,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260902,gitlab.com,3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,https://gitlab.com/dpa,business
high,2026-09-02,High-impact legal/security change (auto-detected),2026-09-02,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260902,sentry.io,bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,https://sentry.io/dpa,business
high,2026-09-02,High-impact legal/security change (auto-detected),2026-09-02,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260902,github.com,b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,https://github.com/dpa,business
medium,2026-09-11,High-impact legal/security change (auto-detected),2026-09-11,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260911,zoom.us,46c8fb64bbb2ad6964ae3b52ee5443578c3ca0db713cb5ac5c4d87ce96e55439,https://zoom.us/terms,business
medium,2026-09-10,High-impact legal/security change (auto-detected),2026-09-10,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260910,zoom.us,45ccb528d9a6846d1814fe82382ca54657e49bb8f17114b07a1b8f662a531d23,https://zoom.us/terms,business
medium,2026-09-09,High-impact legal/security change (auto-detected),2026-09-09,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260909,zoom.us,14a728874c720ef1b0c908a47b810f4aa1fcf737b1a74a5d802a41eab90e20a8,https://zoom.us/terms,business
medium,2026-09-08,High-impact legal/security change (auto-detected),2026-09-08,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260908,zoom.us,9f8b8253a7c6c240d39e437ddd0492ac0fc5e82d2fd8bbf959c31fa1a8480c59,https://zoom.us/terms,business
medium,2026-09-07,High-impact legal/security change (auto-detected),2026-09-07,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260907,zoom.us,2ce51d2823fa68d2271572130b407f5045f18d4cb6e9c330d7a46578f35a5cde,https://zoom.us/terms,business
medium,2026-09-11,Potential pricing/packaging change (auto-detected),2026-09-11,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260911,stripe.com,3b3d9345353888552e09a9f7578e7f8b9551740a278e768a7f5fb25c0fa89930,https://stripe.com/pricing,pro
medium,2026-09-11,High-impact legal/security change (auto-detected),2026-09-11,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260911,stripe.com,9fafa317b6ff20cec24a56ac611f9d8e05757fb70e01f270a3d7900123ca0060,https://stripe.com/terms,business
medium,2026-09-06,High-impact legal/security change (auto-detected),2026-09-06,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260906,zoom.us,727e63b5c4343c00d65df0b7210ed7116a316a4755f56fba45b23bd5422d5f63,https://zoom.us/terms,business
medium,2026-09-10,Potential pricing/packaging change (auto-detected),2026-09-10,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260910,stripe.com,c42554d4789b1c167dd7ccd69ffd08c4f43060ded9034f64a58592aa3eae296e,https://stripe.com/pricing,pro
medium,2026-09-10,High-impact legal/security change (auto-detected),2026-09-10,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260910,stripe.com,db9cc07441954dec35c5acee0e9fa27bce5aa2d762b9a98ab4b28df1b38e8233,https://stripe.com/terms,business
medium,2026-09-05,High-impact legal/security change (auto-detected),2026-09-05,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260905,zoom.us,8542dd14e58a339a5ef07518a1448b7d3e60ce268cca6cd1d8bbcacc3d350391,https://zoom.us/terms,business
medium,2026-09-09,Potential pricing/packaging change (auto-detected),2026-09-09,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260909,stripe.com,95b1a5a55bb8e14a8e5bf51345a6a39e30883a1dd13ec2df2137386148cf2a19,https://stripe.com/pricing,pro
medium,2026-09-09,High-impact legal/security change (auto-detected),2026-09-09,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260909,stripe.com,b221d13eec988b0d973a6d70a12d994dfc22e8e6c3d8996778080422d546ee89,https://stripe.com/terms,business
medium,2026-09-04,High-impact legal/security change (auto-detected),2026-09-04,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260904,zoom.us,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,https://zoom.us/terms,business
medium,2026-09-08,Potential pricing/packaging change (auto-detected),2026-09-08,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260908,stripe.com,9c5247392e17e30779b310faae668e79dae5411addd257603eb99432411a4fd6,https://stripe.com/pricing,pro
medium,2026-09-08,High-impact legal/security change (auto-detected),2026-09-08,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260908,stripe.com,6e21910668d77e07f0bcc7b55430a56670421389d615334498d5e9e725f8dad7,https://stripe.com/terms,business
medium,2026-09-03,High-impact legal/security change (auto-detected),2026-09-03,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260903,zoom.us,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,https://zoom.us/terms,business
medium,2026-09-11,Potential pricing/packaging change (auto-detected),2026-09-11,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260911,dropbox.com,307413927d3c8b0ad414d1daaedb2bfe0473c8b408f815e0626706314bc57809,https://dropbox.com/pricing,pro
medium,2026-09-11,High-impact legal/security change (auto-detected),2026-09-11,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260911,dropbox.com,0527f9fa7a68edbb9f22e47766bd629bcb39679b8ffc275ada1c1b711551991b,https://dropbox.com/terms,business
medium,2026-09-11,Potential pricing/packaging change (auto-detected),2026-09-11,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260911,notion.so,94ee43ed2669fe8f05d0833772e8ae42346deb848122cc9223c9f7fafe4a9562,https://notion.so/pricing,pro
medium,2026-09-07,Potential pricing/packaging change (auto-detected),2026-09-07,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260907,stripe.com,d3bb1b2193bb095a6b35843336feb7ac15f8c2d08d9146bc16f211ef95a311a6,https://stripe.com/pricing,pro
medium,2026-09-07,High-impact legal/security change (auto-detected),2026-09-07,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260907,stripe.com,d3e04d16a2f49dda66c74a6f5b500278ecfb97b5025ab48f14c0da6b9276f1bd,https://stripe.com/terms,business
medium,2026-09-11,Potential pricing/packaging change (auto-detected),2026-09-11,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260911,monday.com,ba0fa2856096ea4e4d73b4d4ed1f9a44e5983733f6c864b7093ef50af7c2e7fe,https://monday.com/pricing,pro
medium,2026-09-02,High-impact legal/security change (auto-detected),2026-09-02,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260902,zoom.us,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,https://zoom.us/terms,business
medium,2026-09-10,Potential pricing/packaging change (auto-detected),2026-09-10,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260910,dropbox.com,820c326539b96f050542e7af5b9f375647f9bb7721d51eb3ee6364abee7aabb9,https://dropbox.com/pricing,pro
medium,2026-09-10,High-impact legal/security change (auto-detected),2026-09-10,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260910,dropbox.com,30b157bc1f69c556fde257c8ea08196c2a7fcd077d3085c9890207ff0217f8a4,https://dropbox.com/terms,business
medium,2026-09-10,Potential pricing/packaging change (auto-detected),2026-09-10,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260910,notion.so,239cb92b7210599a71104326dc953026a1ac3a4bc66370a029194762f54d029f,https://notion.so/pricing,pro
medium,2026-09-10,Potential pricing/packaging change (auto-detected),2026-09-10,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260910,monday.com,0c996268d49a47111d1edefba07fbb21404b45abd869368bcd915a2d0a9bb24e,https://monday.com/pricing,pro
medium,2026-09-09,Potential pricing/packaging change (auto-detected),2026-09-09,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260909,dropbox.com,776f331ee676166ecd42a9842f22e83023f89ac846c559e430df4dbc4d5ce686,https://dropbox.com/pricing,pro
medium,2026-09-09,High-impact legal/security change (auto-detected),2026-09-09,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260909,dropbox.com,7fdda7ca4727ac827d43adc6519f0302d4d3f350c642177268d509f24ef18bd5,https://dropbox.com/terms,business
medium,2026-09-09,Potential pricing/packaging change (auto-detected),2026-09-09,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260909,notion.so,f8421a58f41d5b04b72b5e6a24df9b5c579b905f4c331e09693fb5ea4c61fbef,https://notion.so/pricing,pro
medium,2026-09-09,Potential pricing/packaging change (auto-detected),2026-09-09,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260909,monday.com,8038b6fc0bc3f4ed6ba1fca06ee57b287b66ce3ac310d4432ae9defc359faf29,https://monday.com/pricing,pro
medium,2026-09-08,Potential pricing/packaging change (auto-detected),2026-09-08,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260908,dropbox.com,e814bf7be9b23ad62e5a0f6bb4d03d1152216500235fa643a6becf7987d62d31,https://dropbox.com/pricing,pro
medium,2026-09-08,High-impact legal/security change (auto-detected),2026-09-08,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260908,dropbox.com,7773b2062bf0dc5fe4adf02abd26f6d2fbadb62331fd70ef7da6cd0efc128a76,https://dropbox.com/terms,business
medium,2026-09-08,Potential pricing/packaging change (auto-detected),2026-09-08,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260908,notion.so,138c94730344ae215dcd8533afaf11ef57f578c87e950087839a582d9a6099c1,https://notion.so/pricing,pro
medium,2026-09-08,Potential pricing/packaging change (auto-detected),2026-09-08,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260908,monday.com,a13cb729d829613a376229b13b5ee76ee76daf07b43469e806db8f3cb704b2de,https://monday.com/pricing,pro
medium,2026-09-07,Potential pricing/packaging change (auto-detected),2026-09-07,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260907,dropbox.com,0e4b40397d749708c56b45c6337b18f7312864662d4ae34cd7369db83abd2f1b,https://dropbox.com/pricing,pro
medium,2026-09-07,High-impact legal/security change (auto-detected),2026-09-07,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260907,dropbox.com,38044cabbedc318e0f7b184e0b38ebd4dd92f85b50598c24ac8817e94e49a224,https://dropbox.com/terms,business
medium,2026-09-07,Potential pricing/packaging change (auto-detected),2026-09-07,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260907,notion.so,164fc6ba6034c83b5e5e4132f763daa1daff2053eae0e7fb6a5ed70d6fca1a6e,https://notion.so/pricing,pro
medium,2026-09-07,Potential pricing/packaging change (auto-detected),2026-09-07,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260907,monday.com,662460ca614aeb361661e24bd258d515efa877060cf7db8b9076c24e3cbae0ec,https://monday.com/pricing,pro
medium,2026-09-06,Potential pricing/packaging change (auto-detected),2026-09-06,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260906,notion.so,c6cf8f26e68d339b534f6258cbcbbb81f77d1d2b345ddf327b3df18b8a78dc65,https://notion.so/pricing,pro
medium,2026-09-06,Potential pricing/packaging change (auto-detected),2026-09-06,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260906,monday.com,6c208d64fc3a106e4ebbaefeb65db7d9f16282a7d7ccab3962b67b89113f62af,https://monday.com/pricing,pro
medium,2026-09-05,Potential pricing/packaging change (auto-detected),2026-09-05,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260905,notion.so,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,https://notion.so/pricing,pro
medium,2026-09-05,Potential pricing/packaging change (auto-detected),2026-09-05,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260905,monday.com,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,https://monday.com/pricing,pro
medium,2026-09-04,Potential pricing/packaging change (auto-detected),2026-09-04,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260904,notion.so,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,https://notion.so/pricing,pro
medium,2026-09-04,Potential pricing/packaging change (auto-detected),2026-09-04,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260904,monday.com,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,https://monday.com/pricing,pro
medium,2026-09-03,Potential pricing/packaging change (auto-detected),2026-09-03,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260903,notion.so,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,https://notion.so/pricing,pro
medium,2026-09-03,Potential pricing/packaging change (auto-detected),2026-09-03,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260903,monday.com,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,https://monday.com/pricing,pro
medium,2026-09-02,Potential pricing/packaging change (auto-detected),2026-09-02,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260902,notion.so,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,https://notion.so/pricing,pro
medium,2026-09-02,Potential pricing/packaging change (auto-detected),2026-09-02,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260902,monday.com,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,https://monday.com/pricing,pro
medium,2026-09-11,Potential pricing/packaging change (auto-detected),2026-09-11,airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260911,airtable.com,35ea81a0f99c0208637f18708b334cb392f319a58cc504100e0708bc2a6e5da8,https://airtable.com/pricing,pro
