id,fingerprint,impact,url,date,captured_at,severity,tier,change,title,vendor
sentry-io-dpa-updated-20260228,f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-28,2026-02-28,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260228,7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-28,2026-02-28,high,business,github.com dpa updated,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260227,c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-27,2026-02-27,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260227,8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-27,2026-02-27,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260227,293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-27,2026-02-27,high,business,github.com dpa updated,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260226,4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-26,2026-02-26,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260226,c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-26,2026-02-26,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260226,3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-26,2026-02-26,high,business,github.com dpa updated,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260225,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-25,2026-02-25,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260225,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-25,2026-02-25,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260225,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-25,2026-02-25,high,business,github.com dpa updated,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260224,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-24,2026-02-24,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260224,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-24,2026-02-24,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260224,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-24,2026-02-24,high,business,github.com dpa updated,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260223,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-23,2026-02-23,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260223,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-23,2026-02-23,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260223,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-23,2026-02-23,high,business,github.com dpa updated,github.com dpa updated,github.com
gitlab-com-dpa-updated-20260222,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-22,2026-02-22,high,business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com
sentry-io-dpa-updated-20260222,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-22,2026-02-22,high,business,sentry.io dpa updated,sentry.io dpa updated,sentry.io
github-com-dpa-updated-20260222,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-22,2026-02-22,high,business,github.com dpa updated,github.com dpa updated,github.com
airtable-com-dpa-updated-20260303,990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-03-03,2026-03-03,high,business,airtable.com dpa updated,airtable.com dpa updated,airtable.com
airtable-com-dpa-updated-20260302,5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-03-02,2026-03-02,high,business,airtable.com dpa updated,airtable.com dpa updated,airtable.com
airtable-com-dpa-updated-20260301,7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-03-01,2026-03-01,high,business,airtable.com dpa updated,airtable.com dpa updated,airtable.com
airtable-com-dpa-updated-20260228,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-28,2026-02-28,high,business,airtable.com dpa updated,airtable.com dpa updated,airtable.com
airtable-com-dpa-updated-20260227,6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-27,2026-02-27,high,business,airtable.com dpa updated,airtable.com dpa updated,airtable.com
airtable-com-dpa-updated-20260226,3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-26,2026-02-26,high,business,airtable.com dpa updated,airtable.com dpa updated,airtable.com
airtable-com-dpa-updated-20260225,11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-25,2026-02-25,high,business,airtable.com dpa updated,airtable.com dpa updated,airtable.com
stripe-com-pricing-plan-page-changed-20260303,3d63017bc01158f1512a3cb4547224a6b5ea0444861877f16014a4ca0a9c2e8d,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-03-03,2026-03-03,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com
stripe-com-terms-updated-20260303,85d87f0e907ade58551c7ffaeee69fe5ea71a7a6df5aa9e0da37f9b7381712c6,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-03-03,2026-03-03,medium,business,stripe.com terms updated,stripe.com terms updated,stripe.com
airtable-com-dpa-updated-20260224,b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-24,2026-02-24,high,business,airtable.com dpa updated,airtable.com dpa updated,airtable.com
stripe-com-pricing-plan-page-changed-20260302,caba339da16722129710ea4117210418e33677750facde631b1814b69a86d24e,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-03-02,2026-03-02,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com
stripe-com-terms-updated-20260302,095e758f0a4b5e11fab2f3edf3bd6d97c8d7ce11ab40d3b4a2335acfac1ecda2,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-03-02,2026-03-02,medium,business,stripe.com terms updated,stripe.com terms updated,stripe.com
airtable-com-dpa-updated-20260223,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-23,2026-02-23,high,business,airtable.com dpa updated,airtable.com dpa updated,airtable.com
stripe-com-pricing-plan-page-changed-20260301,ab0ca0ddaa748a3b6a0e4c37f7f4434bd0506fc38a90df915e36d441f1ea3bdb,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-03-01,2026-03-01,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com
stripe-com-terms-updated-20260301,b9741fc79137d7357e89db7367a59f1944f6417444e142a1bdda42dc1cad3cb6,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-03-01,2026-03-01,medium,business,stripe.com terms updated,stripe.com terms updated,stripe.com
airtable-com-dpa-updated-20260222,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-22,2026-02-22,high,business,airtable.com dpa updated,airtable.com dpa updated,airtable.com
stripe-com-pricing-plan-page-changed-20260228,25df491c549c9d9601b55e34f4740ee17acbc7e17df4bef4766d78b20d0554e6,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-02-28,2026-02-28,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com
stripe-com-terms-updated-20260228,af62b46510c79f276e4c80630b8ca1af120b09aeed015a35a0530229720e42b4,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-02-28,2026-02-28,medium,business,stripe.com terms updated,stripe.com terms updated,stripe.com
dropbox-com-pricing-plan-page-changed-20260303,3c710535e2b53d2c6cb1a37f9dc71c634dd8b3b92458332f94a9a2a24d7b98e1,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-03-03,2026-03-03,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com
dropbox-com-terms-updated-20260303,32c75577de581af32661d391bc5877946620fcfb25176aa72d9f57f758098e90,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-03-03,2026-03-03,medium,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com
intercom-com-pricing-plan-page-changed-20260303,70cb619d27d8cedfd3386d4aaf888eecd53db28fb07aa258dab216e9d984f438,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-03-03,2026-03-03,medium,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom.com
intercom-com-terms-of-service-updated-20260303,680d09938742d377dbe3a200c2c1a884f9d8fc183e2b1c9e232f9bc8fd543e32,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-03-03,2026-03-03,medium,business,intercom.com terms of service updated,intercom.com terms of service updated,intercom.com
notion-so-pricing-plan-page-changed-20260303,45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-03-03,2026-03-03,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
stripe-com-pricing-plan-page-changed-20260227,6803fd1860016c015503c657f68f4b2a0aaeead193ba0883b5b5739aa53bbfc3,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-02-27,2026-02-27,medium,pro,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com
stripe-com-terms-updated-20260227,400f423fa28368b63d389f4feade24406c81a41cc1c9691db3eccfc304feb535,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-02-27,2026-02-27,medium,business,stripe.com terms updated,stripe.com terms updated,stripe.com
monday-com-pricing-plan-page-changed-20260303,665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-03-03,2026-03-03,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
dropbox-com-pricing-plan-page-changed-20260302,b198da3805cdddc238379329bda79a24cfb3a2cdbeede7c00d4109cd679ccefc,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-03-02,2026-03-02,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com
dropbox-com-terms-updated-20260302,db457b50ba30d74ce8d6b3ffd81924d2fd27e4bc12c3b10c87b1bb3d27508ce9,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-03-02,2026-03-02,medium,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com
intercom-com-pricing-plan-page-changed-20260302,92c10a2710ecaf67545107af6e631f1f540d6fbb319c322f52f1c72b035b6f85,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-03-02,2026-03-02,medium,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom.com
intercom-com-terms-of-service-updated-20260302,a8720f8c5988746dc988e7665f3efc9344c4baa39ae6f1e5f900a796daff881b,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-03-02,2026-03-02,medium,business,intercom.com terms of service updated,intercom.com terms of service updated,intercom.com
notion-so-pricing-plan-page-changed-20260302,a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-03-02,2026-03-02,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
monday-com-pricing-plan-page-changed-20260302,2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-03-02,2026-03-02,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
dropbox-com-pricing-plan-page-changed-20260301,1593d9f0ef5c6a17602cea92342c2f4e7c94567f971327f280209d640b67d374,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-03-01,2026-03-01,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com
dropbox-com-terms-updated-20260301,083fbf798546aa74b863f0f41533c7d8a61628c9c2fc654d39de6221ee094654,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-03-01,2026-03-01,medium,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com
intercom-com-pricing-plan-page-changed-20260301,9eb298442bb3ad11951b03f300b95e3cf6f82705a46cdfed9f10ae62ef1336ff,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-03-01,2026-03-01,medium,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom.com
intercom-com-terms-of-service-updated-20260301,a3f0c9e9f56868733b569e050737944000342c66ad952e93ac95658d59b45c06,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-03-01,2026-03-01,medium,business,intercom.com terms of service updated,intercom.com terms of service updated,intercom.com
notion-so-pricing-plan-page-changed-20260301,5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-03-01,2026-03-01,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
monday-com-pricing-plan-page-changed-20260301,458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-03-01,2026-03-01,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
dropbox-com-pricing-plan-page-changed-20260228,8d3e78546c1fdadee9f63a6e4439a2a43614ac6f2081f97b3861cc0fd48f05a3,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-02-28,2026-02-28,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com
dropbox-com-terms-updated-20260228,595ca18cfdf1d4c4d42eb1dc75ec602c9f012f503671c4ff7f8fe85115cf5098,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-02-28,2026-02-28,medium,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com
intercom-com-pricing-plan-page-changed-20260228,b572cc81837ff57008fa1d45e35e6a4a8e2305b5d3e2fbc4a500ccade7e5f4bf,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-02-28,2026-02-28,medium,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom.com
intercom-com-terms-of-service-updated-20260228,d5ebbd917552213654d915d87eeca066147d7f03682221b8fb3bb8b6909a0940,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-02-28,2026-02-28,medium,business,intercom.com terms of service updated,intercom.com terms of service updated,intercom.com
notion-so-pricing-plan-page-changed-20260228,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-28,2026-02-28,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
monday-com-pricing-plan-page-changed-20260228,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-28,2026-02-28,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
dropbox-com-pricing-plan-page-changed-20260227,60d6887dcf478937cb307a73e903173af5b71cba995d9062fc28a719d8de9a67,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-02-27,2026-02-27,medium,pro,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com
dropbox-com-terms-updated-20260227,5cccf43f9beabfdc96ae06168258b937d846a08b961a751ce90049e1358e18b9,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-02-27,2026-02-27,medium,business,dropbox.com terms updated,dropbox.com terms updated,dropbox.com
intercom-com-pricing-plan-page-changed-20260227,5537bb738128859fcba0cad7848d0ae73cdb995d427c8c1a4af8a15ead5ce6a0,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-02-27,2026-02-27,medium,pro,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom.com
intercom-com-terms-of-service-updated-20260227,8284a9abb01316eff5c849ca2de7b872cb7c89818c25997f3ac22879cd98adb1,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-02-27,2026-02-27,medium,business,intercom.com terms of service updated,intercom.com terms of service updated,intercom.com
notion-so-pricing-plan-page-changed-20260227,b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-27,2026-02-27,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
zoom-us-terms-updated-20260303,3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-03-03,2026-03-03,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
monday-com-pricing-plan-page-changed-20260227,1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-27,2026-02-27,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
notion-so-pricing-plan-page-changed-20260226,0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-26,2026-02-26,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
zoom-us-terms-updated-20260302,95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-03-02,2026-03-02,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
monday-com-pricing-plan-page-changed-20260226,9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-26,2026-02-26,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
notion-so-pricing-plan-page-changed-20260225,2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-25,2026-02-25,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
zoom-us-terms-updated-20260301,19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-03-01,2026-03-01,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
monday-com-pricing-plan-page-changed-20260225,41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-25,2026-02-25,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
notion-so-pricing-plan-page-changed-20260224,a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-24,2026-02-24,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
zoom-us-terms-updated-20260228,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-28,2026-02-28,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
monday-com-pricing-plan-page-changed-20260224,3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-24,2026-02-24,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
notion-so-pricing-plan-page-changed-20260223,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-23,2026-02-23,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
zoom-us-terms-updated-20260227,31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-27,2026-02-27,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
monday-com-pricing-plan-page-changed-20260223,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-23,2026-02-23,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
notion-so-pricing-plan-page-changed-20260222,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-22,2026-02-22,medium,pro,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so
zoom-us-terms-updated-20260226,2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-26,2026-02-26,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
monday-com-pricing-plan-page-changed-20260222,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-22,2026-02-22,medium,pro,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com
zoom-us-terms-updated-20260225,272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-25,2026-02-25,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
zoom-us-terms-updated-20260224,cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-24,2026-02-24,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
zoom-us-terms-updated-20260223,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-23,2026-02-23,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
zoom-us-terms-updated-20260222,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-22,2026-02-22,medium,business,zoom.us terms updated,zoom.us terms updated,zoom.us
