tier,url,severity,fingerprint,impact,title,change,vendor,id,date,captured_at
business,https://gitlab.com/dpa,high,fc6dfd5e31ca4817946b8745800be5d9705a1196f141a6cf8354aadd1c3ebe90,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260629,2026-06-29,2026-06-29
business,https://sentry.io/dpa,high,88fa613e67f6080fdce75d9ef9cd64a5f04aad81cb6f23936ecc0309b41f017f,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260629,2026-06-29,2026-06-29
business,https://github.com/dpa,high,862a381280c78bc1f7efffa71f7c8b64ae66f5c994e40c12e1bb02a1f09afd36,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20260629,2026-06-29,2026-06-29
business,https://gitlab.com/dpa,high,7760f76cdbdf1c6fedf823b2ab04f4ef239fa92398bb3a72bf50207f1737cda6,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260628,2026-06-28,2026-06-28
business,https://sentry.io/dpa,high,78f8a019ab108b0e6c22c3657a67fc87270ad40df7ff3562bf0d5a3f058bfb13,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260628,2026-06-28,2026-06-28
business,https://github.com/dpa,high,0c6550ab59c26427cff4c6720757d610e9484d5108e6601e65ba4434dd3bf3a0,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20260628,2026-06-28,2026-06-28
business,https://gitlab.com/dpa,high,a48251254abcff9289a0c15a04e0145b2b604ef4331983ad63a7ac2b161aaf2a,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260627,2026-06-27,2026-06-27
business,https://sentry.io/dpa,high,39c95164c386acc322bd3c16bc52ad7ad93a765bd239ce15d72f847f20535902,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260627,2026-06-27,2026-06-27
business,https://github.com/dpa,high,347498547232f78d1021f523fb06a28cc55c0d22c58e0cb6d199e339e01aa535,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20260627,2026-06-27,2026-06-27
business,https://gitlab.com/dpa,high,b2c2fd9a318b226f2cfdcde7a98653c24954605056d86629341f6d5cd1c8b944,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260626,2026-06-26,2026-06-26
business,https://sentry.io/dpa,high,3d97095ebe8c97ee54e20419b6495984dc99e2d585543c07523665fd4c1822de,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260626,2026-06-26,2026-06-26
business,https://github.com/dpa,high,3f0414234b529b2aca7a018c2e76f2302dca082a4823fd15f514828fd7090a29,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20260626,2026-06-26,2026-06-26
business,https://gitlab.com/dpa,high,70177b15c20c6ceded6892035a2fc5894997dc67b09a5065be9d887b3c3b9c3c,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260625,2026-06-25,2026-06-25
business,https://sentry.io/dpa,high,eef4e61491c749aa1051c4dbebf22af2e0a1b03c558e679e63b007bb966529ec,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260625,2026-06-25,2026-06-25
business,https://github.com/dpa,high,e1ca0bc9d85edbf7acad32ea0f130c00fa784872b07a9cb51f43e86a4e78b7e4,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,github-com-dpa-updated-20260625,2026-06-25,2026-06-25
business,https://zoom.us/terms,medium,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260704,2026-07-04,2026-07-04
business,https://zoom.us/terms,medium,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260703,2026-07-03,2026-07-03
business,https://zoom.us/terms,medium,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260702,2026-07-02,2026-07-02
business,https://airtable.com/dpa,high,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260629,2026-06-29,2026-06-29
business,https://zoom.us/terms,medium,4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260701,2026-07-01,2026-07-01
business,https://airtable.com/dpa,high,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260628,2026-06-28,2026-06-28
business,https://zoom.us/terms,medium,6c365d4d410cfde2a08dea10180ed4e67142900ec9fcf3ba74eba0f3d7f0a2ff,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260630,2026-06-30,2026-06-30
pro,https://stripe.com/pricing,medium,7dac8fee86d5bb3e179d195cb1a43ffd98f5574578cafd876c17ae3fa0bddc08,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260704,2026-07-04,2026-07-04
business,https://stripe.com/terms,medium,38fe688cfcfc3286d0b6ea1199af6d7b12bbf956ad7bd74395933c72cfd109d9,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260704,2026-07-04,2026-07-04
business,https://airtable.com/dpa,high,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260627,2026-06-27,2026-06-27
business,https://zoom.us/terms,medium,597b85b3d176f24e8a87252c4664d51486e041310976c1d5f2711d4b524cbe3a,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260629,2026-06-29,2026-06-29
pro,https://stripe.com/pricing,medium,b8f3c3cee89e6c885feac52cc6897f8e6de84f41d6289599edf6df93fc2bdf27,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260703,2026-07-03,2026-07-03
business,https://stripe.com/terms,medium,be27fc75835758e8139c1cd17e74f4e09542e2af04a09ee93ed4a145e645a72e,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260703,2026-07-03,2026-07-03
business,https://airtable.com/dpa,high,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260626,2026-06-26,2026-06-26
business,https://zoom.us/terms,medium,4db8e4f9e72d7ca4d2e60017c4d3a8f2f2c636a9d40c267527677d7b1aa781bd,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260628,2026-06-28,2026-06-28
pro,https://stripe.com/pricing,medium,f848a7989ff982dbc921d84c6e1002a23141ef70c53f90fbfb3aea28f63620d3,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260702,2026-07-02,2026-07-02
business,https://stripe.com/terms,medium,901c7779e023f751d336abf04fcc43e1b77d2df00728662002f24144ee1caf4f,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260702,2026-07-02,2026-07-02
business,https://airtable.com/dpa,high,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260625,2026-06-25,2026-06-25
business,https://zoom.us/terms,medium,7bc33565e098aaf01e87cfe81a425fb5731800acf886fc930261fdd1ae7b096a,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260627,2026-06-27,2026-06-27
pro,https://stripe.com/pricing,medium,b6561d90448c401cf653441a7d3d61223d5b775da249c3913b2abba644202b8d,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260701,2026-07-01,2026-07-01
business,https://stripe.com/terms,medium,48ebf4bd499dfd45f647a0c84a6d14d58a5368523198548d63e2fc30970005ab,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260701,2026-07-01,2026-07-01
business,https://airtable.com/dpa,high,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260624,2026-06-24,2026-06-24
business,https://zoom.us/terms,medium,25f0842f08395fb34f7ab7282eec78f3aa1e4b30a48d0b17929ac6b511236b6b,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260626,2026-06-26,2026-06-26
pro,https://dropbox.com/pricing,medium,1830c642b79b83615460a80ef53859d15c28aed354d49141ace1c420f2b14a9e,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260704,2026-07-04,2026-07-04
business,https://dropbox.com/terms,medium,27402a87fc7f29235f8ab270d622f40798e855db8abb11c174c7840d2c0ae778,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260704,2026-07-04,2026-07-04
pro,https://notion.so/pricing,medium,14a81d2a7f861955c96a497b75667da58e3b3e41c917393834d04835cb67fbe5,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260704,2026-07-04,2026-07-04
pro,https://stripe.com/pricing,medium,690c53b09260abe5d52659042b5b8579f703ab7a58ed998448e5eb6b7cdc07c8,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20260630,2026-06-30,2026-06-30
business,https://stripe.com/terms,medium,7879875688214bb9df061149a3aa4e16dfc772612ce74a5025615f2bbe0febeb,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20260630,2026-06-30,2026-06-30
business,https://airtable.com/dpa,high,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260623,2026-06-23,2026-06-23
pro,https://monday.com/pricing,medium,a29060525cf4fb31325d4f3565a06edd7005aa6439b526424e2210a2825fa1cb,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260704,2026-07-04,2026-07-04
business,https://zoom.us/terms,medium,5861e3d99b42ea4ddd2677fac8392a517f7f4a0fe5044bcd3c6e05e50c9cb6f2,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260625,2026-06-25,2026-06-25
pro,https://dropbox.com/pricing,medium,6cef977267e354498416068228556a2760ecec0e509f5e8db9507dfd97be7795,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260703,2026-07-03,2026-07-03
business,https://dropbox.com/terms,medium,5f60ecbd1d510766137c0ed7b7c8e0520085d663c055f5e9f5e7b4afd692dc80,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260703,2026-07-03,2026-07-03
pro,https://notion.so/pricing,medium,a03b8eb2bb8340839296873065ca60e6ad8a9ef418686a2355cc9492e598692e,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260703,2026-07-03,2026-07-03
business,https://airtable.com/dpa,high,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260622,2026-06-22,2026-06-22
pro,https://monday.com/pricing,medium,82833a74a5ec0774a49f9832e132335e05999b1e6fa3ee57563ffebc9324c4ae,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260703,2026-07-03,2026-07-03
pro,https://dropbox.com/pricing,medium,3f28bfb77c4e99df0ae00c979ce8a7c31d1ddb6e487d7adf02415a7ef46c7ccb,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260702,2026-07-02,2026-07-02
business,https://dropbox.com/terms,medium,d052a891a1128b8c3e8bef905df2d0d09948f14213a59ee53d1af8e67eb5c2db,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260702,2026-07-02,2026-07-02
pro,https://notion.so/pricing,medium,4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260702,2026-07-02,2026-07-02
business,https://airtable.com/dpa,high,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260621,2026-06-21,2026-06-21
pro,https://monday.com/pricing,medium,cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260702,2026-07-02,2026-07-02
pro,https://dropbox.com/pricing,medium,8ff3cf2b716deed153f9d84bfda34390fb2b4c98f4d59b2ddcd129637ffdfb3e,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260701,2026-07-01,2026-07-01
business,https://dropbox.com/terms,medium,239d8a3c895642b8197b1f9d75b0835a3a86242b7315026c399ab032f9549a38,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260701,2026-07-01,2026-07-01
pro,https://notion.so/pricing,medium,627ff4d0bdcaee9bc9259a91ea8c8a4b4a7905abbca09c2bd0d1070609e2d77a,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260701,2026-07-01,2026-07-01
business,https://airtable.com/dpa,high,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260620,2026-06-20,2026-06-20
pro,https://monday.com/pricing,medium,f90af37a5427752fc4555ea402be04f613672154d1ddca21c46f3ddf679ca092,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260701,2026-07-01,2026-07-01
pro,https://dropbox.com/pricing,medium,d289bad8b531e4a33b2c83c57669be704e7141a3f9dd4945e6234c36d67e0251,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20260630,2026-06-30,2026-06-30
business,https://dropbox.com/terms,medium,f24a4f1b46772b30e24654db35ebf630cd1962b3a8838c77952563c469eb0496,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20260630,2026-06-30,2026-06-30
pro,https://notion.so/pricing,medium,a1b76051e4a763d861469906341c5b1dff3c0c4eecf325b2f7e0ba824b8382fe,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260630,2026-06-30,2026-06-30
pro,https://monday.com/pricing,medium,dfe854fcd308384d623d0b2d8abec8ec021f9873db63aa2ec5070ca69ca57f13,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260630,2026-06-30,2026-06-30
pro,https://notion.so/pricing,medium,6b9aea476a761d325ff3558fed64204238fabec572d32042f3a55ece701b48aa,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260629,2026-06-29,2026-06-29
pro,https://monday.com/pricing,medium,720f991bb48137df40909386d1bae19060eaa4bb5fc16d88d00f913d144d84e3,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260629,2026-06-29,2026-06-29
pro,https://notion.so/pricing,medium,2263064841511b3307a28a06eb27acd48cc2405f7dfa20e7351f294300e910fe,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260628,2026-06-28,2026-06-28
pro,https://monday.com/pricing,medium,563bdd48be7839974f37a63092673851956d63fa4f534aaed1809191bf1b7be9,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260628,2026-06-28,2026-06-28
pro,https://notion.so/pricing,medium,1487ef7b6125eecee83f0409768c9927d539532f95da56fcc4d376b2fd36ff49,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260627,2026-06-27,2026-06-27
pro,https://monday.com/pricing,medium,0f7ad23a8fc9aa2cc8a8bdb9ad6fecfb41c69bfd78b419a8ed36befb1cceec4a,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260627,2026-06-27,2026-06-27
pro,https://notion.so/pricing,medium,c2be98b5103f9aa96545bc910467290298a0f07120cf7667d6a66b348cdfa670,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260626,2026-06-26,2026-06-26
pro,https://monday.com/pricing,medium,1e09a342402afc68f580bf58ee0a726c2f3762eccd4c0f55c1d39885b6f597df,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260626,2026-06-26,2026-06-26
pro,https://notion.so/pricing,medium,efdaa5645b7f1fcacd08204f11542762d2eac52782aaeda4bc49d80b5e306e3c,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20260625,2026-06-25,2026-06-25
pro,https://monday.com/pricing,medium,6f5af4a800185f66a88fde61c9af78d29da5999990c92330030d96367b2a4287,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20260625,2026-06-25,2026-06-25
