date,fingerprint,url,title,change,tier,id,severity,vendor,captured_at,impact
2025-12-24,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20251224,high,github.com,2025-12-24,High-impact legal/security change (auto-detected)
2025-12-23,d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20251223,high,gitlab.com,2025-12-23,High-impact legal/security change (auto-detected)
2025-12-23,37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20251223,high,sentry.io,2025-12-23,High-impact legal/security change (auto-detected)
2025-12-23,e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20251223,high,github.com,2025-12-23,High-impact legal/security change (auto-detected)
2025-12-22,a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20251222,high,gitlab.com,2025-12-22,High-impact legal/security change (auto-detected)
2025-12-22,824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20251222,high,sentry.io,2025-12-22,High-impact legal/security change (auto-detected)
2025-12-22,6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20251222,high,github.com,2025-12-22,High-impact legal/security change (auto-detected)
2025-12-21,60cdf71186e9c1384bd7c76938c4c0dafe206c1db44af203837fcc0e67b5245c,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20251221,high,gitlab.com,2025-12-21,High-impact legal/security change (auto-detected)
2025-12-21,3ea11be40b36e454eba58b17602ff27fc508b5f5ade1358ed8928c7562bfd039,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20251221,high,sentry.io,2025-12-21,High-impact legal/security change (auto-detected)
2025-12-21,86c79017ac9181d2f47f70994cfbd11e8b60dbf725f87351fb455b746422f289,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20251221,high,github.com,2025-12-21,High-impact legal/security change (auto-detected)
2025-12-20,a14a597eff7c2f736e0f024b06db21322eb7ac7b2b46fff008543192c49a4def,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20251220,high,gitlab.com,2025-12-20,High-impact legal/security change (auto-detected)
2025-12-20,e1eb257e54ca6aa16c95c0ea5fcc571f9e4367cff4d8b5886d47b074613bcd0d,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20251220,high,sentry.io,2025-12-20,High-impact legal/security change (auto-detected)
2025-12-20,e57e6f2ccc4a3beef5d31abae4424558a8c55eaa093d8847384ded1e84caf830,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20251220,high,github.com,2025-12-20,High-impact legal/security change (auto-detected)
2025-12-19,110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20251219,high,gitlab.com,2025-12-19,High-impact legal/security change (auto-detected)
2025-12-19,047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20251219,high,sentry.io,2025-12-19,High-impact legal/security change (auto-detected)
2025-12-19,1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283,https://github.com/dpa,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20251219,high,github.com,2025-12-19,High-impact legal/security change (auto-detected)
2025-12-28,919849ba8658cbbae576200a33e300d947296bd4b3ed24b45c433219694b15cc,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20251228,high,airtable.com,2025-12-28,High-impact legal/security change (auto-detected)
2025-12-27,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20251227,high,airtable.com,2025-12-27,High-impact legal/security change (auto-detected)
2025-12-26,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20251226,high,airtable.com,2025-12-26,High-impact legal/security change (auto-detected)
2025-12-25,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20251225,high,airtable.com,2025-12-25,High-impact legal/security change (auto-detected)
2025-12-24,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20251224,high,airtable.com,2025-12-24,High-impact legal/security change (auto-detected)
2025-12-23,a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20251223,high,airtable.com,2025-12-23,High-impact legal/security change (auto-detected)
2025-12-22,1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20251222,high,airtable.com,2025-12-22,High-impact legal/security change (auto-detected)
2025-12-28,68f31e4554388a5f463cc6f7886d55aef6ba22637739af9f1230110add715716,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20251228,medium,stripe.com,2025-12-28,Potential pricing/packaging change (auto-detected)
2025-12-28,ceb36cb26715ce944fe8be0513750b60b6a55644fa960cf55ddfa770b6042078,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,business,stripe-com-terms-updated-20251228,medium,stripe.com,2025-12-28,High-impact legal/security change (auto-detected)
2025-12-21,4d5573811235b6d59f7d17a0312dbf8366e95a9a3cb31ab5e08b976b4c02463b,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20251221,high,airtable.com,2025-12-21,High-impact legal/security change (auto-detected)
2025-12-27,2b1cb99d3de478ef802982a6fdff84032c46447e0363ce01650136be191ef364,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20251227,medium,stripe.com,2025-12-27,Potential pricing/packaging change (auto-detected)
2025-12-27,23e77cbba932eb364e159e525c963df6ad09231f0aa507ed78a82f797d3bdb9e,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,business,stripe-com-terms-updated-20251227,medium,stripe.com,2025-12-27,High-impact legal/security change (auto-detected)
2025-12-20,eec9bcc11de5037f414f85f80d86481cd428a223927ade7a593501e0fff2f259,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20251220,high,airtable.com,2025-12-20,High-impact legal/security change (auto-detected)
2025-12-26,e6d12c68597aa1688a5a6d28319ca71e9bb7b3974a10d301e24b5215e94c3494,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20251226,medium,stripe.com,2025-12-26,Potential pricing/packaging change (auto-detected)
2025-12-26,2a181c0ee4cb387eedb1c1ccc7191d2ff8823db2c50f26dbd03c3df3445a19d1,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,business,stripe-com-terms-updated-20251226,medium,stripe.com,2025-12-26,High-impact legal/security change (auto-detected)
2025-12-19,7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20251219,high,airtable.com,2025-12-19,High-impact legal/security change (auto-detected)
2025-12-25,f8b9380a5250d6bd6e95e3955e5ce29d63c3e52fb9a525a6317559415c4eff91,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20251225,medium,stripe.com,2025-12-25,Potential pricing/packaging change (auto-detected)
2025-12-25,157a99d620f26c4130eb7fb5a84ea38472f75ff135743503c6f7b4fc58d0c7d4,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,business,stripe-com-terms-updated-20251225,medium,stripe.com,2025-12-25,High-impact legal/security change (auto-detected)
2025-12-28,463435802313b63220b06cac3f72d266532411c549bcdbdb6b47f2db0fd3ea64,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20251228,medium,dropbox.com,2025-12-28,Potential pricing/packaging change (auto-detected)
2025-12-28,a0f4377a602a3b0fe9aff6028a4408ab53aa05f3153d0d93a324dda89597ea03,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,business,dropbox-com-terms-updated-20251228,medium,dropbox.com,2025-12-28,High-impact legal/security change (auto-detected)
2025-12-28,2548fb742f3713ef32d87c21a1ee0b7cb18d53718d322cb2b8b74c9a1164634b,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20251228,medium,intercom.com,2025-12-28,Potential pricing/packaging change (auto-detected)
2025-12-28,2249f17b881bf5fbdffd3687100205d9257ec1b5fb38d00833862aca401b911b,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20251228,medium,intercom.com,2025-12-28,High-impact legal/security change (auto-detected)
2025-12-28,9fc9a4cae9ba9b7ba90700ae2ed541808a82186511b109d33b9cc2dcc90d7c69,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20251228,medium,notion.so,2025-12-28,Potential pricing/packaging change (auto-detected)
2025-12-24,e450609da380474ccc50c12a20c90cad1ae4cac49bed7292d0b0ff2b5d1af091,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20251224,medium,stripe.com,2025-12-24,Potential pricing/packaging change (auto-detected)
2025-12-24,090b41456acc17c597f60b77da8b4e3e48ae85f7f2735b94400a165c492e02ac,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,business,stripe-com-terms-updated-20251224,medium,stripe.com,2025-12-24,High-impact legal/security change (auto-detected)
2025-12-28,368dbabe712b7ba6475e999aadd36ad7508e2c2e0b305a2c7cb80d0f20a9f86f,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20251228,medium,monday.com,2025-12-28,Potential pricing/packaging change (auto-detected)
2025-12-27,6a16b30d1a65ee224742e87594b5a0c579aefb1560154749197c930cc07947a5,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20251227,medium,dropbox.com,2025-12-27,Potential pricing/packaging change (auto-detected)
2025-12-27,0b1e3d16f31b21a91878628a4c2cde651426f3914fbdb911f6818ee5e8606090,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,business,dropbox-com-terms-updated-20251227,medium,dropbox.com,2025-12-27,High-impact legal/security change (auto-detected)
2025-12-27,ca86c870503d4239c56929a19a88d8af452f3a0ce79b81171bb669d9f81e129f,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20251227,medium,intercom.com,2025-12-27,Potential pricing/packaging change (auto-detected)
2025-12-27,56d5c222b8dfabae24d08a8a82f2cdc4cdfba8b0f52b3382338585cd0b7a9de5,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20251227,medium,intercom.com,2025-12-27,High-impact legal/security change (auto-detected)
2025-12-27,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20251227,medium,notion.so,2025-12-27,Potential pricing/packaging change (auto-detected)
2025-12-27,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20251227,medium,monday.com,2025-12-27,Potential pricing/packaging change (auto-detected)
2025-12-26,1d5247a36d1ea58bb891a5fab857dc62b01a67bf6184b3b80ce545175aa0053c,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20251226,medium,dropbox.com,2025-12-26,Potential pricing/packaging change (auto-detected)
2025-12-26,c607ed919ebcaab8945173563e3372799951906b6eee698abdc163aae16b78ae,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,business,dropbox-com-terms-updated-20251226,medium,dropbox.com,2025-12-26,High-impact legal/security change (auto-detected)
2025-12-26,0df284c216d6c0a58250f9dd4993d921c46dcb96978c52f800576f8d9df2578f,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20251226,medium,intercom.com,2025-12-26,Potential pricing/packaging change (auto-detected)
2025-12-26,aedd8f444b8c8f808e8b129d4df900da357e6a82031224a490fcfddfb60cf510,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20251226,medium,intercom.com,2025-12-26,High-impact legal/security change (auto-detected)
2025-12-26,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20251226,medium,notion.so,2025-12-26,Potential pricing/packaging change (auto-detected)
2025-12-26,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20251226,medium,monday.com,2025-12-26,Potential pricing/packaging change (auto-detected)
2025-12-25,5f940df0fc743fba279c45d6bc5b22777b885100b281a5d543f004cb5c861f87,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20251225,medium,dropbox.com,2025-12-25,Potential pricing/packaging change (auto-detected)
2025-12-25,d3df739834b977403acdf499fd549415165945703889dc009f1136e17215aabb,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,business,dropbox-com-terms-updated-20251225,medium,dropbox.com,2025-12-25,High-impact legal/security change (auto-detected)
2025-12-25,a9fc12bf8a4a8761146569d2e64a471b35fb5480e432d642d3f3dbcb1468b125,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20251225,medium,intercom.com,2025-12-25,Potential pricing/packaging change (auto-detected)
2025-12-25,fad8d9b9babdd18c6902354adfc69f98eca3aa16ca3a07745a6df911f7bedbd5,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20251225,medium,intercom.com,2025-12-25,High-impact legal/security change (auto-detected)
2025-12-25,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20251225,medium,notion.so,2025-12-25,Potential pricing/packaging change (auto-detected)
2025-12-25,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20251225,medium,monday.com,2025-12-25,Potential pricing/packaging change (auto-detected)
2025-12-24,f59da9a75fb366bf7ec2683e5c493f89daf76862bc3d7d1801ce767587a1359b,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20251224,medium,dropbox.com,2025-12-24,Potential pricing/packaging change (auto-detected)
2025-12-24,64d27ce5a19b23466b4bdd0fb170cfbda8f901082fc7a58b76e53895175cfa52,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,business,dropbox-com-terms-updated-20251224,medium,dropbox.com,2025-12-24,High-impact legal/security change (auto-detected)
2025-12-24,0a5cdb7936248b95ec06e879bc5bf9b22fc363ebcf312d654ace55ba05727601,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20251224,medium,intercom.com,2025-12-24,Potential pricing/packaging change (auto-detected)
2025-12-24,dec82e5fb140977ee6e2158f88af023b351140bdfbe7ced74ff2bc9479bbc0b3,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20251224,medium,intercom.com,2025-12-24,High-impact legal/security change (auto-detected)
2025-12-24,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20251224,medium,notion.so,2025-12-24,Potential pricing/packaging change (auto-detected)
2025-12-28,e4a4fb97cc7ab5e87c16e826078c612664265291d77fb5891f379f82db6756ab,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20251228,medium,zoom.us,2025-12-28,High-impact legal/security change (auto-detected)
2025-12-24,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20251224,medium,monday.com,2025-12-24,Potential pricing/packaging change (auto-detected)
2025-12-23,60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20251223,medium,notion.so,2025-12-23,Potential pricing/packaging change (auto-detected)
2025-12-27,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20251227,medium,zoom.us,2025-12-27,High-impact legal/security change (auto-detected)
2025-12-23,f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20251223,medium,monday.com,2025-12-23,Potential pricing/packaging change (auto-detected)
2025-12-22,78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20251222,medium,notion.so,2025-12-22,Potential pricing/packaging change (auto-detected)
2025-12-26,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20251226,medium,zoom.us,2025-12-26,High-impact legal/security change (auto-detected)
2025-12-22,620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20251222,medium,monday.com,2025-12-22,Potential pricing/packaging change (auto-detected)
2025-12-21,633cbac9d59648d38142cdd22c4182c91bfb3e6c04fc042e0e7388ae7e969b53,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20251221,medium,notion.so,2025-12-21,Potential pricing/packaging change (auto-detected)
2025-12-25,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20251225,medium,zoom.us,2025-12-25,High-impact legal/security change (auto-detected)
2025-12-21,713ebc1c7bb5e7731ed3b62af785ff31bceb05d6e0b5295d1618d0ffe08da694,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20251221,medium,monday.com,2025-12-21,Potential pricing/packaging change (auto-detected)
2025-12-20,d2ed55329b0281ce72832f0b8f4687213a418e9f4f246688acd0bf21c7da4bfc,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20251220,medium,notion.so,2025-12-20,Potential pricing/packaging change (auto-detected)
2025-12-24,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20251224,medium,zoom.us,2025-12-24,High-impact legal/security change (auto-detected)
2025-12-20,e1e7f180355e963adf37da0435d22c7643aa09a8d5f2d5cbbc3e4fcdb747b839,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20251220,medium,monday.com,2025-12-20,Potential pricing/packaging change (auto-detected)
2025-12-19,6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20251219,medium,notion.so,2025-12-19,Potential pricing/packaging change (auto-detected)
2025-12-23,4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20251223,medium,zoom.us,2025-12-23,High-impact legal/security change (auto-detected)
2025-12-19,ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20251219,medium,monday.com,2025-12-19,Potential pricing/packaging change (auto-detected)
2025-12-22,877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20251222,medium,zoom.us,2025-12-22,High-impact legal/security change (auto-detected)
2025-12-21,74789d9d1ab1a16de87ea4244072495929ac50ee29ce8d7e2283f9f798d9811e,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20251221,medium,zoom.us,2025-12-21,High-impact legal/security change (auto-detected)
2025-12-20,c17f210d78f603f5ade1cf82c244fc45834f1c7a79a734d59a2bebf25b495939,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20251220,medium,zoom.us,2025-12-20,High-impact legal/security change (auto-detected)
