fingerprint,url,date,tier,captured_at,impact,title,change,vendor,id,severity
eab7abc0f5fe1d932e1d8c40edfa853d3f5423917e6861c5fb9bd63be27f5083,https://airtable.com/dpa,2025-12-04,business,2025-12-04,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251204,high
a61d3d841b76a4327e16c50a1c2d3baee6d2cc7b43d025fee8655502f7a4f340,https://airtable.com/dpa,2025-12-03,business,2025-12-03,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251203,high
dadee22a65a3f6f76d66f2713365539ec29a61f75e376ff1c5b0727a5a3cc19e,https://airtable.com/dpa,2025-12-02,business,2025-12-02,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251202,high
6d2462db0dc9ab44d6e757c96eb869916d997d72aadfb5532b8be5b8a4baf021,https://stripe.com/pricing,2025-12-08,pro,2025-12-08,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251208,medium
3554ddb972bd52a493a8782dafa76aa06ae7e1da715cb4417acee5eccbac7f10,https://stripe.com/terms,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251208,medium
4fc3c3116e96cf67e85cf43f0adec1dc6249e1ef67904de4ab240293e27b13d5,https://stripe.com/pricing,2025-12-07,pro,2025-12-07,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251207,medium
dd2d9988017c539ef3781feef699060ae6ca7437200e04756b3363a960280c3f,https://stripe.com/terms,2025-12-07,business,2025-12-07,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251207,medium
d523925621aeb70392780d484a23577a389966f0b41e435bed11ff1559f58e08,https://stripe.com/pricing,2025-12-06,pro,2025-12-06,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251206,medium
509f4296989be89ee2b598c38eb768557751ab46ddbba9f5fa50e9f64021e86a,https://stripe.com/terms,2025-12-06,business,2025-12-06,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251206,medium
31220c8bcba03759df02a1ad82dbeb66f30775c21520fc502b2bfb6e72ba9d69,https://stripe.com/pricing,2025-12-05,pro,2025-12-05,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251205,medium
328e64e2e37bfe682b45d0f8b878bd7298da6a3d5c34a0591c35268dafb71d57,https://stripe.com/terms,2025-12-05,business,2025-12-05,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251205,medium
db8f0ca8306e8c40a5e5e33788ceb408c5e9b71e36777f47716b0fa42977ccfe,https://gitlab.com/terms,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),gitlab.com terms updated,gitlab.com terms updated,gitlab.com,gitlab-com-terms-updated-20251208,medium
00e3299c35e469e12a8ba1f525e86ead010c8b5c841309545e873f07249e487f,https://dropbox.com/pricing,2025-12-08,pro,2025-12-08,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251208,medium
79408d5228e47bba2b87cb84521c69de6bbf5a886e29654fb4f18df32600ece4,https://dropbox.com/terms,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251208,medium
8ebaef9b62c2dff2f1807b113aa851ff89641d804dfd14896c00de337107360a,https://intercom.com/pricing,2025-12-08,pro,2025-12-08,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251208,medium
d77d44d697b84157abb01c187d1143a3c319d9c8b143862852d3ed57a347925c,https://intercom.com/terms-of-service,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251208,medium
f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,https://notion.so/pricing,2025-12-08,pro,2025-12-08,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251208,medium
00b78af788fffce587326e71ca4f3bbd3e4456b2cde6b818eb1a20ed06bbf36f,https://sentry.io/terms-of-service,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),sentry.io terms of service updated,sentry.io terms of service updated,sentry.io,sentry-io-terms-of-service-updated-20251208,medium
f5721b1dd29a184fba152ea8c031847b19666813c4a8d8f8cb9ef5bd975f1adf,https://stripe.com/pricing,2025-12-04,pro,2025-12-04,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251204,medium
0695f7f1040616acfefae77152752bfa3333f99985edafd78fd9aed746e07739,https://stripe.com/terms,2025-12-04,business,2025-12-04,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,stripe.com,stripe-com-terms-updated-20251204,medium
c6c41084b5b4cce547da6aea78dd8450fdc962493630657acb770e7ca7c7a89a,https://gitlab.com/terms,2025-12-07,business,2025-12-07,High-impact legal/security change (auto-detected),gitlab.com terms updated,gitlab.com terms updated,gitlab.com,gitlab-com-terms-updated-20251207,medium
1e9eae921599c5a60d3b7209795f6d391cbaa20864927179a5c4f1e99d2f9b6a,https://github.com/pricing,2025-12-08,pro,2025-12-08,Potential pricing/packaging change (auto-detected),github.com pricing/plan page changed,github.com pricing/plan page changed,github.com,github-com-pricing-plan-page-changed-20251208,medium
cc0db787b02e079386d8013f19a6e061391112a1facea27bdc57b1ed23968e37,https://github.com/terms-of-service,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),github.com terms of service updated,github.com terms of service updated,github.com,github-com-terms-of-service-updated-20251208,medium
fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,https://monday.com/pricing,2025-12-08,pro,2025-12-08,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251208,medium
ccda3b113a29ab207d22dd2bc1ae38bb57eec8a79532ff1ca639f869d8a83060,https://dropbox.com/pricing,2025-12-07,pro,2025-12-07,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251207,medium
f4809f924de7cd7c1020f74f814bd699619f9a4c73ae39d255931b79d0abdfa9,https://dropbox.com/terms,2025-12-07,business,2025-12-07,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251207,medium
9857ac7f5230a0bafb45bdc659c2bd7b648714265b4606bfca31d46110b9a066,https://intercom.com/pricing,2025-12-07,pro,2025-12-07,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251207,medium
c28716f9b3c61b5478a751d738546762de1fefc690d9c8afe0838f92271e2027,https://intercom.com/terms-of-service,2025-12-07,business,2025-12-07,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251207,medium
7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,https://notion.so/pricing,2025-12-07,pro,2025-12-07,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251207,medium
a37f68e85739b1189c12c730df1c6cc212b92b2f32ddfe23bd8572393a9b72a2,https://sentry.io/terms-of-service,2025-12-07,business,2025-12-07,High-impact legal/security change (auto-detected),sentry.io terms of service updated,sentry.io terms of service updated,sentry.io,sentry-io-terms-of-service-updated-20251207,medium
112984e38bf0d90af20c6d3e2063688f9b5803bf6ed2d93530b5e5c1830ebe84,https://gitlab.com/terms,2025-12-06,business,2025-12-06,High-impact legal/security change (auto-detected),gitlab.com terms updated,gitlab.com terms updated,gitlab.com,gitlab-com-terms-updated-20251206,medium
cbc991b2543baa50557c7a8ea1375c94ab6f250b22989ec8bf2e39a923d6b1f9,https://github.com/pricing,2025-12-07,pro,2025-12-07,Potential pricing/packaging change (auto-detected),github.com pricing/plan page changed,github.com pricing/plan page changed,github.com,github-com-pricing-plan-page-changed-20251207,medium
cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,https://monday.com/pricing,2025-12-07,pro,2025-12-07,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251207,medium
18fce78c16c7722b2ce2de0f3e587a2a68d0bcd2f65f79838bdf8d5e706623f2,https://dropbox.com/pricing,2025-12-06,pro,2025-12-06,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251206,medium
99d9cfc1c484c5aa7a3e00d73349d7ee58471c75df8ce0b02d00e6cf189f8fec,https://dropbox.com/terms,2025-12-06,business,2025-12-06,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251206,medium
92488c970303983d1954f2d48c452ba88645319e3a2f769482299d1a8c130bdf,https://intercom.com/pricing,2025-12-06,pro,2025-12-06,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251206,medium
be64ba40031dcb76b40e2660ba7dd25092f7293d1cd9784f673a1d4db8d98731,https://intercom.com/terms-of-service,2025-12-06,business,2025-12-06,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251206,medium
99990dc7428df38534d1bab3c0288e782629c3bd1cb0ea25e3e8328427edf37f,https://sentry.io/terms-of-service,2025-12-06,business,2025-12-06,High-impact legal/security change (auto-detected),sentry.io terms of service updated,sentry.io terms of service updated,sentry.io,sentry-io-terms-of-service-updated-20251206,medium
f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37,https://monday.com/pricing,2025-12-06,pro,2025-12-06,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251206,medium
320659c4ad378ddb483f9ebb2dc130389e27bc6d7d2a2a32ffa7a35ea64f7d2f,https://dropbox.com/pricing,2025-12-05,pro,2025-12-05,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251205,medium
538407944f5dd4f4406437a6a3b31ad46cafc29687afcc989e17bfd331269175,https://dropbox.com/terms,2025-12-05,business,2025-12-05,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251205,medium
1b1b087a8490c86b2371e171bc1d2d010ceb74ed8d706f1a1eec099a1c072d81,https://intercom.com/pricing,2025-12-05,pro,2025-12-05,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251205,medium
c3d472ff46e7980964dd23ee9ed08949fdf5a7b722f056ec9f1fd84a48122fcc,https://intercom.com/terms-of-service,2025-12-05,business,2025-12-05,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251205,medium
55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa,https://notion.so/pricing,2025-12-05,pro,2025-12-05,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251205,medium
3e57ecf6bd32a30c79f1a794663d35603bdce9610ebd5dff02991334482d0e1c,https://monday.com/pricing,2025-12-05,pro,2025-12-05,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251205,medium
2f9f58331bf2c997e666f3fe50850f6ff83786c4374d4a625b9409ff144c8cd9,https://dropbox.com/pricing,2025-12-04,pro,2025-12-04,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,dropbox-com-pricing-plan-page-changed-20251204,medium
c6a854404aa1aab6051fd10a12c4687416c80f8f9c25ded9b6dea22abb1a5f3d,https://dropbox.com/terms,2025-12-04,business,2025-12-04,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,dropbox.com,dropbox-com-terms-updated-20251204,medium
4b39438c51188e62e4e472514370e9e41aa00f8c6e84d4e2a5d0b0bec0132edf,https://intercom.com/pricing,2025-12-04,pro,2025-12-04,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,intercom.com,intercom-com-pricing-plan-page-changed-20251204,medium
dd616ac0a1df6b137d5c9fe7993106658fdf51f3ce1b8c7fd63eab82f0e1577a,https://intercom.com/terms-of-service,2025-12-04,business,2025-12-04,High-impact legal/security change (auto-detected),intercom.com terms of service updated,intercom.com terms of service updated,intercom.com,intercom-com-terms-of-service-updated-20251204,medium
e41f86e059f185a25b78a458e8cb90f226f194cabc8e47f5b2a665d9252ca202,https://notion.so/pricing,2025-12-04,pro,2025-12-04,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251204,medium
ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,https://zoom.us/terms,2025-12-08,business,2025-12-08,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251208,medium
eb0ac74ccdcc00e1edb70b4b0755501ee9eebcd2815ea354921e3e1aa5bbd0b4,https://monday.com/pricing,2025-12-04,pro,2025-12-04,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251204,medium
b9723122db1def29439d878a1526728dd538abc40456412ef6a44ab579f87e27,https://notion.so/pricing,2025-12-03,pro,2025-12-03,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251203,medium
80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3,https://zoom.us/terms,2025-12-07,business,2025-12-07,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251207,medium
3cca8b90245bb144002d215c490fb6f016b2b7ee14514c675b980a882859601d,https://monday.com/pricing,2025-12-03,pro,2025-12-03,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251203,medium
730ecc558465eaaf62268eb48a8892abbe8959a65b6b5818c9b9ba9ac8348438,https://notion.so/pricing,2025-12-02,pro,2025-12-02,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,notion-so-pricing-plan-page-changed-20251202,medium
a4d9269083de815963b8c19299ec187206653c463f7d9d84713a19ac34a5aaf8,https://zoom.us/terms,2025-12-06,business,2025-12-06,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251206,medium
f46d6e29d6f692ad26d124ca71d63cd06b599eafcd0d0592c53e7e029afb97a5,https://monday.com/pricing,2025-12-02,pro,2025-12-02,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,monday-com-pricing-plan-page-changed-20251202,medium
34b8d1d126eec45fe62472e866d2651eaae72060b88a5eef19d21e32b255c4df,https://zoom.us/terms,2025-12-05,business,2025-12-05,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251205,medium
7b3b50da1131d1f2b1597dcb8d2e471813a703514b53d828ea228c67b99a516d,https://zoom.us/terms,2025-12-04,business,2025-12-04,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251204,medium
42ee2cba5aaec6972221902cd636e7caa71d13338c83eb7034987b92f07185de,https://zoom.us/terms,2025-12-03,business,2025-12-03,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251203,medium
2040271db4b7b65a4a3029a50477b11cf93987a6b1be42906859d3fdc0637451,https://zoom.us/terms,2025-12-02,business,2025-12-02,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,zoom.us,zoom-us-terms-updated-20251202,medium
d53b02f53ebc967da4d571826740d0de763aaf162df8f80cf77cd8a5b2eb326b,https://airtable.com/pricing,2025-12-08,pro,2025-12-08,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,airtable.com,airtable-com-pricing-plan-page-changed-20251208,medium
