title,url,captured_at,severity,vendor,change,impact,id,date,fingerprint,tier
sentry.io dpa updated,https://sentry.io/dpa,2026-07-24,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260724,2026-07-24,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,business
github.com dpa updated,https://github.com/dpa,2026-07-24,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260724,2026-07-24,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,business
gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-23,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260723,2026-07-23,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,business
sentry.io dpa updated,https://sentry.io/dpa,2026-07-23,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260723,2026-07-23,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,business
github.com dpa updated,https://github.com/dpa,2026-07-23,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260723,2026-07-23,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,business
gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-22,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260722,2026-07-22,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,business
sentry.io dpa updated,https://sentry.io/dpa,2026-07-22,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260722,2026-07-22,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,business
github.com dpa updated,https://github.com/dpa,2026-07-22,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260722,2026-07-22,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,business
gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-21,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260721,2026-07-21,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,business
sentry.io dpa updated,https://sentry.io/dpa,2026-07-21,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260721,2026-07-21,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,business
github.com dpa updated,https://github.com/dpa,2026-07-21,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260721,2026-07-21,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,business
gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-20,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260720,2026-07-20,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,business
sentry.io dpa updated,https://sentry.io/dpa,2026-07-20,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260720,2026-07-20,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,business
github.com dpa updated,https://github.com/dpa,2026-07-20,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260720,2026-07-20,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,business
gitlab.com dpa updated,https://gitlab.com/dpa,2026-07-19,high,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260719,2026-07-19,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,business
sentry.io dpa updated,https://sentry.io/dpa,2026-07-19,high,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260719,2026-07-19,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,business
github.com dpa updated,https://github.com/dpa,2026-07-19,high,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260719,2026-07-19,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,business
zoom.us terms updated,https://zoom.us/terms,2026-07-28,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260728,2026-07-28,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,business
zoom.us terms updated,https://zoom.us/terms,2026-07-27,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260727,2026-07-27,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,business
zoom.us terms updated,https://zoom.us/terms,2026-07-26,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260726,2026-07-26,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,business
zoom.us terms updated,https://zoom.us/terms,2026-07-25,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260725,2026-07-25,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,business
zoom.us terms updated,https://zoom.us/terms,2026-07-24,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260724,2026-07-24,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-28,medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260728,2026-07-28,a43223d573e33fcce95f4417d5f03051d1e20e4b359ed42c7d6cd3b159cf3dd9,pro
stripe.com terms updated,https://stripe.com/terms,2026-07-28,medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260728,2026-07-28,36a5d9c44e9d6fb1c0994317f3fe6fa70cdb2ea803ef8f505b8ea6bff5cb7adf,business
zoom.us terms updated,https://zoom.us/terms,2026-07-23,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260723,2026-07-23,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-27,medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260727,2026-07-27,76a3d0bd2ef5053277296e4b72011b94af3dbd3e256822254cdd72c9d0370526,pro
stripe.com terms updated,https://stripe.com/terms,2026-07-27,medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260727,2026-07-27,39f059e2f281eb25d7f87a9d74596ecd57bb057d2174718c217b13dd87720f3c,business
zoom.us terms updated,https://zoom.us/terms,2026-07-22,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260722,2026-07-22,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-26,medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260726,2026-07-26,99a938e50dec54f54c7c5e775610b96241773f2cee4f790a28666c41a506a15a,pro
stripe.com terms updated,https://stripe.com/terms,2026-07-26,medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260726,2026-07-26,75df0666101bac12ef38cd19dd404f43cf217cd7c5fa82077db812af924acaa6,business
zoom.us terms updated,https://zoom.us/terms,2026-07-21,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260721,2026-07-21,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,business
stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-25,medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260725,2026-07-25,53eb0fc2c37f038c17bc983fae9f48ea3c96070be018ade95ea9c3295e5337fa,pro
stripe.com terms updated,https://stripe.com/terms,2026-07-25,medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260725,2026-07-25,0ea1c42a600f31575cd26c56cef32e07575ebb291a5426313176e6295c51d24d,business
zoom.us terms updated,https://zoom.us/terms,2026-07-20,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260720,2026-07-20,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,business
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-28,medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260728,2026-07-28,32db630abada68f1f80c65974c269fde4761a3568d11207a0c883f769e51d426,pro
dropbox.com terms updated,https://dropbox.com/terms,2026-07-28,medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260728,2026-07-28,1aa9bdc8c76af4cb406d8657b8521346b7c3ed68d26ce5a3137dc2b76d7d5cc8,business
notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-28,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260728,2026-07-28,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,pro
stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-07-24,medium,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260724,2026-07-24,a6f2e8fdabfcd65b3ed44bf261a8b882d208e9f7ba03942d5d6744623094d3f4,pro
stripe.com terms updated,https://stripe.com/terms,2026-07-24,medium,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260724,2026-07-24,aa7f4fe4f784d0175807298943added7f7a040fc486381123dc0e693899bb59c,business
monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-28,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260728,2026-07-28,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,pro
zoom.us terms updated,https://zoom.us/terms,2026-07-19,medium,zoom.us,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260719,2026-07-19,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,business
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-27,medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260727,2026-07-27,fd1b5f4080ce5cca291f70ca68617a22295976c1044e5a3439f436cd1142dae0,pro
dropbox.com terms updated,https://dropbox.com/terms,2026-07-27,medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260727,2026-07-27,9034511254e61fd0319ef06b15d349491f953d3abf5df55a6a281d4caa30cb16,business
notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-27,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260727,2026-07-27,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,pro
monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-27,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260727,2026-07-27,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,pro
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-26,medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260726,2026-07-26,19ad55acb69a01d88cdd6814de5b806dff7ff2f2697532b2a9e11d82b15817b4,pro
dropbox.com terms updated,https://dropbox.com/terms,2026-07-26,medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260726,2026-07-26,ac17a6e9e811ed011ce893a8f917ecd0fb30fa27cdee6157a2a14fce2eb80dc3,business
notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-26,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260726,2026-07-26,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,pro
monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-26,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260726,2026-07-26,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,pro
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-25,medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260725,2026-07-25,d75bcd0425e4bb6f8e02ce8703dffac9218ffd6cc2ff188a6d281582863bcacf,pro
dropbox.com terms updated,https://dropbox.com/terms,2026-07-25,medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260725,2026-07-25,f457b281865115f76a0d8395e77b383798445910888321fad3fb459abf803fcd,business
notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-25,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260725,2026-07-25,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,pro
monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-25,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260725,2026-07-25,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,pro
dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-07-24,medium,dropbox.com,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260724,2026-07-24,3f5708e882f8c2faa2b5d4d0d1e1e543e24a40c31c3256a4ca52ed0aabd23018,pro
dropbox.com terms updated,https://dropbox.com/terms,2026-07-24,medium,dropbox.com,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260724,2026-07-24,903e202ca9c3e35aeabbeb0d857d1b1575c7ccfdaf1c0612dfd4accd973bb654,business
notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-24,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260724,2026-07-24,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,pro
monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-24,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260724,2026-07-24,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,pro
notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-23,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260723,2026-07-23,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,pro
monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-23,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260723,2026-07-23,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,pro
notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-22,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260722,2026-07-22,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,pro
monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-22,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260722,2026-07-22,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,pro
notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-21,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260721,2026-07-21,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,pro
monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-21,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260721,2026-07-21,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,pro
notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-20,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260720,2026-07-20,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,pro
monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-20,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260720,2026-07-20,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,pro
notion.so pricing/plan page changed,https://notion.so/pricing,2026-07-19,medium,notion.so,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260719,2026-07-19,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,pro
monday.com pricing/plan page changed,https://monday.com/pricing,2026-07-19,medium,monday.com,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260719,2026-07-19,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,pro
airtable.com pricing/plan page changed,https://airtable.com/pricing,2026-07-28,medium,airtable.com,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),airtable-com-pricing-plan-page-changed-20260728,2026-07-28,f3d790e2eee16bd5166f2d992ff51de7880d843247dd4116db5ca3f4f9e9e43d,pro
