vendor,url,tier,impact,severity,title,change,id,date,captured_at,fingerprint
sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260811,2026-08-11,2026-08-11,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52
github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260811,2026-08-11,2026-08-11,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18
gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260810,2026-08-10,2026-08-10,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5
sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260810,2026-08-10,2026-08-10,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901
github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260810,2026-08-10,2026-08-10,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964
gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260809,2026-08-09,2026-08-09,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087
sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260809,2026-08-09,2026-08-09,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f
github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260809,2026-08-09,2026-08-09,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387
gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260808,2026-08-08,2026-08-08,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac
sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260808,2026-08-08,2026-08-08,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd
github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),high,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260808,2026-08-08,2026-08-08,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad
zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260817,2026-08-17,2026-08-17,729881c8a658478f024ce9358287ae3b1f07b072eea087ba24768b5e07525bd2
zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260816,2026-08-16,2026-08-16,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d
zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260815,2026-08-15,2026-08-15,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181
zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260814,2026-08-14,2026-08-14,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395
zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260813,2026-08-13,2026-08-13,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695
stripe.com,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260817,2026-08-17,2026-08-17,08c5875830fdb79f077f3acd523216985fd4b892e926f73dfcbc0d88b288c5aa
stripe.com,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260817,2026-08-17,2026-08-17,fd0bfb43bd92c01c9c271097cae5666875d6762c18b523aa7bb0c898946676a3
zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260812,2026-08-12,2026-08-12,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e
stripe.com,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260816,2026-08-16,2026-08-16,435435dd7502d5857c2b6d70887acd7c5e3e15ee1022f6b8694dc6cfff98ca54
stripe.com,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260816,2026-08-16,2026-08-16,ca422c19d0adc4275905a7c261c0124b29139e9bce9dd0488b1aa98b44b7348a
zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260811,2026-08-11,2026-08-11,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65
stripe.com,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260815,2026-08-15,2026-08-15,258ac1cc3234a05b8f2cc481b442d3b396cbec5036e44bec54a02642b4249682
stripe.com,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260815,2026-08-15,2026-08-15,0dbdd0697d1595f2ba0eb2dccee42192375582b41d463008eceb9afd123dbd50
zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260810,2026-08-10,2026-08-10,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507
stripe.com,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260814,2026-08-14,2026-08-14,bd3b84bef8e16431c1532cd2322bcf79a79cccd9092ebc911f4e4654959fa4cb
stripe.com,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260814,2026-08-14,2026-08-14,7095e921b65edce86edfc960b1fe50358bce7b0630f47f099a7587eaab75cf64
zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260809,2026-08-09,2026-08-09,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff
dropbox.com,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260817,2026-08-17,2026-08-17,15c16f375f7e3716f6e3d5f14484fee4ba8c9ef1b4bd1244f142189ba5ece41b
dropbox.com,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260817,2026-08-17,2026-08-17,9defddf57620678c8596deeb85ac25a4fc57befaad962cc4d3bb976a5795f489
notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260817,2026-08-17,2026-08-17,90af11008d9e69a029f43a9d58891e2bff5240a3fb45cc78a082611b5cadfaab
stripe.com,https://stripe.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260813,2026-08-13,2026-08-13,511f9f7246c5a6ed0c1cd8261c679cde1fab416eb348b16550399fda91742d81
stripe.com,https://stripe.com/terms,business,High-impact legal/security change (auto-detected),medium,stripe.com terms updated,stripe.com terms updated,stripe-com-terms-updated-20260813,2026-08-13,2026-08-13,d09d48738478e3ea1e82049e408c5be6e6d46d7ec60a1d2308171f0d5ef40830
monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260817,2026-08-17,2026-08-17,02bf8b544bac96058e462734ab21ee6377e55b27ef63bc6e4c31176a90dd16cc
zoom.us,https://zoom.us/terms,business,High-impact legal/security change (auto-detected),medium,zoom.us terms updated,zoom.us terms updated,zoom-us-terms-updated-20260808,2026-08-08,2026-08-08,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc
dropbox.com,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260816,2026-08-16,2026-08-16,6557eb728d2d6ca6b06980a6ac938605212ae6f409fd91ed536fa418d27388bc
dropbox.com,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260816,2026-08-16,2026-08-16,95fa0ee39e8e905eba1313c5eb5936d4ec59db87ed702463f8bf8ca615e3d389
notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260816,2026-08-16,2026-08-16,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c
monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260816,2026-08-16,2026-08-16,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d
dropbox.com,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260815,2026-08-15,2026-08-15,8794dfb47e53a81df555c455ffd88b56d2bcccb155dc92648adc834598ab924b
dropbox.com,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260815,2026-08-15,2026-08-15,7bc6ab5112582f9b696b599686246d4101a3d0504fd31b8c3574b1fcab5e4046
notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260815,2026-08-15,2026-08-15,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac
monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260815,2026-08-15,2026-08-15,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c
dropbox.com,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260814,2026-08-14,2026-08-14,2b942af0e2ce28cd1d0192cc9d6e6581c2833f206b8a956cf3bd3ad0a9ccc152
dropbox.com,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260814,2026-08-14,2026-08-14,de3635bcf817c3c1d9ff751507e2b20b5273784fda4367cc131665dd3f14d740
notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260814,2026-08-14,2026-08-14,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3
monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260814,2026-08-14,2026-08-14,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499
dropbox.com,https://dropbox.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260813,2026-08-13,2026-08-13,00013383bfc1ccdb9ced14a644ae4fb36aec88c07df74878060b9558e1aea359
dropbox.com,https://dropbox.com/terms,business,High-impact legal/security change (auto-detected),medium,dropbox.com terms updated,dropbox.com terms updated,dropbox-com-terms-updated-20260813,2026-08-13,2026-08-13,09b3622232e5d42a62bd67fc4f3b081711c6cec23f4d3f2340ab0175b8a50254
notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260813,2026-08-13,2026-08-13,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916
monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260813,2026-08-13,2026-08-13,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0
notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260812,2026-08-12,2026-08-12,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17
monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260812,2026-08-12,2026-08-12,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731
notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260811,2026-08-11,2026-08-11,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f
monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260811,2026-08-11,2026-08-11,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35
notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260810,2026-08-10,2026-08-10,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd
monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260810,2026-08-10,2026-08-10,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01
notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260809,2026-08-09,2026-08-09,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389
monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260809,2026-08-09,2026-08-09,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51
notion.so,https://notion.so/pricing,pro,Potential pricing/packaging change (auto-detected),medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260808,2026-08-08,2026-08-08,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7
monday.com,https://monday.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260808,2026-08-08,2026-08-08,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71
airtable.com,https://airtable.com/pricing,pro,Potential pricing/packaging change (auto-detected),medium,airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260817,2026-08-17,2026-08-17,86027b783c784fc26865d15c5c8ae2bfddcc8127fa6737e2352f2de3788e978c
