date,captured_at,id,impact,change,url,title,fingerprint,severity,tier,vendor
2026-07-20,2026-07-20,gitlab-com-dpa-updated-20260720,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,high,business,gitlab.com
2026-07-20,2026-07-20,sentry-io-dpa-updated-20260720,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,high,business,sentry.io
2026-07-20,2026-07-20,github-com-dpa-updated-20260720,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,high,business,github.com
2026-07-19,2026-07-19,gitlab-com-dpa-updated-20260719,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,high,business,gitlab.com
2026-07-19,2026-07-19,sentry-io-dpa-updated-20260719,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,high,business,sentry.io
2026-07-19,2026-07-19,github-com-dpa-updated-20260719,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,high,business,github.com
2026-07-18,2026-07-18,gitlab-com-dpa-updated-20260718,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,high,business,gitlab.com
2026-07-18,2026-07-18,sentry-io-dpa-updated-20260718,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,high,business,sentry.io
2026-07-18,2026-07-18,github-com-dpa-updated-20260718,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,high,business,github.com
2026-07-17,2026-07-17,gitlab-com-dpa-updated-20260717,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,high,business,gitlab.com
2026-07-17,2026-07-17,sentry-io-dpa-updated-20260717,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,high,business,sentry.io
2026-07-17,2026-07-17,github-com-dpa-updated-20260717,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github.com dpa updated,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,high,business,github.com
2026-07-26,2026-07-26,zoom-us-terms-updated-20260726,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,medium,business,zoom.us
2026-07-25,2026-07-25,zoom-us-terms-updated-20260725,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,medium,business,zoom.us
2026-07-24,2026-07-24,zoom-us-terms-updated-20260724,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,medium,business,zoom.us
2026-07-23,2026-07-23,zoom-us-terms-updated-20260723,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,medium,business,zoom.us
2026-07-22,2026-07-22,zoom-us-terms-updated-20260722,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,medium,business,zoom.us
2026-07-26,2026-07-26,stripe-com-pricing-plan-page-changed-20260726,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,99a938e50dec54f54c7c5e775610b96241773f2cee4f790a28666c41a506a15a,medium,pro,stripe.com
2026-07-26,2026-07-26,stripe-com-terms-updated-20260726,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,75df0666101bac12ef38cd19dd404f43cf217cd7c5fa82077db812af924acaa6,medium,business,stripe.com
2026-07-21,2026-07-21,zoom-us-terms-updated-20260721,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,medium,business,zoom.us
2026-07-25,2026-07-25,stripe-com-pricing-plan-page-changed-20260725,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,53eb0fc2c37f038c17bc983fae9f48ea3c96070be018ade95ea9c3295e5337fa,medium,pro,stripe.com
2026-07-25,2026-07-25,stripe-com-terms-updated-20260725,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,0ea1c42a600f31575cd26c56cef32e07575ebb291a5426313176e6295c51d24d,medium,business,stripe.com
2026-07-20,2026-07-20,zoom-us-terms-updated-20260720,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,medium,business,zoom.us
2026-07-24,2026-07-24,stripe-com-pricing-plan-page-changed-20260724,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,a6f2e8fdabfcd65b3ed44bf261a8b882d208e9f7ba03942d5d6744623094d3f4,medium,pro,stripe.com
2026-07-24,2026-07-24,stripe-com-terms-updated-20260724,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,aa7f4fe4f784d0175807298943added7f7a040fc486381123dc0e693899bb59c,medium,business,stripe.com
2026-07-19,2026-07-19,zoom-us-terms-updated-20260719,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,medium,business,zoom.us
2026-07-23,2026-07-23,stripe-com-pricing-plan-page-changed-20260723,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,e0d93f02f03838942cd1d8d557321da082eb8e62d8f1643bd3ca26bc3464b71a,medium,pro,stripe.com
2026-07-23,2026-07-23,stripe-com-terms-updated-20260723,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,e2c3be25280a4d7f4def814f364ca1c247fe7330fa03b9df9b8f969810031341,medium,business,stripe.com
2026-07-18,2026-07-18,zoom-us-terms-updated-20260718,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,medium,business,zoom.us
2026-07-26,2026-07-26,dropbox-com-pricing-plan-page-changed-20260726,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,19ad55acb69a01d88cdd6814de5b806dff7ff2f2697532b2a9e11d82b15817b4,medium,pro,dropbox.com
2026-07-26,2026-07-26,dropbox-com-terms-updated-20260726,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,ac17a6e9e811ed011ce893a8f917ecd0fb30fa27cdee6157a2a14fce2eb80dc3,medium,business,dropbox.com
2026-07-26,2026-07-26,notion-so-pricing-plan-page-changed-20260726,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,medium,pro,notion.so
2026-07-22,2026-07-22,stripe-com-pricing-plan-page-changed-20260722,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,e96acc03a52672b0af1ec25673a7e7362980bd6e81fa959e8b646108d82cfe52,medium,pro,stripe.com
2026-07-22,2026-07-22,stripe-com-terms-updated-20260722,High-impact legal/security change (auto-detected),stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,87d366008544b1bc348fa8131242f9340d88f6939623f61d46bec85e0219e031,medium,business,stripe.com
2026-07-26,2026-07-26,monday-com-pricing-plan-page-changed-20260726,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,medium,pro,monday.com
2026-07-17,2026-07-17,zoom-us-terms-updated-20260717,High-impact legal/security change (auto-detected),zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,669a601ec14eb9892f5a61bbf0dbfb8d2691c2536476a1ac0fd0cabda0947f0f,medium,business,zoom.us
2026-07-25,2026-07-25,dropbox-com-pricing-plan-page-changed-20260725,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,d75bcd0425e4bb6f8e02ce8703dffac9218ffd6cc2ff188a6d281582863bcacf,medium,pro,dropbox.com
2026-07-25,2026-07-25,dropbox-com-terms-updated-20260725,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,f457b281865115f76a0d8395e77b383798445910888321fad3fb459abf803fcd,medium,business,dropbox.com
2026-07-25,2026-07-25,notion-so-pricing-plan-page-changed-20260725,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,medium,pro,notion.so
2026-07-25,2026-07-25,monday-com-pricing-plan-page-changed-20260725,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,medium,pro,monday.com
2026-07-24,2026-07-24,dropbox-com-pricing-plan-page-changed-20260724,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,3f5708e882f8c2faa2b5d4d0d1e1e543e24a40c31c3256a4ca52ed0aabd23018,medium,pro,dropbox.com
2026-07-24,2026-07-24,dropbox-com-terms-updated-20260724,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,903e202ca9c3e35aeabbeb0d857d1b1575c7ccfdaf1c0612dfd4accd973bb654,medium,business,dropbox.com
2026-07-24,2026-07-24,notion-so-pricing-plan-page-changed-20260724,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,medium,pro,notion.so
2026-07-24,2026-07-24,monday-com-pricing-plan-page-changed-20260724,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,medium,pro,monday.com
2026-07-23,2026-07-23,dropbox-com-pricing-plan-page-changed-20260723,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,5c3b93fedb9d1e1d6eeb2cc3052c42d0fd08a1ccdfc2037072e20358f62d850a,medium,pro,dropbox.com
2026-07-23,2026-07-23,dropbox-com-terms-updated-20260723,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,97a5ea9fce29f12b06641f69794e1557d350db36921327387dbf3de3d0d55f81,medium,business,dropbox.com
2026-07-23,2026-07-23,notion-so-pricing-plan-page-changed-20260723,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,medium,pro,notion.so
2026-07-23,2026-07-23,monday-com-pricing-plan-page-changed-20260723,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,medium,pro,monday.com
2026-07-22,2026-07-22,dropbox-com-pricing-plan-page-changed-20260722,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,5c94e7d5dd44239b5255c398c413e92e8723d664dd1d139bf32bdb38e5b3a6c5,medium,pro,dropbox.com
2026-07-22,2026-07-22,dropbox-com-terms-updated-20260722,High-impact legal/security change (auto-detected),dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,76875d8009b3ed466c1d8901aa92583727c4e593c4cd98d2a3fe25cda82f3168,medium,business,dropbox.com
2026-07-22,2026-07-22,notion-so-pricing-plan-page-changed-20260722,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,medium,pro,notion.so
2026-07-22,2026-07-22,monday-com-pricing-plan-page-changed-20260722,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,medium,pro,monday.com
2026-07-21,2026-07-21,notion-so-pricing-plan-page-changed-20260721,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,medium,pro,notion.so
2026-07-21,2026-07-21,monday-com-pricing-plan-page-changed-20260721,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,medium,pro,monday.com
2026-07-20,2026-07-20,notion-so-pricing-plan-page-changed-20260720,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,medium,pro,notion.so
2026-07-20,2026-07-20,monday-com-pricing-plan-page-changed-20260720,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,medium,pro,monday.com
2026-07-19,2026-07-19,notion-so-pricing-plan-page-changed-20260719,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,medium,pro,notion.so
2026-07-19,2026-07-19,monday-com-pricing-plan-page-changed-20260719,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,medium,pro,monday.com
2026-07-18,2026-07-18,notion-so-pricing-plan-page-changed-20260718,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,medium,pro,notion.so
2026-07-18,2026-07-18,monday-com-pricing-plan-page-changed-20260718,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,medium,pro,monday.com
2026-07-17,2026-07-17,notion-so-pricing-plan-page-changed-20260717,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,4653077b2bec15d00e773a38495440bd7d8cb83e56127f09b13a142aa5e37aa3,medium,pro,notion.so
2026-07-17,2026-07-17,monday-com-pricing-plan-page-changed-20260717,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,3d8802560b7d068e59dbe1dbfaeeb1e3f807f99bb51d8d5404a82a9f5f4cebd9,medium,pro,monday.com
2026-07-26,2026-07-26,airtable-com-pricing-plan-page-changed-20260726,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,https://airtable.com/pricing,airtable.com pricing/plan page changed,7fb906e13eb9ee19c212f9db0490cf1ab73e27019df8e818092a8d58065da836,medium,pro,airtable.com
