id,date,captured_at,vendor,change,fingerprint,severity,title,url,impact,tier
sentry-io-dpa-updated-20260528,2026-05-28,2026-05-28,sentry.io,sentry.io dpa updated,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github-com-dpa-updated-20260528,2026-05-28,2026-05-28,github.com,github.com dpa updated,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab-com-dpa-updated-20260527,2026-05-27,2026-05-27,gitlab.com,gitlab.com dpa updated,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry-io-dpa-updated-20260527,2026-05-27,2026-05-27,sentry.io,sentry.io dpa updated,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github-com-dpa-updated-20260527,2026-05-27,2026-05-27,github.com,github.com dpa updated,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab-com-dpa-updated-20260526,2026-05-26,2026-05-26,gitlab.com,gitlab.com dpa updated,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry-io-dpa-updated-20260526,2026-05-26,2026-05-26,sentry.io,sentry.io dpa updated,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github-com-dpa-updated-20260526,2026-05-26,2026-05-26,github.com,github.com dpa updated,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab-com-dpa-updated-20260525,2026-05-25,2026-05-25,gitlab.com,gitlab.com dpa updated,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry-io-dpa-updated-20260525,2026-05-25,2026-05-25,sentry.io,sentry.io dpa updated,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github-com-dpa-updated-20260525,2026-05-25,2026-05-25,github.com,github.com dpa updated,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab-com-dpa-updated-20260524,2026-05-24,2026-05-24,gitlab.com,gitlab.com dpa updated,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry-io-dpa-updated-20260524,2026-05-24,2026-05-24,sentry.io,sentry.io dpa updated,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github-com-dpa-updated-20260524,2026-05-24,2026-05-24,github.com,github.com dpa updated,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab-com-dpa-updated-20260523,2026-05-23,2026-05-23,gitlab.com,gitlab.com dpa updated,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry-io-dpa-updated-20260523,2026-05-23,2026-05-23,sentry.io,sentry.io dpa updated,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github-com-dpa-updated-20260523,2026-05-23,2026-05-23,github.com,github.com dpa updated,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab-com-dpa-updated-20260522,2026-05-22,2026-05-22,gitlab.com,gitlab.com dpa updated,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry-io-dpa-updated-20260522,2026-05-22,2026-05-22,sentry.io,sentry.io dpa updated,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github-com-dpa-updated-20260522,2026-05-22,2026-05-22,github.com,github.com dpa updated,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),business
airtable-com-dpa-updated-20260531,2026-05-31,2026-05-31,airtable.com,airtable.com dpa updated,7f0fdcba621c60c2fefbece43aa9cb5c83c88a55a44eb9c7e29eeea2871ca3ad,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
airtable-com-dpa-updated-20260530,2026-05-30,2026-05-30,airtable.com,airtable.com dpa updated,3c6222a0cf30271db2771a03b6a5fdec6f7148f63bdd8fad185096d1943d04ab,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
airtable-com-dpa-updated-20260529,2026-05-29,2026-05-29,airtable.com,airtable.com dpa updated,d9440a83d2b21072beff87cf8f1ea8dddd6343ce26f9489370df4ed4cad72a26,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
zoom-us-terms-updated-20260531,2026-05-31,2026-05-31,zoom.us,zoom.us terms updated,5091dc697c3ee8c9714f84b22dd656ba1cd4dd152813ebea60debf4ec6556cbb,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
airtable-com-dpa-updated-20260528,2026-05-28,2026-05-28,airtable.com,airtable.com dpa updated,d948402715684d873ab31c2ede31a19bbdab93c4384c2ff1cb0d6a322e2df53b,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
zoom-us-terms-updated-20260530,2026-05-30,2026-05-30,zoom.us,zoom.us terms updated,1d2d4bfae3b9f4403df1a1555a9fded34ad67404e4d53833fa62a829220ec67e,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
airtable-com-dpa-updated-20260527,2026-05-27,2026-05-27,airtable.com,airtable.com dpa updated,0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
zoom-us-terms-updated-20260529,2026-05-29,2026-05-29,zoom.us,zoom.us terms updated,c95d6df187c200c236bcb9f364221108c4c8656ad71fb19f7b7c11a8bf5f0312,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
airtable-com-dpa-updated-20260526,2026-05-26,2026-05-26,airtable.com,airtable.com dpa updated,492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
zoom-us-terms-updated-20260528,2026-05-28,2026-05-28,zoom.us,zoom.us terms updated,780598b76188cbf82d1e586e51bf8a192c434d5cad277d246f429f3c3101749b,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
airtable-com-dpa-updated-20260525,2026-05-25,2026-05-25,airtable.com,airtable.com dpa updated,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
zoom-us-terms-updated-20260527,2026-05-27,2026-05-27,zoom.us,zoom.us terms updated,247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
stripe-com-pricing-plan-page-changed-20260531,2026-05-31,2026-05-31,stripe.com,stripe.com pricing/plan page changed,6eec2fe4cba8e2479c7d6281118202f3b2c5e55057f7464731b068003b3abb48,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
stripe-com-terms-updated-20260531,2026-05-31,2026-05-31,stripe.com,stripe.com terms updated,fbb66fd56e9f5bf4eae93764f4f610f3c35abcb67f327d2496d7dddfee5861d7,medium,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
airtable-com-dpa-updated-20260524,2026-05-24,2026-05-24,airtable.com,airtable.com dpa updated,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
zoom-us-terms-updated-20260526,2026-05-26,2026-05-26,zoom.us,zoom.us terms updated,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
stripe-com-pricing-plan-page-changed-20260530,2026-05-30,2026-05-30,stripe.com,stripe.com pricing/plan page changed,bd8875cd5068040b69e746263def32b9a5373abe783c166459a28828c5144925,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
stripe-com-terms-updated-20260530,2026-05-30,2026-05-30,stripe.com,stripe.com terms updated,e821f0942ecfd51722b9bb424913b2c1388e11d44b2bdd0e93d82bc8ec3d88ed,medium,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
airtable-com-dpa-updated-20260523,2026-05-23,2026-05-23,airtable.com,airtable.com dpa updated,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
zoom-us-terms-updated-20260525,2026-05-25,2026-05-25,zoom.us,zoom.us terms updated,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
stripe-com-pricing-plan-page-changed-20260529,2026-05-29,2026-05-29,stripe.com,stripe.com pricing/plan page changed,81308600c1a3d3db646f1a1469ebcf351e7a682646b7735b157a6e18a1456691,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
stripe-com-terms-updated-20260529,2026-05-29,2026-05-29,stripe.com,stripe.com terms updated,14b91853e5c1dcd43a3a9c4835c78b77a0fa321b172d5e9188c05f0b57f027a8,medium,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
airtable-com-dpa-updated-20260522,2026-05-22,2026-05-22,airtable.com,airtable.com dpa updated,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,high,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),business
zoom-us-terms-updated-20260524,2026-05-24,2026-05-24,zoom.us,zoom.us terms updated,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
stripe-com-pricing-plan-page-changed-20260528,2026-05-28,2026-05-28,stripe.com,stripe.com pricing/plan page changed,e2e8001576c52f2082b2103d855f49eaed5e35195b559b7d2f65b1e33fb21b33,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
stripe-com-terms-updated-20260528,2026-05-28,2026-05-28,stripe.com,stripe.com terms updated,733aba338d39691d58c417b0f5a3e118a38645ae5c5c3ea145a0231b3045f175,medium,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
zoom-us-terms-updated-20260523,2026-05-23,2026-05-23,zoom.us,zoom.us terms updated,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
dropbox-com-pricing-plan-page-changed-20260531,2026-05-31,2026-05-31,dropbox.com,dropbox.com pricing/plan page changed,2cdc52ac103ab69f72d1b8e0f236e8715082ddf773e23cdc37a7528fddb74ee9,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox-com-terms-updated-20260531,2026-05-31,2026-05-31,dropbox.com,dropbox.com terms updated,00f3ec296e10395210964942990f005200a75ccf03df813bcbb2608a1b938ecf,medium,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
notion-so-pricing-plan-page-changed-20260531,2026-05-31,2026-05-31,notion.so,notion.so pricing/plan page changed,2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
stripe-com-pricing-plan-page-changed-20260527,2026-05-27,2026-05-27,stripe.com,stripe.com pricing/plan page changed,2609f9ee8d0ca89aef4a40c194d5c8a65a29844bfb70b96fa487b53c9b5d70cb,medium,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),pro
stripe-com-terms-updated-20260527,2026-05-27,2026-05-27,stripe.com,stripe.com terms updated,3f07e32bbc3c2bf254af4e93dfedf440811bf4eaf34e8129c1ea2852df3ac23b,medium,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),business
monday-com-pricing-plan-page-changed-20260531,2026-05-31,2026-05-31,monday.com,monday.com pricing/plan page changed,69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
zoom-us-terms-updated-20260522,2026-05-22,2026-05-22,zoom.us,zoom.us terms updated,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,medium,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),business
dropbox-com-pricing-plan-page-changed-20260530,2026-05-30,2026-05-30,dropbox.com,dropbox.com pricing/plan page changed,6a3f203a7c95d697c3e9c8a19911da3425ccdbdd69b1156e4c337258e93abae4,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox-com-terms-updated-20260530,2026-05-30,2026-05-30,dropbox.com,dropbox.com terms updated,2ff25900d3b6f2630e8def358ee8cc0dfbae23471cb23a9dcd68917f1d55e47d,medium,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
notion-so-pricing-plan-page-changed-20260530,2026-05-30,2026-05-30,notion.so,notion.so pricing/plan page changed,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday-com-pricing-plan-page-changed-20260530,2026-05-30,2026-05-30,monday.com,monday.com pricing/plan page changed,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox-com-pricing-plan-page-changed-20260529,2026-05-29,2026-05-29,dropbox.com,dropbox.com pricing/plan page changed,d1b1e044f2f894dd6f8ef6b308290bd49ffa2a256f8eccaec861f8e996b2d640,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox-com-terms-updated-20260529,2026-05-29,2026-05-29,dropbox.com,dropbox.com terms updated,b11d27f503d9e2aa72296c94b7660aa6dfc4682e5000912b8bfa055d9093d422,medium,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
notion-so-pricing-plan-page-changed-20260529,2026-05-29,2026-05-29,notion.so,notion.so pricing/plan page changed,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday-com-pricing-plan-page-changed-20260529,2026-05-29,2026-05-29,monday.com,monday.com pricing/plan page changed,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox-com-pricing-plan-page-changed-20260528,2026-05-28,2026-05-28,dropbox.com,dropbox.com pricing/plan page changed,fcac78a50e714782cb27310c3260f3b0a85ad8a85496e9c5515ef1b33dc3c226,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox-com-terms-updated-20260528,2026-05-28,2026-05-28,dropbox.com,dropbox.com terms updated,fbaa1ae43a057c2e43ede48c31b6ecfe837a365ec9c60e4bcec805fb2b815ad7,medium,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
notion-so-pricing-plan-page-changed-20260528,2026-05-28,2026-05-28,notion.so,notion.so pricing/plan page changed,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday-com-pricing-plan-page-changed-20260528,2026-05-28,2026-05-28,monday.com,monday.com pricing/plan page changed,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox-com-pricing-plan-page-changed-20260527,2026-05-27,2026-05-27,dropbox.com,dropbox.com pricing/plan page changed,936c6151b47cc26ad377d110cd715ae34d35e81deab9094f7893209392db674d,medium,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),pro
dropbox-com-terms-updated-20260527,2026-05-27,2026-05-27,dropbox.com,dropbox.com terms updated,3d22df4b9575869c8a23f8e2512ca659b28e8b4a61b0afa35f330c8744488ae2,medium,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),business
notion-so-pricing-plan-page-changed-20260527,2026-05-27,2026-05-27,notion.so,notion.so pricing/plan page changed,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday-com-pricing-plan-page-changed-20260527,2026-05-27,2026-05-27,monday.com,monday.com pricing/plan page changed,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
notion-so-pricing-plan-page-changed-20260526,2026-05-26,2026-05-26,notion.so,notion.so pricing/plan page changed,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday-com-pricing-plan-page-changed-20260526,2026-05-26,2026-05-26,monday.com,monday.com pricing/plan page changed,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
notion-so-pricing-plan-page-changed-20260525,2026-05-25,2026-05-25,notion.so,notion.so pricing/plan page changed,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday-com-pricing-plan-page-changed-20260525,2026-05-25,2026-05-25,monday.com,monday.com pricing/plan page changed,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
notion-so-pricing-plan-page-changed-20260524,2026-05-24,2026-05-24,notion.so,notion.so pricing/plan page changed,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday-com-pricing-plan-page-changed-20260524,2026-05-24,2026-05-24,monday.com,monday.com pricing/plan page changed,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
notion-so-pricing-plan-page-changed-20260523,2026-05-23,2026-05-23,notion.so,notion.so pricing/plan page changed,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday-com-pricing-plan-page-changed-20260523,2026-05-23,2026-05-23,monday.com,monday.com pricing/plan page changed,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
notion-so-pricing-plan-page-changed-20260522,2026-05-22,2026-05-22,notion.so,notion.so pricing/plan page changed,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,medium,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),pro
monday-com-pricing-plan-page-changed-20260522,2026-05-22,2026-05-22,monday.com,monday.com pricing/plan page changed,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,medium,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),pro
