severity,title,impact,date,id,tier,vendor,change,fingerprint,captured_at,url
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-06-09,sentry-io-dpa-updated-20260609,business,sentry.io,sentry.io dpa updated,040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,2026-06-09,https://sentry.io/dpa
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-06-09,github-com-dpa-updated-20260609,business,github.com,github.com dpa updated,73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,2026-06-09,https://github.com/dpa
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-06-08,gitlab-com-dpa-updated-20260608,business,gitlab.com,gitlab.com dpa updated,108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,2026-06-08,https://gitlab.com/dpa
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-06-08,sentry-io-dpa-updated-20260608,business,sentry.io,sentry.io dpa updated,b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,2026-06-08,https://sentry.io/dpa
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-06-08,github-com-dpa-updated-20260608,business,github.com,github.com dpa updated,0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,2026-06-08,https://github.com/dpa
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-06-07,gitlab-com-dpa-updated-20260607,business,gitlab.com,gitlab.com dpa updated,20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,2026-06-07,https://gitlab.com/dpa
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-06-07,sentry-io-dpa-updated-20260607,business,sentry.io,sentry.io dpa updated,0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,2026-06-07,https://sentry.io/dpa
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-06-07,github-com-dpa-updated-20260607,business,github.com,github.com dpa updated,b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,2026-06-07,https://github.com/dpa
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-06-06,gitlab-com-dpa-updated-20260606,business,gitlab.com,gitlab.com dpa updated,aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,2026-06-06,https://gitlab.com/dpa
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-06-06,sentry-io-dpa-updated-20260606,business,sentry.io,sentry.io dpa updated,99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,2026-06-06,https://sentry.io/dpa
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-06-06,github-com-dpa-updated-20260606,business,github.com,github.com dpa updated,32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,2026-06-06,https://github.com/dpa
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-06-05,gitlab-com-dpa-updated-20260605,business,gitlab.com,gitlab.com dpa updated,7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,2026-06-05,https://gitlab.com/dpa
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-06-05,sentry-io-dpa-updated-20260605,business,sentry.io,sentry.io dpa updated,8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,2026-06-05,https://sentry.io/dpa
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-06-05,github-com-dpa-updated-20260605,business,github.com,github.com dpa updated,586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,2026-06-05,https://github.com/dpa
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-14,airtable-com-dpa-updated-20260614,business,airtable.com,airtable.com dpa updated,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,2026-06-14,https://airtable.com/dpa
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-13,airtable-com-dpa-updated-20260613,business,airtable.com,airtable.com dpa updated,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,2026-06-13,https://airtable.com/dpa
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-12,airtable-com-dpa-updated-20260612,business,airtable.com,airtable.com dpa updated,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,2026-06-12,https://airtable.com/dpa
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-06-14,zoom-us-terms-updated-20260614,business,zoom.us,zoom.us terms updated,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,2026-06-14,https://zoom.us/terms
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-11,airtable-com-dpa-updated-20260611,business,airtable.com,airtable.com dpa updated,a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,2026-06-11,https://airtable.com/dpa
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-06-13,zoom-us-terms-updated-20260613,business,zoom.us,zoom.us terms updated,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,2026-06-13,https://zoom.us/terms
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-10,airtable-com-dpa-updated-20260610,business,airtable.com,airtable.com dpa updated,5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,2026-06-10,https://airtable.com/dpa
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-06-12,zoom-us-terms-updated-20260612,business,zoom.us,zoom.us terms updated,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,2026-06-12,https://zoom.us/terms
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-09,airtable-com-dpa-updated-20260609,business,airtable.com,airtable.com dpa updated,425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e,2026-06-09,https://airtable.com/dpa
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-06-11,zoom-us-terms-updated-20260611,business,zoom.us,zoom.us terms updated,5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,2026-06-11,https://zoom.us/terms
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-08,airtable-com-dpa-updated-20260608,business,airtable.com,airtable.com dpa updated,aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99,2026-06-08,https://airtable.com/dpa
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-06-10,zoom-us-terms-updated-20260610,business,zoom.us,zoom.us terms updated,1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,2026-06-10,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-14,stripe-com-pricing-plan-page-changed-20260614,pro,stripe.com,stripe.com pricing/plan page changed,1bb465646d491c1963610b64a2a3907ba1265234acc2e3eae73b5c8a31c31881,2026-06-14,https://stripe.com/pricing
medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-06-14,stripe-com-terms-updated-20260614,business,stripe.com,stripe.com terms updated,472d7abed36d057a393060b11ba3f4a71c8bb1e49d67f675c95800dfdfe271b4,2026-06-14,https://stripe.com/terms
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-07,airtable-com-dpa-updated-20260607,business,airtable.com,airtable.com dpa updated,e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,2026-06-07,https://airtable.com/dpa
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-06-09,zoom-us-terms-updated-20260609,business,zoom.us,zoom.us terms updated,8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2,2026-06-09,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-13,stripe-com-pricing-plan-page-changed-20260613,pro,stripe.com,stripe.com pricing/plan page changed,5a7b1cac6767a6b4f3c958fe35be6f8ad27a8a5c24788eab0bea11eb6bc6160c,2026-06-13,https://stripe.com/pricing
medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-06-13,stripe-com-terms-updated-20260613,business,stripe.com,stripe.com terms updated,ba467594fea16e0a182ac086a6ab1219a33548225f7de746713da5ca1cb19054,2026-06-13,https://stripe.com/terms
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-06,airtable-com-dpa-updated-20260606,business,airtable.com,airtable.com dpa updated,9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,2026-06-06,https://airtable.com/dpa
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-06-08,zoom-us-terms-updated-20260608,business,zoom.us,zoom.us terms updated,4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6,2026-06-08,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-12,stripe-com-pricing-plan-page-changed-20260612,pro,stripe.com,stripe.com pricing/plan page changed,0c9911a895ac3497ace320f510d445159c6ce7248e93287a63e554547c7bfbf3,2026-06-12,https://stripe.com/pricing
medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-06-12,stripe-com-terms-updated-20260612,business,stripe.com,stripe.com terms updated,b15dfbef8ec1522e9ab3a3652adc5bc0a2ce62e52f1c1c50edaa9ec8479ad281,2026-06-12,https://stripe.com/terms
high,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-06-05,airtable-com-dpa-updated-20260605,business,airtable.com,airtable.com dpa updated,82cbb75953000e840f7f94081159c69b22c1185986b9d89e7e96e2c5b14ccdee,2026-06-05,https://airtable.com/dpa
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-06-07,zoom-us-terms-updated-20260607,business,zoom.us,zoom.us terms updated,1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,2026-06-07,https://zoom.us/terms
medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-11,stripe-com-pricing-plan-page-changed-20260611,pro,stripe.com,stripe.com pricing/plan page changed,0071b11bf7de00e2ca4e46f7f6a5c3c529e3ac22ae18a7bd284aeb0fc2c6f9d7,2026-06-11,https://stripe.com/pricing
medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-06-11,stripe-com-terms-updated-20260611,business,stripe.com,stripe.com terms updated,6c48da36505f672ca3579b21083da7c180f4733662c53ce6b753e42006489251,2026-06-11,https://stripe.com/terms
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-06-06,zoom-us-terms-updated-20260606,business,zoom.us,zoom.us terms updated,d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,2026-06-06,https://zoom.us/terms
medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-14,dropbox-com-pricing-plan-page-changed-20260614,pro,dropbox.com,dropbox.com pricing/plan page changed,0fb5a56c4d846eb003932f7f0a098fd045baafe9ade9f51037ec4c92442614ad,2026-06-14,https://dropbox.com/pricing
medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-06-14,dropbox-com-terms-updated-20260614,business,dropbox.com,dropbox.com terms updated,9b250c45e8c1e77a4bd87720ffc44e2fc10b2e5cf3b880139dfa0269e51ece4f,2026-06-14,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-14,notion-so-pricing-plan-page-changed-20260614,pro,notion.so,notion.so pricing/plan page changed,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,2026-06-14,https://notion.so/pricing
medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-10,stripe-com-pricing-plan-page-changed-20260610,pro,stripe.com,stripe.com pricing/plan page changed,90cb43570075cb897d6fba8880e49b31b91a329a70bc3417c2bcdf40f9163e30,2026-06-10,https://stripe.com/pricing
medium,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-06-10,stripe-com-terms-updated-20260610,business,stripe.com,stripe.com terms updated,c4ef94d219c0bd476657d2659e1b9d818d71bb38b84d46f8f0e05ab5fef9428b,2026-06-10,https://stripe.com/terms
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-14,monday-com-pricing-plan-page-changed-20260614,pro,monday.com,monday.com pricing/plan page changed,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,2026-06-14,https://monday.com/pricing
medium,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-06-05,zoom-us-terms-updated-20260605,business,zoom.us,zoom.us terms updated,d2b292040625e611159a722aa58a5c6f5ea0feeb0f97734ed61ed0a43aa0bce8,2026-06-05,https://zoom.us/terms
medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-13,dropbox-com-pricing-plan-page-changed-20260613,pro,dropbox.com,dropbox.com pricing/plan page changed,fce06108e78664548733922c3928038ef7fee9c3611285ae8705ffb5e2e53f70,2026-06-13,https://dropbox.com/pricing
medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-06-13,dropbox-com-terms-updated-20260613,business,dropbox.com,dropbox.com terms updated,c13dd0800822fdb674c4547216776f16f000c8e8090bd1a754f7ca47445b370b,2026-06-13,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-13,notion-so-pricing-plan-page-changed-20260613,pro,notion.so,notion.so pricing/plan page changed,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,2026-06-13,https://notion.so/pricing
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-13,monday-com-pricing-plan-page-changed-20260613,pro,monday.com,monday.com pricing/plan page changed,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,2026-06-13,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-12,dropbox-com-pricing-plan-page-changed-20260612,pro,dropbox.com,dropbox.com pricing/plan page changed,8b1c35080cda3955d4d60c9db8271be4afcc4293113c3219cecef773dc9fd771,2026-06-12,https://dropbox.com/pricing
medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-06-12,dropbox-com-terms-updated-20260612,business,dropbox.com,dropbox.com terms updated,71460398788a44ff11ca90171efacd10f4d0d5bd4b7e9a27d193f15d5327ee01,2026-06-12,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-12,notion-so-pricing-plan-page-changed-20260612,pro,notion.so,notion.so pricing/plan page changed,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,2026-06-12,https://notion.so/pricing
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-12,monday-com-pricing-plan-page-changed-20260612,pro,monday.com,monday.com pricing/plan page changed,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,2026-06-12,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-11,dropbox-com-pricing-plan-page-changed-20260611,pro,dropbox.com,dropbox.com pricing/plan page changed,14af538717264129fab6203d94882c8f6cf179f0045ac672b3f6a25f70f6723b,2026-06-11,https://dropbox.com/pricing
medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-06-11,dropbox-com-terms-updated-20260611,business,dropbox.com,dropbox.com terms updated,b1a78eba460af0474393a6ace7e000041581ebbbeaa8584b9a0696e0e5511016,2026-06-11,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-11,notion-so-pricing-plan-page-changed-20260611,pro,notion.so,notion.so pricing/plan page changed,57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,2026-06-11,https://notion.so/pricing
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-11,monday-com-pricing-plan-page-changed-20260611,pro,monday.com,monday.com pricing/plan page changed,728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,2026-06-11,https://monday.com/pricing
medium,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-10,dropbox-com-pricing-plan-page-changed-20260610,pro,dropbox.com,dropbox.com pricing/plan page changed,8bb91e5a85ac91a8c46beda0d7a6488cc68207f4bbdcf8173339c01aac59ccac,2026-06-10,https://dropbox.com/pricing
medium,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-06-10,dropbox-com-terms-updated-20260610,business,dropbox.com,dropbox.com terms updated,2767ef10d4f894b69487c8ca23f266cef1a46cb86db443be3015495ee55f4175,2026-06-10,https://dropbox.com/terms
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-10,notion-so-pricing-plan-page-changed-20260610,pro,notion.so,notion.so pricing/plan page changed,a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,2026-06-10,https://notion.so/pricing
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-10,monday-com-pricing-plan-page-changed-20260610,pro,monday.com,monday.com pricing/plan page changed,c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,2026-06-10,https://monday.com/pricing
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-09,notion-so-pricing-plan-page-changed-20260609,pro,notion.so,notion.so pricing/plan page changed,7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a,2026-06-09,https://notion.so/pricing
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-09,monday-com-pricing-plan-page-changed-20260609,pro,monday.com,monday.com pricing/plan page changed,99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c,2026-06-09,https://monday.com/pricing
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-08,notion-so-pricing-plan-page-changed-20260608,pro,notion.so,notion.so pricing/plan page changed,9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150,2026-06-08,https://notion.so/pricing
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-08,monday-com-pricing-plan-page-changed-20260608,pro,monday.com,monday.com pricing/plan page changed,aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c,2026-06-08,https://monday.com/pricing
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-07,notion-so-pricing-plan-page-changed-20260607,pro,notion.so,notion.so pricing/plan page changed,51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,2026-06-07,https://notion.so/pricing
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-07,monday-com-pricing-plan-page-changed-20260607,pro,monday.com,monday.com pricing/plan page changed,39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,2026-06-07,https://monday.com/pricing
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-06,notion-so-pricing-plan-page-changed-20260606,pro,notion.so,notion.so pricing/plan page changed,d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,2026-06-06,https://notion.so/pricing
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-06,monday-com-pricing-plan-page-changed-20260606,pro,monday.com,monday.com pricing/plan page changed,221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,2026-06-06,https://monday.com/pricing
medium,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-05,notion-so-pricing-plan-page-changed-20260605,pro,notion.so,notion.so pricing/plan page changed,a7b1b70e30e16c7b3d2b55239bf65c0784e892b6055ca7d145d01e0b5cce0142,2026-06-05,https://notion.so/pricing
medium,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-06-05,monday-com-pricing-plan-page-changed-20260605,pro,monday.com,monday.com pricing/plan page changed,768448ce59b2bb2e859b209ff8ae4ba723d9efacbb9d6d95e9e7492f4853a8d2,2026-06-05,https://monday.com/pricing
