date,severity,id,vendor,tier,change,url,captured_at,fingerprint,impact,title
2026-02-22,high,gitlab-com-dpa-updated-20260222,gitlab.com,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-22,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,High-impact legal/security change (auto-detected),gitlab.com dpa updated
2026-02-22,high,sentry-io-dpa-updated-20260222,sentry.io,business,sentry.io dpa updated,https://sentry.io/dpa,2026-02-22,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,High-impact legal/security change (auto-detected),sentry.io dpa updated
2026-02-22,high,github-com-dpa-updated-20260222,github.com,business,github.com dpa updated,https://github.com/dpa,2026-02-22,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,High-impact legal/security change (auto-detected),github.com dpa updated
2026-02-21,high,gitlab-com-dpa-updated-20260221,gitlab.com,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-21,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,High-impact legal/security change (auto-detected),gitlab.com dpa updated
2026-02-21,high,sentry-io-dpa-updated-20260221,sentry.io,business,sentry.io dpa updated,https://sentry.io/dpa,2026-02-21,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,High-impact legal/security change (auto-detected),sentry.io dpa updated
2026-02-21,high,github-com-dpa-updated-20260221,github.com,business,github.com dpa updated,https://github.com/dpa,2026-02-21,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,High-impact legal/security change (auto-detected),github.com dpa updated
2026-02-20,high,gitlab-com-dpa-updated-20260220,gitlab.com,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-20,d34d7740b9f9cb9c80e8e0d69f9028dde26786114e202fae6de301209d0796d4,High-impact legal/security change (auto-detected),gitlab.com dpa updated
2026-02-20,high,sentry-io-dpa-updated-20260220,sentry.io,business,sentry.io dpa updated,https://sentry.io/dpa,2026-02-20,029ac66e91a579f94a16424227411956b93577d56c7540c6c3b553e1854e3c1a,High-impact legal/security change (auto-detected),sentry.io dpa updated
2026-02-20,high,github-com-dpa-updated-20260220,github.com,business,github.com dpa updated,https://github.com/dpa,2026-02-20,a55c1521d90a2ea3a6e6ff7541819fb00afcb980ffc92acd0f049a37a3f37277,High-impact legal/security change (auto-detected),github.com dpa updated
2026-02-19,high,gitlab-com-dpa-updated-20260219,gitlab.com,business,gitlab.com dpa updated,https://gitlab.com/dpa,2026-02-19,ec84bd73c03c3aee12a9c77f4dd8e2fc1caa06a61491b96ca208ed4d6b443140,High-impact legal/security change (auto-detected),gitlab.com dpa updated
2026-02-19,high,sentry-io-dpa-updated-20260219,sentry.io,business,sentry.io dpa updated,https://sentry.io/dpa,2026-02-19,9ec145f0986f15174cd557f6eb7f41b74836f583e64b2bdc004dad57cd6ecdbe,High-impact legal/security change (auto-detected),sentry.io dpa updated
2026-02-19,high,github-com-dpa-updated-20260219,github.com,business,github.com dpa updated,https://github.com/dpa,2026-02-19,828b44d2e3a5a1d47c3f778cb39a6dc8efdb58697763384c458fafc56f254740,High-impact legal/security change (auto-detected),github.com dpa updated
2026-02-28,high,airtable-com-dpa-updated-20260228,airtable.com,business,airtable.com dpa updated,https://airtable.com/dpa,2026-02-28,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,High-impact legal/security change (auto-detected),airtable.com dpa updated
2026-02-27,high,airtable-com-dpa-updated-20260227,airtable.com,business,airtable.com dpa updated,https://airtable.com/dpa,2026-02-27,6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,High-impact legal/security change (auto-detected),airtable.com dpa updated
2026-02-26,high,airtable-com-dpa-updated-20260226,airtable.com,business,airtable.com dpa updated,https://airtable.com/dpa,2026-02-26,3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,High-impact legal/security change (auto-detected),airtable.com dpa updated
2026-02-25,high,airtable-com-dpa-updated-20260225,airtable.com,business,airtable.com dpa updated,https://airtable.com/dpa,2026-02-25,11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,High-impact legal/security change (auto-detected),airtable.com dpa updated
2026-02-24,high,airtable-com-dpa-updated-20260224,airtable.com,business,airtable.com dpa updated,https://airtable.com/dpa,2026-02-24,b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535,High-impact legal/security change (auto-detected),airtable.com dpa updated
2026-02-23,high,airtable-com-dpa-updated-20260223,airtable.com,business,airtable.com dpa updated,https://airtable.com/dpa,2026-02-23,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,High-impact legal/security change (auto-detected),airtable.com dpa updated
2026-02-22,high,airtable-com-dpa-updated-20260222,airtable.com,business,airtable.com dpa updated,https://airtable.com/dpa,2026-02-22,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04,High-impact legal/security change (auto-detected),airtable.com dpa updated
2026-02-28,medium,stripe-com-pricing-plan-page-changed-20260228,stripe.com,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-02-28,25df491c549c9d9601b55e34f4740ee17acbc7e17df4bef4766d78b20d0554e6,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
2026-02-28,medium,stripe-com-terms-updated-20260228,stripe.com,business,stripe.com terms updated,https://stripe.com/terms,2026-02-28,af62b46510c79f276e4c80630b8ca1af120b09aeed015a35a0530229720e42b4,High-impact legal/security change (auto-detected),stripe.com terms updated
2026-02-21,high,airtable-com-dpa-updated-20260221,airtable.com,business,airtable.com dpa updated,https://airtable.com/dpa,2026-02-21,3cb99c6a8d36f0ad696ad9e6d4121cebce3b8af8f6d583bbe1d77b53a5a43cd8,High-impact legal/security change (auto-detected),airtable.com dpa updated
2026-02-27,medium,stripe-com-pricing-plan-page-changed-20260227,stripe.com,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-02-27,6803fd1860016c015503c657f68f4b2a0aaeead193ba0883b5b5739aa53bbfc3,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
2026-02-27,medium,stripe-com-terms-updated-20260227,stripe.com,business,stripe.com terms updated,https://stripe.com/terms,2026-02-27,400f423fa28368b63d389f4feade24406c81a41cc1c9691db3eccfc304feb535,High-impact legal/security change (auto-detected),stripe.com terms updated
2026-02-20,high,airtable-com-dpa-updated-20260220,airtable.com,business,airtable.com dpa updated,https://airtable.com/dpa,2026-02-20,ccd1253924cd4a6e8b44decbfac879cdf18f727ab15e09de988592b70ff1fbe0,High-impact legal/security change (auto-detected),airtable.com dpa updated
2026-02-26,medium,stripe-com-pricing-plan-page-changed-20260226,stripe.com,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-02-26,9427cd2c6a9b02b772f35bea113cac71dbdefa10ed63c62f62d478e867e8b93e,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
2026-02-26,medium,stripe-com-terms-updated-20260226,stripe.com,business,stripe.com terms updated,https://stripe.com/terms,2026-02-26,20cf6df42270f7be3198190bff41fa257b8dc40266737def18f68496db6e16bd,High-impact legal/security change (auto-detected),stripe.com terms updated
2026-02-19,high,airtable-com-dpa-updated-20260219,airtable.com,business,airtable.com dpa updated,https://airtable.com/dpa,2026-02-19,97d653daf9d57ce4d76d34edfcdcaa18d05599b66d87fcea3d4aedf8d9f1f137,High-impact legal/security change (auto-detected),airtable.com dpa updated
2026-02-25,medium,stripe-com-pricing-plan-page-changed-20260225,stripe.com,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-02-25,c6d5202c56634280508efa88a823ce7b929aa853bd90a1f158da829a3cf7c42e,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
2026-02-25,medium,stripe-com-terms-updated-20260225,stripe.com,business,stripe.com terms updated,https://stripe.com/terms,2026-02-25,77e006188dbffe7a83728ed3d0fcb448afa8617570fe1ee252c79c49eae2529f,High-impact legal/security change (auto-detected),stripe.com terms updated
2026-02-28,medium,dropbox-com-pricing-plan-page-changed-20260228,dropbox.com,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-02-28,8d3e78546c1fdadee9f63a6e4439a2a43614ac6f2081f97b3861cc0fd48f05a3,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
2026-02-28,medium,dropbox-com-terms-updated-20260228,dropbox.com,business,dropbox.com terms updated,https://dropbox.com/terms,2026-02-28,595ca18cfdf1d4c4d42eb1dc75ec602c9f012f503671c4ff7f8fe85115cf5098,High-impact legal/security change (auto-detected),dropbox.com terms updated
2026-02-28,medium,intercom-com-pricing-plan-page-changed-20260228,intercom.com,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-02-28,b572cc81837ff57008fa1d45e35e6a4a8e2305b5d3e2fbc4a500ccade7e5f4bf,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
2026-02-28,medium,intercom-com-terms-of-service-updated-20260228,intercom.com,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-02-28,d5ebbd917552213654d915d87eeca066147d7f03682221b8fb3bb8b6909a0940,High-impact legal/security change (auto-detected),intercom.com terms of service updated
2026-02-28,medium,notion-so-pricing-plan-page-changed-20260228,notion.so,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-28,e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
2026-02-24,medium,stripe-com-pricing-plan-page-changed-20260224,stripe.com,pro,stripe.com pricing/plan page changed,https://stripe.com/pricing,2026-02-24,56013b1ee3ef15a648f40a208d16df7f57168df634f0d7df5fce78ee09a369db,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed
2026-02-24,medium,stripe-com-terms-updated-20260224,stripe.com,business,stripe.com terms updated,https://stripe.com/terms,2026-02-24,b677af7ed5f2d0243885df8cab857891a82bc76f8c8565fbe1ad7829d20dd913,High-impact legal/security change (auto-detected),stripe.com terms updated
2026-02-28,medium,monday-com-pricing-plan-page-changed-20260228,monday.com,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-28,72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
2026-02-27,medium,dropbox-com-pricing-plan-page-changed-20260227,dropbox.com,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-02-27,60d6887dcf478937cb307a73e903173af5b71cba995d9062fc28a719d8de9a67,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
2026-02-27,medium,dropbox-com-terms-updated-20260227,dropbox.com,business,dropbox.com terms updated,https://dropbox.com/terms,2026-02-27,5cccf43f9beabfdc96ae06168258b937d846a08b961a751ce90049e1358e18b9,High-impact legal/security change (auto-detected),dropbox.com terms updated
2026-02-27,medium,intercom-com-pricing-plan-page-changed-20260227,intercom.com,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-02-27,5537bb738128859fcba0cad7848d0ae73cdb995d427c8c1a4af8a15ead5ce6a0,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
2026-02-27,medium,intercom-com-terms-of-service-updated-20260227,intercom.com,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-02-27,8284a9abb01316eff5c849ca2de7b872cb7c89818c25997f3ac22879cd98adb1,High-impact legal/security change (auto-detected),intercom.com terms of service updated
2026-02-27,medium,notion-so-pricing-plan-page-changed-20260227,notion.so,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-27,b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
2026-02-27,medium,monday-com-pricing-plan-page-changed-20260227,monday.com,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-27,1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
2026-02-26,medium,dropbox-com-pricing-plan-page-changed-20260226,dropbox.com,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-02-26,7680d5cd949f098e905a6dd5936bce09edad4d8665679389de57657729973161,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
2026-02-26,medium,dropbox-com-terms-updated-20260226,dropbox.com,business,dropbox.com terms updated,https://dropbox.com/terms,2026-02-26,a8f6e055d7ccc426987e3cc9de3a3c40a17722040b06f029b38272cf8608aa84,High-impact legal/security change (auto-detected),dropbox.com terms updated
2026-02-26,medium,intercom-com-pricing-plan-page-changed-20260226,intercom.com,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-02-26,1b3fab1737c266c4b75a08c35bb85d7f2dba5df94f5c32c5f8b0e33b8e59988f,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
2026-02-26,medium,intercom-com-terms-of-service-updated-20260226,intercom.com,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-02-26,9f311afea9fb8635a4a1d72ac9d5ccfb4eb39cef48ae0215f33dc006780cbc33,High-impact legal/security change (auto-detected),intercom.com terms of service updated
2026-02-26,medium,notion-so-pricing-plan-page-changed-20260226,notion.so,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-26,0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
2026-02-26,medium,monday-com-pricing-plan-page-changed-20260226,monday.com,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-26,9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
2026-02-25,medium,dropbox-com-pricing-plan-page-changed-20260225,dropbox.com,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-02-25,716a43a6cf2dc69179d819fbb32ae100b6a9cd5b32b957b3efcf2100c483cb25,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
2026-02-25,medium,dropbox-com-terms-updated-20260225,dropbox.com,business,dropbox.com terms updated,https://dropbox.com/terms,2026-02-25,158d0f81c647a93c2eb7a0e8c81bd932e37edf2860928b3bc72be231a11197e2,High-impact legal/security change (auto-detected),dropbox.com terms updated
2026-02-25,medium,intercom-com-pricing-plan-page-changed-20260225,intercom.com,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-02-25,5e0d40e6329f128488d1a8b78c7cca7e4ea6a57c4dba7cc9087cb7b64ea87852,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
2026-02-25,medium,intercom-com-terms-of-service-updated-20260225,intercom.com,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-02-25,b81d4559501c517d6db6e80a50e08e97a18f5f4c33fd079e1331a5a159f55386,High-impact legal/security change (auto-detected),intercom.com terms of service updated
2026-02-25,medium,notion-so-pricing-plan-page-changed-20260225,notion.so,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-25,2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
2026-02-25,medium,monday-com-pricing-plan-page-changed-20260225,monday.com,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-25,41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
2026-02-24,medium,dropbox-com-pricing-plan-page-changed-20260224,dropbox.com,pro,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2026-02-24,15f5e78253abc01392ce06f38a8c3bb08d60eed26124e45175b40f29f6bdd81b,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed
2026-02-24,medium,dropbox-com-terms-updated-20260224,dropbox.com,business,dropbox.com terms updated,https://dropbox.com/terms,2026-02-24,cd84c188ea142ae8b9196b58a15f0faa36357672deb532c0b04832df3d81a004,High-impact legal/security change (auto-detected),dropbox.com terms updated
2026-02-24,medium,intercom-com-pricing-plan-page-changed-20260224,intercom.com,pro,intercom.com pricing/plan page changed,https://intercom.com/pricing,2026-02-24,9a2af6ea71808ff658cd0f5cac0b4d17cf379fb61f4aa9e8fd68403c5ad0c858,Potential pricing/packaging change (auto-detected),intercom.com pricing/plan page changed
2026-02-24,medium,intercom-com-terms-of-service-updated-20260224,intercom.com,business,intercom.com terms of service updated,https://intercom.com/terms-of-service,2026-02-24,cc951aa69706226e42f3fb5a9707710a26ff6b27413c82cc8cec4fbf120a4185,High-impact legal/security change (auto-detected),intercom.com terms of service updated
2026-02-24,medium,notion-so-pricing-plan-page-changed-20260224,notion.so,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-24,a9e25f5424fca12d39941084d0ffeb344c408ed42d3a56a8c54ed23586a61074,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
2026-02-28,medium,zoom-us-terms-updated-20260228,zoom.us,business,zoom.us terms updated,https://zoom.us/terms,2026-02-28,a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,High-impact legal/security change (auto-detected),zoom.us terms updated
2026-02-24,medium,monday-com-pricing-plan-page-changed-20260224,monday.com,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-24,3598590173a731c13cfd027801ebeaf18ee7a492a0252db1601c95a874b305e1,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
2026-02-23,medium,notion-so-pricing-plan-page-changed-20260223,notion.so,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-23,1b2d30670d74fd28a0aa9ad3728b6b9a6ccbba143d7d359fa7330454e9ea80c1,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
2026-02-27,medium,zoom-us-terms-updated-20260227,zoom.us,business,zoom.us terms updated,https://zoom.us/terms,2026-02-27,31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,High-impact legal/security change (auto-detected),zoom.us terms updated
2026-02-23,medium,monday-com-pricing-plan-page-changed-20260223,monday.com,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-23,f7936a102559ec7514d45e5c5b0a63331050ef3a703b5101eefb2d6a5388fd80,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
2026-02-22,medium,notion-so-pricing-plan-page-changed-20260222,notion.so,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-22,b72b2cde334e85bfc2dd3c3844f8a5c3a8a894fc84ed48e62ab89e937d214746,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
2026-02-26,medium,zoom-us-terms-updated-20260226,zoom.us,business,zoom.us terms updated,https://zoom.us/terms,2026-02-26,2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,High-impact legal/security change (auto-detected),zoom.us terms updated
2026-02-22,medium,monday-com-pricing-plan-page-changed-20260222,monday.com,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-22,d3c9b321f03cb884ed6ab6eaa4b7868e6bc2bf28a2abd15b4785ee427c330248,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
2026-02-21,medium,notion-so-pricing-plan-page-changed-20260221,notion.so,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-21,1ea960e71416f67e0ef7c6260f83679cf57a2329e594bbd5a2c87f65a227baed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
2026-02-25,medium,zoom-us-terms-updated-20260225,zoom.us,business,zoom.us terms updated,https://zoom.us/terms,2026-02-25,272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,High-impact legal/security change (auto-detected),zoom.us terms updated
2026-02-21,medium,monday-com-pricing-plan-page-changed-20260221,monday.com,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-21,4b8d82792cdae3a575b3feb70e0be262bc64d138d4ec6058a539771d85f74e30,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
2026-02-20,medium,notion-so-pricing-plan-page-changed-20260220,notion.so,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-20,1a28ce2599ef5c1a43d5c13e8239346b56f39f38532ee051363378076bb67107,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
2026-02-24,medium,zoom-us-terms-updated-20260224,zoom.us,business,zoom.us terms updated,https://zoom.us/terms,2026-02-24,cc95835c6e6dc436127295df868b99b31a2c97f3b8046086b114b9a46b08807e,High-impact legal/security change (auto-detected),zoom.us terms updated
2026-02-20,medium,monday-com-pricing-plan-page-changed-20260220,monday.com,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-20,8204fe2fa2447079895d7030b27d6355695200ce477f6087a68b86da52f7902b,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
2026-02-19,medium,notion-so-pricing-plan-page-changed-20260219,notion.so,pro,notion.so pricing/plan page changed,https://notion.so/pricing,2026-02-19,93deda3c50de64815abfa14bfe7858e0856e5e71faf06821828164cf62af2ef3,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed
2026-02-23,medium,zoom-us-terms-updated-20260223,zoom.us,business,zoom.us terms updated,https://zoom.us/terms,2026-02-23,2d395db38a2cac139ba95b99a101c95afc8bdc93b49e63ad77219987b5c3fa92,High-impact legal/security change (auto-detected),zoom.us terms updated
2026-02-19,medium,monday-com-pricing-plan-page-changed-20260219,monday.com,pro,monday.com pricing/plan page changed,https://monday.com/pricing,2026-02-19,e2b7c50c83a53cfdded2e12ef738b697fc47ac59c69f2caea9920af4fb552bb6,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed
2026-02-22,medium,zoom-us-terms-updated-20260222,zoom.us,business,zoom.us terms updated,https://zoom.us/terms,2026-02-22,d452c73fa176077b26e12c99c39cd5bcadb414f218bc337d7bdd5e25495cfeb1,High-impact legal/security change (auto-detected),zoom.us terms updated
2026-02-21,medium,zoom-us-terms-updated-20260221,zoom.us,business,zoom.us terms updated,https://zoom.us/terms,2026-02-21,ef2e2de877413677f94a90e3e460b46d117db9a2bc18088056fac0f4d4d2638f,High-impact legal/security change (auto-detected),zoom.us terms updated
2026-02-20,medium,zoom-us-terms-updated-20260220,zoom.us,business,zoom.us terms updated,https://zoom.us/terms,2026-02-20,8b8253bac579df1a2aae21f9285f4fcb3d38a35b484876991d28f8da9c1c7a90,High-impact legal/security change (auto-detected),zoom.us terms updated
2026-02-19,medium,zoom-us-terms-updated-20260219,zoom.us,business,zoom.us terms updated,https://zoom.us/terms,2026-02-19,ad87331a22ac17bb38879fc12da8734a1013ad7591b12af5bcb7083dd1252f68,High-impact legal/security change (auto-detected),zoom.us terms updated
