id,title,impact,captured_at,tier,date,url,severity,change,fingerprint,vendor
sentry-io-dpa-updated-20260309,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-09,business,2026-03-09,https://sentry.io/dpa,high,sentry.io dpa updated,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,sentry.io
github-com-dpa-updated-20260309,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-09,business,2026-03-09,https://github.com/dpa,high,github.com dpa updated,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,github.com
gitlab-com-dpa-updated-20260308,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-08,business,2026-03-08,https://gitlab.com/dpa,high,gitlab.com dpa updated,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,gitlab.com
sentry-io-dpa-updated-20260308,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-08,business,2026-03-08,https://sentry.io/dpa,high,sentry.io dpa updated,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,sentry.io
github-com-dpa-updated-20260308,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-08,business,2026-03-08,https://github.com/dpa,high,github.com dpa updated,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,github.com
gitlab-com-dpa-updated-20260307,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-07,business,2026-03-07,https://gitlab.com/dpa,high,gitlab.com dpa updated,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,gitlab.com
sentry-io-dpa-updated-20260307,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-07,business,2026-03-07,https://sentry.io/dpa,high,sentry.io dpa updated,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,sentry.io
github-com-dpa-updated-20260307,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-07,business,2026-03-07,https://github.com/dpa,high,github.com dpa updated,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,github.com
gitlab-com-dpa-updated-20260306,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-06,business,2026-03-06,https://gitlab.com/dpa,high,gitlab.com dpa updated,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,gitlab.com
sentry-io-dpa-updated-20260306,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-06,business,2026-03-06,https://sentry.io/dpa,high,sentry.io dpa updated,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,sentry.io
github-com-dpa-updated-20260306,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-06,business,2026-03-06,https://github.com/dpa,high,github.com dpa updated,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,github.com
gitlab-com-dpa-updated-20260305,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-05,business,2026-03-05,https://gitlab.com/dpa,high,gitlab.com dpa updated,46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,gitlab.com
sentry-io-dpa-updated-20260305,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-05,business,2026-03-05,https://sentry.io/dpa,high,sentry.io dpa updated,277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,sentry.io
github-com-dpa-updated-20260305,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-05,business,2026-03-05,https://github.com/dpa,high,github.com dpa updated,7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,github.com
gitlab-com-dpa-updated-20260304,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-04,business,2026-03-04,https://gitlab.com/dpa,high,gitlab.com dpa updated,8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,gitlab.com
sentry-io-dpa-updated-20260304,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-04,business,2026-03-04,https://sentry.io/dpa,high,sentry.io dpa updated,28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,sentry.io
github-com-dpa-updated-20260304,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-04,business,2026-03-04,https://github.com/dpa,high,github.com dpa updated,4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,github.com
gitlab-com-dpa-updated-20260303,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-03,business,2026-03-03,https://gitlab.com/dpa,high,gitlab.com dpa updated,13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,gitlab.com
sentry-io-dpa-updated-20260303,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-03,business,2026-03-03,https://sentry.io/dpa,high,sentry.io dpa updated,fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,sentry.io
github-com-dpa-updated-20260303,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-03,business,2026-03-03,https://github.com/dpa,high,github.com dpa updated,9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,github.com
airtable-com-dpa-updated-20260312,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-12,business,2026-03-12,https://airtable.com/dpa,high,airtable.com dpa updated,54d6165b3888a66106867573859f54e00ad2630ea18000f5f625a828990d3b52,airtable.com
airtable-com-dpa-updated-20260311,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-11,business,2026-03-11,https://airtable.com/dpa,high,airtable.com dpa updated,aec6e5c4b4c7067cb1683befd1cb24f59732f19771386abdf4b02905d7d49a76,airtable.com
airtable-com-dpa-updated-20260310,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-10,business,2026-03-10,https://airtable.com/dpa,high,airtable.com dpa updated,3fb876116ce3fd1b38d376c9c1b4490b851a604a9d82749072f14770b8c14177,airtable.com
airtable-com-dpa-updated-20260309,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-09,business,2026-03-09,https://airtable.com/dpa,high,airtable.com dpa updated,e7145b899e07aee764a8de9a0737ff796f14f0562f2c65c219b00f26851d6c2c,airtable.com
airtable-com-dpa-updated-20260308,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-08,business,2026-03-08,https://airtable.com/dpa,high,airtable.com dpa updated,999c990b1f161c75ff268cc315ec6d2bc5aa4ee38fd03e5dd1fa12ba32e012ce,airtable.com
airtable-com-dpa-updated-20260307,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-07,business,2026-03-07,https://airtable.com/dpa,high,airtable.com dpa updated,712faaaee5bb62b0c07138742179524c844e41a8084e6b038ea7be356fa29791,airtable.com
airtable-com-dpa-updated-20260306,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-06,business,2026-03-06,https://airtable.com/dpa,high,airtable.com dpa updated,d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,airtable.com
stripe-com-pricing-plan-page-changed-20260312,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-12,pro,2026-03-12,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,4e14f78f8c8ceb9027f0806910b0a2813e8d8f961156b3b75a6360174c5d9391,stripe.com
stripe-com-terms-updated-20260312,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-12,business,2026-03-12,https://stripe.com/terms,medium,stripe.com terms updated,6d1d845fa69c919767c3d81dbf62a0475f3ddd05e776b58bd29ecbb9e3e95356,stripe.com
airtable-com-dpa-updated-20260305,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-05,business,2026-03-05,https://airtable.com/dpa,high,airtable.com dpa updated,a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,airtable.com
stripe-com-pricing-plan-page-changed-20260311,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-11,pro,2026-03-11,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,264a90ae784a79dbbbdc5e3bd3aefbb1b5b72d48422df963da57724aef338e01,stripe.com
stripe-com-terms-updated-20260311,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-11,business,2026-03-11,https://stripe.com/terms,medium,stripe.com terms updated,8ad7406e21fd0cb0f73b6d5f6ea6a07380c5e88ef5975bfa219524a9b8d3a2dd,stripe.com
airtable-com-dpa-updated-20260304,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-04,business,2026-03-04,https://airtable.com/dpa,high,airtable.com dpa updated,6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,airtable.com
stripe-com-pricing-plan-page-changed-20260310,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-10,pro,2026-03-10,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,3a20858bbd5eaff283d96259e7e2ff2e7f6e2bef6dba11d6b867bdd3912a76fd,stripe.com
stripe-com-terms-updated-20260310,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-10,business,2026-03-10,https://stripe.com/terms,medium,stripe.com terms updated,8174b07c8664b23c4412697d2050879b95d54ee8eb79b2e77a2e3f4cca48e519,stripe.com
airtable-com-dpa-updated-20260303,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-03-03,business,2026-03-03,https://airtable.com/dpa,high,airtable.com dpa updated,990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,airtable.com
stripe-com-pricing-plan-page-changed-20260309,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-09,pro,2026-03-09,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,edc4c91325890cb265c3d6a3f024918d32d5444b21b01002edbaa9dcd314ab3c,stripe.com
stripe-com-terms-updated-20260309,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-09,business,2026-03-09,https://stripe.com/terms,medium,stripe.com terms updated,cde4abe9960feb9f561acc76f234803551f1fa353385971661b3a1e3c61026af,stripe.com
dropbox-com-pricing-plan-page-changed-20260312,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-12,pro,2026-03-12,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,d72b2c3f7b301a46fe9f5a66bc6ff51fb2cba4c308e07713558b6df53ba984d6,dropbox.com
dropbox-com-terms-updated-20260312,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-12,business,2026-03-12,https://dropbox.com/terms,medium,dropbox.com terms updated,ab6e076adffa98dca520d0453b3eb05fb592acbc919fd722ddaf776a07d44f80,dropbox.com
intercom-com-pricing-plan-page-changed-20260312,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-12,pro,2026-03-12,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,878b1b69e67d1a42f4294a25d9d39f4cbcd9836fd96d844b03c931e5686c625e,intercom.com
intercom-com-terms-of-service-updated-20260312,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-12,business,2026-03-12,https://intercom.com/terms-of-service,medium,intercom.com terms of service updated,02a9ce9827d875fddee99ed2eef3114240283b1f0c2586cec9bfe31e18b871aa,intercom.com
notion-so-pricing-plan-page-changed-20260312,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-12,pro,2026-03-12,https://notion.so/pricing,medium,notion.so pricing/plan page changed,a9c709cc654ef4e6e60505dc2d103b118556a62d1cb238df111d28ba61893a58,notion.so
stripe-com-pricing-plan-page-changed-20260308,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-08,pro,2026-03-08,https://stripe.com/pricing,medium,stripe.com pricing/plan page changed,d96634e8c355ef7a7e18d56d90a83ac6703ac66ee42dca2a194fcdf9e96f14b7,stripe.com
stripe-com-terms-updated-20260308,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-03-08,business,2026-03-08,https://stripe.com/terms,medium,stripe.com terms updated,a8cffbf2b498e4ff311dfa0c8503a68ac7965f92b8fbfd07c8a3fb0c80badbd3,stripe.com
monday-com-pricing-plan-page-changed-20260312,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-12,pro,2026-03-12,https://monday.com/pricing,medium,monday.com pricing/plan page changed,65c226e958065c9d4cb1a01733f18090e77d462e8eee937573098d5cb574c6df,monday.com
dropbox-com-pricing-plan-page-changed-20260311,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-11,pro,2026-03-11,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,93d29f39590b2ac5be6109690d48ffb2a498eabf47280597e64da882036b9a4c,dropbox.com
dropbox-com-terms-updated-20260311,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-11,business,2026-03-11,https://dropbox.com/terms,medium,dropbox.com terms updated,aa494f6bb87c3f7bf479343a39210f62d75cd86aac449b494116987e51271494,dropbox.com
intercom-com-pricing-plan-page-changed-20260311,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-11,pro,2026-03-11,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,ba9453b93290ad6d15f21dcf9350511b96e08b4e9c9cb191a45d9bc07e92499f,intercom.com
intercom-com-terms-of-service-updated-20260311,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-11,business,2026-03-11,https://intercom.com/terms-of-service,medium,intercom.com terms of service updated,5e65aea3a0496f37dfc082555bc44229ceee4dbde31c9ee09ff8866d92e04160,intercom.com
notion-so-pricing-plan-page-changed-20260311,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-11,pro,2026-03-11,https://notion.so/pricing,medium,notion.so pricing/plan page changed,915fd1b494ba28ca8d318bdca981cfbcf3db70bcab256737e3aade6801722910,notion.so
monday-com-pricing-plan-page-changed-20260311,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-11,pro,2026-03-11,https://monday.com/pricing,medium,monday.com pricing/plan page changed,eb63e1c407f42da2b5f0f79912f7df2a723c4fbdfa0ae25554d45edabae34fe1,monday.com
dropbox-com-pricing-plan-page-changed-20260310,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-10,pro,2026-03-10,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,0570fe72fe11270be2efb89cdee773f55de5c8457909a2399607b0527f625051,dropbox.com
dropbox-com-terms-updated-20260310,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-10,business,2026-03-10,https://dropbox.com/terms,medium,dropbox.com terms updated,a105c8b3893259c1fae81a903079f2c465be7ad5178e2830b8cd72271d1cc587,dropbox.com
intercom-com-pricing-plan-page-changed-20260310,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-10,pro,2026-03-10,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,7abab18efd22affb3ac1ba1bd0e5d63b93f379578723dcf04e2ce1cdccd73079,intercom.com
intercom-com-terms-of-service-updated-20260310,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-10,business,2026-03-10,https://intercom.com/terms-of-service,medium,intercom.com terms of service updated,76f31d8acbfd6db6dffe35eb0dcc4c7fa5c52c6a5a9d78314caa94c9a934a9c4,intercom.com
notion-so-pricing-plan-page-changed-20260310,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-10,pro,2026-03-10,https://notion.so/pricing,medium,notion.so pricing/plan page changed,dab983ae4516a5ebad256823ae9c1e9b92b73e5bb2d1994eaadf90f91f70e759,notion.so
monday-com-pricing-plan-page-changed-20260310,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-10,pro,2026-03-10,https://monday.com/pricing,medium,monday.com pricing/plan page changed,9dd8c8c70be098a600066956a54624fd432626bb275fada09b15fec25798ec7f,monday.com
dropbox-com-pricing-plan-page-changed-20260309,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-09,pro,2026-03-09,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,0859bda09dfdae242b0a74fdc208e4c7462f6bbeae7ac60bcd7f0480946807b3,dropbox.com
dropbox-com-terms-updated-20260309,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-09,business,2026-03-09,https://dropbox.com/terms,medium,dropbox.com terms updated,aedea0375c3a95d01932c96f4ebd77806f8cc920bc9b5538d553fe90261b48c8,dropbox.com
intercom-com-pricing-plan-page-changed-20260309,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-09,pro,2026-03-09,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,0f35e8febfe3683b7a5ae21c3a4f6ff1b63d805ce20db4d21af687aaf32aa5ea,intercom.com
intercom-com-terms-of-service-updated-20260309,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-09,business,2026-03-09,https://intercom.com/terms-of-service,medium,intercom.com terms of service updated,e00813883d1bb761d50fb211660da4331cdc72d34c0c03a45d2eca85b5a153dd,intercom.com
notion-so-pricing-plan-page-changed-20260309,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-09,pro,2026-03-09,https://notion.so/pricing,medium,notion.so pricing/plan page changed,880a1cfa129abdc4602535001e68530985047735a1e373343dc8169599583659,notion.so
monday-com-pricing-plan-page-changed-20260309,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-09,pro,2026-03-09,https://monday.com/pricing,medium,monday.com pricing/plan page changed,09934b226855835b96193a3e4e21580d1f82793bb0a816e23337589aadcdb846,monday.com
dropbox-com-pricing-plan-page-changed-20260308,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-08,pro,2026-03-08,https://dropbox.com/pricing,medium,dropbox.com pricing/plan page changed,9e765029b9a7e2999e068a693002eeb69b7c30f2e50a3d3f8b0f6013da09ceca,dropbox.com
dropbox-com-terms-updated-20260308,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-03-08,business,2026-03-08,https://dropbox.com/terms,medium,dropbox.com terms updated,2608cdab3d18981ee99e19987e990e52afc79a05b05b36f5b57b56f0612f3906,dropbox.com
intercom-com-pricing-plan-page-changed-20260308,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-08,pro,2026-03-08,https://intercom.com/pricing,medium,intercom.com pricing/plan page changed,4de5088c4e211885663694c635c15f55e54dd65536b114d88739f6a850ead83f,intercom.com
intercom-com-terms-of-service-updated-20260308,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-03-08,business,2026-03-08,https://intercom.com/terms-of-service,medium,intercom.com terms of service updated,962521dc6a555bc306242da8eda97c73d0ca38f1aa44ba578011ece0e2731fe8,intercom.com
notion-so-pricing-plan-page-changed-20260308,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-08,pro,2026-03-08,https://notion.so/pricing,medium,notion.so pricing/plan page changed,48f7a6e07840e8a4d36b07acd374db519b72cd40fe6b0f90904a3f3ac711f457,notion.so
zoom-us-terms-updated-20260312,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-12,business,2026-03-12,https://zoom.us/terms,medium,zoom.us terms updated,6f976caf651e69e0cd9b6cbc5f4690fcb92465a7390832e92367e79893db575d,zoom.us
monday-com-pricing-plan-page-changed-20260308,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-08,pro,2026-03-08,https://monday.com/pricing,medium,monday.com pricing/plan page changed,5659361489c5e9ac86f15c8f441f9f2889fb23607d09d713fcee530247a11167,monday.com
notion-so-pricing-plan-page-changed-20260307,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-07,pro,2026-03-07,https://notion.so/pricing,medium,notion.so pricing/plan page changed,0fc724bf706fc567935b1b2209f44a2b094ac56e7d311e1579d2bdceecf5e46d,notion.so
zoom-us-terms-updated-20260311,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-11,business,2026-03-11,https://zoom.us/terms,medium,zoom.us terms updated,bb80894317ec640055026492426407a6f5c525edc7ffdf1ac1b3d48737dde0b8,zoom.us
monday-com-pricing-plan-page-changed-20260307,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-07,pro,2026-03-07,https://monday.com/pricing,medium,monday.com pricing/plan page changed,e010b930e9268f81865b39e0f4da62e36254dd86ec70deeea1e085241277e696,monday.com
notion-so-pricing-plan-page-changed-20260306,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-06,pro,2026-03-06,https://notion.so/pricing,medium,notion.so pricing/plan page changed,367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,notion.so
zoom-us-terms-updated-20260310,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-10,business,2026-03-10,https://zoom.us/terms,medium,zoom.us terms updated,b495d9f562ccb5b16a4137758918872b1d7df6a3bdcb16e74e79aa36ee4afa16,zoom.us
monday-com-pricing-plan-page-changed-20260306,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-06,pro,2026-03-06,https://monday.com/pricing,medium,monday.com pricing/plan page changed,d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,monday.com
notion-so-pricing-plan-page-changed-20260305,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-05,pro,2026-03-05,https://notion.so/pricing,medium,notion.so pricing/plan page changed,7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,notion.so
zoom-us-terms-updated-20260309,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-09,business,2026-03-09,https://zoom.us/terms,medium,zoom.us terms updated,913ae90f9eff534b3b772653b2af832c83723959ec8d1ae02ec9c347c796b4d6,zoom.us
monday-com-pricing-plan-page-changed-20260305,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-05,pro,2026-03-05,https://monday.com/pricing,medium,monday.com pricing/plan page changed,bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,monday.com
notion-so-pricing-plan-page-changed-20260304,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-04,pro,2026-03-04,https://notion.so/pricing,medium,notion.so pricing/plan page changed,aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,notion.so
zoom-us-terms-updated-20260308,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-08,business,2026-03-08,https://zoom.us/terms,medium,zoom.us terms updated,caab4c470f50566a5cb462f4c65cc31cf1bb5a9e077a4cc69eb40a3fb02bf31a,zoom.us
monday-com-pricing-plan-page-changed-20260304,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-04,pro,2026-03-04,https://monday.com/pricing,medium,monday.com pricing/plan page changed,1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,monday.com
notion-so-pricing-plan-page-changed-20260303,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-03,pro,2026-03-03,https://notion.so/pricing,medium,notion.so pricing/plan page changed,45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,notion.so
zoom-us-terms-updated-20260307,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-07,business,2026-03-07,https://zoom.us/terms,medium,zoom.us terms updated,9ca76944d0fc4478ababfea00e3f7ccc4e28cac9f350427c729c91f030d8ed53,zoom.us
monday-com-pricing-plan-page-changed-20260303,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-03-03,pro,2026-03-03,https://monday.com/pricing,medium,monday.com pricing/plan page changed,665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,monday.com
zoom-us-terms-updated-20260306,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-06,business,2026-03-06,https://zoom.us/terms,medium,zoom.us terms updated,ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,zoom.us
zoom-us-terms-updated-20260305,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-05,business,2026-03-05,https://zoom.us/terms,medium,zoom.us terms updated,f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,zoom.us
zoom-us-terms-updated-20260304,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-04,business,2026-03-04,https://zoom.us/terms,medium,zoom.us terms updated,3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,zoom.us
zoom-us-terms-updated-20260303,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-03-03,business,2026-03-03,https://zoom.us/terms,medium,zoom.us terms updated,3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,zoom.us
