id,fingerprint,tier,date,severity,title,change,vendor,impact,url,captured_at
zoom-us-terms-updated-20260526,a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,business,2026-05-26,medium,zoom.us terms updated,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-05-26
stripe-com-pricing-plan-page-changed-20260530,bd8875cd5068040b69e746263def32b9a5373abe783c166459a28828c5144925,pro,2026-05-30,medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-05-30
stripe-com-terms-updated-20260530,e821f0942ecfd51722b9bb424913b2c1388e11d44b2bdd0e93d82bc8ec3d88ed,business,2026-05-30,medium,stripe.com terms updated,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-05-30
airtable-com-dpa-updated-20260523,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,business,2026-05-23,high,airtable.com dpa updated,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-05-23
zoom-us-terms-updated-20260525,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,business,2026-05-25,medium,zoom.us terms updated,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-05-25
stripe-com-pricing-plan-page-changed-20260529,81308600c1a3d3db646f1a1469ebcf351e7a682646b7735b157a6e18a1456691,pro,2026-05-29,medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-05-29
stripe-com-terms-updated-20260529,14b91853e5c1dcd43a3a9c4835c78b77a0fa321b172d5e9188c05f0b57f027a8,business,2026-05-29,medium,stripe.com terms updated,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-05-29
airtable-com-dpa-updated-20260522,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,business,2026-05-22,high,airtable.com dpa updated,airtable.com dpa updated,airtable.com,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-05-22
zoom-us-terms-updated-20260524,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,business,2026-05-24,medium,zoom.us terms updated,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-05-24
stripe-com-pricing-plan-page-changed-20260528,e2e8001576c52f2082b2103d855f49eaed5e35195b559b7d2f65b1e33fb21b33,pro,2026-05-28,medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-05-28
stripe-com-terms-updated-20260528,733aba338d39691d58c417b0f5a3e118a38645ae5c5c3ea145a0231b3045f175,business,2026-05-28,medium,stripe.com terms updated,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-05-28
zoom-us-terms-updated-20260523,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,business,2026-05-23,medium,zoom.us terms updated,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-05-23
dropbox-com-pricing-plan-page-changed-20260531,2cdc52ac103ab69f72d1b8e0f236e8715082ddf773e23cdc37a7528fddb74ee9,pro,2026-05-31,medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-05-31
dropbox-com-terms-updated-20260531,00f3ec296e10395210964942990f005200a75ccf03df813bcbb2608a1b938ecf,business,2026-05-31,medium,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-05-31
notion-so-pricing-plan-page-changed-20260531,2aa5b6571b695feb10577df9a4b9d4d1e19dd76a21a41cb2083ed52dfeea1d2f,pro,2026-05-31,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-05-31
stripe-com-pricing-plan-page-changed-20260527,2609f9ee8d0ca89aef4a40c194d5c8a65a29844bfb70b96fa487b53c9b5d70cb,pro,2026-05-27,medium,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,stripe.com,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-05-27
stripe-com-terms-updated-20260527,3f07e32bbc3c2bf254af4e93dfedf440811bf4eaf34e8129c1ea2852df3ac23b,business,2026-05-27,medium,stripe.com terms updated,stripe.com terms updated,stripe.com,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-05-27
monday-com-pricing-plan-page-changed-20260531,69381807d0e1c780c1bf3595f30a7f8a12aaa9b86b650463a595780350db8bf2,pro,2026-05-31,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-05-31
zoom-us-terms-updated-20260522,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,business,2026-05-22,medium,zoom.us terms updated,zoom.us terms updated,zoom.us,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-05-22
dropbox-com-pricing-plan-page-changed-20260530,6a3f203a7c95d697c3e9c8a19911da3425ccdbdd69b1156e4c337258e93abae4,pro,2026-05-30,medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-05-30
dropbox-com-terms-updated-20260530,2ff25900d3b6f2630e8def358ee8cc0dfbae23471cb23a9dcd68917f1d55e47d,business,2026-05-30,medium,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-05-30
notion-so-pricing-plan-page-changed-20260530,023ef7acd099d54a7a8caf9ad542369a9927181a150c6020a2601c8ef314ebf1,pro,2026-05-30,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-05-30
monday-com-pricing-plan-page-changed-20260530,38846b1f448c4078909c711cce6e40a8905e29abeef5404c1324057e3e552d16,pro,2026-05-30,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-05-30
dropbox-com-pricing-plan-page-changed-20260529,d1b1e044f2f894dd6f8ef6b308290bd49ffa2a256f8eccaec861f8e996b2d640,pro,2026-05-29,medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-05-29
dropbox-com-terms-updated-20260529,b11d27f503d9e2aa72296c94b7660aa6dfc4682e5000912b8bfa055d9093d422,business,2026-05-29,medium,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-05-29
notion-so-pricing-plan-page-changed-20260529,bf463dbe3c18a7158ce2072b76b9e7b259f896d5a8e2441ffc70fb002d35e33e,pro,2026-05-29,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-05-29
monday-com-pricing-plan-page-changed-20260529,a546fb27202e8a3362964e13f3c33248dfa0a4daa71468cb57e24ff5ca41f005,pro,2026-05-29,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-05-29
dropbox-com-pricing-plan-page-changed-20260528,fcac78a50e714782cb27310c3260f3b0a85ad8a85496e9c5515ef1b33dc3c226,pro,2026-05-28,medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-05-28
dropbox-com-terms-updated-20260528,fbaa1ae43a057c2e43ede48c31b6ecfe837a365ec9c60e4bcec805fb2b815ad7,business,2026-05-28,medium,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-05-28
notion-so-pricing-plan-page-changed-20260528,1051fa00134ab4b519227ef8eba0b2f0789e3e5edc6cdfdecd8cce7628c2530d,pro,2026-05-28,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-05-28
monday-com-pricing-plan-page-changed-20260528,a50d73487f75983063112bd4927634ce02582446637b5b839cbfde934b95e810,pro,2026-05-28,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-05-28
dropbox-com-pricing-plan-page-changed-20260527,936c6151b47cc26ad377d110cd715ae34d35e81deab9094f7893209392db674d,pro,2026-05-27,medium,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,dropbox.com,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-05-27
dropbox-com-terms-updated-20260527,3d22df4b9575869c8a23f8e2512ca659b28e8b4a61b0afa35f330c8744488ae2,business,2026-05-27,medium,dropbox.com terms updated,dropbox.com terms updated,dropbox.com,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-05-27
notion-so-pricing-plan-page-changed-20260527,2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,pro,2026-05-27,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-05-27
monday-com-pricing-plan-page-changed-20260527,4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,pro,2026-05-27,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-05-27
notion-so-pricing-plan-page-changed-20260526,7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,pro,2026-05-26,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-05-26
monday-com-pricing-plan-page-changed-20260526,beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,pro,2026-05-26,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-05-26
notion-so-pricing-plan-page-changed-20260525,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,pro,2026-05-25,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-05-25
monday-com-pricing-plan-page-changed-20260525,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,pro,2026-05-25,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-05-25
notion-so-pricing-plan-page-changed-20260524,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,pro,2026-05-24,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-05-24
monday-com-pricing-plan-page-changed-20260524,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,pro,2026-05-24,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-05-24
notion-so-pricing-plan-page-changed-20260523,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,pro,2026-05-23,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-05-23
monday-com-pricing-plan-page-changed-20260523,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,pro,2026-05-23,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-05-23
notion-so-pricing-plan-page-changed-20260522,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,pro,2026-05-22,medium,notion.so pricing/plan page changed,notion.so pricing/plan page changed,notion.so,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-05-22
monday-com-pricing-plan-page-changed-20260522,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,pro,2026-05-22,medium,monday.com pricing/plan page changed,monday.com pricing/plan page changed,monday.com,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-05-22
