fingerprint,title,id,severity,url,impact,vendor,tier,captured_at,change,date
c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,gitlab.com dpa updated,gitlab-com-dpa-updated-20260521,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,business,2026-05-21,gitlab.com dpa updated,2026-05-21
f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,sentry.io dpa updated,sentry-io-dpa-updated-20260521,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,business,2026-05-21,sentry.io dpa updated,2026-05-21
fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,github.com dpa updated,github-com-dpa-updated-20260521,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,business,2026-05-21,github.com dpa updated,2026-05-21
80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,gitlab.com dpa updated,gitlab-com-dpa-updated-20260520,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,business,2026-05-20,gitlab.com dpa updated,2026-05-20
db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,sentry.io dpa updated,sentry-io-dpa-updated-20260520,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,business,2026-05-20,sentry.io dpa updated,2026-05-20
176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,github.com dpa updated,github-com-dpa-updated-20260520,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,business,2026-05-20,github.com dpa updated,2026-05-20
9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,gitlab.com dpa updated,gitlab-com-dpa-updated-20260519,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,business,2026-05-19,gitlab.com dpa updated,2026-05-19
07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,sentry.io dpa updated,sentry-io-dpa-updated-20260519,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,business,2026-05-19,sentry.io dpa updated,2026-05-19
a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,github.com dpa updated,github-com-dpa-updated-20260519,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,business,2026-05-19,github.com dpa updated,2026-05-19
02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,gitlab.com dpa updated,gitlab-com-dpa-updated-20260518,high,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com,business,2026-05-18,gitlab.com dpa updated,2026-05-18
f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,sentry.io dpa updated,sentry-io-dpa-updated-20260518,high,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io,business,2026-05-18,sentry.io dpa updated,2026-05-18
40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,github.com dpa updated,github-com-dpa-updated-20260518,high,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com,business,2026-05-18,github.com dpa updated,2026-05-18
0965e43ad5bd6b36c78cae0273d1aae31b0636ece5862ab0cc042045a6530885,airtable.com dpa updated,airtable-com-dpa-updated-20260527,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,business,2026-05-27,airtable.com dpa updated,2026-05-27
492e1a5be5db3508992031fbb7a80e829c4bc4f866f98cffc29912eec5a06d63,airtable.com dpa updated,airtable-com-dpa-updated-20260526,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,business,2026-05-26,airtable.com dpa updated,2026-05-26
51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,airtable.com dpa updated,airtable-com-dpa-updated-20260525,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,business,2026-05-25,airtable.com dpa updated,2026-05-25
247665943863b8c0fc975f59c74531627626c6f12e64ad06d147e9fb37b1b3d7,zoom.us terms updated,zoom-us-terms-updated-20260527,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,business,2026-05-27,zoom.us terms updated,2026-05-27
9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,airtable.com dpa updated,airtable-com-dpa-updated-20260524,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,business,2026-05-24,airtable.com dpa updated,2026-05-24
a02a1c1d4bf301c5987d63a8ff2c78d2e5be752a37ea80b7b96286b2d92f12be,zoom.us terms updated,zoom-us-terms-updated-20260526,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,business,2026-05-26,zoom.us terms updated,2026-05-26
dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,airtable.com dpa updated,airtable-com-dpa-updated-20260523,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,business,2026-05-23,airtable.com dpa updated,2026-05-23
f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,zoom.us terms updated,zoom-us-terms-updated-20260525,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,business,2026-05-25,zoom.us terms updated,2026-05-25
42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,airtable.com dpa updated,airtable-com-dpa-updated-20260522,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,business,2026-05-22,airtable.com dpa updated,2026-05-22
c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,zoom.us terms updated,zoom-us-terms-updated-20260524,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,business,2026-05-24,zoom.us terms updated,2026-05-24
463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,airtable.com dpa updated,airtable-com-dpa-updated-20260521,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,business,2026-05-21,airtable.com dpa updated,2026-05-21
f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,zoom.us terms updated,zoom-us-terms-updated-20260523,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,business,2026-05-23,zoom.us terms updated,2026-05-23
2609f9ee8d0ca89aef4a40c194d5c8a65a29844bfb70b96fa487b53c9b5d70cb,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260527,medium,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,pro,2026-05-27,stripe.com pricing/plan page changed,2026-05-27
3f07e32bbc3c2bf254af4e93dfedf440811bf4eaf34e8129c1ea2852df3ac23b,stripe.com terms updated,stripe-com-terms-updated-20260527,medium,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,business,2026-05-27,stripe.com terms updated,2026-05-27
42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,airtable.com dpa updated,airtable-com-dpa-updated-20260520,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,business,2026-05-20,airtable.com dpa updated,2026-05-20
c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,zoom.us terms updated,zoom-us-terms-updated-20260522,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,business,2026-05-22,zoom.us terms updated,2026-05-22
fd334ece4d2048a9d93c5000d28585802db1ccc224ac73b6c0a0ae02f1d2a2ce,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260526,medium,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,pro,2026-05-26,stripe.com pricing/plan page changed,2026-05-26
1bc69552b92f2e23cba2f32d3613b57547d8e84ad8f328975e3f97d0446e5e32,stripe.com terms updated,stripe-com-terms-updated-20260526,medium,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,business,2026-05-26,stripe.com terms updated,2026-05-26
1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,airtable.com dpa updated,airtable-com-dpa-updated-20260519,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,business,2026-05-19,airtable.com dpa updated,2026-05-19
5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,zoom.us terms updated,zoom-us-terms-updated-20260521,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,business,2026-05-21,zoom.us terms updated,2026-05-21
0761732b090ed9748e896ac87b64b04b1eca62b3a958258bd233a92705ae3a09,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260525,medium,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,pro,2026-05-25,stripe.com pricing/plan page changed,2026-05-25
303bac8b4344336b3283955fecbe32c13a70d5d0faf8e3cf936cfe3098626746,stripe.com terms updated,stripe-com-terms-updated-20260525,medium,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,business,2026-05-25,stripe.com terms updated,2026-05-25
281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,airtable.com dpa updated,airtable-com-dpa-updated-20260518,high,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com,business,2026-05-18,airtable.com dpa updated,2026-05-18
7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,zoom.us terms updated,zoom-us-terms-updated-20260520,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,business,2026-05-20,zoom.us terms updated,2026-05-20
4cc02577856b2b3786e9f744ed1fb363ce3eab82a98c0c5251e477bd0039910c,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260524,medium,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,pro,2026-05-24,stripe.com pricing/plan page changed,2026-05-24
1abba284f5b9b0c582b3d78ef3c8a00f8757db906cf90b8b1431971e9eab9148,stripe.com terms updated,stripe-com-terms-updated-20260524,medium,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,business,2026-05-24,stripe.com terms updated,2026-05-24
a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,zoom.us terms updated,zoom-us-terms-updated-20260519,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,business,2026-05-19,zoom.us terms updated,2026-05-19
936c6151b47cc26ad377d110cd715ae34d35e81deab9094f7893209392db674d,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260527,medium,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,pro,2026-05-27,dropbox.com pricing/plan page changed,2026-05-27
3d22df4b9575869c8a23f8e2512ca659b28e8b4a61b0afa35f330c8744488ae2,dropbox.com terms updated,dropbox-com-terms-updated-20260527,medium,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,business,2026-05-27,dropbox.com terms updated,2026-05-27
2b8ff3f995d550d79a59b1929c5842745f8cd40aee0226218b95b1ff2316bf46,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260527,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,pro,2026-05-27,notion.so pricing/plan page changed,2026-05-27
d2e62facee01f335b9ab3952d20d0788a2beac08075ec52d60f958d649d29e10,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260523,medium,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com,pro,2026-05-23,stripe.com pricing/plan page changed,2026-05-23
afc5eb68652d36d69981420b6ce5e7e98e783d8459798d491c02789732ec81d8,stripe.com terms updated,stripe-com-terms-updated-20260523,medium,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com,business,2026-05-23,stripe.com terms updated,2026-05-23
4d30e97bfc05d7539a41c3c5046f734c1b07504919df31628023573fde82e7e3,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260527,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,pro,2026-05-27,monday.com pricing/plan page changed,2026-05-27
f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,zoom.us terms updated,zoom-us-terms-updated-20260518,medium,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us,business,2026-05-18,zoom.us terms updated,2026-05-18
a85fddfc20e82a2dfb624582ba6fa9c3eb4a9cc6ded803e1afd31c9f32e1aa39,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260526,medium,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,pro,2026-05-26,dropbox.com pricing/plan page changed,2026-05-26
f9c00e7845281491ef5e4986753182d2108921c380c455de5b5e0d040f619161,dropbox.com terms updated,dropbox-com-terms-updated-20260526,medium,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,business,2026-05-26,dropbox.com terms updated,2026-05-26
7ef7a0ee773dd5dfc616bf83cf851a1353f994e08e05eee82b45a6358f532ad4,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260526,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,pro,2026-05-26,notion.so pricing/plan page changed,2026-05-26
beee02e90c5aaa3b53c37257b82ac283680846153340520bbdbce68c740f40d6,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260526,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,pro,2026-05-26,monday.com pricing/plan page changed,2026-05-26
4a946adaca6a99a19d6559f2e6e9f2efae23b27ec264d14cefa19cb5bbbe5a7a,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260525,medium,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,pro,2026-05-25,dropbox.com pricing/plan page changed,2026-05-25
fd5f8c6fb9859565534171351a144c95205bb1c594b735e719f9e5973f6314ad,dropbox.com terms updated,dropbox-com-terms-updated-20260525,medium,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,business,2026-05-25,dropbox.com terms updated,2026-05-25
bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260525,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,pro,2026-05-25,notion.so pricing/plan page changed,2026-05-25
4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260525,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,pro,2026-05-25,monday.com pricing/plan page changed,2026-05-25
375f67ff63a09771bfcdfc6e7797e5e3c0ccac3134b079da4efe7a2e54b7d08f,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260524,medium,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,pro,2026-05-24,dropbox.com pricing/plan page changed,2026-05-24
30457099502003ab9c0fc0318493ce6ef09ee4e7ea07d252ca9e405978ee4bb3,dropbox.com terms updated,dropbox-com-terms-updated-20260524,medium,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,business,2026-05-24,dropbox.com terms updated,2026-05-24
9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260524,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,pro,2026-05-24,notion.so pricing/plan page changed,2026-05-24
29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260524,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,pro,2026-05-24,monday.com pricing/plan page changed,2026-05-24
28a556cccd8eb0fd6f1c8ecf3e84621009ba6516e17a3102eebbbd99c9311d56,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260523,medium,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com,pro,2026-05-23,dropbox.com pricing/plan page changed,2026-05-23
a272ce379deda75cf3996640d2b64af27893a3556d932e32040d92b94773d740,dropbox.com terms updated,dropbox-com-terms-updated-20260523,medium,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com,business,2026-05-23,dropbox.com terms updated,2026-05-23
aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260523,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,pro,2026-05-23,notion.so pricing/plan page changed,2026-05-23
907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260523,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,pro,2026-05-23,monday.com pricing/plan page changed,2026-05-23
03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260522,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,pro,2026-05-22,notion.so pricing/plan page changed,2026-05-22
7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260522,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,pro,2026-05-22,monday.com pricing/plan page changed,2026-05-22
72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260521,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,pro,2026-05-21,notion.so pricing/plan page changed,2026-05-21
57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260521,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,pro,2026-05-21,monday.com pricing/plan page changed,2026-05-21
f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260520,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,pro,2026-05-20,notion.so pricing/plan page changed,2026-05-20
9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260520,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,pro,2026-05-20,monday.com pricing/plan page changed,2026-05-20
718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260519,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,pro,2026-05-19,notion.so pricing/plan page changed,2026-05-19
a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260519,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,pro,2026-05-19,monday.com pricing/plan page changed,2026-05-19
cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260518,medium,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so,pro,2026-05-18,notion.so pricing/plan page changed,2026-05-18
34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260518,medium,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com,pro,2026-05-18,monday.com pricing/plan page changed,2026-05-18
