captured_at,tier,date,id,vendor,title,url,impact,change,fingerprint,severity
2026-09-20,business,2026-09-20,sentry-io-dpa-updated-20260920,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,e1dc361391f2cfd485b17e58d63bb12cc2563351c2d1e2dd8275d66b443b7aa0,high
2026-09-20,business,2026-09-20,github-com-dpa-updated-20260920,github.com,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,5e88a7881c7a5b03ac44da05d7b48c70ea4961696470113f4aea099b803cc20f,high
2026-09-19,business,2026-09-19,gitlab-com-dpa-updated-20260919,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,e85fc7fa94c1c43b6ba7ca0ee1f9dc47863a4e214b61b475b60572016e307387,high
2026-09-19,business,2026-09-19,sentry-io-dpa-updated-20260919,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,fb83169d105a211f94bcfc2b4eb80cfe9a1e2eaee786c64818a24cc30b9f4693,high
2026-09-19,business,2026-09-19,github-com-dpa-updated-20260919,github.com,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,f641f965cdf050b726ea50a96335517d91527f71a0c73f493ae52fdf6e725b6d,high
2026-09-18,business,2026-09-18,gitlab-com-dpa-updated-20260918,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,a0ba7aac11c1f1e4e459fd84cd7b5a3a352a6e3521f1ff516df3ddf333effb9a,high
2026-09-18,business,2026-09-18,sentry-io-dpa-updated-20260918,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,a6527dfc3900c2746a15b0fb27789bf35a70b45c07de4a319a95642f785c8c6c,high
2026-09-18,business,2026-09-18,github-com-dpa-updated-20260918,github.com,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,4a2f9592969c288306a3dabd7c6c64147886a0cae70c18c0e316eea5f8a2164b,high
2026-09-17,business,2026-09-17,gitlab-com-dpa-updated-20260917,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,26cac98fb2cf1d9dabcd0cc309ba81b923433b066b6e6bb2da37937f983dc44d,high
2026-09-17,business,2026-09-17,sentry-io-dpa-updated-20260917,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,5f9e0fda47d91de1f1b741e18010599c090769c75c1fbb9ca8082bc773d7912b,high
2026-09-17,business,2026-09-17,github-com-dpa-updated-20260917,github.com,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,d4c69b3fc2464f74b6725ff054fc9c2b095e2e0d483a37f4e0097b98c68083ae,high
2026-09-16,business,2026-09-16,gitlab-com-dpa-updated-20260916,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,5a1ee2d2a581950296ca7b1bde3477c2cf7cd31f67f13d3a2bc25b9203b8e5d2,high
2026-09-16,business,2026-09-16,sentry-io-dpa-updated-20260916,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,37a871bbe4cd15db1a383d2fad3b3dd7ce4fe748addfb71c72dc750d78a972ce,high
2026-09-16,business,2026-09-16,github-com-dpa-updated-20260916,github.com,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,6637718bdf0c1125c89157d82cfd5387ba91082b0ee36fa42c6178dd2631bc66,high
2026-09-15,business,2026-09-15,gitlab-com-dpa-updated-20260915,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,e3927517e6e23cd7682d1957b9fb48b94b8861761bf3596e6e4af77124d1af05,high
2026-09-15,business,2026-09-15,sentry-io-dpa-updated-20260915,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,caefdd90f944e0a5a9c103b2ba9505ebee199c6e2e1b7a15fba1ed5020320a77,high
2026-09-15,business,2026-09-15,github-com-dpa-updated-20260915,github.com,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,943ab5c765d0e9bb6c16056c3772726c18b782b0738f253ac4d92ab500728db3,high
2026-09-14,business,2026-09-14,gitlab-com-dpa-updated-20260914,gitlab.com,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,e3b17a46d30df03795e563be87d97c94205dcb82cb287b06e011e6721289c95f,high
2026-09-14,business,2026-09-14,sentry-io-dpa-updated-20260914,sentry.io,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,aae7003aeee6c9bce10034fa490060332c5c3484dc6346fee1bd8cf9b0234be2,high
2026-09-14,business,2026-09-14,github-com-dpa-updated-20260914,github.com,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,4be3570b61b70d5bec3bdca017c85a290acc87dfcbe6906c55048bb0e9a36487,high
2026-09-23,business,2026-09-23,zoom-us-terms-updated-20260923,zoom.us,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,f340b563fb9594d78a9e451a8b5c4a4e140f5ff216c09646bcf2266c20f55774,medium
2026-09-22,business,2026-09-22,zoom-us-terms-updated-20260922,zoom.us,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,24b67afb2ba46d3c0246be0806b9590e8a2b42387f367da0997868806541419e,medium
2026-09-21,business,2026-09-21,zoom-us-terms-updated-20260921,zoom.us,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,42611e8736bfe74284a275c0508ba1d1fe6764c6d61e4105b4467b97fa8a4e5d,medium
2026-09-20,business,2026-09-20,zoom-us-terms-updated-20260920,zoom.us,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,53a725226a953fc5075566ae1c21e1585064f3eabb5b57eb4fb2cb5e13339a22,medium
2026-09-19,business,2026-09-19,zoom-us-terms-updated-20260919,zoom.us,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,801fb50f8b538a8b95f46abd429128b644f80bf69cd4550bb789cd6a21e96df9,medium
2026-09-23,pro,2026-09-23,stripe-com-pricing-plan-page-changed-20260923,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,4d7b5f64219d101530c2ae744f5a8cf1c821bc16fab6feb23ff8bc1619318edb,medium
2026-09-23,business,2026-09-23,stripe-com-terms-updated-20260923,stripe.com,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,8ec7b3df6b09080fca58a57196dc8b376aa1020b8ec643270f2d3d31102e036d,medium
2026-09-18,business,2026-09-18,zoom-us-terms-updated-20260918,zoom.us,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,d21072b44d1eaa16570abe9bee35a38cab5812a1044c669ae24249d6b17d5c6a,medium
2026-09-22,pro,2026-09-22,stripe-com-pricing-plan-page-changed-20260922,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,01c2ef8e3d2e0a8a0fde77b1e94692c4955fe63621f59813882bc083710f1472,medium
2026-09-22,business,2026-09-22,stripe-com-terms-updated-20260922,stripe.com,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,6e99e3814d9cd047157376e85072da5c8953ac31ed795c54c6e943167d95c0f2,medium
2026-09-17,business,2026-09-17,zoom-us-terms-updated-20260917,zoom.us,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,9948eeb082ddb478dcbfb08d5c5f9ed1a86f3de773fc325ac398e29dacedb5cc,medium
2026-09-21,pro,2026-09-21,stripe-com-pricing-plan-page-changed-20260921,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,90bba1dac8c9eebbcb50ce915570142ecd232235693f856704be91c1069286c6,medium
2026-09-21,business,2026-09-21,stripe-com-terms-updated-20260921,stripe.com,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,ea675c3492320c9e916e4c334f4a4920894c833203a75d521249c9c8a1c384b1,medium
2026-09-16,business,2026-09-16,zoom-us-terms-updated-20260916,zoom.us,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,0e86d809b0c7ce3ebcb5a3f5bda0c154096e335b117bb2c67dab1a831c192196,medium
2026-09-20,pro,2026-09-20,stripe-com-pricing-plan-page-changed-20260920,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,4f483aa1a5f712fd4fc444574837ee4dd6c636f97921926206fad39e2041c998,medium
2026-09-20,business,2026-09-20,stripe-com-terms-updated-20260920,stripe.com,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,f19b7403a744b9d04e743005b4251e289b3eccad40423207e6b2b2545cea6e14,medium
2026-09-15,business,2026-09-15,zoom-us-terms-updated-20260915,zoom.us,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,c660a71389437abefaaf93ec09ea35263d179cf5975eb1264729557aed061dce,medium
2026-09-23,pro,2026-09-23,dropbox-com-pricing-plan-page-changed-20260923,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,6aee856f3cebbb1040b6cf28650e5f5e28c5fc06108c9f6a482087441c4cf18c,medium
2026-09-23,business,2026-09-23,dropbox-com-terms-updated-20260923,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,94bb45ec1e954f8f7af3324ff74004db0ffe7b3e04ea7f359ee59ad05480a194,medium
2026-09-23,pro,2026-09-23,notion-so-pricing-plan-page-changed-20260923,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,07fb0ff89e03d6f1c3dd2bda51cb48013fe30fb82e3b8e32335e5c00f4b236c2,medium
2026-09-19,pro,2026-09-19,stripe-com-pricing-plan-page-changed-20260919,stripe.com,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,68ea74cee010ee0d573a8e23bdf62df1c31c3efb9c9d02815bd8719962d2b2af,medium
2026-09-19,business,2026-09-19,stripe-com-terms-updated-20260919,stripe.com,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,448783c9ffef3aa4af7c74b0b16d9e9195470a8f4829f4d7d0397790b15784b7,medium
2026-09-23,pro,2026-09-23,monday-com-pricing-plan-page-changed-20260923,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,77e29542c5ab5bbe118be32ec26ad226255eb7d5ebd2ec6f3914c74b40010c85,medium
2026-09-14,business,2026-09-14,zoom-us-terms-updated-20260914,zoom.us,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,47fa376b2a53195aa7415f6d854aabd5c92b8ee94a7a2a62f71fd79b12b46ec1,medium
2026-09-22,pro,2026-09-22,dropbox-com-pricing-plan-page-changed-20260922,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,24ff41c43814aca5b021ddadd314e0f906ff9ccb37e3f5f246290adba2345915,medium
2026-09-22,business,2026-09-22,dropbox-com-terms-updated-20260922,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,bd27e702464b6c25e1a23e24a437f106ca3f9478355adb6f77693d023c29949d,medium
2026-09-22,pro,2026-09-22,notion-so-pricing-plan-page-changed-20260922,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,e1b96830a37c8d6c040d66ef8bdb3995d583c0e085dec3c391418597dcf34e92,medium
2026-09-22,pro,2026-09-22,monday-com-pricing-plan-page-changed-20260922,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,a4be55a82a75d0d523269c1a509938596c3d1694721309ef1cb567770bd66617,medium
2026-09-21,pro,2026-09-21,dropbox-com-pricing-plan-page-changed-20260921,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,5f0a88c8c1cb1dae6aad4f797d0cbbeed508031bf79e6ecf81233c7861b41631,medium
2026-09-21,business,2026-09-21,dropbox-com-terms-updated-20260921,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,40a17c342c585b5ef5ca459f3c958429b0285cf2aa3bc7e37bc5ab2b29f28f9d,medium
2026-09-21,pro,2026-09-21,notion-so-pricing-plan-page-changed-20260921,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,40b88e93d75dc7b9b0aa4cce89eae09f989a440b1a7de273869fe66740fcbf83,medium
2026-09-21,pro,2026-09-21,monday-com-pricing-plan-page-changed-20260921,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,f6615cbf3e19c4ac6d3e8cada30ec7baeacd06c328c5f73377199b58b87f1df2,medium
2026-09-20,pro,2026-09-20,dropbox-com-pricing-plan-page-changed-20260920,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,52bdccbe937033d9cd2fec14953ffccf0d128139f5c7d1c3ea53e269886384ff,medium
2026-09-20,business,2026-09-20,dropbox-com-terms-updated-20260920,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,49d2eea2bede096cea1e4ce9a25455cce3239aa99162e0fa717197d939bc8fa3,medium
2026-09-20,pro,2026-09-20,notion-so-pricing-plan-page-changed-20260920,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,911c076f5dd749f9da7ccec925dea594e57188d06e9aa442b8cbdc74111c76ed,medium
2026-09-20,pro,2026-09-20,monday-com-pricing-plan-page-changed-20260920,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,55cb828db0a2bb1dcec4364c3426343e51c2b7b0d18f023b372eadb80fafb709,medium
2026-09-19,pro,2026-09-19,dropbox-com-pricing-plan-page-changed-20260919,dropbox.com,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,33a9568e8b08537f4648b6695f5137f79db37bf2902691fc7f6468f57520d636,medium
2026-09-19,business,2026-09-19,dropbox-com-terms-updated-20260919,dropbox.com,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,7bf67bfb99a4d8c16107d419518c3804312f07880686634772302326ba5d1731,medium
2026-09-19,pro,2026-09-19,notion-so-pricing-plan-page-changed-20260919,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,57c2cc3f04a7bf0ffa26785b529d8f0420366ac115cd7556854a94597cb6dd3d,medium
2026-09-19,pro,2026-09-19,monday-com-pricing-plan-page-changed-20260919,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,f80f5807d9d34fb4511583bd0be9ec7dbb786c306d6f9b987c8389f9d50ef7e6,medium
2026-09-18,pro,2026-09-18,monday-com-pricing-plan-page-changed-20260918,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,dfedc814a6fc61cf05c94df4987261c0c1b25e89a9edb64cc6317d13888ba5f2,medium
2026-09-17,pro,2026-09-17,notion-so-pricing-plan-page-changed-20260917,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,6749bc0e7c5ac19aad7a10c7dfa992047383c743b5831260d753d57ec51da14d,medium
2026-09-17,pro,2026-09-17,monday-com-pricing-plan-page-changed-20260917,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,d5b3b8d0139347661615d782cecad201e49a58cfca734ee69453ad06ed9d7f0b,medium
2026-09-16,pro,2026-09-16,notion-so-pricing-plan-page-changed-20260916,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,8b3077d25437988f83a7b02500c4a42c2da4622f17f3663dfdedf30d0738bfd0,medium
2026-09-16,pro,2026-09-16,monday-com-pricing-plan-page-changed-20260916,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,f60a57c483a53d4637b6d52ee95e60a0ca3be46f351710278bafcaf74019d0e2,medium
2026-09-15,pro,2026-09-15,notion-so-pricing-plan-page-changed-20260915,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,037100ad36dbd595aacabf638e2b70dc5287ffe542e934270c8073ed912578a8,medium
2026-09-15,pro,2026-09-15,monday-com-pricing-plan-page-changed-20260915,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,16ba3c82832b49e0130698ec7ef4bf65c2e4d3f3b9dee23087413c16dbccd564,medium
2026-09-14,pro,2026-09-14,notion-so-pricing-plan-page-changed-20260914,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,d3b14033fcb750be3778d7353686e0592b822aa90690f2f15d9f27419d6c9b71,medium
2026-09-14,pro,2026-09-14,monday-com-pricing-plan-page-changed-20260914,monday.com,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,57a225af6002662e1d233d42302bdf2ada4bbe5330a7c1723d11ec468438abff,medium
2026-09-13,pro,2026-09-13,notion-so-pricing-plan-page-changed-20260913,notion.so,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,78e70c1df7149efa63b61d92d8ff77fd5f5ff9784045a29243f54f113918f857,medium
2026-09-23,pro,2026-09-23,airtable-com-pricing-plan-page-changed-20260923,airtable.com,airtable.com pricing/plan page changed,https://airtable.com/pricing,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,9d5bfad9549a2339567e34a3cc4c81df546d705c48d00a50924b21b6e7494fe9,medium
