severity,tier,captured_at,date,fingerprint,id,title,url,change,impact,vendor
medium,business,2026-07-25,2026-07-25,0ea1c42a600f31575cd26c56cef32e07575ebb291a5426313176e6295c51d24d,stripe-com-terms-updated-20260725,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com
medium,business,2026-07-20,2026-07-20,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,zoom-us-terms-updated-20260720,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us
medium,pro,2026-07-24,2026-07-24,a6f2e8fdabfcd65b3ed44bf261a8b882d208e9f7ba03942d5d6744623094d3f4,stripe-com-pricing-plan-page-changed-20260724,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com
medium,business,2026-07-24,2026-07-24,aa7f4fe4f784d0175807298943added7f7a040fc486381123dc0e693899bb59c,stripe-com-terms-updated-20260724,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com
medium,business,2026-07-19,2026-07-19,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,zoom-us-terms-updated-20260719,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us
medium,pro,2026-07-27,2026-07-27,fd1b5f4080ce5cca291f70ca68617a22295976c1044e5a3439f436cd1142dae0,dropbox-com-pricing-plan-page-changed-20260727,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com
medium,business,2026-07-27,2026-07-27,9034511254e61fd0319ef06b15d349491f953d3abf5df55a6a281d4caa30cb16,dropbox-com-terms-updated-20260727,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com
medium,pro,2026-07-27,2026-07-27,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,notion-so-pricing-plan-page-changed-20260727,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so
medium,pro,2026-07-23,2026-07-23,e0d93f02f03838942cd1d8d557321da082eb8e62d8f1643bd3ca26bc3464b71a,stripe-com-pricing-plan-page-changed-20260723,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com
medium,business,2026-07-23,2026-07-23,e2c3be25280a4d7f4def814f364ca1c247fe7330fa03b9df9b8f969810031341,stripe-com-terms-updated-20260723,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com
medium,pro,2026-07-27,2026-07-27,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,monday-com-pricing-plan-page-changed-20260727,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com
medium,business,2026-07-18,2026-07-18,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,zoom-us-terms-updated-20260718,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us
medium,pro,2026-07-26,2026-07-26,19ad55acb69a01d88cdd6814de5b806dff7ff2f2697532b2a9e11d82b15817b4,dropbox-com-pricing-plan-page-changed-20260726,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com
medium,business,2026-07-26,2026-07-26,ac17a6e9e811ed011ce893a8f917ecd0fb30fa27cdee6157a2a14fce2eb80dc3,dropbox-com-terms-updated-20260726,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com
medium,pro,2026-07-26,2026-07-26,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,notion-so-pricing-plan-page-changed-20260726,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so
medium,pro,2026-07-26,2026-07-26,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,monday-com-pricing-plan-page-changed-20260726,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com
medium,pro,2026-07-25,2026-07-25,d75bcd0425e4bb6f8e02ce8703dffac9218ffd6cc2ff188a6d281582863bcacf,dropbox-com-pricing-plan-page-changed-20260725,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com
medium,business,2026-07-25,2026-07-25,f457b281865115f76a0d8395e77b383798445910888321fad3fb459abf803fcd,dropbox-com-terms-updated-20260725,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com
medium,pro,2026-07-25,2026-07-25,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,notion-so-pricing-plan-page-changed-20260725,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so
medium,pro,2026-07-25,2026-07-25,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,monday-com-pricing-plan-page-changed-20260725,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com
medium,pro,2026-07-24,2026-07-24,3f5708e882f8c2faa2b5d4d0d1e1e543e24a40c31c3256a4ca52ed0aabd23018,dropbox-com-pricing-plan-page-changed-20260724,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com
medium,business,2026-07-24,2026-07-24,903e202ca9c3e35aeabbeb0d857d1b1575c7ccfdaf1c0612dfd4accd973bb654,dropbox-com-terms-updated-20260724,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com
medium,pro,2026-07-24,2026-07-24,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,notion-so-pricing-plan-page-changed-20260724,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so
medium,pro,2026-07-24,2026-07-24,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,monday-com-pricing-plan-page-changed-20260724,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com
medium,pro,2026-07-23,2026-07-23,5c3b93fedb9d1e1d6eeb2cc3052c42d0fd08a1ccdfc2037072e20358f62d850a,dropbox-com-pricing-plan-page-changed-20260723,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com
medium,business,2026-07-23,2026-07-23,97a5ea9fce29f12b06641f69794e1557d350db36921327387dbf3de3d0d55f81,dropbox-com-terms-updated-20260723,dropbox.com terms updated,https://dropbox.com/terms,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com
medium,pro,2026-07-23,2026-07-23,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,notion-so-pricing-plan-page-changed-20260723,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so
medium,pro,2026-07-23,2026-07-23,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,monday-com-pricing-plan-page-changed-20260723,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com
medium,pro,2026-07-22,2026-07-22,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,notion-so-pricing-plan-page-changed-20260722,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so
medium,pro,2026-07-22,2026-07-22,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,monday-com-pricing-plan-page-changed-20260722,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com
medium,pro,2026-07-21,2026-07-21,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,notion-so-pricing-plan-page-changed-20260721,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so
medium,pro,2026-07-21,2026-07-21,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,monday-com-pricing-plan-page-changed-20260721,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com
medium,pro,2026-07-20,2026-07-20,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,notion-so-pricing-plan-page-changed-20260720,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so
medium,pro,2026-07-20,2026-07-20,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,monday-com-pricing-plan-page-changed-20260720,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com
medium,pro,2026-07-19,2026-07-19,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,notion-so-pricing-plan-page-changed-20260719,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so
medium,pro,2026-07-19,2026-07-19,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,monday-com-pricing-plan-page-changed-20260719,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com
medium,pro,2026-07-18,2026-07-18,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,notion-so-pricing-plan-page-changed-20260718,notion.so pricing/plan page changed,https://notion.so/pricing,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so
medium,pro,2026-07-18,2026-07-18,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,monday-com-pricing-plan-page-changed-20260718,monday.com pricing/plan page changed,https://monday.com/pricing,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com
medium,pro,2026-07-27,2026-07-27,38c4267c91271c63dee040a5d4d795619cadd3d4b9498c7f8a41c65a161e9602,airtable-com-pricing-plan-page-changed-20260727,airtable.com pricing/plan page changed,https://airtable.com/pricing,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),airtable.com
