vendor,url,change,tier,id,severity,fingerprint,title,date,impact,captured_at
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260610,high,3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,gitlab.com dpa updated,2026-06-10,High-impact legal/security change (auto-detected),2026-06-10
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,business,sentry-io-dpa-updated-20260610,high,934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,sentry.io dpa updated,2026-06-10,High-impact legal/security change (auto-detected),2026-06-10
github.com,https://github.com/dpa,github.com dpa updated,business,github-com-dpa-updated-20260610,high,c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,github.com dpa updated,2026-06-10,High-impact legal/security change (auto-detected),2026-06-10
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260609,high,1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,gitlab.com dpa updated,2026-06-09,High-impact legal/security change (auto-detected),2026-06-09
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,business,sentry-io-dpa-updated-20260609,high,040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,sentry.io dpa updated,2026-06-09,High-impact legal/security change (auto-detected),2026-06-09
github.com,https://github.com/dpa,github.com dpa updated,business,github-com-dpa-updated-20260609,high,73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,github.com dpa updated,2026-06-09,High-impact legal/security change (auto-detected),2026-06-09
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260608,high,108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,gitlab.com dpa updated,2026-06-08,High-impact legal/security change (auto-detected),2026-06-08
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,business,sentry-io-dpa-updated-20260608,high,b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,sentry.io dpa updated,2026-06-08,High-impact legal/security change (auto-detected),2026-06-08
github.com,https://github.com/dpa,github.com dpa updated,business,github-com-dpa-updated-20260608,high,0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,github.com dpa updated,2026-06-08,High-impact legal/security change (auto-detected),2026-06-08
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260607,high,20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,gitlab.com dpa updated,2026-06-07,High-impact legal/security change (auto-detected),2026-06-07
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,business,sentry-io-dpa-updated-20260607,high,0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,sentry.io dpa updated,2026-06-07,High-impact legal/security change (auto-detected),2026-06-07
github.com,https://github.com/dpa,github.com dpa updated,business,github-com-dpa-updated-20260607,high,b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,github.com dpa updated,2026-06-07,High-impact legal/security change (auto-detected),2026-06-07
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260606,high,aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,gitlab.com dpa updated,2026-06-06,High-impact legal/security change (auto-detected),2026-06-06
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,business,sentry-io-dpa-updated-20260606,high,99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,sentry.io dpa updated,2026-06-06,High-impact legal/security change (auto-detected),2026-06-06
github.com,https://github.com/dpa,github.com dpa updated,business,github-com-dpa-updated-20260606,high,32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,github.com dpa updated,2026-06-06,High-impact legal/security change (auto-detected),2026-06-06
airtable.com,https://airtable.com/dpa,airtable.com dpa updated,business,airtable-com-dpa-updated-20260615,high,e3ef2913b0b50c9ddc6e1c75a5838dfc6a5e3e65ab38c2ab28085a9cec89ebd9,airtable.com dpa updated,2026-06-15,High-impact legal/security change (auto-detected),2026-06-15
airtable.com,https://airtable.com/dpa,airtable.com dpa updated,business,airtable-com-dpa-updated-20260614,high,72f0e3591880fdb0cf97499f7ea6032875a582289f6fb1b4dce49d3e46301b70,airtable.com dpa updated,2026-06-14,High-impact legal/security change (auto-detected),2026-06-14
airtable.com,https://airtable.com/dpa,airtable.com dpa updated,business,airtable-com-dpa-updated-20260613,high,0e2d6b74a86e6314e06faeb7852d4b2a3fc865ac4b78bf1e211687561c2d1f95,airtable.com dpa updated,2026-06-13,High-impact legal/security change (auto-detected),2026-06-13
zoom.us,https://zoom.us/terms,zoom.us terms updated,business,zoom-us-terms-updated-20260615,medium,3ea1ba6971e4ffdcdd1e5d054f53230680116b44c4adb83205883b989470bab5,zoom.us terms updated,2026-06-15,High-impact legal/security change (auto-detected),2026-06-15
airtable.com,https://airtable.com/dpa,airtable.com dpa updated,business,airtable-com-dpa-updated-20260612,high,326ea918e08ed32f79c41e9dc588b9077f8f13e32b5d0a91264899be129b28ef,airtable.com dpa updated,2026-06-12,High-impact legal/security change (auto-detected),2026-06-12
zoom.us,https://zoom.us/terms,zoom.us terms updated,business,zoom-us-terms-updated-20260614,medium,ce452da84ff6912038fadf7a921059e19114f97afb5c74d040d49e49f8bb5f7f,zoom.us terms updated,2026-06-14,High-impact legal/security change (auto-detected),2026-06-14
airtable.com,https://airtable.com/dpa,airtable.com dpa updated,business,airtable-com-dpa-updated-20260611,high,a51a603dca96a05a9da6d9e2e77ab9cd79172a77d4f9a509eda7a8cd84291162,airtable.com dpa updated,2026-06-11,High-impact legal/security change (auto-detected),2026-06-11
zoom.us,https://zoom.us/terms,zoom.us terms updated,business,zoom-us-terms-updated-20260613,medium,6bc7e0f38e46513ca12fff7edaf579756981cc8c0a3992a61a6d966ab771ed5a,zoom.us terms updated,2026-06-13,High-impact legal/security change (auto-detected),2026-06-13
airtable.com,https://airtable.com/dpa,airtable.com dpa updated,business,airtable-com-dpa-updated-20260610,high,5c7075dd6c27d1808109de10b36c17a3b7efbd497fbf97d8d09c1337ec0558a2,airtable.com dpa updated,2026-06-10,High-impact legal/security change (auto-detected),2026-06-10
zoom.us,https://zoom.us/terms,zoom.us terms updated,business,zoom-us-terms-updated-20260612,medium,94f1c4ff27deb015e23a206bbe24fe98ea123dd2737ad5158f2f7a9aa89e9c11,zoom.us terms updated,2026-06-12,High-impact legal/security change (auto-detected),2026-06-12
airtable.com,https://airtable.com/dpa,airtable.com dpa updated,business,airtable-com-dpa-updated-20260609,high,425cce9d0bec2add99f0a4ec37adfc211f8a005d2b29290793b99e4440a9460e,airtable.com dpa updated,2026-06-09,High-impact legal/security change (auto-detected),2026-06-09
zoom.us,https://zoom.us/terms,zoom.us terms updated,business,zoom-us-terms-updated-20260611,medium,5b9bee86de3b7f3fe59d775f05301137a5f1e077f23e34f022cb85646a90335c,zoom.us terms updated,2026-06-11,High-impact legal/security change (auto-detected),2026-06-11
stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260615,medium,be486b612e3ea3a79394e7e7a61a5b8de7037206a96bc455509e4a92b985875f,stripe.com pricing/plan page changed,2026-06-15,Potential pricing/packaging change (auto-detected),2026-06-15
stripe.com,https://stripe.com/terms,stripe.com terms updated,business,stripe-com-terms-updated-20260615,medium,9634e0ff4fd1659317370506f90a8c4db450426acc2d1a6c70cbd00d2b3f96ed,stripe.com terms updated,2026-06-15,High-impact legal/security change (auto-detected),2026-06-15
airtable.com,https://airtable.com/dpa,airtable.com dpa updated,business,airtable-com-dpa-updated-20260608,high,aa51f2ffe9dd6bf778ca5e9f8572701608da896e80647e343756f6db1fe8de99,airtable.com dpa updated,2026-06-08,High-impact legal/security change (auto-detected),2026-06-08
zoom.us,https://zoom.us/terms,zoom.us terms updated,business,zoom-us-terms-updated-20260610,medium,1cb40629caa35e616ad455fc8a0887e0c18e9599c0a18b4b455a1ce928c2b8f0,zoom.us terms updated,2026-06-10,High-impact legal/security change (auto-detected),2026-06-10
stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260614,medium,1bb465646d491c1963610b64a2a3907ba1265234acc2e3eae73b5c8a31c31881,stripe.com pricing/plan page changed,2026-06-14,Potential pricing/packaging change (auto-detected),2026-06-14
stripe.com,https://stripe.com/terms,stripe.com terms updated,business,stripe-com-terms-updated-20260614,medium,472d7abed36d057a393060b11ba3f4a71c8bb1e49d67f675c95800dfdfe271b4,stripe.com terms updated,2026-06-14,High-impact legal/security change (auto-detected),2026-06-14
airtable.com,https://airtable.com/dpa,airtable.com dpa updated,business,airtable-com-dpa-updated-20260607,high,e9728a6449982ade955865895a59eb7b6714b92dd8d136326f094609a9c882f0,airtable.com dpa updated,2026-06-07,High-impact legal/security change (auto-detected),2026-06-07
zoom.us,https://zoom.us/terms,zoom.us terms updated,business,zoom-us-terms-updated-20260609,medium,8f607ac8af158b588e5a7f23de5567fca9ea5cf914e2eb66e675e927656b66c2,zoom.us terms updated,2026-06-09,High-impact legal/security change (auto-detected),2026-06-09
stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260613,medium,5a7b1cac6767a6b4f3c958fe35be6f8ad27a8a5c24788eab0bea11eb6bc6160c,stripe.com pricing/plan page changed,2026-06-13,Potential pricing/packaging change (auto-detected),2026-06-13
stripe.com,https://stripe.com/terms,stripe.com terms updated,business,stripe-com-terms-updated-20260613,medium,ba467594fea16e0a182ac086a6ab1219a33548225f7de746713da5ca1cb19054,stripe.com terms updated,2026-06-13,High-impact legal/security change (auto-detected),2026-06-13
airtable.com,https://airtable.com/dpa,airtable.com dpa updated,business,airtable-com-dpa-updated-20260606,high,9dd23ba8af1a0da95379aec79aa634a24d2fe8aaf627ade0017d13314ea772c7,airtable.com dpa updated,2026-06-06,High-impact legal/security change (auto-detected),2026-06-06
zoom.us,https://zoom.us/terms,zoom.us terms updated,business,zoom-us-terms-updated-20260608,medium,4d45f80700406067a85ed78417d2b5a222ae23a8adbc7d2f01862db35a02e2e6,zoom.us terms updated,2026-06-08,High-impact legal/security change (auto-detected),2026-06-08
stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260612,medium,0c9911a895ac3497ace320f510d445159c6ce7248e93287a63e554547c7bfbf3,stripe.com pricing/plan page changed,2026-06-12,Potential pricing/packaging change (auto-detected),2026-06-12
stripe.com,https://stripe.com/terms,stripe.com terms updated,business,stripe-com-terms-updated-20260612,medium,b15dfbef8ec1522e9ab3a3652adc5bc0a2ce62e52f1c1c50edaa9ec8479ad281,stripe.com terms updated,2026-06-12,High-impact legal/security change (auto-detected),2026-06-12
zoom.us,https://zoom.us/terms,zoom.us terms updated,business,zoom-us-terms-updated-20260607,medium,1605b0ee7d82b235de8dc6e929dc3c101552729f7d43aa477c7e58086fa392ff,zoom.us terms updated,2026-06-07,High-impact legal/security change (auto-detected),2026-06-07
dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260615,medium,68e7e5657623289262598b24d43e514b7392d8a4fdb97e5a8758b5e2faac9220,dropbox.com pricing/plan page changed,2026-06-15,Potential pricing/packaging change (auto-detected),2026-06-15
dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,business,dropbox-com-terms-updated-20260615,medium,624f29a496db99c1e4a09285990b14a9a9d3038db2f4f5641109376d5e3e842f,dropbox.com terms updated,2026-06-15,High-impact legal/security change (auto-detected),2026-06-15
notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260615,medium,4234e342853ee3729fd6863f1980df65acf57a1454bb61b74d0b8264f940e72b,notion.so pricing/plan page changed,2026-06-15,Potential pricing/packaging change (auto-detected),2026-06-15
stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260611,medium,0071b11bf7de00e2ca4e46f7f6a5c3c529e3ac22ae18a7bd284aeb0fc2c6f9d7,stripe.com pricing/plan page changed,2026-06-11,Potential pricing/packaging change (auto-detected),2026-06-11
stripe.com,https://stripe.com/terms,stripe.com terms updated,business,stripe-com-terms-updated-20260611,medium,6c48da36505f672ca3579b21083da7c180f4733662c53ce6b753e42006489251,stripe.com terms updated,2026-06-11,High-impact legal/security change (auto-detected),2026-06-11
monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260615,medium,81d3537f75c9dc7766d318e4038d96150f4434b2ace5ac89bc0b16213c2e2a20,monday.com pricing/plan page changed,2026-06-15,Potential pricing/packaging change (auto-detected),2026-06-15
zoom.us,https://zoom.us/terms,zoom.us terms updated,business,zoom-us-terms-updated-20260606,medium,d548c836df65f9ad9cd165864b31f5efee78b48fd07e54e08562487d08e9d5a3,zoom.us terms updated,2026-06-06,High-impact legal/security change (auto-detected),2026-06-06
dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260614,medium,0fb5a56c4d846eb003932f7f0a098fd045baafe9ade9f51037ec4c92442614ad,dropbox.com pricing/plan page changed,2026-06-14,Potential pricing/packaging change (auto-detected),2026-06-14
dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,business,dropbox-com-terms-updated-20260614,medium,9b250c45e8c1e77a4bd87720ffc44e2fc10b2e5cf3b880139dfa0269e51ece4f,dropbox.com terms updated,2026-06-14,High-impact legal/security change (auto-detected),2026-06-14
notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260614,medium,51c6670d78e7879f0f662f129a267e3e4147433c87bf6ae7c09417ebf6d30085,notion.so pricing/plan page changed,2026-06-14,Potential pricing/packaging change (auto-detected),2026-06-14
monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260614,medium,4aaf50713991efa4d9b4323310eba87470822e14b75b32371845c7fd44114540,monday.com pricing/plan page changed,2026-06-14,Potential pricing/packaging change (auto-detected),2026-06-14
dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260613,medium,fce06108e78664548733922c3928038ef7fee9c3611285ae8705ffb5e2e53f70,dropbox.com pricing/plan page changed,2026-06-13,Potential pricing/packaging change (auto-detected),2026-06-13
dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,business,dropbox-com-terms-updated-20260613,medium,c13dd0800822fdb674c4547216776f16f000c8e8090bd1a754f7ca47445b370b,dropbox.com terms updated,2026-06-13,High-impact legal/security change (auto-detected),2026-06-13
notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260613,medium,3a3f5d99251f0d3e4d1de55fe3b8b5c658ae309856b19879e8fdbe22d26b5baf,notion.so pricing/plan page changed,2026-06-13,Potential pricing/packaging change (auto-detected),2026-06-13
monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260613,medium,0800e9f198f0070d42df51620ea5689b7d4697b900bf09e53f8ba2e467e2e932,monday.com pricing/plan page changed,2026-06-13,Potential pricing/packaging change (auto-detected),2026-06-13
dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260612,medium,8b1c35080cda3955d4d60c9db8271be4afcc4293113c3219cecef773dc9fd771,dropbox.com pricing/plan page changed,2026-06-12,Potential pricing/packaging change (auto-detected),2026-06-12
dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,business,dropbox-com-terms-updated-20260612,medium,71460398788a44ff11ca90171efacd10f4d0d5bd4b7e9a27d193f15d5327ee01,dropbox.com terms updated,2026-06-12,High-impact legal/security change (auto-detected),2026-06-12
notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260612,medium,f1bb1b777fe6f9aaf9483603128ec26c79f065077c21f01a4d25345272600c70,notion.so pricing/plan page changed,2026-06-12,Potential pricing/packaging change (auto-detected),2026-06-12
monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260612,medium,83e791136576a37ad895939ba62abb25c010d08b99b9c0424c3947c531d77253,monday.com pricing/plan page changed,2026-06-12,Potential pricing/packaging change (auto-detected),2026-06-12
dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260611,medium,14af538717264129fab6203d94882c8f6cf179f0045ac672b3f6a25f70f6723b,dropbox.com pricing/plan page changed,2026-06-11,Potential pricing/packaging change (auto-detected),2026-06-11
dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,business,dropbox-com-terms-updated-20260611,medium,b1a78eba460af0474393a6ace7e000041581ebbbeaa8584b9a0696e0e5511016,dropbox.com terms updated,2026-06-11,High-impact legal/security change (auto-detected),2026-06-11
notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260611,medium,57122945f9cd3af82c444fd3a0d4cfff2cf03aa4cde38d20182a4d51bba06285,notion.so pricing/plan page changed,2026-06-11,Potential pricing/packaging change (auto-detected),2026-06-11
monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260611,medium,728d45bd47997984cb2fd617aa9c7fa025c9520ecca33d58f2e627a88858c128,monday.com pricing/plan page changed,2026-06-11,Potential pricing/packaging change (auto-detected),2026-06-11
notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260610,medium,a67414b5443733cdb637bc3848d0d6acc8bc02258f43a47f3a8111106bf4c167,notion.so pricing/plan page changed,2026-06-10,Potential pricing/packaging change (auto-detected),2026-06-10
monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260610,medium,c640a36ff9f9c65b4b32271c2a4f4e4ec9fe1f0bcff430dea2112e14e100238d,monday.com pricing/plan page changed,2026-06-10,Potential pricing/packaging change (auto-detected),2026-06-10
notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260609,medium,7a8a16d55bf7c334509c8eb87a84ded05402f3c270dd63bad3adfa34ebb98d0a,notion.so pricing/plan page changed,2026-06-09,Potential pricing/packaging change (auto-detected),2026-06-09
monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260609,medium,99f9a82749a3aa6e6ff76fe2c2807b86e5b2217fbcde3d4c0424d6d426c20f8c,monday.com pricing/plan page changed,2026-06-09,Potential pricing/packaging change (auto-detected),2026-06-09
notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260608,medium,9216e93d3e8aa86bf277c2b4d8b418e231e85ec4ce83c170ab38fe3133e1a150,notion.so pricing/plan page changed,2026-06-08,Potential pricing/packaging change (auto-detected),2026-06-08
monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260608,medium,aea14050d93283ed2f9a3a2c8fb2b4b4e83ecb9b3c066b57c37ea06a96d5ea1c,monday.com pricing/plan page changed,2026-06-08,Potential pricing/packaging change (auto-detected),2026-06-08
notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260607,medium,51c281da5924c62358a4b123d61295b8e522aa5b9841a11599eadbf6cc18b5a4,notion.so pricing/plan page changed,2026-06-07,Potential pricing/packaging change (auto-detected),2026-06-07
monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260607,medium,39d64319c169da6871d7d75a22a58d5e449e20e34c6edb13d6501a00175f9bb9,monday.com pricing/plan page changed,2026-06-07,Potential pricing/packaging change (auto-detected),2026-06-07
notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260606,medium,d57daf069f74aef0c3c731703351298d5ce467d8fdad630dc8d563f454addb56,notion.so pricing/plan page changed,2026-06-06,Potential pricing/packaging change (auto-detected),2026-06-06
monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260606,medium,221e272df1cd8e3147fdd8bf4d7b31edd7e387c101857a5c657ae2334bfac84b,monday.com pricing/plan page changed,2026-06-06,Potential pricing/packaging change (auto-detected),2026-06-06
