impact,title,severity,change,fingerprint,url,id,captured_at,date,vendor,tier
High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com dpa updated,a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,https://github.com/dpa,github-com-dpa-updated-20260519,2026-05-19,2026-05-19,github.com,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com dpa updated,02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260518,2026-05-18,2026-05-18,gitlab.com,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io dpa updated,f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,https://sentry.io/dpa,sentry-io-dpa-updated-20260518,2026-05-18,2026-05-18,sentry.io,business
High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com dpa updated,40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,https://github.com/dpa,github-com-dpa-updated-20260518,2026-05-18,2026-05-18,github.com,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com dpa updated,c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260517,2026-05-17,2026-05-17,gitlab.com,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io dpa updated,3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b,https://sentry.io/dpa,sentry-io-dpa-updated-20260517,2026-05-17,2026-05-17,sentry.io,business
High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com dpa updated,b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c,https://github.com/dpa,github-com-dpa-updated-20260517,2026-05-17,2026-05-17,github.com,business
High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,gitlab.com dpa updated,c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260516,2026-05-16,2026-05-16,gitlab.com,business
High-impact legal/security change (auto-detected),sentry.io dpa updated,high,sentry.io dpa updated,577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7,https://sentry.io/dpa,sentry-io-dpa-updated-20260516,2026-05-16,2026-05-16,sentry.io,business
High-impact legal/security change (auto-detected),github.com dpa updated,high,github.com dpa updated,b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d,https://github.com/dpa,github-com-dpa-updated-20260516,2026-05-16,2026-05-16,github.com,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,high,airtable.com dpa updated,51ff1e3fb8327e11fc9a9c5d796a95de20f5a3b36f1e88179deabe12708e2517,https://airtable.com/dpa,airtable-com-dpa-updated-20260525,2026-05-25,2026-05-25,airtable.com,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,high,airtable.com dpa updated,9dd35f377265331db89a24f4053055f3dba3d4828924f8eca3b48bfd67f5637a,https://airtable.com/dpa,airtable-com-dpa-updated-20260524,2026-05-24,2026-05-24,airtable.com,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,high,airtable.com dpa updated,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,https://airtable.com/dpa,airtable-com-dpa-updated-20260523,2026-05-23,2026-05-23,airtable.com,business
High-impact legal/security change (auto-detected),zoom.us terms updated,medium,zoom.us terms updated,f9f65444b67bedab57eaa62c30fe22a56e51a702731a7c0cf521110ffd5f6175,https://zoom.us/terms,zoom-us-terms-updated-20260525,2026-05-25,2026-05-25,zoom.us,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,high,airtable.com dpa updated,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,https://airtable.com/dpa,airtable-com-dpa-updated-20260522,2026-05-22,2026-05-22,airtable.com,business
High-impact legal/security change (auto-detected),zoom.us terms updated,medium,zoom.us terms updated,c78f015600f93d92a739498a738d00e546ce086c609c400d5b6381bac5ccdc24,https://zoom.us/terms,zoom-us-terms-updated-20260524,2026-05-24,2026-05-24,zoom.us,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,high,airtable.com dpa updated,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,https://airtable.com/dpa,airtable-com-dpa-updated-20260521,2026-05-21,2026-05-21,airtable.com,business
High-impact legal/security change (auto-detected),zoom.us terms updated,medium,zoom.us terms updated,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,https://zoom.us/terms,zoom-us-terms-updated-20260523,2026-05-23,2026-05-23,zoom.us,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,high,airtable.com dpa updated,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,https://airtable.com/dpa,airtable-com-dpa-updated-20260520,2026-05-20,2026-05-20,airtable.com,business
High-impact legal/security change (auto-detected),zoom.us terms updated,medium,zoom.us terms updated,c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,https://zoom.us/terms,zoom-us-terms-updated-20260522,2026-05-22,2026-05-22,zoom.us,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,high,airtable.com dpa updated,1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,https://airtable.com/dpa,airtable-com-dpa-updated-20260519,2026-05-19,2026-05-19,airtable.com,business
High-impact legal/security change (auto-detected),zoom.us terms updated,medium,zoom.us terms updated,5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,https://zoom.us/terms,zoom-us-terms-updated-20260521,2026-05-21,2026-05-21,zoom.us,business
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,0761732b090ed9748e896ac87b64b04b1eca62b3a958258bd233a92705ae3a09,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260525,2026-05-25,2026-05-25,stripe.com,pro
High-impact legal/security change (auto-detected),stripe.com terms updated,medium,stripe.com terms updated,303bac8b4344336b3283955fecbe32c13a70d5d0faf8e3cf936cfe3098626746,https://stripe.com/terms,stripe-com-terms-updated-20260525,2026-05-25,2026-05-25,stripe.com,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,high,airtable.com dpa updated,281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,https://airtable.com/dpa,airtable-com-dpa-updated-20260518,2026-05-18,2026-05-18,airtable.com,business
High-impact legal/security change (auto-detected),zoom.us terms updated,medium,zoom.us terms updated,7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,https://zoom.us/terms,zoom-us-terms-updated-20260520,2026-05-20,2026-05-20,zoom.us,business
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,4cc02577856b2b3786e9f744ed1fb363ce3eab82a98c0c5251e477bd0039910c,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260524,2026-05-24,2026-05-24,stripe.com,pro
High-impact legal/security change (auto-detected),stripe.com terms updated,medium,stripe.com terms updated,1abba284f5b9b0c582b3d78ef3c8a00f8757db906cf90b8b1431971e9eab9148,https://stripe.com/terms,stripe-com-terms-updated-20260524,2026-05-24,2026-05-24,stripe.com,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,high,airtable.com dpa updated,c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1,https://airtable.com/dpa,airtable-com-dpa-updated-20260517,2026-05-17,2026-05-17,airtable.com,business
High-impact legal/security change (auto-detected),zoom.us terms updated,medium,zoom.us terms updated,a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,https://zoom.us/terms,zoom-us-terms-updated-20260519,2026-05-19,2026-05-19,zoom.us,business
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,d2e62facee01f335b9ab3952d20d0788a2beac08075ec52d60f958d649d29e10,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260523,2026-05-23,2026-05-23,stripe.com,pro
High-impact legal/security change (auto-detected),stripe.com terms updated,medium,stripe.com terms updated,afc5eb68652d36d69981420b6ce5e7e98e783d8459798d491c02789732ec81d8,https://stripe.com/terms,stripe-com-terms-updated-20260523,2026-05-23,2026-05-23,stripe.com,business
High-impact legal/security change (auto-detected),airtable.com dpa updated,high,airtable.com dpa updated,5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de,https://airtable.com/dpa,airtable-com-dpa-updated-20260516,2026-05-16,2026-05-16,airtable.com,business
High-impact legal/security change (auto-detected),zoom.us terms updated,medium,zoom.us terms updated,f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,https://zoom.us/terms,zoom-us-terms-updated-20260518,2026-05-18,2026-05-18,zoom.us,business
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,f1e93ad0d2c2b7bb160960a23c1f66cfe3f70c00253bf1464404d240afaa6d1a,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260522,2026-05-22,2026-05-22,stripe.com,pro
High-impact legal/security change (auto-detected),stripe.com terms updated,medium,stripe.com terms updated,bae831f611cc11fdab0d2228b745b924ec935a7c2be92c3dae70bf137f6fdc2d,https://stripe.com/terms,stripe-com-terms-updated-20260522,2026-05-22,2026-05-22,stripe.com,business
High-impact legal/security change (auto-detected),zoom.us terms updated,medium,zoom.us terms updated,287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5,https://zoom.us/terms,zoom-us-terms-updated-20260517,2026-05-17,2026-05-17,zoom.us,business
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,4a946adaca6a99a19d6559f2e6e9f2efae23b27ec264d14cefa19cb5bbbe5a7a,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260525,2026-05-25,2026-05-25,dropbox.com,pro
High-impact legal/security change (auto-detected),dropbox.com terms updated,medium,dropbox.com terms updated,fd5f8c6fb9859565534171351a144c95205bb1c594b735e719f9e5973f6314ad,https://dropbox.com/terms,dropbox-com-terms-updated-20260525,2026-05-25,2026-05-25,dropbox.com,business
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,bc9a805653aabcbf2f95bca75211c740d9efe8f23102a7c8d86e2a6af317319d,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260525,2026-05-25,2026-05-25,notion.so,pro
Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,10c600888c2a6f1d0fc0813f3c20260bb53a3212a4f8b2badcd4f731831a7ccd,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260521,2026-05-21,2026-05-21,stripe.com,pro
High-impact legal/security change (auto-detected),stripe.com terms updated,medium,stripe.com terms updated,6b039e583adee5849f73a8645946b811ef3c495080224366d551d4415d788eab,https://stripe.com/terms,stripe-com-terms-updated-20260521,2026-05-21,2026-05-21,stripe.com,business
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,4084b3051727e897019961a99f8f01e56955bcadbcbbc55cd8ad3e69de21bc09,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260525,2026-05-25,2026-05-25,monday.com,pro
High-impact legal/security change (auto-detected),zoom.us terms updated,medium,zoom.us terms updated,3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9,https://zoom.us/terms,zoom-us-terms-updated-20260516,2026-05-16,2026-05-16,zoom.us,business
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,375f67ff63a09771bfcdfc6e7797e5e3c0ccac3134b079da4efe7a2e54b7d08f,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260524,2026-05-24,2026-05-24,dropbox.com,pro
High-impact legal/security change (auto-detected),dropbox.com terms updated,medium,dropbox.com terms updated,30457099502003ab9c0fc0318493ce6ef09ee4e7ea07d252ca9e405978ee4bb3,https://dropbox.com/terms,dropbox-com-terms-updated-20260524,2026-05-24,2026-05-24,dropbox.com,business
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,9728e4cb5e57e0e3f50bbd27321f979c290937f65e316162718b07435a8e1bcb,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260524,2026-05-24,2026-05-24,notion.so,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,29e8a09f295e62afedff803a3844ca23c79b2c939aa404a9aedaf48f1ead7b91,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260524,2026-05-24,2026-05-24,monday.com,pro
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,28a556cccd8eb0fd6f1c8ecf3e84621009ba6516e17a3102eebbbd99c9311d56,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260523,2026-05-23,2026-05-23,dropbox.com,pro
High-impact legal/security change (auto-detected),dropbox.com terms updated,medium,dropbox.com terms updated,a272ce379deda75cf3996640d2b64af27893a3556d932e32040d92b94773d740,https://dropbox.com/terms,dropbox-com-terms-updated-20260523,2026-05-23,2026-05-23,dropbox.com,business
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260523,2026-05-23,2026-05-23,notion.so,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260523,2026-05-23,2026-05-23,monday.com,pro
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,8b07d5b9ff2d40586f41f9a3eb9b0a073c6c48dade69d3deef5a37e080c36ec5,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260522,2026-05-22,2026-05-22,dropbox.com,pro
High-impact legal/security change (auto-detected),dropbox.com terms updated,medium,dropbox.com terms updated,6f888a5a40c07c4bf0f7023f899db28db2ee045f64162673aadea5234d5c19ed,https://dropbox.com/terms,dropbox-com-terms-updated-20260522,2026-05-22,2026-05-22,dropbox.com,business
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260522,2026-05-22,2026-05-22,notion.so,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260522,2026-05-22,2026-05-22,monday.com,pro
Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,7a8d2dd37782ddf28d15e98f7e729a83bcca00eeb4a1fa342c49daa2a6d903f7,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260521,2026-05-21,2026-05-21,dropbox.com,pro
High-impact legal/security change (auto-detected),dropbox.com terms updated,medium,dropbox.com terms updated,da70812d12f86d0ec3e26c127d08f2d69e56cbf0784790f95e2d0465e8a63251,https://dropbox.com/terms,dropbox-com-terms-updated-20260521,2026-05-21,2026-05-21,dropbox.com,business
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260521,2026-05-21,2026-05-21,notion.so,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260521,2026-05-21,2026-05-21,monday.com,pro
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260520,2026-05-20,2026-05-20,notion.so,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260520,2026-05-20,2026-05-20,monday.com,pro
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260519,2026-05-19,2026-05-19,notion.so,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260519,2026-05-19,2026-05-19,monday.com,pro
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260518,2026-05-18,2026-05-18,notion.so,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260518,2026-05-18,2026-05-18,monday.com,pro
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260517,2026-05-17,2026-05-17,notion.so,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260517,2026-05-17,2026-05-17,monday.com,pro
Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260516,2026-05-16,2026-05-16,notion.so,pro
Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260516,2026-05-16,2026-05-16,monday.com,pro
