impact,date,change,tier,url,captured_at,fingerprint,id,severity,vendor,title
High-impact legal/security change (auto-detected),2026-07-27,github.com dpa updated,business,https://github.com/dpa,2026-07-27,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,github-com-dpa-updated-20260727,high,github.com,github.com dpa updated
High-impact legal/security change (auto-detected),2026-07-26,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-07-26,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,gitlab-com-dpa-updated-20260726,high,gitlab.com,gitlab.com dpa updated
High-impact legal/security change (auto-detected),2026-07-26,sentry.io dpa updated,business,https://sentry.io/dpa,2026-07-26,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,sentry-io-dpa-updated-20260726,high,sentry.io,sentry.io dpa updated
High-impact legal/security change (auto-detected),2026-07-26,github.com dpa updated,business,https://github.com/dpa,2026-07-26,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,github-com-dpa-updated-20260726,high,github.com,github.com dpa updated
High-impact legal/security change (auto-detected),2026-07-25,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-07-25,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,gitlab-com-dpa-updated-20260725,high,gitlab.com,gitlab.com dpa updated
High-impact legal/security change (auto-detected),2026-07-25,sentry.io dpa updated,business,https://sentry.io/dpa,2026-07-25,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,sentry-io-dpa-updated-20260725,high,sentry.io,sentry.io dpa updated
High-impact legal/security change (auto-detected),2026-07-25,github.com dpa updated,business,https://github.com/dpa,2026-07-25,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,github-com-dpa-updated-20260725,high,github.com,github.com dpa updated
High-impact legal/security change (auto-detected),2026-07-24,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-07-24,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,gitlab-com-dpa-updated-20260724,high,gitlab.com,gitlab.com dpa updated
High-impact legal/security change (auto-detected),2026-07-24,sentry.io dpa updated,business,https://sentry.io/dpa,2026-07-24,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,sentry-io-dpa-updated-20260724,high,sentry.io,sentry.io dpa updated
High-impact legal/security change (auto-detected),2026-07-24,github.com dpa updated,business,https://github.com/dpa,2026-07-24,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,github-com-dpa-updated-20260724,high,github.com,github.com dpa updated
High-impact legal/security change (auto-detected),2026-07-23,gitlab.com dpa updated,business,https://gitlab.com/dpa,2026-07-23,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,gitlab-com-dpa-updated-20260723,high,gitlab.com,gitlab.com dpa updated
High-impact legal/security change (auto-detected),2026-07-23,sentry.io dpa updated,business,https://sentry.io/dpa,2026-07-23,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,sentry-io-dpa-updated-20260723,high,sentry.io,sentry.io dpa updated
High-impact legal/security change (auto-detected),2026-07-23,github.com dpa updated,business,https://github.com/dpa,2026-07-23,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,github-com-dpa-updated-20260723,high,github.com,github.com dpa updated
High-impact legal/security change (auto-detected),2026-08-01,zoom.us terms updated,business,https://zoom.us/terms,2026-08-01,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,zoom-us-terms-updated-20260801,medium,zoom.us,zoom.us terms updated
High-impact legal/security change (auto-detected),2026-07-31,zoom.us terms updated,business,https://zoom.us/terms,2026-07-31,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,zoom-us-terms-updated-20260731,medium,zoom.us,zoom.us terms updated
High-impact legal/security change (auto-detected),2026-07-30,zoom.us terms updated,business,https://zoom.us/terms,2026-07-30,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,zoom-us-terms-updated-20260730,medium,zoom.us,zoom.us terms updated
High-impact legal/security change (auto-detected),2026-07-29,zoom.us terms updated,business,https://zoom.us/terms,2026-07-29,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,zoom-us-terms-updated-20260729,medium,zoom.us,zoom.us terms updated
High-impact legal/security change (auto-detected),2026-07-28,zoom.us terms updated,business,https://zoom.us/terms,2026-07-28,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,zoom-us-terms-updated-20260728,medium,zoom.us,zoom.us terms updated
Potential pricing/packaging change (auto-detected),2026-08-01,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,2026-08-01,e1371e23ae398b89d00d9b929b4758eaad61f6746aed1ee901df223457261078,stripe-com-pricing-plan-page-changed-20260801,medium,stripe.com,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-08-01,stripe.com terms updated,business,https://stripe.com/terms,2026-08-01,5f80bdb12059b12b378c81c154ca208699413d0001c5d2c7a518a1b8579b0db8,stripe-com-terms-updated-20260801,medium,stripe.com,stripe.com terms updated
High-impact legal/security change (auto-detected),2026-07-27,zoom.us terms updated,business,https://zoom.us/terms,2026-07-27,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,zoom-us-terms-updated-20260727,medium,zoom.us,zoom.us terms updated
Potential pricing/packaging change (auto-detected),2026-07-31,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,2026-07-31,c7b1faa5039819fe9d347f7f513cea67d2b4b538f4f37a49200c395f100bdbb5,stripe-com-pricing-plan-page-changed-20260731,medium,stripe.com,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-07-31,stripe.com terms updated,business,https://stripe.com/terms,2026-07-31,458602a15fbc8387858d684ac56ad78037873a990c18c93ded0497d9b532ab61,stripe-com-terms-updated-20260731,medium,stripe.com,stripe.com terms updated
High-impact legal/security change (auto-detected),2026-07-26,zoom.us terms updated,business,https://zoom.us/terms,2026-07-26,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,zoom-us-terms-updated-20260726,medium,zoom.us,zoom.us terms updated
Potential pricing/packaging change (auto-detected),2026-07-30,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,2026-07-30,44d72d0713d7639b30e5214527cc49494eccc2677cd7496c60936028796fd6af,stripe-com-pricing-plan-page-changed-20260730,medium,stripe.com,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-07-30,stripe.com terms updated,business,https://stripe.com/terms,2026-07-30,ccecaf3f169be12019bf10c54c3201e5364243e2ba65ac8d4de28e366bec86f1,stripe-com-terms-updated-20260730,medium,stripe.com,stripe.com terms updated
High-impact legal/security change (auto-detected),2026-07-25,zoom.us terms updated,business,https://zoom.us/terms,2026-07-25,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,zoom-us-terms-updated-20260725,medium,zoom.us,zoom.us terms updated
Potential pricing/packaging change (auto-detected),2026-07-29,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,2026-07-29,45971a9a2358267143ea5089cb376aac8aba2d2f73e07d33be5d111e98db313a,stripe-com-pricing-plan-page-changed-20260729,medium,stripe.com,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-07-29,stripe.com terms updated,business,https://stripe.com/terms,2026-07-29,1fc70936eed437cd57dc27ea50a96338af4de5a09b4f23f46a228eea23f44597,stripe-com-terms-updated-20260729,medium,stripe.com,stripe.com terms updated
High-impact legal/security change (auto-detected),2026-07-24,zoom.us terms updated,business,https://zoom.us/terms,2026-07-24,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,zoom-us-terms-updated-20260724,medium,zoom.us,zoom.us terms updated
Potential pricing/packaging change (auto-detected),2026-08-01,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,2026-08-01,2cf5f239653b67273fc9e570af1639de0614426f139125f3f2c5a75399e90fc4,dropbox-com-pricing-plan-page-changed-20260801,medium,dropbox.com,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-08-01,dropbox.com terms updated,business,https://dropbox.com/terms,2026-08-01,88f35efbd103ce5e3987708d3f538550c21266e3b633f0e6fa8fb1483a56cab8,dropbox-com-terms-updated-20260801,medium,dropbox.com,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),2026-08-01,notion.so pricing/plan page changed,pro,https://notion.so/pricing,2026-08-01,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,notion-so-pricing-plan-page-changed-20260801,medium,notion.so,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-28,stripe.com pricing/plan page changed,pro,https://stripe.com/pricing,2026-07-28,a43223d573e33fcce95f4417d5f03051d1e20e4b359ed42c7d6cd3b159cf3dd9,stripe-com-pricing-plan-page-changed-20260728,medium,stripe.com,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-07-28,stripe.com terms updated,business,https://stripe.com/terms,2026-07-28,36a5d9c44e9d6fb1c0994317f3fe6fa70cdb2ea803ef8f505b8ea6bff5cb7adf,stripe-com-terms-updated-20260728,medium,stripe.com,stripe.com terms updated
Potential pricing/packaging change (auto-detected),2026-08-01,monday.com pricing/plan page changed,pro,https://monday.com/pricing,2026-08-01,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,monday-com-pricing-plan-page-changed-20260801,medium,monday.com,monday.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-07-23,zoom.us terms updated,business,https://zoom.us/terms,2026-07-23,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,zoom-us-terms-updated-20260723,medium,zoom.us,zoom.us terms updated
Potential pricing/packaging change (auto-detected),2026-07-31,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,2026-07-31,352fb17813d0e71a1208bd244057b62bb1548f73d2630e0d64c40395b39541b5,dropbox-com-pricing-plan-page-changed-20260731,medium,dropbox.com,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-07-31,dropbox.com terms updated,business,https://dropbox.com/terms,2026-07-31,e8d79d96ddcdee63e041145978e5a46bfceb31c633f03fd46b05866e8965acd8,dropbox-com-terms-updated-20260731,medium,dropbox.com,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),2026-07-31,notion.so pricing/plan page changed,pro,https://notion.so/pricing,2026-07-31,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,notion-so-pricing-plan-page-changed-20260731,medium,notion.so,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-31,monday.com pricing/plan page changed,pro,https://monday.com/pricing,2026-07-31,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,monday-com-pricing-plan-page-changed-20260731,medium,monday.com,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-30,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,2026-07-30,f96e5e9a7a7b0fab30ba2e4d284c0de42c2c83fb3d859b4c94f717b975bae877,dropbox-com-pricing-plan-page-changed-20260730,medium,dropbox.com,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-07-30,dropbox.com terms updated,business,https://dropbox.com/terms,2026-07-30,010a84e43ab2ac93a891cf1eeaf5bb20c5aaf699808c32c8ff11795dce1c4fab,dropbox-com-terms-updated-20260730,medium,dropbox.com,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),2026-07-30,notion.so pricing/plan page changed,pro,https://notion.so/pricing,2026-07-30,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,notion-so-pricing-plan-page-changed-20260730,medium,notion.so,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-30,monday.com pricing/plan page changed,pro,https://monday.com/pricing,2026-07-30,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,monday-com-pricing-plan-page-changed-20260730,medium,monday.com,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-29,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,2026-07-29,6b1541c4ee32a12f00cf15b4875eb6e83202aa89860e77d5bb195d07d106473d,dropbox-com-pricing-plan-page-changed-20260729,medium,dropbox.com,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-07-29,dropbox.com terms updated,business,https://dropbox.com/terms,2026-07-29,cadbe734405388c8fd3f8c06bfe54685b0f08d77651d6bc441459003ab8e36c4,dropbox-com-terms-updated-20260729,medium,dropbox.com,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),2026-07-29,notion.so pricing/plan page changed,pro,https://notion.so/pricing,2026-07-29,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,notion-so-pricing-plan-page-changed-20260729,medium,notion.so,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-29,monday.com pricing/plan page changed,pro,https://monday.com/pricing,2026-07-29,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,monday-com-pricing-plan-page-changed-20260729,medium,monday.com,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-28,dropbox.com pricing/plan page changed,pro,https://dropbox.com/pricing,2026-07-28,32db630abada68f1f80c65974c269fde4761a3568d11207a0c883f769e51d426,dropbox-com-pricing-plan-page-changed-20260728,medium,dropbox.com,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),2026-07-28,dropbox.com terms updated,business,https://dropbox.com/terms,2026-07-28,1aa9bdc8c76af4cb406d8657b8521346b7c3ed68d26ce5a3137dc2b76d7d5cc8,dropbox-com-terms-updated-20260728,medium,dropbox.com,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),2026-07-28,notion.so pricing/plan page changed,pro,https://notion.so/pricing,2026-07-28,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,notion-so-pricing-plan-page-changed-20260728,medium,notion.so,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-28,monday.com pricing/plan page changed,pro,https://monday.com/pricing,2026-07-28,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,monday-com-pricing-plan-page-changed-20260728,medium,monday.com,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-27,notion.so pricing/plan page changed,pro,https://notion.so/pricing,2026-07-27,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,notion-so-pricing-plan-page-changed-20260727,medium,notion.so,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-27,monday.com pricing/plan page changed,pro,https://monday.com/pricing,2026-07-27,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,monday-com-pricing-plan-page-changed-20260727,medium,monday.com,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-26,notion.so pricing/plan page changed,pro,https://notion.so/pricing,2026-07-26,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,notion-so-pricing-plan-page-changed-20260726,medium,notion.so,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-26,monday.com pricing/plan page changed,pro,https://monday.com/pricing,2026-07-26,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,monday-com-pricing-plan-page-changed-20260726,medium,monday.com,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-25,notion.so pricing/plan page changed,pro,https://notion.so/pricing,2026-07-25,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,notion-so-pricing-plan-page-changed-20260725,medium,notion.so,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-25,monday.com pricing/plan page changed,pro,https://monday.com/pricing,2026-07-25,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,monday-com-pricing-plan-page-changed-20260725,medium,monday.com,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-24,notion.so pricing/plan page changed,pro,https://notion.so/pricing,2026-07-24,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,notion-so-pricing-plan-page-changed-20260724,medium,notion.so,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-24,monday.com pricing/plan page changed,pro,https://monday.com/pricing,2026-07-24,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,monday-com-pricing-plan-page-changed-20260724,medium,monday.com,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-23,notion.so pricing/plan page changed,pro,https://notion.so/pricing,2026-07-23,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,notion-so-pricing-plan-page-changed-20260723,medium,notion.so,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-07-23,monday.com pricing/plan page changed,pro,https://monday.com/pricing,2026-07-23,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,monday-com-pricing-plan-page-changed-20260723,medium,monday.com,monday.com pricing/plan page changed
Potential pricing/packaging change (auto-detected),2026-08-01,airtable.com pricing/plan page changed,pro,https://airtable.com/pricing,2026-08-01,98f5c38a645c5d4e3c911818368920c5b12c6afd4a3d36ec5be9c539cd19b9f6,airtable-com-pricing-plan-page-changed-20260801,medium,airtable.com,airtable.com pricing/plan page changed
