title,severity,change,date,vendor,tier,fingerprint,impact,url,captured_at,id
github.com dpa updated,high,github.com dpa updated,2025-12-24,github.com,business,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813,High-impact legal/security change (auto-detected),https://github.com/dpa,2025-12-24,github-com-dpa-updated-20251224
gitlab.com dpa updated,high,gitlab.com dpa updated,2025-12-23,gitlab.com,business,d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2025-12-23,gitlab-com-dpa-updated-20251223
sentry.io dpa updated,high,sentry.io dpa updated,2025-12-23,sentry.io,business,37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2025-12-23,sentry-io-dpa-updated-20251223
github.com dpa updated,high,github.com dpa updated,2025-12-23,github.com,business,e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304,High-impact legal/security change (auto-detected),https://github.com/dpa,2025-12-23,github-com-dpa-updated-20251223
gitlab.com dpa updated,high,gitlab.com dpa updated,2025-12-22,gitlab.com,business,a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2025-12-22,gitlab-com-dpa-updated-20251222
sentry.io dpa updated,high,sentry.io dpa updated,2025-12-22,sentry.io,business,824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2025-12-22,sentry-io-dpa-updated-20251222
github.com dpa updated,high,github.com dpa updated,2025-12-22,github.com,business,6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a,High-impact legal/security change (auto-detected),https://github.com/dpa,2025-12-22,github-com-dpa-updated-20251222
gitlab.com dpa updated,high,gitlab.com dpa updated,2025-12-21,gitlab.com,business,60cdf71186e9c1384bd7c76938c4c0dafe206c1db44af203837fcc0e67b5245c,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2025-12-21,gitlab-com-dpa-updated-20251221
sentry.io dpa updated,high,sentry.io dpa updated,2025-12-21,sentry.io,business,3ea11be40b36e454eba58b17602ff27fc508b5f5ade1358ed8928c7562bfd039,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2025-12-21,sentry-io-dpa-updated-20251221
github.com dpa updated,high,github.com dpa updated,2025-12-21,github.com,business,86c79017ac9181d2f47f70994cfbd11e8b60dbf725f87351fb455b746422f289,High-impact legal/security change (auto-detected),https://github.com/dpa,2025-12-21,github-com-dpa-updated-20251221
gitlab.com dpa updated,high,gitlab.com dpa updated,2025-12-20,gitlab.com,business,a14a597eff7c2f736e0f024b06db21322eb7ac7b2b46fff008543192c49a4def,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2025-12-20,gitlab-com-dpa-updated-20251220
sentry.io dpa updated,high,sentry.io dpa updated,2025-12-20,sentry.io,business,e1eb257e54ca6aa16c95c0ea5fcc571f9e4367cff4d8b5886d47b074613bcd0d,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2025-12-20,sentry-io-dpa-updated-20251220
github.com dpa updated,high,github.com dpa updated,2025-12-20,github.com,business,e57e6f2ccc4a3beef5d31abae4424558a8c55eaa093d8847384ded1e84caf830,High-impact legal/security change (auto-detected),https://github.com/dpa,2025-12-20,github-com-dpa-updated-20251220
airtable.com dpa updated,high,airtable.com dpa updated,2025-12-29,airtable.com,business,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2025-12-29,airtable-com-dpa-updated-20251229
airtable.com dpa updated,high,airtable.com dpa updated,2025-12-28,airtable.com,business,919849ba8658cbbae576200a33e300d947296bd4b3ed24b45c433219694b15cc,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2025-12-28,airtable-com-dpa-updated-20251228
airtable.com dpa updated,high,airtable.com dpa updated,2025-12-27,airtable.com,business,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2025-12-27,airtable-com-dpa-updated-20251227
airtable.com dpa updated,high,airtable.com dpa updated,2025-12-26,airtable.com,business,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2025-12-26,airtable-com-dpa-updated-20251226
airtable.com dpa updated,high,airtable.com dpa updated,2025-12-25,airtable.com,business,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2025-12-25,airtable-com-dpa-updated-20251225
airtable.com dpa updated,high,airtable.com dpa updated,2025-12-24,airtable.com,business,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2025-12-24,airtable-com-dpa-updated-20251224
airtable.com dpa updated,high,airtable.com dpa updated,2025-12-23,airtable.com,business,a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2025-12-23,airtable-com-dpa-updated-20251223
stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,2025-12-29,stripe.com,pro,e5d382aa4415aee32137c4138362babf9f665a576c41bf016909d317eba53696,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2025-12-29,stripe-com-pricing-plan-page-changed-20251229
stripe.com terms updated,medium,stripe.com terms updated,2025-12-29,stripe.com,business,f316f199882290af0629047ccf873cdb18d511f6d3c010190dc6db29e96dee74,High-impact legal/security change (auto-detected),https://stripe.com/terms,2025-12-29,stripe-com-terms-updated-20251229
airtable.com dpa updated,high,airtable.com dpa updated,2025-12-22,airtable.com,business,1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2025-12-22,airtable-com-dpa-updated-20251222
stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,2025-12-28,stripe.com,pro,68f31e4554388a5f463cc6f7886d55aef6ba22637739af9f1230110add715716,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2025-12-28,stripe-com-pricing-plan-page-changed-20251228
stripe.com terms updated,medium,stripe.com terms updated,2025-12-28,stripe.com,business,ceb36cb26715ce944fe8be0513750b60b6a55644fa960cf55ddfa770b6042078,High-impact legal/security change (auto-detected),https://stripe.com/terms,2025-12-28,stripe-com-terms-updated-20251228
airtable.com dpa updated,high,airtable.com dpa updated,2025-12-21,airtable.com,business,4d5573811235b6d59f7d17a0312dbf8366e95a9a3cb31ab5e08b976b4c02463b,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2025-12-21,airtable-com-dpa-updated-20251221
stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,2025-12-27,stripe.com,pro,2b1cb99d3de478ef802982a6fdff84032c46447e0363ce01650136be191ef364,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2025-12-27,stripe-com-pricing-plan-page-changed-20251227
stripe.com terms updated,medium,stripe.com terms updated,2025-12-27,stripe.com,business,23e77cbba932eb364e159e525c963df6ad09231f0aa507ed78a82f797d3bdb9e,High-impact legal/security change (auto-detected),https://stripe.com/terms,2025-12-27,stripe-com-terms-updated-20251227
airtable.com dpa updated,high,airtable.com dpa updated,2025-12-20,airtable.com,business,eec9bcc11de5037f414f85f80d86481cd428a223927ade7a593501e0fff2f259,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2025-12-20,airtable-com-dpa-updated-20251220
stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,2025-12-26,stripe.com,pro,e6d12c68597aa1688a5a6d28319ca71e9bb7b3974a10d301e24b5215e94c3494,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2025-12-26,stripe-com-pricing-plan-page-changed-20251226
stripe.com terms updated,medium,stripe.com terms updated,2025-12-26,stripe.com,business,2a181c0ee4cb387eedb1c1ccc7191d2ff8823db2c50f26dbd03c3df3445a19d1,High-impact legal/security change (auto-detected),https://stripe.com/terms,2025-12-26,stripe-com-terms-updated-20251226
dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,2025-12-29,dropbox.com,pro,d961eca06be5c7a1729051997f9a96a63b1ed364c1c42467b93d8a45cc0deacf,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2025-12-29,dropbox-com-pricing-plan-page-changed-20251229
dropbox.com terms updated,medium,dropbox.com terms updated,2025-12-29,dropbox.com,business,219c59f3c019338d0f96ce95b33c5d16f6a3185fbb88d8e694afd3dd570cff0e,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2025-12-29,dropbox-com-terms-updated-20251229
intercom.com pricing/plan page changed,medium,intercom.com pricing/plan page changed,2025-12-29,intercom.com,pro,5e1818f5f30a3e35f32a2f958283adc05c611ccf96f9bcdd2f0fb7714e982095,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2025-12-29,intercom-com-pricing-plan-page-changed-20251229
intercom.com terms of service updated,medium,intercom.com terms of service updated,2025-12-29,intercom.com,business,0cca6451f839c9be65e447052179a5d4ac27ae0f67cb5526ce74f6a6e146ab59,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2025-12-29,intercom-com-terms-of-service-updated-20251229
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2025-12-29,notion.so,pro,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2025-12-29,notion-so-pricing-plan-page-changed-20251229
stripe.com pricing/plan page changed,medium,stripe.com pricing/plan page changed,2025-12-25,stripe.com,pro,f8b9380a5250d6bd6e95e3955e5ce29d63c3e52fb9a525a6317559415c4eff91,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2025-12-25,stripe-com-pricing-plan-page-changed-20251225
stripe.com terms updated,medium,stripe.com terms updated,2025-12-25,stripe.com,business,157a99d620f26c4130eb7fb5a84ea38472f75ff135743503c6f7b4fc58d0c7d4,High-impact legal/security change (auto-detected),https://stripe.com/terms,2025-12-25,stripe-com-terms-updated-20251225
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,2025-12-29,monday.com,pro,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2025-12-29,monday-com-pricing-plan-page-changed-20251229
dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,2025-12-28,dropbox.com,pro,463435802313b63220b06cac3f72d266532411c549bcdbdb6b47f2db0fd3ea64,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2025-12-28,dropbox-com-pricing-plan-page-changed-20251228
dropbox.com terms updated,medium,dropbox.com terms updated,2025-12-28,dropbox.com,business,a0f4377a602a3b0fe9aff6028a4408ab53aa05f3153d0d93a324dda89597ea03,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2025-12-28,dropbox-com-terms-updated-20251228
intercom.com pricing/plan page changed,medium,intercom.com pricing/plan page changed,2025-12-28,intercom.com,pro,2548fb742f3713ef32d87c21a1ee0b7cb18d53718d322cb2b8b74c9a1164634b,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2025-12-28,intercom-com-pricing-plan-page-changed-20251228
intercom.com terms of service updated,medium,intercom.com terms of service updated,2025-12-28,intercom.com,business,2249f17b881bf5fbdffd3687100205d9257ec1b5fb38d00833862aca401b911b,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2025-12-28,intercom-com-terms-of-service-updated-20251228
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2025-12-28,notion.so,pro,9fc9a4cae9ba9b7ba90700ae2ed541808a82186511b109d33b9cc2dcc90d7c69,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2025-12-28,notion-so-pricing-plan-page-changed-20251228
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,2025-12-28,monday.com,pro,368dbabe712b7ba6475e999aadd36ad7508e2c2e0b305a2c7cb80d0f20a9f86f,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2025-12-28,monday-com-pricing-plan-page-changed-20251228
dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,2025-12-27,dropbox.com,pro,6a16b30d1a65ee224742e87594b5a0c579aefb1560154749197c930cc07947a5,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2025-12-27,dropbox-com-pricing-plan-page-changed-20251227
dropbox.com terms updated,medium,dropbox.com terms updated,2025-12-27,dropbox.com,business,0b1e3d16f31b21a91878628a4c2cde651426f3914fbdb911f6818ee5e8606090,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2025-12-27,dropbox-com-terms-updated-20251227
intercom.com pricing/plan page changed,medium,intercom.com pricing/plan page changed,2025-12-27,intercom.com,pro,ca86c870503d4239c56929a19a88d8af452f3a0ce79b81171bb669d9f81e129f,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2025-12-27,intercom-com-pricing-plan-page-changed-20251227
intercom.com terms of service updated,medium,intercom.com terms of service updated,2025-12-27,intercom.com,business,56d5c222b8dfabae24d08a8a82f2cdc4cdfba8b0f52b3382338585cd0b7a9de5,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2025-12-27,intercom-com-terms-of-service-updated-20251227
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2025-12-27,notion.so,pro,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2025-12-27,notion-so-pricing-plan-page-changed-20251227
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,2025-12-27,monday.com,pro,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2025-12-27,monday-com-pricing-plan-page-changed-20251227
dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,2025-12-26,dropbox.com,pro,1d5247a36d1ea58bb891a5fab857dc62b01a67bf6184b3b80ce545175aa0053c,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2025-12-26,dropbox-com-pricing-plan-page-changed-20251226
dropbox.com terms updated,medium,dropbox.com terms updated,2025-12-26,dropbox.com,business,c607ed919ebcaab8945173563e3372799951906b6eee698abdc163aae16b78ae,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2025-12-26,dropbox-com-terms-updated-20251226
intercom.com pricing/plan page changed,medium,intercom.com pricing/plan page changed,2025-12-26,intercom.com,pro,0df284c216d6c0a58250f9dd4993d921c46dcb96978c52f800576f8d9df2578f,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2025-12-26,intercom-com-pricing-plan-page-changed-20251226
intercom.com terms of service updated,medium,intercom.com terms of service updated,2025-12-26,intercom.com,business,aedd8f444b8c8f808e8b129d4df900da357e6a82031224a490fcfddfb60cf510,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2025-12-26,intercom-com-terms-of-service-updated-20251226
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2025-12-26,notion.so,pro,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2025-12-26,notion-so-pricing-plan-page-changed-20251226
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,2025-12-26,monday.com,pro,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2025-12-26,monday-com-pricing-plan-page-changed-20251226
dropbox.com pricing/plan page changed,medium,dropbox.com pricing/plan page changed,2025-12-25,dropbox.com,pro,5f940df0fc743fba279c45d6bc5b22777b885100b281a5d543f004cb5c861f87,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2025-12-25,dropbox-com-pricing-plan-page-changed-20251225
dropbox.com terms updated,medium,dropbox.com terms updated,2025-12-25,dropbox.com,business,d3df739834b977403acdf499fd549415165945703889dc009f1136e17215aabb,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2025-12-25,dropbox-com-terms-updated-20251225
intercom.com pricing/plan page changed,medium,intercom.com pricing/plan page changed,2025-12-25,intercom.com,pro,a9fc12bf8a4a8761146569d2e64a471b35fb5480e432d642d3f3dbcb1468b125,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2025-12-25,intercom-com-pricing-plan-page-changed-20251225
intercom.com terms of service updated,medium,intercom.com terms of service updated,2025-12-25,intercom.com,business,fad8d9b9babdd18c6902354adfc69f98eca3aa16ca3a07745a6df911f7bedbd5,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2025-12-25,intercom-com-terms-of-service-updated-20251225
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2025-12-25,notion.so,pro,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2025-12-25,notion-so-pricing-plan-page-changed-20251225
zoom.us terms updated,medium,zoom.us terms updated,2025-12-29,zoom.us,business,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f,High-impact legal/security change (auto-detected),https://zoom.us/terms,2025-12-29,zoom-us-terms-updated-20251229
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,2025-12-25,monday.com,pro,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2025-12-25,monday-com-pricing-plan-page-changed-20251225
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2025-12-24,notion.so,pro,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2025-12-24,notion-so-pricing-plan-page-changed-20251224
zoom.us terms updated,medium,zoom.us terms updated,2025-12-28,zoom.us,business,e4a4fb97cc7ab5e87c16e826078c612664265291d77fb5891f379f82db6756ab,High-impact legal/security change (auto-detected),https://zoom.us/terms,2025-12-28,zoom-us-terms-updated-20251228
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,2025-12-24,monday.com,pro,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2025-12-24,monday-com-pricing-plan-page-changed-20251224
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2025-12-23,notion.so,pro,60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2025-12-23,notion-so-pricing-plan-page-changed-20251223
zoom.us terms updated,medium,zoom.us terms updated,2025-12-27,zoom.us,business,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2,High-impact legal/security change (auto-detected),https://zoom.us/terms,2025-12-27,zoom-us-terms-updated-20251227
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,2025-12-23,monday.com,pro,f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2025-12-23,monday-com-pricing-plan-page-changed-20251223
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2025-12-22,notion.so,pro,78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2025-12-22,notion-so-pricing-plan-page-changed-20251222
zoom.us terms updated,medium,zoom.us terms updated,2025-12-26,zoom.us,business,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f,High-impact legal/security change (auto-detected),https://zoom.us/terms,2025-12-26,zoom-us-terms-updated-20251226
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,2025-12-22,monday.com,pro,620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2025-12-22,monday-com-pricing-plan-page-changed-20251222
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2025-12-21,notion.so,pro,633cbac9d59648d38142cdd22c4182c91bfb3e6c04fc042e0e7388ae7e969b53,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2025-12-21,notion-so-pricing-plan-page-changed-20251221
zoom.us terms updated,medium,zoom.us terms updated,2025-12-25,zoom.us,business,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,High-impact legal/security change (auto-detected),https://zoom.us/terms,2025-12-25,zoom-us-terms-updated-20251225
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,2025-12-21,monday.com,pro,713ebc1c7bb5e7731ed3b62af785ff31bceb05d6e0b5295d1618d0ffe08da694,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2025-12-21,monday-com-pricing-plan-page-changed-20251221
notion.so pricing/plan page changed,medium,notion.so pricing/plan page changed,2025-12-20,notion.so,pro,d2ed55329b0281ce72832f0b8f4687213a418e9f4f246688acd0bf21c7da4bfc,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2025-12-20,notion-so-pricing-plan-page-changed-20251220
zoom.us terms updated,medium,zoom.us terms updated,2025-12-24,zoom.us,business,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93,High-impact legal/security change (auto-detected),https://zoom.us/terms,2025-12-24,zoom-us-terms-updated-20251224
monday.com pricing/plan page changed,medium,monday.com pricing/plan page changed,2025-12-20,monday.com,pro,e1e7f180355e963adf37da0435d22c7643aa09a8d5f2d5cbbc3e4fcdb747b839,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2025-12-20,monday-com-pricing-plan-page-changed-20251220
zoom.us terms updated,medium,zoom.us terms updated,2025-12-23,zoom.us,business,4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30,High-impact legal/security change (auto-detected),https://zoom.us/terms,2025-12-23,zoom-us-terms-updated-20251223
zoom.us terms updated,medium,zoom.us terms updated,2025-12-22,zoom.us,business,877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75,High-impact legal/security change (auto-detected),https://zoom.us/terms,2025-12-22,zoom-us-terms-updated-20251222
zoom.us terms updated,medium,zoom.us terms updated,2025-12-21,zoom.us,business,74789d9d1ab1a16de87ea4244072495929ac50ee29ce8d7e2283f9f798d9811e,High-impact legal/security change (auto-detected),https://zoom.us/terms,2025-12-21,zoom-us-terms-updated-20251221
zoom.us terms updated,medium,zoom.us terms updated,2025-12-20,zoom.us,business,c17f210d78f603f5ade1cf82c244fc45834f1c7a79a734d59a2bebf25b495939,High-impact legal/security change (auto-detected),https://zoom.us/terms,2025-12-20,zoom-us-terms-updated-20251220
