severity,impact,id,fingerprint,url,title,tier,change,captured_at,date,vendor
high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260513,7d1b0a33dda55d1ab9be79ab5e3ea643deb033b60a3e881297a94add4bce9236,https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io dpa updated,2026-05-13,2026-05-13,sentry.io
high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260513,3546536a54c56b06b24422caf7bc5153792f4ce14075c47af1e357107371fe55,https://github.com/dpa,github.com dpa updated,business,github.com dpa updated,2026-05-13,2026-05-13,github.com
high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260512,b49fc278b1c83fa385450ead40a29688e257b469ba87504e77ef7a6badcb3c17,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-05-12,2026-05-12,gitlab.com
high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260512,f9d5b75dae1cf1431e686d409f96c67e08a60d24db011c7d6a59946c10d87100,https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io dpa updated,2026-05-12,2026-05-12,sentry.io
high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260512,14c8613d8d085bd0b3c8054548b735cc99948f4ae06323a8c1c06373a40df657,https://github.com/dpa,github.com dpa updated,business,github.com dpa updated,2026-05-12,2026-05-12,github.com
high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260511,f5dd35f7df7aef59a71ad029386a3308ae98de360c842af36dde13128c04f451,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-05-11,2026-05-11,gitlab.com
high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260511,3357862ea91f2b647d147a850e8150bb7f1ea2c82f6e33ec024727c3e73160cd,https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io dpa updated,2026-05-11,2026-05-11,sentry.io
high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260511,90857264561501ccea4cc985c20ce906a07e4c70df0805ce532b9f56b58489e3,https://github.com/dpa,github.com dpa updated,business,github.com dpa updated,2026-05-11,2026-05-11,github.com
high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260510,5208e643acea981c4ba6a3b5b93188332a77202ec8fae80b17d1d974fc8132e6,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-05-10,2026-05-10,gitlab.com
high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260510,aff5023f5d72bf5d70972adbf28591306af3f6702d7b2fc3c205e02f2b69e1a7,https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io dpa updated,2026-05-10,2026-05-10,sentry.io
high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260510,82769a1e70f45db4940316c2f3f85f6fb0c29ed69ec72f5ff98bfca0614d83de,https://github.com/dpa,github.com dpa updated,business,github.com dpa updated,2026-05-10,2026-05-10,github.com
high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260509,3e6b960fccc1a22d78c2158297031e1e9bb5abf52754e6d9f0cc3d5e8c4819d7,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-05-09,2026-05-09,gitlab.com
high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260509,3365e17e696ea00fe45dc881c6c8e7167060dabf55c381a86e214ed9f952367e,https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io dpa updated,2026-05-09,2026-05-09,sentry.io
high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260509,413a11561652475c699da98335c8fd6f4e8be0a7dac8883e62252adad1aedb36,https://github.com/dpa,github.com dpa updated,business,github.com dpa updated,2026-05-09,2026-05-09,github.com
high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260508,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-05-08,2026-05-08,gitlab.com
high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260508,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io dpa updated,2026-05-08,2026-05-08,sentry.io
high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260508,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,https://github.com/dpa,github.com dpa updated,business,github.com dpa updated,2026-05-08,2026-05-08,github.com
high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260507,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab.com dpa updated,2026-05-07,2026-05-07,gitlab.com
high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260507,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,https://sentry.io/dpa,sentry.io dpa updated,business,sentry.io dpa updated,2026-05-07,2026-05-07,sentry.io
high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260507,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,https://github.com/dpa,github.com dpa updated,business,github.com dpa updated,2026-05-07,2026-05-07,github.com
high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260516,5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de,https://airtable.com/dpa,airtable.com dpa updated,business,airtable.com dpa updated,2026-05-16,2026-05-16,airtable.com
high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260515,37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620,https://airtable.com/dpa,airtable.com dpa updated,business,airtable.com dpa updated,2026-05-15,2026-05-15,airtable.com
high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260514,7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,https://airtable.com/dpa,airtable.com dpa updated,business,airtable.com dpa updated,2026-05-14,2026-05-14,airtable.com
medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260516,3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9,https://zoom.us/terms,zoom.us terms updated,business,zoom.us terms updated,2026-05-16,2026-05-16,zoom.us
high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260513,87d06eaae54881b3ddb5e56a048b169c7de217f9527c43bc943a296ce3119ce2,https://airtable.com/dpa,airtable.com dpa updated,business,airtable.com dpa updated,2026-05-13,2026-05-13,airtable.com
medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260515,80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1,https://zoom.us/terms,zoom.us terms updated,business,zoom.us terms updated,2026-05-15,2026-05-15,zoom.us
high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260512,2db5c08ece5ee539b04f30f7fe372427c72a34c29e94e95a5532f7f272df480e,https://airtable.com/dpa,airtable.com dpa updated,business,airtable.com dpa updated,2026-05-12,2026-05-12,airtable.com
medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260514,054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,https://zoom.us/terms,zoom.us terms updated,business,zoom.us terms updated,2026-05-14,2026-05-14,zoom.us
high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260511,0b2d98cc36f1809fe6160ba75ea1ff0d13bcded8bf0f07e5a7aefbd641a1fb52,https://airtable.com/dpa,airtable.com dpa updated,business,airtable.com dpa updated,2026-05-11,2026-05-11,airtable.com
medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260513,4ef51b5cbf2bc477db01736ba489f4751d83b685086d6c56678da558a56f9c34,https://zoom.us/terms,zoom.us terms updated,business,zoom.us terms updated,2026-05-13,2026-05-13,zoom.us
high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260510,7faf370af3e72111a5fec2e026db8b980a45e137485d546956439f6a470387d3,https://airtable.com/dpa,airtable.com dpa updated,business,airtable.com dpa updated,2026-05-10,2026-05-10,airtable.com
medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260512,f0aee269886b8a0dae63b7a158eb33b21b93cc64c9e0fc4dac04f6e17fbf53e2,https://zoom.us/terms,zoom.us terms updated,business,zoom.us terms updated,2026-05-12,2026-05-12,zoom.us
medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260516,a1366dd27015dd59d4f662a06c565b14d46176c2b500a15234630fd0d5367507,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,2026-05-16,2026-05-16,stripe.com
medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260516,87f1a51b1e0ed3545325199253d05daee3fb9056eabf4995dad47a51a39488ea,https://stripe.com/terms,stripe.com terms updated,business,stripe.com terms updated,2026-05-16,2026-05-16,stripe.com
high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260509,37f14b26cf882b23a3d09aad96641d6e6ededfdb0d4dd823cdd60d22bb9a8a1f,https://airtable.com/dpa,airtable.com dpa updated,business,airtable.com dpa updated,2026-05-09,2026-05-09,airtable.com
medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260511,916b89661cbd7ad67dab8eab572e5c9d740d58eb47909cc1790746a8ece3cdb2,https://zoom.us/terms,zoom.us terms updated,business,zoom.us terms updated,2026-05-11,2026-05-11,zoom.us
medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260515,07b978f23d6852205196fcd7349301d5ac32ecfb318ff46698e82c9111a03a6f,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,2026-05-15,2026-05-15,stripe.com
medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260515,b7adf5057a2a1e7425e295d8d61dd7740d0956659275d6137a56b0b244a82b0b,https://stripe.com/terms,stripe.com terms updated,business,stripe.com terms updated,2026-05-15,2026-05-15,stripe.com
high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260508,211d1709db61c77b34f77c226647d308f3265cb1e8eda2553a828fac43747449,https://airtable.com/dpa,airtable.com dpa updated,business,airtable.com dpa updated,2026-05-08,2026-05-08,airtable.com
medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260510,46eca388b0dcda84709ad81619596cb713182a7156ea5726280e0ba0bb4f8d5b,https://zoom.us/terms,zoom.us terms updated,business,zoom.us terms updated,2026-05-10,2026-05-10,zoom.us
medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260514,97bd802dad0152199923c8056d842671c2760ce80e32700b79667f4981f45ea7,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,2026-05-14,2026-05-14,stripe.com
medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260514,e6cab13deb163261fbce5b70cc919908fd7bf5a79ff9f20d274e9603d4e2fc46,https://stripe.com/terms,stripe.com terms updated,business,stripe.com terms updated,2026-05-14,2026-05-14,stripe.com
high,High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260507,c0f5fe4bcceaef5b72866b6631ff01275adedead5a377a6f1610ca17be1531c6,https://airtable.com/dpa,airtable.com dpa updated,business,airtable.com dpa updated,2026-05-07,2026-05-07,airtable.com
medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260509,6682f8f1bfe1eb4ce08f633b32e5d68f6bfd31e01fe11cf6eafbddd349a50bfe,https://zoom.us/terms,zoom.us terms updated,business,zoom.us terms updated,2026-05-09,2026-05-09,zoom.us
medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260513,f3cdf91a61272a8a68a0efafbf5dbfb3c5cab07bde586fe7f8bbba1b272ea3f8,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,2026-05-13,2026-05-13,stripe.com
medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260513,801131575554e8efe06db1b500c25fe6d2d4196e6b9378024be48205233d9138,https://stripe.com/terms,stripe.com terms updated,business,stripe.com terms updated,2026-05-13,2026-05-13,stripe.com
medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260508,782187f3cdf132501f1246a87cdcdb32d3621e21aefb78ce4c18f55ac61de53a,https://zoom.us/terms,zoom.us terms updated,business,zoom.us terms updated,2026-05-08,2026-05-08,zoom.us
medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260516,dc58cf0ddf9cb26fd5af9849992de37df05a3812b962a54bcbf3e09fa35857d2,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,2026-05-16,2026-05-16,dropbox.com
medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260516,f18527df8cbbe0d848691abf4d485a6ec02ba90f6ccadac2a3d41e8c297cc2c5,https://dropbox.com/terms,dropbox.com terms updated,business,dropbox.com terms updated,2026-05-16,2026-05-16,dropbox.com
medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260516,2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-05-16,2026-05-16,notion.so
medium,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260512,47c50a502c2f173e81c4168961a80e0caedb3ba7ac3230471a4a5da30cfbd37e,https://stripe.com/pricing,stripe.com pricing/plan page changed,pro,stripe.com pricing/plan page changed,2026-05-12,2026-05-12,stripe.com
medium,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260512,b8b1c7c4f4ad33e94437bbe59b6ed0b5abe9ddd9fa801c9b1e2c8142e1da0b4b,https://stripe.com/terms,stripe.com terms updated,business,stripe.com terms updated,2026-05-12,2026-05-12,stripe.com
medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260516,1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-05-16,2026-05-16,monday.com
medium,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260507,9cbbaaae910c453814bac16ff53745a11de78cc9ffb5bca649bc25188df0e9c6,https://zoom.us/terms,zoom.us terms updated,business,zoom.us terms updated,2026-05-07,2026-05-07,zoom.us
medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260515,c9ef8b244f889225cb35de608cce5182975ef2724cf310070047e00aebf49902,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,2026-05-15,2026-05-15,dropbox.com
medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260515,d7a6e3ed81401a36f4548a07fc938ce500be0e4b2cc10aa45b1504bfdf0e04c7,https://dropbox.com/terms,dropbox.com terms updated,business,dropbox.com terms updated,2026-05-15,2026-05-15,dropbox.com
medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260515,dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-05-15,2026-05-15,notion.so
medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260515,b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-05-15,2026-05-15,monday.com
medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260514,864626c7d1b32dc73c2110cd93e721306be68b5f6600101d7771fc30f4f64297,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,2026-05-14,2026-05-14,dropbox.com
medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260514,0be6738210ac5c651172258ee0719381228dc748f0802d7967f0d8177d4f20f8,https://dropbox.com/terms,dropbox.com terms updated,business,dropbox.com terms updated,2026-05-14,2026-05-14,dropbox.com
medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260514,68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-05-14,2026-05-14,notion.so
medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260514,7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-05-14,2026-05-14,monday.com
medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260513,21ca6af6c2fbad4a9962b98b3bcb9a286a3669a6fc5947c58430db20e003f6ff,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,2026-05-13,2026-05-13,dropbox.com
medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260513,b6410baee124fd81e7be4f34a3cb65942913d4c580d6b8a75fc25ccb37336939,https://dropbox.com/terms,dropbox.com terms updated,business,dropbox.com terms updated,2026-05-13,2026-05-13,dropbox.com
medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260513,68e56fd5424ff90286116f1b815e2040a137a8deac3eac41de3de2d95d1f4fd0,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-05-13,2026-05-13,notion.so
medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260513,7243d6515ecf5e24bac7b0a946502b1bd876886738e8d5cf60364daaacdef14d,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-05-13,2026-05-13,monday.com
medium,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260512,215fdb5450b270dcc6bfdbad1a57f8060b7bfc55aec699a4978885cdfb0d5438,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,pro,dropbox.com pricing/plan page changed,2026-05-12,2026-05-12,dropbox.com
medium,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260512,99cbe7c85a8655499e04ed7096433c2f7c5ec0103d02a8e34410ae29265d1235,https://dropbox.com/terms,dropbox.com terms updated,business,dropbox.com terms updated,2026-05-12,2026-05-12,dropbox.com
medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260512,6376cb6f2a95698cbe8095b2cd09158838865676566c38dfa08f199fbf59b224,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-05-12,2026-05-12,notion.so
medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260512,063e566e4ed4e3835254b50cc30d137dff8c77b8112a655e3355abfa06c23524,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-05-12,2026-05-12,monday.com
medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260511,d5c2816a588cb3a280d3c22dc02f4c0d46a6c439ab69fc0f3aa15bab54033feb,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-05-11,2026-05-11,notion.so
medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260511,9fe57ee2e6f406e9d79688cc402901b62a8300c156b17c2ed79e723079dce2a1,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-05-11,2026-05-11,monday.com
medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260510,1a421aa650aa690b8e0afadc8cf639c8120546f8985d7ed92b6aa58723f78327,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-05-10,2026-05-10,notion.so
medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260510,d7dcc3c4bf43461cc302a4dbcda78b7e07fb8e82689f3f447633871e0f9d5c93,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-05-10,2026-05-10,monday.com
medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260509,7b5fd0673b5e5a04fe9552a5700b9cd687752d4d35ef2d8ab796ec4e7a2bc0d1,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-05-09,2026-05-09,notion.so
medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260509,3ababd2278165fc67a0d22fc8c052a5bd872d9ed1de97490d2ebbf310080b5fb,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-05-09,2026-05-09,monday.com
medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260508,2884c1e2204abc640103585d5a88e94cff44ac569fa02149c4ecf6a0f2a88f78,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-05-08,2026-05-08,notion.so
medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260508,61172a9a1a9c8084a5cffa34a3970769220956b6323c6da52c7dc62e9cf8c7c5,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-05-08,2026-05-08,monday.com
medium,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260507,43961fa30b8f5a768f9a002732546797bf3db6027538e87397c4b6d5bbe7251d,https://notion.so/pricing,notion.so pricing/plan page changed,pro,notion.so pricing/plan page changed,2026-05-07,2026-05-07,notion.so
medium,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260507,3c2bcec410a3c02d1f44d408ea86656f8a31a8d5cf140c769fd853b4ce31efff,https://monday.com/pricing,monday.com pricing/plan page changed,pro,monday.com pricing/plan page changed,2026-05-07,2026-05-07,monday.com
