id,date,tier,impact,captured_at,fingerprint,url,change,vendor,severity,title
gitlab-com-dpa-updated-20260830,2026-08-30,business,High-impact legal/security change (auto-detected),2026-08-30,e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab.com dpa updated
sentry-io-dpa-updated-20260830,2026-08-30,business,High-impact legal/security change (auto-detected),2026-08-30,60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry.io dpa updated
github-com-dpa-updated-20260830,2026-08-30,business,High-impact legal/security change (auto-detected),2026-08-30,78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,https://github.com/dpa,github.com dpa updated,github.com,high,github.com dpa updated
gitlab-com-dpa-updated-20260829,2026-08-29,business,High-impact legal/security change (auto-detected),2026-08-29,651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab.com dpa updated
sentry-io-dpa-updated-20260829,2026-08-29,business,High-impact legal/security change (auto-detected),2026-08-29,447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry.io dpa updated
github-com-dpa-updated-20260829,2026-08-29,business,High-impact legal/security change (auto-detected),2026-08-29,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,https://github.com/dpa,github.com dpa updated,github.com,high,github.com dpa updated
gitlab-com-dpa-updated-20260828,2026-08-28,business,High-impact legal/security change (auto-detected),2026-08-28,9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab.com dpa updated
sentry-io-dpa-updated-20260828,2026-08-28,business,High-impact legal/security change (auto-detected),2026-08-28,42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry.io dpa updated
github-com-dpa-updated-20260828,2026-08-28,business,High-impact legal/security change (auto-detected),2026-08-28,8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,https://github.com/dpa,github.com dpa updated,github.com,high,github.com dpa updated
gitlab-com-dpa-updated-20260827,2026-08-27,business,High-impact legal/security change (auto-detected),2026-08-27,0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab.com dpa updated
github-com-dpa-updated-20260827,2026-08-27,business,High-impact legal/security change (auto-detected),2026-08-27,e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,https://github.com/dpa,github.com dpa updated,github.com,high,github.com dpa updated
gitlab-com-dpa-updated-20260826,2026-08-26,business,High-impact legal/security change (auto-detected),2026-08-26,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab.com dpa updated
sentry-io-dpa-updated-20260826,2026-08-26,business,High-impact legal/security change (auto-detected),2026-08-26,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry.io dpa updated
github-com-dpa-updated-20260826,2026-08-26,business,High-impact legal/security change (auto-detected),2026-08-26,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,https://github.com/dpa,github.com dpa updated,github.com,high,github.com dpa updated
gitlab-com-dpa-updated-20260825,2026-08-25,business,High-impact legal/security change (auto-detected),2026-08-25,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com,high,gitlab.com dpa updated
sentry-io-dpa-updated-20260825,2026-08-25,business,High-impact legal/security change (auto-detected),2026-08-25,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry.io dpa updated
github-com-dpa-updated-20260825,2026-08-25,business,High-impact legal/security change (auto-detected),2026-08-25,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,https://github.com/dpa,github.com dpa updated,github.com,high,github.com dpa updated
sentry-io-dpa-updated-20260824,2026-08-24,business,High-impact legal/security change (auto-detected),2026-08-24,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,https://sentry.io/dpa,sentry.io dpa updated,sentry.io,high,sentry.io dpa updated
zoom-us-terms-updated-20260903,2026-09-03,business,High-impact legal/security change (auto-detected),2026-09-03,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,https://zoom.us/terms,zoom.us terms updated,zoom.us,medium,zoom.us terms updated
zoom-us-terms-updated-20260902,2026-09-02,business,High-impact legal/security change (auto-detected),2026-09-02,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,https://zoom.us/terms,zoom.us terms updated,zoom.us,medium,zoom.us terms updated
zoom-us-terms-updated-20260901,2026-09-01,business,High-impact legal/security change (auto-detected),2026-09-01,44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,https://zoom.us/terms,zoom.us terms updated,zoom.us,medium,zoom.us terms updated
zoom-us-terms-updated-20260831,2026-08-31,business,High-impact legal/security change (auto-detected),2026-08-31,a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,https://zoom.us/terms,zoom.us terms updated,zoom.us,medium,zoom.us terms updated
zoom-us-terms-updated-20260830,2026-08-30,business,High-impact legal/security change (auto-detected),2026-08-30,0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,https://zoom.us/terms,zoom.us terms updated,zoom.us,medium,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260903,2026-09-03,pro,Potential pricing/packaging change (auto-detected),2026-09-03,acc2cf62e4086ed458b5c8a4420c918f98387110cd9a46f14c53dfd8f06120b2,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,medium,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260903,2026-09-03,business,High-impact legal/security change (auto-detected),2026-09-03,68ff984f8188ae5ea57cfff730d3222255f19a0b06fc4d4a298da2043cb9bb83,https://stripe.com/terms,stripe.com terms updated,stripe.com,medium,stripe.com terms updated
zoom-us-terms-updated-20260829,2026-08-29,business,High-impact legal/security change (auto-detected),2026-08-29,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,https://zoom.us/terms,zoom.us terms updated,zoom.us,medium,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260902,2026-09-02,pro,Potential pricing/packaging change (auto-detected),2026-09-02,f162da0652ad3c093efc068ae12995988959daec82947006ac3f27a212590277,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,medium,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260902,2026-09-02,business,High-impact legal/security change (auto-detected),2026-09-02,2f3eff0bb9c77503667ddf14eb281c854dc214e0031ede2f22b733433977b868,https://stripe.com/terms,stripe.com terms updated,stripe.com,medium,stripe.com terms updated
zoom-us-terms-updated-20260828,2026-08-28,business,High-impact legal/security change (auto-detected),2026-08-28,5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,https://zoom.us/terms,zoom.us terms updated,zoom.us,medium,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260901,2026-09-01,pro,Potential pricing/packaging change (auto-detected),2026-09-01,ca37c3828fd41a3f1a15301ef0a7d60f15d11b73d30e65b565e1c8c776829a77,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,medium,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260901,2026-09-01,business,High-impact legal/security change (auto-detected),2026-09-01,a821482044c9a30366ee25dda2ec41d61f00abb66025021a4a90734726ab3dcb,https://stripe.com/terms,stripe.com terms updated,stripe.com,medium,stripe.com terms updated
zoom-us-terms-updated-20260827,2026-08-27,business,High-impact legal/security change (auto-detected),2026-08-27,b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,https://zoom.us/terms,zoom.us terms updated,zoom.us,medium,zoom.us terms updated
stripe-com-pricing-plan-page-changed-20260831,2026-08-31,pro,Potential pricing/packaging change (auto-detected),2026-08-31,2d993ecb4bf9899b23af72dfd2a55fd65ef5818bf81cf2a451822e2a84511986,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,medium,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260831,2026-08-31,business,High-impact legal/security change (auto-detected),2026-08-31,a7dc65e6f67311f0f7d40843989ee74f22cfb8f755d550543b1cba8c0a6d79b0,https://stripe.com/terms,stripe.com terms updated,stripe.com,medium,stripe.com terms updated
zoom-us-terms-updated-20260826,2026-08-26,business,High-impact legal/security change (auto-detected),2026-08-26,0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,https://zoom.us/terms,zoom.us terms updated,zoom.us,medium,zoom.us terms updated
dropbox-com-pricing-plan-page-changed-20260903,2026-09-03,pro,Potential pricing/packaging change (auto-detected),2026-09-03,36b5eeea8adacd655cc04819d29f0fafa006b4008ae6d083eaec4756fd4ab9aa,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,medium,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260903,2026-09-03,business,High-impact legal/security change (auto-detected),2026-09-03,f21d64954ad4993c240399521f9904f5fb143cbbc397fe692a0dfdf61c42f1b7,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,medium,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260903,2026-09-03,pro,Potential pricing/packaging change (auto-detected),2026-09-03,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,medium,notion.so pricing/plan page changed
stripe-com-pricing-plan-page-changed-20260830,2026-08-30,pro,Potential pricing/packaging change (auto-detected),2026-08-30,a2215fe4982414f9b0482abbb5015b4ccd7dbb0d0d366b8610ff044337a3d457,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com,medium,stripe.com pricing/plan page changed
stripe-com-terms-updated-20260830,2026-08-30,business,High-impact legal/security change (auto-detected),2026-08-30,613001e6e300ac49354fa12095f6ed4fa5c8125a915de908211028dfe0b84768,https://stripe.com/terms,stripe.com terms updated,stripe.com,medium,stripe.com terms updated
monday-com-pricing-plan-page-changed-20260903,2026-09-03,pro,Potential pricing/packaging change (auto-detected),2026-09-03,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,medium,monday.com pricing/plan page changed
zoom-us-terms-updated-20260825,2026-08-25,business,High-impact legal/security change (auto-detected),2026-08-25,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,https://zoom.us/terms,zoom.us terms updated,zoom.us,medium,zoom.us terms updated
dropbox-com-pricing-plan-page-changed-20260902,2026-09-02,pro,Potential pricing/packaging change (auto-detected),2026-09-02,7573779bf7071083bb103d25c2675dad23168056ac67e6e58cb356ed07991c5c,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,medium,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260902,2026-09-02,business,High-impact legal/security change (auto-detected),2026-09-02,43fe4fd75478dc392d820023540473ce9953b1a20377e807b6b70f5701747e67,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,medium,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260902,2026-09-02,pro,Potential pricing/packaging change (auto-detected),2026-09-02,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,medium,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260902,2026-09-02,pro,Potential pricing/packaging change (auto-detected),2026-09-02,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,medium,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260901,2026-09-01,pro,Potential pricing/packaging change (auto-detected),2026-09-01,d65cd7c6754e3105a4c6ed3651a8ebe48bda070dd6007c5cb65d0a9ccac433b4,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,medium,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260901,2026-09-01,business,High-impact legal/security change (auto-detected),2026-09-01,825eae60c817f76c417b899d02b7599996aa1e79ab2688cf740296dec216f31c,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,medium,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260901,2026-09-01,pro,Potential pricing/packaging change (auto-detected),2026-09-01,a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,medium,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260901,2026-09-01,pro,Potential pricing/packaging change (auto-detected),2026-09-01,73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,medium,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260831,2026-08-31,pro,Potential pricing/packaging change (auto-detected),2026-08-31,e8626ac3edb05c630532e5bb81da1e667c5fcf101b64404e8b4d3d8f52304ec9,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,medium,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260831,2026-08-31,business,High-impact legal/security change (auto-detected),2026-08-31,6d2f8af0adf68c101158af82daa1e555d04d8cf028b8c9cfeb292a9ca40952e3,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,medium,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260831,2026-08-31,pro,Potential pricing/packaging change (auto-detected),2026-08-31,2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,medium,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260831,2026-08-31,pro,Potential pricing/packaging change (auto-detected),2026-08-31,69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,medium,monday.com pricing/plan page changed
dropbox-com-pricing-plan-page-changed-20260830,2026-08-30,pro,Potential pricing/packaging change (auto-detected),2026-08-30,e47fd62b23550fed93c25d2eb764eb87646665742982f6864150e9a70bf71788,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com,medium,dropbox.com pricing/plan page changed
dropbox-com-terms-updated-20260830,2026-08-30,business,High-impact legal/security change (auto-detected),2026-08-30,1bf083391c9eb3304a3fe49f4adc01098270e72dff9d2a5c67a290f76b9ed689,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com,medium,dropbox.com terms updated
notion-so-pricing-plan-page-changed-20260830,2026-08-30,pro,Potential pricing/packaging change (auto-detected),2026-08-30,18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,medium,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260830,2026-08-30,pro,Potential pricing/packaging change (auto-detected),2026-08-30,fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,medium,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260829,2026-08-29,pro,Potential pricing/packaging change (auto-detected),2026-08-29,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,medium,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260829,2026-08-29,pro,Potential pricing/packaging change (auto-detected),2026-08-29,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,medium,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260828,2026-08-28,pro,Potential pricing/packaging change (auto-detected),2026-08-28,ba06a5b876b7d6278dbc2eaf92a51bf7590f95aa3147935d25005e10bd94ba2b,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,medium,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260828,2026-08-28,pro,Potential pricing/packaging change (auto-detected),2026-08-28,05467f603198af7232ca9f34d7d320cc3ee41e3ee80a26649852aa78c5f21ce4,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,medium,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260827,2026-08-27,pro,Potential pricing/packaging change (auto-detected),2026-08-27,ff0ca09f2d519ac7ee0b0336c9a211eb9675b1aedddc7f45b43a1f0d7b8b4526,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,medium,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260827,2026-08-27,pro,Potential pricing/packaging change (auto-detected),2026-08-27,769ca51b2bc4fcfcc27ad41b4de256f520662d6581f60076fc857a4b0e4e79de,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,medium,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260826,2026-08-26,pro,Potential pricing/packaging change (auto-detected),2026-08-26,399a85a7121ea94eb28f3602fdeaa3a2417f222bba5cdbe65ac242a584a54bc5,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,medium,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260826,2026-08-26,pro,Potential pricing/packaging change (auto-detected),2026-08-26,8c4a908afdd7b865595a8e08418acb6f430936eb416232fc8d6dc3f8c3706c05,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,medium,monday.com pricing/plan page changed
notion-so-pricing-plan-page-changed-20260825,2026-08-25,pro,Potential pricing/packaging change (auto-detected),2026-08-25,4025e5cce7faa8baea8605944ecba3f994fe95c34d0ef8eef4ee20c126f70805,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so,medium,notion.so pricing/plan page changed
monday-com-pricing-plan-page-changed-20260825,2026-08-25,pro,Potential pricing/packaging change (auto-detected),2026-08-25,2dcca2d94011d15355c93b4af811a254382f1503a3f5d4215ce8587861ebcf8c,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com,medium,monday.com pricing/plan page changed
airtable-com-pricing-plan-page-changed-20260903,2026-09-03,pro,Potential pricing/packaging change (auto-detected),2026-09-03,4b9fdf372e01922749855fe2a3dff7e30ffadccfc581531c17e698264cbca085,https://airtable.com/pricing,airtable.com pricing/plan page changed,airtable.com,medium,airtable.com pricing/plan page changed
