id,date,title,tier,fingerprint,url,impact,severity,vendor,change,captured_at
sentry-io-dpa-updated-20260425,2026-04-25,sentry.io dpa updated,business,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,sentry.io,sentry.io dpa updated,2026-04-25
github-com-dpa-updated-20260425,2026-04-25,github.com dpa updated,business,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,https://github.com/dpa,High-impact legal/security change (auto-detected),high,github.com,github.com dpa updated,2026-04-25
gitlab-com-dpa-updated-20260424,2026-04-24,gitlab.com dpa updated,business,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,gitlab.com,gitlab.com dpa updated,2026-04-24
sentry-io-dpa-updated-20260424,2026-04-24,sentry.io dpa updated,business,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,sentry.io,sentry.io dpa updated,2026-04-24
github-com-dpa-updated-20260424,2026-04-24,github.com dpa updated,business,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,https://github.com/dpa,High-impact legal/security change (auto-detected),high,github.com,github.com dpa updated,2026-04-24
gitlab-com-dpa-updated-20260423,2026-04-23,gitlab.com dpa updated,business,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,gitlab.com,gitlab.com dpa updated,2026-04-23
sentry-io-dpa-updated-20260423,2026-04-23,sentry.io dpa updated,business,81b4dd9b5e7e72a659162b1047123c88a464dd4ae5eba6289edbad22c8772987,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,sentry.io,sentry.io dpa updated,2026-04-23
github-com-dpa-updated-20260423,2026-04-23,github.com dpa updated,business,b8307efdb05e9cb6cdddd08794bf6693ce7f0cf2d4abbb43f33b8fa8146c9b06,https://github.com/dpa,High-impact legal/security change (auto-detected),high,github.com,github.com dpa updated,2026-04-23
gitlab-com-dpa-updated-20260422,2026-04-22,gitlab.com dpa updated,business,c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,gitlab.com,gitlab.com dpa updated,2026-04-22
sentry-io-dpa-updated-20260422,2026-04-22,sentry.io dpa updated,business,c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,sentry.io,sentry.io dpa updated,2026-04-22
github-com-dpa-updated-20260422,2026-04-22,github.com dpa updated,business,cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,https://github.com/dpa,High-impact legal/security change (auto-detected),high,github.com,github.com dpa updated,2026-04-22
gitlab-com-dpa-updated-20260421,2026-04-21,gitlab.com dpa updated,business,40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,gitlab.com,gitlab.com dpa updated,2026-04-21
sentry-io-dpa-updated-20260421,2026-04-21,sentry.io dpa updated,business,8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,sentry.io,sentry.io dpa updated,2026-04-21
github-com-dpa-updated-20260421,2026-04-21,github.com dpa updated,business,2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,https://github.com/dpa,High-impact legal/security change (auto-detected),high,github.com,github.com dpa updated,2026-04-21
gitlab-com-dpa-updated-20260420,2026-04-20,gitlab.com dpa updated,business,4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,gitlab.com,gitlab.com dpa updated,2026-04-20
sentry-io-dpa-updated-20260420,2026-04-20,sentry.io dpa updated,business,952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,sentry.io,sentry.io dpa updated,2026-04-20
github-com-dpa-updated-20260420,2026-04-20,github.com dpa updated,business,ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,https://github.com/dpa,High-impact legal/security change (auto-detected),high,github.com,github.com dpa updated,2026-04-20
gitlab-com-dpa-updated-20260419,2026-04-19,gitlab.com dpa updated,business,34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),high,gitlab.com,gitlab.com dpa updated,2026-04-19
sentry-io-dpa-updated-20260419,2026-04-19,sentry.io dpa updated,business,47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,https://sentry.io/dpa,High-impact legal/security change (auto-detected),high,sentry.io,sentry.io dpa updated,2026-04-19
github-com-dpa-updated-20260419,2026-04-19,github.com dpa updated,business,744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,https://github.com/dpa,High-impact legal/security change (auto-detected),high,github.com,github.com dpa updated,2026-04-19
airtable-com-dpa-updated-20260428,2026-04-28,airtable.com dpa updated,business,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,airtable.com,airtable.com dpa updated,2026-04-28
airtable-com-dpa-updated-20260427,2026-04-27,airtable.com dpa updated,business,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,airtable.com,airtable.com dpa updated,2026-04-27
airtable-com-dpa-updated-20260426,2026-04-26,airtable.com dpa updated,business,aa5e6be832e5f37333c7686e1d4f8dbb615a7aa42f7c29a8c2f3ada28ae2ddd9,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,airtable.com,airtable.com dpa updated,2026-04-26
zoom-us-terms-updated-20260428,2026-04-28,zoom.us terms updated,business,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,zoom.us,zoom.us terms updated,2026-04-28
airtable-com-dpa-updated-20260425,2026-04-25,airtable.com dpa updated,business,57021b79594d5e28e8adebd42bc1607d7c70938ef37b7a66d35277d48a5d11c5,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,airtable.com,airtable.com dpa updated,2026-04-25
zoom-us-terms-updated-20260427,2026-04-27,zoom.us terms updated,business,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,zoom.us,zoom.us terms updated,2026-04-27
airtable-com-dpa-updated-20260424,2026-04-24,airtable.com dpa updated,business,ae03c09e56dc9a5c2d6c5be8c7e32bba9c7836d47a67de6ba13eee616d3ffa91,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,airtable.com,airtable.com dpa updated,2026-04-24
zoom-us-terms-updated-20260426,2026-04-26,zoom.us terms updated,business,9bbe9a15f54548ee21bc06868b9e6525a4988e8b35e72c89d50a0a7eb3973ffc,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,zoom.us,zoom.us terms updated,2026-04-26
airtable-com-dpa-updated-20260423,2026-04-23,airtable.com dpa updated,business,73c2cb23026562b30d5b38a8569f0c88ae9fcfa83c13440d1dfd4dd486f38dc0,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,airtable.com,airtable.com dpa updated,2026-04-23
zoom-us-terms-updated-20260425,2026-04-25,zoom.us terms updated,business,5ef59151fa05010e753da8e36ea966eb71836f26d4727b7f581b4ae3d318c355,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,zoom.us,zoom.us terms updated,2026-04-25
airtable-com-dpa-updated-20260422,2026-04-22,airtable.com dpa updated,business,7d429013a57ce5fd1d7b81b7b8a077d599ab5866b972cadd9d7983e657a52a97,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,airtable.com,airtable.com dpa updated,2026-04-22
zoom-us-terms-updated-20260424,2026-04-24,zoom.us terms updated,business,bf47d826e080b694d5ab2812dfd1e8174219b65605f49618203ac4f1fe28144c,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,zoom.us,zoom.us terms updated,2026-04-24
stripe-com-pricing-plan-page-changed-20260428,2026-04-28,stripe.com pricing/plan page changed,pro,f180e0654ec35f67eaeb5d5a756028df049c710706996512e88c1f25cadd7cec,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),medium,stripe.com,stripe.com pricing/plan page changed,2026-04-28
stripe-com-terms-updated-20260428,2026-04-28,stripe.com terms updated,business,4e557a176b4eafee75b40cf586f4d8cf1c933050ed0ab7e2fae8d6468084747e,https://stripe.com/terms,High-impact legal/security change (auto-detected),medium,stripe.com,stripe.com terms updated,2026-04-28
airtable-com-dpa-updated-20260421,2026-04-21,airtable.com dpa updated,business,57029b66c777506043a2821aee95b1e6889cb43435dde44cfd2a7f8bce6a79c7,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,airtable.com,airtable.com dpa updated,2026-04-21
zoom-us-terms-updated-20260423,2026-04-23,zoom.us terms updated,business,6c7cb89d2d8f4d591802e6fa140f9beae70552af3bdfe5eb12c2b45d32989bc8,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,zoom.us,zoom.us terms updated,2026-04-23
stripe-com-pricing-plan-page-changed-20260427,2026-04-27,stripe.com pricing/plan page changed,pro,3b5c14ea1d00db24ff72ff15ad56850228042a9daec3b5d6f5dee4fa43ba9df9,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),medium,stripe.com,stripe.com pricing/plan page changed,2026-04-27
stripe-com-terms-updated-20260427,2026-04-27,stripe.com terms updated,business,cd1be72db6577da405b88abf4bf573c748ba15bd8a0a81d7ac84f240a11327b2,https://stripe.com/terms,High-impact legal/security change (auto-detected),medium,stripe.com,stripe.com terms updated,2026-04-27
airtable-com-dpa-updated-20260420,2026-04-20,airtable.com dpa updated,business,f853aef1fe5c88c58ce42a3b62edceca44f621c298d27aebe06cd86aebcf3d82,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,airtable.com,airtable.com dpa updated,2026-04-20
zoom-us-terms-updated-20260422,2026-04-22,zoom.us terms updated,business,5ff8027bcd14e749aa50a68bfff00d947ebc96d2e015e7c477eb7e2781798fe2,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,zoom.us,zoom.us terms updated,2026-04-22
stripe-com-pricing-plan-page-changed-20260426,2026-04-26,stripe.com pricing/plan page changed,pro,e86a25441459120b0402c20f04596d1775ba7810ec9aeb3aae6744685cbb6aa4,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),medium,stripe.com,stripe.com pricing/plan page changed,2026-04-26
stripe-com-terms-updated-20260426,2026-04-26,stripe.com terms updated,business,22f487ea9f3eeb5abbb4c55568e718dffad93e03aff527456430b2a9677cf122,https://stripe.com/terms,High-impact legal/security change (auto-detected),medium,stripe.com,stripe.com terms updated,2026-04-26
airtable-com-dpa-updated-20260419,2026-04-19,airtable.com dpa updated,business,ad3ab1675b67e03c2db16b4950b3010d3854dae19e5e9d6962f63820fd9d2b65,https://airtable.com/dpa,High-impact legal/security change (auto-detected),high,airtable.com,airtable.com dpa updated,2026-04-19
zoom-us-terms-updated-20260421,2026-04-21,zoom.us terms updated,business,f4142c5832cd754eb15bd548526ca61a64e6f98f7d4a1d075c490af059b9e22b,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,zoom.us,zoom.us terms updated,2026-04-21
stripe-com-pricing-plan-page-changed-20260425,2026-04-25,stripe.com pricing/plan page changed,pro,3b496e49d77307826b4b87acaa618b71b57ff4108eed41686503c141fff2051a,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),medium,stripe.com,stripe.com pricing/plan page changed,2026-04-25
stripe-com-terms-updated-20260425,2026-04-25,stripe.com terms updated,business,7f3f399c234b21a7f6e2d9b8654dccf926987063a6785121f53aca49529cae94,https://stripe.com/terms,High-impact legal/security change (auto-detected),medium,stripe.com,stripe.com terms updated,2026-04-25
zoom-us-terms-updated-20260420,2026-04-20,zoom.us terms updated,business,b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,zoom.us,zoom.us terms updated,2026-04-20
dropbox-com-pricing-plan-page-changed-20260428,2026-04-28,dropbox.com pricing/plan page changed,pro,df1dfc97a0da8482f715bc88cd0129ceea0ca56c4641d1e33e0a8add5c1de084,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),medium,dropbox.com,dropbox.com pricing/plan page changed,2026-04-28
dropbox-com-terms-updated-20260428,2026-04-28,dropbox.com terms updated,business,a52c368d449cf4353c9d128ca063018ac7fdaa7a72670b58e7d0856285101639,https://dropbox.com/terms,High-impact legal/security change (auto-detected),medium,dropbox.com,dropbox.com terms updated,2026-04-28
notion-so-pricing-plan-page-changed-20260428,2026-04-28,notion.so pricing/plan page changed,pro,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,notion.so,notion.so pricing/plan page changed,2026-04-28
stripe-com-pricing-plan-page-changed-20260424,2026-04-24,stripe.com pricing/plan page changed,pro,fb47fd794913561ec89a94aaf94105d679d6d0a2b8cd9b5c99eccffae44435ca,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),medium,stripe.com,stripe.com pricing/plan page changed,2026-04-24
stripe-com-terms-updated-20260424,2026-04-24,stripe.com terms updated,business,2ab9844ff029845e56db0f1b6c50be32008fe90a3d1924c578a44061dec53b4e,https://stripe.com/terms,High-impact legal/security change (auto-detected),medium,stripe.com,stripe.com terms updated,2026-04-24
monday-com-pricing-plan-page-changed-20260428,2026-04-28,monday.com pricing/plan page changed,pro,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,monday.com,monday.com pricing/plan page changed,2026-04-28
zoom-us-terms-updated-20260419,2026-04-19,zoom.us terms updated,business,0a07135d4581dde8999d07af54896d364a55dd813d42cf11f4261fb17e79101a,https://zoom.us/terms,High-impact legal/security change (auto-detected),medium,zoom.us,zoom.us terms updated,2026-04-19
dropbox-com-pricing-plan-page-changed-20260427,2026-04-27,dropbox.com pricing/plan page changed,pro,2fcda8f5d90c514658dcee503181086de7f05047a40ec36881edf91a242da349,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),medium,dropbox.com,dropbox.com pricing/plan page changed,2026-04-27
dropbox-com-terms-updated-20260427,2026-04-27,dropbox.com terms updated,business,d11b0bdaf3babc2fbc8f73ae10624143b3025ab51c16ab132a5bc34275473196,https://dropbox.com/terms,High-impact legal/security change (auto-detected),medium,dropbox.com,dropbox.com terms updated,2026-04-27
notion-so-pricing-plan-page-changed-20260427,2026-04-27,notion.so pricing/plan page changed,pro,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,notion.so,notion.so pricing/plan page changed,2026-04-27
monday-com-pricing-plan-page-changed-20260427,2026-04-27,monday.com pricing/plan page changed,pro,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,monday.com,monday.com pricing/plan page changed,2026-04-27
dropbox-com-pricing-plan-page-changed-20260426,2026-04-26,dropbox.com pricing/plan page changed,pro,38820133dd2cb0fa85bdcdd1baa79b55107313b5cfebdcba1ce2542f9e3de4e3,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),medium,dropbox.com,dropbox.com pricing/plan page changed,2026-04-26
dropbox-com-terms-updated-20260426,2026-04-26,dropbox.com terms updated,business,27d33ad9365b0d1da4da489eb5cd62092fc87745f8d9870cc7ec0dd93e26ee45,https://dropbox.com/terms,High-impact legal/security change (auto-detected),medium,dropbox.com,dropbox.com terms updated,2026-04-26
notion-so-pricing-plan-page-changed-20260426,2026-04-26,notion.so pricing/plan page changed,pro,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,notion.so,notion.so pricing/plan page changed,2026-04-26
monday-com-pricing-plan-page-changed-20260426,2026-04-26,monday.com pricing/plan page changed,pro,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,monday.com,monday.com pricing/plan page changed,2026-04-26
dropbox-com-pricing-plan-page-changed-20260425,2026-04-25,dropbox.com pricing/plan page changed,pro,c042e5af832b8081fd57661e0d00e38a80f4bef596376f9c576ef64adb5d1e10,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),medium,dropbox.com,dropbox.com pricing/plan page changed,2026-04-25
dropbox-com-terms-updated-20260425,2026-04-25,dropbox.com terms updated,business,8f51a77f3b0ec3fa1bca07709c699e7764913f080ae2f3de991cdc6339b45d99,https://dropbox.com/terms,High-impact legal/security change (auto-detected),medium,dropbox.com,dropbox.com terms updated,2026-04-25
notion-so-pricing-plan-page-changed-20260425,2026-04-25,notion.so pricing/plan page changed,pro,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,notion.so,notion.so pricing/plan page changed,2026-04-25
monday-com-pricing-plan-page-changed-20260425,2026-04-25,monday.com pricing/plan page changed,pro,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,monday.com,monday.com pricing/plan page changed,2026-04-25
dropbox-com-pricing-plan-page-changed-20260424,2026-04-24,dropbox.com pricing/plan page changed,pro,0d2bb74fa2f28ea3541ce4fd5f20605c91b51bfbeddf63458a16151822cc39bd,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),medium,dropbox.com,dropbox.com pricing/plan page changed,2026-04-24
dropbox-com-terms-updated-20260424,2026-04-24,dropbox.com terms updated,business,1949513d4b57aa988a523eead097ad9b1d22c0ebfb22a52624c059124039fe83,https://dropbox.com/terms,High-impact legal/security change (auto-detected),medium,dropbox.com,dropbox.com terms updated,2026-04-24
notion-so-pricing-plan-page-changed-20260424,2026-04-24,notion.so pricing/plan page changed,pro,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,notion.so,notion.so pricing/plan page changed,2026-04-24
monday-com-pricing-plan-page-changed-20260424,2026-04-24,monday.com pricing/plan page changed,pro,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,monday.com,monday.com pricing/plan page changed,2026-04-24
notion-so-pricing-plan-page-changed-20260423,2026-04-23,notion.so pricing/plan page changed,pro,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,notion.so,notion.so pricing/plan page changed,2026-04-23
monday-com-pricing-plan-page-changed-20260423,2026-04-23,monday.com pricing/plan page changed,pro,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,monday.com,monday.com pricing/plan page changed,2026-04-23
notion-so-pricing-plan-page-changed-20260422,2026-04-22,notion.so pricing/plan page changed,pro,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,notion.so,notion.so pricing/plan page changed,2026-04-22
monday-com-pricing-plan-page-changed-20260422,2026-04-22,monday.com pricing/plan page changed,pro,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,monday.com,monday.com pricing/plan page changed,2026-04-22
notion-so-pricing-plan-page-changed-20260421,2026-04-21,notion.so pricing/plan page changed,pro,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,notion.so,notion.so pricing/plan page changed,2026-04-21
monday-com-pricing-plan-page-changed-20260421,2026-04-21,monday.com pricing/plan page changed,pro,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,monday.com,monday.com pricing/plan page changed,2026-04-21
notion-so-pricing-plan-page-changed-20260420,2026-04-20,notion.so pricing/plan page changed,pro,cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,notion.so,notion.so pricing/plan page changed,2026-04-20
monday-com-pricing-plan-page-changed-20260420,2026-04-20,monday.com pricing/plan page changed,pro,13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,monday.com,monday.com pricing/plan page changed,2026-04-20
notion-so-pricing-plan-page-changed-20260419,2026-04-19,notion.so pricing/plan page changed,pro,6f3b861a2def1547b18b94cdcbf3d882fd0deeab9ad84b61690a89d0c50e1961,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),medium,notion.so,notion.so pricing/plan page changed,2026-04-19
monday-com-pricing-plan-page-changed-20260419,2026-04-19,monday.com pricing/plan page changed,pro,a8348ca1153d1160e89f9288c458252f096e7274e43c31e53e88a67469912c8c,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),medium,monday.com,monday.com pricing/plan page changed,2026-04-19
intercom-com-pricing-plan-page-changed-20260418,2026-04-18,intercom.com pricing/plan page changed,pro,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),medium,intercom.com,intercom.com pricing/plan page changed,2026-04-18
intercom-com-pricing-plan-page-changed-20260417,2026-04-17,intercom.com pricing/plan page changed,pro,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),medium,intercom.com,intercom.com pricing/plan page changed,2026-04-17
intercom-com-pricing-plan-page-changed-20260416,2026-04-16,intercom.com pricing/plan page changed,pro,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),medium,intercom.com,intercom.com pricing/plan page changed,2026-04-16
intercom-com-pricing-plan-page-changed-20260415,2026-04-15,intercom.com pricing/plan page changed,pro,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),medium,intercom.com,intercom.com pricing/plan page changed,2026-04-15
intercom-com-pricing-plan-page-changed-20260414,2026-04-14,intercom.com pricing/plan page changed,pro,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),medium,intercom.com,intercom.com pricing/plan page changed,2026-04-14
intercom-com-pricing-plan-page-changed-20260413,2026-04-13,intercom.com pricing/plan page changed,pro,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),medium,intercom.com,intercom.com pricing/plan page changed,2026-04-13
