captured_at,impact,url,severity,date,fingerprint,vendor,title,change,tier,id
2026-01-28,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-01-28,f8243e3e0886767dfa2e20014f0623becb791215d6d85f8642c50f08ff8b91cb,sentry.io,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20260128
2026-01-28,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-01-28,c4ecbf5a9486219a67181fb31cb9dbca01029aa02c8f4a18dc1b06ef1e0a04ce,github.com,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20260128
2026-01-27,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-01-27,41ccca922f30f22d7d74d4e18f713bffc58526c8dfd029c856845aa85cd2dfd5,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260127
2026-01-27,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-01-27,48e42e69b4bf5739da9de39fbee99b52070035cf0621ea020da2938e519a5a51,sentry.io,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20260127
2026-01-27,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-01-27,ef775701187634db977b822e7e41a8ff9ef5563cfde1dc09867186ebe7d7c358,github.com,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20260127
2026-01-26,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-01-26,8e823c8e293cd9f4bd30dfc090ef122b2bf9a4468a6f51a8e165842bc5153ca3,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260126
2026-01-26,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-01-26,cc6727f0e83b08c6d85222737cb186bc8dd43d464efc72c086bfd23a877caa57,sentry.io,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20260126
2026-01-26,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-01-26,94f2120258e4083c357b8c5682ef519ab990807f5bb7d5d1f8fbca02517fd067,github.com,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20260126
2026-01-25,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-01-25,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260125
2026-01-25,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-01-25,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,sentry.io,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20260125
2026-01-25,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-01-25,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,github.com,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20260125
2026-01-24,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-01-24,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260124
2026-01-24,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-01-24,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,sentry.io,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20260124
2026-01-24,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-01-24,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,github.com,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20260124
2026-01-23,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-01-23,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260123
2026-01-23,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-01-23,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,sentry.io,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20260123
2026-01-23,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-01-23,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,github.com,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20260123
2026-01-22,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,2026-01-22,fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260122
2026-01-22,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,2026-01-22,6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,sentry.io,sentry.io dpa updated,sentry.io dpa updated,business,sentry-io-dpa-updated-20260122
2026-01-22,High-impact legal/security change (auto-detected),https://github.com/dpa,high,2026-01-22,d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,github.com,github.com dpa updated,github.com dpa updated,business,github-com-dpa-updated-20260122
2026-01-31,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high,2026-01-31,25a84d16c989437beb386c55e7810c125cc1727349d8f53423b45a3a8f946d3b,airtable.com,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20260131
2026-01-30,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high,2026-01-30,c5a3dee27dcfac51fb2333ec880a22cf5dca02d7801c93c8b652d1110e09a51b,airtable.com,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20260130
2026-01-29,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high,2026-01-29,baa2b0a59f264ce19089ffecc11894f0e5bd209429e2be69f0dca82fe564bd44,airtable.com,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20260129
2026-01-28,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high,2026-01-28,53301e88cf5fb1d7a7d8ac49d6ba9f20b0de81eee6f8e8ab613bb5c3697bb983,airtable.com,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20260128
2026-01-27,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high,2026-01-27,c729436b47593be85adcca0c63b053b4e1855d2eba41fdbe351e004b528b7614,airtable.com,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20260127
2026-01-26,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high,2026-01-26,c3c56b3c6a8e6917a2f901ae2b764edc113777543749d91c9f96bcb4566fdd67,airtable.com,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20260126
2026-01-25,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high,2026-01-25,9a80b2edbb4b9dbe4c188aed97d6eacda6ba35c133eca13fc444000fa39aa06a,airtable.com,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20260125
2026-01-31,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,2026-01-31,964932c3342f8a654497e61b325cd8fa5ec407187dfd64bb072b3b7d93ac882f,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260131
2026-01-31,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,2026-01-31,d555736d51978244856277b18a17f5e774fb4374faa4d94515818e42ce2b3181,stripe.com,stripe.com terms updated,stripe.com terms updated,business,stripe-com-terms-updated-20260131
2026-01-24,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high,2026-01-24,75cf13223f1941d78df963fd1509d8c250bf6fe88821d3ce2eef8d5585fd9f87,airtable.com,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20260124
2026-01-30,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,2026-01-30,2ee1fe9798b42e1660fd53fc280edd91ce0a121b8bec6235099c43b25a1ed70d,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260130
2026-01-30,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,2026-01-30,9d5eb9af72c2727a2e4f7f987aa656081063fff7e0a6af4014e2ff27bc1b4c21,stripe.com,stripe.com terms updated,stripe.com terms updated,business,stripe-com-terms-updated-20260130
2026-01-23,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high,2026-01-23,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b,airtable.com,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20260123
2026-01-29,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,2026-01-29,681585d08fae23b50f4b810217a10833f7d6167e81512d2c905117cdae42d1f1,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260129
2026-01-29,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,2026-01-29,0d7c94a1856f960039c5656fb8e743b145f061ed58f788fd45abc42fdb8c504e,stripe.com,stripe.com terms updated,stripe.com terms updated,business,stripe-com-terms-updated-20260129
2026-01-22,High-impact legal/security change (auto-detected),https://airtable.com/dpa,high,2026-01-22,63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,airtable.com,airtable.com dpa updated,airtable.com dpa updated,business,airtable-com-dpa-updated-20260122
2026-01-28,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,2026-01-28,b5f7e04f18429bffdb857c8bbd776adce12e2dbc7abb032c39b94dfd8ff45a63,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260128
2026-01-28,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,2026-01-28,544c45d1754c5abe02a4625e93605c0ec9f02ca77757a32bd5f8556a38687a35,stripe.com,stripe.com terms updated,stripe.com terms updated,business,stripe-com-terms-updated-20260128
2026-01-31,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,2026-01-31,6cc4fbe238f84f3970058e81cd21522c037757b1b9a2902b346d79af733762ac,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260131
2026-01-31,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,2026-01-31,7794dbd02dcc87d9a55edc541021fc45eb9e7cb71ee0c1921793148b295fcec9,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,business,dropbox-com-terms-updated-20260131
2026-01-31,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,medium,2026-01-31,222ba8d6e6ffaced927f1e437d90afc9598830fb01a6c4807c48f7181815863e,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20260131
2026-01-31,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,medium,2026-01-31,7026f3ba1bb467c5bf64ce6a1194330cc0deb1a17bedaf96284b4c03c35ac5e4,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20260131
2026-01-31,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-01-31,9805adb3d23ee7f5e4cb30b8f7a22e6395fdcecd27fae7258aed55fd834dc9f1,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260131
2026-01-27,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,medium,2026-01-27,b69dec43a3569491b134006fcaf8fab0555c81bfa1e940f8e3778674a0f46638,stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,pro,stripe-com-pricing-plan-page-changed-20260127
2026-01-27,High-impact legal/security change (auto-detected),https://stripe.com/terms,medium,2026-01-27,48ecf178056402800154afaa03f1b68053ac8ff455308a2c77fbac877e373b85,stripe.com,stripe.com terms updated,stripe.com terms updated,business,stripe-com-terms-updated-20260127
2026-01-31,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-01-31,b98e99d6b20ebe8dc06e4b43ea5265b0510c724ca5b9abf2add4f747d94d688e,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260131
2026-01-30,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,2026-01-30,c0b5ee39840a5e01be9fbce3325317843e2eac8693ba8a8c0da00ab0ae7ed90d,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260130
2026-01-30,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,2026-01-30,ba545a440d900cd0a43d2dbdd4dfff1355542226badc6750f68ef24b52a002c4,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,business,dropbox-com-terms-updated-20260130
2026-01-30,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,medium,2026-01-30,60812cfad4bd90beffe1133a8cf1d6808abeceaa69d52c4424ecc4bb27faa283,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20260130
2026-01-30,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,medium,2026-01-30,9fa1e968eb256726bcfecdec1504ee5998fd71d1a62b7c7fe52d5d09a34f9294,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20260130
2026-01-30,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-01-30,9b8312a8d4e703ae0aaf385e3e66d0aba87749c81a0742bbceab6a2f77116296,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260130
2026-01-30,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-01-30,672d97aa346199e7957f746cb56d43cedc61c4db7eb5d3df16ae2b9af62e22d1,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260130
2026-01-29,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,2026-01-29,4ea1e964bed4896d657e8d7c4088cc0f3542e0922bcdc303362d3edd54cbdf0d,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260129
2026-01-29,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,2026-01-29,eef354891bb54047cafab8328f680a6ae32dd897759e7c36e90ce8e0364b5fd2,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,business,dropbox-com-terms-updated-20260129
2026-01-29,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,medium,2026-01-29,630f1bdd78ad595fe760a668efe4587eabc756edfdb5d61f89e3602a240052d7,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20260129
2026-01-29,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,medium,2026-01-29,c8d053754d4074166886f14de69449878010a8489f59148e5ba2fd1cc404b7ab,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20260129
2026-01-29,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-01-29,d4e483bc45ccefe3616761c6e79ca9ccd663dc2843bfd872d5fce0c1ea2976e8,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260129
2026-01-29,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-01-29,9518aabcd06402c996018348e8859e5261188ddd582be105de300cd24af6f1d3,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260129
2026-01-28,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,2026-01-28,000005b65f82185ac28f9213addc7b4679197d0a7848e9ab05409aac2d3aed23,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260128
2026-01-28,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,2026-01-28,f0cd52d96e2ab4abc52d831ad7c5a27d67a6e7aab3fef326098ef43a4bebc80e,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,business,dropbox-com-terms-updated-20260128
2026-01-28,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,medium,2026-01-28,a6f5ebecad4df0a278124069cde07e85883b09c692cacf7b395c0980e591cc7f,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20260128
2026-01-28,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,medium,2026-01-28,a10dca3ea48a03236fd584795a7950e1cbd1ed5f04de89de8c39182801053bad,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20260128
2026-01-28,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-01-28,5010b5410c0f1313e2b273ddab7f61c09433c77796758fde441e79442404200e,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260128
2026-01-28,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-01-28,ba7fc95077a94f671cd9c6608cbff56ab3020a6d396143cd6b6726fe4334d399,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260128
2026-01-27,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,medium,2026-01-27,b5d6c505c9811945b08f4bbe0aab7bf2ec0eacf0072be0d09e66c8fc040a192c,dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,pro,dropbox-com-pricing-plan-page-changed-20260127
2026-01-27,High-impact legal/security change (auto-detected),https://dropbox.com/terms,medium,2026-01-27,381ed4770f45d0b1e0d2eee8af5b5796de8610c3c0158a6761f0048186aeb452,dropbox.com,dropbox.com terms updated,dropbox.com terms updated,business,dropbox-com-terms-updated-20260127
2026-01-27,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,medium,2026-01-27,8ba635494387ccad6e4f4291bb08180d4c0a71d8a7e0d945026ca9d70cc8549a,intercom.com,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,pro,intercom-com-pricing-plan-page-changed-20260127
2026-01-27,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,medium,2026-01-27,dacf0fac50bf175ea41c6eb42857e346dd05b508f56bbd565d22c20b3740d036,intercom.com,intercom.com terms of service updated,intercom.com terms of service updated,business,intercom-com-terms-of-service-updated-20260127
2026-01-27,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-01-27,9205bbb590f5daef9ccc27df4ebdc5b5663907d471e2dac580aa63e5eee08b96,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260127
2026-01-31,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-01-31,acdf3018e7fb483c814d65bdbe6b425b03002034af09d43ab73af6f34cd0f93d,zoom.us,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20260131
2026-01-27,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-01-27,7e4c7580ad2cf49bef571ac49f2531187a6d42498c77517111195c69c37f13f0,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260127
2026-01-26,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-01-26,67551a8df5ba417f51b8749f0e6d07b0754996a0b39b0ba75252cf4ad2442aab,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260126
2026-01-30,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-01-30,218d6969b23fd7d2140e2f54bda082aa971105ab2ed6f471332c5882e42008e6,zoom.us,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20260130
2026-01-26,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-01-26,c995272a303f1649ef5540dea4f43ddff8ca45b27ba269c2d1ec2f1a108825ee,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260126
2026-01-25,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-01-25,0af7b37798d0b88c3b22477e7ae313b60b7bda788c60c537d0b50a2e589a4546,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260125
2026-01-29,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-01-29,e7562f6da28041a21419a76e7a10d86a5e6a8692c1613a50aa6bc11b8393ee61,zoom.us,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20260129
2026-01-25,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-01-25,973cd41b5e20517175b701b1c69de252d9aa484055c52c8a758104f26f9edcf7,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260125
2026-01-24,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-01-24,84a6aca2df9f6c82567c686d16f707e87c1ff2e46ca8b6505a040be49641e83f,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260124
2026-01-28,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-01-28,c4770a13038cce6320c1bacb0a7b44121f3154907855ff08d75272a21e761629,zoom.us,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20260128
2026-01-24,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-01-24,7d4b79026e546f30fb116a5f5ec1f5a799db65f3d756d853d3fd3196e82474ec,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260124
2026-01-23,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-01-23,bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260123
2026-01-27,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-01-27,d901d96b0a59fa2b8e3ee4d7fde3377d4f36982cd1a2e2b049ab9c2cbc8a9c6d,zoom.us,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20260127
2026-01-23,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-01-23,8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260123
2026-01-22,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,medium,2026-01-22,ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,pro,notion-so-pricing-plan-page-changed-20260122
2026-01-26,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-01-26,3962771275cacdb41043131a45c22823e2e25e8bddaa9556a10123e7f0a686b2,zoom.us,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20260126
2026-01-22,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,medium,2026-01-22,24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,pro,monday-com-pricing-plan-page-changed-20260122
2026-01-25,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-01-25,7ebe64817fa0c866399e7414475756d363fb176d6cd9b6e08f938557f1c5be0e,zoom.us,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20260125
2026-01-24,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-01-24,1e45e17ec0825ae99acab3762adbfc47b0fb11a856e7ae09d7be90de924e771d,zoom.us,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20260124
2026-01-23,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-01-23,27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4,zoom.us,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20260123
2026-01-22,High-impact legal/security change (auto-detected),https://zoom.us/terms,medium,2026-01-22,2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,zoom.us,zoom.us terms updated,zoom.us terms updated,business,zoom-us-terms-updated-20260122
