title,tier,date,impact,severity,fingerprint,change,id,vendor,url,captured_at
github.com dpa updated,business,2026-07-02,High-impact legal/security change (auto-detected),high,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,github.com dpa updated,github-com-dpa-updated-20260702,github.com,https://github.com/dpa,2026-07-02
gitlab.com dpa updated,business,2026-07-01,High-impact legal/security change (auto-detected),high,d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260,gitlab.com dpa updated,gitlab-com-dpa-updated-20260701,gitlab.com,https://gitlab.com/dpa,2026-07-01
sentry.io dpa updated,business,2026-07-01,High-impact legal/security change (auto-detected),high,5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b,sentry.io dpa updated,sentry-io-dpa-updated-20260701,sentry.io,https://sentry.io/dpa,2026-07-01
github.com dpa updated,business,2026-07-01,High-impact legal/security change (auto-detected),high,0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29,github.com dpa updated,github-com-dpa-updated-20260701,github.com,https://github.com/dpa,2026-07-01
gitlab.com dpa updated,business,2026-06-30,High-impact legal/security change (auto-detected),high,ef09353f8414fd568aeeec968c5140e5b086e34cefb3461455751dd82af5059e,gitlab.com dpa updated,gitlab-com-dpa-updated-20260630,gitlab.com,https://gitlab.com/dpa,2026-06-30
sentry.io dpa updated,business,2026-06-30,High-impact legal/security change (auto-detected),high,ef1fa9a245d7a4381e9f559f41588375bd133c5b8a7daf6ccd69b297b2b49881,sentry.io dpa updated,sentry-io-dpa-updated-20260630,sentry.io,https://sentry.io/dpa,2026-06-30
github.com dpa updated,business,2026-06-30,High-impact legal/security change (auto-detected),high,f0c44f9e6adb4d35712d7ba47b3b36cfc8046b69027ac58f9320ae5a9be1893f,github.com dpa updated,github-com-dpa-updated-20260630,github.com,https://github.com/dpa,2026-06-30
gitlab.com dpa updated,business,2026-06-29,High-impact legal/security change (auto-detected),high,fc6dfd5e31ca4817946b8745800be5d9705a1196f141a6cf8354aadd1c3ebe90,gitlab.com dpa updated,gitlab-com-dpa-updated-20260629,gitlab.com,https://gitlab.com/dpa,2026-06-29
sentry.io dpa updated,business,2026-06-29,High-impact legal/security change (auto-detected),high,88fa613e67f6080fdce75d9ef9cd64a5f04aad81cb6f23936ecc0309b41f017f,sentry.io dpa updated,sentry-io-dpa-updated-20260629,sentry.io,https://sentry.io/dpa,2026-06-29
github.com dpa updated,business,2026-06-29,High-impact legal/security change (auto-detected),high,862a381280c78bc1f7efffa71f7c8b64ae66f5c994e40c12e1bb02a1f09afd36,github.com dpa updated,github-com-dpa-updated-20260629,github.com,https://github.com/dpa,2026-06-29
gitlab.com dpa updated,business,2026-06-28,High-impact legal/security change (auto-detected),high,7760f76cdbdf1c6fedf823b2ab04f4ef239fa92398bb3a72bf50207f1737cda6,gitlab.com dpa updated,gitlab-com-dpa-updated-20260628,gitlab.com,https://gitlab.com/dpa,2026-06-28
sentry.io dpa updated,business,2026-06-28,High-impact legal/security change (auto-detected),high,78f8a019ab108b0e6c22c3657a67fc87270ad40df7ff3562bf0d5a3f058bfb13,sentry.io dpa updated,sentry-io-dpa-updated-20260628,sentry.io,https://sentry.io/dpa,2026-06-28
github.com dpa updated,business,2026-06-28,High-impact legal/security change (auto-detected),high,0c6550ab59c26427cff4c6720757d610e9484d5108e6601e65ba4434dd3bf3a0,github.com dpa updated,github-com-dpa-updated-20260628,github.com,https://github.com/dpa,2026-06-28
zoom.us terms updated,business,2026-07-07,High-impact legal/security change (auto-detected),medium,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,zoom.us terms updated,zoom-us-terms-updated-20260707,zoom.us,https://zoom.us/terms,2026-07-07
zoom.us terms updated,business,2026-07-06,High-impact legal/security change (auto-detected),medium,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,zoom.us terms updated,zoom-us-terms-updated-20260706,zoom.us,https://zoom.us/terms,2026-07-06
zoom.us terms updated,business,2026-07-05,High-impact legal/security change (auto-detected),medium,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,zoom.us terms updated,zoom-us-terms-updated-20260705,zoom.us,https://zoom.us/terms,2026-07-05
zoom.us terms updated,business,2026-07-04,High-impact legal/security change (auto-detected),medium,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,zoom.us terms updated,zoom-us-terms-updated-20260704,zoom.us,https://zoom.us/terms,2026-07-04
zoom.us terms updated,business,2026-07-03,High-impact legal/security change (auto-detected),medium,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,zoom.us terms updated,zoom-us-terms-updated-20260703,zoom.us,https://zoom.us/terms,2026-07-03
stripe.com pricing/plan page changed,pro,2026-07-07,Potential pricing/packaging change (auto-detected),medium,04f5db983d12b48491e465ee0a6d530c67f1e59db6072dd5e339629b7307e1cb,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260707,stripe.com,https://stripe.com/pricing,2026-07-07
stripe.com terms updated,business,2026-07-07,High-impact legal/security change (auto-detected),medium,d6e5b0183218cc5a2fdede288c471e54dc3f031a30c21854be4012fbe9a1d9f5,stripe.com terms updated,stripe-com-terms-updated-20260707,stripe.com,https://stripe.com/terms,2026-07-07
zoom.us terms updated,business,2026-07-02,High-impact legal/security change (auto-detected),medium,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,zoom.us terms updated,zoom-us-terms-updated-20260702,zoom.us,https://zoom.us/terms,2026-07-02
stripe.com pricing/plan page changed,pro,2026-07-06,Potential pricing/packaging change (auto-detected),medium,ffb0c7b3cb886db602d952aea74ee5b36190d6fe9299f01dfdf105675818ee43,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260706,stripe.com,https://stripe.com/pricing,2026-07-06
stripe.com terms updated,business,2026-07-06,High-impact legal/security change (auto-detected),medium,b0d2607d0962049ace10ab2f73672eb2ea026ef266f2990c6dc51977a68d15fb,stripe.com terms updated,stripe-com-terms-updated-20260706,stripe.com,https://stripe.com/terms,2026-07-06
airtable.com dpa updated,business,2026-06-29,High-impact legal/security change (auto-detected),high,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable.com dpa updated,airtable-com-dpa-updated-20260629,airtable.com,https://airtable.com/dpa,2026-06-29
zoom.us terms updated,business,2026-07-01,High-impact legal/security change (auto-detected),medium,4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,zoom.us terms updated,zoom-us-terms-updated-20260701,zoom.us,https://zoom.us/terms,2026-07-01
stripe.com pricing/plan page changed,pro,2026-07-05,Potential pricing/packaging change (auto-detected),medium,b474e701967d22ea0a705be958656e871a3d58b13699f53bd70a044e74c290d5,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260705,stripe.com,https://stripe.com/pricing,2026-07-05
stripe.com terms updated,business,2026-07-05,High-impact legal/security change (auto-detected),medium,15ff854273e97897fb13d247f97b6173bda1db3f3c484f8372b463b47c377f21,stripe.com terms updated,stripe-com-terms-updated-20260705,stripe.com,https://stripe.com/terms,2026-07-05
airtable.com dpa updated,business,2026-06-28,High-impact legal/security change (auto-detected),high,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable.com dpa updated,airtable-com-dpa-updated-20260628,airtable.com,https://airtable.com/dpa,2026-06-28
zoom.us terms updated,business,2026-06-30,High-impact legal/security change (auto-detected),medium,6c365d4d410cfde2a08dea10180ed4e67142900ec9fcf3ba74eba0f3d7f0a2ff,zoom.us terms updated,zoom-us-terms-updated-20260630,zoom.us,https://zoom.us/terms,2026-06-30
stripe.com pricing/plan page changed,pro,2026-07-04,Potential pricing/packaging change (auto-detected),medium,7dac8fee86d5bb3e179d195cb1a43ffd98f5574578cafd876c17ae3fa0bddc08,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260704,stripe.com,https://stripe.com/pricing,2026-07-04
stripe.com terms updated,business,2026-07-04,High-impact legal/security change (auto-detected),medium,38fe688cfcfc3286d0b6ea1199af6d7b12bbf956ad7bd74395933c72cfd109d9,stripe.com terms updated,stripe-com-terms-updated-20260704,stripe.com,https://stripe.com/terms,2026-07-04
airtable.com dpa updated,business,2026-06-27,High-impact legal/security change (auto-detected),high,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,airtable.com dpa updated,airtable-com-dpa-updated-20260627,airtable.com,https://airtable.com/dpa,2026-06-27
zoom.us terms updated,business,2026-06-29,High-impact legal/security change (auto-detected),medium,597b85b3d176f24e8a87252c4664d51486e041310976c1d5f2711d4b524cbe3a,zoom.us terms updated,zoom-us-terms-updated-20260629,zoom.us,https://zoom.us/terms,2026-06-29
dropbox.com pricing/plan page changed,pro,2026-07-07,Potential pricing/packaging change (auto-detected),medium,c2402e83a100e3954067613e697740d3f7da6b5a6b97cac0d04f29f9da8e5a50,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260707,dropbox.com,https://dropbox.com/pricing,2026-07-07
dropbox.com terms updated,business,2026-07-07,High-impact legal/security change (auto-detected),medium,2f1c646e54e9a54f8a79a07e42e21c1c42c4207be7305ffa2d0fbc846a002a4b,dropbox.com terms updated,dropbox-com-terms-updated-20260707,dropbox.com,https://dropbox.com/terms,2026-07-07
notion.so pricing/plan page changed,pro,2026-07-07,Potential pricing/packaging change (auto-detected),medium,8e69a09448f3a742e10a9443e54eb9bee6594974bc33f405535230d10044f10c,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260707,notion.so,https://notion.so/pricing,2026-07-07
stripe.com pricing/plan page changed,pro,2026-07-03,Potential pricing/packaging change (auto-detected),medium,b8f3c3cee89e6c885feac52cc6897f8e6de84f41d6289599edf6df93fc2bdf27,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260703,stripe.com,https://stripe.com/pricing,2026-07-03
stripe.com terms updated,business,2026-07-03,High-impact legal/security change (auto-detected),medium,be27fc75835758e8139c1cd17e74f4e09542e2af04a09ee93ed4a145e645a72e,stripe.com terms updated,stripe-com-terms-updated-20260703,stripe.com,https://stripe.com/terms,2026-07-03
airtable.com dpa updated,business,2026-06-26,High-impact legal/security change (auto-detected),high,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,airtable.com dpa updated,airtable-com-dpa-updated-20260626,airtable.com,https://airtable.com/dpa,2026-06-26
monday.com pricing/plan page changed,pro,2026-07-07,Potential pricing/packaging change (auto-detected),medium,fefc07c5b8de4cec84f609f1166543bca107274e8401f530d9ef88d21b2d0a6c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260707,monday.com,https://monday.com/pricing,2026-07-07
zoom.us terms updated,business,2026-06-28,High-impact legal/security change (auto-detected),medium,4db8e4f9e72d7ca4d2e60017c4d3a8f2f2c636a9d40c267527677d7b1aa781bd,zoom.us terms updated,zoom-us-terms-updated-20260628,zoom.us,https://zoom.us/terms,2026-06-28
dropbox.com pricing/plan page changed,pro,2026-07-06,Potential pricing/packaging change (auto-detected),medium,525282fcea1e0a13b64103ad109f125b335e5f370f2ca966002b0107fbad1399,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260706,dropbox.com,https://dropbox.com/pricing,2026-07-06
dropbox.com terms updated,business,2026-07-06,High-impact legal/security change (auto-detected),medium,7cd81de8786ede11ff99dcdf94ccd09dc0e3afde9a33276f1f3fa5ff6ff189e8,dropbox.com terms updated,dropbox-com-terms-updated-20260706,dropbox.com,https://dropbox.com/terms,2026-07-06
notion.so pricing/plan page changed,pro,2026-07-06,Potential pricing/packaging change (auto-detected),medium,11b8faf0a8fffc686754466de246975c541aabc58b67220cd59d3750c010097b,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260706,notion.so,https://notion.so/pricing,2026-07-06
airtable.com dpa updated,business,2026-06-25,High-impact legal/security change (auto-detected),high,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,airtable.com dpa updated,airtable-com-dpa-updated-20260625,airtable.com,https://airtable.com/dpa,2026-06-25
monday.com pricing/plan page changed,pro,2026-07-06,Potential pricing/packaging change (auto-detected),medium,d8f92c00434139d8ed34cae1926c51260c87c62825c989a22deeaf088071d50c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260706,monday.com,https://monday.com/pricing,2026-07-06
dropbox.com pricing/plan page changed,pro,2026-07-05,Potential pricing/packaging change (auto-detected),medium,ac0856e36de64a6fcf0dcf5ca2a47df1b2b5b5297fb33129fc5538fcd8f098c0,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260705,dropbox.com,https://dropbox.com/pricing,2026-07-05
dropbox.com terms updated,business,2026-07-05,High-impact legal/security change (auto-detected),medium,a066875e5462632c962b5a52a2464701fd180b7adc905fb79177065006c2d063,dropbox.com terms updated,dropbox-com-terms-updated-20260705,dropbox.com,https://dropbox.com/terms,2026-07-05
notion.so pricing/plan page changed,pro,2026-07-05,Potential pricing/packaging change (auto-detected),medium,8e8872170e884b867671c6533a25e5becb700d781786effd92eaf7822606a968,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260705,notion.so,https://notion.so/pricing,2026-07-05
airtable.com dpa updated,business,2026-06-24,High-impact legal/security change (auto-detected),high,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,airtable.com dpa updated,airtable-com-dpa-updated-20260624,airtable.com,https://airtable.com/dpa,2026-06-24
monday.com pricing/plan page changed,pro,2026-07-05,Potential pricing/packaging change (auto-detected),medium,b1ee5d84ffe1321c7b9139dc09f4704f93fc3ce727e914d578fa8490e319628f,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260705,monday.com,https://monday.com/pricing,2026-07-05
dropbox.com pricing/plan page changed,pro,2026-07-04,Potential pricing/packaging change (auto-detected),medium,1830c642b79b83615460a80ef53859d15c28aed354d49141ace1c420f2b14a9e,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260704,dropbox.com,https://dropbox.com/pricing,2026-07-04
dropbox.com terms updated,business,2026-07-04,High-impact legal/security change (auto-detected),medium,27402a87fc7f29235f8ab270d622f40798e855db8abb11c174c7840d2c0ae778,dropbox.com terms updated,dropbox-com-terms-updated-20260704,dropbox.com,https://dropbox.com/terms,2026-07-04
notion.so pricing/plan page changed,pro,2026-07-04,Potential pricing/packaging change (auto-detected),medium,14a81d2a7f861955c96a497b75667da58e3b3e41c917393834d04835cb67fbe5,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260704,notion.so,https://notion.so/pricing,2026-07-04
airtable.com dpa updated,business,2026-06-23,High-impact legal/security change (auto-detected),high,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,airtable.com dpa updated,airtable-com-dpa-updated-20260623,airtable.com,https://airtable.com/dpa,2026-06-23
monday.com pricing/plan page changed,pro,2026-07-04,Potential pricing/packaging change (auto-detected),medium,a29060525cf4fb31325d4f3565a06edd7005aa6439b526424e2210a2825fa1cb,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260704,monday.com,https://monday.com/pricing,2026-07-04
dropbox.com pricing/plan page changed,pro,2026-07-03,Potential pricing/packaging change (auto-detected),medium,6cef977267e354498416068228556a2760ecec0e509f5e8db9507dfd97be7795,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260703,dropbox.com,https://dropbox.com/pricing,2026-07-03
dropbox.com terms updated,business,2026-07-03,High-impact legal/security change (auto-detected),medium,5f60ecbd1d510766137c0ed7b7c8e0520085d663c055f5e9f5e7b4afd692dc80,dropbox.com terms updated,dropbox-com-terms-updated-20260703,dropbox.com,https://dropbox.com/terms,2026-07-03
notion.so pricing/plan page changed,pro,2026-07-03,Potential pricing/packaging change (auto-detected),medium,a03b8eb2bb8340839296873065ca60e6ad8a9ef418686a2355cc9492e598692e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260703,notion.so,https://notion.so/pricing,2026-07-03
airtable.com dpa updated,business,2026-06-22,High-impact legal/security change (auto-detected),high,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,airtable.com dpa updated,airtable-com-dpa-updated-20260622,airtable.com,https://airtable.com/dpa,2026-06-22
monday.com pricing/plan page changed,pro,2026-07-03,Potential pricing/packaging change (auto-detected),medium,82833a74a5ec0774a49f9832e132335e05999b1e6fa3ee57563ffebc9324c4ae,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260703,monday.com,https://monday.com/pricing,2026-07-03
notion.so pricing/plan page changed,pro,2026-07-02,Potential pricing/packaging change (auto-detected),medium,4ce8a83f3230675b041a203b0d64294384c7063ef0ad2f9d465856a30119f62e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260702,notion.so,https://notion.so/pricing,2026-07-02
airtable.com dpa updated,business,2026-06-21,High-impact legal/security change (auto-detected),high,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,airtable.com dpa updated,airtable-com-dpa-updated-20260621,airtable.com,https://airtable.com/dpa,2026-06-21
monday.com pricing/plan page changed,pro,2026-07-02,Potential pricing/packaging change (auto-detected),medium,cd9d7a34e22561e1451ada3fb04c1d9a1884d9aa576c0b8f211082d7fc216a9c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260702,monday.com,https://monday.com/pricing,2026-07-02
notion.so pricing/plan page changed,pro,2026-07-01,Potential pricing/packaging change (auto-detected),medium,627ff4d0bdcaee9bc9259a91ea8c8a4b4a7905abbca09c2bd0d1070609e2d77a,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260701,notion.so,https://notion.so/pricing,2026-07-01
airtable.com dpa updated,business,2026-06-20,High-impact legal/security change (auto-detected),high,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,airtable.com dpa updated,airtable-com-dpa-updated-20260620,airtable.com,https://airtable.com/dpa,2026-06-20
monday.com pricing/plan page changed,pro,2026-07-01,Potential pricing/packaging change (auto-detected),medium,f90af37a5427752fc4555ea402be04f613672154d1ddca21c46f3ddf679ca092,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260701,monday.com,https://monday.com/pricing,2026-07-01
notion.so pricing/plan page changed,pro,2026-06-30,Potential pricing/packaging change (auto-detected),medium,a1b76051e4a763d861469906341c5b1dff3c0c4eecf325b2f7e0ba824b8382fe,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260630,notion.so,https://notion.so/pricing,2026-06-30
monday.com pricing/plan page changed,pro,2026-06-30,Potential pricing/packaging change (auto-detected),medium,dfe854fcd308384d623d0b2d8abec8ec021f9873db63aa2ec5070ca69ca57f13,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260630,monday.com,https://monday.com/pricing,2026-06-30
notion.so pricing/plan page changed,pro,2026-06-29,Potential pricing/packaging change (auto-detected),medium,6b9aea476a761d325ff3558fed64204238fabec572d32042f3a55ece701b48aa,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260629,notion.so,https://notion.so/pricing,2026-06-29
monday.com pricing/plan page changed,pro,2026-06-29,Potential pricing/packaging change (auto-detected),medium,720f991bb48137df40909386d1bae19060eaa4bb5fc16d88d00f913d144d84e3,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260629,monday.com,https://monday.com/pricing,2026-06-29
notion.so pricing/plan page changed,pro,2026-06-28,Potential pricing/packaging change (auto-detected),medium,2263064841511b3307a28a06eb27acd48cc2405f7dfa20e7351f294300e910fe,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260628,notion.so,https://notion.so/pricing,2026-06-28
monday.com pricing/plan page changed,pro,2026-06-28,Potential pricing/packaging change (auto-detected),medium,563bdd48be7839974f37a63092673851956d63fa4f534aaed1809191bf1b7be9,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260628,monday.com,https://monday.com/pricing,2026-06-28
