date,tier,title,vendor,severity,impact,fingerprint,id,captured_at,url,change
2025-12-07,business,sentry.io dpa updated,sentry.io,high,High-impact legal/security change (auto-detected),93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a,sentry-io-dpa-updated-20251207,2025-12-07,https://sentry.io/dpa,sentry.io dpa updated
2025-12-07,business,github.com dpa updated,github.com,high,High-impact legal/security change (auto-detected),94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee,github-com-dpa-updated-20251207,2025-12-07,https://github.com/dpa,github.com dpa updated
2025-12-06,business,gitlab.com dpa updated,gitlab.com,high,High-impact legal/security change (auto-detected),de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da,gitlab-com-dpa-updated-20251206,2025-12-06,https://gitlab.com/dpa,gitlab.com dpa updated
2025-12-06,business,sentry.io dpa updated,sentry.io,high,High-impact legal/security change (auto-detected),c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d,sentry-io-dpa-updated-20251206,2025-12-06,https://sentry.io/dpa,sentry.io dpa updated
2025-12-06,business,github.com dpa updated,github.com,high,High-impact legal/security change (auto-detected),e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf,github-com-dpa-updated-20251206,2025-12-06,https://github.com/dpa,github.com dpa updated
2025-12-05,business,gitlab.com dpa updated,gitlab.com,high,High-impact legal/security change (auto-detected),a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00,gitlab-com-dpa-updated-20251205,2025-12-05,https://gitlab.com/dpa,gitlab.com dpa updated
2025-12-05,business,sentry.io dpa updated,sentry.io,high,High-impact legal/security change (auto-detected),497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402,sentry-io-dpa-updated-20251205,2025-12-05,https://sentry.io/dpa,sentry.io dpa updated
2025-12-05,business,github.com dpa updated,github.com,high,High-impact legal/security change (auto-detected),40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756,github-com-dpa-updated-20251205,2025-12-05,https://github.com/dpa,github.com dpa updated
2025-12-04,business,gitlab.com dpa updated,gitlab.com,high,High-impact legal/security change (auto-detected),11494d123f949c6b38d22922eaedcbf9e5327faca1c84f536fc3ae5afe8ee6ac,gitlab-com-dpa-updated-20251204,2025-12-04,https://gitlab.com/dpa,gitlab.com dpa updated
2025-12-04,business,sentry.io dpa updated,sentry.io,high,High-impact legal/security change (auto-detected),1755e207079a8b7e9646cd199cdd7f716e5a2577c96a39c4834a31b4617f0808,sentry-io-dpa-updated-20251204,2025-12-04,https://sentry.io/dpa,sentry.io dpa updated
2025-12-04,business,github.com dpa updated,github.com,high,High-impact legal/security change (auto-detected),b2df26b3955df017679c26ec4129d723669189ea6dd248de25a34ea2b8fe747f,github-com-dpa-updated-20251204,2025-12-04,https://github.com/dpa,github.com dpa updated
2025-12-03,business,gitlab.com dpa updated,gitlab.com,high,High-impact legal/security change (auto-detected),942532a7b57442ac6321345f6fe9501fa4922edb0e9d3fe15a7b85236b8b5c10,gitlab-com-dpa-updated-20251203,2025-12-03,https://gitlab.com/dpa,gitlab.com dpa updated
2025-12-03,business,sentry.io dpa updated,sentry.io,high,High-impact legal/security change (auto-detected),4a30c48bba213d61ea0a50fb2cfa0bbd4dbb1cfab20332f9fedd5c3f1b32cf33,sentry-io-dpa-updated-20251203,2025-12-03,https://sentry.io/dpa,sentry.io dpa updated
2025-12-03,business,github.com dpa updated,github.com,high,High-impact legal/security change (auto-detected),950e47c676c2c345fe555195d9ab1a85adabbc93ddaa044aab3a76e74e3eb9b1,github-com-dpa-updated-20251203,2025-12-03,https://github.com/dpa,github.com dpa updated
2025-12-02,business,gitlab.com dpa updated,gitlab.com,high,High-impact legal/security change (auto-detected),61c9fced5c62b4fc50c2afcc09274d7b30a9ec4909d9df4161213fb5c9c0ecf0,gitlab-com-dpa-updated-20251202,2025-12-02,https://gitlab.com/dpa,gitlab.com dpa updated
2025-12-13,business,airtable.com dpa updated,airtable.com,high,High-impact legal/security change (auto-detected),5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f,airtable-com-dpa-updated-20251213,2025-12-13,https://airtable.com/dpa,airtable.com dpa updated
2025-12-02,business,sentry.io dpa updated,sentry.io,high,High-impact legal/security change (auto-detected),dc0085f801b344bef8f5e9991ad0d62479c91351bd3507b0698d30e640be7446,sentry-io-dpa-updated-20251202,2025-12-02,https://sentry.io/dpa,sentry.io dpa updated
2025-12-02,business,github.com dpa updated,github.com,high,High-impact legal/security change (auto-detected),896c5ffece860ac54c4e4ab3224e16fb2611084eb0010e83b3fd0e4d1ef4d6a5,github-com-dpa-updated-20251202,2025-12-02,https://github.com/dpa,github.com dpa updated
2025-12-12,business,airtable.com dpa updated,airtable.com,high,High-impact legal/security change (auto-detected),abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9,airtable-com-dpa-updated-20251212,2025-12-12,https://airtable.com/dpa,airtable.com dpa updated
2025-12-08,business,airtable.com dpa updated,airtable.com,high,High-impact legal/security change (auto-detected),d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516,airtable-com-dpa-updated-20251208,2025-12-08,https://airtable.com/dpa,airtable.com dpa updated
2025-12-07,business,airtable.com dpa updated,airtable.com,high,High-impact legal/security change (auto-detected),0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9,airtable-com-dpa-updated-20251207,2025-12-07,https://airtable.com/dpa,airtable.com dpa updated
2025-12-13,pro,stripe.com pricing/plan page changed,stripe.com,medium,Potential pricing/packaging change (auto-detected),573eba69e18b1fee8c9c00b32c998c8d34716727196897977ebeb80c751ffbae,stripe-com-pricing-plan-page-changed-20251213,2025-12-13,https://stripe.com/pricing,stripe.com pricing/plan page changed
2025-12-13,business,stripe.com terms updated,stripe.com,medium,High-impact legal/security change (auto-detected),68dc877532039cd95ce6906dc8228371996163bc3031f5da688d26c7103a7d76,stripe-com-terms-updated-20251213,2025-12-13,https://stripe.com/terms,stripe.com terms updated
2025-12-06,business,airtable.com dpa updated,airtable.com,high,High-impact legal/security change (auto-detected),fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0,airtable-com-dpa-updated-20251206,2025-12-06,https://airtable.com/dpa,airtable.com dpa updated
2025-12-12,pro,stripe.com pricing/plan page changed,stripe.com,medium,Potential pricing/packaging change (auto-detected),3eed921b5ca70f202c65809cbb3f88ee79999ddbfacca6767e0931742e8d2c8c,stripe-com-pricing-plan-page-changed-20251212,2025-12-12,https://stripe.com/pricing,stripe.com pricing/plan page changed
2025-12-12,business,stripe.com terms updated,stripe.com,medium,High-impact legal/security change (auto-detected),9b40d4e18ee43f6e0706b36308740161a571f27a2f637198c3d46ee07d686f72,stripe-com-terms-updated-20251212,2025-12-12,https://stripe.com/terms,stripe.com terms updated
2025-12-05,business,airtable.com dpa updated,airtable.com,high,High-impact legal/security change (auto-detected),f7e3d53b4f8d5a201e5763c28f1a3a39bc0fa424f1eb21c34a65b45a82ef3627,airtable-com-dpa-updated-20251205,2025-12-05,https://airtable.com/dpa,airtable.com dpa updated
2025-12-04,business,airtable.com dpa updated,airtable.com,high,High-impact legal/security change (auto-detected),eab7abc0f5fe1d932e1d8c40edfa853d3f5423917e6861c5fb9bd63be27f5083,airtable-com-dpa-updated-20251204,2025-12-04,https://airtable.com/dpa,airtable.com dpa updated
2025-12-03,business,airtable.com dpa updated,airtable.com,high,High-impact legal/security change (auto-detected),a61d3d841b76a4327e16c50a1c2d3baee6d2cc7b43d025fee8655502f7a4f340,airtable-com-dpa-updated-20251203,2025-12-03,https://airtable.com/dpa,airtable.com dpa updated
2025-12-13,business,gitlab.com terms updated,gitlab.com,medium,High-impact legal/security change (auto-detected),e8645d95097e105ad4c43ed1749d3e21cdb102f378ab009e15b265410b8628e2,gitlab-com-terms-updated-20251213,2025-12-13,https://gitlab.com/terms,gitlab.com terms updated
2025-12-13,pro,dropbox.com pricing/plan page changed,dropbox.com,medium,Potential pricing/packaging change (auto-detected),8bea2ca0568fd07418fab386e1b97c350491d25da208a077963d167e5f669d85,dropbox-com-pricing-plan-page-changed-20251213,2025-12-13,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
2025-12-13,business,dropbox.com terms updated,dropbox.com,medium,High-impact legal/security change (auto-detected),a92ecb808b3771321bbe51b2f4bbfc3a0928472a032e4fe1b407f18785be2b28,dropbox-com-terms-updated-20251213,2025-12-13,https://dropbox.com/terms,dropbox.com terms updated
2025-12-13,pro,intercom.com pricing/plan page changed,intercom.com,medium,Potential pricing/packaging change (auto-detected),63fcfe72e2236fd90220a196059c4aea3efb5d522f8fa84d701573a447c60eea,intercom-com-pricing-plan-page-changed-20251213,2025-12-13,https://intercom.com/pricing,intercom.com pricing/plan page changed
2025-12-13,business,intercom.com terms of service updated,intercom.com,medium,High-impact legal/security change (auto-detected),17109310788c77c10d9eaad0bd58338b0ace478c59e4bdc4e97fe534c0d322c1,intercom-com-terms-of-service-updated-20251213,2025-12-13,https://intercom.com/terms-of-service,intercom.com terms of service updated
2025-12-13,pro,notion.so pricing/plan page changed,notion.so,medium,Potential pricing/packaging change (auto-detected),37bcceb8533c73d1681f9be841b4044aa31ea87e80fcd7532b9ff04a701ee36e,notion-so-pricing-plan-page-changed-20251213,2025-12-13,https://notion.so/pricing,notion.so pricing/plan page changed
2025-12-13,business,sentry.io terms of service updated,sentry.io,medium,High-impact legal/security change (auto-detected),95b4d675fb30b27acc0ee5bde7adaa7c2d792f780d50c4db167bce4aeae23e23,sentry-io-terms-of-service-updated-20251213,2025-12-13,https://sentry.io/terms-of-service,sentry.io terms of service updated
2025-12-02,business,airtable.com dpa updated,airtable.com,high,High-impact legal/security change (auto-detected),dadee22a65a3f6f76d66f2713365539ec29a61f75e376ff1c5b0727a5a3cc19e,airtable-com-dpa-updated-20251202,2025-12-02,https://airtable.com/dpa,airtable.com dpa updated
2025-12-13,pro,github.com pricing/plan page changed,github.com,medium,Potential pricing/packaging change (auto-detected),09c65f1aa23c033dbd4465eae267d89c4079b3dbdc7e5f386aca55674bbd1756,github-com-pricing-plan-page-changed-20251213,2025-12-13,https://github.com/pricing,github.com pricing/plan page changed
2025-12-13,pro,monday.com pricing/plan page changed,monday.com,medium,Potential pricing/packaging change (auto-detected),2322c660b72c40d282b81f4f3821d2710b678eb8d94d91e6a130c7a9f78d3d45,monday-com-pricing-plan-page-changed-20251213,2025-12-13,https://monday.com/pricing,monday.com pricing/plan page changed
2025-12-12,pro,dropbox.com pricing/plan page changed,dropbox.com,medium,Potential pricing/packaging change (auto-detected),85ded5ec536e132e31d49fad9f8e623baeecfce5735244d021a0a5be5eebedeb,dropbox-com-pricing-plan-page-changed-20251212,2025-12-12,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
2025-12-12,business,dropbox.com terms updated,dropbox.com,medium,High-impact legal/security change (auto-detected),f6efddb4d6a5328087366642d9443f0c7db9f9019ca54f874eb89f5e3287fca6,dropbox-com-terms-updated-20251212,2025-12-12,https://dropbox.com/terms,dropbox.com terms updated
2025-12-12,pro,intercom.com pricing/plan page changed,intercom.com,medium,Potential pricing/packaging change (auto-detected),729a1aebe2318d7cc0695c463474eb0d2a26d2839fc908c22159962cf4ddb7ea,intercom-com-pricing-plan-page-changed-20251212,2025-12-12,https://intercom.com/pricing,intercom.com pricing/plan page changed
2025-12-12,business,intercom.com terms of service updated,intercom.com,medium,High-impact legal/security change (auto-detected),03d8ff9896ed05e709cd3bd0b263fe71c107ad0d684d3599863073087e543b11,intercom-com-terms-of-service-updated-20251212,2025-12-12,https://intercom.com/terms-of-service,intercom.com terms of service updated
2025-12-12,pro,notion.so pricing/plan page changed,notion.so,medium,Potential pricing/packaging change (auto-detected),b0f362332eb3fd3dece55cc22cf00684151e5aa5fcffce38c7b74fc68940be0f,notion-so-pricing-plan-page-changed-20251212,2025-12-12,https://notion.so/pricing,notion.so pricing/plan page changed
2025-12-08,pro,stripe.com pricing/plan page changed,stripe.com,medium,Potential pricing/packaging change (auto-detected),6d2462db0dc9ab44d6e757c96eb869916d997d72aadfb5532b8be5b8a4baf021,stripe-com-pricing-plan-page-changed-20251208,2025-12-08,https://stripe.com/pricing,stripe.com pricing/plan page changed
2025-12-08,business,stripe.com terms updated,stripe.com,medium,High-impact legal/security change (auto-detected),3554ddb972bd52a493a8782dafa76aa06ae7e1da715cb4417acee5eccbac7f10,stripe-com-terms-updated-20251208,2025-12-08,https://stripe.com/terms,stripe.com terms updated
2025-12-12,pro,monday.com pricing/plan page changed,monday.com,medium,Potential pricing/packaging change (auto-detected),faf80f2fea5610881d84193961ac8c7aa2f0ec785171052a2f91d72bd9f49e2f,monday-com-pricing-plan-page-changed-20251212,2025-12-12,https://monday.com/pricing,monday.com pricing/plan page changed
2025-12-07,pro,stripe.com pricing/plan page changed,stripe.com,medium,Potential pricing/packaging change (auto-detected),4fc3c3116e96cf67e85cf43f0adec1dc6249e1ef67904de4ab240293e27b13d5,stripe-com-pricing-plan-page-changed-20251207,2025-12-07,https://stripe.com/pricing,stripe.com pricing/plan page changed
2025-12-07,business,stripe.com terms updated,stripe.com,medium,High-impact legal/security change (auto-detected),dd2d9988017c539ef3781feef699060ae6ca7437200e04756b3363a960280c3f,stripe-com-terms-updated-20251207,2025-12-07,https://stripe.com/terms,stripe.com terms updated
2025-12-06,pro,stripe.com pricing/plan page changed,stripe.com,medium,Potential pricing/packaging change (auto-detected),d523925621aeb70392780d484a23577a389966f0b41e435bed11ff1559f58e08,stripe-com-pricing-plan-page-changed-20251206,2025-12-06,https://stripe.com/pricing,stripe.com pricing/plan page changed
2025-12-06,business,stripe.com terms updated,stripe.com,medium,High-impact legal/security change (auto-detected),509f4296989be89ee2b598c38eb768557751ab46ddbba9f5fa50e9f64021e86a,stripe-com-terms-updated-20251206,2025-12-06,https://stripe.com/terms,stripe.com terms updated
2025-12-13,business,zoom.us terms updated,zoom.us,medium,High-impact legal/security change (auto-detected),f4b47990d63ed7c2b2c5cdf430a3489717c12d7e8af1582c41e05ec0636b4903,zoom-us-terms-updated-20251213,2025-12-13,https://zoom.us/terms,zoom.us terms updated
2025-12-08,pro,dropbox.com pricing/plan page changed,dropbox.com,medium,Potential pricing/packaging change (auto-detected),00e3299c35e469e12a8ba1f525e86ead010c8b5c841309545e873f07249e487f,dropbox-com-pricing-plan-page-changed-20251208,2025-12-08,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
2025-12-08,business,dropbox.com terms updated,dropbox.com,medium,High-impact legal/security change (auto-detected),79408d5228e47bba2b87cb84521c69de6bbf5a886e29654fb4f18df32600ece4,dropbox-com-terms-updated-20251208,2025-12-08,https://dropbox.com/terms,dropbox.com terms updated
2025-12-08,pro,intercom.com pricing/plan page changed,intercom.com,medium,Potential pricing/packaging change (auto-detected),8ebaef9b62c2dff2f1807b113aa851ff89641d804dfd14896c00de337107360a,intercom-com-pricing-plan-page-changed-20251208,2025-12-08,https://intercom.com/pricing,intercom.com pricing/plan page changed
2025-12-08,business,intercom.com terms of service updated,intercom.com,medium,High-impact legal/security change (auto-detected),d77d44d697b84157abb01c187d1143a3c319d9c8b143862852d3ed57a347925c,intercom-com-terms-of-service-updated-20251208,2025-12-08,https://intercom.com/terms-of-service,intercom.com terms of service updated
2025-12-08,pro,notion.so pricing/plan page changed,notion.so,medium,Potential pricing/packaging change (auto-detected),f0b750bb5ceeb39bb80ba16ba44fe89a5dbd78308159216e918da1e4be124c2f,notion-so-pricing-plan-page-changed-20251208,2025-12-08,https://notion.so/pricing,notion.so pricing/plan page changed
2025-12-12,business,zoom.us terms updated,zoom.us,medium,High-impact legal/security change (auto-detected),f8945ffd8df0656eb6e0f9ddd7d9f78ef7b2465b539ee0a0421c55ca570482b5,zoom-us-terms-updated-20251212,2025-12-12,https://zoom.us/terms,zoom.us terms updated
2025-12-08,pro,monday.com pricing/plan page changed,monday.com,medium,Potential pricing/packaging change (auto-detected),fd2e7cf7ff2ae035091ca64063bac83485fd76d25e458410954d2036de2e372b,monday-com-pricing-plan-page-changed-20251208,2025-12-08,https://monday.com/pricing,monday.com pricing/plan page changed
2025-12-07,pro,dropbox.com pricing/plan page changed,dropbox.com,medium,Potential pricing/packaging change (auto-detected),ccda3b113a29ab207d22dd2bc1ae38bb57eec8a79532ff1ca639f869d8a83060,dropbox-com-pricing-plan-page-changed-20251207,2025-12-07,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
2025-12-07,business,dropbox.com terms updated,dropbox.com,medium,High-impact legal/security change (auto-detected),f4809f924de7cd7c1020f74f814bd699619f9a4c73ae39d255931b79d0abdfa9,dropbox-com-terms-updated-20251207,2025-12-07,https://dropbox.com/terms,dropbox.com terms updated
2025-12-07,pro,intercom.com pricing/plan page changed,intercom.com,medium,Potential pricing/packaging change (auto-detected),9857ac7f5230a0bafb45bdc659c2bd7b648714265b4606bfca31d46110b9a066,intercom-com-pricing-plan-page-changed-20251207,2025-12-07,https://intercom.com/pricing,intercom.com pricing/plan page changed
2025-12-07,business,intercom.com terms of service updated,intercom.com,medium,High-impact legal/security change (auto-detected),c28716f9b3c61b5478a751d738546762de1fefc690d9c8afe0838f92271e2027,intercom-com-terms-of-service-updated-20251207,2025-12-07,https://intercom.com/terms-of-service,intercom.com terms of service updated
2025-12-07,pro,notion.so pricing/plan page changed,notion.so,medium,Potential pricing/packaging change (auto-detected),7c3552ab9d793b176efa4bfbaf87cac0274938a2710dce06e0219329eba1fe58,notion-so-pricing-plan-page-changed-20251207,2025-12-07,https://notion.so/pricing,notion.so pricing/plan page changed
2025-12-07,pro,monday.com pricing/plan page changed,monday.com,medium,Potential pricing/packaging change (auto-detected),cbe80617a164e8865c4c405839eba264c0bb04fedc82a1719263ceb9ebd3e282,monday-com-pricing-plan-page-changed-20251207,2025-12-07,https://monday.com/pricing,monday.com pricing/plan page changed
2025-12-06,pro,dropbox.com pricing/plan page changed,dropbox.com,medium,Potential pricing/packaging change (auto-detected),18fce78c16c7722b2ce2de0f3e587a2a68d0bcd2f65f79838bdf8d5e706623f2,dropbox-com-pricing-plan-page-changed-20251206,2025-12-06,https://dropbox.com/pricing,dropbox.com pricing/plan page changed
2025-12-06,business,dropbox.com terms updated,dropbox.com,medium,High-impact legal/security change (auto-detected),99d9cfc1c484c5aa7a3e00d73349d7ee58471c75df8ce0b02d00e6cf189f8fec,dropbox-com-terms-updated-20251206,2025-12-06,https://dropbox.com/terms,dropbox.com terms updated
2025-12-06,pro,intercom.com pricing/plan page changed,intercom.com,medium,Potential pricing/packaging change (auto-detected),92488c970303983d1954f2d48c452ba88645319e3a2f769482299d1a8c130bdf,intercom-com-pricing-plan-page-changed-20251206,2025-12-06,https://intercom.com/pricing,intercom.com pricing/plan page changed
2025-12-06,business,intercom.com terms of service updated,intercom.com,medium,High-impact legal/security change (auto-detected),be64ba40031dcb76b40e2660ba7dd25092f7293d1cd9784f673a1d4db8d98731,intercom-com-terms-of-service-updated-20251206,2025-12-06,https://intercom.com/terms-of-service,intercom.com terms of service updated
2025-12-06,pro,monday.com pricing/plan page changed,monday.com,medium,Potential pricing/packaging change (auto-detected),f782e680066b51cb7306cc1c53217e4735aa15590e38f12cca031a300a453a37,monday-com-pricing-plan-page-changed-20251206,2025-12-06,https://monday.com/pricing,monday.com pricing/plan page changed
2025-12-05,pro,notion.so pricing/plan page changed,notion.so,medium,Potential pricing/packaging change (auto-detected),55f8aec6020fd04be82f313bc834f7bb53ac59013cbc84ab644927df56b068fa,notion-so-pricing-plan-page-changed-20251205,2025-12-05,https://notion.so/pricing,notion.so pricing/plan page changed
2025-12-05,pro,monday.com pricing/plan page changed,monday.com,medium,Potential pricing/packaging change (auto-detected),3e57ecf6bd32a30c79f1a794663d35603bdce9610ebd5dff02991334482d0e1c,monday-com-pricing-plan-page-changed-20251205,2025-12-05,https://monday.com/pricing,monday.com pricing/plan page changed
2025-12-04,pro,notion.so pricing/plan page changed,notion.so,medium,Potential pricing/packaging change (auto-detected),e41f86e059f185a25b78a458e8cb90f226f194cabc8e47f5b2a665d9252ca202,notion-so-pricing-plan-page-changed-20251204,2025-12-04,https://notion.so/pricing,notion.so pricing/plan page changed
2025-12-08,business,zoom.us terms updated,zoom.us,medium,High-impact legal/security change (auto-detected),ff36abeffad97e06ddfe176812cfbdedf8d2bacb6880d5851dfa6c836cc54b61,zoom-us-terms-updated-20251208,2025-12-08,https://zoom.us/terms,zoom.us terms updated
2025-12-04,pro,monday.com pricing/plan page changed,monday.com,medium,Potential pricing/packaging change (auto-detected),eb0ac74ccdcc00e1edb70b4b0755501ee9eebcd2815ea354921e3e1aa5bbd0b4,monday-com-pricing-plan-page-changed-20251204,2025-12-04,https://monday.com/pricing,monday.com pricing/plan page changed
2025-12-03,pro,notion.so pricing/plan page changed,notion.so,medium,Potential pricing/packaging change (auto-detected),b9723122db1def29439d878a1526728dd538abc40456412ef6a44ab579f87e27,notion-so-pricing-plan-page-changed-20251203,2025-12-03,https://notion.so/pricing,notion.so pricing/plan page changed
2025-12-07,business,zoom.us terms updated,zoom.us,medium,High-impact legal/security change (auto-detected),80ce42250d6b9179f0cd4b185b4d2a00590a9b5b66078ff0f2c283f2a1fffcb3,zoom-us-terms-updated-20251207,2025-12-07,https://zoom.us/terms,zoom.us terms updated
2025-12-03,pro,monday.com pricing/plan page changed,monday.com,medium,Potential pricing/packaging change (auto-detected),3cca8b90245bb144002d215c490fb6f016b2b7ee14514c675b980a882859601d,monday-com-pricing-plan-page-changed-20251203,2025-12-03,https://monday.com/pricing,monday.com pricing/plan page changed
2025-12-02,pro,notion.so pricing/plan page changed,notion.so,medium,Potential pricing/packaging change (auto-detected),730ecc558465eaaf62268eb48a8892abbe8959a65b6b5818c9b9ba9ac8348438,notion-so-pricing-plan-page-changed-20251202,2025-12-02,https://notion.so/pricing,notion.so pricing/plan page changed
2025-12-06,business,zoom.us terms updated,zoom.us,medium,High-impact legal/security change (auto-detected),a4d9269083de815963b8c19299ec187206653c463f7d9d84713a19ac34a5aaf8,zoom-us-terms-updated-20251206,2025-12-06,https://zoom.us/terms,zoom.us terms updated
2025-12-02,pro,monday.com pricing/plan page changed,monday.com,medium,Potential pricing/packaging change (auto-detected),f46d6e29d6f692ad26d124ca71d63cd06b599eafcd0d0592c53e7e029afb97a5,monday-com-pricing-plan-page-changed-20251202,2025-12-02,https://monday.com/pricing,monday.com pricing/plan page changed
2025-12-05,business,zoom.us terms updated,zoom.us,medium,High-impact legal/security change (auto-detected),34b8d1d126eec45fe62472e866d2651eaae72060b88a5eef19d21e32b255c4df,zoom-us-terms-updated-20251205,2025-12-05,https://zoom.us/terms,zoom.us terms updated
2025-12-04,business,zoom.us terms updated,zoom.us,medium,High-impact legal/security change (auto-detected),7b3b50da1131d1f2b1597dcb8d2e471813a703514b53d828ea228c67b99a516d,zoom-us-terms-updated-20251204,2025-12-04,https://zoom.us/terms,zoom.us terms updated
2025-12-03,business,zoom.us terms updated,zoom.us,medium,High-impact legal/security change (auto-detected),42ee2cba5aaec6972221902cd636e7caa71d13338c83eb7034987b92f07185de,zoom-us-terms-updated-20251203,2025-12-03,https://zoom.us/terms,zoom.us terms updated
2025-12-02,business,zoom.us terms updated,zoom.us,medium,High-impact legal/security change (auto-detected),2040271db4b7b65a4a3029a50477b11cf93987a6b1be42906859d3fdc0637451,zoom-us-terms-updated-20251202,2025-12-02,https://zoom.us/terms,zoom.us terms updated
2025-12-13,pro,airtable.com pricing/plan page changed,airtable.com,medium,Potential pricing/packaging change (auto-detected),b320236fb2ff3f461d6b7c9fea1d6b46f55b81fefc1d31df19c3549b85607460,airtable-com-pricing-plan-page-changed-20251213,2025-12-13,https://airtable.com/pricing,airtable.com pricing/plan page changed
