captured_at,severity,date,tier,vendor,fingerprint,url,impact,title,id,change
2026-06-25,high,2026-06-25,business,github.com,e1ca0bc9d85edbf7acad32ea0f130c00fa784872b07a9cb51f43e86a4e78b7e4,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260625,github.com dpa updated
2026-06-24,high,2026-06-24,business,gitlab.com,0635d5b7d204cd175ce69f5906ff430faebd968b9c2c48119133a763a8f781dd,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260624,gitlab.com dpa updated
2026-06-24,high,2026-06-24,business,sentry.io,ef93a3cf4f4d6025e728f963cd746eb5ee666e9b3239e7a99a2d8d36dd8f9cb0,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260624,sentry.io dpa updated
2026-06-24,high,2026-06-24,business,github.com,6a73e38179a91b2d2dd980f3b71a0e1cc3d8b6fccf438f35f9814fc0b6104f10,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260624,github.com dpa updated
2026-06-23,high,2026-06-23,business,gitlab.com,32b7d81e7ede2f6fcce3dafa1c052303a48d6b4c8c63f1bf82ee0d8016699c65,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260623,gitlab.com dpa updated
2026-06-23,high,2026-06-23,business,sentry.io,8c0f30ef098515e8d3d305ea41ba43b255253638fd605912944446b584c07dd1,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260623,sentry.io dpa updated
2026-06-23,high,2026-06-23,business,github.com,78f8fa2c7eea6fe1a3f3ee8ec2a12b6462607adfdb2b50fc7faab869e6183659,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260623,github.com dpa updated
2026-06-22,high,2026-06-22,business,gitlab.com,f1d7862fa6f3788e72c11665fd69f06a6efcae41b69dfad77e0afa10ac24fb54,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260622,gitlab.com dpa updated
2026-06-22,high,2026-06-22,business,sentry.io,8a9306c9d20864458ec87d298accb98a287ba51bfa48932712c6b7ec64a69425,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260622,sentry.io dpa updated
2026-06-22,high,2026-06-22,business,github.com,c29924a47deb57c8a946a2e618afcf6405707e02af82868992b520c4785cc0c3,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260622,github.com dpa updated
2026-06-21,high,2026-06-21,business,gitlab.com,0caacbba9caf1f9a6e8b6b58c8a9b7078b802f21574e7a4f5b333b207a143036,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260621,gitlab.com dpa updated
2026-06-21,high,2026-06-21,business,sentry.io,a4f2cf4e1a5744b5ed8bcba4e0d2eb7e4f59a6fd64bc9d0e412ccae3ecbf6950,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260621,sentry.io dpa updated
2026-06-21,high,2026-06-21,business,github.com,8ea95b79cc0c9fc31abb2893bf7a3c74ba733d1f7d1f314fc60f727fa9f68d4c,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260621,github.com dpa updated
2026-06-20,high,2026-06-20,business,gitlab.com,31289cc70a2d33a0b771186652fcc9abd7b0273919ba69abd8903e7c7fa167e3,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260620,gitlab.com dpa updated
2026-06-20,high,2026-06-20,business,sentry.io,03e96982e39e7864672549ec832a195a6e48e3f8708cbef1f27086f13e22ce8e,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260620,sentry.io dpa updated
2026-06-20,high,2026-06-20,business,github.com,40eeb01d3240858114f8f55b835aa8d36253c239defbbf1007ba0a5707d009b0,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260620,github.com dpa updated
2026-06-19,high,2026-06-19,business,gitlab.com,f29451b6382de3c5d897b702906d0d54b03cd034f127c34bf9fcc551d763118d,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20260619,gitlab.com dpa updated
2026-06-19,high,2026-06-19,business,sentry.io,b03b05c7cedb05de073eab8d99206edc5ea1391e6ded0d45ed65171ed246aef8,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20260619,sentry.io dpa updated
2026-06-19,high,2026-06-19,business,github.com,d869a3f4e7ec094b6ef99d961de07b2ade7eebfadfb1fc963a78c41c47ec9c79,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20260619,github.com dpa updated
2026-06-28,high,2026-06-28,business,airtable.com,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260628,airtable.com dpa updated
2026-06-27,high,2026-06-27,business,airtable.com,49b53f9bbbe9584a40bb485c8a174533d9c478afc9cfe9362bba5806379f5fd0,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260627,airtable.com dpa updated
2026-06-26,high,2026-06-26,business,airtable.com,d82fe99c13730ebf5449c8334fc5321632b6f66277f6d0a9018fd8c4aa531a11,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260626,airtable.com dpa updated
2026-06-28,medium,2026-06-28,business,zoom.us,4db8e4f9e72d7ca4d2e60017c4d3a8f2f2c636a9d40c267527677d7b1aa781bd,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260628,zoom.us terms updated
2026-06-25,high,2026-06-25,business,airtable.com,8b02a6eeff0f6fb9644c32156276148ba7682a0016d126f361cc7bebc73c016a,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260625,airtable.com dpa updated
2026-06-27,medium,2026-06-27,business,zoom.us,7bc33565e098aaf01e87cfe81a425fb5731800acf886fc930261fdd1ae7b096a,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260627,zoom.us terms updated
2026-06-24,high,2026-06-24,business,airtable.com,3de17f878844e31206804b4540a71b9f49c7e526857fc74c02b78dd85787b871,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260624,airtable.com dpa updated
2026-06-26,medium,2026-06-26,business,zoom.us,25f0842f08395fb34f7ab7282eec78f3aa1e4b30a48d0b17929ac6b511236b6b,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260626,zoom.us terms updated
2026-06-23,high,2026-06-23,business,airtable.com,38bb9956c8cadd1848302eb627c206fc5291c83110dcd688ddc43b1c02bbc2ea,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260623,airtable.com dpa updated
2026-06-25,medium,2026-06-25,business,zoom.us,5861e3d99b42ea4ddd2677fac8392a517f7f4a0fe5044bcd3c6e05e50c9cb6f2,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260625,zoom.us terms updated
2026-06-22,high,2026-06-22,business,airtable.com,599e6fa4958651c4deae3811bbeac3361b307ecb921e24b81a851e62103ddb03,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260622,airtable.com dpa updated
2026-06-24,medium,2026-06-24,business,zoom.us,55a0b06c259c615f334251b683f519b03411858ab983848eac929160848132c3,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260624,zoom.us terms updated
2026-06-28,medium,2026-06-28,pro,stripe.com,038115117a846c61a6f2d830b4c0194917ffd5c06a583b8e746a5d19aacb9a9a,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260628,stripe.com pricing/plan page changed
2026-06-28,medium,2026-06-28,business,stripe.com,4a3b2311624681e2e4f5bdc8686b44e021ea2e7251f345ff4c8d53a7b6ec8bd5,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260628,stripe.com terms updated
2026-06-21,high,2026-06-21,business,airtable.com,b75ce0b7e5a8fd0e7d5f8ad9e1b99ad9a525f5c9e776ecff652d59d675d19624,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260621,airtable.com dpa updated
2026-06-23,medium,2026-06-23,business,zoom.us,17d946dc33a2f2f5b32da542cb30fba212f9f8e6799d09a66f0bd8fa758b92b8,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260623,zoom.us terms updated
2026-06-27,medium,2026-06-27,pro,stripe.com,02c002913a0cb4c2d46346409b93bbb16cffbf9f6ca2434cc24b1be1fd5fcfa9,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260627,stripe.com pricing/plan page changed
2026-06-27,medium,2026-06-27,business,stripe.com,bd019603aeb28259cacd8fe9275cd79b760f5ea96b7ebb13fe992913b0c40769,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260627,stripe.com terms updated
2026-06-20,high,2026-06-20,business,airtable.com,ca2695ef3a331f1f19a96ebca2ed8c575cb8ca75cc8b24af206b2751ceb5f796,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260620,airtable.com dpa updated
2026-06-22,medium,2026-06-22,business,zoom.us,72562faa387ed6d7d4c20bd8a37faf2171dd527a7c7bdcb30aa2710322ee0c4d,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260622,zoom.us terms updated
2026-06-26,medium,2026-06-26,pro,stripe.com,7c0af5b4c98ccdcbc9295423efee80c49b5a27631cb61830b26f263179c30790,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260626,stripe.com pricing/plan page changed
2026-06-26,medium,2026-06-26,business,stripe.com,6278dc3af8fc2da1a4ba5fe34833bd84834be2ed4f14fad7b754f0141c8229b8,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260626,stripe.com terms updated
2026-06-19,high,2026-06-19,business,airtable.com,4ad952b552de38c24af162893cc6257d913d90156fc0e7353fa25c34725627f2,https://airtable.com/dpa,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable-com-dpa-updated-20260619,airtable.com dpa updated
2026-06-21,medium,2026-06-21,business,zoom.us,b8732bf7f7fe551bf723be40012490ace74d82cbdc8f4894e6a998ce3e82498f,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260621,zoom.us terms updated
2026-06-25,medium,2026-06-25,pro,stripe.com,97cff7af36716d845bc26fb610a174a6ced30f7f3dc110d0f4fe069cbc1537da,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260625,stripe.com pricing/plan page changed
2026-06-25,medium,2026-06-25,business,stripe.com,6d068ca0e33817f6e67a37ca6ba4d956d27873824aef0a1f32b8533dbb97ce66,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260625,stripe.com terms updated
2026-06-20,medium,2026-06-20,business,zoom.us,0d3f911af1b9f8877a1c95778bbecfb2c08a1dc1d63fcd217b072563c608d2fd,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260620,zoom.us terms updated
2026-06-28,medium,2026-06-28,pro,dropbox.com,2ec1a082dc093d7b5e86606d82011625b0f32cd39eeed7dfd997b93697386157,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260628,dropbox.com pricing/plan page changed
2026-06-28,medium,2026-06-28,business,dropbox.com,c2fce1c6026610db18025853d34d75f9b9f755d94f8cc521a2cd7b945cafc7e9,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260628,dropbox.com terms updated
2026-06-28,medium,2026-06-28,pro,notion.so,2263064841511b3307a28a06eb27acd48cc2405f7dfa20e7351f294300e910fe,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260628,notion.so pricing/plan page changed
2026-06-24,medium,2026-06-24,pro,stripe.com,5570161f896d98ca4d60a343d7ac10c63b0bf60a9eb7f2afb859e82ed899e2ab,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260624,stripe.com pricing/plan page changed
2026-06-24,medium,2026-06-24,business,stripe.com,84188b6dff33f2dcc497ff947a7483f754b59195cee0af5788a993e6cf30fe0b,https://stripe.com/terms,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe-com-terms-updated-20260624,stripe.com terms updated
2026-06-28,medium,2026-06-28,pro,monday.com,563bdd48be7839974f37a63092673851956d63fa4f534aaed1809191bf1b7be9,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260628,monday.com pricing/plan page changed
2026-06-19,medium,2026-06-19,business,zoom.us,54dd3b06c1d1d4e8ca516d885dbb240eff0c11d80cb4f6a5108dafaeb849c132,https://zoom.us/terms,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom-us-terms-updated-20260619,zoom.us terms updated
2026-06-27,medium,2026-06-27,pro,dropbox.com,74c431f2d5994a3491c0bc6374c4d49928327711b5ad13add06f48d82f3facca,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260627,dropbox.com pricing/plan page changed
2026-06-27,medium,2026-06-27,business,dropbox.com,dc0ae207dc811aa094917147151827a38ff45f75475d7a1313e647f12aa43990,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260627,dropbox.com terms updated
2026-06-27,medium,2026-06-27,pro,notion.so,1487ef7b6125eecee83f0409768c9927d539532f95da56fcc4d376b2fd36ff49,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260627,notion.so pricing/plan page changed
2026-06-27,medium,2026-06-27,pro,monday.com,0f7ad23a8fc9aa2cc8a8bdb9ad6fecfb41c69bfd78b419a8ed36befb1cceec4a,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260627,monday.com pricing/plan page changed
2026-06-26,medium,2026-06-26,pro,dropbox.com,3f1cb7e3cbb00b4945e3c54a4f5471afee9e3f734c48ff8307f8b2eb98b87b8e,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260626,dropbox.com pricing/plan page changed
2026-06-26,medium,2026-06-26,business,dropbox.com,75385b32bebf0da33d8fb7cdf79af85a08a8bb6b695227e24758abb6b5c59587,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260626,dropbox.com terms updated
2026-06-26,medium,2026-06-26,pro,notion.so,c2be98b5103f9aa96545bc910467290298a0f07120cf7667d6a66b348cdfa670,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260626,notion.so pricing/plan page changed
2026-06-26,medium,2026-06-26,pro,monday.com,1e09a342402afc68f580bf58ee0a726c2f3762eccd4c0f55c1d39885b6f597df,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260626,monday.com pricing/plan page changed
2026-06-25,medium,2026-06-25,pro,dropbox.com,81ba53f80c273d7e3bf04eb1f8e9b4576842f37b7b34fc722e1c5e253db5fa40,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260625,dropbox.com pricing/plan page changed
2026-06-25,medium,2026-06-25,business,dropbox.com,84ed0af35840535d6812a9c52ff1818d1acd46edb16fd45f197de3357c91984c,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260625,dropbox.com terms updated
2026-06-25,medium,2026-06-25,pro,notion.so,efdaa5645b7f1fcacd08204f11542762d2eac52782aaeda4bc49d80b5e306e3c,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260625,notion.so pricing/plan page changed
2026-06-25,medium,2026-06-25,pro,monday.com,6f5af4a800185f66a88fde61c9af78d29da5999990c92330030d96367b2a4287,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260625,monday.com pricing/plan page changed
2026-06-24,medium,2026-06-24,pro,dropbox.com,dcf04a042e1383e2ef5662367d71281a10c9b1c6dcfee06dabe09793c0766855,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260624,dropbox.com pricing/plan page changed
2026-06-24,medium,2026-06-24,business,dropbox.com,baaf00a19c3ba80b473e6677d4f3ecd92127be84dfa7b74cc9ec8ceb2e350235,https://dropbox.com/terms,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox-com-terms-updated-20260624,dropbox.com terms updated
2026-06-24,medium,2026-06-24,pro,notion.so,150fd6c0a3a8480b6b498da560f38f5150d19527ed591968e4b0d31139813101,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260624,notion.so pricing/plan page changed
2026-06-24,medium,2026-06-24,pro,monday.com,27eef107feefcaab09b01df92aa7a6758ad4dd5f9155f602244cb388b11bcd92,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260624,monday.com pricing/plan page changed
2026-06-23,medium,2026-06-23,pro,notion.so,23891bafd255bf4670d3163495672b4026f87e6bebe66cf12be49161cc23c326,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260623,notion.so pricing/plan page changed
2026-06-23,medium,2026-06-23,pro,monday.com,6bdaf7e13c8d61c8db2a7d0687d108aa01673eddc303bdebf3401298b3c8ac9f,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260623,monday.com pricing/plan page changed
2026-06-22,medium,2026-06-22,pro,notion.so,f139b8c0ac7b4641bd4c482986f4eb3383a7ab694192ebacbcc6430bf03292f4,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260622,notion.so pricing/plan page changed
2026-06-22,medium,2026-06-22,pro,monday.com,7afd80e5784e5eadbe33b792b7a6c041c1ee64c246b4704a72715de7ab0fe54f,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260622,monday.com pricing/plan page changed
2026-06-21,medium,2026-06-21,pro,notion.so,eacaf10c977ab82e2069ba1322a97bbfb719f664eb364e18cdf4fc0813eeb0ae,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260621,notion.so pricing/plan page changed
2026-06-21,medium,2026-06-21,pro,monday.com,5dca76f192a1077510b537bc86975a1c184572178f00661a778322d7c45111f1,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260621,monday.com pricing/plan page changed
2026-06-20,medium,2026-06-20,pro,notion.so,b306af90b22a3437955830241edde70281d7485abaa65a26b102fa99cf773977,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260620,notion.so pricing/plan page changed
2026-06-20,medium,2026-06-20,pro,monday.com,0595ec20b368b3211d6570cfe310f4550eadb7fa161c035c0f62936d8f4202bb,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260620,monday.com pricing/plan page changed
2026-06-19,medium,2026-06-19,pro,notion.so,c8a057e9b4780a8c0608bc310e1371f7d1b5a660641c197289ae75be83f447f0,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260619,notion.so pricing/plan page changed
2026-06-19,medium,2026-06-19,pro,monday.com,d19debe7b7c2229d52425b4bab578dd52ce84e0ea06241141ecf2a5c59cab37c,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260619,monday.com pricing/plan page changed
