severity,impact,fingerprint,change,date,id,captured_at,title,vendor,tier,url
high,High-impact legal/security change (auto-detected),e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc,github.com dpa updated,2025-12-17,github-com-dpa-updated-20251217,2025-12-17,github.com dpa updated,github.com,business,https://github.com/dpa
high,High-impact legal/security change (auto-detected),8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe,gitlab.com dpa updated,2025-12-16,gitlab-com-dpa-updated-20251216,2025-12-16,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa
high,High-impact legal/security change (auto-detected),ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5,sentry.io dpa updated,2025-12-16,sentry-io-dpa-updated-20251216,2025-12-16,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa
high,High-impact legal/security change (auto-detected),07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107,github.com dpa updated,2025-12-16,github-com-dpa-updated-20251216,2025-12-16,github.com dpa updated,github.com,business,https://github.com/dpa
high,High-impact legal/security change (auto-detected),1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b,gitlab.com dpa updated,2025-12-15,gitlab-com-dpa-updated-20251215,2025-12-15,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa
high,High-impact legal/security change (auto-detected),b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6,sentry.io dpa updated,2025-12-15,sentry-io-dpa-updated-20251215,2025-12-15,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa
high,High-impact legal/security change (auto-detected),079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9,github.com dpa updated,2025-12-15,github-com-dpa-updated-20251215,2025-12-15,github.com dpa updated,github.com,business,https://github.com/dpa
high,High-impact legal/security change (auto-detected),2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b,gitlab.com dpa updated,2025-12-14,gitlab-com-dpa-updated-20251214,2025-12-14,gitlab.com dpa updated,gitlab.com,business,https://gitlab.com/dpa
high,High-impact legal/security change (auto-detected),85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada,sentry.io dpa updated,2025-12-14,sentry-io-dpa-updated-20251214,2025-12-14,sentry.io dpa updated,sentry.io,business,https://sentry.io/dpa
high,High-impact legal/security change (auto-detected),b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324,github.com dpa updated,2025-12-14,github-com-dpa-updated-20251214,2025-12-14,github.com dpa updated,github.com,business,https://github.com/dpa
high,High-impact legal/security change (auto-detected),a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff,airtable.com dpa updated,2025-12-23,airtable-com-dpa-updated-20251223,2025-12-23,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa
high,High-impact legal/security change (auto-detected),1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38,airtable.com dpa updated,2025-12-22,airtable-com-dpa-updated-20251222,2025-12-22,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa
high,High-impact legal/security change (auto-detected),4d5573811235b6d59f7d17a0312dbf8366e95a9a3cb31ab5e08b976b4c02463b,airtable.com dpa updated,2025-12-21,airtable-com-dpa-updated-20251221,2025-12-21,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa
high,High-impact legal/security change (auto-detected),eec9bcc11de5037f414f85f80d86481cd428a223927ade7a593501e0fff2f259,airtable.com dpa updated,2025-12-20,airtable-com-dpa-updated-20251220,2025-12-20,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa
high,High-impact legal/security change (auto-detected),7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70,airtable.com dpa updated,2025-12-19,airtable-com-dpa-updated-20251219,2025-12-19,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa
high,High-impact legal/security change (auto-detected),9a40af1d0704a9a2b8c73227ff5ea871168784c35da211ad87557083acf9b819,airtable.com dpa updated,2025-12-18,airtable-com-dpa-updated-20251218,2025-12-18,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa
high,High-impact legal/security change (auto-detected),94e6aecb0b378b0b403422d674695022b88ca18668a33b1fd747e92e501bd76c,airtable.com dpa updated,2025-12-17,airtable-com-dpa-updated-20251217,2025-12-17,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa
medium,Potential pricing/packaging change (auto-detected),a45240b82d3edb4c5d0d3d11fa978744114634d2b6bdc4814562d870eea4eaba,stripe.com pricing/plan page changed,2025-12-23,stripe-com-pricing-plan-page-changed-20251223,2025-12-23,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing
medium,High-impact legal/security change (auto-detected),25dd74d860ceaea9db0ddea06e6ad4e39508af2a3404f9a65ee6d40047d13d71,stripe.com terms updated,2025-12-23,stripe-com-terms-updated-20251223,2025-12-23,stripe.com terms updated,stripe.com,business,https://stripe.com/terms
high,High-impact legal/security change (auto-detected),eb90ab0e8f3a6952d057f97b12c88c238bd2cff19bb9a0f10789e725435e0b8a,airtable.com dpa updated,2025-12-16,airtable-com-dpa-updated-20251216,2025-12-16,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa
medium,Potential pricing/packaging change (auto-detected),fce2bdbe7d622e5c537d0f9232ea12a73f714f6b126b514e09a246a6640dcae1,stripe.com pricing/plan page changed,2025-12-22,stripe-com-pricing-plan-page-changed-20251222,2025-12-22,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing
medium,High-impact legal/security change (auto-detected),1209894c9b85ae2c0302943a143e8f18f70bfebc7f99effec064d5f8b26a2d6a,stripe.com terms updated,2025-12-22,stripe-com-terms-updated-20251222,2025-12-22,stripe.com terms updated,stripe.com,business,https://stripe.com/terms
high,High-impact legal/security change (auto-detected),071c6791b56d316d820c90555268907afdc0a0d48194c29cde5293dff1dcadfe,airtable.com dpa updated,2025-12-15,airtable-com-dpa-updated-20251215,2025-12-15,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa
medium,Potential pricing/packaging change (auto-detected),07cf2cb7b162315088e26d54450ddd0352e400e3029d0a1fefcff0481ef613bd,stripe.com pricing/plan page changed,2025-12-21,stripe-com-pricing-plan-page-changed-20251221,2025-12-21,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing
medium,High-impact legal/security change (auto-detected),c5945b53479bb8e659842a1495f72090a44d876dd527ee5d435e40d301148667,stripe.com terms updated,2025-12-21,stripe-com-terms-updated-20251221,2025-12-21,stripe.com terms updated,stripe.com,business,https://stripe.com/terms
high,High-impact legal/security change (auto-detected),58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764,airtable.com dpa updated,2025-12-14,airtable-com-dpa-updated-20251214,2025-12-14,airtable.com dpa updated,airtable.com,business,https://airtable.com/dpa
medium,Potential pricing/packaging change (auto-detected),09b92141157c463b9efab7f288e3979ac72b71e1890f333bd4216eae86e397cb,stripe.com pricing/plan page changed,2025-12-20,stripe-com-pricing-plan-page-changed-20251220,2025-12-20,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing
medium,High-impact legal/security change (auto-detected),798269643e1bd3ff656d74bee1f9f51b10517b20a54778e16aaf13a7b8c0800a,stripe.com terms updated,2025-12-20,stripe-com-terms-updated-20251220,2025-12-20,stripe.com terms updated,stripe.com,business,https://stripe.com/terms
medium,Potential pricing/packaging change (auto-detected),9d890b685b7e4d58daf356c87c10a2d80a9e50657396cafaea497d44c3e5e825,dropbox.com pricing/plan page changed,2025-12-23,dropbox-com-pricing-plan-page-changed-20251223,2025-12-23,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing
medium,High-impact legal/security change (auto-detected),1c04b53b670f3c98bf97b64d12b2451815b3ada1aeaf9d52dfee2d1d79552651,dropbox.com terms updated,2025-12-23,dropbox-com-terms-updated-20251223,2025-12-23,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms
medium,Potential pricing/packaging change (auto-detected),5f9f4d7a8ea2a3cb040a72593dae2a8c6ad03c9f9e5c0c694c6c86eb3930357c,intercom.com pricing/plan page changed,2025-12-23,intercom-com-pricing-plan-page-changed-20251223,2025-12-23,intercom.com pricing/plan page changed,intercom.com,pro,https://intercom.com/pricing
medium,High-impact legal/security change (auto-detected),6b889a1b29d99bcb9ef9fbf4b56d5bc57c4742483936401c09406d21cdbcb08b,intercom.com terms of service updated,2025-12-23,intercom-com-terms-of-service-updated-20251223,2025-12-23,intercom.com terms of service updated,intercom.com,business,https://intercom.com/terms-of-service
medium,Potential pricing/packaging change (auto-detected),60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712,notion.so pricing/plan page changed,2025-12-23,notion-so-pricing-plan-page-changed-20251223,2025-12-23,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing
medium,Potential pricing/packaging change (auto-detected),440240829837760f5427b71e7c4e634230833c7c0a730c4c28530f617d4b3ee9,stripe.com pricing/plan page changed,2025-12-19,stripe-com-pricing-plan-page-changed-20251219,2025-12-19,stripe.com pricing/plan page changed,stripe.com,pro,https://stripe.com/pricing
medium,High-impact legal/security change (auto-detected),668c43ba11cd4e3a9ac90d4a112ca57a7bb6a6f82773da27e2e171c68735d306,stripe.com terms updated,2025-12-19,stripe-com-terms-updated-20251219,2025-12-19,stripe.com terms updated,stripe.com,business,https://stripe.com/terms
medium,Potential pricing/packaging change (auto-detected),f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe,monday.com pricing/plan page changed,2025-12-23,monday-com-pricing-plan-page-changed-20251223,2025-12-23,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing
medium,Potential pricing/packaging change (auto-detected),3af651bd4c24396d7ba9f9170f8616d01bf7ebd4670c88ec0bd3094af516b03a,dropbox.com pricing/plan page changed,2025-12-22,dropbox-com-pricing-plan-page-changed-20251222,2025-12-22,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing
medium,High-impact legal/security change (auto-detected),f64cc699b2ddbfc3e82c688d05ba5dea8e1feda02727e75f81ad54ce893714e6,dropbox.com terms updated,2025-12-22,dropbox-com-terms-updated-20251222,2025-12-22,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms
medium,Potential pricing/packaging change (auto-detected),3c4198ea8675fd7a1ce36fca01e37b07ab980ab05918e6623184fc5d84694755,intercom.com pricing/plan page changed,2025-12-22,intercom-com-pricing-plan-page-changed-20251222,2025-12-22,intercom.com pricing/plan page changed,intercom.com,pro,https://intercom.com/pricing
medium,High-impact legal/security change (auto-detected),adb5f63c505f97285eabd1f61cac45e7e10abd4ca26bae6f5516b0f03cb63ec8,intercom.com terms of service updated,2025-12-22,intercom-com-terms-of-service-updated-20251222,2025-12-22,intercom.com terms of service updated,intercom.com,business,https://intercom.com/terms-of-service
medium,Potential pricing/packaging change (auto-detected),78430feb06972ba41c9bf98e5267a9a56defe2f3da919253edf164ec737d3add,notion.so pricing/plan page changed,2025-12-22,notion-so-pricing-plan-page-changed-20251222,2025-12-22,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing
medium,Potential pricing/packaging change (auto-detected),620782a5782b2c7965b948b629d0d7fac918958fd8eee67e80f29ae2628f9606,monday.com pricing/plan page changed,2025-12-22,monday-com-pricing-plan-page-changed-20251222,2025-12-22,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing
medium,Potential pricing/packaging change (auto-detected),95064e801abe9b110fa5c66d3ab2a00bcb6478dc4a8e6f7434ee11fe9108c893,dropbox.com pricing/plan page changed,2025-12-21,dropbox-com-pricing-plan-page-changed-20251221,2025-12-21,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing
medium,High-impact legal/security change (auto-detected),89e87aabed777a1766199260547a7f2c352d725186dfdfff36544f748b71e2e8,dropbox.com terms updated,2025-12-21,dropbox-com-terms-updated-20251221,2025-12-21,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms
medium,Potential pricing/packaging change (auto-detected),56a29973646bc27eeb65bb2ff3a23374c4d3be865a994cac5e83c22016c9b217,intercom.com pricing/plan page changed,2025-12-21,intercom-com-pricing-plan-page-changed-20251221,2025-12-21,intercom.com pricing/plan page changed,intercom.com,pro,https://intercom.com/pricing
medium,High-impact legal/security change (auto-detected),f9a200939a81305b9b0ce47ace216fbe975ae4bd3c23f09ad1dc4ec9b22121a6,intercom.com terms of service updated,2025-12-21,intercom-com-terms-of-service-updated-20251221,2025-12-21,intercom.com terms of service updated,intercom.com,business,https://intercom.com/terms-of-service
medium,Potential pricing/packaging change (auto-detected),633cbac9d59648d38142cdd22c4182c91bfb3e6c04fc042e0e7388ae7e969b53,notion.so pricing/plan page changed,2025-12-21,notion-so-pricing-plan-page-changed-20251221,2025-12-21,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing
medium,Potential pricing/packaging change (auto-detected),713ebc1c7bb5e7731ed3b62af785ff31bceb05d6e0b5295d1618d0ffe08da694,monday.com pricing/plan page changed,2025-12-21,monday-com-pricing-plan-page-changed-20251221,2025-12-21,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing
medium,Potential pricing/packaging change (auto-detected),9c75e6048863aaa058194f483a8fbf49c890397c99f14f2b20ac930a3db7b9e2,dropbox.com pricing/plan page changed,2025-12-20,dropbox-com-pricing-plan-page-changed-20251220,2025-12-20,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing
medium,High-impact legal/security change (auto-detected),1e2fc7d158b87d073b2b909ecb8772c919a1ecee2312693696145aca94da7895,dropbox.com terms updated,2025-12-20,dropbox-com-terms-updated-20251220,2025-12-20,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms
medium,Potential pricing/packaging change (auto-detected),eceb18acd89324b23a3dac75d30ddb557a09812653ee7146d46da7d0063029fc,intercom.com pricing/plan page changed,2025-12-20,intercom-com-pricing-plan-page-changed-20251220,2025-12-20,intercom.com pricing/plan page changed,intercom.com,pro,https://intercom.com/pricing
medium,High-impact legal/security change (auto-detected),081cff935a4e886e813e797162f2b7d564408af644ad8f8f3df28eb83e7ed19d,intercom.com terms of service updated,2025-12-20,intercom-com-terms-of-service-updated-20251220,2025-12-20,intercom.com terms of service updated,intercom.com,business,https://intercom.com/terms-of-service
medium,Potential pricing/packaging change (auto-detected),d2ed55329b0281ce72832f0b8f4687213a418e9f4f246688acd0bf21c7da4bfc,notion.so pricing/plan page changed,2025-12-20,notion-so-pricing-plan-page-changed-20251220,2025-12-20,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing
medium,Potential pricing/packaging change (auto-detected),e1e7f180355e963adf37da0435d22c7643aa09a8d5f2d5cbbc3e4fcdb747b839,monday.com pricing/plan page changed,2025-12-20,monday-com-pricing-plan-page-changed-20251220,2025-12-20,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing
medium,Potential pricing/packaging change (auto-detected),a835d48c8fa253abcb563e30cb04b5dca62fb8fed14fa519d6c9ece9021c03ec,dropbox.com pricing/plan page changed,2025-12-19,dropbox-com-pricing-plan-page-changed-20251219,2025-12-19,dropbox.com pricing/plan page changed,dropbox.com,pro,https://dropbox.com/pricing
medium,High-impact legal/security change (auto-detected),99b8f50e6a54a0d5f670cbf448ea70e2418c7a9ab37c9b70ddec29634182eb27,dropbox.com terms updated,2025-12-19,dropbox-com-terms-updated-20251219,2025-12-19,dropbox.com terms updated,dropbox.com,business,https://dropbox.com/terms
medium,Potential pricing/packaging change (auto-detected),07448427d510eee7dabf7dff2f1edcad76f749ada24207b9b2ac2870bbd7a6bd,intercom.com pricing/plan page changed,2025-12-19,intercom-com-pricing-plan-page-changed-20251219,2025-12-19,intercom.com pricing/plan page changed,intercom.com,pro,https://intercom.com/pricing
medium,High-impact legal/security change (auto-detected),d182538a7d39333ddddd00abe31c7e2860ddd11a50d6a2c5c8a8e597e2139450,intercom.com terms of service updated,2025-12-19,intercom-com-terms-of-service-updated-20251219,2025-12-19,intercom.com terms of service updated,intercom.com,business,https://intercom.com/terms-of-service
medium,Potential pricing/packaging change (auto-detected),6d4fe8eacb8e34ebc4b34cd22c316e6a3f0cb4060338bf5e3377a38aaa5f6b03,notion.so pricing/plan page changed,2025-12-19,notion-so-pricing-plan-page-changed-20251219,2025-12-19,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing
medium,High-impact legal/security change (auto-detected),4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30,zoom.us terms updated,2025-12-23,zoom-us-terms-updated-20251223,2025-12-23,zoom.us terms updated,zoom.us,business,https://zoom.us/terms
medium,Potential pricing/packaging change (auto-detected),ea14b80da79f8100dd49b6e56eb85ca69e1f1f9ba0265809120ce3981d1ce5c1,monday.com pricing/plan page changed,2025-12-19,monday-com-pricing-plan-page-changed-20251219,2025-12-19,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing
medium,Potential pricing/packaging change (auto-detected),085d3af1632ba9657a484f52be11a19a9b362d7677dd3b71cf92dbd7c6292939,notion.so pricing/plan page changed,2025-12-18,notion-so-pricing-plan-page-changed-20251218,2025-12-18,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing
medium,High-impact legal/security change (auto-detected),877adb2e25ebd4136d8e49dac7d2cb93f17b8b1d795bb5f56b197c8a69c98d75,zoom.us terms updated,2025-12-22,zoom-us-terms-updated-20251222,2025-12-22,zoom.us terms updated,zoom.us,business,https://zoom.us/terms
medium,Potential pricing/packaging change (auto-detected),97a8d07fde2a522b119e4ada539c72753a4dc147cd17b4af1c47fec3ef55a7de,monday.com pricing/plan page changed,2025-12-18,monday-com-pricing-plan-page-changed-20251218,2025-12-18,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing
medium,Potential pricing/packaging change (auto-detected),ab0233f6aa82475afddb6a87f74275ccc6ae52e3fa63e40f8558b3c0970b76b8,notion.so pricing/plan page changed,2025-12-17,notion-so-pricing-plan-page-changed-20251217,2025-12-17,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing
medium,High-impact legal/security change (auto-detected),74789d9d1ab1a16de87ea4244072495929ac50ee29ce8d7e2283f9f798d9811e,zoom.us terms updated,2025-12-21,zoom-us-terms-updated-20251221,2025-12-21,zoom.us terms updated,zoom.us,business,https://zoom.us/terms
medium,Potential pricing/packaging change (auto-detected),2be140af46d0c8c440797959cce301efec795e29df66d31afc95c6fbf23c3dab,monday.com pricing/plan page changed,2025-12-17,monday-com-pricing-plan-page-changed-20251217,2025-12-17,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing
medium,Potential pricing/packaging change (auto-detected),bb777df30ffd00154c24e2de9c16070dabb8292a815a3a096fb96b3379a363b8,notion.so pricing/plan page changed,2025-12-16,notion-so-pricing-plan-page-changed-20251216,2025-12-16,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing
medium,High-impact legal/security change (auto-detected),c17f210d78f603f5ade1cf82c244fc45834f1c7a79a734d59a2bebf25b495939,zoom.us terms updated,2025-12-20,zoom-us-terms-updated-20251220,2025-12-20,zoom.us terms updated,zoom.us,business,https://zoom.us/terms
medium,Potential pricing/packaging change (auto-detected),aedc4c15760832e05328d1825d3d90d14181172fef5b2d9681a7faea57c36212,monday.com pricing/plan page changed,2025-12-16,monday-com-pricing-plan-page-changed-20251216,2025-12-16,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing
medium,Potential pricing/packaging change (auto-detected),ed42e6f0535490ffeb233a2d53957c0dbb27ed39093e0990848cc7e54f5f2458,notion.so pricing/plan page changed,2025-12-15,notion-so-pricing-plan-page-changed-20251215,2025-12-15,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing
medium,High-impact legal/security change (auto-detected),f94550b2750b1ac56133d025c4c34c78b518865d27910ae01ac0d145a136a22d,zoom.us terms updated,2025-12-19,zoom-us-terms-updated-20251219,2025-12-19,zoom.us terms updated,zoom.us,business,https://zoom.us/terms
medium,Potential pricing/packaging change (auto-detected),431a7cd7c09d05feb83ec829189bd59a19d2fc8b9bd2b7180622f7b718341873,monday.com pricing/plan page changed,2025-12-15,monday-com-pricing-plan-page-changed-20251215,2025-12-15,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing
medium,Potential pricing/packaging change (auto-detected),32e952f28c44ec744ad4a6591559803e97dbd1903f39246ac316ebf1a4391016,notion.so pricing/plan page changed,2025-12-14,notion-so-pricing-plan-page-changed-20251214,2025-12-14,notion.so pricing/plan page changed,notion.so,pro,https://notion.so/pricing
medium,High-impact legal/security change (auto-detected),4e4ea8857395248b88c0247175e9123cceb4e8470427813178ca7e336ec01388,zoom.us terms updated,2025-12-18,zoom-us-terms-updated-20251218,2025-12-18,zoom.us terms updated,zoom.us,business,https://zoom.us/terms
medium,Potential pricing/packaging change (auto-detected),0c1c50a1816ad5d203580a50610903265902f25febe49912b0833c74f3f2d840,monday.com pricing/plan page changed,2025-12-14,monday-com-pricing-plan-page-changed-20251214,2025-12-14,monday.com pricing/plan page changed,monday.com,pro,https://monday.com/pricing
medium,High-impact legal/security change (auto-detected),74884ea95367c3c14ac56a78488bfc8d05947f4e33cb46fb1fdc18b5e58e4bc7,zoom.us terms updated,2025-12-17,zoom-us-terms-updated-20251217,2025-12-17,zoom.us terms updated,zoom.us,business,https://zoom.us/terms
medium,High-impact legal/security change (auto-detected),8d1b8f1494b173c5f8f0a3b58f889cb7582b50698b1eb6c6b56fdd3d30e18e11,zoom.us terms updated,2025-12-16,zoom-us-terms-updated-20251216,2025-12-16,zoom.us terms updated,zoom.us,business,https://zoom.us/terms
medium,High-impact legal/security change (auto-detected),ecdaf13b36be7e9baece8aa1c45799738a2411ea21c47d4bf0f3282500b49cb7,zoom.us terms updated,2025-12-15,zoom-us-terms-updated-20251215,2025-12-15,zoom.us terms updated,zoom.us,business,https://zoom.us/terms
medium,High-impact legal/security change (auto-detected),e082ff60d7fd415b3a07143d97949ad1e711ae51248330ea0963e59bd9b508f2,zoom.us terms updated,2025-12-14,zoom-us-terms-updated-20251214,2025-12-14,zoom.us terms updated,zoom.us,business,https://zoom.us/terms
