impact,vendor,url,captured_at,date,change,id,fingerprint,severity,title,tier
High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,2026-04-11,2026-04-11,sentry.io dpa updated,sentry-io-dpa-updated-20260411,a92bb6ade1c913f7652c295d64a2725b6160c8bb796f8b61908899625d7200d9,high,sentry.io dpa updated,business
High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,2026-04-11,2026-04-11,github.com dpa updated,github-com-dpa-updated-20260411,a08d8664b9049d6b51cc713eacacea00dbadb86ebe920c3d7d0a7c0bc87c6ee5,high,github.com dpa updated,business
High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,2026-04-10,2026-04-10,gitlab.com dpa updated,gitlab-com-dpa-updated-20260410,f4614d1982f79893efc9d7e47ac4db020b782b3460132595df6f91e7b6f92ed8,high,gitlab.com dpa updated,business
High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,2026-04-10,2026-04-10,sentry.io dpa updated,sentry-io-dpa-updated-20260410,0673a1b605d202c43164925f144f636be90e8461fc7c3b3faa7e4cbf35bc6f06,high,sentry.io dpa updated,business
High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,2026-04-10,2026-04-10,github.com dpa updated,github-com-dpa-updated-20260410,9e9982f9f1bb47dc70d5f5b65585313661a09994885d7fb2e6c2c094f1d98006,high,github.com dpa updated,business
High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,2026-04-09,2026-04-09,gitlab.com dpa updated,gitlab-com-dpa-updated-20260409,8ea2970cd524612ea692d9d381b8a6f4a326b27dc4789907164406b2731a1947,high,gitlab.com dpa updated,business
High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,2026-04-09,2026-04-09,sentry.io dpa updated,sentry-io-dpa-updated-20260409,c73258827746394307b908acf523a9beda2e5670631156cedee215cdf97cef7e,high,sentry.io dpa updated,business
High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,2026-04-09,2026-04-09,github.com dpa updated,github-com-dpa-updated-20260409,35ba3342e5283a71ac3d57cd7fbb616f708fb43b835e351b649fd894cab7e997,high,github.com dpa updated,business
High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,2026-04-08,2026-04-08,gitlab.com dpa updated,gitlab-com-dpa-updated-20260408,b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,high,gitlab.com dpa updated,business
High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,2026-04-08,2026-04-08,sentry.io dpa updated,sentry-io-dpa-updated-20260408,36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,high,sentry.io dpa updated,business
High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,2026-04-08,2026-04-08,github.com dpa updated,github-com-dpa-updated-20260408,db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,high,github.com dpa updated,business
High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,2026-04-07,2026-04-07,gitlab.com dpa updated,gitlab-com-dpa-updated-20260407,60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,high,gitlab.com dpa updated,business
High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,2026-04-07,2026-04-07,sentry.io dpa updated,sentry-io-dpa-updated-20260407,41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,high,sentry.io dpa updated,business
High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,2026-04-07,2026-04-07,github.com dpa updated,github-com-dpa-updated-20260407,06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,high,github.com dpa updated,business
High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,2026-04-06,2026-04-06,gitlab.com dpa updated,gitlab-com-dpa-updated-20260406,90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,high,gitlab.com dpa updated,business
High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,2026-04-06,2026-04-06,sentry.io dpa updated,sentry-io-dpa-updated-20260406,ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,high,sentry.io dpa updated,business
High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,2026-04-06,2026-04-06,github.com dpa updated,github-com-dpa-updated-20260406,32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,high,github.com dpa updated,business
High-impact legal/security change (auto-detected),gitlab.com,https://gitlab.com/dpa,2026-04-05,2026-04-05,gitlab.com dpa updated,gitlab-com-dpa-updated-20260405,0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,high,gitlab.com dpa updated,business
High-impact legal/security change (auto-detected),sentry.io,https://sentry.io/dpa,2026-04-05,2026-04-05,sentry.io dpa updated,sentry-io-dpa-updated-20260405,cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,high,sentry.io dpa updated,business
High-impact legal/security change (auto-detected),github.com,https://github.com/dpa,2026-04-05,2026-04-05,github.com dpa updated,github-com-dpa-updated-20260405,accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,high,github.com dpa updated,business
High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,2026-04-14,2026-04-14,airtable.com dpa updated,airtable-com-dpa-updated-20260414,68903748d0ed421131041c658a7a4a2cb1b33ce55ff9e60affdd79681a554ceb,high,airtable.com dpa updated,business
High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,2026-04-13,2026-04-13,airtable.com dpa updated,airtable-com-dpa-updated-20260413,06f043980ac5cc54f0fb2212c391ba9f65f2c95904c558b64e34e4b8b5021c50,high,airtable.com dpa updated,business
High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,2026-04-12,2026-04-12,airtable.com dpa updated,airtable-com-dpa-updated-20260412,74016334b25513c037c63f2bf98af98d29011579d333709183c54da98ee62784,high,airtable.com dpa updated,business
High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,2026-04-14,2026-04-14,zoom.us terms updated,zoom-us-terms-updated-20260414,2ed27223c52bd996c2670e7d8f701e3d57650f22b7bfec314cbb52aa4b068c57,medium,zoom.us terms updated,business
High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,2026-04-11,2026-04-11,airtable.com dpa updated,airtable-com-dpa-updated-20260411,29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,high,airtable.com dpa updated,business
High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,2026-04-13,2026-04-13,zoom.us terms updated,zoom-us-terms-updated-20260413,0158d8a6fad62aa87cd38574adcff0f03ee2924746f1a27e1c7e83b9941fb124,medium,zoom.us terms updated,business
High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,2026-04-10,2026-04-10,airtable.com dpa updated,airtable-com-dpa-updated-20260410,ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,high,airtable.com dpa updated,business
High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,2026-04-12,2026-04-12,zoom.us terms updated,zoom-us-terms-updated-20260412,0be6ec31a0f6b9236281322674ecd7007e76f32cb14f2ac919e02866bb7feba6,medium,zoom.us terms updated,business
High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,2026-04-09,2026-04-09,airtable.com dpa updated,airtable-com-dpa-updated-20260409,d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,high,airtable.com dpa updated,business
High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,2026-04-11,2026-04-11,zoom.us terms updated,zoom-us-terms-updated-20260411,82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,medium,zoom.us terms updated,business
High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,2026-04-08,2026-04-08,airtable.com dpa updated,airtable-com-dpa-updated-20260408,55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,high,airtable.com dpa updated,business
High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,2026-04-10,2026-04-10,zoom.us terms updated,zoom-us-terms-updated-20260410,8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,medium,zoom.us terms updated,business
Potential pricing/packaging change (auto-detected),stripe.com,https://stripe.com/pricing,2026-04-14,2026-04-14,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260414,fc215535e1e1b4c19f1c72f4e127fb4fa26fa4d9a66c6015ece5f08e2e62d8ae,medium,stripe.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),stripe.com,https://stripe.com/terms,2026-04-14,2026-04-14,stripe.com terms updated,stripe-com-terms-updated-20260414,d28a98ee21b0606932e1efa5be33e7e4e79a869828d4d2b622b362b18929512f,medium,stripe.com terms updated,business
High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,2026-04-07,2026-04-07,airtable.com dpa updated,airtable-com-dpa-updated-20260407,f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,high,airtable.com dpa updated,business
High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,2026-04-09,2026-04-09,zoom.us terms updated,zoom-us-terms-updated-20260409,7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,medium,zoom.us terms updated,business
Potential pricing/packaging change (auto-detected),stripe.com,https://stripe.com/pricing,2026-04-13,2026-04-13,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260413,b144feadd1b4dc09c503bea3992b72f205f563f5637cf4d309f9f68441cbc8d7,medium,stripe.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),stripe.com,https://stripe.com/terms,2026-04-13,2026-04-13,stripe.com terms updated,stripe-com-terms-updated-20260413,1f730be4d5d83d1f55b3bcbcdc04cce5b654ae7d915df293badfd49c472f0913,medium,stripe.com terms updated,business
High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,2026-04-06,2026-04-06,airtable.com dpa updated,airtable-com-dpa-updated-20260406,b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,high,airtable.com dpa updated,business
High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,2026-04-08,2026-04-08,zoom.us terms updated,zoom-us-terms-updated-20260408,a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,medium,zoom.us terms updated,business
Potential pricing/packaging change (auto-detected),stripe.com,https://stripe.com/pricing,2026-04-12,2026-04-12,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260412,329e90cb23b36f6e7da7172c11715f307f1387a910323bbea43632be97a930e8,medium,stripe.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),stripe.com,https://stripe.com/terms,2026-04-12,2026-04-12,stripe.com terms updated,stripe-com-terms-updated-20260412,7d9245d7cdcf059c9bcb508af1a77465a92aa6340232e860a4df6df47ec3952d,medium,stripe.com terms updated,business
High-impact legal/security change (auto-detected),airtable.com,https://airtable.com/dpa,2026-04-05,2026-04-05,airtable.com dpa updated,airtable-com-dpa-updated-20260405,acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,high,airtable.com dpa updated,business
High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,2026-04-07,2026-04-07,zoom.us terms updated,zoom-us-terms-updated-20260407,7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,medium,zoom.us terms updated,business
Potential pricing/packaging change (auto-detected),stripe.com,https://stripe.com/pricing,2026-04-11,2026-04-11,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260411,3e4e757e41e884ed13717bac94fa9a90602276ccb53cd1a4695ae7cbedce6ab5,medium,stripe.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),stripe.com,https://stripe.com/terms,2026-04-11,2026-04-11,stripe.com terms updated,stripe-com-terms-updated-20260411,9e237e24582004788ff8d28f1c58b94e5ecd005052dc945452a3ad06068944d4,medium,stripe.com terms updated,business
Potential pricing/packaging change (auto-detected),dropbox.com,https://dropbox.com/pricing,2026-04-14,2026-04-14,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260414,a48c7d9bd6961466736f6931f2034c503b406cb5f0a2df27fa004a403680be29,medium,dropbox.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),dropbox.com,https://dropbox.com/terms,2026-04-14,2026-04-14,dropbox.com terms updated,dropbox-com-terms-updated-20260414,61625ef772bdc40ffebbd680f71b6af6136adea1eb8041745c7c49efbd597a5b,medium,dropbox.com terms updated,business
Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,2026-04-14,2026-04-14,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260414,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,medium,intercom.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,2026-04-14,2026-04-14,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260414,0fdd9d9892932badba425e36614c721fa159ba3b18a0e98a520e97642c882535,medium,notion.so pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),stripe.com,https://stripe.com/pricing,2026-04-10,2026-04-10,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260410,cc83c81520a7c3204813616d459cc13160a3bdf6add0ae3612a388af5323f89a,medium,stripe.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),stripe.com,https://stripe.com/terms,2026-04-10,2026-04-10,stripe.com terms updated,stripe-com-terms-updated-20260410,c29438ef0ae9f7455165c8861e8413610eed4b069f790e1cad147813aaa62ee8,medium,stripe.com terms updated,business
Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,2026-04-14,2026-04-14,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260414,e2d2ec483cd480d9f3a59104d92acff1c98ce8c197ca81fb87b6c02ade4e6c84,medium,monday.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),dropbox.com,https://dropbox.com/pricing,2026-04-13,2026-04-13,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260413,fe92977907f22b6581b5f616230e2a13f663892af3dcabfe1240c5521a9da45e,medium,dropbox.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),dropbox.com,https://dropbox.com/terms,2026-04-13,2026-04-13,dropbox.com terms updated,dropbox-com-terms-updated-20260413,2607fc362c0a8f245ee7c94b5d53a0598629024b0743dd9844ba6f27a202b5d4,medium,dropbox.com terms updated,business
Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,2026-04-13,2026-04-13,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260413,9a782996206c09c76ab4d8e8613ae1110a6c604255874d2fd8457d617f37c69a,medium,intercom.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,2026-04-13,2026-04-13,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260413,134b24e176d029b74a3995c9152af4675d0fdb74f4e04a6c72e8ff69ff4ab643,medium,notion.so pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,2026-04-13,2026-04-13,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260413,b398b42d757e46ea32f261c93c2aace996143791e546a8b8994cff609259d760,medium,monday.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),dropbox.com,https://dropbox.com/pricing,2026-04-12,2026-04-12,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260412,19e81ff475e15cab0e1a5af519ec1087f09e6382db2204f200224f4ed9cbfb7a,medium,dropbox.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),dropbox.com,https://dropbox.com/terms,2026-04-12,2026-04-12,dropbox.com terms updated,dropbox-com-terms-updated-20260412,79776335564aba0f41db9762820c4a45c15a2f41c93d747bae97af3ec6e9fda1,medium,dropbox.com terms updated,business
Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,2026-04-12,2026-04-12,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260412,e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,medium,intercom.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,2026-04-12,2026-04-12,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260412,b49dee36222e64a473828562d837784b19b75b5156f4df5706be602cbb7dfc2f,medium,notion.so pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,2026-04-12,2026-04-12,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260412,e5e682328c318e1374b8b3dd151cad563a6bbb1b13a0cdb4d82c6c479bc8848c,medium,monday.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),dropbox.com,https://dropbox.com/pricing,2026-04-11,2026-04-11,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260411,a7fb1e9ef828cbd06e426b1c5d50a521894d67fe4bafa3ea3e630abca2728429,medium,dropbox.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),dropbox.com,https://dropbox.com/terms,2026-04-11,2026-04-11,dropbox.com terms updated,dropbox-com-terms-updated-20260411,3fb16c22068e2f8efc8a6e2d891e2b49c9b56363b5123006332bcaff6b166c2d,medium,dropbox.com terms updated,business
Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,2026-04-11,2026-04-11,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260411,ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,medium,intercom.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,2026-04-11,2026-04-11,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260411,9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,medium,notion.so pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,2026-04-11,2026-04-11,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260411,d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,medium,monday.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),dropbox.com,https://dropbox.com/pricing,2026-04-10,2026-04-10,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260410,411b2aeadcf5a3df9eae205d04f72d8b05ec7f2ff5da60b199156c2f6dcde923,medium,dropbox.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),dropbox.com,https://dropbox.com/terms,2026-04-10,2026-04-10,dropbox.com terms updated,dropbox-com-terms-updated-20260410,a6755103d3da8822b2d96ef25f8036e3bf31678800185f937d46a90d7f7cd901,medium,dropbox.com terms updated,business
Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,2026-04-10,2026-04-10,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260410,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,medium,intercom.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,2026-04-10,2026-04-10,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260410,ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,medium,notion.so pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,2026-04-10,2026-04-10,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260410,43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,medium,monday.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,2026-04-09,2026-04-09,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260409,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,medium,intercom.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,2026-04-09,2026-04-09,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260409,b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,medium,notion.so pricing/plan page changed,pro
High-impact legal/security change (auto-detected),intercom.com,https://intercom.com/terms-of-service,2026-03-28,2026-03-28,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260328,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,medium,intercom.com terms of service updated,business
Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,2026-04-09,2026-04-09,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260409,31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,medium,monday.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,2026-04-08,2026-04-08,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260408,eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,medium,intercom.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,2026-04-08,2026-04-08,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260408,3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,medium,notion.so pricing/plan page changed,pro
High-impact legal/security change (auto-detected),intercom.com,https://intercom.com/terms-of-service,2026-03-27,2026-03-27,intercom.com terms of service updated,intercom-com-terms-of-service-updated-20260327,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,medium,intercom.com terms of service updated,business
Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,2026-04-08,2026-04-08,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260408,06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,medium,monday.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),intercom.com,https://intercom.com/pricing,2026-04-07,2026-04-07,intercom.com pricing/plan page changed,intercom-com-pricing-plan-page-changed-20260407,b1e21b8e0f861e6f63011b46aa41670a562f86b6c3940784a507babe3e3a06ee,medium,intercom.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,2026-04-07,2026-04-07,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260407,ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,medium,notion.so pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,2026-04-07,2026-04-07,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260407,1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,medium,monday.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,2026-04-06,2026-04-06,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260406,194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,medium,notion.so pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,2026-04-06,2026-04-06,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260406,4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,medium,monday.com pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),notion.so,https://notion.so/pricing,2026-04-05,2026-04-05,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260405,a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,medium,notion.so pricing/plan page changed,pro
Potential pricing/packaging change (auto-detected),monday.com,https://monday.com/pricing,2026-04-05,2026-04-05,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260405,361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,medium,monday.com pricing/plan page changed,pro
High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,2026-04-06,2026-04-06,zoom.us terms updated,zoom-us-terms-updated-20260406,d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,medium,zoom.us terms updated,business
High-impact legal/security change (auto-detected),zoom.us,https://zoom.us/terms,2026-04-05,2026-04-05,zoom.us terms updated,zoom-us-terms-updated-20260405,6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,medium,zoom.us terms updated,business
