vendor,title,change,date,severity,id,fingerprint,impact,url,tier,captured_at
sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-07-21,high,sentry-io-dpa-updated-20260721,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,2026-07-21
github.com,github.com dpa updated,github.com dpa updated,2026-07-21,high,github-com-dpa-updated-20260721,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,High-impact legal/security change (auto-detected),https://github.com/dpa,business,2026-07-21
gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-20,high,gitlab-com-dpa-updated-20260720,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,2026-07-20
sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-07-20,high,sentry-io-dpa-updated-20260720,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,2026-07-20
github.com,github.com dpa updated,github.com dpa updated,2026-07-20,high,github-com-dpa-updated-20260720,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,High-impact legal/security change (auto-detected),https://github.com/dpa,business,2026-07-20
gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-19,high,gitlab-com-dpa-updated-20260719,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,2026-07-19
sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-07-19,high,sentry-io-dpa-updated-20260719,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,2026-07-19
github.com,github.com dpa updated,github.com dpa updated,2026-07-19,high,github-com-dpa-updated-20260719,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,High-impact legal/security change (auto-detected),https://github.com/dpa,business,2026-07-19
gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,2026-07-18,high,gitlab-com-dpa-updated-20260718,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,2026-07-18
sentry.io,sentry.io dpa updated,sentry.io dpa updated,2026-07-18,high,sentry-io-dpa-updated-20260718,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,2026-07-18
github.com,github.com dpa updated,github.com dpa updated,2026-07-18,high,github-com-dpa-updated-20260718,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,High-impact legal/security change (auto-detected),https://github.com/dpa,business,2026-07-18
zoom.us,zoom.us terms updated,zoom.us terms updated,2026-07-27,medium,zoom-us-terms-updated-20260727,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2026-07-27
zoom.us,zoom.us terms updated,zoom.us terms updated,2026-07-26,medium,zoom-us-terms-updated-20260726,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2026-07-26
zoom.us,zoom.us terms updated,zoom.us terms updated,2026-07-25,medium,zoom-us-terms-updated-20260725,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2026-07-25
zoom.us,zoom.us terms updated,zoom.us terms updated,2026-07-24,medium,zoom-us-terms-updated-20260724,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2026-07-24
zoom.us,zoom.us terms updated,zoom.us terms updated,2026-07-23,medium,zoom-us-terms-updated-20260723,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2026-07-23
stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-07-27,medium,stripe-com-pricing-plan-page-changed-20260727,76a3d0bd2ef5053277296e4b72011b94af3dbd3e256822254cdd72c9d0370526,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,2026-07-27
stripe.com,stripe.com terms updated,stripe.com terms updated,2026-07-27,medium,stripe-com-terms-updated-20260727,39f059e2f281eb25d7f87a9d74596ecd57bb057d2174718c217b13dd87720f3c,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,2026-07-27
zoom.us,zoom.us terms updated,zoom.us terms updated,2026-07-22,medium,zoom-us-terms-updated-20260722,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2026-07-22
stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-07-26,medium,stripe-com-pricing-plan-page-changed-20260726,99a938e50dec54f54c7c5e775610b96241773f2cee4f790a28666c41a506a15a,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,2026-07-26
stripe.com,stripe.com terms updated,stripe.com terms updated,2026-07-26,medium,stripe-com-terms-updated-20260726,75df0666101bac12ef38cd19dd404f43cf217cd7c5fa82077db812af924acaa6,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,2026-07-26
zoom.us,zoom.us terms updated,zoom.us terms updated,2026-07-21,medium,zoom-us-terms-updated-20260721,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2026-07-21
stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-07-25,medium,stripe-com-pricing-plan-page-changed-20260725,53eb0fc2c37f038c17bc983fae9f48ea3c96070be018ade95ea9c3295e5337fa,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,2026-07-25
stripe.com,stripe.com terms updated,stripe.com terms updated,2026-07-25,medium,stripe-com-terms-updated-20260725,0ea1c42a600f31575cd26c56cef32e07575ebb291a5426313176e6295c51d24d,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,2026-07-25
zoom.us,zoom.us terms updated,zoom.us terms updated,2026-07-20,medium,zoom-us-terms-updated-20260720,ade07a1fe6e64ccbbc9bc856e5eb3021055dbad59e9c96154180314d1a908a02,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2026-07-20
stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-07-24,medium,stripe-com-pricing-plan-page-changed-20260724,a6f2e8fdabfcd65b3ed44bf261a8b882d208e9f7ba03942d5d6744623094d3f4,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,2026-07-24
stripe.com,stripe.com terms updated,stripe.com terms updated,2026-07-24,medium,stripe-com-terms-updated-20260724,aa7f4fe4f784d0175807298943added7f7a040fc486381123dc0e693899bb59c,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,2026-07-24
zoom.us,zoom.us terms updated,zoom.us terms updated,2026-07-19,medium,zoom-us-terms-updated-20260719,0a4580187cecbe2b8c825b9e28cfa6e01184fcfd683867e08fde754a68331e3e,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2026-07-19
dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-07-27,medium,dropbox-com-pricing-plan-page-changed-20260727,fd1b5f4080ce5cca291f70ca68617a22295976c1044e5a3439f436cd1142dae0,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,2026-07-27
dropbox.com,dropbox.com terms updated,dropbox.com terms updated,2026-07-27,medium,dropbox-com-terms-updated-20260727,9034511254e61fd0319ef06b15d349491f953d3abf5df55a6a281d4caa30cb16,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,2026-07-27
notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-07-27,medium,notion-so-pricing-plan-page-changed-20260727,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2026-07-27
stripe.com,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2026-07-23,medium,stripe-com-pricing-plan-page-changed-20260723,e0d93f02f03838942cd1d8d557321da082eb8e62d8f1643bd3ca26bc3464b71a,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,2026-07-23
stripe.com,stripe.com terms updated,stripe.com terms updated,2026-07-23,medium,stripe-com-terms-updated-20260723,e2c3be25280a4d7f4def814f364ca1c247fe7330fa03b9df9b8f969810031341,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,2026-07-23
monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-07-27,medium,monday-com-pricing-plan-page-changed-20260727,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,2026-07-27
zoom.us,zoom.us terms updated,zoom.us terms updated,2026-07-18,medium,zoom-us-terms-updated-20260718,964408e22560aeddd17a6d13ededb0f0d320d4076955aba8cb72568cdbc5d077,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,2026-07-18
dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-07-26,medium,dropbox-com-pricing-plan-page-changed-20260726,19ad55acb69a01d88cdd6814de5b806dff7ff2f2697532b2a9e11d82b15817b4,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,2026-07-26
dropbox.com,dropbox.com terms updated,dropbox.com terms updated,2026-07-26,medium,dropbox-com-terms-updated-20260726,ac17a6e9e811ed011ce893a8f917ecd0fb30fa27cdee6157a2a14fce2eb80dc3,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,2026-07-26
notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-07-26,medium,notion-so-pricing-plan-page-changed-20260726,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2026-07-26
monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-07-26,medium,monday-com-pricing-plan-page-changed-20260726,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,2026-07-26
dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-07-25,medium,dropbox-com-pricing-plan-page-changed-20260725,d75bcd0425e4bb6f8e02ce8703dffac9218ffd6cc2ff188a6d281582863bcacf,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,2026-07-25
dropbox.com,dropbox.com terms updated,dropbox.com terms updated,2026-07-25,medium,dropbox-com-terms-updated-20260725,f457b281865115f76a0d8395e77b383798445910888321fad3fb459abf803fcd,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,2026-07-25
notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-07-25,medium,notion-so-pricing-plan-page-changed-20260725,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2026-07-25
monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-07-25,medium,monday-com-pricing-plan-page-changed-20260725,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,2026-07-25
dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-07-24,medium,dropbox-com-pricing-plan-page-changed-20260724,3f5708e882f8c2faa2b5d4d0d1e1e543e24a40c31c3256a4ca52ed0aabd23018,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,2026-07-24
dropbox.com,dropbox.com terms updated,dropbox.com terms updated,2026-07-24,medium,dropbox-com-terms-updated-20260724,903e202ca9c3e35aeabbeb0d857d1b1575c7ccfdaf1c0612dfd4accd973bb654,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,2026-07-24
notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-07-24,medium,notion-so-pricing-plan-page-changed-20260724,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2026-07-24
monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-07-24,medium,monday-com-pricing-plan-page-changed-20260724,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,2026-07-24
dropbox.com,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,2026-07-23,medium,dropbox-com-pricing-plan-page-changed-20260723,5c3b93fedb9d1e1d6eeb2cc3052c42d0fd08a1ccdfc2037072e20358f62d850a,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,2026-07-23
dropbox.com,dropbox.com terms updated,dropbox.com terms updated,2026-07-23,medium,dropbox-com-terms-updated-20260723,97a5ea9fce29f12b06641f69794e1557d350db36921327387dbf3de3d0d55f81,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,2026-07-23
notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-07-23,medium,notion-so-pricing-plan-page-changed-20260723,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2026-07-23
monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-07-23,medium,monday-com-pricing-plan-page-changed-20260723,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,2026-07-23
notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-07-22,medium,notion-so-pricing-plan-page-changed-20260722,90c4672d3da5a15749ffa00d7a3214bdd8a9901f708dd74d3faa4a8125fc0c35,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2026-07-22
monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-07-22,medium,monday-com-pricing-plan-page-changed-20260722,754d58e4639b76227b9dfd255da30ffab6d2939481c5e265f60e08c0826915d9,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,2026-07-22
notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-07-21,medium,notion-so-pricing-plan-page-changed-20260721,5d3a810e62fd39ab76ffdad81a777558aabe3390d34403d3fe8ae3f85ed9239d,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2026-07-21
monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-07-21,medium,monday-com-pricing-plan-page-changed-20260721,4f0e8fd7f24dcccf56a8c043d6d3fa0f2d3e73f9c2d5b296b782259728ac1943,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,2026-07-21
notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-07-20,medium,notion-so-pricing-plan-page-changed-20260720,d52b4c19618326ea28fa31a117558d9a6b05a6f1f782643a9a12dc4adba2109a,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2026-07-20
monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-07-20,medium,monday-com-pricing-plan-page-changed-20260720,a4f81026731ac60ec32ea673783aa7f3a9f3e6c63347c4a97ba78e8495d200d5,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,2026-07-20
notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-07-19,medium,notion-so-pricing-plan-page-changed-20260719,788007e4a481c366d6827c78252310484a0762abed0a14bad308814a61c6a4ff,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2026-07-19
monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-07-19,medium,monday-com-pricing-plan-page-changed-20260719,17ec9f8aa474b1b7ab01c7b3151bd77a2a2a5dd6b28778337a39bb16867826f7,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,2026-07-19
notion.so,notion.so pricing/plan page changed,notion.so pricing/plan page changed,2026-07-18,medium,notion-so-pricing-plan-page-changed-20260718,176c9288fa2b175a60ad3703d3dbbcb04cde7bdcfcb03fa994aea307909588e2,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,2026-07-18
monday.com,monday.com pricing/plan page changed,monday.com pricing/plan page changed,2026-07-18,medium,monday-com-pricing-plan-page-changed-20260718,2d0e15780ae196d7159afb1e713738893358e9cd233cf4b0d509e1fe917357df,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,2026-07-18
airtable.com,airtable.com pricing/plan page changed,airtable.com pricing/plan page changed,2026-07-27,medium,airtable-com-pricing-plan-page-changed-20260727,38c4267c91271c63dee040a5d4d795619cadd3d4b9498c7f8a41c65a161e9602,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,pro,2026-07-27
