id,severity,captured_at,title,vendor,fingerprint,tier,url,change,date,impact
sentry-io-dpa-updated-20260406,high,2026-04-06,sentry.io dpa updated,sentry.io,ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,business,https://sentry.io/dpa,sentry.io dpa updated,2026-04-06,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260406,high,2026-04-06,github.com dpa updated,github.com,32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,business,https://github.com/dpa,github.com dpa updated,2026-04-06,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260405,high,2026-04-05,gitlab.com dpa updated,gitlab.com,0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-05,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260405,high,2026-04-05,sentry.io dpa updated,sentry.io,cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,business,https://sentry.io/dpa,sentry.io dpa updated,2026-04-05,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260405,high,2026-04-05,github.com dpa updated,github.com,accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,business,https://github.com/dpa,github.com dpa updated,2026-04-05,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260404,high,2026-04-04,gitlab.com dpa updated,gitlab.com,7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-04,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260404,high,2026-04-04,sentry.io dpa updated,sentry.io,4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,business,https://sentry.io/dpa,sentry.io dpa updated,2026-04-04,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260404,high,2026-04-04,github.com dpa updated,github.com,d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,business,https://github.com/dpa,github.com dpa updated,2026-04-04,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260403,high,2026-04-03,gitlab.com dpa updated,gitlab.com,290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-03,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260403,high,2026-04-03,sentry.io dpa updated,sentry.io,0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,business,https://sentry.io/dpa,sentry.io dpa updated,2026-04-03,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260403,high,2026-04-03,github.com dpa updated,github.com,0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,business,https://github.com/dpa,github.com dpa updated,2026-04-03,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260402,high,2026-04-02,gitlab.com dpa updated,gitlab.com,b4f215cc0a94cc78e118dcf027df2537d4ddc541f1bb36291ae391443f5221c6,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-02,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260402,high,2026-04-02,sentry.io dpa updated,sentry.io,706ddc79089a11afe39672fd1e3511d0430471dcb769e2219fd68fd1bb3a9f49,business,https://sentry.io/dpa,sentry.io dpa updated,2026-04-02,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260402,high,2026-04-02,github.com dpa updated,github.com,654463fab25d443f7116e432f8aaa9f7226c751f54665f2b9ccc1b78fb9864a1,business,https://github.com/dpa,github.com dpa updated,2026-04-02,High-impact legal/security change (auto-detected)
gitlab-com-dpa-updated-20260401,high,2026-04-01,gitlab.com dpa updated,gitlab.com,2f1e53b7f0ab1ff4ea9b0cb5b759864f3a6c3640dbfc0f6e94b3ab60888b8868,business,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-01,High-impact legal/security change (auto-detected)
sentry-io-dpa-updated-20260401,high,2026-04-01,sentry.io dpa updated,sentry.io,59d0a0697bdbf8228e3b8805cec510a3185b86917e800b5416b9a107a37771c1,business,https://sentry.io/dpa,sentry.io dpa updated,2026-04-01,High-impact legal/security change (auto-detected)
github-com-dpa-updated-20260401,high,2026-04-01,github.com dpa updated,github.com,677bd7e3086048d524eb27ffae287b577e3828af713dc2c4d50dff21c4e98071,business,https://github.com/dpa,github.com dpa updated,2026-04-01,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260410,high,2026-04-10,airtable.com dpa updated,airtable.com,ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,business,https://airtable.com/dpa,airtable.com dpa updated,2026-04-10,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260409,high,2026-04-09,airtable.com dpa updated,airtable.com,d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,business,https://airtable.com/dpa,airtable.com dpa updated,2026-04-09,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260408,high,2026-04-08,airtable.com dpa updated,airtable.com,55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,business,https://airtable.com/dpa,airtable.com dpa updated,2026-04-08,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260410,medium,2026-04-10,zoom.us terms updated,zoom.us,8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,business,https://zoom.us/terms,zoom.us terms updated,2026-04-10,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260407,high,2026-04-07,airtable.com dpa updated,airtable.com,f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,business,https://airtable.com/dpa,airtable.com dpa updated,2026-04-07,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260409,medium,2026-04-09,zoom.us terms updated,zoom.us,7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,business,https://zoom.us/terms,zoom.us terms updated,2026-04-09,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260406,high,2026-04-06,airtable.com dpa updated,airtable.com,b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,business,https://airtable.com/dpa,airtable.com dpa updated,2026-04-06,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260408,medium,2026-04-08,zoom.us terms updated,zoom.us,a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,business,https://zoom.us/terms,zoom.us terms updated,2026-04-08,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260405,high,2026-04-05,airtable.com dpa updated,airtable.com,acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,business,https://airtable.com/dpa,airtable.com dpa updated,2026-04-05,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260407,medium,2026-04-07,zoom.us terms updated,zoom.us,7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,business,https://zoom.us/terms,zoom.us terms updated,2026-04-07,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260404,high,2026-04-04,airtable.com dpa updated,airtable.com,e1ec34ace981cf3dc3499b476fdc5e828428d8f4171c37e51e1cf5dd8d8dc39b,business,https://airtable.com/dpa,airtable.com dpa updated,2026-04-04,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260410,medium,2026-04-10,stripe.com pricing/plan page changed,stripe.com,cc83c81520a7c3204813616d459cc13160a3bdf6add0ae3612a388af5323f89a,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-10,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260410,medium,2026-04-10,stripe.com terms updated,stripe.com,c29438ef0ae9f7455165c8861e8413610eed4b069f790e1cad147813aaa62ee8,business,https://stripe.com/terms,stripe.com terms updated,2026-04-10,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260403,high,2026-04-03,airtable.com dpa updated,airtable.com,0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,business,https://airtable.com/dpa,airtable.com dpa updated,2026-04-03,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260409,medium,2026-04-09,stripe.com pricing/plan page changed,stripe.com,dc13d2b74556747e723338dce938132b3a599ebf2433244e9ca758359c213a09,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-09,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260409,medium,2026-04-09,stripe.com terms updated,stripe.com,bab8b4d49a4f7770bbfc82b1ae89299b9bdf197e2f5d0e39b70088ffc1d6f1b7,business,https://stripe.com/terms,stripe.com terms updated,2026-04-09,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260402,high,2026-04-02,airtable.com dpa updated,airtable.com,678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,business,https://airtable.com/dpa,airtable.com dpa updated,2026-04-02,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260408,medium,2026-04-08,stripe.com pricing/plan page changed,stripe.com,7083d70fc4f8e7e2d6959f5e01562ffe02feb3ad791374cdd24721972428f88e,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-08,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260408,medium,2026-04-08,stripe.com terms updated,stripe.com,742aabfb568edc77ff72b653379af77a24d0c052be25878dab40c037a37ec6b6,business,https://stripe.com/terms,stripe.com terms updated,2026-04-08,High-impact legal/security change (auto-detected)
airtable-com-dpa-updated-20260401,high,2026-04-01,airtable.com dpa updated,airtable.com,8f38f5229223d855d7d4404119a5d7e65efd773e42cd830e462467eecc0c70f4,business,https://airtable.com/dpa,airtable.com dpa updated,2026-04-01,High-impact legal/security change (auto-detected)
stripe-com-pricing-plan-page-changed-20260407,medium,2026-04-07,stripe.com pricing/plan page changed,stripe.com,3c07cde658a181f828cd8d86d72d7b203d59ecb8cbcf3cd5f16a3b672d72995c,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-07,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260407,medium,2026-04-07,stripe.com terms updated,stripe.com,2928461c0d7d9abcecc12ff22a93053362ec89d5b998cd5d9da3b7e2dcf592d6,business,https://stripe.com/terms,stripe.com terms updated,2026-04-07,High-impact legal/security change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260410,medium,2026-04-10,dropbox.com pricing/plan page changed,dropbox.com,411b2aeadcf5a3df9eae205d04f72d8b05ec7f2ff5da60b199156c2f6dcde923,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-10,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260410,medium,2026-04-10,dropbox.com terms updated,dropbox.com,a6755103d3da8822b2d96ef25f8036e3bf31678800185f937d46a90d7f7cd901,business,https://dropbox.com/terms,dropbox.com terms updated,2026-04-10,High-impact legal/security change (auto-detected)
intercom-com-pricing-plan-page-changed-20260410,medium,2026-04-10,intercom.com pricing/plan page changed,intercom.com,fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-10,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260410,medium,2026-04-10,notion.so pricing/plan page changed,notion.so,ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-10,Potential pricing/packaging change (auto-detected)
stripe-com-pricing-plan-page-changed-20260406,medium,2026-04-06,stripe.com pricing/plan page changed,stripe.com,9413f9691c983a7674f9101e44a1e56576f57d8ab87422abef65a0eb1e9fd7de,pro,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-04-06,Potential pricing/packaging change (auto-detected)
stripe-com-terms-updated-20260406,medium,2026-04-06,stripe.com terms updated,stripe.com,7b4de853d62811662f8ac74950e5d443b5b1606bf1c2d0e8cfd207f5d4a5d7d1,business,https://stripe.com/terms,stripe.com terms updated,2026-04-06,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260410,medium,2026-04-10,monday.com pricing/plan page changed,monday.com,43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-10,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260409,medium,2026-04-09,dropbox.com pricing/plan page changed,dropbox.com,b46ef5d4b7bf64e8910bce14bb00ae9f6d180ce97b221b599e8058b84e50da37,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-09,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260409,medium,2026-04-09,dropbox.com terms updated,dropbox.com,64e779eac05ce094089f4ff24d895dfbdb7475ad9948f839d806508bcc6255fd,business,https://dropbox.com/terms,dropbox.com terms updated,2026-04-09,High-impact legal/security change (auto-detected)
intercom-com-pricing-plan-page-changed-20260409,medium,2026-04-09,intercom.com pricing/plan page changed,intercom.com,28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-09,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260409,medium,2026-04-09,notion.so pricing/plan page changed,notion.so,b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-09,Potential pricing/packaging change (auto-detected)
intercom-com-terms-of-service-updated-20260328,medium,2026-03-28,intercom.com terms of service updated,intercom.com,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,business,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-28,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260409,medium,2026-04-09,monday.com pricing/plan page changed,monday.com,31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-09,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260408,medium,2026-04-08,dropbox.com pricing/plan page changed,dropbox.com,d5c69ab7513570f2445d5018499b9913fe1037c9eaeb88d6c4f409f020b2e08c,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-08,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260408,medium,2026-04-08,dropbox.com terms updated,dropbox.com,01dcb0047369f749b7580862eba49a2a2c02a269b29b3f562b032ffc2d17a777,business,https://dropbox.com/terms,dropbox.com terms updated,2026-04-08,High-impact legal/security change (auto-detected)
intercom-com-pricing-plan-page-changed-20260408,medium,2026-04-08,intercom.com pricing/plan page changed,intercom.com,eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-08,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260408,medium,2026-04-08,notion.so pricing/plan page changed,notion.so,3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-08,Potential pricing/packaging change (auto-detected)
intercom-com-terms-of-service-updated-20260327,medium,2026-03-27,intercom.com terms of service updated,intercom.com,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,business,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-27,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260408,medium,2026-04-08,monday.com pricing/plan page changed,monday.com,06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-08,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260407,medium,2026-04-07,dropbox.com pricing/plan page changed,dropbox.com,1bcbc21ac973901d385ae2122e84eace0ca434f277e8a45dbb79bbe6d4cde63b,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-07,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260407,medium,2026-04-07,dropbox.com terms updated,dropbox.com,7d05c9eff82017167c32f889ccc86bb23ba301978bb7141092975c52035194ed,business,https://dropbox.com/terms,dropbox.com terms updated,2026-04-07,High-impact legal/security change (auto-detected)
intercom-com-pricing-plan-page-changed-20260407,medium,2026-04-07,intercom.com pricing/plan page changed,intercom.com,b1e21b8e0f861e6f63011b46aa41670a562f86b6c3940784a507babe3e3a06ee,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-07,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260407,medium,2026-04-07,notion.so pricing/plan page changed,notion.so,ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-07,Potential pricing/packaging change (auto-detected)
intercom-com-terms-of-service-updated-20260326,medium,2026-03-26,intercom.com terms of service updated,intercom.com,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,business,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-26,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260407,medium,2026-04-07,monday.com pricing/plan page changed,monday.com,1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-07,Potential pricing/packaging change (auto-detected)
dropbox-com-pricing-plan-page-changed-20260406,medium,2026-04-06,dropbox.com pricing/plan page changed,dropbox.com,7e306afdaad0f174b8ac27a4e863a32f875ec22ac1c0c7d4e857c4de8cfc25e2,pro,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-04-06,Potential pricing/packaging change (auto-detected)
dropbox-com-terms-updated-20260406,medium,2026-04-06,dropbox.com terms updated,dropbox.com,bb821c5fd63b907760a3b8d5e879403b2647eac6fe624755ce13512b13efc6f8,business,https://dropbox.com/terms,dropbox.com terms updated,2026-04-06,High-impact legal/security change (auto-detected)
intercom-com-pricing-plan-page-changed-20260406,medium,2026-04-06,intercom.com pricing/plan page changed,intercom.com,198fe5159b3acbc71f9ee590402484dfb8b92d030a4f3e31d49c8516a209d124,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-06,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260406,medium,2026-04-06,notion.so pricing/plan page changed,notion.so,194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-06,Potential pricing/packaging change (auto-detected)
intercom-com-terms-of-service-updated-20260325,medium,2026-03-25,intercom.com terms of service updated,intercom.com,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,business,https://intercom.com/terms-of-service,intercom.com terms of service updated,2026-03-25,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260406,medium,2026-04-06,monday.com pricing/plan page changed,monday.com,4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-06,Potential pricing/packaging change (auto-detected)
intercom-com-pricing-plan-page-changed-20260405,medium,2026-04-05,intercom.com pricing/plan page changed,intercom.com,31f0327c79809a6356a48d3064ae09d7ae5db84c4ce756c28a4a30f4bdbb2cf0,pro,https://intercom.com/pricing,intercom.com pricing/plan page changed,2026-04-05,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260405,medium,2026-04-05,notion.so pricing/plan page changed,notion.so,a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-05,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260405,medium,2026-04-05,monday.com pricing/plan page changed,monday.com,361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-05,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260404,medium,2026-04-04,notion.so pricing/plan page changed,notion.so,39298822b54990ccc92fb4a94327b26393f15b2ea6a24d11c5778dca71bf2cff,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-04,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260404,medium,2026-04-04,monday.com pricing/plan page changed,monday.com,659151447276871acc0ece550bf953473104512ad817f1a173093ac6ea7a956e,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-04,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260403,medium,2026-04-03,notion.so pricing/plan page changed,notion.so,7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-03,Potential pricing/packaging change (auto-detected)
monday-com-pricing-plan-page-changed-20260403,medium,2026-04-03,monday.com pricing/plan page changed,monday.com,959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-03,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260402,medium,2026-04-02,notion.so pricing/plan page changed,notion.so,51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-02,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260406,medium,2026-04-06,zoom.us terms updated,zoom.us,d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,business,https://zoom.us/terms,zoom.us terms updated,2026-04-06,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260402,medium,2026-04-02,monday.com pricing/plan page changed,monday.com,8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-02,Potential pricing/packaging change (auto-detected)
notion-so-pricing-plan-page-changed-20260401,medium,2026-04-01,notion.so pricing/plan page changed,notion.so,8f70abdabcfe60d4b266f68efc950ce951eedf78784a02a0537bd210fbb3db4f,pro,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-01,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260405,medium,2026-04-05,zoom.us terms updated,zoom.us,6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,business,https://zoom.us/terms,zoom.us terms updated,2026-04-05,High-impact legal/security change (auto-detected)
monday-com-pricing-plan-page-changed-20260401,medium,2026-04-01,monday.com pricing/plan page changed,monday.com,7f5a3b983d807205fb340a900852257507ed0c1ab70d7591b653c430e5f9289e,pro,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-01,Potential pricing/packaging change (auto-detected)
zoom-us-terms-updated-20260404,medium,2026-04-04,zoom.us terms updated,zoom.us,9f25dbf3e8c711943a7146442ca9bd22811cf09ed148259ff2730b04e5fca9a1,business,https://zoom.us/terms,zoom.us terms updated,2026-04-04,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260403,medium,2026-04-03,zoom.us terms updated,zoom.us,8f34bc186daf7769b6ccf44b8f9b83c655619fc5d9fb74ea04d890f7b2699f8c,business,https://zoom.us/terms,zoom.us terms updated,2026-04-03,High-impact legal/security change (auto-detected)
zoom-us-terms-updated-20260402,medium,2026-04-02,zoom.us terms updated,zoom.us,73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,business,https://zoom.us/terms,zoom.us terms updated,2026-04-02,High-impact legal/security change (auto-detected)
