captured_at,change,date,title,url,fingerprint,impact,id,vendor,severity,tier
2026-04-25,stripe.com pricing/plan page changed,2026-04-25,stripe.com pricing/plan page changed,https://stripe.com/pricing,3b496e49d77307826b4b87acaa618b71b57ff4108eed41686503c141fff2051a,Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260425,stripe.com,medium,pro
2026-04-25,stripe.com terms updated,2026-04-25,stripe.com terms updated,https://stripe.com/terms,7f3f399c234b21a7f6e2d9b8654dccf926987063a6785121f53aca49529cae94,High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260425,stripe.com,medium,business
2026-04-29,monday.com pricing/plan page changed,2026-04-29,monday.com pricing/plan page changed,https://monday.com/pricing,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260429,monday.com,medium,pro
2026-04-20,zoom.us terms updated,2026-04-20,zoom.us terms updated,https://zoom.us/terms,b9ae7fd620a0a9b95613c87dfbed607a51ade477f13280cb8021184600fe07c0,High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260420,zoom.us,medium,business
2026-04-28,dropbox.com pricing/plan page changed,2026-04-28,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,df1dfc97a0da8482f715bc88cd0129ceea0ca56c4641d1e33e0a8add5c1de084,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260428,dropbox.com,medium,pro
2026-04-28,dropbox.com terms updated,2026-04-28,dropbox.com terms updated,https://dropbox.com/terms,a52c368d449cf4353c9d128ca063018ac7fdaa7a72670b58e7d0856285101639,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260428,dropbox.com,medium,business
2026-04-28,notion.so pricing/plan page changed,2026-04-28,notion.so pricing/plan page changed,https://notion.so/pricing,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260428,notion.so,medium,pro
2026-04-28,monday.com pricing/plan page changed,2026-04-28,monday.com pricing/plan page changed,https://monday.com/pricing,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260428,monday.com,medium,pro
2026-04-27,dropbox.com pricing/plan page changed,2026-04-27,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,2fcda8f5d90c514658dcee503181086de7f05047a40ec36881edf91a242da349,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260427,dropbox.com,medium,pro
2026-04-27,dropbox.com terms updated,2026-04-27,dropbox.com terms updated,https://dropbox.com/terms,d11b0bdaf3babc2fbc8f73ae10624143b3025ab51c16ab132a5bc34275473196,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260427,dropbox.com,medium,business
2026-04-27,notion.so pricing/plan page changed,2026-04-27,notion.so pricing/plan page changed,https://notion.so/pricing,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260427,notion.so,medium,pro
2026-04-27,monday.com pricing/plan page changed,2026-04-27,monday.com pricing/plan page changed,https://monday.com/pricing,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260427,monday.com,medium,pro
2026-04-26,dropbox.com pricing/plan page changed,2026-04-26,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,38820133dd2cb0fa85bdcdd1baa79b55107313b5cfebdcba1ce2542f9e3de4e3,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260426,dropbox.com,medium,pro
2026-04-26,dropbox.com terms updated,2026-04-26,dropbox.com terms updated,https://dropbox.com/terms,27d33ad9365b0d1da4da489eb5cd62092fc87745f8d9870cc7ec0dd93e26ee45,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260426,dropbox.com,medium,business
2026-04-26,notion.so pricing/plan page changed,2026-04-26,notion.so pricing/plan page changed,https://notion.so/pricing,9930064f8e1781b7a60ad8269fa97d7466f687c3030219f0df2c235d47c2769c,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260426,notion.so,medium,pro
2026-04-26,monday.com pricing/plan page changed,2026-04-26,monday.com pricing/plan page changed,https://monday.com/pricing,576359f9dbbd2460f849e36a37ad9ef8dae6884f7bd18d2bf64c5fd0c98ab973,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260426,monday.com,medium,pro
2026-04-25,dropbox.com pricing/plan page changed,2026-04-25,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,c042e5af832b8081fd57661e0d00e38a80f4bef596376f9c576ef64adb5d1e10,Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260425,dropbox.com,medium,pro
2026-04-25,dropbox.com terms updated,2026-04-25,dropbox.com terms updated,https://dropbox.com/terms,8f51a77f3b0ec3fa1bca07709c699e7764913f080ae2f3de991cdc6339b45d99,High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260425,dropbox.com,medium,business
2026-04-25,notion.so pricing/plan page changed,2026-04-25,notion.so pricing/plan page changed,https://notion.so/pricing,9e86d492393d52c283d428cbbd5b9da22de0e1e1df2a6b714e35054a014058bd,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260425,notion.so,medium,pro
2026-04-25,monday.com pricing/plan page changed,2026-04-25,monday.com pricing/plan page changed,https://monday.com/pricing,5049c31ae71b2930272217cca50123b974f88833a20276eed2440d61ad6eae36,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260425,monday.com,medium,pro
2026-04-24,notion.so pricing/plan page changed,2026-04-24,notion.so pricing/plan page changed,https://notion.so/pricing,f0234ef515030aa30a47de11622850fa79907e23663742c502fa4bf0750adbfc,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260424,notion.so,medium,pro
2026-04-24,monday.com pricing/plan page changed,2026-04-24,monday.com pricing/plan page changed,https://monday.com/pricing,f309f59e97d346b4d02904096491ac6dde098c9d6be83e3dd978108a6809683f,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260424,monday.com,medium,pro
2026-04-23,notion.so pricing/plan page changed,2026-04-23,notion.so pricing/plan page changed,https://notion.so/pricing,d76c369e11566b21d6f48c0218828b20b52f760396164a9b5dbfbf0c661bcc37,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260423,notion.so,medium,pro
2026-04-23,monday.com pricing/plan page changed,2026-04-23,monday.com pricing/plan page changed,https://monday.com/pricing,b5fcc3f4338d84ca6ba4b7723743fa507a1277825a79f83dc45c4bdaed59e213,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260423,monday.com,medium,pro
2026-04-22,notion.so pricing/plan page changed,2026-04-22,notion.so pricing/plan page changed,https://notion.so/pricing,8f0e10c87bb790673563192b35ca100f188f0844d4ead6508af4aea2ecdc39c1,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260422,notion.so,medium,pro
2026-04-22,monday.com pricing/plan page changed,2026-04-22,monday.com pricing/plan page changed,https://monday.com/pricing,bca281b303159cc57938e8d5cc11b4a1d1672dcbd9e69461cc2e8bfdc54f1bb6,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260422,monday.com,medium,pro
2026-04-21,notion.so pricing/plan page changed,2026-04-21,notion.so pricing/plan page changed,https://notion.so/pricing,c075a6a3d20c30a15213426a47b9d9b0b3ff393ed8e71ba6e9f37d2d8bffd961,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260421,notion.so,medium,pro
2026-04-21,monday.com pricing/plan page changed,2026-04-21,monday.com pricing/plan page changed,https://monday.com/pricing,101c7d18d1d48e2c2d8184dfdd75e3bd39c5eecbc02a9e2bc82a1cbab3b10a72,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260421,monday.com,medium,pro
2026-04-20,notion.so pricing/plan page changed,2026-04-20,notion.so pricing/plan page changed,https://notion.so/pricing,cf6b1b05efbd9ee7f0fb957adf72254d794d23ec05de679190acad91c0086d02,Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260420,notion.so,medium,pro
2026-04-20,monday.com pricing/plan page changed,2026-04-20,monday.com pricing/plan page changed,https://monday.com/pricing,13a30dcff87e8187a33fb00ef8c6a9cef46ac24c712f148cae67825de699ece7,Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260420,monday.com,medium,pro
2026-04-18,intercom.com pricing/plan page changed,2026-04-18,intercom.com pricing/plan page changed,https://intercom.com/pricing,a5fbf0612d57309f29fa7dc5bddee5490df6e26cc89f7e9ee9b6a5d48aae9a32,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260418,intercom.com,medium,pro
2026-04-17,intercom.com pricing/plan page changed,2026-04-17,intercom.com pricing/plan page changed,https://intercom.com/pricing,af0f446ee2cbd9714e114ae24a07f68cbae52d19717365712f601a278d1ded4a,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260417,intercom.com,medium,pro
2026-04-16,intercom.com pricing/plan page changed,2026-04-16,intercom.com pricing/plan page changed,https://intercom.com/pricing,2c038a53961ed4fd967b1c1ffd567df417eb56181733d33018bac325fa82338b,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260416,intercom.com,medium,pro
2026-04-15,intercom.com pricing/plan page changed,2026-04-15,intercom.com pricing/plan page changed,https://intercom.com/pricing,6fccd469a38d9d054c011d463406278a8be56b89be085230007f8aac2c2f18ba,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260415,intercom.com,medium,pro
2026-04-14,intercom.com pricing/plan page changed,2026-04-14,intercom.com pricing/plan page changed,https://intercom.com/pricing,25dc2344f445b987e4d9caa1c9af00a7b16fad2d216cb76ea178548112985a94,Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260414,intercom.com,medium,pro
