impact,id,fingerprint,severity,title,vendor,change,date,url,tier,captured_at
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251229,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6,high,sentry.io dpa updated,sentry.io,sentry.io dpa updated,2025-12-29,https://sentry.io/dpa,business,2025-12-29
High-impact legal/security change (auto-detected),github-com-dpa-updated-20251229,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414,high,github.com dpa updated,github.com,github.com dpa updated,2025-12-29,https://github.com/dpa,business,2025-12-29
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251228,8ae11c8cbd303c2c164fa7b3c2769656f980f7753889529906c4a4a1c3d5009f,high,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,2025-12-28,https://gitlab.com/dpa,business,2025-12-28
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251228,596113ca1d0034d1f8c68b33d20f034ecb5c3d8a11f2cf3f629bd672f9b14b1b,high,sentry.io dpa updated,sentry.io,sentry.io dpa updated,2025-12-28,https://sentry.io/dpa,business,2025-12-28
High-impact legal/security change (auto-detected),github-com-dpa-updated-20251228,4172ec8b80ba1d7b3acffe6f342f1ca7f1f9b3cb0f450c5a035d9e4412d675f0,high,github.com dpa updated,github.com,github.com dpa updated,2025-12-28,https://github.com/dpa,business,2025-12-28
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251227,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4,high,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,2025-12-27,https://gitlab.com/dpa,business,2025-12-27
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251227,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88,high,sentry.io dpa updated,sentry.io,sentry.io dpa updated,2025-12-27,https://sentry.io/dpa,business,2025-12-27
High-impact legal/security change (auto-detected),github-com-dpa-updated-20251227,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8,high,github.com dpa updated,github.com,github.com dpa updated,2025-12-27,https://github.com/dpa,business,2025-12-27
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251226,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4,high,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,2025-12-26,https://gitlab.com/dpa,business,2025-12-26
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251226,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43,high,sentry.io dpa updated,sentry.io,sentry.io dpa updated,2025-12-26,https://sentry.io/dpa,business,2025-12-26
High-impact legal/security change (auto-detected),github-com-dpa-updated-20251226,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236,high,github.com dpa updated,github.com,github.com dpa updated,2025-12-26,https://github.com/dpa,business,2025-12-26
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251225,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,high,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,2025-12-25,https://gitlab.com/dpa,business,2025-12-25
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251225,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,high,sentry.io dpa updated,sentry.io,sentry.io dpa updated,2025-12-25,https://sentry.io/dpa,business,2025-12-25
High-impact legal/security change (auto-detected),github-com-dpa-updated-20251225,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,high,github.com dpa updated,github.com,github.com dpa updated,2025-12-25,https://github.com/dpa,business,2025-12-25
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251224,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7,high,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,2025-12-24,https://gitlab.com/dpa,business,2025-12-24
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251224,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b,high,sentry.io dpa updated,sentry.io,sentry.io dpa updated,2025-12-24,https://sentry.io/dpa,business,2025-12-24
High-impact legal/security change (auto-detected),github-com-dpa-updated-20251224,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813,high,github.com dpa updated,github.com,github.com dpa updated,2025-12-24,https://github.com/dpa,business,2025-12-24
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20251223,d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65,high,gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,2025-12-23,https://gitlab.com/dpa,business,2025-12-23
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20251223,37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834,high,sentry.io dpa updated,sentry.io,sentry.io dpa updated,2025-12-23,https://sentry.io/dpa,business,2025-12-23
High-impact legal/security change (auto-detected),github-com-dpa-updated-20251223,e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304,high,github.com dpa updated,github.com,github.com dpa updated,2025-12-23,https://github.com/dpa,business,2025-12-23
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20260101,4c5258ccbe5236261f35875d463f02160c98003c591d732dba4fc85854140e7b,high,airtable.com dpa updated,airtable.com,airtable.com dpa updated,2026-01-01,https://airtable.com/dpa,business,2026-01-01
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251231,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619,high,airtable.com dpa updated,airtable.com,airtable.com dpa updated,2025-12-31,https://airtable.com/dpa,business,2025-12-31
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251230,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,high,airtable.com dpa updated,airtable.com,airtable.com dpa updated,2025-12-30,https://airtable.com/dpa,business,2025-12-30
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251229,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2,high,airtable.com dpa updated,airtable.com,airtable.com dpa updated,2025-12-29,https://airtable.com/dpa,business,2025-12-29
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251228,919849ba8658cbbae576200a33e300d947296bd4b3ed24b45c433219694b15cc,high,airtable.com dpa updated,airtable.com,airtable.com dpa updated,2025-12-28,https://airtable.com/dpa,business,2025-12-28
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251227,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642,high,airtable.com dpa updated,airtable.com,airtable.com dpa updated,2025-12-27,https://airtable.com/dpa,business,2025-12-27
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251226,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5,high,airtable.com dpa updated,airtable.com,airtable.com dpa updated,2025-12-26,https://airtable.com/dpa,business,2025-12-26
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20260101,49b03740ea287ab7f70b55642787a68d63e65a290d17a39bcb485a38eb5f0892,medium,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,2026-01-01,https://stripe.com/pricing,pro,2026-01-01
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20260101,aa93cb66eb638309faab6842aaa535593e5809cdcd529dddbd157e86d4ac2e8f,medium,stripe.com terms updated,stripe.com,stripe.com terms updated,2026-01-01,https://stripe.com/terms,business,2026-01-01
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251225,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,high,airtable.com dpa updated,airtable.com,airtable.com dpa updated,2025-12-25,https://airtable.com/dpa,business,2025-12-25
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251231,75db7ef59898581505b2da3f3cb30de1687f72abd903a243a2ec241fbb752870,medium,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,2025-12-31,https://stripe.com/pricing,pro,2025-12-31
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251231,920411bf48f0490fee7c4be627994b9eb458ed0ea73e5a7c184d86131ffa3c9b,medium,stripe.com terms updated,stripe.com,stripe.com terms updated,2025-12-31,https://stripe.com/terms,business,2025-12-31
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251224,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362,high,airtable.com dpa updated,airtable.com,airtable.com dpa updated,2025-12-24,https://airtable.com/dpa,business,2025-12-24
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251230,559a06585446193ddf2fa9f6dc459113d1dd33577981d384cf56c562e11004b1,medium,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,2025-12-30,https://stripe.com/pricing,pro,2025-12-30
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251230,e077cab3f9d1ceab378f8471f2507b5cf0b5ab4dbd42a9c4a13aabe51b799a8c,medium,stripe.com terms updated,stripe.com,stripe.com terms updated,2025-12-30,https://stripe.com/terms,business,2025-12-30
High-impact legal/security change (auto-detected),airtable-com-dpa-updated-20251223,a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff,high,airtable.com dpa updated,airtable.com,airtable.com dpa updated,2025-12-23,https://airtable.com/dpa,business,2025-12-23
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251229,e5d382aa4415aee32137c4138362babf9f665a576c41bf016909d317eba53696,medium,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,2025-12-29,https://stripe.com/pricing,pro,2025-12-29
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251229,f316f199882290af0629047ccf873cdb18d511f6d3c010190dc6db29e96dee74,medium,stripe.com terms updated,stripe.com,stripe.com terms updated,2025-12-29,https://stripe.com/terms,business,2025-12-29
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20260101,702793565e7ace8e2e747213d7aaf9a090382c7f2a4b6c5a62bf105460007f3c,medium,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,2026-01-01,https://dropbox.com/pricing,pro,2026-01-01
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20260101,3786fa2a63b0fda38221a5b809d2383c5b1965e78d7d8043129c2a83d32dea05,medium,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,2026-01-01,https://dropbox.com/terms,business,2026-01-01
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20260101,0b75801d326ace47a21329ee6763963ee89c4679a99f1f9d78e3804a2ea93603,medium,intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,2026-01-01,https://intercom.com/pricing,pro,2026-01-01
High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20260101,e793a47fe489e71e10dc9854f0983d898fb24cb59d00dbdd005d03153ba46788,medium,intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,2026-01-01,https://intercom.com/terms-of-service,business,2026-01-01
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20260101,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,medium,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,2026-01-01,https://notion.so/pricing,pro,2026-01-01
Potential pricing/packaging change (auto-detected),stripe-com-pricing-plan-page-changed-20251228,68f31e4554388a5f463cc6f7886d55aef6ba22637739af9f1230110add715716,medium,stripe.com pricing/plan page changed,stripe.com,stripe.com pricing/plan page changed,2025-12-28,https://stripe.com/pricing,pro,2025-12-28
High-impact legal/security change (auto-detected),stripe-com-terms-updated-20251228,ceb36cb26715ce944fe8be0513750b60b6a55644fa960cf55ddfa770b6042078,medium,stripe.com terms updated,stripe.com,stripe.com terms updated,2025-12-28,https://stripe.com/terms,business,2025-12-28
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20260101,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,medium,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,2026-01-01,https://monday.com/pricing,pro,2026-01-01
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251231,791ba25e7abe23ca4bc2670f5b202662cd66778c6ab3cfe74e38567adac28fa3,medium,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,2025-12-31,https://dropbox.com/pricing,pro,2025-12-31
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251231,2084ef40d341b9ef060a1d733c96827efab766f265dd17f1d528f2cae5765d6e,medium,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,2025-12-31,https://dropbox.com/terms,business,2025-12-31
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251231,687161257fca7fab006fa5133579a2633bbf0b4200d0ce0e4ff290cc5ec1f103,medium,intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,2025-12-31,https://intercom.com/pricing,pro,2025-12-31
High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251231,6b9b296233ce69321e61c8823cf24a7e7b39a8ac3b9ac192bb73a7b946b3e975,medium,intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,2025-12-31,https://intercom.com/terms-of-service,business,2025-12-31
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251231,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,medium,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,2025-12-31,https://notion.so/pricing,pro,2025-12-31
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251231,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,medium,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,2025-12-31,https://monday.com/pricing,pro,2025-12-31
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251230,4aef33f5e1b9399f36dfb17b58008f044a3d50efc7a55122aa63c81253cf8ec9,medium,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,2025-12-30,https://dropbox.com/pricing,pro,2025-12-30
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251230,38c83560797586dd8aa57f477369f8400a645f64329ecc6162bf502190f8475b,medium,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,2025-12-30,https://dropbox.com/terms,business,2025-12-30
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251230,c6f6111d79d39b0bf29a76aa9c747c0937de31ec54914f292937a2b1550547c8,medium,intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,2025-12-30,https://intercom.com/pricing,pro,2025-12-30
High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251230,2a0a922b0c1f794958b4bc106857c2e1cb1dc16b3ad8f6338c1f63f049b6d2c7,medium,intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,2025-12-30,https://intercom.com/terms-of-service,business,2025-12-30
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251230,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,medium,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,2025-12-30,https://notion.so/pricing,pro,2025-12-30
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251230,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,medium,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,2025-12-30,https://monday.com/pricing,pro,2025-12-30
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251229,d961eca06be5c7a1729051997f9a96a63b1ed364c1c42467b93d8a45cc0deacf,medium,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,2025-12-29,https://dropbox.com/pricing,pro,2025-12-29
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251229,219c59f3c019338d0f96ce95b33c5d16f6a3185fbb88d8e694afd3dd570cff0e,medium,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,2025-12-29,https://dropbox.com/terms,business,2025-12-29
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251229,5e1818f5f30a3e35f32a2f958283adc05c611ccf96f9bcdd2f0fb7714e982095,medium,intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,2025-12-29,https://intercom.com/pricing,pro,2025-12-29
High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251229,0cca6451f839c9be65e447052179a5d4ac27ae0f67cb5526ce74f6a6e146ab59,medium,intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,2025-12-29,https://intercom.com/terms-of-service,business,2025-12-29
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251229,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187,medium,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,2025-12-29,https://notion.so/pricing,pro,2025-12-29
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251229,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6,medium,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,2025-12-29,https://monday.com/pricing,pro,2025-12-29
Potential pricing/packaging change (auto-detected),dropbox-com-pricing-plan-page-changed-20251228,463435802313b63220b06cac3f72d266532411c549bcdbdb6b47f2db0fd3ea64,medium,dropbox.com pricing/plan page changed,dropbox.com,dropbox.com pricing/plan page changed,2025-12-28,https://dropbox.com/pricing,pro,2025-12-28
High-impact legal/security change (auto-detected),dropbox-com-terms-updated-20251228,a0f4377a602a3b0fe9aff6028a4408ab53aa05f3153d0d93a324dda89597ea03,medium,dropbox.com terms updated,dropbox.com,dropbox.com terms updated,2025-12-28,https://dropbox.com/terms,business,2025-12-28
Potential pricing/packaging change (auto-detected),intercom-com-pricing-plan-page-changed-20251228,2548fb742f3713ef32d87c21a1ee0b7cb18d53718d322cb2b8b74c9a1164634b,medium,intercom.com pricing/plan page changed,intercom.com,intercom.com pricing/plan page changed,2025-12-28,https://intercom.com/pricing,pro,2025-12-28
High-impact legal/security change (auto-detected),intercom-com-terms-of-service-updated-20251228,2249f17b881bf5fbdffd3687100205d9257ec1b5fb38d00833862aca401b911b,medium,intercom.com terms of service updated,intercom.com,intercom.com terms of service updated,2025-12-28,https://intercom.com/terms-of-service,business,2025-12-28
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251228,9fc9a4cae9ba9b7ba90700ae2ed541808a82186511b109d33b9cc2dcc90d7c69,medium,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,2025-12-28,https://notion.so/pricing,pro,2025-12-28
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20260101,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,medium,zoom.us terms updated,zoom.us,zoom.us terms updated,2026-01-01,https://zoom.us/terms,business,2026-01-01
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251228,368dbabe712b7ba6475e999aadd36ad7508e2c2e0b305a2c7cb80d0f20a9f86f,medium,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,2025-12-28,https://monday.com/pricing,pro,2025-12-28
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251227,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5,medium,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,2025-12-27,https://notion.so/pricing,pro,2025-12-27
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251231,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,medium,zoom.us terms updated,zoom.us,zoom.us terms updated,2025-12-31,https://zoom.us/terms,business,2025-12-31
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251227,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd,medium,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,2025-12-27,https://monday.com/pricing,pro,2025-12-27
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251226,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f,medium,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,2025-12-26,https://notion.so/pricing,pro,2025-12-26
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251230,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001,medium,zoom.us terms updated,zoom.us,zoom.us terms updated,2025-12-30,https://zoom.us/terms,business,2025-12-30
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251226,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52,medium,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,2025-12-26,https://monday.com/pricing,pro,2025-12-26
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251225,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,medium,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,2025-12-25,https://notion.so/pricing,pro,2025-12-25
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251229,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f,medium,zoom.us terms updated,zoom.us,zoom.us terms updated,2025-12-29,https://zoom.us/terms,business,2025-12-29
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251225,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,medium,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,2025-12-25,https://monday.com/pricing,pro,2025-12-25
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251224,14fe5767ac6d555e969b8c357a687c5d4e22a56c917da511bbf8f1ed86cc4802,medium,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,2025-12-24,https://notion.so/pricing,pro,2025-12-24
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251228,e4a4fb97cc7ab5e87c16e826078c612664265291d77fb5891f379f82db6756ab,medium,zoom.us terms updated,zoom.us,zoom.us terms updated,2025-12-28,https://zoom.us/terms,business,2025-12-28
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251224,f3eb735122a52537a38125dd342cd4405ea0e2f2aebd4fd0f18f397e94d59148,medium,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,2025-12-24,https://monday.com/pricing,pro,2025-12-24
Potential pricing/packaging change (auto-detected),notion-so-pricing-plan-page-changed-20251223,60f6a665d1bb1d86496c2b447530bf3e4d04e53d9b4be8535a7dea035957f712,medium,notion.so pricing/plan page changed,notion.so,notion.so pricing/plan page changed,2025-12-23,https://notion.so/pricing,pro,2025-12-23
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251227,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2,medium,zoom.us terms updated,zoom.us,zoom.us terms updated,2025-12-27,https://zoom.us/terms,business,2025-12-27
Potential pricing/packaging change (auto-detected),monday-com-pricing-plan-page-changed-20251223,f5731788bc42420ba5339e245e412ab04a8971cd5cfb8a25e4365670952254fe,medium,monday.com pricing/plan page changed,monday.com,monday.com pricing/plan page changed,2025-12-23,https://monday.com/pricing,pro,2025-12-23
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251226,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f,medium,zoom.us terms updated,zoom.us,zoom.us terms updated,2025-12-26,https://zoom.us/terms,business,2025-12-26
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251225,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,medium,zoom.us terms updated,zoom.us,zoom.us terms updated,2025-12-25,https://zoom.us/terms,business,2025-12-25
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251224,4aa64e30b3929a564d54403d626b572d1d981c5f9de941ab9dc35e1792676c93,medium,zoom.us terms updated,zoom.us,zoom.us terms updated,2025-12-24,https://zoom.us/terms,business,2025-12-24
High-impact legal/security change (auto-detected),zoom-us-terms-updated-20251223,4b5a15afdeb138253e3c56efc9dcd44b3f6a3acd9b8673447affe29394211b30,medium,zoom.us terms updated,zoom.us,zoom.us terms updated,2025-12-23,https://zoom.us/terms,business,2025-12-23
