date,vendor,severity,url,captured_at,id,title,impact,change,tier,fingerprint
2026-08-08,gitlab.com,high,https://gitlab.com/dpa,2026-08-08,gitlab-com-dpa-updated-20260808,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac
2026-08-08,sentry.io,high,https://sentry.io/dpa,2026-08-08,sentry-io-dpa-updated-20260808,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd
2026-08-08,github.com,high,https://github.com/dpa,2026-08-08,github-com-dpa-updated-20260808,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad
2026-08-07,gitlab.com,high,https://gitlab.com/dpa,2026-08-07,gitlab-com-dpa-updated-20260807,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a
2026-08-07,sentry.io,high,https://sentry.io/dpa,2026-08-07,sentry-io-dpa-updated-20260807,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca
2026-08-07,github.com,high,https://github.com/dpa,2026-08-07,github-com-dpa-updated-20260807,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c
2026-08-06,gitlab.com,high,https://gitlab.com/dpa,2026-08-06,gitlab-com-dpa-updated-20260806,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e
2026-08-06,sentry.io,high,https://sentry.io/dpa,2026-08-06,sentry-io-dpa-updated-20260806,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d
2026-08-06,github.com,high,https://github.com/dpa,2026-08-06,github-com-dpa-updated-20260806,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185
2026-08-05,gitlab.com,high,https://gitlab.com/dpa,2026-08-05,gitlab-com-dpa-updated-20260805,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b
2026-08-05,sentry.io,high,https://sentry.io/dpa,2026-08-05,sentry-io-dpa-updated-20260805,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8
2026-08-05,github.com,high,https://github.com/dpa,2026-08-05,github-com-dpa-updated-20260805,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0
2026-08-04,gitlab.com,high,https://gitlab.com/dpa,2026-08-04,gitlab-com-dpa-updated-20260804,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed
2026-08-04,sentry.io,high,https://sentry.io/dpa,2026-08-04,sentry-io-dpa-updated-20260804,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041
2026-08-04,github.com,high,https://github.com/dpa,2026-08-04,github-com-dpa-updated-20260804,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6
2026-08-13,zoom.us,medium,https://zoom.us/terms,2026-08-13,zoom-us-terms-updated-20260813,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695
2026-08-12,zoom.us,medium,https://zoom.us/terms,2026-08-12,zoom-us-terms-updated-20260812,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e
2026-08-11,zoom.us,medium,https://zoom.us/terms,2026-08-11,zoom-us-terms-updated-20260811,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65
2026-08-10,zoom.us,medium,https://zoom.us/terms,2026-08-10,zoom-us-terms-updated-20260810,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507
2026-08-09,zoom.us,medium,https://zoom.us/terms,2026-08-09,zoom-us-terms-updated-20260809,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff
2026-08-13,stripe.com,medium,https://stripe.com/pricing,2026-08-13,stripe-com-pricing-plan-page-changed-20260813,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,511f9f7246c5a6ed0c1cd8261c679cde1fab416eb348b16550399fda91742d81
2026-08-13,stripe.com,medium,https://stripe.com/terms,2026-08-13,stripe-com-terms-updated-20260813,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,business,d09d48738478e3ea1e82049e408c5be6e6d46d7ec60a1d2308171f0d5ef40830
2026-08-08,zoom.us,medium,https://zoom.us/terms,2026-08-08,zoom-us-terms-updated-20260808,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc
2026-08-12,stripe.com,medium,https://stripe.com/pricing,2026-08-12,stripe-com-pricing-plan-page-changed-20260812,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,76bd1365a757de92bdd77c3cf0dba7559050770cd1fd7bb55af640407cba69dd
2026-08-12,stripe.com,medium,https://stripe.com/terms,2026-08-12,stripe-com-terms-updated-20260812,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,business,6ab6d0c601fadd598b76519b148e7c85124df68e17d3d128254bad8214474aed
2026-08-07,zoom.us,medium,https://zoom.us/terms,2026-08-07,zoom-us-terms-updated-20260807,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f
2026-08-11,stripe.com,medium,https://stripe.com/pricing,2026-08-11,stripe-com-pricing-plan-page-changed-20260811,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,e00841fd2216f7a03b19ea39a175a4df6a50d26587a84a90b5c6969dbffb4247
2026-08-11,stripe.com,medium,https://stripe.com/terms,2026-08-11,stripe-com-terms-updated-20260811,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,business,823b923fbf920aeb34315ec6535b2c40cd665d8e1a6247ed78101151461fa614
2026-08-06,zoom.us,medium,https://zoom.us/terms,2026-08-06,zoom-us-terms-updated-20260806,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,1474aefb495df5068718a3999eda1db8f99893e0d16f5787f59d219db9c0a7b4
2026-08-10,stripe.com,medium,https://stripe.com/pricing,2026-08-10,stripe-com-pricing-plan-page-changed-20260810,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,aeb1932aef14de143e03011de84e36f6b0b874b260132c90ac83ee2491282c69
2026-08-10,stripe.com,medium,https://stripe.com/terms,2026-08-10,stripe-com-terms-updated-20260810,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,business,185ea5040e55d8bf67aede2f793d35a8d6d7d79cda4f99972a912388472a6397
2026-08-05,zoom.us,medium,https://zoom.us/terms,2026-08-05,zoom-us-terms-updated-20260805,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45
2026-08-13,dropbox.com,medium,https://dropbox.com/pricing,2026-08-13,dropbox-com-pricing-plan-page-changed-20260813,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,00013383bfc1ccdb9ced14a644ae4fb36aec88c07df74878060b9558e1aea359
2026-08-13,dropbox.com,medium,https://dropbox.com/terms,2026-08-13,dropbox-com-terms-updated-20260813,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,09b3622232e5d42a62bd67fc4f3b081711c6cec23f4d3f2340ab0175b8a50254
2026-08-13,notion.so,medium,https://notion.so/pricing,2026-08-13,notion-so-pricing-plan-page-changed-20260813,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916
2026-08-09,stripe.com,medium,https://stripe.com/pricing,2026-08-09,stripe-com-pricing-plan-page-changed-20260809,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,pro,97127a38fdd2d3c18c553d9ca92492e94f1e9ed1d657fef866e129c7d407d866
2026-08-09,stripe.com,medium,https://stripe.com/terms,2026-08-09,stripe-com-terms-updated-20260809,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com terms updated,business,518e50f6664caa48322b7e6aa0438a39072b96bdbdb4958d04b8b201569efc3e
2026-08-13,monday.com,medium,https://monday.com/pricing,2026-08-13,monday-com-pricing-plan-page-changed-20260813,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0
2026-08-04,zoom.us,medium,https://zoom.us/terms,2026-08-04,zoom-us-terms-updated-20260804,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us terms updated,business,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3
2026-08-12,dropbox.com,medium,https://dropbox.com/pricing,2026-08-12,dropbox-com-pricing-plan-page-changed-20260812,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,68bdd71c64dff1671995ee9fc4dd1bcdda1290bf83b6bf6a07bdb0ae2d51a991
2026-08-12,dropbox.com,medium,https://dropbox.com/terms,2026-08-12,dropbox-com-terms-updated-20260812,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,94103b58af1a1d7ab2c33d8e735ff04384d1f45fdd85292316e94560d062b2ce
2026-08-12,notion.so,medium,https://notion.so/pricing,2026-08-12,notion-so-pricing-plan-page-changed-20260812,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17
2026-08-12,monday.com,medium,https://monday.com/pricing,2026-08-12,monday-com-pricing-plan-page-changed-20260812,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731
2026-08-11,dropbox.com,medium,https://dropbox.com/pricing,2026-08-11,dropbox-com-pricing-plan-page-changed-20260811,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,b1de8cbb5e54cb68d1d7890dc146d2398695bc51dbc8c3edf8604e49a69ef4d5
2026-08-11,dropbox.com,medium,https://dropbox.com/terms,2026-08-11,dropbox-com-terms-updated-20260811,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,6118108e894af69a2f60ab22810a45c72bffe474fc6cb18ee9174122226ec44b
2026-08-11,notion.so,medium,https://notion.so/pricing,2026-08-11,notion-so-pricing-plan-page-changed-20260811,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f
2026-08-11,monday.com,medium,https://monday.com/pricing,2026-08-11,monday-com-pricing-plan-page-changed-20260811,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35
2026-08-10,dropbox.com,medium,https://dropbox.com/pricing,2026-08-10,dropbox-com-pricing-plan-page-changed-20260810,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,7f6b9a0560f57392d27ae1bb2339930a35e8a7e084370dfe3c0b7ee6b69824e7
2026-08-10,dropbox.com,medium,https://dropbox.com/terms,2026-08-10,dropbox-com-terms-updated-20260810,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,83618c7de672e07562c4d511569991dde2600e2b9985b9dd424f12450a621920
2026-08-10,notion.so,medium,https://notion.so/pricing,2026-08-10,notion-so-pricing-plan-page-changed-20260810,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd
2026-08-10,monday.com,medium,https://monday.com/pricing,2026-08-10,monday-com-pricing-plan-page-changed-20260810,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01
2026-08-09,dropbox.com,medium,https://dropbox.com/pricing,2026-08-09,dropbox-com-pricing-plan-page-changed-20260809,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,pro,bcab118e08b05a58768c3b94d1d5803a16250db2540982af9b8db1abf1c64970
2026-08-09,dropbox.com,medium,https://dropbox.com/terms,2026-08-09,dropbox-com-terms-updated-20260809,dropbox.com terms updated,High-impact legal/security change (auto-detected),dropbox.com terms updated,business,ce6c19878e94acdee8666934a3619287c32de2f1e5cc613f9deb7c16c5b9814b
2026-08-09,notion.so,medium,https://notion.so/pricing,2026-08-09,notion-so-pricing-plan-page-changed-20260809,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389
2026-08-09,monday.com,medium,https://monday.com/pricing,2026-08-09,monday-com-pricing-plan-page-changed-20260809,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51
2026-08-08,notion.so,medium,https://notion.so/pricing,2026-08-08,notion-so-pricing-plan-page-changed-20260808,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7
2026-08-08,monday.com,medium,https://monday.com/pricing,2026-08-08,monday-com-pricing-plan-page-changed-20260808,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71
2026-08-07,notion.so,medium,https://notion.so/pricing,2026-08-07,notion-so-pricing-plan-page-changed-20260807,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde
2026-08-07,monday.com,medium,https://monday.com/pricing,2026-08-07,monday-com-pricing-plan-page-changed-20260807,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5
2026-08-06,notion.so,medium,https://notion.so/pricing,2026-08-06,notion-so-pricing-plan-page-changed-20260806,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,0bc0c9dacb515125493599c4af21e5f09e15b9e824aac0f8a5d2d68317bec98e
2026-08-06,monday.com,medium,https://monday.com/pricing,2026-08-06,monday-com-pricing-plan-page-changed-20260806,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,a64a01398ef21d8c771d0be089eb3f65ff90dbda56900d935c8a168910627970
2026-08-05,notion.so,medium,https://notion.so/pricing,2026-08-05,notion-so-pricing-plan-page-changed-20260805,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228
2026-08-05,monday.com,medium,https://monday.com/pricing,2026-08-05,monday-com-pricing-plan-page-changed-20260805,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00
2026-08-04,notion.so,medium,https://notion.so/pricing,2026-08-04,notion-so-pricing-plan-page-changed-20260804,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,pro,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f
2026-08-04,monday.com,medium,https://monday.com/pricing,2026-08-04,monday-com-pricing-plan-page-changed-20260804,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,pro,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674
2026-08-13,airtable.com,medium,https://airtable.com/pricing,2026-08-13,airtable-com-pricing-plan-page-changed-20260813,airtable.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,pro,e43d325ef847a69b0c357823ab4b8e6b05cc6c9a99bd113aee6c43a14c1ae829
