fingerprint,id,url,vendor,captured_at,severity,title,tier,date,change,impact
b3bb7a2a0f2fc6be22919278bed6fe572b5589c40050f20e73998443c55e8255,gitlab-com-dpa-updated-20260408,https://gitlab.com/dpa,gitlab.com,2026-04-08,high,gitlab.com dpa updated,business,2026-04-08,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
36f79258a3e264f6a32d41845ef9d7ba73d55ec5ff924301d27b277bd4d58842,sentry-io-dpa-updated-20260408,https://sentry.io/dpa,sentry.io,2026-04-08,high,sentry.io dpa updated,business,2026-04-08,sentry.io dpa updated,High-impact legal/security change (auto-detected)
db6f5a7ef7ba61f01802fe7ea6f65399d2d15617160f5f094edadb93b2241c9e,github-com-dpa-updated-20260408,https://github.com/dpa,github.com,2026-04-08,high,github.com dpa updated,business,2026-04-08,github.com dpa updated,High-impact legal/security change (auto-detected)
60caa646d9dba63dfd9984f6bc924ba92a8cfd217117cf388c7d2d5cb4948145,gitlab-com-dpa-updated-20260407,https://gitlab.com/dpa,gitlab.com,2026-04-07,high,gitlab.com dpa updated,business,2026-04-07,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
41ee637c6cf70698f393a4791fdb0b573f7d1c3210ec035af021738a3e04d3fe,sentry-io-dpa-updated-20260407,https://sentry.io/dpa,sentry.io,2026-04-07,high,sentry.io dpa updated,business,2026-04-07,sentry.io dpa updated,High-impact legal/security change (auto-detected)
06fe0d8430e2f8a5570d71b18ced74e31ae3ec195678009ecf9a4b97a6c256b8,github-com-dpa-updated-20260407,https://github.com/dpa,github.com,2026-04-07,high,github.com dpa updated,business,2026-04-07,github.com dpa updated,High-impact legal/security change (auto-detected)
90717fb3888cf5a98153e40f00041a7d687beff8237adb1f6a1cc66a9812088a,gitlab-com-dpa-updated-20260406,https://gitlab.com/dpa,gitlab.com,2026-04-06,high,gitlab.com dpa updated,business,2026-04-06,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
ecf615cf80a844616befce91b6d94292335476278616d8eda0d355b0903a2dd9,sentry-io-dpa-updated-20260406,https://sentry.io/dpa,sentry.io,2026-04-06,high,sentry.io dpa updated,business,2026-04-06,sentry.io dpa updated,High-impact legal/security change (auto-detected)
32c2f3bae1d7622d9da772c6b646199eb67284dfecfb2d48fd774c3fb6b8d46e,github-com-dpa-updated-20260406,https://github.com/dpa,github.com,2026-04-06,high,github.com dpa updated,business,2026-04-06,github.com dpa updated,High-impact legal/security change (auto-detected)
0dfa6afeb9522e5278eeb8451dc414ab7dfaf90767990fafa8d12a3a0cd7363f,gitlab-com-dpa-updated-20260405,https://gitlab.com/dpa,gitlab.com,2026-04-05,high,gitlab.com dpa updated,business,2026-04-05,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
cc9db75857f200ed2c7da7ee7a605fdddfd619dc526c5768d1ad73a4810437b1,sentry-io-dpa-updated-20260405,https://sentry.io/dpa,sentry.io,2026-04-05,high,sentry.io dpa updated,business,2026-04-05,sentry.io dpa updated,High-impact legal/security change (auto-detected)
accd764dac5b76c43bab5f36a39c2fa38df3bce8fd38182a7f2d067c6556089d,github-com-dpa-updated-20260405,https://github.com/dpa,github.com,2026-04-05,high,github.com dpa updated,business,2026-04-05,github.com dpa updated,High-impact legal/security change (auto-detected)
7ebe05585471fecc393ccd6dfcb2e3258f7b4b91de609ae011a7cd1d0411a19a,gitlab-com-dpa-updated-20260404,https://gitlab.com/dpa,gitlab.com,2026-04-04,high,gitlab.com dpa updated,business,2026-04-04,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
4731e409f86e0bca732e5abc7e9f8c53c8e2250c9c1780867bbe93e104a0f2ac,sentry-io-dpa-updated-20260404,https://sentry.io/dpa,sentry.io,2026-04-04,high,sentry.io dpa updated,business,2026-04-04,sentry.io dpa updated,High-impact legal/security change (auto-detected)
d37da83591dc7085f158dbd6a52eb46276a6233455334c3470d4de253a626e2e,github-com-dpa-updated-20260404,https://github.com/dpa,github.com,2026-04-04,high,github.com dpa updated,business,2026-04-04,github.com dpa updated,High-impact legal/security change (auto-detected)
290d53083431937a69089dc283a9160d02b5ac3d5a57f6e9e2727b59fd309287,gitlab-com-dpa-updated-20260403,https://gitlab.com/dpa,gitlab.com,2026-04-03,high,gitlab.com dpa updated,business,2026-04-03,gitlab.com dpa updated,High-impact legal/security change (auto-detected)
0698188c1b3197867d1d9f88af2d5eeabca4cdc5389810aeed498d2e3b449e23,sentry-io-dpa-updated-20260403,https://sentry.io/dpa,sentry.io,2026-04-03,high,sentry.io dpa updated,business,2026-04-03,sentry.io dpa updated,High-impact legal/security change (auto-detected)
0420070def4fd04912f8ffe8de3c5d7682bd6976adb299968a33953d3c668cbb,github-com-dpa-updated-20260403,https://github.com/dpa,github.com,2026-04-03,high,github.com dpa updated,business,2026-04-03,github.com dpa updated,High-impact legal/security change (auto-detected)
74016334b25513c037c63f2bf98af98d29011579d333709183c54da98ee62784,airtable-com-dpa-updated-20260412,https://airtable.com/dpa,airtable.com,2026-04-12,high,airtable.com dpa updated,business,2026-04-12,airtable.com dpa updated,High-impact legal/security change (auto-detected)
29c975c7cc0221783d75c26f6f44ed47a637eef610ff229173b315c61c863e96,airtable-com-dpa-updated-20260411,https://airtable.com/dpa,airtable.com,2026-04-11,high,airtable.com dpa updated,business,2026-04-11,airtable.com dpa updated,High-impact legal/security change (auto-detected)
ea93d6744f364c3c2a18acad53c6d9043aa1bac9b4311dcab66333557f0c05fd,airtable-com-dpa-updated-20260410,https://airtable.com/dpa,airtable.com,2026-04-10,high,airtable.com dpa updated,business,2026-04-10,airtable.com dpa updated,High-impact legal/security change (auto-detected)
0be6ec31a0f6b9236281322674ecd7007e76f32cb14f2ac919e02866bb7feba6,zoom-us-terms-updated-20260412,https://zoom.us/terms,zoom.us,2026-04-12,medium,zoom.us terms updated,business,2026-04-12,zoom.us terms updated,High-impact legal/security change (auto-detected)
d392b0fe3380b7532d9f5049c83cd3d9a81c768fd3c7940b8004aed888aa681e,airtable-com-dpa-updated-20260409,https://airtable.com/dpa,airtable.com,2026-04-09,high,airtable.com dpa updated,business,2026-04-09,airtable.com dpa updated,High-impact legal/security change (auto-detected)
82ee94caccb42cd1ed5a0ddc422b25e2992bc5d3967ebcde73874197300a9101,zoom-us-terms-updated-20260411,https://zoom.us/terms,zoom.us,2026-04-11,medium,zoom.us terms updated,business,2026-04-11,zoom.us terms updated,High-impact legal/security change (auto-detected)
55a3c88ce86d765975bfc482567655222886b20d1e638010e4b7cf54adebeecd,airtable-com-dpa-updated-20260408,https://airtable.com/dpa,airtable.com,2026-04-08,high,airtable.com dpa updated,business,2026-04-08,airtable.com dpa updated,High-impact legal/security change (auto-detected)
8f10c3eb2c6288d8dda82d70d8ecdda4ae0ed0b94fe982aef292ccc03e6104ed,zoom-us-terms-updated-20260410,https://zoom.us/terms,zoom.us,2026-04-10,medium,zoom.us terms updated,business,2026-04-10,zoom.us terms updated,High-impact legal/security change (auto-detected)
f16c1050c361d03388dac872960a515983724fa887c5f6a37563f55c38b3d157,airtable-com-dpa-updated-20260407,https://airtable.com/dpa,airtable.com,2026-04-07,high,airtable.com dpa updated,business,2026-04-07,airtable.com dpa updated,High-impact legal/security change (auto-detected)
7c28dd5eee014c8ac41e912857bbb4e85c95e7bb279189f754c318499c4fb511,zoom-us-terms-updated-20260409,https://zoom.us/terms,zoom.us,2026-04-09,medium,zoom.us terms updated,business,2026-04-09,zoom.us terms updated,High-impact legal/security change (auto-detected)
b5c35c238e9b235c5d431023915ed1c43e35358be98c18ccc63576b40624a973,airtable-com-dpa-updated-20260406,https://airtable.com/dpa,airtable.com,2026-04-06,high,airtable.com dpa updated,business,2026-04-06,airtable.com dpa updated,High-impact legal/security change (auto-detected)
a93df7c99da9bf5b54fd69e87724c6ba2712edd42843c249cc3bd668a5a1c04e,zoom-us-terms-updated-20260408,https://zoom.us/terms,zoom.us,2026-04-08,medium,zoom.us terms updated,business,2026-04-08,zoom.us terms updated,High-impact legal/security change (auto-detected)
329e90cb23b36f6e7da7172c11715f307f1387a910323bbea43632be97a930e8,stripe-com-pricing-plan-page-changed-20260412,https://stripe.com/pricing,stripe.com,2026-04-12,medium,stripe.com pricing/plan page changed,pro,2026-04-12,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
7d9245d7cdcf059c9bcb508af1a77465a92aa6340232e860a4df6df47ec3952d,stripe-com-terms-updated-20260412,https://stripe.com/terms,stripe.com,2026-04-12,medium,stripe.com terms updated,business,2026-04-12,stripe.com terms updated,High-impact legal/security change (auto-detected)
acd8207c05376c281ca1058a988fc937c1fa9e4a67bbf58eb616e128a2fb7389,airtable-com-dpa-updated-20260405,https://airtable.com/dpa,airtable.com,2026-04-05,high,airtable.com dpa updated,business,2026-04-05,airtable.com dpa updated,High-impact legal/security change (auto-detected)
7c4f155f666667212c7dff038adb147fd785a08fb8c9823956206903f09ac3b4,zoom-us-terms-updated-20260407,https://zoom.us/terms,zoom.us,2026-04-07,medium,zoom.us terms updated,business,2026-04-07,zoom.us terms updated,High-impact legal/security change (auto-detected)
3e4e757e41e884ed13717bac94fa9a90602276ccb53cd1a4695ae7cbedce6ab5,stripe-com-pricing-plan-page-changed-20260411,https://stripe.com/pricing,stripe.com,2026-04-11,medium,stripe.com pricing/plan page changed,pro,2026-04-11,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
9e237e24582004788ff8d28f1c58b94e5ecd005052dc945452a3ad06068944d4,stripe-com-terms-updated-20260411,https://stripe.com/terms,stripe.com,2026-04-11,medium,stripe.com terms updated,business,2026-04-11,stripe.com terms updated,High-impact legal/security change (auto-detected)
e1ec34ace981cf3dc3499b476fdc5e828428d8f4171c37e51e1cf5dd8d8dc39b,airtable-com-dpa-updated-20260404,https://airtable.com/dpa,airtable.com,2026-04-04,high,airtable.com dpa updated,business,2026-04-04,airtable.com dpa updated,High-impact legal/security change (auto-detected)
cc83c81520a7c3204813616d459cc13160a3bdf6add0ae3612a388af5323f89a,stripe-com-pricing-plan-page-changed-20260410,https://stripe.com/pricing,stripe.com,2026-04-10,medium,stripe.com pricing/plan page changed,pro,2026-04-10,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
c29438ef0ae9f7455165c8861e8413610eed4b069f790e1cad147813aaa62ee8,stripe-com-terms-updated-20260410,https://stripe.com/terms,stripe.com,2026-04-10,medium,stripe.com terms updated,business,2026-04-10,stripe.com terms updated,High-impact legal/security change (auto-detected)
0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,airtable-com-dpa-updated-20260403,https://airtable.com/dpa,airtable.com,2026-04-03,high,airtable.com dpa updated,business,2026-04-03,airtable.com dpa updated,High-impact legal/security change (auto-detected)
dc13d2b74556747e723338dce938132b3a599ebf2433244e9ca758359c213a09,stripe-com-pricing-plan-page-changed-20260409,https://stripe.com/pricing,stripe.com,2026-04-09,medium,stripe.com pricing/plan page changed,pro,2026-04-09,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
bab8b4d49a4f7770bbfc82b1ae89299b9bdf197e2f5d0e39b70088ffc1d6f1b7,stripe-com-terms-updated-20260409,https://stripe.com/terms,stripe.com,2026-04-09,medium,stripe.com terms updated,business,2026-04-09,stripe.com terms updated,High-impact legal/security change (auto-detected)
19e81ff475e15cab0e1a5af519ec1087f09e6382db2204f200224f4ed9cbfb7a,dropbox-com-pricing-plan-page-changed-20260412,https://dropbox.com/pricing,dropbox.com,2026-04-12,medium,dropbox.com pricing/plan page changed,pro,2026-04-12,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
79776335564aba0f41db9762820c4a45c15a2f41c93d747bae97af3ec6e9fda1,dropbox-com-terms-updated-20260412,https://dropbox.com/terms,dropbox.com,2026-04-12,medium,dropbox.com terms updated,business,2026-04-12,dropbox.com terms updated,High-impact legal/security change (auto-detected)
e8a15bb3168d1553c68f29f50933d2a18b1a2e3a44a81c125ffe4be1d930821f,intercom-com-pricing-plan-page-changed-20260412,https://intercom.com/pricing,intercom.com,2026-04-12,medium,intercom.com pricing/plan page changed,pro,2026-04-12,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
b49dee36222e64a473828562d837784b19b75b5156f4df5706be602cbb7dfc2f,notion-so-pricing-plan-page-changed-20260412,https://notion.so/pricing,notion.so,2026-04-12,medium,notion.so pricing/plan page changed,pro,2026-04-12,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
7083d70fc4f8e7e2d6959f5e01562ffe02feb3ad791374cdd24721972428f88e,stripe-com-pricing-plan-page-changed-20260408,https://stripe.com/pricing,stripe.com,2026-04-08,medium,stripe.com pricing/plan page changed,pro,2026-04-08,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
742aabfb568edc77ff72b653379af77a24d0c052be25878dab40c037a37ec6b6,stripe-com-terms-updated-20260408,https://stripe.com/terms,stripe.com,2026-04-08,medium,stripe.com terms updated,business,2026-04-08,stripe.com terms updated,High-impact legal/security change (auto-detected)
e5e682328c318e1374b8b3dd151cad563a6bbb1b13a0cdb4d82c6c479bc8848c,monday-com-pricing-plan-page-changed-20260412,https://monday.com/pricing,monday.com,2026-04-12,medium,monday.com pricing/plan page changed,pro,2026-04-12,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
a7fb1e9ef828cbd06e426b1c5d50a521894d67fe4bafa3ea3e630abca2728429,dropbox-com-pricing-plan-page-changed-20260411,https://dropbox.com/pricing,dropbox.com,2026-04-11,medium,dropbox.com pricing/plan page changed,pro,2026-04-11,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
3fb16c22068e2f8efc8a6e2d891e2b49c9b56363b5123006332bcaff6b166c2d,dropbox-com-terms-updated-20260411,https://dropbox.com/terms,dropbox.com,2026-04-11,medium,dropbox.com terms updated,business,2026-04-11,dropbox.com terms updated,High-impact legal/security change (auto-detected)
ddbb603370030d5f7edddd11c48a364a8ee0e19ec837afcf7292b57fd567f773,intercom-com-pricing-plan-page-changed-20260411,https://intercom.com/pricing,intercom.com,2026-04-11,medium,intercom.com pricing/plan page changed,pro,2026-04-11,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
9a78ee46941fff82f2980ecdc83fc5f463b82fc819af8e486d1b1dbec6f7bd67,notion-so-pricing-plan-page-changed-20260411,https://notion.so/pricing,notion.so,2026-04-11,medium,notion.so pricing/plan page changed,pro,2026-04-11,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
d32f3b95f367c6f59ae781aefea11a4299d5d65fbe5e61feafa1ba68a3eafad9,monday-com-pricing-plan-page-changed-20260411,https://monday.com/pricing,monday.com,2026-04-11,medium,monday.com pricing/plan page changed,pro,2026-04-11,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
411b2aeadcf5a3df9eae205d04f72d8b05ec7f2ff5da60b199156c2f6dcde923,dropbox-com-pricing-plan-page-changed-20260410,https://dropbox.com/pricing,dropbox.com,2026-04-10,medium,dropbox.com pricing/plan page changed,pro,2026-04-10,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
a6755103d3da8822b2d96ef25f8036e3bf31678800185f937d46a90d7f7cd901,dropbox-com-terms-updated-20260410,https://dropbox.com/terms,dropbox.com,2026-04-10,medium,dropbox.com terms updated,business,2026-04-10,dropbox.com terms updated,High-impact legal/security change (auto-detected)
fb127546a2cdf3c4cd6141bad8f19dbce98e14004e6b7134a727dde0d3c1a2dd,intercom-com-pricing-plan-page-changed-20260410,https://intercom.com/pricing,intercom.com,2026-04-10,medium,intercom.com pricing/plan page changed,pro,2026-04-10,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
ee360c90a7fdf5231196deda49206313d95f0b4efde4ad25cd154a213aebbe0b,notion-so-pricing-plan-page-changed-20260410,https://notion.so/pricing,notion.so,2026-04-10,medium,notion.so pricing/plan page changed,pro,2026-04-10,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
43e3427189efa108bbfe282b99b54445b9728d7d91e4e5172c925a8651388d15,monday-com-pricing-plan-page-changed-20260410,https://monday.com/pricing,monday.com,2026-04-10,medium,monday.com pricing/plan page changed,pro,2026-04-10,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
b46ef5d4b7bf64e8910bce14bb00ae9f6d180ce97b221b599e8058b84e50da37,dropbox-com-pricing-plan-page-changed-20260409,https://dropbox.com/pricing,dropbox.com,2026-04-09,medium,dropbox.com pricing/plan page changed,pro,2026-04-09,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
64e779eac05ce094089f4ff24d895dfbdb7475ad9948f839d806508bcc6255fd,dropbox-com-terms-updated-20260409,https://dropbox.com/terms,dropbox.com,2026-04-09,medium,dropbox.com terms updated,business,2026-04-09,dropbox.com terms updated,High-impact legal/security change (auto-detected)
28813ba285dd58a8a5cbe4b62ac5a2ad70d00b6ce8c16249fec0c33b5a2a46df,intercom-com-pricing-plan-page-changed-20260409,https://intercom.com/pricing,intercom.com,2026-04-09,medium,intercom.com pricing/plan page changed,pro,2026-04-09,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
b41c4cc9c51d99df7a2232589acc188f852d8fc21c197b8de4ab22f2de9be25b,notion-so-pricing-plan-page-changed-20260409,https://notion.so/pricing,notion.so,2026-04-09,medium,notion.so pricing/plan page changed,pro,2026-04-09,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,intercom-com-terms-of-service-updated-20260328,https://intercom.com/terms-of-service,intercom.com,2026-03-28,medium,intercom.com terms of service updated,business,2026-03-28,intercom.com terms of service updated,High-impact legal/security change (auto-detected)
31a618fb0acced3012b794a3e12be31d3579609022108aeb4c7b9b5fc8479dd7,monday-com-pricing-plan-page-changed-20260409,https://monday.com/pricing,monday.com,2026-04-09,medium,monday.com pricing/plan page changed,pro,2026-04-09,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
d5c69ab7513570f2445d5018499b9913fe1037c9eaeb88d6c4f409f020b2e08c,dropbox-com-pricing-plan-page-changed-20260408,https://dropbox.com/pricing,dropbox.com,2026-04-08,medium,dropbox.com pricing/plan page changed,pro,2026-04-08,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
01dcb0047369f749b7580862eba49a2a2c02a269b29b3f562b032ffc2d17a777,dropbox-com-terms-updated-20260408,https://dropbox.com/terms,dropbox.com,2026-04-08,medium,dropbox.com terms updated,business,2026-04-08,dropbox.com terms updated,High-impact legal/security change (auto-detected)
eb8a3b861870450de9efe79687cc446c978a5412050b62eb4dc5e7a5266a0999,intercom-com-pricing-plan-page-changed-20260408,https://intercom.com/pricing,intercom.com,2026-04-08,medium,intercom.com pricing/plan page changed,pro,2026-04-08,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
3d73042819082234f14f48c5b239110b765a023563f306ca06a16f97a153b601,notion-so-pricing-plan-page-changed-20260408,https://notion.so/pricing,notion.so,2026-04-08,medium,notion.so pricing/plan page changed,pro,2026-04-08,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,intercom-com-terms-of-service-updated-20260327,https://intercom.com/terms-of-service,intercom.com,2026-03-27,medium,intercom.com terms of service updated,business,2026-03-27,intercom.com terms of service updated,High-impact legal/security change (auto-detected)
06a0dfb09a33004ba52acfc73bb9babcdbfc9597a92ab35b912ce8487f59a359,monday-com-pricing-plan-page-changed-20260408,https://monday.com/pricing,monday.com,2026-04-08,medium,monday.com pricing/plan page changed,pro,2026-04-08,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
b1e21b8e0f861e6f63011b46aa41670a562f86b6c3940784a507babe3e3a06ee,intercom-com-pricing-plan-page-changed-20260407,https://intercom.com/pricing,intercom.com,2026-04-07,medium,intercom.com pricing/plan page changed,pro,2026-04-07,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
ffe4c6d3b8402fab3620097d6bf1dba7df3e6b9446dba0e81a0b891eb806771d,notion-so-pricing-plan-page-changed-20260407,https://notion.so/pricing,notion.so,2026-04-07,medium,notion.so pricing/plan page changed,pro,2026-04-07,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,intercom-com-terms-of-service-updated-20260326,https://intercom.com/terms-of-service,intercom.com,2026-03-26,medium,intercom.com terms of service updated,business,2026-03-26,intercom.com terms of service updated,High-impact legal/security change (auto-detected)
1dfc979a29b7b768ed592c26542c734aa80c9be5158d05c66b360f3493065b77,monday-com-pricing-plan-page-changed-20260407,https://monday.com/pricing,monday.com,2026-04-07,medium,monday.com pricing/plan page changed,pro,2026-04-07,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
198fe5159b3acbc71f9ee590402484dfb8b92d030a4f3e31d49c8516a209d124,intercom-com-pricing-plan-page-changed-20260406,https://intercom.com/pricing,intercom.com,2026-04-06,medium,intercom.com pricing/plan page changed,pro,2026-04-06,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
194517ab072400dd642061938b292a29444acbe5ddec0f19498e519534dbfb2d,notion-so-pricing-plan-page-changed-20260406,https://notion.so/pricing,notion.so,2026-04-06,medium,notion.so pricing/plan page changed,pro,2026-04-06,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
4e6ccf25b481d274d134f342a319f0ab93c3d0d138b4fbe1dd753f0278d72970,monday-com-pricing-plan-page-changed-20260406,https://monday.com/pricing,monday.com,2026-04-06,medium,monday.com pricing/plan page changed,pro,2026-04-06,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
a8b97e176f24bea4f070a2fda2c6bd73350eadc309263fa5695e400744e459bc,notion-so-pricing-plan-page-changed-20260405,https://notion.so/pricing,notion.so,2026-04-05,medium,notion.so pricing/plan page changed,pro,2026-04-05,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
361d87125b60d295d0ab7f99e96bebbd3aa03de39b22908f5ee3bfdc90d08727,monday-com-pricing-plan-page-changed-20260405,https://monday.com/pricing,monday.com,2026-04-05,medium,monday.com pricing/plan page changed,pro,2026-04-05,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
39298822b54990ccc92fb4a94327b26393f15b2ea6a24d11c5778dca71bf2cff,notion-so-pricing-plan-page-changed-20260404,https://notion.so/pricing,notion.so,2026-04-04,medium,notion.so pricing/plan page changed,pro,2026-04-04,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
659151447276871acc0ece550bf953473104512ad817f1a173093ac6ea7a956e,monday-com-pricing-plan-page-changed-20260404,https://monday.com/pricing,monday.com,2026-04-04,medium,monday.com pricing/plan page changed,pro,2026-04-04,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,notion-so-pricing-plan-page-changed-20260403,https://notion.so/pricing,notion.so,2026-04-03,medium,notion.so pricing/plan page changed,pro,2026-04-03,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected)
959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,monday-com-pricing-plan-page-changed-20260403,https://monday.com/pricing,monday.com,2026-04-03,medium,monday.com pricing/plan page changed,pro,2026-04-03,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected)
d30b8af39c8a04dc832e3625fa3402fd2abf032c83922b2eea7a038a120663d8,zoom-us-terms-updated-20260406,https://zoom.us/terms,zoom.us,2026-04-06,medium,zoom.us terms updated,business,2026-04-06,zoom.us terms updated,High-impact legal/security change (auto-detected)
6e0f56c9fb01d7306690218f8d9260322402136bdb7c5ff1470eaccd1b596724,zoom-us-terms-updated-20260405,https://zoom.us/terms,zoom.us,2026-04-05,medium,zoom.us terms updated,business,2026-04-05,zoom.us terms updated,High-impact legal/security change (auto-detected)
9f25dbf3e8c711943a7146442ca9bd22811cf09ed148259ff2730b04e5fca9a1,zoom-us-terms-updated-20260404,https://zoom.us/terms,zoom.us,2026-04-04,medium,zoom.us terms updated,business,2026-04-04,zoom.us terms updated,High-impact legal/security change (auto-detected)
