tier,title,impact,captured_at,date,severity,fingerprint,url,id,change,vendor
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2025-12-31,2025-12-31,high,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,https://sentry.io/dpa,sentry-io-dpa-updated-20251231,sentry.io dpa updated,sentry.io
business,github.com dpa updated,High-impact legal/security change (auto-detected),2025-12-31,2025-12-31,high,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,https://github.com/dpa,github-com-dpa-updated-20251231,github.com dpa updated,github.com
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2025-12-30,2025-12-30,high,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251230,gitlab.com dpa updated,gitlab.com
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2025-12-30,2025-12-30,high,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,https://sentry.io/dpa,sentry-io-dpa-updated-20251230,sentry.io dpa updated,sentry.io
business,github.com dpa updated,High-impact legal/security change (auto-detected),2025-12-30,2025-12-30,high,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,https://github.com/dpa,github-com-dpa-updated-20251230,github.com dpa updated,github.com
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2025-12-29,2025-12-29,high,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251229,gitlab.com dpa updated,gitlab.com
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2025-12-29,2025-12-29,high,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6,https://sentry.io/dpa,sentry-io-dpa-updated-20251229,sentry.io dpa updated,sentry.io
business,github.com dpa updated,High-impact legal/security change (auto-detected),2025-12-29,2025-12-29,high,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414,https://github.com/dpa,github-com-dpa-updated-20251229,github.com dpa updated,github.com
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2025-12-28,2025-12-28,high,8ae11c8cbd303c2c164fa7b3c2769656f980f7753889529906c4a4a1c3d5009f,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251228,gitlab.com dpa updated,gitlab.com
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2025-12-28,2025-12-28,high,596113ca1d0034d1f8c68b33d20f034ecb5c3d8a11f2cf3f629bd672f9b14b1b,https://sentry.io/dpa,sentry-io-dpa-updated-20251228,sentry.io dpa updated,sentry.io
business,github.com dpa updated,High-impact legal/security change (auto-detected),2025-12-28,2025-12-28,high,4172ec8b80ba1d7b3acffe6f342f1ca7f1f9b3cb0f450c5a035d9e4412d675f0,https://github.com/dpa,github-com-dpa-updated-20251228,github.com dpa updated,github.com
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2025-12-27,2025-12-27,high,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251227,gitlab.com dpa updated,gitlab.com
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2025-12-27,2025-12-27,high,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88,https://sentry.io/dpa,sentry-io-dpa-updated-20251227,sentry.io dpa updated,sentry.io
business,github.com dpa updated,High-impact legal/security change (auto-detected),2025-12-27,2025-12-27,high,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8,https://github.com/dpa,github-com-dpa-updated-20251227,github.com dpa updated,github.com
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2025-12-26,2025-12-26,high,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251226,gitlab.com dpa updated,gitlab.com
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2025-12-26,2025-12-26,high,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43,https://sentry.io/dpa,sentry-io-dpa-updated-20251226,sentry.io dpa updated,sentry.io
business,github.com dpa updated,High-impact legal/security change (auto-detected),2025-12-26,2025-12-26,high,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236,https://github.com/dpa,github-com-dpa-updated-20251226,github.com dpa updated,github.com
business,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2025-12-25,2025-12-25,high,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251225,gitlab.com dpa updated,gitlab.com
business,sentry.io dpa updated,High-impact legal/security change (auto-detected),2025-12-25,2025-12-25,high,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,https://sentry.io/dpa,sentry-io-dpa-updated-20251225,sentry.io dpa updated,sentry.io
business,github.com dpa updated,High-impact legal/security change (auto-detected),2025-12-25,2025-12-25,high,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,https://github.com/dpa,github-com-dpa-updated-20251225,github.com dpa updated,github.com
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-03,2026-01-03,high,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,https://airtable.com/dpa,airtable-com-dpa-updated-20260103,airtable.com dpa updated,airtable.com
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-02,2026-01-02,high,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5,https://airtable.com/dpa,airtable-com-dpa-updated-20260102,airtable.com dpa updated,airtable.com
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2026-01-01,2026-01-01,high,4c5258ccbe5236261f35875d463f02160c98003c591d732dba4fc85854140e7b,https://airtable.com/dpa,airtable-com-dpa-updated-20260101,airtable.com dpa updated,airtable.com
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2025-12-31,2025-12-31,high,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619,https://airtable.com/dpa,airtable-com-dpa-updated-20251231,airtable.com dpa updated,airtable.com
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2025-12-30,2025-12-30,high,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a,https://airtable.com/dpa,airtable-com-dpa-updated-20251230,airtable.com dpa updated,airtable.com
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2025-12-29,2025-12-29,high,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2,https://airtable.com/dpa,airtable-com-dpa-updated-20251229,airtable.com dpa updated,airtable.com
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2025-12-28,2025-12-28,high,919849ba8658cbbae576200a33e300d947296bd4b3ed24b45c433219694b15cc,https://airtable.com/dpa,airtable-com-dpa-updated-20251228,airtable.com dpa updated,airtable.com
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-03,2026-01-03,medium,7e8ba5daf28daca52c746e8c04edc2a107555504e56d6ff9103d82d1d4571682,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260103,stripe.com pricing/plan page changed,stripe.com
business,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-01-03,2026-01-03,medium,1909630eb1c3f6e4d9814e3f5782519c2f3d853fa8903cce492dbf49bd1bfc06,https://stripe.com/terms,stripe-com-terms-updated-20260103,stripe.com terms updated,stripe.com
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2025-12-27,2025-12-27,high,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642,https://airtable.com/dpa,airtable-com-dpa-updated-20251227,airtable.com dpa updated,airtable.com
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-02,2026-01-02,medium,b99c69e1409d0fefee34a63acb3778cdf8447d1fcd9acdeee469e5e889894801,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260102,stripe.com pricing/plan page changed,stripe.com
business,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-01-02,2026-01-02,medium,bffa4137442d42caa804ebddf8ba5defbc821d839dc1671b4fad996372c7eebc,https://stripe.com/terms,stripe-com-terms-updated-20260102,stripe.com terms updated,stripe.com
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2025-12-26,2025-12-26,high,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5,https://airtable.com/dpa,airtable-com-dpa-updated-20251226,airtable.com dpa updated,airtable.com
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-01,2026-01-01,medium,49b03740ea287ab7f70b55642787a68d63e65a290d17a39bcb485a38eb5f0892,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260101,stripe.com pricing/plan page changed,stripe.com
business,stripe.com terms updated,High-impact legal/security change (auto-detected),2026-01-01,2026-01-01,medium,aa93cb66eb638309faab6842aaa535593e5809cdcd529dddbd157e86d4ac2e8f,https://stripe.com/terms,stripe-com-terms-updated-20260101,stripe.com terms updated,stripe.com
business,airtable.com dpa updated,High-impact legal/security change (auto-detected),2025-12-25,2025-12-25,high,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,https://airtable.com/dpa,airtable-com-dpa-updated-20251225,airtable.com dpa updated,airtable.com
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-31,2025-12-31,medium,75db7ef59898581505b2da3f3cb30de1687f72abd903a243a2ec241fbb752870,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251231,stripe.com pricing/plan page changed,stripe.com
business,stripe.com terms updated,High-impact legal/security change (auto-detected),2025-12-31,2025-12-31,medium,920411bf48f0490fee7c4be627994b9eb458ed0ea73e5a7c184d86131ffa3c9b,https://stripe.com/terms,stripe-com-terms-updated-20251231,stripe.com terms updated,stripe.com
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-03,2026-01-03,medium,b420d559705464f95a22e021ef1359bf20fe6b5aa625e716f677329df6e46c8e,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260103,dropbox.com pricing/plan page changed,dropbox.com
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-01-03,2026-01-03,medium,3b106f97b078fb222bbef324288f0dc377a1ad51bca0b0d87c4fe02940022525,https://dropbox.com/terms,dropbox-com-terms-updated-20260103,dropbox.com terms updated,dropbox.com
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-03,2026-01-03,medium,77f0f7353c7281fb777c1abd0ede8d2d7dd4505b91c23188a0548b8f37821120,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260103,intercom.com pricing/plan page changed,intercom.com
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-01-03,2026-01-03,medium,c43c4467ce0d7c1ecf652477d58f9bbcbe6d582e3b2be038209992a5e9e09b19,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260103,intercom.com terms of service updated,intercom.com
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-03,2026-01-03,medium,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260103,notion.so pricing/plan page changed,notion.so
pro,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-30,2025-12-30,medium,559a06585446193ddf2fa9f6dc459113d1dd33577981d384cf56c562e11004b1,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20251230,stripe.com pricing/plan page changed,stripe.com
business,stripe.com terms updated,High-impact legal/security change (auto-detected),2025-12-30,2025-12-30,medium,e077cab3f9d1ceab378f8471f2507b5cf0b5ab4dbd42a9c4a13aabe51b799a8c,https://stripe.com/terms,stripe-com-terms-updated-20251230,stripe.com terms updated,stripe.com
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-03,2026-01-03,medium,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260103,monday.com pricing/plan page changed,monday.com
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-02,2026-01-02,medium,62b68b719e3eff7c2a8e53d7e423f21da3f87a485ccf36b5a71a3d5533b3a96a,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260102,dropbox.com pricing/plan page changed,dropbox.com
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-01-02,2026-01-02,medium,a1d9b2ea3f926cbad4aa7df239f8571f25f588a9733c8f4499083aa3f6909908,https://dropbox.com/terms,dropbox-com-terms-updated-20260102,dropbox.com terms updated,dropbox.com
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-02,2026-01-02,medium,4ad7176f45a0a01a0afa51834e70eb6730b873ecc3734409ef85b95ab994f3b5,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260102,intercom.com pricing/plan page changed,intercom.com
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-01-02,2026-01-02,medium,75ecfe419ec867dd44bfe63bdbaa6af93cb81c21febc5801b05d77e477d08f9e,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260102,intercom.com terms of service updated,intercom.com
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-02,2026-01-02,medium,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260102,notion.so pricing/plan page changed,notion.so
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-02,2026-01-02,medium,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260102,monday.com pricing/plan page changed,monday.com
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-01,2026-01-01,medium,702793565e7ace8e2e747213d7aaf9a090382c7f2a4b6c5a62bf105460007f3c,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260101,dropbox.com pricing/plan page changed,dropbox.com
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),2026-01-01,2026-01-01,medium,3786fa2a63b0fda38221a5b809d2383c5b1965e78d7d8043129c2a83d32dea05,https://dropbox.com/terms,dropbox-com-terms-updated-20260101,dropbox.com terms updated,dropbox.com
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-01,2026-01-01,medium,0b75801d326ace47a21329ee6763963ee89c4679a99f1f9d78e3804a2ea93603,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20260101,intercom.com pricing/plan page changed,intercom.com
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2026-01-01,2026-01-01,medium,e793a47fe489e71e10dc9854f0983d898fb24cb59d00dbdd005d03153ba46788,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20260101,intercom.com terms of service updated,intercom.com
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-01,2026-01-01,medium,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260101,notion.so pricing/plan page changed,notion.so
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2026-01-01,2026-01-01,medium,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260101,monday.com pricing/plan page changed,monday.com
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-31,2025-12-31,medium,791ba25e7abe23ca4bc2670f5b202662cd66778c6ab3cfe74e38567adac28fa3,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251231,dropbox.com pricing/plan page changed,dropbox.com
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),2025-12-31,2025-12-31,medium,2084ef40d341b9ef060a1d733c96827efab766f265dd17f1d528f2cae5765d6e,https://dropbox.com/terms,dropbox-com-terms-updated-20251231,dropbox.com terms updated,dropbox.com
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-31,2025-12-31,medium,687161257fca7fab006fa5133579a2633bbf0b4200d0ce0e4ff290cc5ec1f103,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251231,intercom.com pricing/plan page changed,intercom.com
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2025-12-31,2025-12-31,medium,6b9b296233ce69321e61c8823cf24a7e7b39a8ac3b9ac192bb73a7b946b3e975,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251231,intercom.com terms of service updated,intercom.com
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-31,2025-12-31,medium,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251231,notion.so pricing/plan page changed,notion.so
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-31,2025-12-31,medium,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251231,monday.com pricing/plan page changed,monday.com
pro,dropbox.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-30,2025-12-30,medium,4aef33f5e1b9399f36dfb17b58008f044a3d50efc7a55122aa63c81253cf8ec9,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20251230,dropbox.com pricing/plan page changed,dropbox.com
business,dropbox.com terms updated,High-impact legal/security change (auto-detected),2025-12-30,2025-12-30,medium,38c83560797586dd8aa57f477369f8400a645f64329ecc6162bf502190f8475b,https://dropbox.com/terms,dropbox-com-terms-updated-20251230,dropbox.com terms updated,dropbox.com
pro,intercom.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-30,2025-12-30,medium,c6f6111d79d39b0bf29a76aa9c747c0937de31ec54914f292937a2b1550547c8,https://intercom.com/pricing,intercom-com-pricing-plan-page-changed-20251230,intercom.com pricing/plan page changed,intercom.com
business,intercom.com terms of service updated,High-impact legal/security change (auto-detected),2025-12-30,2025-12-30,medium,2a0a922b0c1f794958b4bc106857c2e1cb1dc16b3ad8f6338c1f63f049b6d2c7,https://intercom.com/terms-of-service,intercom-com-terms-of-service-updated-20251230,intercom.com terms of service updated,intercom.com
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-30,2025-12-30,medium,f0831d44ae39bd40fa4c0e5dcc4d696cc30582d5edb3d3f27bfa250282ea9e0a,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251230,notion.so pricing/plan page changed,notion.so
business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-03,2026-01-03,medium,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0,https://zoom.us/terms,zoom-us-terms-updated-20260103,zoom.us terms updated,zoom.us
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-30,2025-12-30,medium,cbd245e14c9d62364209efb99518edd1b2cdd682c86fdac7018ad49f3e06b05c,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251230,monday.com pricing/plan page changed,monday.com
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-29,2025-12-29,medium,d388911ab09edb02d188855f4e89db33f1640fe65044e41a71d6fa8186a9e187,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251229,notion.so pricing/plan page changed,notion.so
business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-02,2026-01-02,medium,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,https://zoom.us/terms,zoom-us-terms-updated-20260102,zoom.us terms updated,zoom.us
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-29,2025-12-29,medium,802c774319f660045a1770d51aec7ca698874ccd19bf6b457a03f0852b7123a6,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251229,monday.com pricing/plan page changed,monday.com
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-28,2025-12-28,medium,9fc9a4cae9ba9b7ba90700ae2ed541808a82186511b109d33b9cc2dcc90d7c69,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251228,notion.so pricing/plan page changed,notion.so
business,zoom.us terms updated,High-impact legal/security change (auto-detected),2026-01-01,2026-01-01,medium,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,https://zoom.us/terms,zoom-us-terms-updated-20260101,zoom.us terms updated,zoom.us
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-28,2025-12-28,medium,368dbabe712b7ba6475e999aadd36ad7508e2c2e0b305a2c7cb80d0f20a9f86f,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251228,monday.com pricing/plan page changed,monday.com
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-27,2025-12-27,medium,68a4b409b3283c4ab946c710a32ca7ee6677976e4171ee58116c39e8f10fece5,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251227,notion.so pricing/plan page changed,notion.so
business,zoom.us terms updated,High-impact legal/security change (auto-detected),2025-12-31,2025-12-31,medium,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,https://zoom.us/terms,zoom-us-terms-updated-20251231,zoom.us terms updated,zoom.us
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-27,2025-12-27,medium,6e3d032f742389119a97d30d7779d7426666b6abe8566f3133b636147c7098cd,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251227,monday.com pricing/plan page changed,monday.com
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-26,2025-12-26,medium,dbec11432fb9adeafd929fa49a81f6389ca76478bc3911799f78824d1ac7fd5f,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251226,notion.so pricing/plan page changed,notion.so
business,zoom.us terms updated,High-impact legal/security change (auto-detected),2025-12-30,2025-12-30,medium,3b44403304737fc05638cf74507635bd89979388bafce211d38714a81e260001,https://zoom.us/terms,zoom-us-terms-updated-20251230,zoom.us terms updated,zoom.us
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-26,2025-12-26,medium,f10b0c45d00ec85feab0022cc3f98ba11c66f74aee8712661b256f9761dbbd52,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251226,monday.com pricing/plan page changed,monday.com
pro,notion.so pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-25,2025-12-25,medium,27362aab136e76c49b6d2d36f0d8dcef04eaac1b346f8f4f02190453b0489a9a,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20251225,notion.so pricing/plan page changed,notion.so
business,zoom.us terms updated,High-impact legal/security change (auto-detected),2025-12-29,2025-12-29,medium,71f51b163cec9db8cf602bd1f7c76ced8fc77d6fe269b6d544a656e48a4dfa0f,https://zoom.us/terms,zoom-us-terms-updated-20251229,zoom.us terms updated,zoom.us
pro,monday.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),2025-12-25,2025-12-25,medium,658c6c8bbae5303f2258aa9d5389676f2328f12dca8114dd8130201ae4b05b96,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20251225,monday.com pricing/plan page changed,monday.com
business,zoom.us terms updated,High-impact legal/security change (auto-detected),2025-12-28,2025-12-28,medium,e4a4fb97cc7ab5e87c16e826078c612664265291d77fb5891f379f82db6756ab,https://zoom.us/terms,zoom-us-terms-updated-20251228,zoom.us terms updated,zoom.us
business,zoom.us terms updated,High-impact legal/security change (auto-detected),2025-12-27,2025-12-27,medium,d4be31d0b425695038b9e5aa52ef76059312b4ded54d04866b9f8f8eb3c1fbb2,https://zoom.us/terms,zoom-us-terms-updated-20251227,zoom.us terms updated,zoom.us
business,zoom.us terms updated,High-impact legal/security change (auto-detected),2025-12-26,2025-12-26,medium,aad36bb88bec697f29535308880cfa9e86113534c234d6f9b6193da883af9f5f,https://zoom.us/terms,zoom-us-terms-updated-20251226,zoom.us terms updated,zoom.us
business,zoom.us terms updated,High-impact legal/security change (auto-detected),2025-12-25,2025-12-25,medium,170c8992ac7173954ac00c9f535b3fd1a9c739fe22ee3749f63993408bac89d3,https://zoom.us/terms,zoom-us-terms-updated-20251225,zoom.us terms updated,zoom.us
