severity,date,impact,url,tier,title,id,change,captured_at,vendor,fingerprint
high,2026-08-02,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260802,sentry.io dpa updated,2026-08-02,sentry.io,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b
high,2026-08-02,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260802,github.com dpa updated,2026-08-02,github.com,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb
high,2026-08-01,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260801,gitlab.com dpa updated,2026-08-01,gitlab.com,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea
high,2026-08-01,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260801,sentry.io dpa updated,2026-08-01,sentry.io,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da
high,2026-08-01,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260801,github.com dpa updated,2026-08-01,github.com,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235
high,2026-07-31,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260731,gitlab.com dpa updated,2026-07-31,gitlab.com,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0
high,2026-07-31,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260731,sentry.io dpa updated,2026-07-31,sentry.io,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db
high,2026-07-31,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260731,github.com dpa updated,2026-07-31,github.com,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7
high,2026-07-30,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260730,gitlab.com dpa updated,2026-07-30,gitlab.com,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2
high,2026-07-30,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260730,sentry.io dpa updated,2026-07-30,sentry.io,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0
high,2026-07-30,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260730,github.com dpa updated,2026-07-30,github.com,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a
high,2026-07-29,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260729,gitlab.com dpa updated,2026-07-29,gitlab.com,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047
high,2026-07-29,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260729,sentry.io dpa updated,2026-07-29,sentry.io,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c
high,2026-07-29,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260729,github.com dpa updated,2026-07-29,github.com,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d
high,2026-07-28,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260728,gitlab.com dpa updated,2026-07-28,gitlab.com,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8
high,2026-07-28,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260728,sentry.io dpa updated,2026-07-28,sentry.io,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8
high,2026-07-28,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260728,github.com dpa updated,2026-07-28,github.com,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70
high,2026-07-27,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,business,gitlab.com dpa updated,gitlab-com-dpa-updated-20260727,gitlab.com dpa updated,2026-07-27,gitlab.com,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe
high,2026-07-27,High-impact legal/security change (auto-detected),https://sentry.io/dpa,business,sentry.io dpa updated,sentry-io-dpa-updated-20260727,sentry.io dpa updated,2026-07-27,sentry.io,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d
high,2026-07-27,High-impact legal/security change (auto-detected),https://github.com/dpa,business,github.com dpa updated,github-com-dpa-updated-20260727,github.com dpa updated,2026-07-27,github.com,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea
medium,2026-08-05,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260805,zoom.us terms updated,2026-08-05,zoom.us,cdfa7216aec6ec9d8bae8a2f7ad43c914591d9f852be75609a0a03654e0b8c45
medium,2026-08-04,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260804,zoom.us terms updated,2026-08-04,zoom.us,257e2748360e21c4291ee50588d82f7a835191c4b437b6e0c60c6e9ace7b51d3
medium,2026-08-03,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260803,zoom.us terms updated,2026-08-03,zoom.us,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3
medium,2026-08-02,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260802,zoom.us terms updated,2026-08-02,zoom.us,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811
medium,2026-08-01,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260801,zoom.us terms updated,2026-08-01,zoom.us,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784
medium,2026-08-05,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260805,stripe.com pricing/plan page changed,2026-08-05,stripe.com,450f7bf522d6865ecd6c8e924f444f22c38cce39146e1d14c8263fc8761b322a
medium,2026-08-05,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,stripe-com-terms-updated-20260805,stripe.com terms updated,2026-08-05,stripe.com,9de72c7d9f5712eb4c48be580e4dff399c8475e22fc9e813c56117e5f4f9beb4
medium,2026-07-31,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260731,zoom.us terms updated,2026-07-31,zoom.us,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441
medium,2026-08-04,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260804,stripe.com pricing/plan page changed,2026-08-04,stripe.com,8a8684f1c97d64c6f3a61004462f86225ba0fb6ca2f191b5d352dfb3f0602be8
medium,2026-08-04,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,stripe-com-terms-updated-20260804,stripe.com terms updated,2026-08-04,stripe.com,87bba9f9d019a99ac28e5d3f9853610d3ab006ce8ee914bc613b735a4e236866
medium,2026-07-30,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260730,zoom.us terms updated,2026-07-30,zoom.us,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2
medium,2026-08-03,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260803,stripe.com pricing/plan page changed,2026-08-03,stripe.com,0943072e32b03a050fca5938637e8526a2b58bca11535d977dc4ad24331e785d
medium,2026-08-03,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,stripe-com-terms-updated-20260803,stripe.com terms updated,2026-08-03,stripe.com,978c2a404a9a670f7f5f92521f40d1e22f5fd7cb98a7d5f6548a2e3d6c7c0375
medium,2026-07-29,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260729,zoom.us terms updated,2026-07-29,zoom.us,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525
medium,2026-08-02,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260802,stripe.com pricing/plan page changed,2026-08-02,stripe.com,89bb14cfcd8a50e0d66d9a5e94b4020eb0a01b39d89a6750688948282586a8ec
medium,2026-08-02,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,stripe-com-terms-updated-20260802,stripe.com terms updated,2026-08-02,stripe.com,03db99f833bbbd002bc2ce9ffaca92d0a175abaab7e9e24b5da154c8d40cc714
medium,2026-07-28,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260728,zoom.us terms updated,2026-07-28,zoom.us,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7
medium,2026-08-05,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260805,dropbox.com pricing/plan page changed,2026-08-05,dropbox.com,db6cd2b84f3ded71a8e4c310cc75229eef425f676d73a4e28ed8032ce8cc2135
medium,2026-08-05,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,dropbox-com-terms-updated-20260805,dropbox.com terms updated,2026-08-05,dropbox.com,67f7323b38cc90b54e197e8be8d9a8a89c1f31d28cb06aac5244415c4a4b7bb5
medium,2026-08-05,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260805,notion.so pricing/plan page changed,2026-08-05,notion.so,f87609255fc12b30ecced3864ccc02e9a2818c4d49a1575edcf32048bd3b0228
medium,2026-08-01,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260801,stripe.com pricing/plan page changed,2026-08-01,stripe.com,e1371e23ae398b89d00d9b929b4758eaad61f6746aed1ee901df223457261078
medium,2026-08-01,High-impact legal/security change (auto-detected),https://stripe.com/terms,business,stripe.com terms updated,stripe-com-terms-updated-20260801,stripe.com terms updated,2026-08-01,stripe.com,5f80bdb12059b12b378c81c154ca208699413d0001c5d2c7a518a1b8579b0db8
medium,2026-08-05,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260805,monday.com pricing/plan page changed,2026-08-05,monday.com,6bf11c4e5448a760fd37ef759f4177cd4f29b57c0f662a52dcb328d4b4dd8a00
medium,2026-07-27,High-impact legal/security change (auto-detected),https://zoom.us/terms,business,zoom.us terms updated,zoom-us-terms-updated-20260727,zoom.us terms updated,2026-07-27,zoom.us,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e
medium,2026-08-04,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260804,dropbox.com pricing/plan page changed,2026-08-04,dropbox.com,982d8d79a8634cb6f994819990ee60fcaad51a18625390f9a8ab7fac5ae60eee
medium,2026-08-04,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,dropbox-com-terms-updated-20260804,dropbox.com terms updated,2026-08-04,dropbox.com,1892b8d21b0e24541f9954be5a2cb7cf8de82b748382328106a9555ec157cf24
medium,2026-08-04,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260804,notion.so pricing/plan page changed,2026-08-04,notion.so,764ee4e8a550a92e6398c75fc189d0bdf2d1ce507e9822643a6e091df0de102f
medium,2026-08-04,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260804,monday.com pricing/plan page changed,2026-08-04,monday.com,2ee73d7fdb8b8e4a0319e301d517ba77f2dc388f5faa2b9c42943e5930cad674
medium,2026-08-03,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260803,dropbox.com pricing/plan page changed,2026-08-03,dropbox.com,7692c6cebe02ce7e4083f6f2e71b235ae3c66386a2ae587b0356691c850300da
medium,2026-08-03,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,dropbox-com-terms-updated-20260803,dropbox.com terms updated,2026-08-03,dropbox.com,bcfa2ca9c3d52ba30e540627e2cff8f49d5bc8747fe70e9be2d91d09412ad096
medium,2026-08-03,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260803,notion.so pricing/plan page changed,2026-08-03,notion.so,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785
medium,2026-08-03,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260803,monday.com pricing/plan page changed,2026-08-03,monday.com,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895
medium,2026-08-02,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260802,dropbox.com pricing/plan page changed,2026-08-02,dropbox.com,8d24b5b7fc1b7c85193feaa981bff6685e57411109db9d6157e4847ac0175941
medium,2026-08-02,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,dropbox-com-terms-updated-20260802,dropbox.com terms updated,2026-08-02,dropbox.com,1eb9f14ba5edfee5a8feb31ffcee7f02a196898635d387bff528b91853a55723
medium,2026-08-02,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260802,notion.so pricing/plan page changed,2026-08-02,notion.so,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896
medium,2026-08-02,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260802,monday.com pricing/plan page changed,2026-08-02,monday.com,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d
medium,2026-08-01,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,pro,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260801,dropbox.com pricing/plan page changed,2026-08-01,dropbox.com,2cf5f239653b67273fc9e570af1639de0614426f139125f3f2c5a75399e90fc4
medium,2026-08-01,High-impact legal/security change (auto-detected),https://dropbox.com/terms,business,dropbox.com terms updated,dropbox-com-terms-updated-20260801,dropbox.com terms updated,2026-08-01,dropbox.com,88f35efbd103ce5e3987708d3f538550c21266e3b633f0e6fa8fb1483a56cab8
medium,2026-08-01,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260801,notion.so pricing/plan page changed,2026-08-01,notion.so,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e
medium,2026-08-01,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260801,monday.com pricing/plan page changed,2026-08-01,monday.com,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620
medium,2026-07-31,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260731,notion.so pricing/plan page changed,2026-07-31,notion.so,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd
medium,2026-07-31,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260731,monday.com pricing/plan page changed,2026-07-31,monday.com,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762
medium,2026-07-30,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260730,notion.so pricing/plan page changed,2026-07-30,notion.so,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b
medium,2026-07-30,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260730,monday.com pricing/plan page changed,2026-07-30,monday.com,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88
medium,2026-07-29,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260729,notion.so pricing/plan page changed,2026-07-29,notion.so,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e
medium,2026-07-29,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260729,monday.com pricing/plan page changed,2026-07-29,monday.com,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b
medium,2026-07-28,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260728,notion.so pricing/plan page changed,2026-07-28,notion.so,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4
medium,2026-07-28,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260728,monday.com pricing/plan page changed,2026-07-28,monday.com,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d
medium,2026-07-27,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,pro,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260727,notion.so pricing/plan page changed,2026-07-27,notion.so,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9
medium,2026-07-27,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,pro,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260727,monday.com pricing/plan page changed,2026-07-27,monday.com,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772
medium,2026-08-05,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,pro,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260805,airtable.com pricing/plan page changed,2026-08-05,airtable.com,dccacdb04988324865e138bfd436c3b989fbcc365214b735736c46322b57332e
