severity,date,url,impact,fingerprint,id,change,vendor,tier,title,captured_at
high,2026-05-16,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663,gitlab-com-dpa-updated-20260516,gitlab.com dpa updated,gitlab.com,business,gitlab.com dpa updated,2026-05-16
high,2026-05-16,https://sentry.io/dpa,High-impact legal/security change (auto-detected),577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7,sentry-io-dpa-updated-20260516,sentry.io dpa updated,sentry.io,business,sentry.io dpa updated,2026-05-16
high,2026-05-16,https://github.com/dpa,High-impact legal/security change (auto-detected),b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d,github-com-dpa-updated-20260516,github.com dpa updated,github.com,business,github.com dpa updated,2026-05-16
high,2026-05-15,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285,gitlab-com-dpa-updated-20260515,gitlab.com dpa updated,gitlab.com,business,gitlab.com dpa updated,2026-05-15
high,2026-05-15,https://sentry.io/dpa,High-impact legal/security change (auto-detected),de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f,sentry-io-dpa-updated-20260515,sentry.io dpa updated,sentry.io,business,sentry.io dpa updated,2026-05-15
high,2026-05-15,https://github.com/dpa,High-impact legal/security change (auto-detected),9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,github-com-dpa-updated-20260515,github.com dpa updated,github.com,business,github.com dpa updated,2026-05-15
high,2026-05-14,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,gitlab-com-dpa-updated-20260514,gitlab.com dpa updated,gitlab.com,business,gitlab.com dpa updated,2026-05-14
high,2026-05-14,https://sentry.io/dpa,High-impact legal/security change (auto-detected),c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,sentry-io-dpa-updated-20260514,sentry.io dpa updated,sentry.io,business,sentry.io dpa updated,2026-05-14
high,2026-05-14,https://github.com/dpa,High-impact legal/security change (auto-detected),ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,github-com-dpa-updated-20260514,github.com dpa updated,github.com,business,github.com dpa updated,2026-05-14
high,2026-05-23,https://airtable.com/dpa,High-impact legal/security change (auto-detected),dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,airtable-com-dpa-updated-20260523,airtable.com dpa updated,airtable.com,business,airtable.com dpa updated,2026-05-23
high,2026-05-22,https://airtable.com/dpa,High-impact legal/security change (auto-detected),42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,airtable-com-dpa-updated-20260522,airtable.com dpa updated,airtable.com,business,airtable.com dpa updated,2026-05-22
high,2026-05-21,https://airtable.com/dpa,High-impact legal/security change (auto-detected),463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,airtable-com-dpa-updated-20260521,airtable.com dpa updated,airtable.com,business,airtable.com dpa updated,2026-05-21
medium,2026-05-23,https://zoom.us/terms,High-impact legal/security change (auto-detected),f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,zoom-us-terms-updated-20260523,zoom.us terms updated,zoom.us,business,zoom.us terms updated,2026-05-23
high,2026-05-20,https://airtable.com/dpa,High-impact legal/security change (auto-detected),42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,airtable-com-dpa-updated-20260520,airtable.com dpa updated,airtable.com,business,airtable.com dpa updated,2026-05-20
medium,2026-05-22,https://zoom.us/terms,High-impact legal/security change (auto-detected),c3064e350d10215c59e48720c855e4cf96a1999f10430440b9638bb71949ee5a,zoom-us-terms-updated-20260522,zoom.us terms updated,zoom.us,business,zoom.us terms updated,2026-05-22
high,2026-05-19,https://airtable.com/dpa,High-impact legal/security change (auto-detected),1ee26f0e8a11b6896ecf074f7e6a244976dcf3b9973fab07c8a3380746248962,airtable-com-dpa-updated-20260519,airtable.com dpa updated,airtable.com,business,airtable.com dpa updated,2026-05-19
medium,2026-05-21,https://zoom.us/terms,High-impact legal/security change (auto-detected),5bdfe948aeeda12c8dd06a40c1958b5e7d934fe9b1f97b8b79897297a7cc2307,zoom-us-terms-updated-20260521,zoom.us terms updated,zoom.us,business,zoom.us terms updated,2026-05-21
high,2026-05-18,https://airtable.com/dpa,High-impact legal/security change (auto-detected),281df8c156116b6a73f9ae82be1340cf484614182afa574613ed575ffbd7ee02,airtable-com-dpa-updated-20260518,airtable.com dpa updated,airtable.com,business,airtable.com dpa updated,2026-05-18
medium,2026-05-20,https://zoom.us/terms,High-impact legal/security change (auto-detected),7a4985885640c767b7efb6cee8a91d45d386a14966b10eec10a449dbde79bf07,zoom-us-terms-updated-20260520,zoom.us terms updated,zoom.us,business,zoom.us terms updated,2026-05-20
high,2026-05-17,https://airtable.com/dpa,High-impact legal/security change (auto-detected),c1f651810f682e1cf9c9032730697116c4bddc1fd38e418e5b5ccbdcd958baa1,airtable-com-dpa-updated-20260517,airtable.com dpa updated,airtable.com,business,airtable.com dpa updated,2026-05-17
medium,2026-05-19,https://zoom.us/terms,High-impact legal/security change (auto-detected),a4a1e475b2f75caf40c9650448877a8eb191e7526a15b1ec697b60e4345c20f8,zoom-us-terms-updated-20260519,zoom.us terms updated,zoom.us,business,zoom.us terms updated,2026-05-19
medium,2026-05-23,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),d2e62facee01f335b9ab3952d20d0788a2beac08075ec52d60f958d649d29e10,stripe-com-pricing-plan-page-changed-20260523,stripe.com pricing/plan page changed,stripe.com,pro,stripe.com pricing/plan page changed,2026-05-23
medium,2026-05-23,https://stripe.com/terms,High-impact legal/security change (auto-detected),afc5eb68652d36d69981420b6ce5e7e98e783d8459798d491c02789732ec81d8,stripe-com-terms-updated-20260523,stripe.com terms updated,stripe.com,business,stripe.com terms updated,2026-05-23
high,2026-05-16,https://airtable.com/dpa,High-impact legal/security change (auto-detected),5efc472d62e4894cd50f74125669e7db1d314a126c09049f35ed3e54d9dec7de,airtable-com-dpa-updated-20260516,airtable.com dpa updated,airtable.com,business,airtable.com dpa updated,2026-05-16
medium,2026-05-18,https://zoom.us/terms,High-impact legal/security change (auto-detected),f95a57dd134530f550f7821aafe16469db60a1b3bcc44e5fc3900441d2028353,zoom-us-terms-updated-20260518,zoom.us terms updated,zoom.us,business,zoom.us terms updated,2026-05-18
medium,2026-05-22,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),f1e93ad0d2c2b7bb160960a23c1f66cfe3f70c00253bf1464404d240afaa6d1a,stripe-com-pricing-plan-page-changed-20260522,stripe.com pricing/plan page changed,stripe.com,pro,stripe.com pricing/plan page changed,2026-05-22
medium,2026-05-22,https://stripe.com/terms,High-impact legal/security change (auto-detected),bae831f611cc11fdab0d2228b745b924ec935a7c2be92c3dae70bf137f6fdc2d,stripe-com-terms-updated-20260522,stripe.com terms updated,stripe.com,business,stripe.com terms updated,2026-05-22
high,2026-05-15,https://airtable.com/dpa,High-impact legal/security change (auto-detected),37eb832eb19de3ce29407e6a2fc55c371afab6d5ca3cb5e4e285b71895833620,airtable-com-dpa-updated-20260515,airtable.com dpa updated,airtable.com,business,airtable.com dpa updated,2026-05-15
medium,2026-05-17,https://zoom.us/terms,High-impact legal/security change (auto-detected),287bbf599f58f47561c588b2b2c1cc270318fa4f25b39e10788f31a75decc8a5,zoom-us-terms-updated-20260517,zoom.us terms updated,zoom.us,business,zoom.us terms updated,2026-05-17
medium,2026-05-21,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),10c600888c2a6f1d0fc0813f3c20260bb53a3212a4f8b2badcd4f731831a7ccd,stripe-com-pricing-plan-page-changed-20260521,stripe.com pricing/plan page changed,stripe.com,pro,stripe.com pricing/plan page changed,2026-05-21
medium,2026-05-21,https://stripe.com/terms,High-impact legal/security change (auto-detected),6b039e583adee5849f73a8645946b811ef3c495080224366d551d4415d788eab,stripe-com-terms-updated-20260521,stripe.com terms updated,stripe.com,business,stripe.com terms updated,2026-05-21
high,2026-05-14,https://airtable.com/dpa,High-impact legal/security change (auto-detected),7f48fe13dd920413f8f6be5430e4a9db2691639437a6cc761aabd6da0e663f05,airtable-com-dpa-updated-20260514,airtable.com dpa updated,airtable.com,business,airtable.com dpa updated,2026-05-14
medium,2026-05-16,https://zoom.us/terms,High-impact legal/security change (auto-detected),3efa69281f15cdead4ead0d22f687c390fea22a3a2bfad38e9c644b1c13532f9,zoom-us-terms-updated-20260516,zoom.us terms updated,zoom.us,business,zoom.us terms updated,2026-05-16
medium,2026-05-20,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),97dc9ef8f89d21e4920c98b25b8a4620092c950b091b8e1d3aab807c3c66e1d9,stripe-com-pricing-plan-page-changed-20260520,stripe.com pricing/plan page changed,stripe.com,pro,stripe.com pricing/plan page changed,2026-05-20
medium,2026-05-20,https://stripe.com/terms,High-impact legal/security change (auto-detected),783df39aa574dee0a872ec0df14856a4601292b3e324d2563e23941332b8d752,stripe-com-terms-updated-20260520,stripe.com terms updated,stripe.com,business,stripe.com terms updated,2026-05-20
medium,2026-05-15,https://zoom.us/terms,High-impact legal/security change (auto-detected),80ba922ab7ee7a5b9c602a1eddd2277ad119f9cebc4477a20691ff200d6313c1,zoom-us-terms-updated-20260515,zoom.us terms updated,zoom.us,business,zoom.us terms updated,2026-05-15
medium,2026-05-23,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),28a556cccd8eb0fd6f1c8ecf3e84621009ba6516e17a3102eebbbd99c9311d56,dropbox-com-pricing-plan-page-changed-20260523,dropbox.com pricing/plan page changed,dropbox.com,pro,dropbox.com pricing/plan page changed,2026-05-23
medium,2026-05-23,https://dropbox.com/terms,High-impact legal/security change (auto-detected),a272ce379deda75cf3996640d2b64af27893a3556d932e32040d92b94773d740,dropbox-com-terms-updated-20260523,dropbox.com terms updated,dropbox.com,business,dropbox.com terms updated,2026-05-23
medium,2026-05-23,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),aed0e0e97abdcd9b0204408937bcd4c92793471776ebd18d1c0e33b758953f92,notion-so-pricing-plan-page-changed-20260523,notion.so pricing/plan page changed,notion.so,pro,notion.so pricing/plan page changed,2026-05-23
medium,2026-05-19,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),ae0b9267555674f1a65e177f5bee98942cde0a0b77c4c6f3c9f627e11386df2d,stripe-com-pricing-plan-page-changed-20260519,stripe.com pricing/plan page changed,stripe.com,pro,stripe.com pricing/plan page changed,2026-05-19
medium,2026-05-19,https://stripe.com/terms,High-impact legal/security change (auto-detected),1ebbac8913da1eae6d86b4f0c8d986a6c134bd967c5b733213e7c9d0022ed9a5,stripe-com-terms-updated-20260519,stripe.com terms updated,stripe.com,business,stripe.com terms updated,2026-05-19
medium,2026-05-23,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),907bd9198c053b80540e29ce7402fdf06b2a201ff127e95f5439570160196576,monday-com-pricing-plan-page-changed-20260523,monday.com pricing/plan page changed,monday.com,pro,monday.com pricing/plan page changed,2026-05-23
medium,2026-05-14,https://zoom.us/terms,High-impact legal/security change (auto-detected),054f44152ece5d4e91acfd08fc985b428cef84a36848886b27025cd07a6d2496,zoom-us-terms-updated-20260514,zoom.us terms updated,zoom.us,business,zoom.us terms updated,2026-05-14
medium,2026-05-22,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),8b07d5b9ff2d40586f41f9a3eb9b0a073c6c48dade69d3deef5a37e080c36ec5,dropbox-com-pricing-plan-page-changed-20260522,dropbox.com pricing/plan page changed,dropbox.com,pro,dropbox.com pricing/plan page changed,2026-05-22
medium,2026-05-22,https://dropbox.com/terms,High-impact legal/security change (auto-detected),6f888a5a40c07c4bf0f7023f899db28db2ee045f64162673aadea5234d5c19ed,dropbox-com-terms-updated-20260522,dropbox.com terms updated,dropbox.com,business,dropbox.com terms updated,2026-05-22
medium,2026-05-22,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),03a1240779f02c1824a13025bcb15b7450ab7b844526f1d8efdba1c49049c335,notion-so-pricing-plan-page-changed-20260522,notion.so pricing/plan page changed,notion.so,pro,notion.so pricing/plan page changed,2026-05-22
medium,2026-05-22,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),7dc0692841165523999d6bde274b4e8646e24d3c3b60fd51933ef167c95d2edb,monday-com-pricing-plan-page-changed-20260522,monday.com pricing/plan page changed,monday.com,pro,monday.com pricing/plan page changed,2026-05-22
medium,2026-05-21,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),7a8d2dd37782ddf28d15e98f7e729a83bcca00eeb4a1fa342c49daa2a6d903f7,dropbox-com-pricing-plan-page-changed-20260521,dropbox.com pricing/plan page changed,dropbox.com,pro,dropbox.com pricing/plan page changed,2026-05-21
medium,2026-05-21,https://dropbox.com/terms,High-impact legal/security change (auto-detected),da70812d12f86d0ec3e26c127d08f2d69e56cbf0784790f95e2d0465e8a63251,dropbox-com-terms-updated-20260521,dropbox.com terms updated,dropbox.com,business,dropbox.com terms updated,2026-05-21
medium,2026-05-21,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),72905606713821fe8f516772f931eaf9b23ff49a600850fcbe0094f60fd331dc,notion-so-pricing-plan-page-changed-20260521,notion.so pricing/plan page changed,notion.so,pro,notion.so pricing/plan page changed,2026-05-21
medium,2026-05-21,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),57519598942faab52b8ffd84fbc54431231cd7764547440659221ebf291b0e52,monday-com-pricing-plan-page-changed-20260521,monday.com pricing/plan page changed,monday.com,pro,monday.com pricing/plan page changed,2026-05-21
medium,2026-05-20,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),4969ea18c7d51dc02da157e709d272be0419d55b5a8ce9dab750ea2cb1b0e02c,dropbox-com-pricing-plan-page-changed-20260520,dropbox.com pricing/plan page changed,dropbox.com,pro,dropbox.com pricing/plan page changed,2026-05-20
medium,2026-05-20,https://dropbox.com/terms,High-impact legal/security change (auto-detected),74179e92846b04adf90ac298327ffd74cd152df57be5e9d820bc6729bab6fb58,dropbox-com-terms-updated-20260520,dropbox.com terms updated,dropbox.com,business,dropbox.com terms updated,2026-05-20
medium,2026-05-20,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),f6b44224426dbfa1e9374d0a405066ce443919f6e295c2346d74eddb9c972430,notion-so-pricing-plan-page-changed-20260520,notion.so pricing/plan page changed,notion.so,pro,notion.so pricing/plan page changed,2026-05-20
medium,2026-05-20,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),9fedb1af486b9889ac380ce0a78bc40fce8db8e775ffcbfca667281db1b42998,monday-com-pricing-plan-page-changed-20260520,monday.com pricing/plan page changed,monday.com,pro,monday.com pricing/plan page changed,2026-05-20
medium,2026-05-19,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),1fd989a73a2b7c8d6f546722d187a9b065561a152ba9a8beb408a4735a3837e1,dropbox-com-pricing-plan-page-changed-20260519,dropbox.com pricing/plan page changed,dropbox.com,pro,dropbox.com pricing/plan page changed,2026-05-19
medium,2026-05-19,https://dropbox.com/terms,High-impact legal/security change (auto-detected),a4635224f0fc62ec4be0cd447d8b4bcf6bd063ea74b36aba41dedfce27373c4b,dropbox-com-terms-updated-20260519,dropbox.com terms updated,dropbox.com,business,dropbox.com terms updated,2026-05-19
medium,2026-05-19,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),718b386c1bcc12593e8bef9d60946571e6c65541121d1b377f1035edaf721b33,notion-so-pricing-plan-page-changed-20260519,notion.so pricing/plan page changed,notion.so,pro,notion.so pricing/plan page changed,2026-05-19
medium,2026-05-19,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),a24d3189a6e9aee557471035a6b9c46fc762284f7197a851de44efb641fe3e29,monday-com-pricing-plan-page-changed-20260519,monday.com pricing/plan page changed,monday.com,pro,monday.com pricing/plan page changed,2026-05-19
medium,2026-05-18,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),cb3df39c28b6616d7ecbf92d4907d9ea0986ba827913c07a9a6e710d7e617139,notion-so-pricing-plan-page-changed-20260518,notion.so pricing/plan page changed,notion.so,pro,notion.so pricing/plan page changed,2026-05-18
medium,2026-05-18,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),34c435a27fde1c35b7e88113eb26813a56e30479b8bde4413834a1076f961da9,monday-com-pricing-plan-page-changed-20260518,monday.com pricing/plan page changed,monday.com,pro,monday.com pricing/plan page changed,2026-05-18
medium,2026-05-17,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),b8844dbf5fb9ea3f9c27852be2eeb72c107e0f696955eeab76ade5ede6d8d310,notion-so-pricing-plan-page-changed-20260517,notion.so pricing/plan page changed,notion.so,pro,notion.so pricing/plan page changed,2026-05-17
medium,2026-05-17,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),da36f5e1d714f9d9cc477932db7487234f6611daa2ad2a53130e11a1327ec0b4,monday-com-pricing-plan-page-changed-20260517,monday.com pricing/plan page changed,monday.com,pro,monday.com pricing/plan page changed,2026-05-17
medium,2026-05-16,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2d23414d6ca54c853061c97077ba4b13f9ea08cb4e692112f49232e0b1b5faff,notion-so-pricing-plan-page-changed-20260516,notion.so pricing/plan page changed,notion.so,pro,notion.so pricing/plan page changed,2026-05-16
medium,2026-05-16,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),1c360ebb4d328db6288b9d20c1e176cca674bf55e58c9fca52473e2dea9bc8a5,monday-com-pricing-plan-page-changed-20260516,monday.com pricing/plan page changed,monday.com,pro,monday.com pricing/plan page changed,2026-05-16
medium,2026-05-15,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),dce5b44262a28b428a8a77c77ad52f2aff01a203fc94b1488528c39da8b6cc6a,notion-so-pricing-plan-page-changed-20260515,notion.so pricing/plan page changed,notion.so,pro,notion.so pricing/plan page changed,2026-05-15
medium,2026-05-15,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),b2f869f425b21f7da5b227ef266d7bb26885fdbccb6c7dc9e3a7b0aef59d07b1,monday-com-pricing-plan-page-changed-20260515,monday.com pricing/plan page changed,monday.com,pro,monday.com pricing/plan page changed,2026-05-15
medium,2026-05-14,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),68ea4d6968c11f36d3d009d84fee66f690f49ca79834a9744dfd32686aeacdec,notion-so-pricing-plan-page-changed-20260514,notion.so pricing/plan page changed,notion.so,pro,notion.so pricing/plan page changed,2026-05-14
medium,2026-05-14,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),7e841d73c11bed24324ed3e06ef1d3c678b49d0e19c7099f18aa7b8f04ecc60d,monday-com-pricing-plan-page-changed-20260514,monday.com pricing/plan page changed,monday.com,pro,monday.com pricing/plan page changed,2026-05-14
