captured_at,vendor,url,title,change,fingerprint,id,severity,tier,impact,date
2026-01-05,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,gitlab-com-dpa-updated-20260105,high,business,High-impact legal/security change (auto-detected),2026-01-05
2026-01-05,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,sentry-io-dpa-updated-20260105,high,business,High-impact legal/security change (auto-detected),2026-01-05
2026-01-05,github.com,https://github.com/dpa,github.com dpa updated,github.com dpa updated,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,github-com-dpa-updated-20260105,high,business,High-impact legal/security change (auto-detected),2026-01-05
2026-01-04,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df,gitlab-com-dpa-updated-20260104,high,business,High-impact legal/security change (auto-detected),2026-01-04
2026-01-04,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3,sentry-io-dpa-updated-20260104,high,business,High-impact legal/security change (auto-detected),2026-01-04
2026-01-04,github.com,https://github.com/dpa,github.com dpa updated,github.com dpa updated,d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3,github-com-dpa-updated-20260104,high,business,High-impact legal/security change (auto-detected),2026-01-04
2026-01-03,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,gitlab-com-dpa-updated-20260103,high,business,High-impact legal/security change (auto-detected),2026-01-03
2026-01-03,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,sentry-io-dpa-updated-20260103,high,business,High-impact legal/security change (auto-detected),2026-01-03
2026-01-03,github.com,https://github.com/dpa,github.com dpa updated,github.com dpa updated,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,github-com-dpa-updated-20260103,high,business,High-impact legal/security change (auto-detected),2026-01-03
2026-01-02,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,gitlab-com-dpa-updated-20260102,high,business,High-impact legal/security change (auto-detected),2026-01-02
2026-01-02,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,sentry-io-dpa-updated-20260102,high,business,High-impact legal/security change (auto-detected),2026-01-02
2026-01-02,github.com,https://github.com/dpa,github.com dpa updated,github.com dpa updated,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,github-com-dpa-updated-20260102,high,business,High-impact legal/security change (auto-detected),2026-01-02
2026-01-01,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,gitlab-com-dpa-updated-20260101,high,business,High-impact legal/security change (auto-detected),2026-01-01
2026-01-01,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,sentry-io-dpa-updated-20260101,high,business,High-impact legal/security change (auto-detected),2026-01-01
2026-01-01,github.com,https://github.com/dpa,github.com dpa updated,github.com dpa updated,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,github-com-dpa-updated-20260101,high,business,High-impact legal/security change (auto-detected),2026-01-01
2025-12-31,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,gitlab-com-dpa-updated-20251231,high,business,High-impact legal/security change (auto-detected),2025-12-31
2025-12-31,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,sentry-io-dpa-updated-20251231,high,business,High-impact legal/security change (auto-detected),2025-12-31
2025-12-31,github.com,https://github.com/dpa,github.com dpa updated,github.com dpa updated,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,github-com-dpa-updated-20251231,high,business,High-impact legal/security change (auto-detected),2025-12-31
2026-01-09,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,881e6bd7f4b6b98aed6a3affa714cbb9b30e31de4d559d5293a793c529a961c5,airtable-com-dpa-updated-20260109,high,business,High-impact legal/security change (auto-detected),2026-01-09
2026-01-08,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,1485404e42150dfaa7a97243a0e809f2c4e928bb44a5b39f7636a02758445ded,airtable-com-dpa-updated-20260108,high,business,High-impact legal/security change (auto-detected),2026-01-08
2026-01-07,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,airtable-com-dpa-updated-20260107,high,business,High-impact legal/security change (auto-detected),2026-01-07
2026-01-06,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189,airtable-com-dpa-updated-20260106,high,business,High-impact legal/security change (auto-detected),2026-01-06
2026-01-05,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,airtable-com-dpa-updated-20260105,high,business,High-impact legal/security change (auto-detected),2026-01-05
2026-01-04,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3,airtable-com-dpa-updated-20260104,high,business,High-impact legal/security change (auto-detected),2026-01-04
2026-01-03,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,airtable-com-dpa-updated-20260103,high,business,High-impact legal/security change (auto-detected),2026-01-03
2026-01-09,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,103fcf8055ce1438b67d0eaa667683c1363a2a2f83c6264401a88336193c4b68,stripe-com-pricing-plan-page-changed-20260109,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-09
2026-01-09,stripe.com,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,d3a1d57609a1dc1f707b7a49cea8a444be8d8111fb67934fd81e8a6f54b9e995,stripe-com-terms-updated-20260109,medium,business,High-impact legal/security change (auto-detected),2026-01-09
2026-01-02,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5,airtable-com-dpa-updated-20260102,high,business,High-impact legal/security change (auto-detected),2026-01-02
2026-01-08,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,bad5c8d321d6a79b984c357e9b6047b733b15049daaeefa41b236ba229fb36bd,stripe-com-pricing-plan-page-changed-20260108,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-08
2026-01-08,stripe.com,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,74191dee625795f03eb37e052fb5701d9c1f1dbd41bbddb3c915a80a519a1223,stripe-com-terms-updated-20260108,medium,business,High-impact legal/security change (auto-detected),2026-01-08
2026-01-01,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,4c5258ccbe5236261f35875d463f02160c98003c591d732dba4fc85854140e7b,airtable-com-dpa-updated-20260101,high,business,High-impact legal/security change (auto-detected),2026-01-01
2026-01-07,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,b248911045bd142d094fd41b3ab0561019a90b1c98892b2d5932ae7ed528dc33,stripe-com-pricing-plan-page-changed-20260107,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-07
2026-01-07,stripe.com,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,033afc80a572796fbfee24e9f52bb567f5cbb7f3d2632acf47cef3539f070858,stripe-com-terms-updated-20260107,medium,business,High-impact legal/security change (auto-detected),2026-01-07
2025-12-31,airtable.com,https://airtable.com/dpa,airtable.com dpa updated,airtable.com dpa updated,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619,airtable-com-dpa-updated-20251231,high,business,High-impact legal/security change (auto-detected),2025-12-31
2026-01-06,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,bfa0e9deadced47b75b3d0292a7cb3d783ff1b374e17301982011c955c74399b,stripe-com-pricing-plan-page-changed-20260106,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-06
2026-01-06,stripe.com,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,25121d135d46b26701c64779965b39af34239cdcf632f5bd721e1de01c2b658a,stripe-com-terms-updated-20260106,medium,business,High-impact legal/security change (auto-detected),2026-01-06
2026-01-09,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,b7352634dec46509286068e240956f7d658bcb7fc9f1c45b9470e62910dc71c2,dropbox-com-pricing-plan-page-changed-20260109,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-09
2026-01-09,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,b3c281e4d78ad8e942395795fc3ef7f00f664f0136f39c828fe8ddcd1d0da9d3,dropbox-com-terms-updated-20260109,medium,business,High-impact legal/security change (auto-detected),2026-01-09
2026-01-09,intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,dd857a95ef7649c8536a8d05966e3981afc1341795f2866b540a95cd85259113,intercom-com-pricing-plan-page-changed-20260109,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-09
2026-01-09,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,4781a7d30aee8959a05091b9783e6f8840e8309a54a6c4dacbdb5ca74949f646,intercom-com-terms-of-service-updated-20260109,medium,business,High-impact legal/security change (auto-detected),2026-01-09
2026-01-09,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,b1c41331870d82b086365812010cf52071f46e9f697f0d4db85f8070d741e6cd,notion-so-pricing-plan-page-changed-20260109,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-09
2026-01-05,stripe.com,https://stripe.com/pricing,stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,a782cd24149cbdd785ec6eb5e0cf15286da2f22988e5e195b78c9839c582b2b2,stripe-com-pricing-plan-page-changed-20260105,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-05
2026-01-05,stripe.com,https://stripe.com/terms,stripe.com terms updated,stripe.com terms updated,fd958fabdc0c68345fcdfdb13552a2c41fe2b965f312e37b19709a7a54a3571f,stripe-com-terms-updated-20260105,medium,business,High-impact legal/security change (auto-detected),2026-01-05
2026-01-09,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,f5aedc02a318d653e04ad2448e9da38575aa6d9310b7ca1068a928d7ef29859a,monday-com-pricing-plan-page-changed-20260109,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-09
2026-01-08,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,077d5e2cf0db2bc2d02810ef82130cfdccc95c3ab7a823b9544823a4564b4ca6,dropbox-com-pricing-plan-page-changed-20260108,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-08
2026-01-08,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,a24b4aa0d16ef42b48a53bdbf18d659366d0ae5446f9c77017e43724ba280f34,dropbox-com-terms-updated-20260108,medium,business,High-impact legal/security change (auto-detected),2026-01-08
2026-01-08,intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,482e2d91c417bc5466bea2935d186e29b8eebda00da4d98a1622fc3e5d7f54c6,intercom-com-pricing-plan-page-changed-20260108,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-08
2026-01-08,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,be3f68522ef18d5326dab9c43c1cdf4360985b58754fcb52546252dca37341e7,intercom-com-terms-of-service-updated-20260108,medium,business,High-impact legal/security change (auto-detected),2026-01-08
2026-01-08,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,28e824b1391eeff66810cd22a3e97ef7d6bee335a547cb8f877c54cbb00158e5,notion-so-pricing-plan-page-changed-20260108,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-08
2026-01-08,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,ff86cf8d9df13b61e54202f1754b378185d5e1aee5f445e93e6a41910847eaf8,monday-com-pricing-plan-page-changed-20260108,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-08
2026-01-07,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,7bf756675c89ddef34360ae7917a6ac54a3fa68d1bbed7197e82e8f7a55acac6,dropbox-com-pricing-plan-page-changed-20260107,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-07
2026-01-07,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,38e6def790d79d9b350294bb5da12a0049cc96af57477181c201ad1d24ada22b,dropbox-com-terms-updated-20260107,medium,business,High-impact legal/security change (auto-detected),2026-01-07
2026-01-07,intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,8c80facec39b178e5337c9e9a2833ecaba353b2dfcf2fe716726e83a11df42d8,intercom-com-pricing-plan-page-changed-20260107,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-07
2026-01-07,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,716f19ae71728dbc74bf4c6c03f40eb7fb0b1da5a05164c76732bad10835c9c2,intercom-com-terms-of-service-updated-20260107,medium,business,High-impact legal/security change (auto-detected),2026-01-07
2026-01-07,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,bf278d8e5c64fd22a33957113c02abc49ac00382817c9a15e863b552ea4ec0b2,notion-so-pricing-plan-page-changed-20260107,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-07
2026-01-07,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,509c13ae41f3f50218459bf666a2f6a2f5cedb1eac540019202550bef33c4db1,monday-com-pricing-plan-page-changed-20260107,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-07
2026-01-06,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,e5c213443a0db749870450415c0ecccee1a53f8e60b56ff6e5dc100d107ba9fa,dropbox-com-pricing-plan-page-changed-20260106,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-06
2026-01-06,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,4f7af08ce6ee79c9129c354ceaedc712c67ad775a1fe048c3e200064fc94a30c,dropbox-com-terms-updated-20260106,medium,business,High-impact legal/security change (auto-detected),2026-01-06
2026-01-06,intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,4db66be9056451182c16f503ec3d2aac4943ba7808f11435f5db22cdd8c1d69d,intercom-com-pricing-plan-page-changed-20260106,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-06
2026-01-06,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,944cec381ae12d545a5c1fe130b309c2997c3af0d55f79162b15fd207a9a08a3,intercom-com-terms-of-service-updated-20260106,medium,business,High-impact legal/security change (auto-detected),2026-01-06
2026-01-06,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,0e95490220c9ff74aaf76e089f58f8bc34eb6d572f18467bb928e05ab743c65b,notion-so-pricing-plan-page-changed-20260106,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-06
2026-01-06,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,0aa104213d1e87f25d871eaa85e4fd5a9629d285f67520bdb3099852b8816780,monday-com-pricing-plan-page-changed-20260106,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-06
2026-01-05,dropbox.com,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,6a631709d8203fa8ebefa1ba3bc07fc44d7497333f4bd92902d89ff1af94aa16,dropbox-com-pricing-plan-page-changed-20260105,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-05
2026-01-05,dropbox.com,https://dropbox.com/terms,dropbox.com terms updated,dropbox.com terms updated,ed1ac316c646aec2d235ca20d7106284a26a3840ea9468e153d09220e9b46b9d,dropbox-com-terms-updated-20260105,medium,business,High-impact legal/security change (auto-detected),2026-01-05
2026-01-05,intercom.com,https://intercom.com/pricing,intercom.com pricing/plan page changed,intercom.com pricing/plan page changed,72b4c366e8aaff7dc3f3e69973807be526fe17f9507ab3abde12d52b9319b449,intercom-com-pricing-plan-page-changed-20260105,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-05
2026-01-05,intercom.com,https://intercom.com/terms-of-service,intercom.com terms of service updated,intercom.com terms of service updated,622b1e1249a338c66a4b1b4f43b54f7dba162bc03687e3ac1fe42f346c4b9427,intercom-com-terms-of-service-updated-20260105,medium,business,High-impact legal/security change (auto-detected),2026-01-05
2026-01-05,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,0db85074eaf7ce2f00b6cd632f4ec02109e2e2cd698a1ac4661f8b8af1750808,notion-so-pricing-plan-page-changed-20260105,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-05
2026-01-09,zoom.us,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,523fbc56ef9348f99ce464b565eca13d502326869a07791aa5d358b95cdf78b4,zoom-us-terms-updated-20260109,medium,business,High-impact legal/security change (auto-detected),2026-01-09
2026-01-05,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,47bfa6fdf7c2a1725bd04a7e3feb4e952fce11bcb1526fdb5ec40c616250591b,monday-com-pricing-plan-page-changed-20260105,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-05
2026-01-04,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,094034694685ca853609787985e00faf054997b817bef8aef053a556619dc4cc,notion-so-pricing-plan-page-changed-20260104,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-04
2026-01-08,zoom.us,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,624b622f4641d7f3e36868be649cd14c3fdcd548c84ce35b6f934b552d8db314,zoom-us-terms-updated-20260108,medium,business,High-impact legal/security change (auto-detected),2026-01-08
2026-01-04,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,bcbdc4f3581af46d964d7288498fce5b4b91a8b8843cb8a9d5ecc48d1f75d0e9,monday-com-pricing-plan-page-changed-20260104,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-04
2026-01-03,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,33698a101fc986fa98f65804afa1aa03cace81efb5354f25a2869b9282b4fabf,notion-so-pricing-plan-page-changed-20260103,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-03
2026-01-07,zoom.us,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,1f72272e0cac5a49f350c1a3872182d85f4eabddeade89565db89d909d39724a,zoom-us-terms-updated-20260107,medium,business,High-impact legal/security change (auto-detected),2026-01-07
2026-01-03,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,e4d78ea61af70b72aba13f4bc6f6ea80c3c055fbbf8b9574f479a44fad97ab23,monday-com-pricing-plan-page-changed-20260103,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-03
2026-01-02,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,d51ee51977ebe344fb1094cb0174a89339ce4c98be719c9e5284f1fa6ada83a9,notion-so-pricing-plan-page-changed-20260102,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-02
2026-01-06,zoom.us,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2f599933a39162ff558c0614295598bdb80eca6f32268a5a5b8b0481be0dbab2,zoom-us-terms-updated-20260106,medium,business,High-impact legal/security change (auto-detected),2026-01-06
2026-01-02,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,1e6064e9910c5cfd2e069811d07209ea4b2286be0f664b4a5ad1a61f5cf7437e,monday-com-pricing-plan-page-changed-20260102,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-02
2026-01-01,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,6337c3167932e6c45dcf61d1cb78c0ab81e47c27039e8fe8afb6452423763570,notion-so-pricing-plan-page-changed-20260101,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-01
2026-01-05,zoom.us,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,2d56dedcae927bbb559450b750e0400a194196cfbd403ce5c2fb0f3b399e25e7,zoom-us-terms-updated-20260105,medium,business,High-impact legal/security change (auto-detected),2026-01-05
2026-01-01,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,75e90c7baaecfaa7b26fed6c6a63c2a3fa948321c4fab9fe49b29c6426722f3a,monday-com-pricing-plan-page-changed-20260101,medium,pro,Potential pricing/packaging change (auto-detected),2026-01-01
2025-12-31,notion.so,https://notion.so/pricing,notion.so pricing/plan page changed,notion.so pricing/plan page changed,b84996a96661a3a62aefbdc30fe3fb6fda66e15ce6252cfa8938a70430e634f2,notion-so-pricing-plan-page-changed-20251231,medium,pro,Potential pricing/packaging change (auto-detected),2025-12-31
2026-01-04,zoom.us,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,f1f5ac1de17cd2a99c3fe10c48fd55c2edbe745bb35c134338c7980a80eb3dba,zoom-us-terms-updated-20260104,medium,business,High-impact legal/security change (auto-detected),2026-01-04
2025-12-31,monday.com,https://monday.com/pricing,monday.com pricing/plan page changed,monday.com pricing/plan page changed,f3196fc4c376c72e4aa3ed7803e736ad6d01a29972d71203f05a41df410c08be,monday-com-pricing-plan-page-changed-20251231,medium,pro,Potential pricing/packaging change (auto-detected),2025-12-31
2026-01-03,zoom.us,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,34c81c03f40083ac2275ad30180a172461782c1625956b89a68edf44eb1911a0,zoom-us-terms-updated-20260103,medium,business,High-impact legal/security change (auto-detected),2026-01-03
2026-01-02,zoom.us,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,ef564a45fa6aab82288eb938cd2c96432834844f89567674552fd169b7d12bec,zoom-us-terms-updated-20260102,medium,business,High-impact legal/security change (auto-detected),2026-01-02
2026-01-01,zoom.us,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,797d69336cb3a3f1ef7d83ae67c1c83e0f87d7da9ef282567e3d06c493c4afc6,zoom-us-terms-updated-20260101,medium,business,High-impact legal/security change (auto-detected),2026-01-01
2025-12-31,zoom.us,https://zoom.us/terms,zoom.us terms updated,zoom.us terms updated,1fa46153a586e86732ceed05b166db572284e171d37665aa0a0a286bc1e6b311,zoom-us-terms-updated-20251231,medium,business,High-impact legal/security change (auto-detected),2025-12-31
