severity,title,vendor,captured_at,change,tier,fingerprint,impact,url,id,date
medium,dropbox.com pricing/plan page changed,dropbox.com,2026-07-28,dropbox.com pricing/plan page changed,pro,32db630abada68f1f80c65974c269fde4761a3568d11207a0c883f769e51d426,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260728,2026-07-28
medium,dropbox.com terms updated,dropbox.com,2026-07-28,dropbox.com terms updated,business,1aa9bdc8c76af4cb406d8657b8521346b7c3ed68d26ce5a3137dc2b76d7d5cc8,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox-com-terms-updated-20260728,2026-07-28
medium,notion.so pricing/plan page changed,notion.so,2026-07-28,notion.so pricing/plan page changed,pro,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260728,2026-07-28
medium,monday.com pricing/plan page changed,monday.com,2026-07-28,monday.com pricing/plan page changed,pro,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260728,2026-07-28
medium,notion.so pricing/plan page changed,notion.so,2026-07-27,notion.so pricing/plan page changed,pro,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260727,2026-07-27
medium,monday.com pricing/plan page changed,monday.com,2026-07-27,monday.com pricing/plan page changed,pro,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260727,2026-07-27
medium,notion.so pricing/plan page changed,notion.so,2026-07-26,notion.so pricing/plan page changed,pro,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260726,2026-07-26
medium,monday.com pricing/plan page changed,monday.com,2026-07-26,monday.com pricing/plan page changed,pro,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260726,2026-07-26
medium,notion.so pricing/plan page changed,notion.so,2026-07-25,notion.so pricing/plan page changed,pro,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260725,2026-07-25
medium,monday.com pricing/plan page changed,monday.com,2026-07-25,monday.com pricing/plan page changed,pro,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260725,2026-07-25
medium,notion.so pricing/plan page changed,notion.so,2026-07-24,notion.so pricing/plan page changed,pro,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260724,2026-07-24
medium,monday.com pricing/plan page changed,monday.com,2026-07-24,monday.com pricing/plan page changed,pro,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260724,2026-07-24
medium,notion.so pricing/plan page changed,notion.so,2026-07-23,notion.so pricing/plan page changed,pro,8ba27630430e3c4ad13bf291f2f3a836377833f9b7acf3174752d04166522461,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260723,2026-07-23
medium,monday.com pricing/plan page changed,monday.com,2026-07-23,monday.com pricing/plan page changed,pro,f1decc8305e8a9452d917859698cb90bfd30405ff2912f681830133d7daa48b0,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260723,2026-07-23
medium,airtable.com pricing/plan page changed,airtable.com,2026-08-01,airtable.com pricing/plan page changed,pro,98f5c38a645c5d4e3c911818368920c5b12c6afd4a3d36ec5be9c539cd19b9f6,Potential pricing/packaging change (auto-detected),https://airtable.com/pricing,airtable-com-pricing-plan-page-changed-20260801,2026-08-01
