vendor,impact,tier,id,url,change,captured_at,fingerprint,date,title,severity
sentry.io,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260502,https://sentry.io/dpa,sentry.io dpa updated,2026-05-02,25c24530c38354f62c1644d0e6943375446245c5a117ca11311d36b3da718115,2026-05-02,sentry.io dpa updated,high
github.com,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260502,https://github.com/dpa,github.com dpa updated,2026-05-02,cb18e61a5272733d31f581f14172c72950d9fc6f77d3bccaa68746f884195cbf,2026-05-02,github.com dpa updated,high
gitlab.com,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260501,https://gitlab.com/dpa,gitlab.com dpa updated,2026-05-01,df99b61ba43e85c9a9b69600cc981f582a40e99e443d8141452c19ff70b35587,2026-05-01,gitlab.com dpa updated,high
sentry.io,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260501,https://sentry.io/dpa,sentry.io dpa updated,2026-05-01,125d8611025f75305ac2faa0b568ad2a53181c3a4fbe59671a1bef8ef190f4c4,2026-05-01,sentry.io dpa updated,high
github.com,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260501,https://github.com/dpa,github.com dpa updated,2026-05-01,48c951418fc05593bd9e6edf822151eb98081972ee66f9c9af97e07e5e5697df,2026-05-01,github.com dpa updated,high
gitlab.com,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260430,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-30,ef1ddcd85c98d113b105e93193c77dc0ff49b733972e5f9d5a3001845150b78d,2026-04-30,gitlab.com dpa updated,high
sentry.io,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260430,https://sentry.io/dpa,sentry.io dpa updated,2026-04-30,a467279e80674d7a37e1baec5e6a0e17fb271f028446d37b1afda82e85f18bb9,2026-04-30,sentry.io dpa updated,high
github.com,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260430,https://github.com/dpa,github.com dpa updated,2026-04-30,09e7ad2bcf772c119af7e7a3e4a19063430eab53213a3009a79a68145340b1b0,2026-04-30,github.com dpa updated,high
gitlab.com,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260429,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-29,b40a3c7e459d4e4d620fe172eaa19f0be49e29bb5b825109bc9908e3a660d88a,2026-04-29,gitlab.com dpa updated,high
sentry.io,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260429,https://sentry.io/dpa,sentry.io dpa updated,2026-04-29,9556b70820df310f144652f56898ffac71ec4b2a673f79077bc6d3c3fc6695bf,2026-04-29,sentry.io dpa updated,high
github.com,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260429,https://github.com/dpa,github.com dpa updated,2026-04-29,254e8dee1b47ca142e05dcf4b792cbc8c9b314f3656593392968812a652eec44,2026-04-29,github.com dpa updated,high
gitlab.com,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260428,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-28,c890ce705d64a74e2c9f2cc603edef0837f8c1e5afe73835a0ff82a2c602e8ba,2026-04-28,gitlab.com dpa updated,high
sentry.io,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260428,https://sentry.io/dpa,sentry.io dpa updated,2026-04-28,da66d43c99477edd66e60962bd6897b69b6fa8d53981f9728c077f5b03b997d0,2026-04-28,sentry.io dpa updated,high
github.com,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260428,https://github.com/dpa,github.com dpa updated,2026-04-28,602a190c8bc5f15d5bcde1752de0ae98274a6386adb1c40bc037a460f5eaffb4,2026-04-28,github.com dpa updated,high
gitlab.com,High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260427,https://gitlab.com/dpa,gitlab.com dpa updated,2026-04-27,2f8a210d4c24e13b2aa05fcb12d0ede8f0f307b215e738586affa63256f5e34e,2026-04-27,gitlab.com dpa updated,high
sentry.io,High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260427,https://sentry.io/dpa,sentry.io dpa updated,2026-04-27,ca439015cedf87349bf454d72de25a2d205f58ec2936bc6c4d2c0d70d5b00a96,2026-04-27,sentry.io dpa updated,high
github.com,High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260427,https://github.com/dpa,github.com dpa updated,2026-04-27,bf0d2141b44b4cf76c59b20e59ef33f5526408b4573eedb30e7731c424faddd7,2026-04-27,github.com dpa updated,high
airtable.com,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260506,https://airtable.com/dpa,airtable.com dpa updated,2026-05-06,20d7e75d5704a15f9147824895357b6b3581d0c2c34ae0cb989abfa58cf889ad,2026-05-06,airtable.com dpa updated,high
airtable.com,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260505,https://airtable.com/dpa,airtable.com dpa updated,2026-05-05,4bf5b5e6aedfd6f0548622a746a21735bdb96b099756e77c2a9d57134c7d0adc,2026-05-05,airtable.com dpa updated,high
airtable.com,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260504,https://airtable.com/dpa,airtable.com dpa updated,2026-05-04,ef58b420b749c6ad12a0e30a3c16ebda2ca3e37109f5dc3353aee333282f7f5f,2026-05-04,airtable.com dpa updated,high
zoom.us,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260506,https://zoom.us/terms,zoom.us terms updated,2026-05-06,a5f226c6fe1ee57313c57011a8ac1dba75cb01a343015387a298ae736a8f458b,2026-05-06,zoom.us terms updated,medium
airtable.com,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260503,https://airtable.com/dpa,airtable.com dpa updated,2026-05-03,f21706894ffdb66f473b1de863d8cce102aa57c84b66e5a844289dffa43c818b,2026-05-03,airtable.com dpa updated,high
zoom.us,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260505,https://zoom.us/terms,zoom.us terms updated,2026-05-05,1d2ef4a6c8a3040bddf21811d18637e1be1f6a10e12787e40a876a5ccbba6b56,2026-05-05,zoom.us terms updated,medium
airtable.com,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260502,https://airtable.com/dpa,airtable.com dpa updated,2026-05-02,0810f840989d0136336d4621089ad24be1a225612222bd0fc0c233c775af323f,2026-05-02,airtable.com dpa updated,high
zoom.us,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260504,https://zoom.us/terms,zoom.us terms updated,2026-05-04,bcf1112eca9ab5f3c1ce47dce3a27c02b513e5d49b63fb35f7f661b3ccc97028,2026-05-04,zoom.us terms updated,medium
airtable.com,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260501,https://airtable.com/dpa,airtable.com dpa updated,2026-05-01,abcde515419482ddd5e494ee83d41ad65f87efa5b062a0599e74a8340c8fc515,2026-05-01,airtable.com dpa updated,high
zoom.us,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260503,https://zoom.us/terms,zoom.us terms updated,2026-05-03,aee79bf2f9cb9108993783fda09b7b507b4b106cc527f506979e10ecc3d91155,2026-05-03,zoom.us terms updated,medium
airtable.com,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260430,https://airtable.com/dpa,airtable.com dpa updated,2026-04-30,2c3e6dfecad7dbdb28a744c40b6cdeabcd3a5cc2ded2152d961eb8292e494ee0,2026-04-30,airtable.com dpa updated,high
zoom.us,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260502,https://zoom.us/terms,zoom.us terms updated,2026-05-02,df0ad65d6335aa01f03aac981565b5554370ebf13563a56e45cd62dcf477ed59,2026-05-02,zoom.us terms updated,medium
stripe.com,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260506,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-05-06,6289f0d13bc36fbc340263fb3f4a71842edd8678a96cf8379692f08fdaec23cf,2026-05-06,stripe.com pricing/plan page changed,medium
stripe.com,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260506,https://stripe.com/terms,stripe.com terms updated,2026-05-06,c5130c509fd3f5f647b4613fc4f6bba1acf3608ab4a77eb224540fa488c5f6e2,2026-05-06,stripe.com terms updated,medium
airtable.com,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260429,https://airtable.com/dpa,airtable.com dpa updated,2026-04-29,667bd96bde758ca5ca0b062bb0f501a62a05b1c96260e0648ec07ad6fa48842a,2026-04-29,airtable.com dpa updated,high
zoom.us,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260501,https://zoom.us/terms,zoom.us terms updated,2026-05-01,84a860c5e98728503a69a408383289e8498b9ce3ea85ed29da4e9e447067ea99,2026-05-01,zoom.us terms updated,medium
stripe.com,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260505,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-05-05,e17de63a352b757bfb1ff7cb77fe8649f2b41400979e4644492f2c77ddca96e3,2026-05-05,stripe.com pricing/plan page changed,medium
stripe.com,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260505,https://stripe.com/terms,stripe.com terms updated,2026-05-05,6a01efabbf95e347e7b2a4439a53a36efb1ea0ebb13a32e7f16569047fbaf216,2026-05-05,stripe.com terms updated,medium
airtable.com,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260428,https://airtable.com/dpa,airtable.com dpa updated,2026-04-28,4ded138987383be9481b36f1031dda03ec499af712c774d8760d4e8698b69af0,2026-04-28,airtable.com dpa updated,high
zoom.us,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260430,https://zoom.us/terms,zoom.us terms updated,2026-04-30,6dac7ca1bebb16cc9911a2a7738a836cbee5de777045aef63cffc187d35b382a,2026-04-30,zoom.us terms updated,medium
stripe.com,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260504,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-05-04,1f04ebc83c705b1ac0212df17e3ee109df185da42f8454ec88d01247fcaf2dfe,2026-05-04,stripe.com pricing/plan page changed,medium
stripe.com,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260504,https://stripe.com/terms,stripe.com terms updated,2026-05-04,8cd138460ac6ccacc2e23b13c73c5dfebeb6785d28f73aa3983cafd27b76fdcc,2026-05-04,stripe.com terms updated,medium
airtable.com,High-impact legal/security change (auto-detected),business,airtable-com-dpa-updated-20260427,https://airtable.com/dpa,airtable.com dpa updated,2026-04-27,ca3bcbb63bd91364bd8ec3ae3a6d8c1d1489b8488d8e6ddd9d270f93284e2ca1,2026-04-27,airtable.com dpa updated,high
zoom.us,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260429,https://zoom.us/terms,zoom.us terms updated,2026-04-29,a11e2bf825268ef1409f698a56d1f4e34faae1bec10f8bb5d980b4435da994da,2026-04-29,zoom.us terms updated,medium
stripe.com,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260503,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-05-03,fe9ea9f4f1d519f337b0e1d3daa308fee2047678308d02f5324ede784d09b029,2026-05-03,stripe.com pricing/plan page changed,medium
stripe.com,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260503,https://stripe.com/terms,stripe.com terms updated,2026-05-03,488e75f823e1448daf6b8876cc92d4b73823535977bfa3f63cb7058649f54fd3,2026-05-03,stripe.com terms updated,medium
zoom.us,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260428,https://zoom.us/terms,zoom.us terms updated,2026-04-28,e739bc7c18c4588476fed6b0881264ecde7ab5ca597f40c9888688e6c6d535b5,2026-04-28,zoom.us terms updated,medium
dropbox.com,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260506,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-05-06,d6bf0e5390850741bf2409ff7b55d1c75e15df2a09a7e5c4b8a58cf6dab82584,2026-05-06,dropbox.com pricing/plan page changed,medium
dropbox.com,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260506,https://dropbox.com/terms,dropbox.com terms updated,2026-05-06,e0725c7fd1ee977f2ea864537c6ba1996223ce9298dd7e28ce3b67dfcab61949,2026-05-06,dropbox.com terms updated,medium
notion.so,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260506,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-06,b18da78d1f2dd6c738e6b2363e333103d191b0c6370378252f34e95280642894,2026-05-06,notion.so pricing/plan page changed,medium
stripe.com,Potential pricing/packaging change (auto-detected),pro,stripe-com-pricing-plan-page-changed-20260502,https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-05-02,b5637192f648192bbd1716ee8950dd8cac91383cb72cc3049ed78ed52cb4609e,2026-05-02,stripe.com pricing/plan page changed,medium
stripe.com,High-impact legal/security change (auto-detected),business,stripe-com-terms-updated-20260502,https://stripe.com/terms,stripe.com terms updated,2026-05-02,1bf84df59024b9e055c79f5f60086b80ca4c530ff82bab6b17caacde760033ea,2026-05-02,stripe.com terms updated,medium
monday.com,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260506,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-06,244358d242dd9cb9089f370eb47e9678c763fae2af5f502d689a460b5f137702,2026-05-06,monday.com pricing/plan page changed,medium
zoom.us,High-impact legal/security change (auto-detected),business,zoom-us-terms-updated-20260427,https://zoom.us/terms,zoom.us terms updated,2026-04-27,bcdeed06ccaf939c83d85fcb8976a8fbf5832bc6c013c554d4bd166fb4efef59,2026-04-27,zoom.us terms updated,medium
dropbox.com,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260505,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-05-05,dacfd7d335846df64b98ca30c410cf5ee2c304dadff3911b08788c65060b5149,2026-05-05,dropbox.com pricing/plan page changed,medium
dropbox.com,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260505,https://dropbox.com/terms,dropbox.com terms updated,2026-05-05,73539432dc08add70ea4130479aabd2eebcd14c191ef0af38266d6996c7464bb,2026-05-05,dropbox.com terms updated,medium
notion.so,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260505,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-05,6209b48b5087426846ed74294c2fdc1bb23488b48e0be5d02c139ec649ea7dae,2026-05-05,notion.so pricing/plan page changed,medium
monday.com,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260505,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-05,099f825e389b5ee87d78e1027dd15caa59f24535299f7a88bfc3ea3c567d657d,2026-05-05,monday.com pricing/plan page changed,medium
dropbox.com,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260504,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-05-04,594501d1479121ca1b539ec138c5f7c9d8dfba20cbdd1a47199961f05a96f2fa,2026-05-04,dropbox.com pricing/plan page changed,medium
dropbox.com,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260504,https://dropbox.com/terms,dropbox.com terms updated,2026-05-04,3cdd91720c4320016c9ad202ae061954ed843a6270ced3a606cb37962eb95360,2026-05-04,dropbox.com terms updated,medium
notion.so,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260504,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-04,36dac6d8c313cfffae64cdaa95eb023759a9160f1a1e9cb3a6e06453e6f19d4c,2026-05-04,notion.so pricing/plan page changed,medium
monday.com,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260504,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-04,908e7dd6d1704ebed5800f402ab1fb6d7517028845261d22d93aaf0456117aee,2026-05-04,monday.com pricing/plan page changed,medium
dropbox.com,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260503,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-05-03,58fe233e4ef12d5603b8059f69e51f4a3c83a167d52d4f00b40ca0def84804e5,2026-05-03,dropbox.com pricing/plan page changed,medium
dropbox.com,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260503,https://dropbox.com/terms,dropbox.com terms updated,2026-05-03,91902a52fa38735a8c605b84364949289f5c8b689f065eb967cd036be5cc1b26,2026-05-03,dropbox.com terms updated,medium
notion.so,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260503,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-03,f9cf1077206122517d118d82e70a28ee90635216e0f5a01382ccd6ebf1202b71,2026-05-03,notion.so pricing/plan page changed,medium
monday.com,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260503,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-03,432ca7e0bf35e9196e32676d8397d3ca1a1d892c69001e9288d0eb97f9ce435e,2026-05-03,monday.com pricing/plan page changed,medium
dropbox.com,Potential pricing/packaging change (auto-detected),pro,dropbox-com-pricing-plan-page-changed-20260502,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-05-02,6b200fce1457cb0f87b95f57584c34780e30f968824794305fc49ba193aad4a8,2026-05-02,dropbox.com pricing/plan page changed,medium
dropbox.com,High-impact legal/security change (auto-detected),business,dropbox-com-terms-updated-20260502,https://dropbox.com/terms,dropbox.com terms updated,2026-05-02,90cfef7e4ce3b638a650ce0a72b12f55a3f2e928dfa9c55bd8cc18cf0b8412c5,2026-05-02,dropbox.com terms updated,medium
notion.so,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260502,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-02,9dbbbd33bcdbc56f6ef920c9e62f2a41214c58232532ebede0f1db95505519db,2026-05-02,notion.so pricing/plan page changed,medium
monday.com,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260502,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-02,6dffd02f5044e5a551fc722ef76771cdbe26fe4a64e64b99b2c46ad4ff0384ea,2026-05-02,monday.com pricing/plan page changed,medium
notion.so,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260501,https://notion.so/pricing,notion.so pricing/plan page changed,2026-05-01,56d173f80de02716eaf6abb202653339f2535311a43bf7035f86fed11e09d452,2026-05-01,notion.so pricing/plan page changed,medium
monday.com,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260501,https://monday.com/pricing,monday.com pricing/plan page changed,2026-05-01,06502a0008b4b8ded7fd7428020858df9c65f82b3a1d5f40b7784f032e6afa77,2026-05-01,monday.com pricing/plan page changed,medium
notion.so,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260430,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-30,75e63a5e713e2c6135c379ddadcc107be9d3c656c4bda828c06ea89427e63236,2026-04-30,notion.so pricing/plan page changed,medium
monday.com,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260430,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-30,6b50cdb682737d570fc6020e9e96d67d2a8a2aab7b9e59d0320bd7d534fa6b1c,2026-04-30,monday.com pricing/plan page changed,medium
notion.so,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260429,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-29,d2eed117f1e1a11d2aeea681e3fa37e16c965ec6bd85562e029d658a91290519,2026-04-29,notion.so pricing/plan page changed,medium
monday.com,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260429,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-29,d5221d98e454ca26117b380c237005c064830b715fdd6f0abcecad5137420068,2026-04-29,monday.com pricing/plan page changed,medium
notion.so,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260428,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-28,f9a5988d3e345e7c3a913a79c42543d0c3ae702da8d081aed6acf7c5eee5383e,2026-04-28,notion.so pricing/plan page changed,medium
monday.com,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260428,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-28,6cc250a0607bd36bd9ba2244384efe70412bc5bcb52f43788e822f52ade56c81,2026-04-28,monday.com pricing/plan page changed,medium
notion.so,Potential pricing/packaging change (auto-detected),pro,notion-so-pricing-plan-page-changed-20260427,https://notion.so/pricing,notion.so pricing/plan page changed,2026-04-27,0c560eb89c87494db09050d4e8cae8a23bd0bb06ffa07f82ecbefe28232f62dd,2026-04-27,notion.so pricing/plan page changed,medium
monday.com,Potential pricing/packaging change (auto-detected),pro,monday-com-pricing-plan-page-changed-20260427,https://monday.com/pricing,monday.com pricing/plan page changed,2026-04-27,66f468f6f10fd9964a3654166d50ff3ff5573ca4a2dce737b8f633c682146d7f,2026-04-27,monday.com pricing/plan page changed,medium
