title,captured_at,change,url,impact,date,vendor,tier,severity,fingerprint,id
sentry.io dpa updated,2026-03-31,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-03-31,sentry.io,business,high,61d5e211388b2b6c6aac9ab02b8e91f9d6eafe901395a40e4a8b739d3e66b5d1,sentry-io-dpa-updated-20260331
github.com dpa updated,2026-03-31,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-03-31,github.com,business,high,9b0575d4bef0a8ad5f8b748ca3ff9551834b47b217c7ef36e376fa4adf59d1dc,github-com-dpa-updated-20260331
gitlab.com dpa updated,2026-03-30,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-03-30,gitlab.com,business,high,dc9b7419718db86a2b71613e5a53b43fc44f150497f504a89011d04b4e269237,gitlab-com-dpa-updated-20260330
sentry.io dpa updated,2026-03-30,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-03-30,sentry.io,business,high,9f68df00c7ce46c83ee3f0c133071e9bc8deb9534a7c8f957dd26e8a90a6209a,sentry-io-dpa-updated-20260330
github.com dpa updated,2026-03-30,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-03-30,github.com,business,high,68575ba262c80802d1dbdf3802bae89b6d1fbe3b610b75b67ab0d03685bdfd48,github-com-dpa-updated-20260330
gitlab.com dpa updated,2026-03-29,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-03-29,gitlab.com,business,high,df267f5d7c8ee5bae0554ee67d6d37d7c37a0c78f4585e92ea0dc6772e95ea64,gitlab-com-dpa-updated-20260329
sentry.io dpa updated,2026-03-29,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-03-29,sentry.io,business,high,4fb6b7cd55ba71052e42234658ccb6c78f2d350bfaf51d0c372156ef27c0658f,sentry-io-dpa-updated-20260329
github.com dpa updated,2026-03-29,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-03-29,github.com,business,high,f99d788080e177259735d55e2f9229d174cc3ef5ca356aaeaaa18d240593358f,github-com-dpa-updated-20260329
gitlab.com dpa updated,2026-03-28,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-03-28,gitlab.com,business,high,c08fe8bb853474d6f0bbe9595a3e3261b1a004e1e27b735584ee08aa1bd223d0,gitlab-com-dpa-updated-20260328
sentry.io dpa updated,2026-03-28,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-03-28,sentry.io,business,high,e85988035cd9040591cadb2621664186676a2454c2d950ab6cf365b576b31b94,sentry-io-dpa-updated-20260328
github.com dpa updated,2026-03-28,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-03-28,github.com,business,high,7f171152eadc16f530133e74526a215966e88d31def0bc28abf5f579bbf89743,github-com-dpa-updated-20260328
gitlab.com dpa updated,2026-03-27,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-03-27,gitlab.com,business,high,d94d25f2568fb64d655168bcaa463ff3fbe46c7c62e8f6b18c013847000de942,gitlab-com-dpa-updated-20260327
sentry.io dpa updated,2026-03-27,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-03-27,sentry.io,business,high,62d583df693362d92a56d61d218e5d81ce95d93979648dda45916ed43684e1de,sentry-io-dpa-updated-20260327
github.com dpa updated,2026-03-27,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-03-27,github.com,business,high,6e6af004b17cd6d760f2f35bc59e7c787c0d0949ef3390e1b8466ce8f1bfea4b,github-com-dpa-updated-20260327
gitlab.com dpa updated,2026-03-26,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-03-26,gitlab.com,business,high,f79eb89d7bc2d3b27adca496996bab11d57dff2038f6c4c3386b92c6d9227202,gitlab-com-dpa-updated-20260326
sentry.io dpa updated,2026-03-26,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-03-26,sentry.io,business,high,1f38442a6d5d2ff303c1a3fec8f43698b6fc8f9fd7af64295de6e6464f9697ad,sentry-io-dpa-updated-20260326
github.com dpa updated,2026-03-26,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-03-26,github.com,business,high,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6,github-com-dpa-updated-20260326
gitlab.com dpa updated,2026-03-25,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-03-25,gitlab.com,business,high,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,gitlab-com-dpa-updated-20260325
sentry.io dpa updated,2026-03-25,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-03-25,sentry.io,business,high,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,sentry-io-dpa-updated-20260325
github.com dpa updated,2026-03-25,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-03-25,github.com,business,high,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,github-com-dpa-updated-20260325
airtable.com dpa updated,2026-04-03,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-04-03,airtable.com,business,high,0540a03e234e0364c8f7b06cedd3f0d7f6ea915452ec852db9d3a42aef045754,airtable-com-dpa-updated-20260403
airtable.com dpa updated,2026-04-02,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-04-02,airtable.com,business,high,678e6fb13e87b95fced1a5ea17c9662cedc9fffa554ce6060b733c9140fb8e28,airtable-com-dpa-updated-20260402
airtable.com dpa updated,2026-04-01,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-04-01,airtable.com,business,high,8f38f5229223d855d7d4404119a5d7e65efd773e42cd830e462467eecc0c70f4,airtable-com-dpa-updated-20260401
airtable.com dpa updated,2026-03-31,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-03-31,airtable.com,business,high,a1b7c0437236b782c0942daae854a885ca249f43722baf0729772f1828cd5e05,airtable-com-dpa-updated-20260331
airtable.com dpa updated,2026-03-30,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-03-30,airtable.com,business,high,27ef2e2561052af1f851cfdad89f033bc92c5863c3c137e8abebbc44339a4cbb,airtable-com-dpa-updated-20260330
airtable.com dpa updated,2026-03-29,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-03-29,airtable.com,business,high,034e9916343726c5bd55ec3247de0f05b37840cf04004aa4a3661c42d2313d2e,airtable-com-dpa-updated-20260329
intercom.com terms of service updated,2026-03-28,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-03-28,intercom.com,business,medium,9dfd9a691521164994b2b441dd8afbb72922a2d1e09f9bf0837e2b55f3a4fdf0,intercom-com-terms-of-service-updated-20260328
airtable.com dpa updated,2026-03-28,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-03-28,airtable.com,business,high,1ef479e8cf77b186fa8933ce22ed25805369e83c35ca78aa72812a80d2c47678,airtable-com-dpa-updated-20260328
intercom.com terms of service updated,2026-03-27,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-03-27,intercom.com,business,medium,c61f87a6e9ec0d18a8e116ad7d6206f280aec7da10524825ece54a0e82208e5e,intercom-com-terms-of-service-updated-20260327
stripe.com pricing/plan page changed,2026-04-03,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-03,stripe.com,pro,medium,f7460d7359db83226a52a62b237053b7f491e83f0189fd2ef3814f13180e21f3,stripe-com-pricing-plan-page-changed-20260403
stripe.com terms updated,2026-04-03,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-04-03,stripe.com,business,medium,597bb95ab029e05416a465860d0bb4294f8a394f497ecff843bfa981282f0178,stripe-com-terms-updated-20260403
airtable.com dpa updated,2026-03-27,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-03-27,airtable.com,business,high,2a2fcbf27b459c4f868b094478a5aa9e060828fb13f94f97f01ee11328d90a9a,airtable-com-dpa-updated-20260327
intercom.com terms of service updated,2026-03-26,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-03-26,intercom.com,business,medium,34fe2ee63a4a29037ed84e2bbcb06b439861ee0dbc49d5d5008ad7017e9e5f54,intercom-com-terms-of-service-updated-20260326
stripe.com pricing/plan page changed,2026-04-02,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-02,stripe.com,pro,medium,8824abc5829af106bde698569cf8464e0d8801e8766f097239b987b713940fb3,stripe-com-pricing-plan-page-changed-20260402
stripe.com terms updated,2026-04-02,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-04-02,stripe.com,business,medium,6dabc4fe5ea4a7e4eaefdd98231abc0faad13dcc67380c0c59fc10c6faeb0774,stripe-com-terms-updated-20260402
airtable.com dpa updated,2026-03-26,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-03-26,airtable.com,business,high,d5dccb62a6ef6abdc1ad9b1139bcf0ec5e05d6a136686c9728161b25d337bb3b,airtable-com-dpa-updated-20260326
intercom.com terms of service updated,2026-03-25,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-03-25,intercom.com,business,medium,ab670b53bde772d8181b30a6fa89e46158eb3406505f418f72f6db8d285bbeb2,intercom-com-terms-of-service-updated-20260325
stripe.com pricing/plan page changed,2026-04-01,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-01,stripe.com,pro,medium,cd128d148e9203d06d715819fd2b785c6a8994a5ab53fed2150f684fbd21c656,stripe-com-pricing-plan-page-changed-20260401
stripe.com terms updated,2026-04-01,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-04-01,stripe.com,business,medium,6439b2141fcf33cc6557560e9d113ca717021d79e9d0c69053e7e5fb7b076a87,stripe-com-terms-updated-20260401
airtable.com dpa updated,2026-03-25,airtable.com dpa updated,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2026-03-25,airtable.com,business,high,8eebdae32793ad44cf04148a7691190c21cf54029cc46aee5ee6ed7bb871b4ce,airtable-com-dpa-updated-20260325
intercom.com terms of service updated,2026-03-24,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-03-24,intercom.com,business,medium,158928635c298e745af5749cc20e4957eb531e67dddad38031044e973812da69,intercom-com-terms-of-service-updated-20260324
stripe.com pricing/plan page changed,2026-03-31,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-31,stripe.com,pro,medium,0c5ec407e5b9856242c01b0c03aea4b34727aae388c000e4bca18802d4dd9c70,stripe-com-pricing-plan-page-changed-20260331
stripe.com terms updated,2026-03-31,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-03-31,stripe.com,business,medium,fc14ab528233aa641502c634dea22ffbe112965bf2b82b4894eb277eac710aae,stripe-com-terms-updated-20260331
intercom.com terms of service updated,2026-03-23,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-03-23,intercom.com,business,medium,d73aaca409e3ce4aa2c991280b532889db584f17bed671e53e7afe3c19dd548f,intercom-com-terms-of-service-updated-20260323
dropbox.com pricing/plan page changed,2026-04-03,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-03,dropbox.com,pro,medium,48f66d1addf9d2bd345e0bd99137c392f1f2a31acf98dc0e4fc27cf49d8a7d23,dropbox-com-pricing-plan-page-changed-20260403
dropbox.com terms updated,2026-04-03,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-04-03,dropbox.com,business,medium,ca79562a902e5aedfa358cbf20a52ab5af56f24433bc09d970307ecacdfb2022,dropbox-com-terms-updated-20260403
intercom.com pricing/plan page changed,2026-04-03,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-03,intercom.com,pro,medium,32baa1940358d1bdabe4d3fd63a6d06cec98fb49a4ffdee8ae6ccde58fa416ec,intercom-com-pricing-plan-page-changed-20260403
notion.so pricing/plan page changed,2026-04-03,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-04-03,notion.so,pro,medium,7e3d863e0df3f9c1dd5122a7f9233f4b96f90fb334787e6f7fbb8ad85af26d2f,notion-so-pricing-plan-page-changed-20260403
stripe.com pricing/plan page changed,2026-03-30,stripe.com pricing/plan page changed,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-30,stripe.com,pro,medium,e26a6dc8fb1142c4a696c5bc9e30ae33dd0ec095809c46d95cec4a8eadab5b90,stripe-com-pricing-plan-page-changed-20260330
stripe.com terms updated,2026-03-30,stripe.com terms updated,https://stripe.com/terms,High-impact legal/security change (auto-detected),2026-03-30,stripe.com,business,medium,9abf6386b57a77fd350a201a9abf427ecaa3a0c5349e1a27a379a3d241a5e851,stripe-com-terms-updated-20260330
intercom.com terms of service updated,2026-03-22,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-03-22,intercom.com,business,medium,85cb66f9b06f85cadd6889980b104c8e47a4c33e67d8a431e4ff71a28c478d9d,intercom-com-terms-of-service-updated-20260322
monday.com pricing/plan page changed,2026-04-03,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-03,monday.com,pro,medium,959797f804674fa0f1c241d147c4d62a45eb692d94338a48c816fac984d51823,monday-com-pricing-plan-page-changed-20260403
dropbox.com pricing/plan page changed,2026-04-02,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-02,dropbox.com,pro,medium,ceda231ba9e7359ab0dbde4f9d82a3ff3e9931e5c12bea0093dc814f8e0bc196,dropbox-com-pricing-plan-page-changed-20260402
dropbox.com terms updated,2026-04-02,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-04-02,dropbox.com,business,medium,4717215b7a7dad62f9081b89190d9869f746d6f0ccf86e76364af2f7f24786a6,dropbox-com-terms-updated-20260402
intercom.com pricing/plan page changed,2026-04-02,intercom.com pricing/plan page changed,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-02,intercom.com,pro,medium,e00ef959399ca70f58316cbce571441e5174031935cad56466b7cc69e30d243d,intercom-com-pricing-plan-page-changed-20260402
notion.so pricing/plan page changed,2026-04-02,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-04-02,notion.so,pro,medium,51270c0692dca14b7a55acaef34974a04f10388ab59eaf06016593598ec95abf,notion-so-pricing-plan-page-changed-20260402
intercom.com terms of service updated,2026-03-21,intercom.com terms of service updated,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2026-03-21,intercom.com,business,medium,9844e1a153f8b2eca0a8f94df8930188a6d701734f9779324eeb027e15451eb3,intercom-com-terms-of-service-updated-20260321
monday.com pricing/plan page changed,2026-04-02,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-02,monday.com,pro,medium,8522e1570953b7134957884f8282c9c35e24005e351b17c06b9bd88913caaefc,monday-com-pricing-plan-page-changed-20260402
dropbox.com pricing/plan page changed,2026-04-01,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-01,dropbox.com,pro,medium,c72d494e2bd637832ac3459b481998177918678a6eae18b12b95d823ef03f1b5,dropbox-com-pricing-plan-page-changed-20260401
dropbox.com terms updated,2026-04-01,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-04-01,dropbox.com,business,medium,ff18ace5fb9b5b940e81a28ca741e81433523421d2b4fb01c487ca93c421ee42,dropbox-com-terms-updated-20260401
notion.so pricing/plan page changed,2026-04-01,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-04-01,notion.so,pro,medium,8f70abdabcfe60d4b266f68efc950ce951eedf78784a02a0537bd210fbb3db4f,notion-so-pricing-plan-page-changed-20260401
monday.com pricing/plan page changed,2026-04-01,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-04-01,monday.com,pro,medium,7f5a3b983d807205fb340a900852257507ed0c1ab70d7591b653c430e5f9289e,monday-com-pricing-plan-page-changed-20260401
dropbox.com pricing/plan page changed,2026-03-31,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-31,dropbox.com,pro,medium,9077c2a6696c987cc91566ddc1b3eab956f66b17d7f2721f66c7cc6de03d47af,dropbox-com-pricing-plan-page-changed-20260331
dropbox.com terms updated,2026-03-31,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-03-31,dropbox.com,business,medium,a5aee55eda4af9ffb9126c3cdca0bc69420f0b7948c2285d7f36273d29c78dda,dropbox-com-terms-updated-20260331
notion.so pricing/plan page changed,2026-03-31,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-03-31,notion.so,pro,medium,dab2ed06d316ebe3d286d21bda2ac71e4066611564528880c90da2217267f5a1,notion-so-pricing-plan-page-changed-20260331
monday.com pricing/plan page changed,2026-03-31,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-31,monday.com,pro,medium,dc0d3d13c766b8db0a8dcbcf4d6344e08d800b7985937947f04cf02786431f31,monday-com-pricing-plan-page-changed-20260331
dropbox.com pricing/plan page changed,2026-03-30,dropbox.com pricing/plan page changed,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-30,dropbox.com,pro,medium,3d1ca73df7a164c70a60e7f0a5bec2d5a91d3f261f8781f16875165ffa07b142,dropbox-com-pricing-plan-page-changed-20260330
dropbox.com terms updated,2026-03-30,dropbox.com terms updated,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2026-03-30,dropbox.com,business,medium,0edf789c7d4a6608a6d1bc626af3ede8b81f420081859e1f8bb936e813dec683,dropbox-com-terms-updated-20260330
notion.so pricing/plan page changed,2026-03-30,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-03-30,notion.so,pro,medium,dec6fd6407261f30730c94380c8ce02349b9fc6061d3e8c06b2a9acf45e1e071,notion-so-pricing-plan-page-changed-20260330
zoom.us terms updated,2026-04-03,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-04-03,zoom.us,business,medium,8f34bc186daf7769b6ccf44b8f9b83c655619fc5d9fb74ea04d890f7b2699f8c,zoom-us-terms-updated-20260403
monday.com pricing/plan page changed,2026-03-30,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-30,monday.com,pro,medium,410ae03d38b0ca2fb4816ec555e0e41efc8ff0bc6caa36242f69a0b506824358,monday-com-pricing-plan-page-changed-20260330
notion.so pricing/plan page changed,2026-03-29,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-03-29,notion.so,pro,medium,ff8b568ab7815410a022e206e94d04e06859c2d974d4b4d299194980a1205ed2,notion-so-pricing-plan-page-changed-20260329
zoom.us terms updated,2026-04-02,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-04-02,zoom.us,business,medium,73f73b75cb27d5e51903fdf38fa107e5ba128ffe13f70ef487daed26a5784106,zoom-us-terms-updated-20260402
monday.com pricing/plan page changed,2026-03-29,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-29,monday.com,pro,medium,69d505582287ae1668c1fecbe8e96b6aeeb70e84aba61c31456b9d297cebaaea,monday-com-pricing-plan-page-changed-20260329
notion.so pricing/plan page changed,2026-03-28,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-03-28,notion.so,pro,medium,569052bf56a93169259c0ce64452a9a4631c74f7cb32470bf4f24b5975e4d1c4,notion-so-pricing-plan-page-changed-20260328
zoom.us terms updated,2026-04-01,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-04-01,zoom.us,business,medium,b6484664b5be055c676632ca5f7a50ecd236ea19b6e3b438bf83419c1aae43ed,zoom-us-terms-updated-20260401
monday.com pricing/plan page changed,2026-03-28,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-28,monday.com,pro,medium,096ba7520239db35bc9de20a556c2cb919abd709b540c62835151d5e04a6ba76,monday-com-pricing-plan-page-changed-20260328
notion.so pricing/plan page changed,2026-03-27,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-03-27,notion.so,pro,medium,21eec1c5c30aba3623487cfcc39cf3bf8b904295b7402cde237ed2f172a9f011,notion-so-pricing-plan-page-changed-20260327
zoom.us terms updated,2026-03-31,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-03-31,zoom.us,business,medium,3241e7eb7df4a974010beea3eaefc4ef5d27e5c25e63fbc3b3979485dc79f14a,zoom-us-terms-updated-20260331
monday.com pricing/plan page changed,2026-03-27,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-27,monday.com,pro,medium,107ffa699aeb28989f672262c30a832e93b0ef18d4e59c363fad5f6f288aa303,monday-com-pricing-plan-page-changed-20260327
notion.so pricing/plan page changed,2026-03-26,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-03-26,notion.so,pro,medium,5ce0ce60e22e009f351ce4e047efb72395b65f9f273096833b8579e6f68ae376,notion-so-pricing-plan-page-changed-20260326
zoom.us terms updated,2026-03-30,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-03-30,zoom.us,business,medium,af5c3225e3202dec03a537334878f26ca4d78c6fd0b5f465f741e9ac712e66be,zoom-us-terms-updated-20260330
monday.com pricing/plan page changed,2026-03-26,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-26,monday.com,pro,medium,2098ff2714117e250f4b895cc1b3e5750c4ee76c6cc2aa0af77beb7c975cb610,monday-com-pricing-plan-page-changed-20260326
notion.so pricing/plan page changed,2026-03-25,notion.so pricing/plan page changed,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2026-03-25,notion.so,pro,medium,b022ce76ec7f6581da06c8ef77138b3d08763f6d302cf612eb5f6a1272e19059,notion-so-pricing-plan-page-changed-20260325
zoom.us terms updated,2026-03-29,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-03-29,zoom.us,business,medium,867694042e4008d6dd2a692dd4f4a24a1df495761671f865ea4160243d6aeda7,zoom-us-terms-updated-20260329
monday.com pricing/plan page changed,2026-03-25,monday.com pricing/plan page changed,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2026-03-25,monday.com,pro,medium,94c2e4c2a572420bb720c908a3f5c04945688d16c9bd84ba688ecba2a60ba5dc,monday-com-pricing-plan-page-changed-20260325
zoom.us terms updated,2026-03-28,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-03-28,zoom.us,business,medium,48740f28be73221a2a2b790436a0c584db93e107512ba602c2e7313d97815a62,zoom-us-terms-updated-20260328
zoom.us terms updated,2026-03-27,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-03-27,zoom.us,business,medium,a79dedb450a2af79df940f54e3b2cd538c7b6e93aa10cf83b1ca842289b14fe6,zoom-us-terms-updated-20260327
zoom.us terms updated,2026-03-26,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-03-26,zoom.us,business,medium,223f00b72c2d95f4664d0321dc2d3becfb52ba969f69abaf88866b3bf7522f3f,zoom-us-terms-updated-20260326
zoom.us terms updated,2026-03-25,zoom.us terms updated,https://zoom.us/terms,High-impact legal/security change (auto-detected),2026-03-25,zoom.us,business,medium,89f78932fdea55b9038fd2d2921142fb859688bdc110daf02d9dc7e9b91d7c20,zoom-us-terms-updated-20260325
