url,change,captured_at,title,severity,tier,fingerprint,date,vendor,id,impact
https://github.com/dpa,github.com dpa updated,2026-07-30,github.com dpa updated,high,business,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,2026-07-30,github.com,github-com-dpa-updated-20260730,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-29,gitlab.com dpa updated,high,business,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,2026-07-29,gitlab.com,gitlab-com-dpa-updated-20260729,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,2026-07-29,sentry.io dpa updated,high,business,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,2026-07-29,sentry.io,sentry-io-dpa-updated-20260729,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,2026-07-29,github.com dpa updated,high,business,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,2026-07-29,github.com,github-com-dpa-updated-20260729,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-28,gitlab.com dpa updated,high,business,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,2026-07-28,gitlab.com,gitlab-com-dpa-updated-20260728,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,2026-07-28,sentry.io dpa updated,high,business,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,2026-07-28,sentry.io,sentry-io-dpa-updated-20260728,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,2026-07-28,github.com dpa updated,high,business,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,2026-07-28,github.com,github-com-dpa-updated-20260728,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-27,gitlab.com dpa updated,high,business,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,2026-07-27,gitlab.com,gitlab-com-dpa-updated-20260727,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,2026-07-27,sentry.io dpa updated,high,business,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,2026-07-27,sentry.io,sentry-io-dpa-updated-20260727,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,2026-07-27,github.com dpa updated,high,business,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,2026-07-27,github.com,github-com-dpa-updated-20260727,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-26,gitlab.com dpa updated,high,business,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,2026-07-26,gitlab.com,gitlab-com-dpa-updated-20260726,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,2026-07-26,sentry.io dpa updated,high,business,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,2026-07-26,sentry.io,sentry-io-dpa-updated-20260726,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,2026-07-26,github.com dpa updated,high,business,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,2026-07-26,github.com,github-com-dpa-updated-20260726,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-25,gitlab.com dpa updated,high,business,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,2026-07-25,gitlab.com,gitlab-com-dpa-updated-20260725,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,2026-07-25,sentry.io dpa updated,high,business,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,2026-07-25,sentry.io,sentry-io-dpa-updated-20260725,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,2026-07-25,github.com dpa updated,high,business,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,2026-07-25,github.com,github-com-dpa-updated-20260725,High-impact legal/security change (auto-detected)
https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-24,gitlab.com dpa updated,high,business,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,2026-07-24,gitlab.com,gitlab-com-dpa-updated-20260724,High-impact legal/security change (auto-detected)
https://sentry.io/dpa,sentry.io dpa updated,2026-07-24,sentry.io dpa updated,high,business,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,2026-07-24,sentry.io,sentry-io-dpa-updated-20260724,High-impact legal/security change (auto-detected)
https://github.com/dpa,github.com dpa updated,2026-07-24,github.com dpa updated,high,business,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,2026-07-24,github.com,github-com-dpa-updated-20260724,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,2026-08-02,zoom.us terms updated,medium,business,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811,2026-08-02,zoom.us,zoom-us-terms-updated-20260802,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,2026-08-01,zoom.us terms updated,medium,business,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,2026-08-01,zoom.us,zoom-us-terms-updated-20260801,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,2026-07-31,zoom.us terms updated,medium,business,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,2026-07-31,zoom.us,zoom-us-terms-updated-20260731,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,2026-07-30,zoom.us terms updated,medium,business,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,2026-07-30,zoom.us,zoom-us-terms-updated-20260730,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,2026-07-29,zoom.us terms updated,medium,business,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,2026-07-29,zoom.us,zoom-us-terms-updated-20260729,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-02,stripe.com pricing/plan page changed,medium,pro,89bb14cfcd8a50e0d66d9a5e94b4020eb0a01b39d89a6750688948282586a8ec,2026-08-02,stripe.com,stripe-com-pricing-plan-page-changed-20260802,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,2026-08-02,stripe.com terms updated,medium,business,03db99f833bbbd002bc2ce9ffaca92d0a175abaab7e9e24b5da154c8d40cc714,2026-08-02,stripe.com,stripe-com-terms-updated-20260802,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,2026-07-28,zoom.us terms updated,medium,business,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,2026-07-28,zoom.us,zoom-us-terms-updated-20260728,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-08-01,stripe.com pricing/plan page changed,medium,pro,e1371e23ae398b89d00d9b929b4758eaad61f6746aed1ee901df223457261078,2026-08-01,stripe.com,stripe-com-pricing-plan-page-changed-20260801,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,2026-08-01,stripe.com terms updated,medium,business,5f80bdb12059b12b378c81c154ca208699413d0001c5d2c7a518a1b8579b0db8,2026-08-01,stripe.com,stripe-com-terms-updated-20260801,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,2026-07-27,zoom.us terms updated,medium,business,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,2026-07-27,zoom.us,zoom-us-terms-updated-20260727,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-07-31,stripe.com pricing/plan page changed,medium,pro,c7b1faa5039819fe9d347f7f513cea67d2b4b538f4f37a49200c395f100bdbb5,2026-07-31,stripe.com,stripe-com-pricing-plan-page-changed-20260731,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,2026-07-31,stripe.com terms updated,medium,business,458602a15fbc8387858d684ac56ad78037873a990c18c93ded0497d9b532ab61,2026-07-31,stripe.com,stripe-com-terms-updated-20260731,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,2026-07-26,zoom.us terms updated,medium,business,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,2026-07-26,zoom.us,zoom-us-terms-updated-20260726,High-impact legal/security change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-07-30,stripe.com pricing/plan page changed,medium,pro,44d72d0713d7639b30e5214527cc49494eccc2677cd7496c60936028796fd6af,2026-07-30,stripe.com,stripe-com-pricing-plan-page-changed-20260730,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,2026-07-30,stripe.com terms updated,medium,business,ccecaf3f169be12019bf10c54c3201e5364243e2ba65ac8d4de28e366bec86f1,2026-07-30,stripe.com,stripe-com-terms-updated-20260730,High-impact legal/security change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,2026-07-25,zoom.us terms updated,medium,business,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,2026-07-25,zoom.us,zoom-us-terms-updated-20260725,High-impact legal/security change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-02,dropbox.com pricing/plan page changed,medium,pro,8d24b5b7fc1b7c85193feaa981bff6685e57411109db9d6157e4847ac0175941,2026-08-02,dropbox.com,dropbox-com-pricing-plan-page-changed-20260802,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,2026-08-02,dropbox.com terms updated,medium,business,1eb9f14ba5edfee5a8feb31ffcee7f02a196898635d387bff528b91853a55723,2026-08-02,dropbox.com,dropbox-com-terms-updated-20260802,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-02,notion.so pricing/plan page changed,medium,pro,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896,2026-08-02,notion.so,notion-so-pricing-plan-page-changed-20260802,Potential pricing/packaging change (auto-detected)
https://stripe.com/pricing,stripe.com pricing/plan page changed,2026-07-29,stripe.com pricing/plan page changed,medium,pro,45971a9a2358267143ea5089cb376aac8aba2d2f73e07d33be5d111e98db313a,2026-07-29,stripe.com,stripe-com-pricing-plan-page-changed-20260729,Potential pricing/packaging change (auto-detected)
https://stripe.com/terms,stripe.com terms updated,2026-07-29,stripe.com terms updated,medium,business,1fc70936eed437cd57dc27ea50a96338af4de5a09b4f23f46a228eea23f44597,2026-07-29,stripe.com,stripe-com-terms-updated-20260729,High-impact legal/security change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-02,monday.com pricing/plan page changed,medium,pro,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d,2026-08-02,monday.com,monday-com-pricing-plan-page-changed-20260802,Potential pricing/packaging change (auto-detected)
https://zoom.us/terms,zoom.us terms updated,2026-07-24,zoom.us terms updated,medium,business,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,2026-07-24,zoom.us,zoom-us-terms-updated-20260724,High-impact legal/security change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-08-01,dropbox.com pricing/plan page changed,medium,pro,2cf5f239653b67273fc9e570af1639de0614426f139125f3f2c5a75399e90fc4,2026-08-01,dropbox.com,dropbox-com-pricing-plan-page-changed-20260801,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,2026-08-01,dropbox.com terms updated,medium,business,88f35efbd103ce5e3987708d3f538550c21266e3b633f0e6fa8fb1483a56cab8,2026-08-01,dropbox.com,dropbox-com-terms-updated-20260801,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-01,notion.so pricing/plan page changed,medium,pro,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,2026-08-01,notion.so,notion-so-pricing-plan-page-changed-20260801,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-01,monday.com pricing/plan page changed,medium,pro,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,2026-08-01,monday.com,monday-com-pricing-plan-page-changed-20260801,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-07-31,dropbox.com pricing/plan page changed,medium,pro,352fb17813d0e71a1208bd244057b62bb1548f73d2630e0d64c40395b39541b5,2026-07-31,dropbox.com,dropbox-com-pricing-plan-page-changed-20260731,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,2026-07-31,dropbox.com terms updated,medium,business,e8d79d96ddcdee63e041145978e5a46bfceb31c633f03fd46b05866e8965acd8,2026-07-31,dropbox.com,dropbox-com-terms-updated-20260731,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-31,notion.so pricing/plan page changed,medium,pro,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,2026-07-31,notion.so,notion-so-pricing-plan-page-changed-20260731,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-31,monday.com pricing/plan page changed,medium,pro,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,2026-07-31,monday.com,monday-com-pricing-plan-page-changed-20260731,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-07-30,dropbox.com pricing/plan page changed,medium,pro,f96e5e9a7a7b0fab30ba2e4d284c0de42c2c83fb3d859b4c94f717b975bae877,2026-07-30,dropbox.com,dropbox-com-pricing-plan-page-changed-20260730,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,2026-07-30,dropbox.com terms updated,medium,business,010a84e43ab2ac93a891cf1eeaf5bb20c5aaf699808c32c8ff11795dce1c4fab,2026-07-30,dropbox.com,dropbox-com-terms-updated-20260730,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-30,notion.so pricing/plan page changed,medium,pro,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,2026-07-30,notion.so,notion-so-pricing-plan-page-changed-20260730,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-30,monday.com pricing/plan page changed,medium,pro,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,2026-07-30,monday.com,monday-com-pricing-plan-page-changed-20260730,Potential pricing/packaging change (auto-detected)
https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-07-29,dropbox.com pricing/plan page changed,medium,pro,6b1541c4ee32a12f00cf15b4875eb6e83202aa89860e77d5bb195d07d106473d,2026-07-29,dropbox.com,dropbox-com-pricing-plan-page-changed-20260729,Potential pricing/packaging change (auto-detected)
https://dropbox.com/terms,dropbox.com terms updated,2026-07-29,dropbox.com terms updated,medium,business,cadbe734405388c8fd3f8c06bfe54685b0f08d77651d6bc441459003ab8e36c4,2026-07-29,dropbox.com,dropbox-com-terms-updated-20260729,High-impact legal/security change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-29,notion.so pricing/plan page changed,medium,pro,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,2026-07-29,notion.so,notion-so-pricing-plan-page-changed-20260729,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-29,monday.com pricing/plan page changed,medium,pro,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,2026-07-29,monday.com,monday-com-pricing-plan-page-changed-20260729,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-28,notion.so pricing/plan page changed,medium,pro,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,2026-07-28,notion.so,notion-so-pricing-plan-page-changed-20260728,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-28,monday.com pricing/plan page changed,medium,pro,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,2026-07-28,monday.com,monday-com-pricing-plan-page-changed-20260728,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-27,notion.so pricing/plan page changed,medium,pro,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,2026-07-27,notion.so,notion-so-pricing-plan-page-changed-20260727,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-27,monday.com pricing/plan page changed,medium,pro,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,2026-07-27,monday.com,monday-com-pricing-plan-page-changed-20260727,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-26,notion.so pricing/plan page changed,medium,pro,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,2026-07-26,notion.so,notion-so-pricing-plan-page-changed-20260726,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-26,monday.com pricing/plan page changed,medium,pro,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,2026-07-26,monday.com,monday-com-pricing-plan-page-changed-20260726,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-25,notion.so pricing/plan page changed,medium,pro,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,2026-07-25,notion.so,notion-so-pricing-plan-page-changed-20260725,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-25,monday.com pricing/plan page changed,medium,pro,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,2026-07-25,monday.com,monday-com-pricing-plan-page-changed-20260725,Potential pricing/packaging change (auto-detected)
https://notion.so/pricing,notion.so pricing/plan page changed,2026-07-24,notion.so pricing/plan page changed,medium,pro,852034f27e9b52d8e78d21347117e13e3d34f70d2ed2dfa4beba9689149c3e0e,2026-07-24,notion.so,notion-so-pricing-plan-page-changed-20260724,Potential pricing/packaging change (auto-detected)
https://monday.com/pricing,monday.com pricing/plan page changed,2026-07-24,monday.com pricing/plan page changed,medium,pro,9f932f3482b78cb3e3fb1a60e3f75c4f07617c162d92fc7cfe94f91561cb8bf1,2026-07-24,monday.com,monday-com-pricing-plan-page-changed-20260724,Potential pricing/packaging change (auto-detected)
https://airtable.com/pricing,airtable.com pricing/plan page changed,2026-08-02,airtable.com pricing/plan page changed,medium,pro,052ed9feda3d93ba78aa6f2a0b91be27e692dadd16db9b86b5ef4e750faa01c1,2026-08-02,airtable.com,airtable-com-pricing-plan-page-changed-20260802,Potential pricing/packaging change (auto-detected)
