change,id,tier,fingerprint,vendor,impact,title,severity,captured_at,date,url
gitlab.com dpa updated,gitlab-com-dpa-updated-20260810,business,25d5f75fce6bd381ad49c43b45d446b593981f07b1cd4203b36952a379103ad5,gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,2026-08-10,2026-08-10,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260810,business,4e38f19630cbb8439b6c656e225bba63dce0f037a2b6ce38526675d2f6251901,sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,2026-08-10,2026-08-10,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260810,business,200388c2b3062c57bd28bc12bdaf38355e82313212bc8262d5cb009df48d1964,github.com,High-impact legal/security change (auto-detected),github.com dpa updated,high,2026-08-10,2026-08-10,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260809,business,39dc41bf96e3622ec1a7d257d09da2ba9b50813a7075a76d0fc917e7a8630087,gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,2026-08-09,2026-08-09,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260809,business,4bef2a336421a8fb29d799f8462d2072e518efae21cae27b41b73a6ca2fee17f,sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,2026-08-09,2026-08-09,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260809,business,1a5de9f0d3843d0135e427704a2739ecc83cc1dbef42a9647436e38742be2387,github.com,High-impact legal/security change (auto-detected),github.com dpa updated,high,2026-08-09,2026-08-09,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260808,business,129bcd48dafd4cdd895b815d64e4d96eb0a9ee5d0c35463a5a2412e33e7fc2ac,gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,2026-08-08,2026-08-08,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260808,business,69e1187b2f43e1ef80eea6363897498547c8b3243c3f691fd5f800ac40c5b0fd,sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,2026-08-08,2026-08-08,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260808,business,e3eb0bc474b75bca9f7a512d8b22c9114fdaf5af03d3675b4c789d03d5e722ad,github.com,High-impact legal/security change (auto-detected),github.com dpa updated,high,2026-08-08,2026-08-08,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260807,business,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a,gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,2026-08-07,2026-08-07,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260807,business,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,2026-08-07,2026-08-07,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260807,business,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,github.com,High-impact legal/security change (auto-detected),github.com dpa updated,high,2026-08-07,2026-08-07,https://github.com/dpa
zoom.us terms updated,zoom-us-terms-updated-20260816,business,c2f9e37021cbd4e43c0a749ea1ffd9b9db50ee1f20087e25b683142016f38e7d,zoom.us,High-impact legal/security change (auto-detected),zoom.us terms updated,medium,2026-08-16,2026-08-16,https://zoom.us/terms
zoom.us terms updated,zoom-us-terms-updated-20260815,business,1010bcce7cda2c2b4b9fb470e0be3194e83da256753ec93d79c39ae34c0bf181,zoom.us,High-impact legal/security change (auto-detected),zoom.us terms updated,medium,2026-08-15,2026-08-15,https://zoom.us/terms
zoom.us terms updated,zoom-us-terms-updated-20260814,business,462f699dd1e2a961bed8955f7be96b15089609ea209bbb17716aa42c0366d395,zoom.us,High-impact legal/security change (auto-detected),zoom.us terms updated,medium,2026-08-14,2026-08-14,https://zoom.us/terms
zoom.us terms updated,zoom-us-terms-updated-20260813,business,e59080c784b00ff703e4321fedd84dddd8d39b0a4cee53a78f6ec5556e7e2695,zoom.us,High-impact legal/security change (auto-detected),zoom.us terms updated,medium,2026-08-13,2026-08-13,https://zoom.us/terms
zoom.us terms updated,zoom-us-terms-updated-20260812,business,426464dc99e22820326d4b3e5563030f1f8f15bb7f47ee82833fa32322c33f0e,zoom.us,High-impact legal/security change (auto-detected),zoom.us terms updated,medium,2026-08-12,2026-08-12,https://zoom.us/terms
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260816,pro,435435dd7502d5857c2b6d70887acd7c5e3e15ee1022f6b8694dc6cfff98ca54,stripe.com,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium,2026-08-16,2026-08-16,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260816,business,ca422c19d0adc4275905a7c261c0124b29139e9bce9dd0488b1aa98b44b7348a,stripe.com,High-impact legal/security change (auto-detected),stripe.com terms updated,medium,2026-08-16,2026-08-16,https://stripe.com/terms
zoom.us terms updated,zoom-us-terms-updated-20260811,business,d09a6f0c7291947615e0e4344ef6c071eb98d46bd1a62dd07410281e16470d65,zoom.us,High-impact legal/security change (auto-detected),zoom.us terms updated,medium,2026-08-11,2026-08-11,https://zoom.us/terms
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260815,pro,258ac1cc3234a05b8f2cc481b442d3b396cbec5036e44bec54a02642b4249682,stripe.com,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium,2026-08-15,2026-08-15,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260815,business,0dbdd0697d1595f2ba0eb2dccee42192375582b41d463008eceb9afd123dbd50,stripe.com,High-impact legal/security change (auto-detected),stripe.com terms updated,medium,2026-08-15,2026-08-15,https://stripe.com/terms
zoom.us terms updated,zoom-us-terms-updated-20260810,business,7ba56367bb2893f8191132023d9d03ba7eb4b481e99db3f8db9a05e080534507,zoom.us,High-impact legal/security change (auto-detected),zoom.us terms updated,medium,2026-08-10,2026-08-10,https://zoom.us/terms
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260814,pro,bd3b84bef8e16431c1532cd2322bcf79a79cccd9092ebc911f4e4654959fa4cb,stripe.com,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium,2026-08-14,2026-08-14,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260814,business,7095e921b65edce86edfc960b1fe50358bce7b0630f47f099a7587eaab75cf64,stripe.com,High-impact legal/security change (auto-detected),stripe.com terms updated,medium,2026-08-14,2026-08-14,https://stripe.com/terms
zoom.us terms updated,zoom-us-terms-updated-20260809,business,9ffda980b554613fc1a63e8458eb8dd19600e5526729808f460eb03f6c2ed0ff,zoom.us,High-impact legal/security change (auto-detected),zoom.us terms updated,medium,2026-08-09,2026-08-09,https://zoom.us/terms
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260813,pro,511f9f7246c5a6ed0c1cd8261c679cde1fab416eb348b16550399fda91742d81,stripe.com,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium,2026-08-13,2026-08-13,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260813,business,d09d48738478e3ea1e82049e408c5be6e6d46d7ec60a1d2308171f0d5ef40830,stripe.com,High-impact legal/security change (auto-detected),stripe.com terms updated,medium,2026-08-13,2026-08-13,https://stripe.com/terms
zoom.us terms updated,zoom-us-terms-updated-20260808,business,40b3a5caee1dcdc2ce44d119f46c123c72e3756fa1a78879f90c6bf211d2fdfc,zoom.us,High-impact legal/security change (auto-detected),zoom.us terms updated,medium,2026-08-08,2026-08-08,https://zoom.us/terms
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260816,pro,6557eb728d2d6ca6b06980a6ac938605212ae6f409fd91ed536fa418d27388bc,dropbox.com,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium,2026-08-16,2026-08-16,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260816,business,95fa0ee39e8e905eba1313c5eb5936d4ec59db87ed702463f8bf8ca615e3d389,dropbox.com,High-impact legal/security change (auto-detected),dropbox.com terms updated,medium,2026-08-16,2026-08-16,https://dropbox.com/terms
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260816,pro,7044d89d37435e549191f18b418bd8539aa732c4201136190788a37606fcc15c,notion.so,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,2026-08-16,2026-08-16,https://notion.so/pricing
stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260812,pro,76bd1365a757de92bdd77c3cf0dba7559050770cd1fd7bb55af640407cba69dd,stripe.com,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,medium,2026-08-12,2026-08-12,https://stripe.com/pricing
stripe.com terms updated,stripe-com-terms-updated-20260812,business,6ab6d0c601fadd598b76519b148e7c85124df68e17d3d128254bad8214474aed,stripe.com,High-impact legal/security change (auto-detected),stripe.com terms updated,medium,2026-08-12,2026-08-12,https://stripe.com/terms
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260816,pro,6648e46a17674e15579adb15dbd9218126380076477a5a84219bf4a13f47313d,monday.com,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,2026-08-16,2026-08-16,https://monday.com/pricing
zoom.us terms updated,zoom-us-terms-updated-20260807,business,bac553448355c03c44a52392dfcbfbf74136c448cc587d6752bcd03b167bc91f,zoom.us,High-impact legal/security change (auto-detected),zoom.us terms updated,medium,2026-08-07,2026-08-07,https://zoom.us/terms
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260815,pro,8794dfb47e53a81df555c455ffd88b56d2bcccb155dc92648adc834598ab924b,dropbox.com,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium,2026-08-15,2026-08-15,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260815,business,7bc6ab5112582f9b696b599686246d4101a3d0504fd31b8c3574b1fcab5e4046,dropbox.com,High-impact legal/security change (auto-detected),dropbox.com terms updated,medium,2026-08-15,2026-08-15,https://dropbox.com/terms
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260815,pro,8462ea1f106206a2b56d97e698b16c498a0854181d99f550e0783d42237a95ac,notion.so,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,2026-08-15,2026-08-15,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260815,pro,4b3d9b8046f3857355191877096f565493dcca3f807b9c94d3508afe5e76a40c,monday.com,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,2026-08-15,2026-08-15,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260814,pro,2b942af0e2ce28cd1d0192cc9d6e6581c2833f206b8a956cf3bd3ad0a9ccc152,dropbox.com,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium,2026-08-14,2026-08-14,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260814,business,de3635bcf817c3c1d9ff751507e2b20b5273784fda4367cc131665dd3f14d740,dropbox.com,High-impact legal/security change (auto-detected),dropbox.com terms updated,medium,2026-08-14,2026-08-14,https://dropbox.com/terms
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260814,pro,f10927e35764a8e76278359c81e722c74bfba078738a16fea2305b5ea8c542c3,notion.so,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,2026-08-14,2026-08-14,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260814,pro,97a32bf8054648a032578f77bf18ea71a95ccff90ef636eb2d57203b284ff499,monday.com,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,2026-08-14,2026-08-14,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260813,pro,00013383bfc1ccdb9ced14a644ae4fb36aec88c07df74878060b9558e1aea359,dropbox.com,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium,2026-08-13,2026-08-13,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260813,business,09b3622232e5d42a62bd67fc4f3b081711c6cec23f4d3f2340ab0175b8a50254,dropbox.com,High-impact legal/security change (auto-detected),dropbox.com terms updated,medium,2026-08-13,2026-08-13,https://dropbox.com/terms
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260813,pro,7ab64babcd8694e136660d5558d9aa5b38905567c34e977826c7928bde4ae916,notion.so,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,2026-08-13,2026-08-13,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260813,pro,92fb7f0412c0fa615bc285752c275802ebbff53b50bf5a7cd840ab296a3c74d0,monday.com,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,2026-08-13,2026-08-13,https://monday.com/pricing
dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260812,pro,68bdd71c64dff1671995ee9fc4dd1bcdda1290bf83b6bf6a07bdb0ae2d51a991,dropbox.com,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,medium,2026-08-12,2026-08-12,https://dropbox.com/pricing
dropbox.com terms updated,dropbox-com-terms-updated-20260812,business,94103b58af1a1d7ab2c33d8e735ff04384d1f45fdd85292316e94560d062b2ce,dropbox.com,High-impact legal/security change (auto-detected),dropbox.com terms updated,medium,2026-08-12,2026-08-12,https://dropbox.com/terms
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260812,pro,632e1d660b26c74c628ac788eb76f8e3969b99bb4a4b1efbf0af4207553a4b17,notion.so,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,2026-08-12,2026-08-12,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260812,pro,fef56f5b6a5b6f03b021126aacb545b8de4e2d509daf8e7dbeefe419fa424731,monday.com,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,2026-08-12,2026-08-12,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260811,pro,ac088a00939ea97bb80acfe1792ffd7bc91f1de60750c01c5cac6680c791cd2f,notion.so,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,2026-08-11,2026-08-11,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260811,pro,2fa79b4c1d9dca8c0c107deea374da2cd8089c231d036e9512b01d809340fc35,monday.com,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,2026-08-11,2026-08-11,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260810,pro,daf75f895f923a7a98bf4d2a88f2183ecb8441a49fdc5b032c2a515c71a3e8bd,notion.so,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,2026-08-10,2026-08-10,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260810,pro,aa70cb9a75aed4343e32fafc70ee4c5063f8e9ad069c63f9376a2dbc56905a01,monday.com,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,2026-08-10,2026-08-10,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260809,pro,4cd77f3e2ee0c051a3defb4771dff164c9cda93c89775b1a7722e2e1b2b21389,notion.so,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,2026-08-09,2026-08-09,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260809,pro,fc37ed995fd7884f84fb796a73c4fcf3de944b5793ce755ab122a8d0a450bd51,monday.com,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,2026-08-09,2026-08-09,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260808,pro,4e3c87704ba0f51c9be1d089428528860fa29f244dd6c35cde30c0f322e9a3c7,notion.so,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,2026-08-08,2026-08-08,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260808,pro,d68ade3a58cd83f2cb59de3d495babf78d85d60946181cfa4f529401584b3b71,monday.com,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,2026-08-08,2026-08-08,https://monday.com/pricing
notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260807,pro,c6bd77df39ed3b36323ed71f5d41525a9885d002f478275ef47acce600562cde,notion.so,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,medium,2026-08-07,2026-08-07,https://notion.so/pricing
monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260807,pro,81b5570bca97439fd2802a4bbed1c64d997d7d2524ef4c293d33827eded2f1a5,monday.com,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,medium,2026-08-07,2026-08-07,https://monday.com/pricing
airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260816,pro,e5e35127869059faff5b57373d6642b656f5678ffbecef9a533dd4ecf5323b5a,airtable.com,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,medium,2026-08-16,2026-08-16,https://airtable.com/pricing
