tier,vendor,title,captured_at,date,impact,change,fingerprint,severity,url,id
business,gitlab.com,gitlab.com dpa updated,2026-07-30,2026-07-30,High-impact legal/security change (auto-detected),gitlab.com dpa updated,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260730
business,sentry.io,sentry.io dpa updated,2026-07-30,2026-07-30,High-impact legal/security change (auto-detected),sentry.io dpa updated,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260730
business,github.com,github.com dpa updated,2026-07-30,2026-07-30,High-impact legal/security change (auto-detected),github.com dpa updated,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,high,https://github.com/dpa,github-com-dpa-updated-20260730
business,gitlab.com,gitlab.com dpa updated,2026-07-29,2026-07-29,High-impact legal/security change (auto-detected),gitlab.com dpa updated,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260729
business,sentry.io,sentry.io dpa updated,2026-07-29,2026-07-29,High-impact legal/security change (auto-detected),sentry.io dpa updated,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260729
business,github.com,github.com dpa updated,2026-07-29,2026-07-29,High-impact legal/security change (auto-detected),github.com dpa updated,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,high,https://github.com/dpa,github-com-dpa-updated-20260729
business,gitlab.com,gitlab.com dpa updated,2026-07-28,2026-07-28,High-impact legal/security change (auto-detected),gitlab.com dpa updated,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260728
business,sentry.io,sentry.io dpa updated,2026-07-28,2026-07-28,High-impact legal/security change (auto-detected),sentry.io dpa updated,9735e785df9d0ebf2383879e0e9a83a371bce9a31e4381415be8e1b3dcb3d7e8,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260728
business,github.com,github.com dpa updated,2026-07-28,2026-07-28,High-impact legal/security change (auto-detected),github.com dpa updated,2110ebecc86053d7ccde4dc56853ce8d568087374dfa1c13872fca5ea4e30c70,high,https://github.com/dpa,github-com-dpa-updated-20260728
business,gitlab.com,gitlab.com dpa updated,2026-07-27,2026-07-27,High-impact legal/security change (auto-detected),gitlab.com dpa updated,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260727
business,sentry.io,sentry.io dpa updated,2026-07-27,2026-07-27,High-impact legal/security change (auto-detected),sentry.io dpa updated,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260727
business,github.com,github.com dpa updated,2026-07-27,2026-07-27,High-impact legal/security change (auto-detected),github.com dpa updated,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,high,https://github.com/dpa,github-com-dpa-updated-20260727
business,gitlab.com,gitlab.com dpa updated,2026-07-26,2026-07-26,High-impact legal/security change (auto-detected),gitlab.com dpa updated,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260726
business,sentry.io,sentry.io dpa updated,2026-07-26,2026-07-26,High-impact legal/security change (auto-detected),sentry.io dpa updated,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260726
business,github.com,github.com dpa updated,2026-07-26,2026-07-26,High-impact legal/security change (auto-detected),github.com dpa updated,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,high,https://github.com/dpa,github-com-dpa-updated-20260726
business,gitlab.com,gitlab.com dpa updated,2026-07-25,2026-07-25,High-impact legal/security change (auto-detected),gitlab.com dpa updated,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260725
business,sentry.io,sentry.io dpa updated,2026-07-25,2026-07-25,High-impact legal/security change (auto-detected),sentry.io dpa updated,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260725
business,github.com,github.com dpa updated,2026-07-25,2026-07-25,High-impact legal/security change (auto-detected),github.com dpa updated,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,high,https://github.com/dpa,github-com-dpa-updated-20260725
business,zoom.us,zoom.us terms updated,2026-08-03,2026-08-03,High-impact legal/security change (auto-detected),zoom.us terms updated,5757eb6b948d3f58f35f604358a985cbea5763df30ca16ce547d8167861995c3,medium,https://zoom.us/terms,zoom-us-terms-updated-20260803
business,zoom.us,zoom.us terms updated,2026-08-02,2026-08-02,High-impact legal/security change (auto-detected),zoom.us terms updated,5b10bc0ef04c89ec7570fee6af88c455db8378403ffa41af79309e66988a8811,medium,https://zoom.us/terms,zoom-us-terms-updated-20260802
business,zoom.us,zoom.us terms updated,2026-08-01,2026-08-01,High-impact legal/security change (auto-detected),zoom.us terms updated,8add8d5d3097415ad99ef4a3ada3fcafc715dc0811257c8a5becc41dc1d35784,medium,https://zoom.us/terms,zoom-us-terms-updated-20260801
business,zoom.us,zoom.us terms updated,2026-07-31,2026-07-31,High-impact legal/security change (auto-detected),zoom.us terms updated,6f27350bbbec40883b0541f821b08c6ad02e1e28d17a069d45d57f1ee171b441,medium,https://zoom.us/terms,zoom-us-terms-updated-20260731
business,zoom.us,zoom.us terms updated,2026-07-30,2026-07-30,High-impact legal/security change (auto-detected),zoom.us terms updated,e0ea7f08e3574c9ab13f4c0bce02ed381d5eebfea32b31fb777fa68a9efadef2,medium,https://zoom.us/terms,zoom-us-terms-updated-20260730
pro,stripe.com,stripe.com pricing/plan page changed,2026-08-03,2026-08-03,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,0943072e32b03a050fca5938637e8526a2b58bca11535d977dc4ad24331e785d,medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260803
business,stripe.com,stripe.com terms updated,2026-08-03,2026-08-03,High-impact legal/security change (auto-detected),stripe.com terms updated,978c2a404a9a670f7f5f92521f40d1e22f5fd7cb98a7d5f6548a2e3d6c7c0375,medium,https://stripe.com/terms,stripe-com-terms-updated-20260803
business,zoom.us,zoom.us terms updated,2026-07-29,2026-07-29,High-impact legal/security change (auto-detected),zoom.us terms updated,24fb5ade0b8a8601579877bfb22adaced1283dce1b0829be3f9e4b4e35a80525,medium,https://zoom.us/terms,zoom-us-terms-updated-20260729
pro,stripe.com,stripe.com pricing/plan page changed,2026-08-02,2026-08-02,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,89bb14cfcd8a50e0d66d9a5e94b4020eb0a01b39d89a6750688948282586a8ec,medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260802
business,stripe.com,stripe.com terms updated,2026-08-02,2026-08-02,High-impact legal/security change (auto-detected),stripe.com terms updated,03db99f833bbbd002bc2ce9ffaca92d0a175abaab7e9e24b5da154c8d40cc714,medium,https://stripe.com/terms,stripe-com-terms-updated-20260802
business,zoom.us,zoom.us terms updated,2026-07-28,2026-07-28,High-impact legal/security change (auto-detected),zoom.us terms updated,5c2296e69c7305b0b3fa7215b254fedc10cfb9bb32c4617901108717855834a7,medium,https://zoom.us/terms,zoom-us-terms-updated-20260728
pro,stripe.com,stripe.com pricing/plan page changed,2026-08-01,2026-08-01,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,e1371e23ae398b89d00d9b929b4758eaad61f6746aed1ee901df223457261078,medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260801
business,stripe.com,stripe.com terms updated,2026-08-01,2026-08-01,High-impact legal/security change (auto-detected),stripe.com terms updated,5f80bdb12059b12b378c81c154ca208699413d0001c5d2c7a518a1b8579b0db8,medium,https://stripe.com/terms,stripe-com-terms-updated-20260801
business,zoom.us,zoom.us terms updated,2026-07-27,2026-07-27,High-impact legal/security change (auto-detected),zoom.us terms updated,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,medium,https://zoom.us/terms,zoom-us-terms-updated-20260727
pro,stripe.com,stripe.com pricing/plan page changed,2026-07-31,2026-07-31,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,c7b1faa5039819fe9d347f7f513cea67d2b4b538f4f37a49200c395f100bdbb5,medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260731
business,stripe.com,stripe.com terms updated,2026-07-31,2026-07-31,High-impact legal/security change (auto-detected),stripe.com terms updated,458602a15fbc8387858d684ac56ad78037873a990c18c93ded0497d9b532ab61,medium,https://stripe.com/terms,stripe-com-terms-updated-20260731
business,zoom.us,zoom.us terms updated,2026-07-26,2026-07-26,High-impact legal/security change (auto-detected),zoom.us terms updated,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,medium,https://zoom.us/terms,zoom-us-terms-updated-20260726
pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-03,2026-08-03,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,7692c6cebe02ce7e4083f6f2e71b235ae3c66386a2ae587b0356691c850300da,medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260803
business,dropbox.com,dropbox.com terms updated,2026-08-03,2026-08-03,High-impact legal/security change (auto-detected),dropbox.com terms updated,bcfa2ca9c3d52ba30e540627e2cff8f49d5bc8747fe70e9be2d91d09412ad096,medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260803
pro,notion.so,notion.so pricing/plan page changed,2026-08-03,2026-08-03,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,91a674a30958b8b548fe63dedc7ac5c00ea8f90a17952ec88dcf670b32334785,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260803
pro,stripe.com,stripe.com pricing/plan page changed,2026-07-30,2026-07-30,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,44d72d0713d7639b30e5214527cc49494eccc2677cd7496c60936028796fd6af,medium,https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260730
business,stripe.com,stripe.com terms updated,2026-07-30,2026-07-30,High-impact legal/security change (auto-detected),stripe.com terms updated,ccecaf3f169be12019bf10c54c3201e5364243e2ba65ac8d4de28e366bec86f1,medium,https://stripe.com/terms,stripe-com-terms-updated-20260730
pro,monday.com,monday.com pricing/plan page changed,2026-08-03,2026-08-03,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,9237058647e2c82ff999e931a6e117c10d083694158d40acb68d74c8052c5895,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260803
business,zoom.us,zoom.us terms updated,2026-07-25,2026-07-25,High-impact legal/security change (auto-detected),zoom.us terms updated,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,medium,https://zoom.us/terms,zoom-us-terms-updated-20260725
pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-02,2026-08-02,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,8d24b5b7fc1b7c85193feaa981bff6685e57411109db9d6157e4847ac0175941,medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260802
business,dropbox.com,dropbox.com terms updated,2026-08-02,2026-08-02,High-impact legal/security change (auto-detected),dropbox.com terms updated,1eb9f14ba5edfee5a8feb31ffcee7f02a196898635d387bff528b91853a55723,medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260802
pro,notion.so,notion.so pricing/plan page changed,2026-08-02,2026-08-02,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,ff17b198003ed9d847c62b080679526c5a953f6573df33f3ba325cb8d1139896,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260802
pro,monday.com,monday.com pricing/plan page changed,2026-08-02,2026-08-02,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,c0161979eb32ed9120950127d5336e32acac896bc8faae07303ea590a5d0984d,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260802
pro,dropbox.com,dropbox.com pricing/plan page changed,2026-08-01,2026-08-01,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,2cf5f239653b67273fc9e570af1639de0614426f139125f3f2c5a75399e90fc4,medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260801
business,dropbox.com,dropbox.com terms updated,2026-08-01,2026-08-01,High-impact legal/security change (auto-detected),dropbox.com terms updated,88f35efbd103ce5e3987708d3f538550c21266e3b633f0e6fa8fb1483a56cab8,medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260801
pro,notion.so,notion.so pricing/plan page changed,2026-08-01,2026-08-01,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,e21486de58d21b41bebb26079ea4fb0d61d72afa18d1c530712d070120b5a02e,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260801
pro,monday.com,monday.com pricing/plan page changed,2026-08-01,2026-08-01,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,155bd74a71a77e3bb976de1db456d2525b5c946fc5b704f37d67aae36253d620,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260801
pro,dropbox.com,dropbox.com pricing/plan page changed,2026-07-31,2026-07-31,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,352fb17813d0e71a1208bd244057b62bb1548f73d2630e0d64c40395b39541b5,medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260731
business,dropbox.com,dropbox.com terms updated,2026-07-31,2026-07-31,High-impact legal/security change (auto-detected),dropbox.com terms updated,e8d79d96ddcdee63e041145978e5a46bfceb31c633f03fd46b05866e8965acd8,medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260731
pro,notion.so,notion.so pricing/plan page changed,2026-07-31,2026-07-31,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,8b36ceffe4646969cad84ce677b6082b8afa5f3391831f95ccf03a9fe0bfa2fd,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260731
pro,monday.com,monday.com pricing/plan page changed,2026-07-31,2026-07-31,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,c944706ec542619cef3278d36b62b58f34d635948c065a62d0db043583000762,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260731
pro,dropbox.com,dropbox.com pricing/plan page changed,2026-07-30,2026-07-30,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,f96e5e9a7a7b0fab30ba2e4d284c0de42c2c83fb3d859b4c94f717b975bae877,medium,https://dropbox.com/pricing,dropbox-com-pricing-plan-page-changed-20260730
business,dropbox.com,dropbox.com terms updated,2026-07-30,2026-07-30,High-impact legal/security change (auto-detected),dropbox.com terms updated,010a84e43ab2ac93a891cf1eeaf5bb20c5aaf699808c32c8ff11795dce1c4fab,medium,https://dropbox.com/terms,dropbox-com-terms-updated-20260730
pro,notion.so,notion.so pricing/plan page changed,2026-07-30,2026-07-30,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,c37fed50e9265ba5b61c42162a35484020816c61d42805d8ab8a4e6d527bc85b,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260730
pro,monday.com,monday.com pricing/plan page changed,2026-07-30,2026-07-30,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,849f6c57911251590582e6d6383e1cb87f6d44cec8b14e1fac22411d1d291b88,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260730
pro,notion.so,notion.so pricing/plan page changed,2026-07-29,2026-07-29,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,cce708e002daee2ea4f7c4db8b1cae28c11f6e4a7c2b9c3866968e9dcaf42c8e,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260729
pro,monday.com,monday.com pricing/plan page changed,2026-07-29,2026-07-29,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,bfdba3dd1eb9f3afc7162c91c7a672e67dc59c906a9ed8b5c45377f5cc68744b,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260729
pro,notion.so,notion.so pricing/plan page changed,2026-07-28,2026-07-28,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,c3af39a3932286191491aa037f33d117feda1b90071ce27d1fcf8fdf4e68feb4,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260728
pro,monday.com,monday.com pricing/plan page changed,2026-07-28,2026-07-28,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,a18eb3980f05a89a1a0fbf8a03eb3cfaeb5e1d85043cc5e6dbdc0cc2f02b6f5d,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260728
pro,notion.so,notion.so pricing/plan page changed,2026-07-27,2026-07-27,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,cd5499d83503a0d569a98ea3a5747ecc7f2845cfce19f7507fd9cad08dc16ad9,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260727
pro,monday.com,monday.com pricing/plan page changed,2026-07-27,2026-07-27,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,a4f9e3f0841e9b02dda4dc68732493093c9ae98ab3035671031c398b740c9772,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260727
pro,notion.so,notion.so pricing/plan page changed,2026-07-26,2026-07-26,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,2bd9dbad1ec4612adf281375a49202de689b0ade868138aa5eae3dd124f8d9b2,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260726
pro,monday.com,monday.com pricing/plan page changed,2026-07-26,2026-07-26,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,830b5838b7e560cd30ae9af9e73c5e2fb528ac537f5dc222c7cd58d5cd7db144,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260726
pro,notion.so,notion.so pricing/plan page changed,2026-07-25,2026-07-25,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,6c7df514ce47aa1dc17f7e01e6a83ed02c68af6567604ea7f5158c4befa18900,medium,https://notion.so/pricing,notion-so-pricing-plan-page-changed-20260725
pro,monday.com,monday.com pricing/plan page changed,2026-07-25,2026-07-25,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,112ea5b22fa4a3867d1ac3f6a3f4537f35ba19b8fbdfa60e1c10236f2f278690,medium,https://monday.com/pricing,monday-com-pricing-plan-page-changed-20260725
pro,airtable.com,airtable.com pricing/plan page changed,2026-08-03,2026-08-03,Potential pricing/packaging change (auto-detected),airtable.com pricing/plan page changed,cecd81361eeb0581862c29fe9045870423135f6d432956aad77ba0853007f148,medium,https://airtable.com/pricing,airtable-com-pricing-plan-page-changed-20260803
