title,severity,id,impact,url,change,fingerprint,tier,captured_at,vendor,date
sentry.io dpa updated,high,sentry-io-dpa-updated-20260120,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,business,2026-01-20,sentry.io,2026-01-20
github.com dpa updated,high,github-com-dpa-updated-20260120,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,business,2026-01-20,github.com,2026-01-20
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260119,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,business,2026-01-19,gitlab.com,2026-01-19
sentry.io dpa updated,high,sentry-io-dpa-updated-20260119,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,business,2026-01-19,sentry.io,2026-01-19
github.com dpa updated,high,github-com-dpa-updated-20260119,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,23979fcc58a4a609d4c0b0c9711c3f3f84ac3b551641724f88f5326f8e76d7c9,business,2026-01-19,github.com,2026-01-19
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260118,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,business,2026-01-18,gitlab.com,2026-01-18
sentry.io dpa updated,high,sentry-io-dpa-updated-20260118,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,business,2026-01-18,sentry.io,2026-01-18
github.com dpa updated,high,github-com-dpa-updated-20260118,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,business,2026-01-18,github.com,2026-01-18
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260117,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,501e80d4166fce1e47a2df3b1ac3ed373f954ead7e15b22e30426197319be1e1,business,2026-01-17,gitlab.com,2026-01-17
sentry.io dpa updated,high,sentry-io-dpa-updated-20260117,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,d9d56cebad836797070a42d3edf630eddde91d6cc08bf2d64c6cecaf9772da8e,business,2026-01-17,sentry.io,2026-01-17
github.com dpa updated,high,github-com-dpa-updated-20260117,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,3c6bf2407f2614c058888ed83eaa56d14e3db2840d27eafef3380f14b34520b2,business,2026-01-17,github.com,2026-01-17
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260116,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889,business,2026-01-16,gitlab.com,2026-01-16
sentry.io dpa updated,high,sentry-io-dpa-updated-20260116,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37,business,2026-01-16,sentry.io,2026-01-16
github.com dpa updated,high,github-com-dpa-updated-20260116,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba,business,2026-01-16,github.com,2026-01-16
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260115,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,336c618acd7a2a31afd6f364457d26a31c0ad0f1089b393fc9a795f8f4256974,business,2026-01-15,gitlab.com,2026-01-15
sentry.io dpa updated,high,sentry-io-dpa-updated-20260115,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,1edaeb50c1fd5457e15802f0bec7ee2e2c52af0725ddf5332b78bcee92549288,business,2026-01-15,sentry.io,2026-01-15
github.com dpa updated,high,github-com-dpa-updated-20260115,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,bf063eda1a1cdc1984edf24919f2670837375e1e6b7090f81d079e2396fcf05c,business,2026-01-15,github.com,2026-01-15
gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260114,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab.com dpa updated,a22d64e0c3a07e497e83c4b8464eeffe8798354981c08df881f42339124a1050,business,2026-01-14,gitlab.com,2026-01-14
sentry.io dpa updated,high,sentry-io-dpa-updated-20260114,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry.io dpa updated,cc2a42e9551b8f4547a9e81ceb611308026ab708b0e1a21bf8d3b92c06ec0a57,business,2026-01-14,sentry.io,2026-01-14
github.com dpa updated,high,github-com-dpa-updated-20260114,High-impact legal/security change (auto-detected),https://github.com/dpa,github.com dpa updated,318bbbfdf0d3b2bb7fae48458faf4d2567f9bb03f6aa40efe33a712c6ccc1ad8,business,2026-01-14,github.com,2026-01-14
airtable.com dpa updated,high,airtable-com-dpa-updated-20260123,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,e2704b082042cd4c607fbd95034aa5f6047670eab9f09e53b6327b10319cc00b,business,2026-01-23,airtable.com,2026-01-23
airtable.com dpa updated,high,airtable-com-dpa-updated-20260122,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,business,2026-01-22,airtable.com,2026-01-22
airtable.com dpa updated,high,airtable-com-dpa-updated-20260121,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,0696fa7fb81fcb2407e2d43ddf6ee7eb122f11d042ee6b8ad49a713df59e71ef,business,2026-01-21,airtable.com,2026-01-21
airtable.com dpa updated,high,airtable-com-dpa-updated-20260120,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,23619b4e0e81332cb9a3e697ee0d7abbce95d92d052c96c6ef258bc788c332ff,business,2026-01-20,airtable.com,2026-01-20
airtable.com dpa updated,high,airtable-com-dpa-updated-20260119,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,10a5110b52e8c1fbe36a46b19b94a18309b9d3389d036d3bb65f106b2ccab4df,business,2026-01-19,airtable.com,2026-01-19
airtable.com dpa updated,high,airtable-com-dpa-updated-20260118,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,266b651b1f392099677657492f3f1ec0e1409762553c72366d0f3f021f04ee82,business,2026-01-18,airtable.com,2026-01-18
airtable.com dpa updated,high,airtable-com-dpa-updated-20260117,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,b3e664b4dc3a8f500310385ca44e1d940b1ea2181d491ed7d7a8f5271402d641,business,2026-01-17,airtable.com,2026-01-17
stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260123,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,215d35293e1a3541f2c83dadec8f6bbc49429f0717fcb44cdaf86602314530a4,pro,2026-01-23,stripe.com,2026-01-23
stripe.com terms updated,medium,stripe-com-terms-updated-20260123,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,3c3acea8feeccb318e1fa587d55dabd0aafb6bb20ad624b431443f35a61b15ab,business,2026-01-23,stripe.com,2026-01-23
airtable.com dpa updated,high,airtable-com-dpa-updated-20260116,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,89d032dda57f34b8e14bf1d3018241509304f717a3df003a038dfabdc04deaf3,business,2026-01-16,airtable.com,2026-01-16
stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260122,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,687cd0ad9ed2282fcafbae47db4a1d36d50fb7a07a3673ccb8f7d1bb2fae8cac,pro,2026-01-22,stripe.com,2026-01-22
stripe.com terms updated,medium,stripe-com-terms-updated-20260122,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,ff125a8924fcd66d1af40edd7b5863d36469c2e2b42d7e9bba925a6aeb8e4e59,business,2026-01-22,stripe.com,2026-01-22
airtable.com dpa updated,high,airtable-com-dpa-updated-20260115,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,5721aa630d3715cb532c57dffabbec43d438afe29af50d389525d2563daf16e3,business,2026-01-15,airtable.com,2026-01-15
stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260121,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,f3baba581372516fe712c32f132f04c06445c60aebb931e7591b38cd8e079596,pro,2026-01-21,stripe.com,2026-01-21
stripe.com terms updated,medium,stripe-com-terms-updated-20260121,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,54779272da76caf32ffa52f9fb4462e66743ebbaa15ff84cf78d220e0f256934,business,2026-01-21,stripe.com,2026-01-21
airtable.com dpa updated,high,airtable-com-dpa-updated-20260114,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable.com dpa updated,61e1cac40c042a7fe76c9022aff143c65c6c4a8e1997158fb37b9b4f22efab73,business,2026-01-14,airtable.com,2026-01-14
stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260120,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,7e234d60db242d75c4f152c3a7a14bc37ad886d622398b1de471aacc505e128c,pro,2026-01-20,stripe.com,2026-01-20
stripe.com terms updated,medium,stripe-com-terms-updated-20260120,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,7e80f3eb8b4085b56e6011d8bcc087a48e80f0dd4782b35a4d0eeeaeebb9cd60,business,2026-01-20,stripe.com,2026-01-20
dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260123,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,84eea23beef0911fd04878ea0f16fccfa79d906ad1f353cca152188fb7c73644,pro,2026-01-23,dropbox.com,2026-01-23
dropbox.com terms updated,medium,dropbox-com-terms-updated-20260123,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,17d84f33515cfcd5253f69d99c6266dadf1e175baff8c4312bdf32fb4f5a8138,business,2026-01-23,dropbox.com,2026-01-23
intercom.com pricing/plan page changed,medium,intercom-com-pricing-plan-page-changed-20260123,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom.com pricing/plan page changed,28d455d25377787455a1b98c17ba066602a9735a488b20cff461a6e8c56dbb87,pro,2026-01-23,intercom.com,2026-01-23
intercom.com terms of service updated,medium,intercom-com-terms-of-service-updated-20260123,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom.com terms of service updated,8047991e5f9d577bef5daaef95b8b83cad58ce8d67bf166b9b5050d08694f800,business,2026-01-23,intercom.com,2026-01-23
notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260123,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,bae5da49c119cb34ebf7ae472cf1f08402a3aac5874271579254d7751a925728,pro,2026-01-23,notion.so,2026-01-23
stripe.com pricing/plan page changed,medium,stripe-com-pricing-plan-page-changed-20260119,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe.com pricing/plan page changed,6269c6895e7e1505127eb7945a5918119f336779e0c33131811aea21b13908fe,pro,2026-01-19,stripe.com,2026-01-19
stripe.com terms updated,medium,stripe-com-terms-updated-20260119,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe.com terms updated,a9c102e9f650e6b810375d4fc65abec0652fb0011ade92be8c538253604024fe,business,2026-01-19,stripe.com,2026-01-19
monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260123,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,8daae8f52a616c1cccbff83d69f192beccb68e08e5e84a8431589b923674ed5a,pro,2026-01-23,monday.com,2026-01-23
dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260122,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,fbd166f1a68d3d9dd49359a5c131887119e5ce5091c123089b3619c777d8e26a,pro,2026-01-22,dropbox.com,2026-01-22
dropbox.com terms updated,medium,dropbox-com-terms-updated-20260122,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,c949ca735bb46f96db4a99d3cb5cd83fa25bef5840788f02382716797a274db8,business,2026-01-22,dropbox.com,2026-01-22
intercom.com pricing/plan page changed,medium,intercom-com-pricing-plan-page-changed-20260122,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom.com pricing/plan page changed,5b7577563db769d65c4c353d03a1c3d04fbfebd95bff490e7eba72371c569811,pro,2026-01-22,intercom.com,2026-01-22
intercom.com terms of service updated,medium,intercom-com-terms-of-service-updated-20260122,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom.com terms of service updated,e60f6578dc76d2a4779125c13a8db91cd179149900acaa80099b78660db0706a,business,2026-01-22,intercom.com,2026-01-22
notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260122,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,ab3bb98205e690214d98e93d968826b5899c85a71b945ac1a5a8fa33f4084f5c,pro,2026-01-22,notion.so,2026-01-22
monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260122,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,24c8b0ae47dd6c172f8411767b2b337b8eb8cf7ea72707de2b6c6ccecd6b17e3,pro,2026-01-22,monday.com,2026-01-22
dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260121,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,f35283eb7a2560eda51b448e8fa05747611b988cd4d4a8b11ff0a01236a7317d,pro,2026-01-21,dropbox.com,2026-01-21
dropbox.com terms updated,medium,dropbox-com-terms-updated-20260121,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,e5366db5cefc69ed5d96d6832d40cd8fe7aadba0c3f5819ff81105a191bef8e7,business,2026-01-21,dropbox.com,2026-01-21
intercom.com pricing/plan page changed,medium,intercom-com-pricing-plan-page-changed-20260121,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom.com pricing/plan page changed,fe64ab4676214aa72d9166e27d318bb3cb47bc52b3e777a117b9e233100f3cc1,pro,2026-01-21,intercom.com,2026-01-21
intercom.com terms of service updated,medium,intercom-com-terms-of-service-updated-20260121,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom.com terms of service updated,b4a8142d1a05f5ebee8d8b56091466fc68c4847fff06038949016d953dc29037,business,2026-01-21,intercom.com,2026-01-21
notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260121,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,59bb00f69a62d421caa774fbf0d470783ecb04d2c2163d915b36390fd65997f9,pro,2026-01-21,notion.so,2026-01-21
monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260121,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,4e21660ab313b6317e052ae417fbb568957eca18f0fa45be49cd3fd0cd24e94c,pro,2026-01-21,monday.com,2026-01-21
dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260120,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,3814060dbe1d85e08bf611bc06095a8f00c68f913863ef251fd48a89980a3bae,pro,2026-01-20,dropbox.com,2026-01-20
dropbox.com terms updated,medium,dropbox-com-terms-updated-20260120,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,6c6246ea9f999a54ec74759b43ed61d6f107760f344b0eabd6b1b03ca2e2f5a3,business,2026-01-20,dropbox.com,2026-01-20
intercom.com pricing/plan page changed,medium,intercom-com-pricing-plan-page-changed-20260120,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom.com pricing/plan page changed,d1ec17276bce94a49f6bb831e1caddf0c962912e196718b4f7e2e2a9313be392,pro,2026-01-20,intercom.com,2026-01-20
intercom.com terms of service updated,medium,intercom-com-terms-of-service-updated-20260120,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom.com terms of service updated,204d13f5e8180a715ab2cdf570d907ac4386a62b4c2f54cf3cc33d816f11c1e7,business,2026-01-20,intercom.com,2026-01-20
notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260120,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,2fd117841bfee6dcf28f669788ca042e20b09bbc1e467e503462da6fb6c3e3c1,pro,2026-01-20,notion.so,2026-01-20
monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260120,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,3ff712fadaaedc63c0c707172d4fb83a98629616945005529556144e6f992ee4,pro,2026-01-20,monday.com,2026-01-20
dropbox.com pricing/plan page changed,medium,dropbox-com-pricing-plan-page-changed-20260119,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,dropbox.com pricing/plan page changed,8fbb3a463ceae19818731a48c433467e66a1d734a56c52ecf3cbb06d6d7f607e,pro,2026-01-19,dropbox.com,2026-01-19
dropbox.com terms updated,medium,dropbox-com-terms-updated-20260119,High-impact legal/security change (auto-detected),https://dropbox.com/terms,dropbox.com terms updated,5ebdca7e77d561e5e84cc0e09880445572b18010b4657e96325a00e1ee356dbb,business,2026-01-19,dropbox.com,2026-01-19
intercom.com pricing/plan page changed,medium,intercom-com-pricing-plan-page-changed-20260119,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,intercom.com pricing/plan page changed,561921b98dc1196b3299c1ebbfba77a876f4fbb363cdefbfbaf16613d2fc2afd,pro,2026-01-19,intercom.com,2026-01-19
intercom.com terms of service updated,medium,intercom-com-terms-of-service-updated-20260119,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,intercom.com terms of service updated,d977161b07de825de4f32316e9bbd74c32b02f7479f2fbb78918e8fab73c4e24,business,2026-01-19,intercom.com,2026-01-19
notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260119,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,f5ea814e3e825068cf582475dee0a22a0e0685f6bec7f7867a367caed7a6d7a2,pro,2026-01-19,notion.so,2026-01-19
zoom.us terms updated,medium,zoom-us-terms-updated-20260123,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,27404ab6c4f01790ad6536b0387e423c04369d68de0e01faa182d9ab75cb97b4,business,2026-01-23,zoom.us,2026-01-23
monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260119,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,b0567c71bcff56f6f7d83a55f6c195afe9b8cae61e83daa6798c3f7f323e8fda,pro,2026-01-19,monday.com,2026-01-19
notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260118,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,f3e536afbb59c0de030e44162dec9aa7a126160004e2d8b08e3cb90804238a4f,pro,2026-01-18,notion.so,2026-01-18
zoom.us terms updated,medium,zoom-us-terms-updated-20260122,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,2344898e482837ec9cf8ac53dcfae390f3b0ac000f5b3157b45567e098613ad8,business,2026-01-22,zoom.us,2026-01-22
monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260118,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,36eb6d3fc038c311ee8444dcb39506520869802cbcdb14a01940245fe628919f,pro,2026-01-18,monday.com,2026-01-18
notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260117,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,628e0c2f23ed297f564d6df68216a9c6f3f51002c9adcce29a00f10662745c8e,pro,2026-01-17,notion.so,2026-01-17
zoom.us terms updated,medium,zoom-us-terms-updated-20260121,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,04ff742a9f9640429cd83a187eb5aa39940c53c14adc220421cf4b9a3ae88305,business,2026-01-21,zoom.us,2026-01-21
monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260117,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,0decf7652ad30c559b8b01b0a722d2538b69e0a9020ab029bd69aae53cd0a273,pro,2026-01-17,monday.com,2026-01-17
notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,cbaaad540bd7a85f25b1f55d459b5780866f11d103d9f0257228b5e2a014027b,pro,2026-01-16,notion.so,2026-01-16
zoom.us terms updated,medium,zoom-us-terms-updated-20260120,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,1ce21df7945d8090de82451858e7a698e18a11a1e7092d02fa60e792d39c7485,business,2026-01-20,zoom.us,2026-01-20
monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260116,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,c229fdfccc7100982e2fa20b51b4db38c1e0277569dce69cb065aff963abadd0,pro,2026-01-16,monday.com,2026-01-16
notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,fa904b7c14a12961b37942380265304f421ce3b8c24ce7f4f6fecb7bdf2c603c,pro,2026-01-15,notion.so,2026-01-15
zoom.us terms updated,medium,zoom-us-terms-updated-20260119,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,1432d50c91e409bcd4dc2078e34e1af3a41130a0cc26826ea133ac021985aaaf,business,2026-01-19,zoom.us,2026-01-19
monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260115,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,3848815aea98a807a7b03dc2cafbd7b304391a1ac1cca66ed19ba84c560fd30a,pro,2026-01-15,monday.com,2026-01-15
notion.so pricing/plan page changed,medium,notion-so-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,notion.so pricing/plan page changed,7c066eec30532000960282eebaf7a17fcf6a4d9f7c47df4ad37c28c3a038ea3b,pro,2026-01-14,notion.so,2026-01-14
zoom.us terms updated,medium,zoom-us-terms-updated-20260118,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,3c8d41c439a48642f7668ad162248250610a71cfb03a7f8c7c421ea48d0b8f72,business,2026-01-18,zoom.us,2026-01-18
monday.com pricing/plan page changed,medium,monday-com-pricing-plan-page-changed-20260114,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,monday.com pricing/plan page changed,da6d1625fa2f7eff9721500c104c0eedced921b83351a473e3598a6406bd8379,pro,2026-01-14,monday.com,2026-01-14
zoom.us terms updated,medium,zoom-us-terms-updated-20260117,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,e03fb5adc58729793d316ae72c1123577890c9de2fd3b7013acd728454ea3e26,business,2026-01-17,zoom.us,2026-01-17
zoom.us terms updated,medium,zoom-us-terms-updated-20260116,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,afda635dc91696b8ab453f0aa905a39368232d0c5186edb944bc3678552e2954,business,2026-01-16,zoom.us,2026-01-16
zoom.us terms updated,medium,zoom-us-terms-updated-20260115,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,fa500f65b3fbca6cbe6a407ff0bc384579698549ac3d96715ef9c3c078c4bab0,business,2026-01-15,zoom.us,2026-01-15
zoom.us terms updated,medium,zoom-us-terms-updated-20260114,High-impact legal/security change (auto-detected),https://zoom.us/terms,zoom.us terms updated,aa3bf337e4e987b8affc90cd236baa14d6a2b53176609dab451208f986f05661,business,2026-01-14,zoom.us,2026-01-14
