fingerprint,change,date,title,severity,impact,url,captured_at,id,vendor,tier
46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,gitlab.com dpa updated,2026-03-02,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-03-02,gitlab-com-dpa-updated-20260302,gitlab.com,business
06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,sentry.io dpa updated,2026-03-02,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-03-02,sentry-io-dpa-updated-20260302,sentry.io,business
6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,github.com dpa updated,2026-03-02,github.com dpa updated,high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-03-02,github-com-dpa-updated-20260302,github.com,business
1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,gitlab.com dpa updated,2026-03-01,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-03-01,gitlab-com-dpa-updated-20260301,gitlab.com,business
95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,sentry.io dpa updated,2026-03-01,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-03-01,sentry-io-dpa-updated-20260301,sentry.io,business
d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,github.com dpa updated,2026-03-01,github.com dpa updated,high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-03-01,github-com-dpa-updated-20260301,github.com,business
0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,gitlab.com dpa updated,2026-02-28,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-28,gitlab-com-dpa-updated-20260228,gitlab.com,business
f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,sentry.io dpa updated,2026-02-28,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-28,sentry-io-dpa-updated-20260228,sentry.io,business
7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,github.com dpa updated,2026-02-28,github.com dpa updated,high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-28,github-com-dpa-updated-20260228,github.com,business
c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,gitlab.com dpa updated,2026-02-27,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-27,gitlab-com-dpa-updated-20260227,gitlab.com,business
8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,sentry.io dpa updated,2026-02-27,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-27,sentry-io-dpa-updated-20260227,sentry.io,business
293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,github.com dpa updated,2026-02-27,github.com dpa updated,high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-27,github-com-dpa-updated-20260227,github.com,business
4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,gitlab.com dpa updated,2026-02-26,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-26,gitlab-com-dpa-updated-20260226,gitlab.com,business
c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,sentry.io dpa updated,2026-02-26,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-26,sentry-io-dpa-updated-20260226,sentry.io,business
3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,github.com dpa updated,2026-02-26,github.com dpa updated,high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-26,github-com-dpa-updated-20260226,github.com,business
bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,gitlab.com dpa updated,2026-02-25,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,2026-02-25,gitlab-com-dpa-updated-20260225,gitlab.com,business
1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,sentry.io dpa updated,2026-02-25,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),https://sentry.io/dpa,2026-02-25,sentry-io-dpa-updated-20260225,sentry.io,business
7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,github.com dpa updated,2026-02-25,github.com dpa updated,high,High-impact legal/security change (auto-detected),https://github.com/dpa,2026-02-25,github-com-dpa-updated-20260225,github.com,business
d617ed37c0a9711eb3abc76320fdc288cca8cc2562d103caa4a2cb7ca70bb0e6,airtable.com dpa updated,2026-03-06,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-03-06,airtable-com-dpa-updated-20260306,airtable.com,business
a406addf951bca4e74cac6390a13231f7c06c1cfef2ba2f8a0952a59bdec98a4,airtable.com dpa updated,2026-03-05,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-03-05,airtable-com-dpa-updated-20260305,airtable.com,business
6de0f87a0d2c5deb81ea3ac909f9e83de355abd5eb65bf7421939643d7fe9b57,airtable.com dpa updated,2026-03-04,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-03-04,airtable-com-dpa-updated-20260304,airtable.com,business
990f77ad3eaae08be2bc74cd47c3be3caf6602f9d68b601d8f5103eebf969947,airtable.com dpa updated,2026-03-03,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-03-03,airtable-com-dpa-updated-20260303,airtable.com,business
5ec3a276d18de1b1de7febb3c393dbf09f708c76cfdb272cc8404ae580432b04,airtable.com dpa updated,2026-03-02,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-03-02,airtable-com-dpa-updated-20260302,airtable.com,business
7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,airtable.com dpa updated,2026-03-01,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-03-01,airtable-com-dpa-updated-20260301,airtable.com,business
97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,airtable.com dpa updated,2026-02-28,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-28,airtable-com-dpa-updated-20260228,airtable.com,business
a9b06f7cc67e9bd6d554b3c338bd860f727dccc09c02da71b62d6e5f1dd53a4d,stripe.com pricing/plan page changed,2026-03-06,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-03-06,stripe-com-pricing-plan-page-changed-20260306,stripe.com,pro
5116a5c0639ec187d810f7b98d4f50519ca71213a20b6d7b4383610f9cae5c5a,stripe.com terms updated,2026-03-06,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-03-06,stripe-com-terms-updated-20260306,stripe.com,business
6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,airtable.com dpa updated,2026-02-27,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-27,airtable-com-dpa-updated-20260227,airtable.com,business
cef1ccbd35d4523cab8752473a99c970c272542940a2c65fb9ffe53ca43d27d8,stripe.com pricing/plan page changed,2026-03-05,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-03-05,stripe-com-pricing-plan-page-changed-20260305,stripe.com,pro
e29368d8102819df46f3d548553e51e8265cc1d221ad578787a93ab0e48d1a67,stripe.com terms updated,2026-03-05,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-03-05,stripe-com-terms-updated-20260305,stripe.com,business
3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,airtable.com dpa updated,2026-02-26,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-26,airtable-com-dpa-updated-20260226,airtable.com,business
2b2103029ca62b50e1fcc6cbb0460a6bbd84ab024ca02d5b330ebf62898f7398,stripe.com pricing/plan page changed,2026-03-04,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-03-04,stripe-com-pricing-plan-page-changed-20260304,stripe.com,pro
de65fbb27be5a83225143007f7a67faf17141fe8afedd2b402c94de93a5b234a,stripe.com terms updated,2026-03-04,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-03-04,stripe-com-terms-updated-20260304,stripe.com,business
11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,airtable.com dpa updated,2026-02-25,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),https://airtable.com/dpa,2026-02-25,airtable-com-dpa-updated-20260225,airtable.com,business
3d63017bc01158f1512a3cb4547224a6b5ea0444861877f16014a4ca0a9c2e8d,stripe.com pricing/plan page changed,2026-03-03,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-03-03,stripe-com-pricing-plan-page-changed-20260303,stripe.com,pro
85d87f0e907ade58551c7ffaeee69fe5ea71a7a6df5aa9e0da37f9b7381712c6,stripe.com terms updated,2026-03-03,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-03-03,stripe-com-terms-updated-20260303,stripe.com,business
b94f8f82d34c11739d6dcba91821537b26d599a350514aa7e30efa64e16a906c,dropbox.com pricing/plan page changed,2026-03-06,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-03-06,dropbox-com-pricing-plan-page-changed-20260306,dropbox.com,pro
8f3992367fe98905868ae252a4a52cd70a5480026061ff250abe49d2e4af3127,dropbox.com terms updated,2026-03-06,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-03-06,dropbox-com-terms-updated-20260306,dropbox.com,business
7009874772cefa0f47a86feede47763278f97db1f0dcb6e01858d26e434e0880,intercom.com pricing/plan page changed,2026-03-06,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-03-06,intercom-com-pricing-plan-page-changed-20260306,intercom.com,pro
87c15a40634d567b8ec3cf15497c3293d45ca5992f7383dda25372c7b0a2ed43,intercom.com terms of service updated,2026-03-06,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-03-06,intercom-com-terms-of-service-updated-20260306,intercom.com,business
367c81f639ff0e72d352c27dd02a6c7e751d046a8fe44a5e5d3350bb060395b5,notion.so pricing/plan page changed,2026-03-06,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-03-06,notion-so-pricing-plan-page-changed-20260306,notion.so,pro
caba339da16722129710ea4117210418e33677750facde631b1814b69a86d24e,stripe.com pricing/plan page changed,2026-03-02,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,2026-03-02,stripe-com-pricing-plan-page-changed-20260302,stripe.com,pro
095e758f0a4b5e11fab2f3edf3bd6d97c8d7ce11ab40d3b4a2335acfac1ecda2,stripe.com terms updated,2026-03-02,stripe.com terms updated,medium,High-impact legal/security change (auto-detected),https://stripe.com/terms,2026-03-02,stripe-com-terms-updated-20260302,stripe.com,business
d7a97b643d07995b04a0851da84ce7fb8462f5d50a417116099255c5334bb84e,monday.com pricing/plan page changed,2026-03-06,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-03-06,monday-com-pricing-plan-page-changed-20260306,monday.com,pro
b7a56d2b4fee9441c5eb955891535e47877f1b73bc0bce62216fa03dd80ef077,dropbox.com pricing/plan page changed,2026-03-05,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-03-05,dropbox-com-pricing-plan-page-changed-20260305,dropbox.com,pro
c58645b5736b2c9fcd1cdeb0e6bcf1749a6d647ba627fc20fc74fea23cd67990,dropbox.com terms updated,2026-03-05,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-03-05,dropbox-com-terms-updated-20260305,dropbox.com,business
437b718a2bb8bc90368f6c33e2ffc174f8a1ebc0279bdb677f1eb0c71c489e00,intercom.com pricing/plan page changed,2026-03-05,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-03-05,intercom-com-pricing-plan-page-changed-20260305,intercom.com,pro
12a7d2ab8e6b3b3dbc04c75d254e5dcc64dc6e01377933e84b2047a9c458b102,intercom.com terms of service updated,2026-03-05,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-03-05,intercom-com-terms-of-service-updated-20260305,intercom.com,business
7003155ce1b32ca221febf3349be2b3ddde49c4162e5c4d6b936a226bc74d3ed,notion.so pricing/plan page changed,2026-03-05,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-03-05,notion-so-pricing-plan-page-changed-20260305,notion.so,pro
bcebf8f33c66583616da3174d1688fe04d24fcf15907d64b7d10bbaba13e1f1e,monday.com pricing/plan page changed,2026-03-05,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-03-05,monday-com-pricing-plan-page-changed-20260305,monday.com,pro
903a62d30b7981b3a51c598289149a0e7522d06e167af24c56346ceee028bd29,dropbox.com pricing/plan page changed,2026-03-04,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-03-04,dropbox-com-pricing-plan-page-changed-20260304,dropbox.com,pro
ddbd00f9baf601463055eeea1851a88399d409d78daea4aea626ceda63126b10,dropbox.com terms updated,2026-03-04,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-03-04,dropbox-com-terms-updated-20260304,dropbox.com,business
8e797b3a6a224fad7dcf28e19dba39d11a2ccbaee0ffc0a30cdd91fcd9916788,intercom.com pricing/plan page changed,2026-03-04,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-03-04,intercom-com-pricing-plan-page-changed-20260304,intercom.com,pro
1efb17809f1d121c04940d6a8b3dde99ad56997486d54c729aca3c7c62ccd9d1,intercom.com terms of service updated,2026-03-04,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-03-04,intercom-com-terms-of-service-updated-20260304,intercom.com,business
aa3091020726fb1963ec7559d266614bc58456c334b20fa524326506cee60cb8,notion.so pricing/plan page changed,2026-03-04,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-03-04,notion-so-pricing-plan-page-changed-20260304,notion.so,pro
1831de149b63913cb2c86fce1b8048eeb608b5db2348db4fc7ea4a4659593aa4,monday.com pricing/plan page changed,2026-03-04,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-03-04,monday-com-pricing-plan-page-changed-20260304,monday.com,pro
3c710535e2b53d2c6cb1a37f9dc71c634dd8b3b92458332f94a9a2a24d7b98e1,dropbox.com pricing/plan page changed,2026-03-03,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-03-03,dropbox-com-pricing-plan-page-changed-20260303,dropbox.com,pro
32c75577de581af32661d391bc5877946620fcfb25176aa72d9f57f758098e90,dropbox.com terms updated,2026-03-03,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-03-03,dropbox-com-terms-updated-20260303,dropbox.com,business
70cb619d27d8cedfd3386d4aaf888eecd53db28fb07aa258dab216e9d984f438,intercom.com pricing/plan page changed,2026-03-03,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-03-03,intercom-com-pricing-plan-page-changed-20260303,intercom.com,pro
680d09938742d377dbe3a200c2c1a884f9d8fc183e2b1c9e232f9bc8fd543e32,intercom.com terms of service updated,2026-03-03,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-03-03,intercom-com-terms-of-service-updated-20260303,intercom.com,business
45984a5e6a3d036fca15324fab7351cdba53a705a45b179fa415780d9157dfb3,notion.so pricing/plan page changed,2026-03-03,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-03-03,notion-so-pricing-plan-page-changed-20260303,notion.so,pro
665ce4caf248b9184d1f1beb45c55cb44ac55089725aac4d685e6d389b3187ff,monday.com pricing/plan page changed,2026-03-03,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-03-03,monday-com-pricing-plan-page-changed-20260303,monday.com,pro
b198da3805cdddc238379329bda79a24cfb3a2cdbeede7c00d4109cd679ccefc,dropbox.com pricing/plan page changed,2026-03-02,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://dropbox.com/pricing,2026-03-02,dropbox-com-pricing-plan-page-changed-20260302,dropbox.com,pro
db457b50ba30d74ce8d6b3ffd81924d2fd27e4bc12c3b10c87b1bb3d27508ce9,dropbox.com terms updated,2026-03-02,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected),https://dropbox.com/terms,2026-03-02,dropbox-com-terms-updated-20260302,dropbox.com,business
92c10a2710ecaf67545107af6e631f1f540d6fbb319c322f52f1c72b035b6f85,intercom.com pricing/plan page changed,2026-03-02,intercom.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://intercom.com/pricing,2026-03-02,intercom-com-pricing-plan-page-changed-20260302,intercom.com,pro
a8720f8c5988746dc988e7665f3efc9344c4baa39ae6f1e5f900a796daff881b,intercom.com terms of service updated,2026-03-02,intercom.com terms of service updated,medium,High-impact legal/security change (auto-detected),https://intercom.com/terms-of-service,2026-03-02,intercom-com-terms-of-service-updated-20260302,intercom.com,business
a677b1a131b7ea37722e9f2cb3c5939cd677bbb052f9f026dc151da65087bdc9,notion.so pricing/plan page changed,2026-03-02,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-03-02,notion-so-pricing-plan-page-changed-20260302,notion.so,pro
ada2a4f58633a0c21ea338c39702e277a0380ec1d76a09dff96e29f8188ebd0e,zoom.us terms updated,2026-03-06,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-03-06,zoom-us-terms-updated-20260306,zoom.us,business
2aece053575aa791f06e3af063e010b8445ba71deb35889d889262279f349f11,monday.com pricing/plan page changed,2026-03-02,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-03-02,monday-com-pricing-plan-page-changed-20260302,monday.com,pro
5df136bac13464196a64fce7d5c5c490284e30883a7f882c8cfa7e574dc12cc3,notion.so pricing/plan page changed,2026-03-01,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-03-01,notion-so-pricing-plan-page-changed-20260301,notion.so,pro
f060630c651ae77094c4117caaeda8f2cfde01615eadc07051566fdd73c9fe1d,zoom.us terms updated,2026-03-05,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-03-05,zoom-us-terms-updated-20260305,zoom.us,business
458148fc71bf73507b3c4e35fb2a9d1bd0853708ed2e067d667c8f2af650e6a9,monday.com pricing/plan page changed,2026-03-01,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-03-01,monday-com-pricing-plan-page-changed-20260301,monday.com,pro
e96a49fcf810e2c3e933723e794190418fdb59f748407dde894ea008cb9d05f3,notion.so pricing/plan page changed,2026-02-28,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-28,notion-so-pricing-plan-page-changed-20260228,notion.so,pro
3d5f2098f67982ca39a8b8a03edff83d0819e68d257eb29fc281ce43b38599ee,zoom.us terms updated,2026-03-04,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-03-04,zoom-us-terms-updated-20260304,zoom.us,business
72d049a764633a59ceba993c9e95dfd803a579725340739db15f4f1194e0431d,monday.com pricing/plan page changed,2026-02-28,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-28,monday-com-pricing-plan-page-changed-20260228,monday.com,pro
b587a292eed624fed9c8dbe9fb0605697f914469b7a897f11da9d8aaeecc9a43,notion.so pricing/plan page changed,2026-02-27,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-27,notion-so-pricing-plan-page-changed-20260227,notion.so,pro
3456e2c5061366d321c4bab06f84965b1270ecd433dae46200cf91b46971a8d2,zoom.us terms updated,2026-03-03,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-03-03,zoom-us-terms-updated-20260303,zoom.us,business
1917d94feb146cbbc3e5be369dc70f30a3e3968e412427284bcfcf5dd6fe043c,monday.com pricing/plan page changed,2026-02-27,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-27,monday-com-pricing-plan-page-changed-20260227,monday.com,pro
0a599a87a4fc6e8579b14466c9be862f652890f4f5978b459894ce6fb0042ece,notion.so pricing/plan page changed,2026-02-26,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-26,notion-so-pricing-plan-page-changed-20260226,notion.so,pro
95aa9ec73c598aaebb775c554ae48fb4340859cb63fcb206f7a9c179161f5e29,zoom.us terms updated,2026-03-02,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-03-02,zoom-us-terms-updated-20260302,zoom.us,business
9ce779c34f635fe34598f1b44bbc164c5de74a65b82c29f2f5a447feaa07835b,monday.com pricing/plan page changed,2026-02-26,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-26,monday-com-pricing-plan-page-changed-20260226,monday.com,pro
2be68388d5c55b6a86979bf8a805c37dc7a17449262783f295e0f26e3e6fac1f,notion.so pricing/plan page changed,2026-02-25,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://notion.so/pricing,2026-02-25,notion-so-pricing-plan-page-changed-20260225,notion.so,pro
19b6e885c747073656513a5690403de30187cdf05a9e97f709550b3c155e1525,zoom.us terms updated,2026-03-01,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-03-01,zoom-us-terms-updated-20260301,zoom.us,business
41823f3d5703a511853350e99dd276c8edbdf715003a6566891758e0fa44d1ed,monday.com pricing/plan page changed,2026-02-25,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),https://monday.com/pricing,2026-02-25,monday-com-pricing-plan-page-changed-20260225,monday.com,pro
a382390f0268cb1dc11a8e9b8f908292cfaf7576249682f61ea6d04d5a48316b,zoom.us terms updated,2026-02-28,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-28,zoom-us-terms-updated-20260228,zoom.us,business
31c04ededc9ad6bc14fe6c7f27603c0a3e80d6a225eef9ea872ede9e287e7344,zoom.us terms updated,2026-02-27,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-27,zoom-us-terms-updated-20260227,zoom.us,business
2c3ea50d35cd704d91e134099aaac9198dc02b547cdab5f22a582c91fa801b34,zoom.us terms updated,2026-02-26,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-26,zoom-us-terms-updated-20260226,zoom.us,business
272898f37d48e8ff8abbd8b9afd2d131fa9ee60a6fd1ede2672a2dc778e8d14e,zoom.us terms updated,2026-02-25,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),https://zoom.us/terms,2026-02-25,zoom-us-terms-updated-20260225,zoom.us,business
