impact,tier,fingerprint,change,id,vendor,date,url,title,captured_at,severity
Potential pricing/packaging change (auto-detected),pro,847ae3b60fe39876d0acc01078e1d3ec31a64714996a7a94745dd24909aae3f7,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260905,notion.so,2026-09-05,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-05,medium
Potential pricing/packaging change (auto-detected),pro,c9c7a9fd36424d08792adaae8d4362afe25eb909d9216a12382dbb88fcb2970b,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260905,monday.com,2026-09-05,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-05,medium
Potential pricing/packaging change (auto-detected),pro,1b63e217f5cb6d3a8c3d1a54eb045ad75ab6c6d7f798368f5e330deda79589e3,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260904,dropbox.com,2026-09-04,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-09-04,medium
High-impact legal/security change (auto-detected),business,4f9ad6ac2a3d5a9285e10e6b974bcae48defb2b4cc914dd552e54caabddfbc98,dropbox.com terms updated,dropbox-com-terms-updated-20260904,dropbox.com,2026-09-04,https://dropbox.com/terms,dropbox.com terms updated,2026-09-04,medium
Potential pricing/packaging change (auto-detected),pro,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260904,notion.so,2026-09-04,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-04,medium
Potential pricing/packaging change (auto-detected),pro,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260904,monday.com,2026-09-04,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-04,medium
Potential pricing/packaging change (auto-detected),pro,36b5eeea8adacd655cc04819d29f0fafa006b4008ae6d083eaec4756fd4ab9aa,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260903,dropbox.com,2026-09-03,https://dropbox.com/pricing,dropbox.com pricing/plan page changed,2026-09-03,medium
High-impact legal/security change (auto-detected),business,f21d64954ad4993c240399521f9904f5fb143cbbc397fe692a0dfdf61c42f1b7,dropbox.com terms updated,dropbox-com-terms-updated-20260903,dropbox.com,2026-09-03,https://dropbox.com/terms,dropbox.com terms updated,2026-09-03,medium
Potential pricing/packaging change (auto-detected),pro,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260903,notion.so,2026-09-03,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-03,medium
Potential pricing/packaging change (auto-detected),pro,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260903,monday.com,2026-09-03,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-03,medium
Potential pricing/packaging change (auto-detected),pro,872100b808bea377a833a77dd598913ef8392fb419512cb72fc75aa95332d2ad,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260902,notion.so,2026-09-02,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-02,medium
Potential pricing/packaging change (auto-detected),pro,4af5f963ef8fcbe8ab83fe1bdac6488beea813df78e574838c53e99a7cce436e,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260902,monday.com,2026-09-02,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-02,medium
Potential pricing/packaging change (auto-detected),pro,a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260901,notion.so,2026-09-01,https://notion.so/pricing,notion.so pricing/plan page changed,2026-09-01,medium
Potential pricing/packaging change (auto-detected),pro,73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260901,monday.com,2026-09-01,https://monday.com/pricing,monday.com pricing/plan page changed,2026-09-01,medium
Potential pricing/packaging change (auto-detected),pro,2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260831,notion.so,2026-08-31,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-31,medium
Potential pricing/packaging change (auto-detected),pro,69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260831,monday.com,2026-08-31,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-31,medium
Potential pricing/packaging change (auto-detected),pro,18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260830,notion.so,2026-08-30,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-30,medium
Potential pricing/packaging change (auto-detected),pro,fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260830,monday.com,2026-08-30,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-30,medium
Potential pricing/packaging change (auto-detected),pro,a02702c839bc3e44842a67f3149fb5abf3214d08da1b1eea6f506afd3636831e,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260829,notion.so,2026-08-29,https://notion.so/pricing,notion.so pricing/plan page changed,2026-08-29,medium
Potential pricing/packaging change (auto-detected),pro,e9ec5f791f5fbaf2b60003818e27977aa06470d2f8a0e9193409c8852feda116,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260829,monday.com,2026-08-29,https://monday.com/pricing,monday.com pricing/plan page changed,2026-08-29,medium
Potential pricing/packaging change (auto-detected),pro,bf510dc394b6c986aa4ad685de452923684cbf58cd2433c4d8d66cdd00c205c5,airtable.com pricing/plan page changed,airtable-com-pricing-plan-page-changed-20260907,airtable.com,2026-09-07,https://airtable.com/pricing,airtable.com pricing/plan page changed,2026-09-07,medium
